"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
155,"&#x26a1;","Best",0,2,"&#x2798;"
129,"&#x26a1;","Beuningen",0,2,"&#x2798;"
120,"&#x1F7E3;","Beverwijk",0,0,"&#x2798;"
76,"&#x26a1;","Bladel",0,0,"&#x2798;"
40,"&#9989;","Blaricum",0,0,"-"
41,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
153,"&#x26a1;","Bodegraven-Reeuwijk",0,2,"-"
34,"&#x26a1;","Boekel",0,0,"&#x2798;"
94,"&#x26a1;","Borger-Odoorn",1,3,"&#x279A;"
93,"&#x26a1;","Borne",0,3,"&#x279A;"
79,"&#x1F7E3;","Borsele",0,0,"&#x2798;"
120,"&#x26a1;","Boxtel",0,5,"&#x279A;"
627,"&#x26a1;","Breda",0,14,"-"
71,"&#x26a1;","Brielle",0,1,"&#x2798;"
134,"&#x26a1;","Bronckhorst",0,1,"&#x2798;"
74,"&#x26a1;","Brummen",0,2,"-"
137,"&#x26a1;","Brunssum",0,4,"&#x279A;"
38,"&#x26a1;","Bunnik",0,0,"&#x2798;"
94,"&#x1F7E3;","Bunschoten",0,0,"&#x2798;"
119,"&#x26a1;","Buren",1,2,"&#x2798;"
437,"&#x26a1;","Capelle aan den IJssel",0,3,"&#x2798;"
89,"&#x26a1;","Castricum",0,0,"&#x2798;"
154,"&#x26a1;","Coevorden",0,7,"&#x279A;"
95,"&#x26a1;","Cranendonck",0,1,"&#x2798;"
136,"&#x26a1;","Culemborg",0,2,"&#x2798;"
49,"&#x26a1;","Dalfsen",0,1,"-"
126,"&#x26a1;","Dantumadiel",0,3,"-"
131,"&#x26a1;","De Bilt",1,2,"&#x2798;"
176,"&#x26a1;","De Fryske Marren",3,6,"&#x279A;"
144,"&#x26a1;","De Ronde Venen",0,1,"&#x2798;"
87,"&#x26a1;","De Wolden",1,2,"&#x2798;"
404,"&#x26a1;","Delft",0,11,"&#x279A;"
311,"&#x26a1;","Den Helder",0,2,"-"
143,"&#x26a1;","Deurne",0,1,"&#x2798;"
357,"&#x26a1;","Deventer",2,13,"&#x279A;"
106,"&#128165;","Diemen",1,1,"&#x2798;"
73,"&#x26a1;","Dijk en Waard",3,7,"&#x2798;"
74,"&#x26a1;","Dinkelland",0,0,"&#x2798;"
47,"&#x26a1;","Doesburg",1,2,"-"
176,"&#x26a1;","Doetinchem",0,1,"&#x2798;"
97,"&#x26a1;","Dongen",0,5,"&#x279A;"
694,"&#x26a1;","Dordrecht",2,6,"&#x2798;"
62,"&#x26a1;","Drechterland",0,1,"&#x2798;"
111,"&#x26a1;","Drimmelen",0,8,"&#x279A;"
117,"&#x26a1;","Dronten",0,0,"&#x2798;"
114,"&#x26a1;","Druten",0,3,"&#x2798;"
69,"&#9989;","Duiven",0,0,"-"
147,"&#x26a1;","Echt-Susteren",0,2,"&#x2798;"
227,"&#x26a1;","Edam-Volendam",0,1,"&#x2798;"
358,"&#x26a1;","Ede",0,3,"&#x2798;"
38,"&#x26a1;","Eemnes",0,0,"&#x2798;"
194,"&#x26a1;","Eemsdelta",1,10,"&#x279A;"
84,"&#x26a1;","Eersel",0,0,"&#x2798;"
109,"&#x1F7E3;","Eijsden-Margraten",0,0,"&#x2798;"
1231,"&#x26a1;","Eindhoven",3,21,"&#x2798;"
87,"&#x26a1;","Elburg",0,1,"&#x2798;"
544,"&#x26a1;","Emmen",5,15,"&#x279A;"
65,"&#x26a1;","Enkhuizen",0,2,"&#x279A;"
652,"&#x26a1;","Enschede",2,10,"&#x2798;"
145,"&#x26a1;","Epe",2,5,"-"
120,"&#x26a1;","Ermelo",1,2,"&#x279A;"
139,"&#x26a1;","Etten-Leur",0,2,"&#x279A;"
79,"&#x26a1;","Geertruidenberg",0,2,"&#x279A;"
248,"&#x26a1;","Geldrop-Mierlo",0,4,"&#x2798;"
134,"&#x26a1;","Gemert-Bakel",1,3,"&#x2798;"
69,"&#128165;","Gennep",1,1,"-"
105,"&#x26a1;","Gilze en Rijen",0,3,"&#x2798;"
282,"&#x26a1;","Goeree-Overflakkee",0,5,"&#x2798;"
201,"&#x26a1;","Goes",0,4,"&#x2798;"
86,"&#x26a1;","Goirle",0,1,"&#x2798;"
173,"&#x26a1;","Gooise Meren",0,4,"&#x279A;"
158,"&#x26a1;","Gorinchem",1,4,"&#x279A;"
423,"&#x26a1;","Gouda",0,7,"&#x2798;"
579,"&#x26a1;","Groningen",0,14,"&#x279A;"
44,"&#9989;","Gulpen-Wittem",0,0,"-"
74,"&#x26a1;","Haaksbergen",0,3,"-"
412,"&#x26a1;","Haarlem",2,8,"&#x2798;"
383,"&#x26a1;","Haarlemmermeer",0,2,"&#x2798;"
129,"&#x26a1;","Halderberge",0,1,"&#x2798;"
198,"&#x26a1;","Hardenberg",2,4,"&#x2798;"
206,"&#x26a1;","Harderwijk",1,1,"&#x2798;"
89,"&#x26a1;","Hardinxveld-Giessendam",0,1,"-"
57,"&#x26a1;","Harlingen",1,2,"&#x2798;"
34,"&#x26a1;","Hattem",0,0,"&#x2798;"
109,"&#x26a1;","Heemskerk",0,0,"&#x2798;"
65,"&#x26a1;","Heemstede",2,3,"-"
46,"&#x26a1;","Heerde",0,0,"&#x2798;"
170,"&#x26a1;","Heerenveen",1,5,"-"
426,"&#x26a1;","Heerlen",1,10,"&#x279A;"
63,"&#9989;","Heeze-Leende",0,0,"-"
69,"&#x26a1;","Heiloo",0,1,"-"
160,"&#x26a1;","Hellendoorn",0,3,"&#x2798;"
191,"&#x26a1;","Hellevoetsluis",0,3,"-"
486,"&#x26a1;","Helmond",1,5,"&#x2798;"
142,"&#x26a1;","Hendrik-Ido-Ambacht",0,2,"&#x2798;"
301,"&#x26a1;","Hengelo",1,6,"&#x2798;"
126,"&#x26a1;","Het Hogeland",0,3,"&#x2798;"
57,"&#x26a1;","Heumen",0,2,"&#x279A;"
194,"&#x26a1;","Heusden",1,3,"&#x2798;"
52,"&#x26a1;","Hillegom",0,1,"-"
49,"&#x26a1;","Hilvarenbeek",0,5,"&#x279A;"
277,"&#x26a1;","Hilversum",1,5,"&#x2798;"
382,"&#x26a1;","Hoeksche Waard",1,7,"&#x279A;"
116,"&#x26a1;","Hof van Twente",0,1,"&#x2798;"
160,"&#x26a1;","Hollands Kroon",0,2,"&#x2798;"
243,"&#x26a1;","Hoogeveen",1,10,"&#x279A;"
363,"&#x26a1;","Hoorn",0,5,"-"
169,"&#128165;","Horst aan de Maas",1,1,"&#x2798;"
115,"&#x26a1;","Houten",0,1,"&#x2798;"
137,"&#x26a1;","Huizen",0,3,"&#x279A;"
112,"&#x26a1;","Hulst",0,3,"&#x2798;"
119,"&#128721;","IJsselstein",0,0,"&#x2798;"
55,"&#x26a1;","Kaag en Braassem",0,2,"&#x2798;"
141,"&#x26a1;","Kampen",0,5,"&#x2798;"
32,"&#x26a1;","Kapelle",0,2,"&#x279A;"
223,"&#x26a1;","Katwijk",0,2,"&#x279A;"
202,"&#x26a1;","Kerkrade",0,2,"&#x2798;"
88,"&#x26a1;","Koggenland",0,0,"&#x2798;"
146,"&#x26a1;","Krimpen aan den IJssel",0,1,"&#x2798;"
270,"&#x26a1;","Krimpenerwaard",1,4,"&#x2798;"
93,"&#x26a1;","Laarbeek",0,1,"&#x279A;"
94,"&#x26a1;","Land van Cuijk",0,6,"&#x2798;"
183,"&#x26a1;","Landgraaf",0,0,"&#x2798;"
47,"&#9989;","Landsmeer",0,0,"-"
187,"&#x26a1;","Lansingerland",0,3,"-"
26,"&#x26a1;","Laren",0,0,"&#x2798;"
484,"&#x26a1;","Leeuwarden",4,14,"&#x2798;"
294,"&#x26a1;","Leiden",3,11,"&#x279A;"
54,"&#x26a1;","Leiderdorp",0,3,"&#x279A;"
200,"&#x26a1;","Leidschendam-Voorburg",0,1,"&#x2798;"
375,"&#x26a1;","Lelystad",3,6,"-"
174,"&#x26a1;","Leudal",0,5,"&#x2798;"
80,"&#x26a1;","Leusden",5,8,"&#x279A;"
181,"&#x26a1;","Lingewaard",0,6,"&#x279A;"
58,"&#9989;","Lisse",0,0,"-"
84,"&#x26a1;","Lochem",0,1,"&#x2798;"
113,"&#x26a1;","Loon op Zand",1,2,"&#x279A;"
58,"&#x26a1;","Lopik",0,0,"&#x2798;"
81,"&#x26a1;","Losser",1,2,"-"
123,"&#x26a1;","Maasdriel",1,5,"&#x279A;"
139,"&#x26a1;","Maasgouw",0,1,"-"
45,"&#x26a1;","Maashorst",0,2,"&#x2798;"
132,"&#x26a1;","Maassluis",0,3,"&#x279A;"
578,"&#x26a1;","Maastricht",0,0,"&#x2798;"
171,"&#x26a1;","Medemblik",0,2,"&#x279A;"
95,"&#x1F7E3;","Meerssen",0,0,"&#x2798;"
334,"&#x26a1;","Meierijstad",1,10,"&#x2798;"
88,"&#128721;","Meppel",0,0,"&#x2798;"
162,"&#x26a1;","Middelburg",0,2,"&#x2798;"
52,"&#x26a1;","Midden-Delfland",0,4,"&#x279A;"
86,"&#x26a1;","Midden-Drenthe",0,0,"&#x2798;"
286,"&#x26a1;","Midden-Groningen",1,6,"-"
163,"&#x26a1;","Moerdijk",0,1,"&#x2798;"
184,"&#x26a1;","Molenlanden",2,5,"&#x279A;"
151,"&#x26a1;","Montferland",1,2,"&#x2798;"
52,"&#x26a1;","Montfoort",0,0,"&#x2798;"
18,"&#x26a1;","Mook en Middelaar",0,2,"&#x279A;"
176,"&#x26a1;","Neder-Betuwe",2,5,"&#x279A;"
84,"&#x26a1;","Nederweert",0,4,"&#x279A;"
271,"&#x26a1;","Nieuwegein",0,3,"&#x2798;"
89,"&#x26a1;","Nieuwkoop",0,1,"-"
165,"&#x26a1;","Nijkerk",1,5,"&#x279A;"
785,"&#x26a1;","Nijmegen",2,15,"&#x2798;"
488,"&#x26a1;","Nissewaard",2,7,"&#x279A;"
NA,"&#x26a1;","Noardeast-Frysl̢n",1,2,"&#x2798;"
38,"&#128165;","Noord-Beveland",1,1,"-"
98,"&#x26a1;","Noordenveld",0,3,"-"
132,"&#x26a1;","Noordoostpolder",1,2,"&#x2798;"
126,"&#x26a1;","Noordwijk",1,2,"-"
100,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,7,"&#x279A;"
153,"&#x26a1;","Nunspeet",0,3,"&#x279A;"
59,"&#x26a1;","Oegstgeest",0,2,"&#x279A;"
85,"&#x26a1;","Oirschot",0,2,"&#x2798;"
119,"&#x26a1;","Oisterwijk",0,1,"&#x2798;"
201,"&#x26a1;","Oldambt",2,10,"&#x279A;"
93,"&#x26a1;","Oldebroek",0,1,"&#x279A;"
112,"&#x26a1;","Oldenzaal",0,2,"&#x279A;"
43,"&#x26a1;","Olst-Wijhe",1,3,"&#x279A;"
39,"&#x26a1;","Ommen",0,2,"-"
90,"&#x26a1;","Oost Gelre",1,5,"&#x279A;"
243,"&#x26a1;","Oosterhout",0,8,"&#x279A;"
76,"&#x26a1;","Ooststellingwerf",0,2,"&#x2798;"
23,"&#9989;","Oostzaan",0,0,"-"
47,"&#x26a1;","Opmeer",0,0,"&#x2798;"
100,"&#x26a1;","Opsterland",1,1,"&#x2798;"
410,"&#x26a1;","Oss",1,9,"&#x2798;"
150,"&#x26a1;","Oude IJsselstreek",2,4,"&#x279A;"
32,"&#x26a1;","Ouder-Amstel",0,1,"&#x279A;"
23,"&#128165;","Oudewater",1,1,"&#x279A;"
147,"&#x26a1;","Overbetuwe",0,1,"&#x2798;"
160,"&#x26a1;","Papendrecht",0,7,"&#x279A;"
145,"&#x26a1;","Peel en Maas",0,0,"&#x2798;"
71,"&#x26a1;","Pekela",0,1,"&#x2798;"
160,"&#x26a1;","Pijnacker-Nootdorp",0,3,"&#x279A;"
84,"&#x26a1;","Purmerend",0,3,"&#x2798;"
111,"&#x26a1;","Putten",1,3,"-"
106,"&#x26a1;","Raalte",0,3,"-"
124,"&#x26a1;","Reimerswaal",1,2,"-"
87,"&#x26a1;","Renkum",1,2,"&#x2798;"
20,"&#x26a1;","Renswoude",0,1,"&#x2798;"
49,"&#x26a1;","Reusel-De Mierden",0,1,"-"
171,"&#x26a1;","Rheden",0,1,"&#x2798;"
86,"&#x26a1;","Rhenen",0,2,"&#x279A;"
320,"&#x26a1;","Ridderkerk",0,1,"&#x2798;"
212,"&#x26a1;","Rijssen-Holten",0,3,"&#x2798;"
229,"&#x26a1;","Rijswijk",1,5,"&#x279A;"
119,"&#x26a1;","Roerdalen",0,2,"&#x2798;"
413,"&#x26a1;","Roermond",0,4,"&#x2798;"
344,"&#x26a1;","Roosendaal",0,6,"&#x2798;"
3995,"&#x26a1;","Rotterdam",6,51,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
111,"&#x26a1;","Rucphen",0,0,"&#x2798;"
NA,"&#x26a1;","S̼dwest-Frysl̢n",1,10,"&#x2798;"
190,"&#x26a1;","Schagen",1,5,"&#x279A;"
42,"&#x26a1;","Scherpenzeel",0,1,"&#x279A;"
427,"&#x26a1;","Schiedam",0,6,"&#x2798;"
2,"&#9989;","Schiermonnikoog",0,0,"-"
138,"&#x26a1;","Schouwen-Duiveland",0,1,"&#x2798;"
35,"&#9989;","Simpelveld",0,0,"-"
121,"&#x26a1;","Sint-Michielsgestel",0,3,"&#x279A;"
369,"&#x26a1;","Sittard-Geleen",0,2,"&#x2798;"
140,"&#x26a1;","Sliedrecht",0,2,"&#x2798;"
76,"&#x26a1;","Sluis",0,0,"&#x2798;"
205,"&#x26a1;","Smallingerland",1,6,"-"
174,"&#x26a1;","Soest",1,6,"&#x279A;"
77,"&#x26a1;","Someren",0,1,"-"
73,"&#x26a1;","Son en Breugel",0,3,"&#x2798;"
151,"&#x26a1;","Stadskanaal",1,4,"&#x279A;"
81,"&#x26a1;","Staphorst",0,0,"&#x2798;"
84,"&#x26a1;","Stede Broec",0,2,"-"
119,"&#9989;","Steenbergen",0,0,"-"
136,"&#x26a1;","Steenwijkerland",0,5,"&#x2798;"
105,"&#x26a1;","Stein",0,0,"&#x2798;"
258,"&#x26a1;","Stichtse Vecht",1,4,"-"
263,"&#x26a1;","Terneuzen",1,7,"&#x279A;"
19,"&#x26a1;","Terschelling",0,0,"&#x2798;"
17,"&#x26a1;","Texel",0,0,"&#x2798;"
78,"&#x1F7E3;","Teylingen",0,1,"&#x279A;"
162,"&#x26a1;","Tholen",0,2,"&#x279A;"
228,"&#x26a1;","Tiel",1,5,"&#x279A;"
959,"&#x26a1;","Tilburg",0,21,"&#x279A;"
72,"&#x26a1;","Tubbergen",1,3,"&#x279A;"
152,"&#x26a1;","Twenterand",0,2,"-"
74,"&#x26a1;","Tynaarlo",1,2,"&#x2798;"
123,"&#x26a1;","Tytsjerksteradiel",1,5,"&#x279A;"
25,"&#9989;","Uitgeest",0,0,"-"
90,"&#x1F7E3;","Uithoorn",0,0,"&#x2798;"
121,"&#x1F7E3;","Urk",0,0,"&#x2798;"
1239,"&#x26a1;","Utrecht",1,18,"&#x2798;"
160,"&#x26a1;","Utrechtse Heuvelrug",0,3,"-"
32,"&#x26a1;","Vaals",0,0,"&#x2798;"
58,"&#x26a1;","Valkenburg aan de Geul",0,0,"&#x2798;"
177,"&#x26a1;","Valkenswaard",0,3,"-"
132,"&#x26a1;","Veendam",1,4,"&#x279A;"
221,"&#x26a1;","Veenendaal",0,4,"&#x2798;"
66,"&#x26a1;","Veere",0,1,"-"
226,"&#x26a1;","Veldhoven",0,1,"&#x2798;"
191,"&#128721;","Velsen",0,0,"&#x2798;"
505,"&#x26a1;","Venlo",0,1,"&#x2798;"
191,"&#x26a1;","Venray",0,0,"&#x2798;"
261,"&#x26a1;","Vijfheerenlanden",1,4,"&#x2798;"
368,"&#x26a1;","Vlaardingen",0,4,"&#x2798;"
3,"&#9989;","Vlieland",0,0,"-"
243,"&#x26a1;","Vlissingen",0,3,"&#x2798;"
33,"&#9989;","Voerendaal",0,0,"-"
45,"&#x26a1;","Voorschoten",1,5,"&#x279A;"
85,"&#x26a1;","Voorst",1,2,"&#x2798;"
102,"&#x26a1;","Vught",0,7,"&#x279A;"
155,"&#x26a1;","Waadhoeke",3,5,"&#x279A;"
87,"&#x26a1;","Waalre",0,2,"&#x279A;"
187,"&#x26a1;","Waalwijk",0,3,"&#x2798;"
118,"&#x26a1;","Waddinxveen",0,2,"&#x2798;"
76,"&#x26a1;","Wageningen",0,2,"&#x279A;"
60,"&#x26a1;","Wassenaar",1,3,"&#x279A;"
56,"&#x26a1;","Waterland",0,1,"-"
252,"&#x26a1;","Weert",0,2,"&#x2798;"
239,"&#x26a1;","West Betuwe",1,6,"&#x279A;"
66,"&#x26a1;","West Maas en Waal",0,2,"-"
174,"&#x26a1;","Westerkwartier",0,7,"&#x279A;"
42,"&#x26a1;","Westerveld",1,2,"&#x279A;"
58,"&#x26a1;","Westervoort",0,0,"&#x2798;"
125,"&#x26a1;","Westerwolde",0,3,"-"
465,"&#x26a1;","Westland",1,10,"&#x2798;"
102,"&#x26a1;","Weststellingwerf",0,2,"&#x2798;"
79,"&#x26a1;","Westvoorne",0,5,"&#x279A;"
86,"&#x26a1;","Wierden",0,1,"-"
177,"&#x26a1;","Wijchen",1,8,"&#x279A;"
75,"&#x26a1;","Wijdemeren",0,0,"&#x2798;"
85,"&#x1F7E3;","Wijk bij Duurstede",0,0,"&#x2798;"
96,"&#x26a1;","Winterswijk",2,4,"&#x279A;"
96,"&#x26a1;","Woensdrecht",0,1,"&#x2798;"
212,"&#x26a1;","Woerden",2,6,"&#x279A;"
67,"&#9989;","Wormerland",0,0,"-"
49,"&#128165;","Woudenberg",1,1,"&#x279A;"
622,"&#x26a1;","Zaanstad",0,6,"&#x2798;"
133,"&#x26a1;","Zaltbommel",0,0,"&#x2798;"
50,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
71,"&#x26a1;","Zeewolde",0,1,"&#x2798;"
199,"&#x26a1;","Zeist",1,5,"-"
160,"&#x26a1;","Zevenaar",0,2,"&#x279A;"
470,"&#x26a1;","Zoetermeer",1,5,"&#x2798;"
21,"&#9989;","Zoeterwoude",0,0,"-"
222,"&#x26a1;","Zuidplas",0,5,"&#x279A;"
72,"&#x26a1;","Zundert",1,3,"-"
151,"&#x26a1;","Zutphen",3,6,"&#x2798;"
88,"&#9989;","Zwartewaterland",0,0,"-"
277,"&#x26a1;","Zwijndrecht",1,7,"&#x2798;"
347,"&#x26a1;","Zwolle",0,4,"&#x2798;"
