"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
29,"&#x26a1;","Boekel",0,1,"&#x2798;"
89,"&#x26a1;","Borger-Odoorn",0,8,"&#x279A;"
89,"&#x26a1;","Borne",0,5,"&#x279A;"
78,"&#x26a1;","Borsele",0,5,"&#x279A;"
112,"&#x26a1;","Boxtel",1,4,"&#x2798;"
599,"&#x26a1;","Breda",1,8,"&#x2798;"
68,"&#x26a1;","Brielle",0,0,"&#x2798;"
126,"&#x26a1;","Bronckhorst",0,3,"-"
70,"&#x26a1;","Brummen",0,3,"&#x279A;"
131,"&#x26a1;","Brunssum",0,1,"&#x2798;"
35,"&#x26a1;","Bunnik",0,3,"&#x279A;"
93,"&#x26a1;","Bunschoten",0,1,"-"
114,"&#x26a1;","Buren",0,0,"&#x2798;"
427,"&#x26a1;","Capelle aan den IJssel",0,8,"&#x279A;"
84,"&#x26a1;","Castricum",0,1,"-"
145,"&#x26a1;","Coevorden",0,6,"&#x2798;"
92,"&#x26a1;","Cranendonck",0,1,"&#x2798;"
129,"&#x26a1;","Culemborg",0,2,"-"
47,"&#x26a1;","Dalfsen",0,3,"&#x279A;"
120,"&#x26a1;","Dantumadiel",0,2,"&#x2798;"
125,"&#x26a1;","De Bilt",1,4,"&#x279A;"
165,"&#x26a1;","De Fryske Marren",0,5,"-"
140,"&#x26a1;","De Ronde Venen",0,4,"-"
80,"&#x26a1;","De Wolden",0,1,"&#x2798;"
387,"&#x26a1;","Delft",2,15,"&#x2798;"
307,"&#x26a1;","Den Helder",1,8,"&#x2798;"
140,"&#x26a1;","Deurne",0,4,"&#x2798;"
332,"&#x26a1;","Deventer",1,12,"&#x279A;"
102,"&#x26a1;","Diemen",0,0,"&#x2798;"
58,"&#x26a1;","Dijk en Waard",0,7,"&#x2798;"
71,"&#x26a1;","Dinkelland",0,3,"&#x2798;"
43,"&#x26a1;","Doesburg",1,3,"-"
168,"&#x26a1;","Doetinchem",2,10,"&#x279A;"
90,"&#x26a1;","Dongen",0,2,"&#x279A;"
679,"&#x26a1;","Dordrecht",0,16,"&#x279A;"
59,"&#x26a1;","Drechterland",2,5,"&#x279A;"
101,"&#x26a1;","Drimmelen",1,6,"&#x279A;"
114,"&#x26a1;","Dronten",1,5,"&#x279A;"
107,"&#x26a1;","Druten",1,4,"&#x279A;"
69,"&#128165;","Duiven",5,5,"&#x279A;"
141,"&#x26a1;","Echt-Susteren",0,3,"&#x2798;"
220,"&#x26a1;","Edam-Volendam",0,1,"&#x2798;"
350,"&#x26a1;","Ede",4,10,"&#x279A;"
37,"&#128165;","Eemnes",1,1,"-"
181,"&#x26a1;","Eemsdelta",2,9,"&#x279A;"
82,"&#x26a1;","Eersel",-1,3,"&#x279A;"
108,"&#x26a1;","Eijsden-Margraten",0,4,"&#x279A;"
1180,"&#x26a1;","Eindhoven",3,33,"&#x2798;"
81,"&#x1F7E3;","Elburg",0,0,"&#x2798;"
516,"&#x26a1;","Emmen",0,20,"&#x279A;"
63,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
621,"&#x26a1;","Enschede",3,16,"&#x2798;"
135,"&#x26a1;","Epe",0,3,"-"
117,"&#x26a1;","Ermelo",0,5,"-"
136,"&#x26a1;","Etten-Leur",1,8,"&#x279A;"
76,"&#x26a1;","Geertruidenberg",0,3,"-"
239,"&#x26a1;","Geldrop-Mierlo",0,8,"&#x279A;"
127,"&#x26a1;","Gemert-Bakel",0,2,"&#x2798;"
67,"&#x26a1;","Gennep",0,2,"&#x279A;"
98,"&#x26a1;","Gilze en Rijen",0,2,"&#x2798;"
269,"&#x26a1;","Goeree-Overflakkee",1,11,"-"
191,"&#x26a1;","Goes",1,5,"&#x279A;"
83,"&#x26a1;","Goirle",0,3,"&#x279A;"
168,"&#x26a1;","Gooise Meren",0,3,"&#x2798;"
151,"&#x26a1;","Gorinchem",2,5,"&#x279A;"
408,"&#x26a1;","Gouda",0,5,"&#x2798;"
552,"&#x26a1;","Groningen",1,24,"&#x2798;"
44,"&#x26a1;","Gulpen-Wittem",0,2,"&#x279A;"
68,"&#x26a1;","Haaksbergen",2,6,"&#x279A;"
389,"&#x26a1;","Haarlem",0,5,"&#x2798;"
369,"&#x26a1;","Haarlemmermeer",3,4,"&#x2798;"
123,"&#x26a1;","Halderberge",0,2,"&#x2798;"
187,"&#x26a1;","Hardenberg",0,4,"&#x279A;"
200,"&#x26a1;","Harderwijk",0,5,"-"
87,"&#x26a1;","Hardinxveld-Giessendam",0,2,"&#x2798;"
51,"&#x26a1;","Harlingen",0,2,"&#x2798;"
31,"&#x26a1;","Hattem",0,2,"&#x279A;"
106,"&#x1F7E3;","Heemskerk",0,1,"&#x279A;"
59,"&#x26a1;","Heemstede",0,1,"-"
43,"&#x26a1;","Heerde",1,2,"&#x279A;"
160,"&#x26a1;","Heerenveen",2,14,"&#x279A;"
412,"&#x26a1;","Heerlen",3,14,"&#x2798;"
63,"&#x26a1;","Heeze-Leende",0,4,"&#x279A;"
67,"&#x26a1;","Heiloo",0,3,"&#x2798;"
152,"&#x26a1;","Hellendoorn",0,3,"&#x2798;"
185,"&#x26a1;","Hellevoetsluis",0,3,"-"
467,"&#x26a1;","Helmond",1,15,"&#x2798;"
137,"&#x26a1;","Hendrik-Ido-Ambacht",0,2,"&#x2798;"
285,"&#x26a1;","Hengelo",0,13,"&#x2798;"
115,"&#x26a1;","Het Hogeland",2,6,"&#x2798;"
55,"&#x26a1;","Heumen",0,3,"&#x279A;"
182,"&#x26a1;","Heusden",0,0,"&#x2798;"
50,"&#x26a1;","Hillegom",0,1,"-"
42,"&#x26a1;","Hilvarenbeek",0,3,"&#x279A;"
266,"&#x26a1;","Hilversum",2,10,"&#x279A;"
369,"&#x26a1;","Hoeksche Waard",2,5,"&#x2798;"
112,"&#x26a1;","Hof van Twente",0,3,"&#x2798;"
155,"&#x26a1;","Hollands Kroon",0,8,"&#x279A;"
224,"&#x26a1;","Hoogeveen",1,15,"&#x279A;"
353,"&#x26a1;","Hoorn",1,10,"&#x279A;"
156,"&#x26a1;","Horst aan de Maas",1,11,"-"
112,"&#x26a1;","Houten",1,4,"&#x279A;"
133,"&#x26a1;","Huizen",1,4,"&#x279A;"
104,"&#x26a1;","Hulst",1,4,"&#x279A;"
118,"&#x26a1;","IJsselstein",1,5,"-"
50,"&#x26a1;","Kaag en Braassem",0,2,"&#x279A;"
129,"&#x26a1;","Kampen",0,3,"&#x2798;"
29,"&#x26a1;","Kapelle",0,1,"&#x279A;"
220,"&#x26a1;","Katwijk",1,4,"&#x279A;"
191,"&#x26a1;","Kerkrade",2,8,"&#x2798;"
86,"&#x26a1;","Koggenland",1,4,"&#x279A;"
143,"&#x26a1;","Krimpen aan den IJssel",1,2,"&#x279A;"
259,"&#x26a1;","Krimpenerwaard",1,9,"&#x279A;"
92,"&#x26a1;","Laarbeek",0,3,"&#x279A;"
72,"&#x26a1;","Land van Cuijk",1,10,"&#x2798;"
179,"&#x26a1;","Landgraaf",0,5,"&#x2798;"
47,"&#x26a1;","Landsmeer",0,1,"&#x279A;"
181,"&#x26a1;","Lansingerland",0,2,"&#x2798;"
25,"&#9989;","Laren",0,0,"-"
454,"&#x26a1;","Leeuwarden",1,11,"&#x2798;"
279,"&#x26a1;","Leiden",0,6,"-"
50,"&#x26a1;","Leiderdorp",0,0,"&#x2798;"
194,"&#x26a1;","Leidschendam-Voorburg",2,3,"&#x2798;"
363,"&#x26a1;","Lelystad",5,12,"&#x2798;"
160,"&#x26a1;","Leudal",0,5,"&#x279A;"
73,"&#x26a1;","Leusden",2,8,"&#x279A;"
173,"&#x26a1;","Lingewaard",6,11,"&#x279A;"
58,"&#x1F7E3;","Lisse",0,0,"&#x2798;"
80,"&#x26a1;","Lochem",0,3,"&#x2798;"
111,"&#x26a1;","Loon op Zand",1,4,"&#x2798;"
57,"&#x26a1;","Lopik",0,1,"&#x279A;"
77,"&#x26a1;","Losser",1,2,"&#x2798;"
115,"&#x26a1;","Maasdriel",1,2,"&#x279A;"
137,"&#x26a1;","Maasgouw",0,6,"&#x279A;"
32,"&#x26a1;","Maashorst",0,5,"&#x2798;"
127,"&#x26a1;","Maassluis",0,1,"&#x2798;"
570,"&#x26a1;","Maastricht",1,18,"&#x2798;"
168,"&#x26a1;","Medemblik",0,3,"&#x279A;"
94,"&#x26a1;","Meerssen",0,1,"&#x2798;"
312,"&#x26a1;","Meierijstad",0,4,"&#x2798;"
87,"&#x26a1;","Meppel",0,1,"&#x279A;"
154,"&#x26a1;","Middelburg",2,5,"-"
46,"&#x26a1;","Midden-Delfland",0,2,"-"
83,"&#x26a1;","Midden-Drenthe",0,2,"&#x279A;"
274,"&#x26a1;","Midden-Groningen",2,14,"&#x279A;"
159,"&#x26a1;","Moerdijk",2,5,"&#x2798;"
176,"&#x26a1;","Molenlanden",0,1,"&#x2798;"
143,"&#x26a1;","Montferland",2,8,"&#x2798;"
51,"&#x26a1;","Montfoort",0,0,"&#x2798;"
16,"&#x26a1;","Mook en Middelaar",0,2,"&#x2798;"
170,"&#x26a1;","Neder-Betuwe",1,5,"&#x279A;"
80,"&#x26a1;","Nederweert",2,3,"&#x279A;"
262,"&#x26a1;","Nieuwegein",1,6,"&#x2798;"
87,"&#x26a1;","Nieuwkoop",0,1,"&#x279A;"
158,"&#x26a1;","Nijkerk",2,6,"&#x2798;"
746,"&#x26a1;","Nijmegen",10,38,"&#x279A;"
475,"&#x26a1;","Nissewaard",1,13,"&#x279A;"
NA,"&#x26a1;","Noardeast-Frysl̢n",2,7,"&#x279A;"
36,"&#x26a1;","Noord-Beveland",0,1,"&#x2798;"
92,"&#x26a1;","Noordenveld",0,1,"&#x2798;"
126,"&#x26a1;","Noordoostpolder",0,5,"-"
122,"&#x26a1;","Noordwijk",1,3,"&#x2798;"
90,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,4,"&#x279A;"
148,"&#x26a1;","Nunspeet",1,5,"-"
57,"&#x26a1;","Oegstgeest",0,3,"&#x279A;"
77,"&#x26a1;","Oirschot",0,2,"-"
116,"&#x26a1;","Oisterwijk",0,8,"&#x279A;"
185,"&#x26a1;","Oldambt",0,5,"&#x2798;"
92,"&#x26a1;","Oldebroek",0,2,"&#x2798;"
109,"&#x26a1;","Oldenzaal",1,4,"&#x279A;"
39,"&#x26a1;","Olst-Wijhe",0,1,"&#x2798;"
35,"&#x26a1;","Ommen",0,0,"&#x2798;"
83,"&#x26a1;","Oost Gelre",1,8,"&#x279A;"
230,"&#x26a1;","Oosterhout",0,7,"&#x2798;"
70,"&#x26a1;","Ooststellingwerf",1,5,"&#x279A;"
23,"&#x26a1;","Oostzaan",0,1,"&#x279A;"
46,"&#x26a1;","Opmeer",1,2,"&#x279A;"
92,"&#x26a1;","Opsterland",0,5,"&#x279A;"
389,"&#x26a1;","Oss",2,6,"&#x2798;"
144,"&#x26a1;","Oude IJsselstreek",4,9,"&#x279A;"
31,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
22,"&#x26a1;","Oudewater",0,3,"&#x279A;"
141,"&#x26a1;","Overbetuwe",2,6,"&#x279A;"
148,"&#x26a1;","Papendrecht",0,1,"&#x2798;"
139,"&#x26a1;","Peel en Maas",2,1,"&#x2798;"
68,"&#x26a1;","Pekela",0,1,"&#x2798;"
157,"&#x26a1;","Pijnacker-Nootdorp",0,5,"&#x279A;"
77,"&#x26a1;","Purmerend",1,9,"-"
105,"&#x26a1;","Putten",1,3,"&#x2798;"
100,"&#x26a1;","Raalte",0,3,"&#x2798;"
120,"&#x26a1;","Reimerswaal",0,1,"&#x2798;"
82,"&#x26a1;","Renkum",3,5,"&#x279A;"
17,"&#9989;","Renswoude",0,0,"-"
47,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
167,"&#x26a1;","Rheden",3,5,"&#x2798;"
84,"&#x26a1;","Rhenen",0,4,"&#x279A;"
313,"&#x26a1;","Ridderkerk",0,1,"&#x2798;"
205,"&#x26a1;","Rijssen-Holten",0,4,"-"
223,"&#x26a1;","Rijswijk",0,7,"&#x279A;"
114,"&#x26a1;","Roerdalen",0,3,"&#x2798;"
403,"&#x26a1;","Roermond",0,18,"-"
329,"&#x26a1;","Roosendaal",0,7,"&#x2798;"
3890,"&#x26a1;","Rotterdam",10,62,"-"
1,"&#9989;","Rozendaal",0,0,"-"
107,"&#x26a1;","Rucphen",0,1,"&#x2798;"
NA,"&#x26a1;","S̼dwest-Frysl̢n",6,16,"&#x2798;"
181,"&#x26a1;","Schagen",1,4,"&#x2798;"
41,"&#128165;","Scherpenzeel",1,1,"-"
413,"&#x26a1;","Schiedam",2,8,"&#x2798;"
2,"&#x26a1;","Schiermonnikoog",0,1,"&#x279A;"
133,"&#x26a1;","Schouwen-Duiveland",2,6,"&#x279A;"
35,"&#128165;","Simpelveld",1,1,"&#x2798;"
117,"&#x26a1;","Sint-Michielsgestel",1,2,"&#x2798;"
360,"&#x26a1;","Sittard-Geleen",2,11,"&#x2798;"
134,"&#x26a1;","Sliedrecht",0,2,"&#x2798;"
73,"&#x26a1;","Sluis",1,3,"&#x2798;"
193,"&#x26a1;","Smallingerland",0,3,"&#x2798;"
165,"&#x26a1;","Soest",4,9,"&#x279A;"
75,"&#x26a1;","Someren",1,2,"-"
66,"&#x26a1;","Son en Breugel",0,1,"&#x2798;"
144,"&#x26a1;","Stadskanaal",0,4,"&#x2798;"
80,"&#x26a1;","Staphorst",1,2,"&#x279A;"
80,"&#x26a1;","Stede Broec",0,2,"-"
119,"&#x26a1;","Steenbergen",1,5,"&#x2798;"
124,"&#x26a1;","Steenwijkerland",1,7,"&#x279A;"
99,"&#x26a1;","Stein",0,4,"&#x2798;"
250,"&#x26a1;","Stichtse Vecht",3,7,"&#x279A;"
254,"&#x26a1;","Terneuzen",1,10,"&#x279A;"
17,"&#x26a1;","Terschelling",0,0,"&#x2798;"
16,"&#x26a1;","Texel",0,0,"&#x2798;"
77,"&#x26a1;","Teylingen",0,4,"&#x279A;"
159,"&#x26a1;","Tholen",0,1,"&#x2798;"
219,"&#x26a1;","Tiel",3,10,"&#x279A;"
918,"&#x26a1;","Tilburg",1,24,"&#x2798;"
68,"&#x26a1;","Tubbergen",0,4,"&#x279A;"
148,"&#x26a1;","Twenterand",0,3,"&#x279A;"
68,"&#x26a1;","Tynaarlo",0,3,"-"
118,"&#x26a1;","Tytsjerksteradiel",1,5,"&#x279A;"
25,"&#x26a1;","Uitgeest",0,2,"&#x279A;"
89,"&#x26a1;","Uithoorn",0,1,"&#x2798;"
120,"&#128165;","Urk",1,1,"-"
1199,"&#x26a1;","Utrecht",4,22,"&#x2798;"
154,"&#x26a1;","Utrechtse Heuvelrug",1,6,"&#x279A;"
31,"&#x26a1;","Vaals",0,1,"&#x279A;"
57,"&#x26a1;","Valkenburg aan de Geul",0,3,"&#x279A;"
171,"&#x26a1;","Valkenswaard",0,3,"&#x2798;"
126,"&#x26a1;","Veendam",2,10,"&#x279A;"
211,"&#x26a1;","Veenendaal",2,5,"-"
64,"&#x26a1;","Veere",1,2,"-"
220,"&#x26a1;","Veldhoven",0,4,"&#x2798;"
190,"&#x26a1;","Velsen",1,2,"&#x2798;"
495,"&#x26a1;","Venlo",5,12,"&#x2798;"
186,"&#x26a1;","Venray",3,13,"&#x279A;"
252,"&#x26a1;","Vijfheerenlanden",0,5,"-"
358,"&#x26a1;","Vlaardingen",1,8,"-"
3,"&#x26a1;","Vlieland",1,2,"&#x279A;"
234,"&#x26a1;","Vlissingen",1,5,"&#x2798;"
33,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
40,"&#x26a1;","Voorschoten",0,1,"&#x2798;"
79,"&#x26a1;","Voorst",0,3,"&#x279A;"
92,"&#x26a1;","Vught",1,2,"-"
146,"&#x26a1;","Waadhoeke",1,9,"&#x279A;"
84,"&#x26a1;","Waalre",0,1,"&#x2798;"
180,"&#x26a1;","Waalwijk",0,2,"&#x2798;"
111,"&#x26a1;","Waddinxveen",1,3,"-"
74,"&#x26a1;","Wageningen",0,2,"-"
56,"&#x26a1;","Wassenaar",0,0,"&#x2798;"
54,"&#x26a1;","Waterland",0,0,"&#x2798;"
240,"&#x26a1;","Weert",1,6,"&#x2798;"
231,"&#x26a1;","West Betuwe",0,7,"-"
62,"&#x26a1;","West Maas en Waal",2,4,"&#x279A;"
163,"&#x26a1;","Westerkwartier",0,8,"&#x2798;"
39,"&#x26a1;","Westerveld",0,2,"&#x279A;"
57,"&#128165;","Westervoort",2,2,"&#x279A;"
119,"&#x26a1;","Westerwolde",0,2,"&#x2798;"
444,"&#x26a1;","Westland",5,20,"&#x279A;"
96,"&#x26a1;","Weststellingwerf",0,5,"&#x2798;"
72,"&#x26a1;","Westvoorne",0,4,"&#x279A;"
84,"&#x26a1;","Wierden",1,4,"&#x279A;"
162,"&#x26a1;","Wijchen",2,8,"&#x2798;"
73,"&#x26a1;","Wijdemeren",0,3,"&#x279A;"
84,"&#x26a1;","Wijk bij Duurstede",2,6,"&#x279A;"
91,"&#x26a1;","Winterswijk",2,10,"&#x279A;"
93,"&#x26a1;","Woensdrecht",0,2,"&#x2798;"
203,"&#x26a1;","Woerden",2,8,"&#x279A;"
67,"&#x26a1;","Wormerland",0,0,"&#x2798;"
48,"&#x26a1;","Woudenberg",0,1,"&#x2798;"
605,"&#x26a1;","Zaanstad",1,11,"&#x279A;"
130,"&#x26a1;","Zaltbommel",0,0,"&#x2798;"
49,"&#x26a1;","Zandvoort",0,1,"-"
67,"&#x26a1;","Zeewolde",0,1,"&#x2798;"
189,"&#x26a1;","Zeist",1,7,"&#x2798;"
158,"&#x26a1;","Zevenaar",5,5,"&#x2798;"
452,"&#x26a1;","Zoetermeer",1,8,"&#x2798;"
21,"&#x26a1;","Zoeterwoude",0,1,"&#x279A;"
217,"&#128165;","Zuidplas",1,1,"&#x2798;"
66,"&#x26a1;","Zundert",1,2,"&#x2798;"
137,"&#x26a1;","Zutphen",1,5,"&#x279A;"
88,"&#x26a1;","Zwartewaterland",0,1,"-"
262,"&#x26a1;","Zwijndrecht",0,9,"&#x279A;"
335,"&#x26a1;","Zwolle",2,9,"&#x2798;"
