"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
100,"&#x26a1;","De Wolden",0,1,"-"
509,"&#x1F7E3;","Delft",0,1,"&#x2798;"
383,"&#x26a1;","Den Helder",0,3,"&#x279A;"
170,"&#x26a1;","Deurne",0,1,"&#x279A;"
418,"&#x1F7E3;","Deventer",0,0,"&#x2798;"
123,"&#9989;","Diemen",0,0,"-"
161,"&#x1F7E3;","Dijk en Waard",0,1,"&#x2798;"
89,"&#9989;","Dinkelland",0,0,"-"
51,"&#9989;","Doesburg",0,0,"-"
230,"&#x26a1;","Doetinchem",0,2,"&#x2798;"
105,"&#9989;","Dongen",0,0,"-"
820,"&#128721;","Dordrecht",0,0,"&#x2798;"
72,"&#9989;","Drechterland",0,0,"-"
123,"&#x26a1;","Drimmelen",0,0,"&#x2798;"
141,"&#x1F7E3;","Dronten",0,0,"&#x2798;"
131,"&#9989;","Druten",0,0,"-"
88,"&#x26a1;","Duiven",0,1,"&#x279A;"
154,"&#128721;","Echt-Susteren",0,0,"&#x2798;"
261,"&#9989;","Edam-Volendam",0,0,"-"
403,"&#9989;","Ede",0,0,"-"
43,"&#x26a1;","Eemnes",0,1,"-"
218,"&#9989;","Eemsdelta",0,0,"-"
91,"&#9989;","Eersel",0,0,"-"
110,"&#9989;","Eijsden-Margraten",0,0,"-"
1409,"&#x26a1;","Eindhoven",0,9,"-"
100,"&#x26a1;","Elburg",0,1,"&#x279A;"
626,"&#128721;","Emmen",0,0,"&#x2798;"
78,"&#9989;","Enkhuizen",0,0,"-"
777,"&#x26a1;","Enschede",0,4,"&#x2798;"
160,"&#x26a1;","Epe",0,4,"&#x279A;"
137,"&#x26a1;","Ermelo",0,1,"&#x279A;"
163,"&#9989;","Etten-Leur",0,0,"-"
94,"&#x26a1;","Geertruidenberg",0,1,"&#x279A;"
297,"&#x26a1;","Geldrop-Mierlo",0,1,"&#x2798;"
152,"&#x26a1;","Gemert-Bakel",0,0,"&#x2798;"
81,"&#x26a1;","Gennep",0,0,"&#x2798;"
125,"&#x26a1;","Gilze en Rijen",0,1,"-"
329,"&#x26a1;","Goeree-Overflakkee",0,2,"&#x279A;"
239,"&#x26a1;","Goes",0,1,"&#x2798;"
101,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
201,"&#x26a1;","Gooise Meren",0,3,"&#x279A;"
180,"&#x1F7E3;","Gorinchem",0,1,"&#x279A;"
489,"&#x26a1;","Gouda",0,0,"&#x2798;"
678,"&#128721;","Groningen",0,1,"&#x2798;"
47,"&#9989;","Gulpen-Wittem",0,0,"-"
93,"&#9989;","Haaksbergen",0,0,"-"
472,"&#x1F7E3;","Haarlem",0,2,"&#x2798;"
444,"&#9989;","Haarlemmermeer",0,0,"-"
143,"&#9989;","Halderberge",0,0,"-"
239,"&#x1F7E3;","Hardenberg",0,0,"&#x2798;"
247,"&#x26a1;","Harderwijk",0,0,"&#x2798;"
98,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
75,"&#x26a1;","Harlingen",0,0,"&#x2798;"
43,"&#x26a1;","Hattem",0,0,"&#x2798;"
119,"&#128721;","Heemskerk",0,0,"&#x2798;"
72,"&#x1F7E3;","Heemstede",0,0,"&#x2798;"
54,"&#9989;","Heerde",0,0,"-"
206,"&#9989;","Heerenveen",0,0,"-"
465,"&#128721;","Heerlen",0,0,"&#x2798;"
73,"&#9989;","Heeze-Leende",0,0,"-"
91,"&#x1F7E3;","Heiloo",0,0,"&#x2798;"
185,"&#x26a1;","Hellendoorn",0,1,"&#x279A;"
231,"&#x1F7E3;","Hellevoetsluis",0,1,"-"
545,"&#128721;","Helmond",0,1,"-"
176,"&#128721;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
361,"&#x26a1;","Hengelo",0,3,"&#x279A;"
156,"&#128721;","Het Hogeland",0,0,"&#x2798;"
68,"&#x26a1;","Heumen",0,1,"&#x279A;"
212,"&#128721;","Heusden",0,0,"&#x2798;"
63,"&#9989;","Hillegom",0,0,"-"
51,"&#9989;","Hilvarenbeek",0,0,"-"
328,"&#128721;","Hilversum",0,1,"&#x279A;"
458,"&#128721;","Hoeksche Waard",0,0,"&#x2798;"
142,"&#x26a1;","Hof van Twente",0,1,"-"
204,"&#9989;","Hollands Kroon",0,0,"-"
272,"&#9989;","Hoogeveen",0,0,"-"
404,"&#128721;","Hoorn",0,1,"-"
174,"&#9989;","Horst aan de Maas",0,0,"-"
152,"&#128721;","Houten",0,0,"&#x2798;"
157,"&#x1F7E3;","Huizen",0,0,"&#x2798;"
130,"&#x26a1;","Hulst",0,1,"-"
148,"&#x26a1;","IJsselstein",0,2,"&#x279A;"
64,"&#x26a1;","Kaag en Braassem",0,2,"&#x279A;"
170,"&#128721;","Kampen",0,0,"&#x2798;"
39,"&#9989;","Kapelle",0,0,"-"
259,"&#x26a1;","Katwijk",0,3,"&#x279A;"
221,"&#128721;","Kerkrade",0,0,"&#x2798;"
110,"&#9989;","Koggenland",0,0,"-"
171,"&#x26a1;","Krimpen aan den IJssel",0,1,"&#x279A;"
311,"&#x26a1;","Krimpenerwaard",0,1,"&#x2798;"
107,"&#9989;","Laarbeek",0,0,"-"
140,"&#128721;","Land van Cuijk",0,1,"-"
211,"&#x26a1;","Landgraaf",0,2,"-"
51,"&#9989;","Landsmeer",0,0,"-"
220,"&#128721;","Lansingerland",0,0,"&#x2798;"
33,"&#x26a1;","Laren",0,1,"-"
585,"&#x1F7E3;","Leeuwarden",0,1,"&#x2798;"
364,"&#x26a1;","Leiden",0,4,"&#x279A;"
69,"&#x26a1;","Leiderdorp",0,2,"&#x279A;"
233,"&#x1F7E3;","Leidschendam-Voorburg",0,0,"&#x2798;"
430,"&#x1F7E3;","Lelystad",0,0,"&#x2798;"
180,"&#9989;","Leudal",0,0,"-"
102,"&#x26a1;","Leusden",0,0,"&#x2798;"
220,"&#x26a1;","Lingewaard",0,2,"&#x279A;"
67,"&#x26a1;","Lisse",0,1,"&#x279A;"
105,"&#x26a1;","Lochem",0,1,"&#x2798;"
128,"&#9989;","Loon op Zand",0,0,"-"
69,"&#9989;","Lopik",0,0,"-"
99,"&#9989;","Losser",0,0,"-"
142,"&#128165;","Maasdriel",1,1,"&#x279A;"
144,"&#9989;","Maasgouw",0,0,"-"
76,"&#x1F7E3;","Maashorst",0,1,"&#x279A;"
153,"&#x26a1;","Maassluis",0,0,"&#x2798;"
588,"&#9989;","Maastricht",0,0,"-"
199,"&#x1F7E3;","Medemblik",0,1,"&#x279A;"
98,"&#x26a1;","Meerssen",0,1,"&#x279A;"
381,"&#x26a1;","Meierijstad",0,3,"&#x279A;"
107,"&#9989;","Meppel",0,0,"-"
190,"&#x26a1;","Middelburg",0,1,"&#x2798;"
68,"&#9989;","Midden-Delfland",0,0,"-"
90,"&#9989;","Midden-Drenthe",0,0,"-"
318,"&#9989;","Midden-Groningen",0,0,"-"
193,"&#x26a1;","Moerdijk",0,1,"&#x2798;"
209,"&#9989;","Molenlanden",0,0,"-"
190,"&#x26a1;","Montferland",0,2,"-"
58,"&#9989;","Montfoort",0,0,"-"
20,"&#x26a1;","Mook en Middelaar",0,0,"&#x2798;"
197,"&#x26a1;","Neder-Betuwe",0,2,"&#x279A;"
85,"&#9989;","Nederweert",0,0,"-"
321,"&#x26a1;","Nieuwegein",0,1,"&#x2798;"
108,"&#x1F7E3;","Nieuwkoop",0,0,"&#x2798;"
204,"&#x1F7E3;","Nijkerk",0,1,"-"
953,"&#x26a1;","Nijmegen",0,3,"&#x2798;"
593,"&#x26a1;","Nissewaard",0,2,"&#x2798;"
NA,"&#x26a1;","Noardeast-Frysl̢n",0,1,"&#x2798;"
52,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
118,"&#128721;","Noordenveld",0,0,"&#x2798;"
157,"&#9989;","Noordoostpolder",0,0,"-"
143,"&#9989;","Noordwijk",0,0,"-"
122,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
174,"&#x26a1;","Nunspeet",0,1,"-"
71,"&#x26a1;","Oegstgeest",0,1,"&#x279A;"
96,"&#x26a1;","Oirschot",0,1,"&#x279A;"
134,"&#x26a1;","Oisterwijk",0,0,"&#x2798;"
222,"&#9989;","Oldambt",0,0,"-"
112,"&#9989;","Oldebroek",0,0,"-"
140,"&#x26a1;","Oldenzaal",0,2,"&#x279A;"
52,"&#9989;","Olst-Wijhe",0,0,"-"
49,"&#9989;","Ommen",0,0,"-"
110,"&#9989;","Oost Gelre",0,0,"-"
277,"&#x1F7E3;","Oosterhout",0,1,"-"
87,"&#x1F7E3;","Ooststellingwerf",0,0,"&#x2798;"
28,"&#9989;","Oostzaan",0,0,"-"
58,"&#9989;","Opmeer",0,0,"-"
116,"&#x26a1;","Opsterland",0,1,"&#x2798;"
474,"&#x1F7E3;","Oss",0,1,"&#x2798;"
196,"&#x26a1;","Oude IJsselstreek",0,3,"&#x279A;"
35,"&#9989;","Ouder-Amstel",0,0,"-"
26,"&#9989;","Oudewater",0,0,"-"
180,"&#x1F7E3;","Overbetuwe",0,1,"-"
194,"&#x26a1;","Papendrecht",0,2,"&#x279A;"
152,"&#9989;","Peel en Maas",0,0,"-"
77,"&#9989;","Pekela",0,0,"-"
202,"&#9989;","Pijnacker-Nootdorp",0,0,"-"
157,"&#x1F7E3;","Purmerend",0,2,"&#x279A;"
133,"&#x26a1;","Putten",0,1,"&#x2798;"
129,"&#9989;","Raalte",0,0,"-"
139,"&#9989;","Reimerswaal",0,0,"-"
100,"&#9989;","Renkum",0,0,"-"
21,"&#9989;","Renswoude",0,0,"-"
56,"&#9989;","Reusel-De Mierden",0,0,"-"
213,"&#x26a1;","Rheden",0,3,"&#x279A;"
96,"&#9989;","Rhenen",0,0,"-"
368,"&#x26a1;","Ridderkerk",0,2,"&#x279A;"
240,"&#x26a1;","Rijssen-Holten",0,1,"&#x2798;"
273,"&#x26a1;","Rijswijk",0,2,"&#x279A;"
122,"&#9989;","Roerdalen",0,0,"-"
415,"&#9989;","Roermond",0,0,"-"
401,"&#x1F7E3;","Roosendaal",0,1,"&#x2798;"
4571,"&#x1F7E3;","Rotterdam",0,8,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
124,"&#9989;","Rucphen",0,0,"-"
NA,"&#x26a1;","S̼dwest-Frysl̢n",1,2,"&#x2798;"
229,"&#x1F7E3;","Schagen",0,0,"&#x2798;"
54,"&#9989;","Scherpenzeel",0,0,"-"
497,"&#x26a1;","Schiedam",0,2,"&#x2798;"
2,"&#9989;","Schiermonnikoog",0,0,"-"
174,"&#9989;","Schouwen-Duiveland",0,0,"-"
36,"&#9989;","Simpelveld",0,0,"-"
142,"&#x1F7E3;","Sint-Michielsgestel",0,0,"&#x2798;"
412,"&#x1F7E3;","Sittard-Geleen",0,1,"&#x2798;"
164,"&#x26a1;","Sliedrecht",0,1,"-"
90,"&#9989;","Sluis",0,0,"-"
223,"&#x26a1;","Smallingerland",0,0,"&#x2798;"
221,"&#x26a1;","Soest",0,3,"&#x279A;"
88,"&#x1F7E3;","Someren",0,0,"&#x2798;"
88,"&#x26a1;","Son en Breugel",0,2,"&#x279A;"
174,"&#9989;","Stadskanaal",0,0,"-"
89,"&#x26a1;","Staphorst",0,1,"&#x279A;"
94,"&#9989;","Stede Broec",0,0,"-"
134,"&#x26a1;","Steenbergen",0,1,"-"
166,"&#x26a1;","Steenwijkerland",0,1,"&#x2798;"
114,"&#x1F7E3;","Stein",0,0,"&#x2798;"
295,"&#x26a1;","Stichtse Vecht",0,3,"&#x279A;"
315,"&#9989;","Terneuzen",0,0,"-"
23,"&#9989;","Terschelling",0,0,"-"
24,"&#9989;","Texel",0,0,"-"
91,"&#x1F7E3;","Teylingen",0,0,"&#x2798;"
184,"&#9989;","Tholen",0,0,"-"
269,"&#x26a1;","Tiel",0,4,"&#x279A;"
1058,"&#x1F7E3;","Tilburg",0,3,"&#x2798;"
84,"&#x26a1;","Tubbergen",0,1,"&#x279A;"
179,"&#x26a1;","Twenterand",0,1,"&#x279A;"
92,"&#9989;","Tynaarlo",0,0,"-"
135,"&#x26a1;","Tytsjerksteradiel",0,1,"&#x279A;"
28,"&#9989;","Uitgeest",0,0,"-"
96,"&#9989;","Uithoorn",0,0,"-"
128,"&#9989;","Urk",0,0,"-"
1463,"&#x1F7E3;","Utrecht",1,6,"&#x2798;"
200,"&#x1F7E3;","Utrechtse Heuvelrug",0,0,"&#x2798;"
33,"&#9989;","Vaals",0,0,"-"
61,"&#128165;","Valkenburg aan de Geul",1,1,"&#x279A;"
190,"&#9989;","Valkenswaard",0,0,"-"
147,"&#9989;","Veendam",0,0,"-"
258,"&#9989;","Veenendaal",0,0,"-"
82,"&#x26a1;","Veere",0,1,"&#x279A;"
243,"&#x1F7E3;","Veldhoven",0,1,"&#x279A;"
211,"&#9989;","Velsen",0,0,"-"
512,"&#9989;","Venlo",0,0,"-"
197,"&#x1F7E3;","Venray",0,1,"&#x279A;"
299,"&#9989;","Vijfheerenlanden",0,0,"-"
435,"&#128721;","Vlaardingen",0,0,"&#x2798;"
3,"&#9989;","Vlieland",0,0,"-"
301,"&#x26a1;","Vlissingen",0,2,"&#x2798;"
35,"&#9989;","Voerendaal",0,0,"-"
57,"&#9989;","Voorschoten",0,0,"-"
103,"&#9989;","Voorst",0,0,"-"
115,"&#9989;","Vught",0,0,"-"
190,"&#9989;","Waadhoeke",0,0,"-"
92,"&#9989;","Waalre",0,0,"-"
217,"&#x26a1;","Waalwijk",0,2,"&#x279A;"
146,"&#x26a1;","Waddinxveen",0,0,"&#x2798;"
95,"&#x1F7E3;","Wageningen",0,1,"&#x279A;"
67,"&#9989;","Wassenaar",0,0,"-"
68,"&#x26a1;","Waterland",0,0,"&#x2798;"
262,"&#128721;","Weert",0,0,"&#x2798;"
289,"&#x26a1;","West Betuwe",0,2,"-"
85,"&#9989;","West Maas en Waal",0,0,"-"
208,"&#128721;","Westerkwartier",0,0,"&#x2798;"
50,"&#x1F7E3;","Westerveld",0,0,"&#x2798;"
66,"&#x26a1;","Westervoort",0,0,"&#x2798;"
152,"&#9989;","Westerwolde",0,0,"-"
554,"&#x1F7E3;","Westland",0,0,"&#x2798;"
122,"&#9989;","Weststellingwerf",0,0,"-"
95,"&#9989;","Westvoorne",0,0,"-"
103,"&#x1F7E3;","Wierden",0,0,"&#x2798;"
217,"&#x1F7E3;","Wijchen",0,0,"&#x2798;"
86,"&#9989;","Wijdemeren",0,0,"-"
114,"&#x26a1;","Wijk bij Duurstede",0,1,"-"
113,"&#9989;","Winterswijk",0,0,"-"
111,"&#9989;","Woensdrecht",0,0,"-"
253,"&#9989;","Woerden",0,0,"-"
78,"&#x26a1;","Wormerland",0,0,"&#x2798;"
69,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
702,"&#128721;","Zaanstad",0,2,"-"
153,"&#x26a1;","Zaltbommel",0,1,"&#x2798;"
56,"&#9989;","Zandvoort",0,0,"-"
83,"&#9989;","Zeewolde",0,0,"-"
260,"&#128721;","Zeist",0,1,"-"
192,"&#x26a1;","Zevenaar",0,0,"&#x2798;"
569,"&#x26a1;","Zoetermeer",0,5,"&#x2798;"
24,"&#9989;","Zoeterwoude",0,0,"-"
248,"&#x26a1;","Zuidplas",0,2,"&#x279A;"
79,"&#9989;","Zundert",0,0,"-"
164,"&#x1F7E3;","Zutphen",0,1,"&#x279A;"
95,"&#9989;","Zwartewaterland",0,0,"-"
329,"&#x26a1;","Zwijndrecht",0,1,"&#x2798;"
415,"&#x26a1;","Zwolle",0,3,"&#x2798;"
