"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
128,"&#x26a1;","Brunssum",0,5,"&#x279A;"
31,"&#x26a1;","Bunnik",0,1,"&#x279A;"
92,"&#x26a1;","Bunschoten",0,1,"&#x279A;"
113,"&#x26a1;","Buren",0,2,"-"
414,"&#x26a1;","Capelle aan den IJssel",1,4,"&#x2798;"
83,"&#x26a1;","Castricum",0,1,"&#x2798;"
138,"&#x26a1;","Coevorden",0,5,"&#x279A;"
91,"&#x26a1;","Cranendonck",0,3,"-"
126,"&#x26a1;","Culemborg",0,1,"&#x2798;"
44,"&#x26a1;","Dalfsen",0,2,"&#x2798;"
117,"&#x26a1;","Dantumadiel",0,2,"&#x2798;"
121,"&#x26a1;","De Bilt",0,0,"&#x2798;"
160,"&#x26a1;","De Fryske Marren",0,5,"&#x279A;"
136,"&#x26a1;","De Ronde Venen",1,2,"&#x2798;"
77,"&#x26a1;","De Wolden",0,3,"&#x279A;"
365,"&#x26a1;","Delft",0,9,"&#x279A;"
294,"&#x26a1;","Den Helder",0,6,"-"
136,"&#x26a1;","Deurne",0,4,"&#x279A;"
315,"&#x26a1;","Deventer",0,5,"&#x2798;"
102,"&#x26a1;","Diemen",0,1,"-"
306,"&#x26a1;","Dijk en Waard",0,5,"&#x2798;"
68,"&#x26a1;","Dinkelland",1,4,"&#x279A;"
39,"&#x26a1;","Doesburg",0,2,"&#x2798;"
155,"&#x26a1;","Doetinchem",0,2,"-"
88,"&#x26a1;","Dongen",0,1,"&#x279A;"
660,"&#x26a1;","Dordrecht",0,6,"&#x2798;"
51,"&#x26a1;","Drechterland",0,1,"&#x279A;"
94,"&#x26a1;","Drimmelen",0,2,"-"
109,"&#x26a1;","Dronten",0,1,"&#x2798;"
102,"&#x26a1;","Druten",0,0,"&#x2798;"
63,"&#x1F7E3;","Duiven",0,0,"&#x2798;"
138,"&#x26a1;","Echt-Susteren",0,3,"&#x279A;"
218,"&#x26a1;","Edam-Volendam",0,3,"&#x279A;"
338,"&#x26a1;","Ede",0,7,"-"
35,"&#x26a1;","Eemnes",0,1,"&#x279A;"
179,"&#x26a1;","Eemsdelta",0,8,"&#x279A;"
79,"&#x26a1;","Eersel",0,0,"&#x2798;"
103,"&#x26a1;","Eijsden-Margraten",0,1,"&#x2798;"
1141,"&#x26a1;","Eindhoven",0,22,"&#x2798;"
81,"&#x26a1;","Elburg",0,1,"&#x2798;"
495,"&#x26a1;","Emmen",0,11,"&#x2798;"
63,"&#x26a1;","Enkhuizen",0,1,"&#x2798;"
601,"&#x26a1;","Enschede",3,21,"&#x279A;"
132,"&#x26a1;","Epe",0,3,"&#x279A;"
110,"&#x26a1;","Ermelo",0,5,"&#x279A;"
128,"&#x26a1;","Etten-Leur",0,4,"-"
72,"&#x26a1;","Geertruidenberg",1,2,"-"
231,"&#x26a1;","Geldrop-Mierlo",0,2,"&#x2798;"
124,"&#x26a1;","Gemert-Bakel",0,3,"&#x2798;"
65,"&#x26a1;","Gennep",0,2,"&#x279A;"
96,"&#x26a1;","Gilze en Rijen",0,3,"&#x279A;"
252,"&#x26a1;","Goeree-Overflakkee",0,5,"&#x279A;"
186,"&#x26a1;","Goes",0,3,"-"
80,"&#x26a1;","Goirle",0,1,"&#x2798;"
164,"&#x26a1;","Gooise Meren",1,3,"&#x2798;"
146,"&#x26a1;","Gorinchem",0,1,"&#x2798;"
399,"&#x26a1;","Gouda",0,6,"&#x2798;"
524,"&#x26a1;","Groningen",1,21,"&#x2798;"
42,"&#x26a1;","Gulpen-Wittem",0,1,"&#x2798;"
61,"&#x26a1;","Haaksbergen",0,3,"&#x279A;"
382,"&#x26a1;","Haarlem",1,9,"&#x279A;"
364,"&#x26a1;","Haarlemmermeer",0,9,"&#x279A;"
119,"&#x26a1;","Halderberge",0,3,"&#x2798;"
183,"&#x26a1;","Hardenberg",0,3,"&#x279A;"
192,"&#x26a1;","Harderwijk",0,3,"&#x2798;"
85,"&#x26a1;","Hardinxveld-Giessendam",0,3,"&#x279A;"
48,"&#x26a1;","Harlingen",0,2,"&#x279A;"
29,"&#x26a1;","Hattem",0,0,"&#x2798;"
103,"&#9989;","Heemskerk",0,0,"-"
57,"&#x1F7E3;","Heemstede",0,0,"&#x2798;"
41,"&#128165;","Heerde",1,1,"-"
144,"&#x26a1;","Heerenveen",0,11,"&#x279A;"
392,"&#x26a1;","Heerlen",3,17,"&#x279A;"
59,"&#x26a1;","Heeze-Leende",0,2,"&#x2798;"
62,"&#x26a1;","Heiloo",0,2,"&#x279A;"
148,"&#x26a1;","Hellendoorn",0,2,"&#x2798;"
181,"&#x26a1;","Hellevoetsluis",0,2,"&#x2798;"
449,"&#x26a1;","Helmond",0,11,"&#x2798;"
133,"&#x26a1;","Hendrik-Ido-Ambacht",0,4,"-"
270,"&#x26a1;","Hengelo",0,11,"&#x279A;"
109,"&#x26a1;","Het Hogeland",0,9,"&#x279A;"
52,"&#x26a1;","Heumen",0,1,"&#x2798;"
180,"&#x26a1;","Heusden",0,3,"&#x2798;"
49,"&#x26a1;","Hillegom",0,1,"-"
38,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
249,"&#x26a1;","Hilversum",0,4,"&#x2798;"
360,"&#x26a1;","Hoeksche Waard",0,6,"-"
107,"&#x26a1;","Hof van Twente",1,4,"&#x279A;"
145,"&#x26a1;","Hollands Kroon",0,5,"&#x279A;"
208,"&#x26a1;","Hoogeveen",0,5,"&#x2798;"
341,"&#x26a1;","Hoorn",1,7,"&#x2798;"
142,"&#x26a1;","Horst aan de Maas",0,5,"&#x279A;"
107,"&#x26a1;","Houten",0,3,"&#x2798;"
129,"&#x26a1;","Huizen",0,3,"-"
100,"&#x26a1;","Hulst",0,3,"&#x279A;"
113,"&#x26a1;","IJsselstein",0,5,"&#x279A;"
48,"&#x26a1;","Kaag en Braassem",0,1,"&#x279A;"
124,"&#x26a1;","Kampen",0,2,"&#x2798;"
28,"&#x26a1;","Kapelle",0,0,"&#x2798;"
213,"&#x26a1;","Katwijk",0,2,"&#x2798;"
183,"&#x26a1;","Kerkrade",2,12,"&#x279A;"
81,"&#x26a1;","Koggenland",0,1,"-"
140,"&#x26a1;","Krimpen aan den IJssel",0,1,"&#x279A;"
248,"&#x26a1;","Krimpenerwaard",0,4,"&#x279A;"
89,"&#x26a1;","Laarbeek",0,0,"&#x2798;"
334,"&#x26a1;","Land van Cuijk",1,13,"-"
172,"&#x26a1;","Landgraaf",0,5,"-"
45,"&#9989;","Landsmeer",0,0,"-"
176,"&#x26a1;","Lansingerland",0,3,"&#x279A;"
24,"&#9989;","Laren",0,0,"-"
441,"&#x26a1;","Leeuwarden",0,12,"-"
272,"&#x26a1;","Leiden",0,5,"&#x279A;"
49,"&#x26a1;","Leiderdorp",0,2,"&#x279A;"
191,"&#x26a1;","Leidschendam-Voorburg",0,4,"&#x279A;"
346,"&#x26a1;","Lelystad",0,11,"&#x279A;"
155,"&#x26a1;","Leudal",0,1,"&#x2798;"
62,"&#x26a1;","Leusden",0,3,"&#x279A;"
160,"&#x26a1;","Lingewaard",0,3,"-"
57,"&#9989;","Lisse",0,0,"-"
77,"&#x26a1;","Lochem",1,3,"&#x2798;"
104,"&#x26a1;","Loon op Zand",0,4,"&#x279A;"
56,"&#x26a1;","Lopik",0,0,"&#x2798;"
74,"&#x26a1;","Losser",0,4,"&#x279A;"
113,"&#x26a1;","Maasdriel",0,1,"&#x279A;"
131,"&#x26a1;","Maasgouw",0,3,"&#x279A;"
196,"&#x26a1;","Maashorst",0,9,"&#x279A;"
124,"&#x26a1;","Maassluis",0,4,"&#x279A;"
543,"&#x26a1;","Maastricht",1,19,"&#x279A;"
163,"&#x26a1;","Medemblik",0,2,"&#x2798;"
92,"&#x26a1;","Meerssen",0,3,"&#x2798;"
303,"&#x26a1;","Meierijstad",0,12,"&#x279A;"
86,"&#x26a1;","Meppel",0,0,"&#x2798;"
147,"&#x26a1;","Middelburg",0,5,"-"
43,"&#x26a1;","Midden-Delfland",0,1,"-"
81,"&#x26a1;","Midden-Drenthe",0,1,"&#x2798;"
258,"&#x26a1;","Midden-Groningen",0,8,"&#x2798;"
153,"&#x26a1;","Moerdijk",1,5,"&#x279A;"
174,"&#x26a1;","Molenlanden",0,5,"&#x279A;"
133,"&#x26a1;","Montferland",0,6,"&#x279A;"
51,"&#x26a1;","Montfoort",0,2,"&#x279A;"
14,"&#x26a1;","Mook en Middelaar",0,2,"&#x279A;"
165,"&#x26a1;","Neder-Betuwe",0,0,"&#x2798;"
77,"&#x26a1;","Nederweert",0,1,"&#x279A;"
255,"&#x26a1;","Nieuwegein",0,7,"&#x279A;"
86,"&#x1F7E3;","Nieuwkoop",0,0,"&#x2798;"
151,"&#x26a1;","Nijkerk",0,4,"&#x2798;"
705,"&#x26a1;","Nijmegen",0,20,"&#x2798;"
458,"&#x26a1;","Nissewaard",0,9,"&#x279A;"
223,"&#x26a1;","Noardeast-Fryslân",0,1,"&#x2798;"
35,"&#x26a1;","Noord-Beveland",0,4,"&#x279A;"
91,"&#x26a1;","Noordenveld",0,3,"&#x2798;"
118,"&#x26a1;","Noordoostpolder",0,3,"-"
117,"&#x26a1;","Noordwijk",0,4,"&#x279A;"
86,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,2,"&#x279A;"
141,"&#x26a1;","Nunspeet",0,3,"&#x2798;"
53,"&#x26a1;","Oegstgeest",0,1,"-"
75,"&#x26a1;","Oirschot",0,1,"-"
108,"&#x26a1;","Oisterwijk",0,2,"-"
180,"&#x26a1;","Oldambt",1,6,"-"
90,"&#x26a1;","Oldebroek",0,3,"&#x279A;"
104,"&#128721;","Oldenzaal",0,0,"&#x2798;"
37,"&#x26a1;","Olst-Wijhe",1,1,"&#x2798;"
35,"&#x26a1;","Ommen",0,3,"&#x279A;"
74,"&#x26a1;","Oost Gelre",1,5,"&#x279A;"
220,"&#x26a1;","Oosterhout",0,7,"&#x2798;"
64,"&#x26a1;","Ooststellingwerf",0,1,"&#x2798;"
22,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
44,"&#9989;","Opmeer",0,0,"-"
87,"&#x26a1;","Opsterland",0,3,"&#x279A;"
376,"&#x26a1;","Oss",0,7,"&#x279A;"
134,"&#x26a1;","Oude IJsselstreek",0,4,"&#x279A;"
31,"&#x26a1;","Ouder-Amstel",0,1,"&#x279A;"
19,"&#x26a1;","Oudewater",0,2,"&#x279A;"
134,"&#x26a1;","Overbetuwe",0,4,"&#x2798;"
146,"&#x26a1;","Papendrecht",0,2,"-"
136,"&#x26a1;","Peel en Maas",0,4,"&#x279A;"
67,"&#x26a1;","Pekela",0,2,"&#x279A;"
152,"&#x1F7E3;","Pijnacker-Nootdorp",0,0,"&#x2798;"
495,"&#x26a1;","Purmerend",0,6,"&#x2798;"
101,"&#x26a1;","Putten",0,4,"&#x279A;"
96,"&#x26a1;","Raalte",0,5,"&#x279A;"
119,"&#x26a1;","Reimerswaal",0,2,"&#x2798;"
77,"&#x26a1;","Renkum",0,2,"&#x279A;"
17,"&#9989;","Renswoude",0,0,"-"
47,"&#x26a1;","Reusel-De Mierden",0,3,"&#x279A;"
160,"&#x26a1;","Rheden",0,8,"&#x2798;"
78,"&#x1F7E3;","Rhenen",0,0,"&#x2798;"
311,"&#x26a1;","Ridderkerk",0,3,"&#x2798;"
200,"&#x26a1;","Rijssen-Holten",0,3,"&#x279A;"
214,"&#x26a1;","Rijswijk",0,6,"-"
111,"&#x26a1;","Roerdalen",0,2,"-"
383,"&#x26a1;","Roermond",1,8,"&#x2798;"
319,"&#x26a1;","Roosendaal",0,13,"&#x279A;"
3805,"&#x26a1;","Rotterdam",0,46,"-"
1,"&#x26a1;","Rozendaal",0,0,"&#x2798;"
106,"&#x26a1;","Rucphen",1,1,"&#x2798;"
173,"&#x26a1;","Schagen",0,2,"&#x2798;"
39,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
403,"&#x26a1;","Schiedam",0,7,"&#x279A;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
124,"&#x26a1;","Schouwen-Duiveland",0,1,"&#x2798;"
34,"&#x26a1;","Simpelveld",0,4,"&#x279A;"
113,"&#x26a1;","Sint-Michielsgestel",0,3,"-"
343,"&#x26a1;","Sittard-Geleen",3,14,"&#x2798;"
130,"&#x26a1;","Sliedrecht",0,1,"&#x2798;"
70,"&#x26a1;","Sluis",0,4,"&#x279A;"
190,"&#x26a1;","Smallingerland",1,6,"&#x279A;"
155,"&#x26a1;","Soest",0,4,"&#x2798;"
72,"&#x26a1;","Someren",0,2,"&#x279A;"
65,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
140,"&#x26a1;","Stadskanaal",0,6,"&#x279A;"
78,"&#x26a1;","Staphorst",0,1,"&#x2798;"
78,"&#x26a1;","Stede Broec",0,2,"&#x279A;"
113,"&#x26a1;","Steenbergen",0,3,"&#x2798;"
116,"&#x26a1;","Steenwijkerland",0,5,"&#x279A;"
95,"&#x26a1;","Stein",0,5,"-"
240,"&#x26a1;","Stichtse Vecht",0,2,"&#x2798;"
302,"&#x26a1;","Súdwest-Fryslân",2,21,"&#x279A;"
241,"&#x26a1;","Terneuzen",0,5,"&#x279A;"
17,"&#x26a1;","Terschelling",0,1,"-"
16,"&#9989;","Texel",0,0,"-"
73,"&#x26a1;","Teylingen",0,3,"&#x279A;"
158,"&#x26a1;","Tholen",0,3,"&#x2798;"
209,"&#x26a1;","Tiel",0,2,"&#x2798;"
883,"&#x26a1;","Tilburg",0,16,"&#x2798;"
64,"&#x26a1;","Tubbergen",0,1,"-"
142,"&#x26a1;","Twenterand",0,2,"-"
64,"&#x26a1;","Tynaarlo",0,1,"&#x2798;"
112,"&#x26a1;","Tytsjerksteradiel",0,3,"-"
23,"&#x26a1;","Uitgeest",0,1,"&#x279A;"
88,"&#x26a1;","Uithoorn",0,1,"&#x2798;"
119,"&#x26a1;","Urk",0,1,"&#x279A;"
1172,"&#x26a1;","Utrecht",0,20,"&#x279A;"
148,"&#x26a1;","Utrechtse Heuvelrug",0,2,"&#x279A;"
30,"&#x26a1;","Vaals",0,1,"-"
54,"&#x26a1;","Valkenburg aan de Geul",0,1,"&#x2798;"
166,"&#x26a1;","Valkenswaard",0,2,"&#x2798;"
115,"&#x26a1;","Veendam",0,4,"&#x279A;"
205,"&#x26a1;","Veenendaal",0,4,"&#x279A;"
62,"&#x26a1;","Veere",0,1,"&#x2798;"
216,"&#x26a1;","Veldhoven",0,5,"&#x279A;"
187,"&#x26a1;","Velsen",1,5,"&#x279A;"
475,"&#x26a1;","Venlo",1,12,"-"
170,"&#x26a1;","Venray",0,3,"&#x2798;"
246,"&#x26a1;","Vijfheerenlanden",0,5,"&#x279A;"
347,"&#x26a1;","Vlaardingen",0,6,"&#x279A;"
1,"&#9989;","Vlieland",0,0,"-"
228,"&#x26a1;","Vlissingen",0,4,"&#x279A;"
33,"&#x26a1;","Voerendaal",0,1,"&#x2798;"
39,"&#x26a1;","Voorschoten",0,2,"&#x279A;"
76,"&#x26a1;","Voorst",0,1,"&#x2798;"
89,"&#x26a1;","Vught",0,0,"&#x2798;"
137,"&#x26a1;","Waadhoeke",0,1,"&#x2798;"
83,"&#x26a1;","Waalre",0,2,"&#x2798;"
175,"&#x26a1;","Waalwijk",0,2,"&#x279A;"
108,"&#x26a1;","Waddinxveen",0,1,"&#x2798;"
72,"&#x26a1;","Wageningen",0,2,"&#x2798;"
56,"&#x26a1;","Wassenaar",0,2,"&#x279A;"
53,"&#x26a1;","Waterland",1,3,"&#x279A;"
231,"&#x26a1;","Weert",0,7,"&#x279A;"
60,"&#x1F7E3;","Weesp",0,0,"&#x2798;"
222,"&#x26a1;","West Betuwe",0,4,"&#x2798;"
57,"&#x26a1;","West Maas en Waal",0,1,"-"
151,"&#x26a1;","Westerkwartier",0,6,"&#x279A;"
37,"&#x26a1;","Westerveld",0,1,"&#x279A;"
55,"&#x26a1;","Westervoort",0,1,"&#x279A;"
115,"&#x26a1;","Westerwolde",0,2,"&#x2798;"
422,"&#x26a1;","Westland",0,14,"&#x279A;"
90,"&#x26a1;","Weststellingwerf",1,5,"&#x279A;"
67,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
79,"&#x26a1;","Wierden",0,1,"&#x279A;"
154,"&#x26a1;","Wijchen",0,9,"&#x279A;"
69,"&#x26a1;","Wijdemeren",0,1,"-"
76,"&#x26a1;","Wijk bij Duurstede",0,4,"&#x279A;"
81,"&#x26a1;","Winterswijk",0,4,"&#x279A;"
89,"&#x26a1;","Woensdrecht",1,3,"&#x279A;"
194,"&#x26a1;","Woerden",0,1,"&#x2798;"
66,"&#x26a1;","Wormerland",0,0,"&#x2798;"
45,"&#x26a1;","Woudenberg",0,2,"&#x279A;"
590,"&#x26a1;","Zaanstad",0,6,"&#x2798;"
129,"&#x26a1;","Zaltbommel",0,1,"&#x2798;"
48,"&#9989;","Zandvoort",0,0,"-"
65,"&#x26a1;","Zeewolde",0,2,"&#x279A;"
180,"&#x26a1;","Zeist",0,7,"-"
148,"&#x26a1;","Zevenaar",0,7,"&#x279A;"
441,"&#x26a1;","Zoetermeer",0,6,"&#x2798;"
20,"&#x26a1;","Zoeterwoude",0,1,"&#x279A;"
216,"&#x26a1;","Zuidplas",0,2,"&#x2798;"
63,"&#x26a1;","Zundert",0,3,"-"
131,"&#x26a1;","Zutphen",0,2,"-"
87,"&#x26a1;","Zwartewaterland",0,1,"&#x2798;"
251,"&#x26a1;","Zwijndrecht",0,4,"&#x279A;"
325,"&#x26a1;","Zwolle",1,14,"&#x279A;"
