"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
424,"&#128721;","Bergen op Zoom",0,1,"-"
213,"&#x26a1;","Berkelland",0,2,"&#x279A;"
142,"&#x26a1;","Bernheze",0,0,"&#x2798;"
192,"&#9989;","Best",0,0,"-"
174,"&#x1F7E3;","Beuningen",0,0,"&#x2798;"
129,"&#9989;","Beverwijk",0,0,"-"
92,"&#9989;","Bladel",0,0,"-"
49,"&#9989;","Blaricum",0,0,"-"
61,"&#9989;","Bloemendaal",0,0,"-"
190,"&#x26a1;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
43,"&#9989;","Boekel",0,0,"-"
114,"&#9989;","Borger-Odoorn",0,0,"-"
119,"&#9989;","Borne",0,0,"-"
107,"&#9989;","Borsele",0,0,"-"
161,"&#128721;","Boxtel",0,0,"&#x2798;"
857,"&#x26a1;","Breda",0,5,"&#x279A;"
106,"&#9989;","Brielle",0,0,"-"
174,"&#9989;","Bronckhorst",0,0,"-"
95,"&#x26a1;","Brummen",0,1,"&#x279A;"
166,"&#x26a1;","Brunssum",0,1,"&#x279A;"
68,"&#x26a1;","Bunnik",0,1,"&#x279A;"
128,"&#9989;","Bunschoten",0,0,"-"
166,"&#x26a1;","Buren",0,1,"-"
528,"&#128721;","Capelle aan den IJssel",0,0,"&#x2798;"
126,"&#x26a1;","Castricum",0,1,"-"
205,"&#x26a1;","Coevorden",1,4,"&#x279A;"
109,"&#9989;","Cranendonck",0,0,"-"
170,"&#x26a1;","Culemborg",0,1,"&#x279A;"
83,"&#x26a1;","Dalfsen",0,1,"-"
149,"&#9989;","Dantumadiel",0,0,"-"
190,"&#x1F7E3;","De Bilt",0,1,"&#x279A;"
253,"&#x1F7E3;","De Fryske Marren",0,1,"&#x279A;"
184,"&#x26a1;","De Ronde Venen",0,1,"&#x2798;"
119,"&#x26a1;","De Wolden",0,1,"&#x279A;"
564,"&#x1F7E3;","Delft",0,1,"&#x2798;"
430,"&#128721;","Den Helder",0,0,"&#x2798;"
193,"&#9989;","Deurne",0,0,"-"
469,"&#x1F7E3;","Deventer",1,2,"-"
134,"&#128721;","Diemen",0,0,"&#x2798;"
222,"&#x26a1;","Dijk en Waard",0,3,"&#x279A;"
102,"&#x1F7E3;","Dinkelland",0,0,"&#x2798;"
53,"&#9989;","Doesburg",0,0,"-"
265,"&#128721;","Doetinchem",0,0,"&#x2798;"
120,"&#x26a1;","Dongen",0,0,"&#x2798;"
920,"&#128721;","Dordrecht",0,1,"&#x2798;"
80,"&#9989;","Drechterland",0,0,"-"
149,"&#x26a1;","Drimmelen",0,1,"-"
168,"&#x26a1;","Dronten",0,3,"&#x279A;"
146,"&#x26a1;","Druten",0,1,"&#x2798;"
88,"&#9989;","Duiven",0,0,"-"
165,"&#128721;","Echt-Susteren",0,0,"&#x2798;"
277,"&#x26a1;","Edam-Volendam",0,1,"&#x279A;"
436,"&#128721;","Ede",0,1,"&#x279A;"
43,"&#9989;","Eemnes",0,0,"-"
220,"&#9989;","Eemsdelta",0,0,"-"
101,"&#9989;","Eersel",0,0,"-"
111,"&#9989;","Eijsden-Margraten",0,0,"-"
1538,"&#128721;","Eindhoven",0,2,"&#x2798;"
117,"&#x26a1;","Elburg",0,1,"-"
654,"&#x26a1;","Emmen",0,4,"&#x279A;"
92,"&#x26a1;","Enkhuizen",0,1,"&#x279A;"
865,"&#128721;","Enschede",0,1,"-"
180,"&#128721;","Epe",0,0,"&#x2798;"
151,"&#x1F7E3;","Ermelo",0,0,"&#x2798;"
181,"&#x1F7E3;","Etten-Leur",0,1,"&#x279A;"
108,"&#x1F7E3;","Geertruidenberg",0,0,"&#x2798;"
340,"&#128721;","Geldrop-Mierlo",0,0,"&#x2798;"
166,"&#x26a1;","Gemert-Bakel",0,0,"&#x2798;"
90,"&#x26a1;","Gennep",0,1,"&#x279A;"
138,"&#x26a1;","Gilze en Rijen",0,1,"&#x279A;"
376,"&#x26a1;","Goeree-Overflakkee",0,1,"&#x2798;"
271,"&#x26a1;","Goes",0,1,"&#x2798;"
117,"&#x26a1;","Goirle",0,1,"-"
207,"&#9989;","Gooise Meren",0,0,"-"
202,"&#128721;","Gorinchem",0,0,"&#x2798;"
531,"&#x1F7E3;","Gouda",0,1,"&#x2798;"
749,"&#128721;","Groningen",0,1,"&#x279A;"
48,"&#9989;","Gulpen-Wittem",0,0,"-"
96,"&#9989;","Haaksbergen",0,0,"-"
532,"&#128721;","Haarlem",0,0,"&#x2798;"
512,"&#128721;","Haarlemmermeer",0,2,"&#x279A;"
162,"&#x26a1;","Halderberge",0,2,"&#x279A;"
274,"&#x26a1;","Hardenberg",0,2,"&#x2798;"
277,"&#9989;","Harderwijk",0,0,"-"
108,"&#x26a1;","Hardinxveld-Giessendam",0,1,"&#x279A;"
84,"&#9989;","Harlingen",0,0,"-"
51,"&#x26a1;","Hattem",0,0,"&#x2798;"
124,"&#128721;","Heemskerk",0,0,"&#x2798;"
85,"&#9989;","Heemstede",0,0,"-"
64,"&#x26a1;","Heerde",0,2,"&#x279A;"
248,"&#x26a1;","Heerenveen",0,1,"&#x2798;"
501,"&#x26a1;","Heerlen",1,3,"&#x279A;"
84,"&#x26a1;","Heeze-Leende",0,2,"&#x279A;"
108,"&#x26a1;","Heiloo",0,0,"&#x2798;"
202,"&#x26a1;","Hellendoorn",0,1,"&#x279A;"
275,"&#x26a1;","Hellevoetsluis",0,1,"&#x2798;"
613,"&#x1F7E3;","Helmond",0,1,"&#x2798;"
198,"&#9989;","Hendrik-Ido-Ambacht",0,0,"-"
394,"&#128721;","Hengelo",0,0,"&#x2798;"
174,"&#x1F7E3;","Het Hogeland",0,0,"&#x2798;"
83,"&#9989;","Heumen",0,0,"-"
234,"&#128721;","Heusden",0,0,"&#x2798;"
75,"&#x26a1;","Hillegom",0,0,"&#x2798;"
62,"&#x26a1;","Hilvarenbeek",0,1,"&#x279A;"
340,"&#9989;","Hilversum",0,0,"-"
528,"&#x1F7E3;","Hoeksche Waard",0,1,"&#x2798;"
162,"&#128721;","Hof van Twente",0,0,"&#x2798;"
235,"&#x26a1;","Hollands Kroon",0,3,"&#x279A;"
289,"&#128721;","Hoogeveen",0,0,"&#x2798;"
442,"&#x1F7E3;","Hoorn",0,2,"&#x279A;"
176,"&#9989;","Horst aan de Maas",0,0,"-"
172,"&#x26a1;","Houten",0,2,"&#x279A;"
161,"&#9989;","Huizen",0,0,"-"
144,"&#x1F7E3;","Hulst",0,0,"&#x2798;"
173,"&#x26a1;","IJsselstein",0,1,"-"
79,"&#9989;","Kaag en Braassem",0,0,"-"
195,"&#128721;","Kampen",0,0,"&#x2798;"
47,"&#x26a1;","Kapelle",0,1,"&#x279A;"
340,"&#x26a1;","Katwijk",0,2,"&#x2798;"
234,"&#128721;","Kerkrade",0,0,"&#x2798;"
120,"&#x1F7E3;","Koggenland",0,0,"&#x2798;"
187,"&#9989;","Krimpen aan den IJssel",0,0,"-"
339,"&#x26a1;","Krimpenerwaard",0,2,"&#x279A;"
127,"&#x26a1;","Laarbeek",0,2,"&#x279A;"
175,"&#128721;","Land van Cuijk",0,1,"-"
230,"&#x26a1;","Landgraaf",0,1,"&#x2798;"
52,"&#9989;","Landsmeer",0,0,"-"
241,"&#9989;","Lansingerland",0,0,"-"
36,"&#x26a1;","Laren",0,0,"&#x2798;"
649,"&#x1F7E3;","Leeuwarden",0,1,"&#x2798;"
452,"&#x26a1;","Leiden",0,2,"&#x2798;"
96,"&#x26a1;","Leiderdorp",0,1,"-"
251,"&#128721;","Leidschendam-Voorburg",0,0,"&#x2798;"
484,"&#x26a1;","Lelystad",0,4,"&#x2798;"
182,"&#9989;","Leudal",0,0,"-"
125,"&#9989;","Leusden",0,0,"-"
239,"&#x26a1;","Lingewaard",0,1,"&#x2798;"
79,"&#9989;","Lisse",0,0,"-"
130,"&#x26a1;","Lochem",0,0,"&#x2798;"
143,"&#9989;","Loon op Zand",0,0,"-"
77,"&#9989;","Lopik",0,0,"-"
109,"&#x1F7E3;","Losser",0,0,"&#x2798;"
157,"&#x26a1;","Maasdriel",0,1,"&#x2798;"
145,"&#9989;","Maasgouw",0,0,"-"
97,"&#x26a1;","Maashorst",0,1,"&#x2798;"
175,"&#x26a1;","Maassluis",0,0,"&#x2798;"
591,"&#128721;","Maastricht",0,1,"&#x279A;"
222,"&#128165;","Medemblik",1,1,"-"
98,"&#9989;","Meerssen",0,0,"-"
426,"&#x1F7E3;","Meierijstad",0,1,"&#x2798;"
121,"&#x26a1;","Meppel",0,2,"&#x279A;"
214,"&#128721;","Middelburg",0,0,"&#x2798;"
78,"&#9989;","Midden-Delfland",0,0,"-"
92,"&#9989;","Midden-Drenthe",0,0,"-"
339,"&#128721;","Midden-Groningen",0,0,"&#x2798;"
217,"&#x1F7E3;","Moerdijk",0,0,"&#x2798;"
221,"&#9989;","Molenlanden",0,0,"-"
208,"&#9989;","Montferland",0,0,"-"
66,"&#9989;","Montfoort",0,0,"-"
25,"&#x26a1;","Mook en Middelaar",0,0,"&#x2798;"
217,"&#x26a1;","Neder-Betuwe",0,1,"-"
86,"&#9989;","Nederweert",0,0,"-"
355,"&#128721;","Nieuwegein",0,1,"-"
128,"&#x1F7E3;","Nieuwkoop",0,0,"&#x2798;"
240,"&#9989;","Nijkerk",0,0,"-"
1045,"&#128721;","Nijmegen",0,1,"&#x2798;"
641,"&#x1F7E3;","Nissewaard",0,0,"&#x2798;"
NA,"&#x26a1;","Noardeast-Frysl̢n",0,0,"&#x2798;"
55,"&#9989;","Noord-Beveland",0,0,"-"
129,"&#128721;","Noordenveld",0,0,"&#x2798;"
176,"&#x26a1;","Noordoostpolder",0,1,"&#x2798;"
171,"&#x26a1;","Noordwijk",0,3,"&#x279A;"
147,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
185,"&#x1F7E3;","Nunspeet",0,0,"&#x2798;"
89,"&#x26a1;","Oegstgeest",0,1,"&#x279A;"
104,"&#9989;","Oirschot",0,0,"-"
149,"&#x26a1;","Oisterwijk",0,0,"&#x2798;"
221,"&#9989;","Oldambt",0,0,"-"
122,"&#9989;","Oldebroek",0,0,"-"
160,"&#x26a1;","Oldenzaal",0,3,"&#x279A;"
64,"&#x1F7E3;","Olst-Wijhe",0,0,"&#x2798;"
56,"&#9989;","Ommen",0,0,"-"
128,"&#x26a1;","Oost Gelre",0,4,"&#x279A;"
311,"&#x1F7E3;","Oosterhout",0,0,"&#x2798;"
93,"&#9989;","Ooststellingwerf",0,0,"-"
31,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
60,"&#9989;","Opmeer",0,0,"-"
131,"&#x26a1;","Opsterland",0,1,"-"
525,"&#x26a1;","Oss",0,4,"-"
218,"&#128721;","Oude IJsselstreek",0,0,"&#x2798;"
36,"&#9989;","Ouder-Amstel",0,0,"-"
30,"&#9989;","Oudewater",0,0,"-"
194,"&#x1F7E3;","Overbetuwe",0,1,"&#x279A;"
223,"&#x26a1;","Papendrecht",0,2,"-"
157,"&#128721;","Peel en Maas",0,0,"&#x2798;"
77,"&#9989;","Pekela",0,0,"-"
223,"&#x1F7E3;","Pijnacker-Nootdorp",0,1,"-"
205,"&#x1F7E3;","Purmerend",0,2,"-"
149,"&#x26a1;","Putten",0,1,"&#x279A;"
142,"&#9989;","Raalte",0,0,"-"
147,"&#x1F7E3;","Reimerswaal",0,0,"&#x2798;"
106,"&#x26a1;","Renkum",0,1,"&#x279A;"
22,"&#9989;","Renswoude",0,0,"-"
61,"&#9989;","Reusel-De Mierden",0,0,"-"
221,"&#9989;","Rheden",0,0,"-"
100,"&#9989;","Rhenen",0,0,"-"
401,"&#x26a1;","Ridderkerk",0,0,"&#x2798;"
264,"&#128721;","Rijssen-Holten",0,0,"&#x2798;"
303,"&#x26a1;","Rijswijk",0,2,"-"
122,"&#9989;","Roerdalen",0,0,"-"
420,"&#9989;","Roermond",0,0,"-"
444,"&#x1F7E3;","Roosendaal",1,2,"&#x279A;"
4916,"&#x26a1;","Rotterdam",0,20,"&#x279A;"
1,"&#9989;","Rozendaal",0,0,"-"
144,"&#9989;","Rucphen",0,0,"-"
NA,"&#128721;","S̼dwest-Frysl̢n",0,1,"-"
256,"&#128721;","Schagen",0,0,"&#x2798;"
59,"&#9989;","Scherpenzeel",0,0,"-"
537,"&#x26a1;","Schiedam",0,2,"&#x2798;"
3,"&#9989;","Schiermonnikoog",0,0,"-"
202,"&#x26a1;","Schouwen-Duiveland",0,1,"-"
42,"&#x26a1;","Simpelveld",0,1,"&#x279A;"
154,"&#x26a1;","Sint-Michielsgestel",0,1,"&#x279A;"
456,"&#x1F7E3;","Sittard-Geleen",0,2,"-"
187,"&#x26a1;","Sliedrecht",0,2,"-"
96,"&#9989;","Sluis",0,0,"-"
245,"&#128721;","Smallingerland",0,0,"&#x2798;"
263,"&#x26a1;","Soest",0,1,"&#x2798;"
93,"&#9989;","Someren",0,0,"-"
97,"&#9989;","Son en Breugel",0,0,"-"
181,"&#x26a1;","Stadskanaal",0,1,"-"
94,"&#x26a1;","Staphorst",0,1,"&#x279A;"
110,"&#9989;","Stede Broec",0,0,"-"
144,"&#9989;","Steenbergen",0,0,"-"
190,"&#x26a1;","Steenwijkerland",0,4,"&#x279A;"
122,"&#9989;","Stein",0,0,"-"
333,"&#x26a1;","Stichtse Vecht",0,2,"&#x279A;"
347,"&#x26a1;","Terneuzen",0,2,"-"
24,"&#9989;","Terschelling",0,0,"-"
30,"&#9989;","Texel",0,0,"-"
121,"&#x26a1;","Teylingen",0,3,"&#x279A;"
201,"&#x26a1;","Tholen",0,0,"&#x2798;"
297,"&#x26a1;","Tiel",1,2,"&#x279A;"
1172,"&#128721;","Tilburg",0,2,"&#x2798;"
92,"&#9989;","Tubbergen",0,0,"-"
199,"&#9989;","Twenterand",0,0,"-"
111,"&#x26a1;","Tynaarlo",0,2,"&#x279A;"
153,"&#128721;","Tytsjerksteradiel",0,0,"&#x2798;"
29,"&#9989;","Uitgeest",0,0,"-"
110,"&#x1F7E3;","Uithoorn",0,0,"&#x2798;"
132,"&#9989;","Urk",0,0,"-"
1595,"&#128721;","Utrecht",0,5,"&#x279A;"
230,"&#x26a1;","Utrechtse Heuvelrug",1,4,"&#x279A;"
35,"&#9989;","Vaals",0,0,"-"
63,"&#x26a1;","Valkenburg aan de Geul",0,1,"&#x279A;"
213,"&#9989;","Valkenswaard",0,0,"-"
148,"&#9989;","Veendam",0,0,"-"
277,"&#128721;","Veenendaal",0,0,"&#x2798;"
90,"&#x26a1;","Veere",0,2,"&#x279A;"
264,"&#128721;","Veldhoven",0,0,"&#x2798;"
223,"&#9989;","Velsen",0,0,"-"
516,"&#128721;","Venlo",0,1,"&#x279A;"
202,"&#x1F7E3;","Venray",0,1,"-"
324,"&#x26a1;","Vijfheerenlanden",0,2,"&#x279A;"
485,"&#x1F7E3;","Vlaardingen",1,2,"-"
3,"&#9989;","Vlieland",0,0,"-"
343,"&#x26a1;","Vlissingen",0,5,"&#x279A;"
38,"&#9989;","Voerendaal",0,0,"-"
75,"&#x26a1;","Voorschoten",0,1,"-"
124,"&#9989;","Voorst",0,0,"-"
135,"&#9989;","Vught",0,0,"-"
220,"&#x26a1;","Waadhoeke",0,1,"&#x2798;"
95,"&#9989;","Waalre",0,0,"-"
251,"&#x26a1;","Waalwijk",0,2,"-"
165,"&#9989;","Waddinxveen",0,0,"-"
107,"&#x1F7E3;","Wageningen",0,1,"-"
86,"&#x26a1;","Wassenaar",0,1,"&#x279A;"
73,"&#9989;","Waterland",0,0,"-"
271,"&#128721;","Weert",0,0,"&#x2798;"
324,"&#x26a1;","West Betuwe",0,2,"-"
106,"&#x26a1;","West Maas en Waal",0,1,"&#x279A;"
229,"&#x26a1;","Westerkwartier",0,2,"&#x279A;"
61,"&#x1F7E3;","Westerveld",0,0,"&#x2798;"
68,"&#9989;","Westervoort",0,0,"-"
156,"&#x26a1;","Westerwolde",0,1,"&#x279A;"
616,"&#x1F7E3;","Westland",0,2,"-"
141,"&#x1F7E3;","Weststellingwerf",0,0,"&#x2798;"
109,"&#x26a1;","Westvoorne",0,1,"&#x2798;"
119,"&#9989;","Wierden",0,0,"-"
246,"&#128721;","Wijchen",0,0,"&#x2798;"
90,"&#9989;","Wijdemeren",0,0,"-"
128,"&#x1F7E3;","Wijk bij Duurstede",0,0,"&#x2798;"
132,"&#x26a1;","Winterswijk",0,2,"-"
132,"&#x26a1;","Woensdrecht",0,1,"&#x279A;"
282,"&#x26a1;","Woerden",0,0,"&#x2798;"
88,"&#x26a1;","Wormerland",0,0,"&#x2798;"
75,"&#9989;","Woudenberg",0,0,"-"
776,"&#x26a1;","Zaanstad",0,6,"&#x279A;"
171,"&#x1F7E3;","Zaltbommel",0,0,"&#x2798;"
72,"&#9989;","Zandvoort",0,0,"-"
90,"&#x26a1;","Zeewolde",0,0,"&#x2798;"
314,"&#x26a1;","Zeist",0,3,"&#x279A;"
203,"&#x1F7E3;","Zevenaar",0,1,"&#x279A;"
639,"&#x1F7E3;","Zoetermeer",0,2,"&#x2798;"
29,"&#9989;","Zoeterwoude",0,0,"-"
269,"&#128721;","Zuidplas",0,0,"&#x2798;"
89,"&#9989;","Zundert",0,0,"-"
200,"&#x26a1;","Zutphen",0,0,"&#x2798;"
103,"&#x1F7E3;","Zwartewaterland",0,0,"&#x2798;"
367,"&#9989;","Zwijndrecht",0,0,"-"
473,"&#x1F7E3;","Zwolle",0,1,"&#x2798;"
