"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
260,"&#x26a1;","Vlissingen",0,1,"&#x2798;"
34,"&#9989;","Voerendaal",0,0,"-"
50,"&#x26a1;","Voorschoten",0,1,"&#x279A;"
89,"&#x1F7E3;","Voorst",0,0,"&#x2798;"
105,"&#9989;","Vught",0,0,"-"
169,"&#x26a1;","Waadhoeke",0,2,"&#x279A;"
89,"&#9989;","Waalre",0,0,"-"
197,"&#9989;","Waalwijk",0,0,"-"
126,"&#x26a1;","Waddinxveen",0,0,"&#x2798;"
81,"&#x1F7E3;","Wageningen",0,1,"&#x279A;"
62,"&#9989;","Wassenaar",0,0,"-"
63,"&#9989;","Waterland",0,0,"-"
256,"&#9989;","Weert",0,0,"-"
256,"&#x1F7E3;","West Betuwe",0,0,"&#x2798;"
70,"&#x1F7E3;","West Maas en Waal",0,0,"&#x2798;"
189,"&#128721;","Westerkwartier",0,1,"-"
46,"&#9989;","Westerveld",0,0,"-"
60,"&#9989;","Westervoort",0,0,"-"
137,"&#x26a1;","Westerwolde",0,1,"&#x279A;"
496,"&#x1F7E3;","Westland",0,2,"&#x279A;"
109,"&#x26a1;","Weststellingwerf",0,0,"&#x2798;"
86,"&#9989;","Westvoorne",0,0,"-"
91,"&#9989;","Wierden",0,0,"-"
190,"&#x1F7E3;","Wijchen",0,1,"-"
80,"&#x1F7E3;","Wijdemeren",0,0,"&#x2798;"
93,"&#9989;","Wijk bij Duurstede",0,0,"-"
102,"&#9989;","Winterswijk",0,0,"-"
102,"&#9989;","Woensdrecht",0,0,"-"
230,"&#x26a1;","Woerden",0,2,"-"
73,"&#9989;","Wormerland",0,0,"-"
57,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
651,"&#x26a1;","Zaanstad",0,5,"&#x279A;"
136,"&#9989;","Zaltbommel",0,0,"-"
51,"&#9989;","Zandvoort",0,0,"-"
76,"&#9989;","Zeewolde",0,0,"-"
215,"&#128721;","Zeist",0,1,"&#x279A;"
176,"&#x1F7E3;","Zevenaar",0,0,"&#x2798;"
505,"&#128721;","Zoetermeer",0,1,"-"
22,"&#9989;","Zoeterwoude",0,0,"-"
233,"&#x1F7E3;","Zuidplas",0,0,"&#x2798;"
75,"&#9989;","Zundert",0,0,"-"
157,"&#9989;","Zutphen",0,0,"-"
91,"&#9989;","Zwartewaterland",0,0,"-"
291,"&#9989;","Zwijndrecht",0,0,"-"
368,"&#128721;","Zwolle",0,1,"&#x279A;"
