"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
114,"&#9989;","Borger-Odoorn",0,0,"-"
118,"&#x26a1;","Borne",0,1,"&#x279A;"
107,"&#x26a1;","Borsele",0,1,"&#x279A;"
159,"&#9989;","Boxtel",0,0,"-"
842,"&#x26a1;","Breda",0,8,"&#x279A;"
106,"&#x26a1;","Brielle",0,1,"&#x279A;"
174,"&#9989;","Bronckhorst",0,0,"-"
94,"&#x26a1;","Brummen",0,1,"-"
165,"&#x26a1;","Brunssum",0,1,"&#x2798;"
67,"&#9989;","Bunnik",0,0,"-"
128,"&#x26a1;","Bunschoten",0,0,"&#x2798;"
164,"&#x1F7E3;","Buren",0,0,"&#x2798;"
527,"&#x26a1;","Capelle aan den IJssel",0,0,"&#x2798;"
124,"&#x26a1;","Castricum",0,1,"&#x279A;"
198,"&#x26a1;","Coevorden",0,0,"&#x2798;"
109,"&#9989;","Cranendonck",0,0,"-"
166,"&#x26a1;","Culemborg",0,2,"-"
80,"&#x1F7E3;","Dalfsen",0,0,"&#x2798;"
148,"&#x1F7E3;","Dantumadiel",0,0,"&#x2798;"
185,"&#x1F7E3;","De Bilt",0,0,"&#x2798;"
251,"&#9989;","De Fryske Marren",0,0,"-"
180,"&#9989;","De Ronde Venen",0,0,"-"
117,"&#x1F7E3;","De Wolden",0,0,"&#x2798;"
557,"&#x1F7E3;","Delft",0,1,"&#x2798;"
422,"&#128721;","Den Helder",0,0,"&#x2798;"
188,"&#9989;","Deurne",0,0,"-"
464,"&#x1F7E3;","Deventer",0,1,"&#x2798;"
131,"&#9989;","Diemen",0,0,"-"
216,"&#x1F7E3;","Dijk en Waard",0,1,"&#x2798;"
101,"&#9989;","Dinkelland",0,0,"-"
53,"&#9989;","Doesburg",0,0,"-"
264,"&#9989;","Doetinchem",0,0,"-"
118,"&#x26a1;","Dongen",0,0,"&#x2798;"
903,"&#x1F7E3;","Dordrecht",0,3,"&#x279A;"
79,"&#9989;","Drechterland",0,0,"-"
145,"&#9989;","Drimmelen",0,0,"-"
163,"&#128721;","Dronten",0,0,"&#x2798;"
140,"&#9989;","Druten",0,0,"-"
88,"&#9989;","Duiven",0,0,"-"
163,"&#x26a1;","Echt-Susteren",0,2,"&#x279A;"
274,"&#x26a1;","Edam-Volendam",0,1,"-"
434,"&#128721;","Ede",0,1,"&#x2798;"
43,"&#9989;","Eemnes",0,0,"-"
220,"&#128721;","Eemsdelta",0,0,"&#x2798;"
100,"&#x1F7E3;","Eersel",0,0,"&#x2798;"
111,"&#9989;","Eijsden-Margraten",0,0,"-"
1518,"&#x1F7E3;","Eindhoven",0,1,"&#x2798;"
114,"&#9989;","Elburg",0,0,"-"
647,"&#x1F7E3;","Emmen",1,2,"-"
91,"&#x26a1;","Enkhuizen",0,1,"&#x279A;"
861,"&#x26a1;","Enschede",0,4,"&#x2798;"
179,"&#9989;","Epe",0,0,"-"
149,"&#x26a1;","Ermelo",0,1,"&#x2798;"
180,"&#x26a1;","Etten-Leur",0,1,"&#x2798;"
108,"&#x1F7E3;","Geertruidenberg",0,0,"&#x2798;"
338,"&#x26a1;","Geldrop-Mierlo",0,2,"-"
161,"&#9989;","Gemert-Bakel",0,0,"-"
89,"&#x26a1;","Gennep",0,2,"&#x279A;"
137,"&#9989;","Gilze en Rijen",0,0,"-"
371,"&#x26a1;","Goeree-Overflakkee",0,4,"&#x2798;"
265,"&#128721;","Goes",0,0,"&#x2798;"
113,"&#9989;","Goirle",0,0,"-"
206,"&#9989;","Gooise Meren",0,0,"-"
200,"&#9989;","Gorinchem",0,0,"-"
527,"&#x26a1;","Gouda",0,3,"&#x279A;"
747,"&#128721;","Groningen",0,2,"&#x2798;"
48,"&#9989;","Gulpen-Wittem",0,0,"-"
96,"&#9989;","Haaksbergen",0,0,"-"
530,"&#128721;","Haarlem",0,1,"&#x2798;"
507,"&#128721;","Haarlemmermeer",0,2,"&#x2798;"
157,"&#x26a1;","Halderberge",0,2,"&#x279A;"
262,"&#x1F7E3;","Hardenberg",0,1,"-"
277,"&#128721;","Harderwijk",0,0,"&#x2798;"
107,"&#x26a1;","Hardinxveld-Giessendam",0,1,"&#x279A;"
83,"&#x26a1;","Harlingen",0,1,"&#x279A;"
50,"&#9989;","Hattem",0,0,"-"
123,"&#128721;","Heemskerk",0,0,"&#x2798;"
85,"&#x26a1;","Heemstede",0,1,"&#x279A;"
62,"&#x26a1;","Heerde",0,1,"&#x279A;"
242,"&#x1F7E3;","Heerenveen",0,1,"&#x279A;"
495,"&#x1F7E3;","Heerlen",0,1,"&#x2798;"
82,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
104,"&#9989;","Heiloo",0,0,"-"
201,"&#x26a1;","Hellendoorn",0,1,"-"
270,"&#x26a1;","Hellevoetsluis",0,1,"&#x2798;"
601,"&#x1F7E3;","Helmond",0,1,"&#x2798;"
196,"&#x26a1;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
392,"&#x26a1;","Hengelo",0,2,"&#x2798;"
170,"&#x1F7E3;","Het Hogeland",0,1,"&#x279A;"
82,"&#x26a1;","Heumen",0,0,"&#x2798;"
233,"&#x1F7E3;","Heusden",0,1,"-"
73,"&#x26a1;","Hillegom",0,1,"&#x279A;"
60,"&#9989;","Hilvarenbeek",0,0,"-"
340,"&#128721;","Hilversum",0,0,"&#x2798;"
522,"&#x26a1;","Hoeksche Waard",0,0,"&#x2798;"
160,"&#9989;","Hof van Twente",0,0,"-"
229,"&#x1F7E3;","Hollands Kroon",0,1,"&#x279A;"
287,"&#x26a1;","Hoogeveen",1,2,"&#x279A;"
435,"&#128721;","Hoorn",0,1,"-"
176,"&#9989;","Horst aan de Maas",0,0,"-"
169,"&#9989;","Houten",0,0,"-"
161,"&#9989;","Huizen",0,0,"-"
143,"&#x1F7E3;","Hulst",0,0,"&#x2798;"
171,"&#x26a1;","IJsselstein",0,1,"-"
79,"&#x26a1;","Kaag en Braassem",0,1,"&#x279A;"
194,"&#x26a1;","Kampen",1,2,"&#x2798;"
46,"&#9989;","Kapelle",0,0,"-"
334,"&#x26a1;","Katwijk",1,2,"&#x279A;"
233,"&#x26a1;","Kerkrade",0,0,"&#x2798;"
119,"&#x26a1;","Koggenland",0,1,"-"
187,"&#x1F7E3;","Krimpen aan den IJssel",0,0,"&#x2798;"
337,"&#x1F7E3;","Krimpenerwaard",0,0,"&#x2798;"
123,"&#x1F7E3;","Laarbeek",0,0,"&#x2798;"
169,"&#x1F7E3;","Land van Cuijk",0,0,"&#x2798;"
226,"&#9989;","Landgraaf",0,0,"-"
52,"&#9989;","Landsmeer",0,0,"-"
240,"&#128721;","Lansingerland",0,1,"-"
35,"&#9989;","Laren",0,0,"-"
641,"&#x26a1;","Leeuwarden",0,1,"&#x2798;"
442,"&#x1F7E3;","Leiden",0,2,"&#x2798;"
94,"&#x26a1;","Leiderdorp",1,2,"&#x279A;"
248,"&#9989;","Leidschendam-Voorburg",0,0,"-"
473,"&#x26a1;","Lelystad",0,3,"&#x2798;"
182,"&#x26a1;","Leudal",0,1,"&#x279A;"
125,"&#x26a1;","Leusden",0,1,"-"
235,"&#9989;","Lingewaard",0,0,"-"
79,"&#x1F7E3;","Lisse",0,0,"&#x2798;"
124,"&#128721;","Lochem",0,0,"&#x2798;"
143,"&#9989;","Loon op Zand",0,0,"-"
77,"&#x26a1;","Lopik",0,2,"&#x279A;"
108,"&#x26a1;","Losser",0,1,"-"
154,"&#9989;","Maasdriel",0,0,"-"
145,"&#9989;","Maasgouw",0,0,"-"
92,"&#128721;","Maashorst",0,0,"&#x2798;"
172,"&#x26a1;","Maassluis",0,1,"&#x2798;"
590,"&#9989;","Maastricht",0,0,"-"
220,"&#x1F7E3;","Medemblik",0,1,"&#x279A;"
98,"&#9989;","Meerssen",0,0,"-"
421,"&#x1F7E3;","Meierijstad",0,2,"-"
119,"&#9989;","Meppel",0,0,"-"
213,"&#x26a1;","Middelburg",0,3,"&#x279A;"
78,"&#x1F7E3;","Midden-Delfland",0,0,"&#x2798;"
92,"&#9989;","Midden-Drenthe",0,0,"-"
337,"&#128721;","Midden-Groningen",0,0,"&#x2798;"
214,"&#9989;","Moerdijk",0,0,"-"
219,"&#9989;","Molenlanden",0,0,"-"
207,"&#9989;","Montferland",0,0,"-"
66,"&#x26a1;","Montfoort",0,1,"&#x279A;"
24,"&#9989;","Mook en Middelaar",0,0,"-"
215,"&#x1F7E3;","Neder-Betuwe",0,0,"&#x2798;"
86,"&#9989;","Nederweert",0,0,"-"
353,"&#9989;","Nieuwegein",0,0,"-"
127,"&#x1F7E3;","Nieuwkoop",0,0,"&#x2798;"
238,"&#x26a1;","Nijkerk",0,1,"&#x2798;"
1032,"&#x26a1;","Nijmegen",0,9,"&#x279A;"
637,"&#x26a1;","Nissewaard",0,6,"&#x279A;"
NA,"&#9989;","Noardeast-Frysl̢n",0,0,"-"
55,"&#9989;","Noord-Beveland",0,0,"-"
128,"&#9989;","Noordenveld",0,0,"-"
172,"&#9989;","Noordoostpolder",0,0,"-"
167,"&#9989;","Noordwijk",0,0,"-"
144,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"-"
183,"&#x26a1;","Nunspeet",0,1,"&#x279A;"
88,"&#x1F7E3;","Oegstgeest",0,0,"&#x2798;"
104,"&#x26a1;","Oirschot",0,1,"&#x279A;"
147,"&#x26a1;","Oisterwijk",0,1,"&#x2798;"
221,"&#9989;","Oldambt",0,0,"-"
122,"&#x26a1;","Oldebroek",0,1,"&#x279A;"
155,"&#9989;","Oldenzaal",0,0,"-"
63,"&#x1F7E3;","Olst-Wijhe",0,0,"&#x2798;"
56,"&#x26a1;","Ommen",0,0,"&#x2798;"
123,"&#9989;","Oost Gelre",0,0,"-"
307,"&#x26a1;","Oosterhout",0,0,"&#x2798;"
92,"&#x26a1;","Ooststellingwerf",0,1,"&#x279A;"
30,"&#9989;","Oostzaan",0,0,"-"
60,"&#9989;","Opmeer",0,0,"-"
128,"&#9989;","Opsterland",0,0,"-"
513,"&#x1F7E3;","Oss",0,0,"&#x2798;"
217,"&#128721;","Oude IJsselstreek",0,0,"&#x2798;"
36,"&#9989;","Ouder-Amstel",0,0,"-"
30,"&#9989;","Oudewater",0,0,"-"
193,"&#9989;","Overbetuwe",0,0,"-"
215,"&#9989;","Papendrecht",0,0,"-"
156,"&#128721;","Peel en Maas",0,0,"&#x2798;"
77,"&#9989;","Pekela",0,0,"-"
221,"&#x1F7E3;","Pijnacker-Nootdorp",0,0,"&#x2798;"
198,"&#x1F7E3;","Purmerend",0,2,"-"
148,"&#x1F7E3;","Putten",0,0,"&#x2798;"
142,"&#9989;","Raalte",0,0,"-"
146,"&#x26a1;","Reimerswaal",0,1,"-"
104,"&#x26a1;","Renkum",0,1,"&#x279A;"
22,"&#9989;","Renswoude",0,0,"-"
59,"&#9989;","Reusel-De Mierden",0,0,"-"
221,"&#x26a1;","Rheden",0,0,"&#x2798;"
99,"&#9989;","Rhenen",0,0,"-"
395,"&#x26a1;","Ridderkerk",0,2,"&#x279A;"
263,"&#128721;","Rijssen-Holten",0,0,"&#x2798;"
299,"&#x26a1;","Rijswijk",0,2,"&#x279A;"
122,"&#9989;","Roerdalen",0,0,"-"
420,"&#128721;","Roermond",0,0,"&#x2798;"
442,"&#x1F7E3;","Roosendaal",0,1,"&#x2798;"
4864,"&#x26a1;","Rotterdam",1,16,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
143,"&#x26a1;","Rucphen",0,1,"&#x2798;"
NA,"&#128721;","S̼dwest-Frysl̢n",0,0,"&#x2798;"
254,"&#x1F7E3;","Schagen",0,0,"&#x2798;"
59,"&#9989;","Scherpenzeel",0,0,"-"
530,"&#128721;","Schiedam",0,1,"-"
3,"&#9989;","Schiermonnikoog",0,0,"-"
200,"&#x26a1;","Schouwen-Duiveland",0,0,"&#x2798;"
41,"&#9989;","Simpelveld",0,0,"-"
153,"&#x26a1;","Sint-Michielsgestel",0,1,"&#x279A;"
449,"&#x1F7E3;","Sittard-Geleen",0,1,"&#x2798;"
178,"&#9989;","Sliedrecht",0,0,"-"
95,"&#x26a1;","Sluis",0,1,"&#x279A;"
244,"&#128721;","Smallingerland",0,0,"&#x2798;"
260,"&#x1F7E3;","Soest",0,1,"-"
92,"&#9989;","Someren",0,0,"-"
97,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
179,"&#128721;","Stadskanaal",0,0,"&#x2798;"
93,"&#9989;","Staphorst",0,0,"-"
110,"&#x1F7E3;","Stede Broec",0,0,"&#x2798;"
141,"&#9989;","Steenbergen",0,0,"-"
186,"&#x26a1;","Steenwijkerland",0,1,"&#x2798;"
121,"&#9989;","Stein",0,0,"-"
329,"&#x26a1;","Stichtse Vecht",0,1,"&#x2798;"
341,"&#x26a1;","Terneuzen",0,1,"&#x2798;"
24,"&#9989;","Terschelling",0,0,"-"
28,"&#9989;","Texel",0,0,"-"
117,"&#128721;","Teylingen",0,0,"&#x2798;"
197,"&#9989;","Tholen",0,0,"-"
295,"&#x1F7E3;","Tiel",0,1,"-"
1163,"&#x1F7E3;","Tilburg",0,2,"&#x2798;"
91,"&#x26a1;","Tubbergen",0,0,"&#x2798;"
198,"&#128721;","Twenterand",0,0,"&#x2798;"
109,"&#x26a1;","Tynaarlo",0,1,"&#x279A;"
151,"&#9989;","Tytsjerksteradiel",0,0,"-"
29,"&#x26a1;","Uitgeest",0,0,"&#x2798;"
109,"&#x26a1;","Uithoorn",0,1,"&#x279A;"
132,"&#9989;","Urk",0,0,"-"
1583,"&#x1F7E3;","Utrecht",1,6,"&#x2798;"
223,"&#x26a1;","Utrechtse Heuvelrug",0,3,"&#x279A;"
35,"&#9989;","Vaals",0,0,"-"
62,"&#9989;","Valkenburg aan de Geul",0,0,"-"
212,"&#9989;","Valkenswaard",0,0,"-"
148,"&#9989;","Veendam",0,0,"-"
275,"&#x26a1;","Veenendaal",1,3,"&#x279A;"
87,"&#9989;","Veere",0,0,"-"
260,"&#x26a1;","Veldhoven",0,1,"&#x2798;"
221,"&#9989;","Velsen",0,0,"-"
515,"&#9989;","Venlo",0,0,"-"
200,"&#9989;","Venray",0,0,"-"
321,"&#9989;","Vijfheerenlanden",0,0,"-"
476,"&#x26a1;","Vlaardingen",1,2,"&#x2798;"
3,"&#9989;","Vlieland",0,0,"-"
334,"&#x1F7E3;","Vlissingen",0,0,"&#x2798;"
38,"&#9989;","Voerendaal",0,0,"-"
73,"&#x1F7E3;","Voorschoten",0,0,"&#x2798;"
124,"&#x1F7E3;","Voorst",0,0,"&#x2798;"
134,"&#x26a1;","Vught",0,2,"&#x279A;"
216,"&#9989;","Waadhoeke",0,0,"-"
95,"&#9989;","Waalre",0,0,"-"
245,"&#x26a1;","Waalwijk",0,1,"&#x2798;"
165,"&#x26a1;","Waddinxveen",0,1,"&#x279A;"
105,"&#x1F7E3;","Wageningen",0,1,"-"
84,"&#9989;","Wassenaar",0,0,"-"
73,"&#x26a1;","Waterland",0,1,"&#x279A;"
269,"&#x1F7E3;","Weert",0,1,"&#x279A;"
318,"&#x26a1;","West Betuwe",0,0,"&#x2798;"
105,"&#x26a1;","West Maas en Waal",0,0,"&#x2798;"
226,"&#128721;","Westerkwartier",0,0,"&#x2798;"
59,"&#x1F7E3;","Westerveld",0,0,"&#x2798;"
68,"&#9989;","Westervoort",0,0,"-"
153,"&#9989;","Westerwolde",0,0,"-"
609,"&#x1F7E3;","Westland",0,2,"&#x279A;"
138,"&#x26a1;","Weststellingwerf",0,1,"-"
106,"&#9989;","Westvoorne",0,0,"-"
119,"&#x26a1;","Wierden",0,2,"&#x279A;"
244,"&#x26a1;","Wijchen",0,1,"&#x2798;"
90,"&#9989;","Wijdemeren",0,0,"-"
127,"&#x26a1;","Wijk bij Duurstede",0,1,"-"
128,"&#x26a1;","Winterswijk",0,2,"&#x279A;"
130,"&#9989;","Woensdrecht",0,0,"-"
277,"&#128721;","Woerden",0,0,"&#x2798;"
86,"&#9989;","Wormerland",0,0,"-"
74,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
762,"&#128721;","Zaanstad",0,1,"&#x2798;"
170,"&#x26a1;","Zaltbommel",0,2,"&#x279A;"
72,"&#x26a1;","Zandvoort",0,2,"&#x279A;"
86,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
308,"&#x26a1;","Zeist",0,3,"&#x2798;"
202,"&#9989;","Zevenaar",0,0,"-"
628,"&#128721;","Zoetermeer",0,2,"&#x279A;"
29,"&#9989;","Zoeterwoude",0,0,"-"
267,"&#x1F7E3;","Zuidplas",0,0,"&#x2798;"
87,"&#x26a1;","Zundert",0,1,"-"
197,"&#x26a1;","Zutphen",0,0,"&#x2798;"
101,"&#x26a1;","Zwartewaterland",0,1,"&#x279A;"
363,"&#128721;","Zwijndrecht",0,0,"&#x2798;"
466,"&#128721;","Zwolle",0,1,"&#x2798;"
