"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
182,"&#x26a1;","Geldrop-Mierlo",0,6,"&#x2798;"
90,"&#x26a1;","Gemert-Bakel",1,2,"&#x2798;"
48,"&#x26a1;","Gennep",0,0,"&#x2798;"
67,"&#x26a1;","Gilze en Rijen",0,0,"&#x2798;"
192,"&#x26a1;","Goeree-Overflakkee",0,5,"&#x279A;"
126,"&#x26a1;","Goes",0,6,"&#x2798;"
56,"&#x26a1;","Goirle",0,1,"&#x2798;"
117,"&#x26a1;","Gooise Meren",2,6,"&#x279A;"
109,"&#x26a1;","Gorinchem",0,0,"&#x2798;"
305,"&#x26a1;","Gouda",0,7,"&#x2798;"
27,"&#x26a1;","Grave",0,0,"&#x2798;"
350,"&#x26a1;","Groningen",1,13,"&#x279A;"
25,"&#128165;","Gulpen-Wittem",1,1,"&#x279A;"
48,"&#x26a1;","Haaksbergen",0,2,"&#x2798;"
273,"&#x26a1;","Haarlem",8,11,"&#x279A;"
273,"&#x26a1;","Haarlemmermeer",4,12,"&#x279A;"
94,"&#x26a1;","Halderberge",2,3,"&#x279A;"
147,"&#x26a1;","Hardenberg",4,7,"&#x2798;"
148,"&#x26a1;","Harderwijk",2,3,"&#x279A;"
67,"&#128165;","Hardinxveld-Giessendam",1,1,"&#x2798;"
31,"&#x26a1;","Harlingen",0,1,"-"
23,"&#x26a1;","Hattem",0,0,"&#x2798;"
91,"&#x26a1;","Heemskerk",1,5,"&#x279A;"
39,"&#x26a1;","Heemstede",0,1,"&#x2798;"
32,"&#x26a1;","Heerde",0,0,"&#x2798;"
102,"&#x26a1;","Heerenveen",1,5,"&#x2798;"
167,"&#x26a1;","Heerhugowaard",0,0,"&#x2798;"
262,"&#x26a1;","Heerlen",2,12,"&#x2798;"
40,"&#x26a1;","Heeze-Leende",1,4,"&#x279A;"
47,"&#x26a1;","Heiloo",0,1,"-"
126,"&#x26a1;","Hellendoorn",0,3,"&#x279A;"
137,"&#x26a1;","Hellevoetsluis",2,7,"&#x279A;"
342,"&#x26a1;","Helmond",1,8,"&#x2798;"
105,"&#x26a1;","Hendrik-Ido-Ambacht",1,3,"&#x2798;"
201,"&#x26a1;","Hengelo",0,6,"-"
63,"&#x26a1;","Het Hogeland",1,3,"&#x2798;"
36,"&#x26a1;","Heumen",0,1,"&#x2798;"
147,"&#x26a1;","Heusden",4,5,"&#x2798;"
33,"&#x26a1;","Hillegom",1,1,"-"
28,"&#x26a1;","Hilvarenbeek",0,1,"&#x2798;"
178,"&#x26a1;","Hilversum",4,12,"&#x279A;"
274,"&#x26a1;","Hoeksche Waard",4,10,"&#x279A;"
81,"&#x26a1;","Hof van Twente",0,0,"&#x2798;"
113,"&#x26a1;","Hollands Kroon",1,3,"-"
141,"&#x26a1;","Hoogeveen",1,7,"&#x2798;"
259,"&#x26a1;","Hoorn",0,5,"&#x2798;"
106,"&#x26a1;","Horst aan de Maas",0,5,"&#x279A;"
79,"&#x26a1;","Houten",0,2,"&#x2798;"
95,"&#x26a1;","Huizen",0,4,"&#x279A;"
71,"&#x26a1;","Hulst",2,6,"&#x279A;"
76,"&#x26a1;","IJsselstein",1,4,"&#x279A;"
38,"&#9989;","Kaag en Braassem",0,0,"-"
83,"&#x26a1;","Kampen",0,2,"&#x2798;"
19,"&#x26a1;","Kapelle",0,1,"&#x279A;"
168,"&#x26a1;","Katwijk",0,2,"-"
128,"&#x26a1;","Kerkrade",2,11,"&#x279A;"
65,"&#x26a1;","Koggenland",0,2,"-"
115,"&#x26a1;","Krimpen aan den IJssel",2,4,"&#x279A;"
195,"&#x26a1;","Krimpenerwaard",0,6,"&#x279A;"
72,"&#x26a1;","Laarbeek",0,1,"&#x2798;"
32,"&#9989;","Landerd",0,0,"-"
117,"&#x26a1;","Landgraaf",0,8,"&#x2798;"
33,"&#x26a1;","Landsmeer",0,1,"&#x279A;"
58,"&#x26a1;","Langedijk",0,0,"&#x2798;"
131,"&#x26a1;","Lansingerland",0,1,"&#x2798;"
15,"&#9989;","Laren",0,0,"-"
300,"&#x26a1;","Leeuwarden",3,20,"&#x279A;"
205,"&#x26a1;","Leiden",2,8,"&#x279A;"
38,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
149,"&#x26a1;","Leidschendam-Voorburg",2,3,"&#x279A;"
239,"&#x26a1;","Lelystad",6,12,"-"
113,"&#x26a1;","Leudal",3,6,"-"
41,"&#x26a1;","Leusden",0,1,"-"
117,"&#x1F7E3;","Lingewaard",0,1,"-"
47,"&#x26a1;","Lisse",0,1,"-"
56,"&#x26a1;","Lochem",0,4,"&#x279A;"
84,"&#x26a1;","Loon op Zand",1,4,"&#x279A;"
38,"&#x26a1;","Lopik",0,1,"-"
51,"&#x26a1;","Losser",0,2,"-"
96,"&#x26a1;","Maasdriel",3,3,"&#x2798;"
98,"&#x26a1;","Maasgouw",0,1,"&#x2798;"
94,"&#x26a1;","Maassluis",0,3,"&#x2798;"
402,"&#x26a1;","Maastricht",6,13,"&#x2798;"
134,"&#x26a1;","Medemblik",0,2,"&#x2798;"
68,"&#x26a1;","Meerssen",3,5,"&#x279A;"
212,"&#x26a1;","Meierijstad",1,2,"&#x2798;"
64,"&#x26a1;","Meppel",0,2,"&#x2798;"
91,"&#x26a1;","Middelburg",2,6,"&#x279A;"
28,"&#x26a1;","Midden-Delfland",0,1,"&#x279A;"
61,"&#x26a1;","Midden-Drenthe",0,2,"&#x2798;"
183,"&#x26a1;","Midden-Groningen",1,6,"&#x2798;"
27,"&#x26a1;","Mill en Sint Hubert",0,1,"&#x279A;"
118,"&#128165;","Moerdijk",1,1,"&#x2798;"
140,"&#x26a1;","Molenlanden",0,4,"&#x2798;"
96,"&#x26a1;","Montferland",0,2,"&#x2798;"
38,"&#x26a1;","Montfoort",0,1,"&#x2798;"
10,"&#x26a1;","Mook en Middelaar",0,0,"&#x2798;"
134,"&#x26a1;","Neder-Betuwe",2,4,"&#x279A;"
63,"&#x26a1;","Nederweert",2,4,"&#x279A;"
186,"&#x26a1;","Nieuwegein",2,7,"&#x279A;"
73,"&#x26a1;","Nieuwkoop",0,0,"&#x2798;"
108,"&#x26a1;","Nijkerk",0,3,"&#x279A;"
514,"&#x26a1;","Nijmegen",6,19,"&#x2798;"
331,"&#x26a1;","Nissewaard",3,8,"&#x2798;"
178,"&#x26a1;","Noardeast-Fryslân",1,8,"-"
21,"&#x26a1;","Noord-Beveland",0,2,"&#x279A;"
67,"&#x26a1;","Noordenveld",0,3,"&#x279A;"
84,"&#x26a1;","Noordoostpolder",2,5,"&#x279A;"
91,"&#x26a1;","Noordwijk",1,2,"&#x279A;"
71,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,2,"&#x2798;"
109,"&#x26a1;","Nunspeet",2,5,"-"
40,"&#x26a1;","Oegstgeest",0,0,"&#x2798;"
65,"&#x26a1;","Oirschot",0,0,"&#x2798;"
82,"&#x26a1;","Oisterwijk",2,3,"&#x2798;"
132,"&#x26a1;","Oldambt",1,2,"&#x2798;"
72,"&#x26a1;","Oldebroek",1,2,"&#x2798;"
76,"&#x26a1;","Oldenzaal",1,3,"&#x279A;"
29,"&#x26a1;","Olst-Wijhe",0,2,"&#x279A;"
28,"&#x26a1;","Ommen",0,0,"&#x2798;"
55,"&#x1F7E3;","Oost Gelre",0,0,"&#x2798;"
150,"&#x26a1;","Oosterhout",3,11,"&#x279A;"
39,"&#x26a1;","Ooststellingwerf",0,3,"&#x2798;"
16,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
34,"&#x26a1;","Opmeer",0,1,"-"
65,"&#x26a1;","Opsterland",0,1,"&#x2798;"
268,"&#x26a1;","Oss",1,2,"&#x2798;"
102,"&#x26a1;","Oude IJsselstreek",2,3,"-"
27,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
15,"&#9989;","Oudewater",0,0,"-"
91,"&#x26a1;","Overbetuwe",0,0,"&#x2798;"
105,"&#x26a1;","Papendrecht",1,3,"&#x2798;"
100,"&#x26a1;","Peel en Maas",1,7,"&#x279A;"
54,"&#x26a1;","Pekela",0,0,"&#x2798;"
118,"&#x26a1;","Pijnacker-Nootdorp",0,1,"&#x2798;"
362,"&#x26a1;","Purmerend",0,8,"-"
67,"&#128165;","Putten",2,2,"-"
76,"&#x26a1;","Raalte",0,2,"&#x2798;"
86,"&#x26a1;","Reimerswaal",0,2,"-"
56,"&#x26a1;","Renkum",0,1,"&#x279A;"
14,"&#9989;","Renswoude",0,0,"-"
38,"&#x26a1;","Reusel-De Mierden",0,2,"-"
108,"&#x1F7E3;","Rheden",0,1,"&#x279A;"
65,"&#x26a1;","Rhenen",0,2,"&#x279A;"
240,"&#x26a1;","Ridderkerk",2,7,"&#x2798;"
164,"&#x26a1;","Rijssen-Holten",0,4,"&#x2798;"
159,"&#x26a1;","Rijswijk",0,4,"&#x279A;"
84,"&#x26a1;","Roerdalen",0,1,"&#x2798;"
293,"&#x26a1;","Roermond",5,10,"&#x279A;"
250,"&#x26a1;","Roosendaal",8,16,"&#x279A;"
2838,"&#x26a1;","Rotterdam",28,87,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
84,"&#x26a1;","Rucphen",0,2,"&#x279A;"
136,"&#x26a1;","Schagen",1,4,"&#x2798;"
29,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
310,"&#x26a1;","Schiedam",0,7,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
90,"&#x26a1;","Schouwen-Duiveland",1,2,"&#x2798;"
22,"&#x26a1;","Simpelveld",0,1,"&#x2798;"
81,"&#128165;","Sint-Michielsgestel",4,4,"&#x279A;"
28,"&#x26a1;","Sint Anthonis",0,0,"&#x2798;"
246,"&#x26a1;","Sittard-Geleen",2,15,"&#x2798;"
99,"&#x26a1;","Sliedrecht",1,6,"-"
51,"&#x26a1;","Sluis",0,6,"&#x2798;"
153,"&#x26a1;","Smallingerland",0,3,"&#x2798;"
106,"&#x26a1;","Soest",1,3,"&#x2798;"
59,"&#x26a1;","Someren",0,0,"&#x2798;"
43,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
101,"&#x26a1;","Stadskanaal",0,3,"&#x279A;"
68,"&#x26a1;","Staphorst",2,4,"&#x279A;"
68,"&#128165;","Stede Broec",1,1,"&#x2798;"
82,"&#x26a1;","Steenbergen",0,2,"-"
87,"&#x26a1;","Steenwijkerland",0,5,"&#x279A;"
64,"&#x26a1;","Stein",0,4,"&#x2798;"
186,"&#x26a1;","Stichtse Vecht",0,6,"&#x279A;"
222,"&#x26a1;","Súdwest-Fryslân",3,8,"&#x2798;"
186,"&#x26a1;","Terneuzen",0,8,"&#x2798;"
13,"&#x26a1;","Terschelling",0,0,"&#x2798;"
12,"&#9989;","Texel",0,0,"-"
61,"&#9989;","Teylingen",0,0,"-"
119,"&#x26a1;","Tholen",2,7,"&#x279A;"
171,"&#x26a1;","Tiel",1,3,"&#x2798;"
655,"&#x26a1;","Tilburg",5,29,"&#x279A;"
57,"&#x26a1;","Tubbergen",0,0,"&#x2798;"
112,"&#x26a1;","Twenterand",1,4,"&#x2798;"
36,"&#9989;","Tynaarlo",0,0,"-"
74,"&#x26a1;","Tytsjerksteradiel",0,5,"&#x279A;"
121,"&#x26a1;","Uden",0,4,"&#x2798;"
18,"&#x26a1;","Uitgeest",0,1,"&#x2798;"
67,"&#x26a1;","Uithoorn",1,5,"&#x279A;"
101,"&#x26a1;","Urk",0,1,"&#x2798;"
831,"&#x26a1;","Utrecht",2,18,"&#x2798;"
113,"&#x26a1;","Utrechtse Heuvelrug",0,4,"&#x2798;"
26,"&#128165;","Vaals",1,1,"&#x279A;"
42,"&#x26a1;","Valkenburg aan de Geul",0,3,"&#x2798;"
129,"&#x26a1;","Valkenswaard",1,3,"&#x2798;"
81,"&#x26a1;","Veendam",0,2,"-"
158,"&#128165;","Veenendaal",1,1,"&#x2798;"
46,"&#x26a1;","Veere",0,1,"&#x2798;"
168,"&#x26a1;","Veldhoven",1,2,"&#x2798;"
156,"&#x26a1;","Velsen",2,4,"&#x2798;"
355,"&#x26a1;","Venlo",5,27,"&#x279A;"
128,"&#x26a1;","Venray",0,2,"&#x2798;"
189,"&#x26a1;","Vijfheerenlanden",1,5,"&#x2798;"
242,"&#x26a1;","Vlaardingen",1,6,"&#x2798;"
1,"&#9989;","Vlieland",0,0,"-"
168,"&#x26a1;","Vlissingen",0,5,"&#x2798;"
21,"&#x26a1;","Voerendaal",0,1,"&#x2798;"
32,"&#x26a1;","Voorschoten",1,2,"&#x279A;"
45,"&#x26a1;","Voorst",0,1,"&#x2798;"
63,"&#x26a1;","Vught",0,1,"-"
90,"&#x26a1;","Waadhoeke",1,3,"&#x2798;"
63,"&#x26a1;","Waalre",1,2,"&#x279A;"
127,"&#x26a1;","Waalwijk",0,7,"&#x279A;"
78,"&#x26a1;","Waddinxveen",1,6,"&#x2798;"
56,"&#x1F7E3;","Wageningen",0,0,"&#x2798;"
41,"&#128165;","Wassenaar",1,1,"&#x279A;"
42,"&#x26a1;","Waterland",0,1,"-"
174,"&#x26a1;","Weert",2,7,"-"
42,"&#128165;","Weesp",1,1,"-"
160,"&#x26a1;","West Betuwe",1,4,"&#x2798;"
47,"&#128165;","West Maas en Waal",1,1,"&#x279A;"
107,"&#x26a1;","Westerkwartier",1,2,"&#x2798;"
22,"&#x26a1;","Westerveld",0,0,"&#x2798;"
40,"&#9989;","Westervoort",0,0,"-"
85,"&#x26a1;","Westerwolde",0,2,"&#x2798;"
294,"&#x26a1;","Westland",0,8,"&#x2798;"
62,"&#x26a1;","Weststellingwerf",0,4,"&#x279A;"
47,"&#x26a1;","Westvoorne",1,3,"&#x279A;"
67,"&#x26a1;","Wierden",0,5,"&#x279A;"
104,"&#x26a1;","Wijchen",0,2,"&#x2798;"
49,"&#x26a1;","Wijdemeren",1,3,"&#x279A;"
56,"&#x26a1;","Wijk bij Duurstede",0,3,"&#x279A;"
59,"&#x26a1;","Winterswijk",1,2,"&#x2798;"
67,"&#x26a1;","Woensdrecht",2,6,"&#x279A;"
156,"&#x26a1;","Woerden",0,4,"&#x2798;"
55,"&#x26a1;","Wormerland",0,2,"-"
31,"&#x26a1;","Woudenberg",0,1,"&#x2798;"
443,"&#x26a1;","Zaanstad",4,16,"&#x279A;"
104,"&#128165;","Zaltbommel",2,2,"&#x2798;"
32,"&#x26a1;","Zandvoort",0,1,"&#x279A;"
43,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
124,"&#x26a1;","Zeist",1,6,"&#x279A;"
105,"&#x26a1;","Zevenaar",0,2,"&#x279A;"
320,"&#x26a1;","Zoetermeer",0,3,"&#x2798;"
13,"&#x26a1;","Zoeterwoude",0,1,"&#x279A;"
181,"&#x26a1;","Zuidplas",1,7,"&#x279A;"
45,"&#x26a1;","Zundert",1,2,"&#x2798;"
88,"&#x26a1;","Zutphen",2,7,"-"
71,"&#x26a1;","Zwartewaterland",0,2,"&#x2798;"
189,"&#x26a1;","Zwijndrecht",2,9,"&#x279A;"
228,"&#x26a1;","Zwolle",1,10,"&#x279A;"
