"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
112,"&#x26a1;","Goirle",0,1,"&#x2798;"
205,"&#128721;","Gooise Meren",0,0,"&#x2798;"
198,"&#x26a1;","Gorinchem",0,1,"&#x2798;"
517,"&#x26a1;","Gouda",0,5,"-"
731,"&#x26a1;","Groningen",0,11,"&#x279A;"
48,"&#9989;","Gulpen-Wittem",0,0,"-"
96,"&#9989;","Haaksbergen",0,0,"-"
522,"&#x1F7E3;","Haarlem",0,3,"&#x2798;"
493,"&#x26a1;","Haarlemmermeer",0,5,"&#x2798;"
153,"&#x26a1;","Halderberge",0,1,"&#x2798;"
259,"&#x26a1;","Hardenberg",1,2,"&#x2798;"
272,"&#x26a1;","Harderwijk",0,2,"&#x2798;"
105,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
82,"&#x26a1;","Harlingen",0,1,"&#x279A;"
48,"&#x26a1;","Hattem",0,1,"-"
122,"&#9989;","Heemskerk",0,0,"-"
77,"&#9989;","Heemstede",0,0,"-"
61,"&#x1F7E3;","Heerde",0,0,"&#x2798;"
240,"&#x26a1;","Heerenveen",0,1,"&#x2798;"
490,"&#x26a1;","Heerlen",1,6,"&#x279A;"
80,"&#x26a1;","Heeze-Leende",0,1,"-"
103,"&#x26a1;","Heiloo",0,3,"&#x279A;"
197,"&#x26a1;","Hellendoorn",0,1,"&#x2798;"
264,"&#x26a1;","Hellevoetsluis",0,3,"&#x2798;"
593,"&#x26a1;","Helmond",0,4,"&#x279A;"
189,"&#x26a1;","Hendrik-Ido-Ambacht",0,2,"&#x279A;"
380,"&#x26a1;","Hengelo",0,2,"&#x2798;"
166,"&#x1F7E3;","Het Hogeland",0,1,"-"
79,"&#x26a1;","Heumen",0,2,"&#x2798;"
229,"&#x26a1;","Heusden",0,0,"&#x2798;"
66,"&#9989;","Hillegom",0,0,"-"
59,"&#x26a1;","Hilvarenbeek",0,1,"&#x279A;"
338,"&#9989;","Hilversum",0,0,"-"
506,"&#x26a1;","Hoeksche Waard",0,2,"&#x2798;"
158,"&#x26a1;","Hof van Twente",0,2,"&#x279A;"
224,"&#x26a1;","Hollands Kroon",0,4,"&#x2798;"
279,"&#x1F7E3;","Hoogeveen",0,1,"&#x2798;"
429,"&#x26a1;","Hoorn",0,4,"&#x279A;"
176,"&#x1F7E3;","Horst aan de Maas",0,1,"&#x279A;"
165,"&#x26a1;","Houten",0,2,"&#x2798;"
161,"&#9989;","Huizen",0,0,"-"
142,"&#x26a1;","Hulst",0,0,"&#x2798;"
165,"&#x26a1;","IJsselstein",0,2,"&#x2798;"
69,"&#x26a1;","Kaag en Braassem",0,1,"&#x279A;"
186,"&#x26a1;","Kampen",1,7,"&#x279A;"
43,"&#x26a1;","Kapelle",0,0,"&#x2798;"
280,"&#x26a1;","Katwijk",0,4,"&#x279A;"
230,"&#x26a1;","Kerkrade",0,5,"&#x279A;"
117,"&#x26a1;","Koggenland",0,3,"&#x279A;"
182,"&#x26a1;","Krimpen aan den IJssel",0,2,"-"
329,"&#x26a1;","Krimpenerwaard",0,1,"&#x2798;"
120,"&#x26a1;","Laarbeek",0,0,"&#x2798;"
162,"&#x1F7E3;","Land van Cuijk",0,1,"&#x2798;"
223,"&#x26a1;","Landgraaf",1,4,"&#x279A;"
52,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
235,"&#x26a1;","Lansingerland",0,3,"&#x279A;"
35,"&#9989;","Laren",0,0,"-"
625,"&#x26a1;","Leeuwarden",0,4,"&#x2798;"
387,"&#x26a1;","Leiden",0,3,"&#x2798;"
82,"&#x26a1;","Leiderdorp",0,0,"&#x2798;"
245,"&#x1F7E3;","Leidschendam-Voorburg",0,0,"&#x2798;"
461,"&#x26a1;","Lelystad",0,4,"&#x279A;"
181,"&#9989;","Leudal",0,0,"-"
121,"&#x26a1;","Leusden",0,3,"&#x279A;"
230,"&#x26a1;","Lingewaard",0,2,"&#x279A;"
74,"&#x1F7E3;","Lisse",0,0,"&#x2798;"
122,"&#x26a1;","Lochem",0,1,"&#x2798;"
142,"&#x26a1;","Loon op Zand",0,0,"&#x2798;"
74,"&#x26a1;","Lopik",0,2,"&#x279A;"
106,"&#x26a1;","Losser",0,0,"&#x2798;"
152,"&#x26a1;","Maasdriel",0,1,"&#x279A;"
144,"&#9989;","Maasgouw",0,0,"-"
91,"&#x1F7E3;","Maashorst",0,0,"&#x2798;"
167,"&#x26a1;","Maassluis",0,1,"&#x2798;"
589,"&#9989;","Maastricht",0,0,"-"
219,"&#x26a1;","Medemblik",0,6,"&#x279A;"
98,"&#9989;","Meerssen",0,0,"-"
412,"&#x1F7E3;","Meierijstad",0,0,"&#x2798;"
118,"&#x26a1;","Meppel",0,2,"&#x279A;"
206,"&#x26a1;","Middelburg",0,1,"&#x2798;"
77,"&#x26a1;","Midden-Delfland",0,1,"-"
92,"&#x26a1;","Midden-Drenthe",0,2,"&#x279A;"
332,"&#x1F7E3;","Midden-Groningen",0,1,"&#x2798;"
211,"&#x26a1;","Moerdijk",0,2,"&#x2798;"
218,"&#9989;","Molenlanden",0,0,"-"
207,"&#x26a1;","Montferland",0,2,"-"
65,"&#x26a1;","Montfoort",0,1,"-"
23,"&#9989;","Mook en Middelaar",0,0,"-"
213,"&#x26a1;","Neder-Betuwe",0,1,"&#x2798;"
86,"&#9989;","Nederweert",0,0,"-"
351,"&#x26a1;","Nieuwegein",0,1,"&#x2798;"
120,"&#x26a1;","Nieuwkoop",0,1,"&#x2798;"
232,"&#x26a1;","Nijkerk",0,1,"&#x2798;"
1014,"&#x26a1;","Nijmegen",0,8,"&#x279A;"
624,"&#128165;","Nissewaard",1,1,"&#x2798;"
NA,"&#x26a1;","Noardeast-Frysl̢n",0,2,"&#x2798;"
55,"&#9989;","Noord-Beveland",0,0,"-"
127,"&#128721;","Noordenveld",0,0,"&#x2798;"
170,"&#x26a1;","Noordoostpolder",0,1,"&#x2798;"
150,"&#9989;","Noordwijk",0,0,"-"
140,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
182,"&#x26a1;","Nunspeet",0,2,"&#x279A;"
77,"&#9989;","Oegstgeest",0,0,"-"
103,"&#x26a1;","Oirschot",0,1,"&#x2798;"
142,"&#128721;","Oisterwijk",0,0,"&#x2798;"
221,"&#9989;","Oldambt",0,0,"-"
119,"&#x1F7E3;","Oldebroek",0,0,"&#x2798;"
155,"&#x26a1;","Oldenzaal",0,2,"&#x279A;"
61,"&#x26a1;","Olst-Wijhe",0,1,"&#x279A;"
55,"&#x26a1;","Ommen",0,0,"&#x2798;"
122,"&#x26a1;","Oost Gelre",0,1,"&#x2798;"
299,"&#x26a1;","Oosterhout",0,3,"&#x2798;"
91,"&#x26a1;","Ooststellingwerf",0,0,"&#x2798;"
30,"&#9989;","Oostzaan",0,0,"-"
60,"&#9989;","Opmeer",0,0,"-"
126,"&#x1F7E3;","Opsterland",0,0,"&#x2798;"
505,"&#x26a1;","Oss",0,1,"&#x2798;"
216,"&#x26a1;","Oude IJsselstreek",0,0,"&#x2798;"
36,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
30,"&#x26a1;","Oudewater",0,0,"&#x2798;"
193,"&#x26a1;","Overbetuwe",0,2,"&#x2798;"
208,"&#x26a1;","Papendrecht",0,0,"&#x2798;"
155,"&#9989;","Peel en Maas",0,0,"-"
77,"&#9989;","Pekela",0,0,"-"
217,"&#x1F7E3;","Pijnacker-Nootdorp",0,1,"&#x2798;"
191,"&#x26a1;","Purmerend",0,5,"&#x2798;"
145,"&#x26a1;","Putten",0,1,"&#x2798;"
140,"&#x26a1;","Raalte",0,1,"&#x2798;"
143,"&#x26a1;","Reimerswaal",0,1,"&#x279A;"
103,"&#9989;","Renkum",0,0,"-"
22,"&#9989;","Renswoude",0,0,"-"
59,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
217,"&#9989;","Rheden",0,0,"-"
99,"&#x1F7E3;","Rhenen",0,0,"&#x2798;"
384,"&#x26a1;","Ridderkerk",0,2,"&#x2798;"
261,"&#x26a1;","Rijssen-Holten",0,1,"&#x2798;"
292,"&#x26a1;","Rijswijk",0,2,"&#x2798;"
122,"&#9989;","Roerdalen",0,0,"-"
418,"&#x1F7E3;","Roermond",0,1,"-"
433,"&#x26a1;","Roosendaal",0,5,"&#x279A;"
4777,"&#x26a1;","Rotterdam",2,37,"-"
1,"&#9989;","Rozendaal",0,0,"-"
138,"&#x26a1;","Rucphen",0,1,"-"
NA,"&#x26a1;","S̼dwest-Frysl̢n",0,1,"&#x2798;"
247,"&#x26a1;","Schagen",0,3,"&#x279A;"
59,"&#9989;","Scherpenzeel",0,0,"-"
522,"&#x26a1;","Schiedam",0,4,"&#x279A;"
3,"&#9989;","Schiermonnikoog",0,0,"-"
194,"&#x26a1;","Schouwen-Duiveland",0,0,"&#x2798;"
41,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
152,"&#x26a1;","Sint-Michielsgestel",0,2,"-"
440,"&#x26a1;","Sittard-Geleen",0,4,"&#x279A;"
174,"&#9989;","Sliedrecht",0,0,"-"
94,"&#x26a1;","Sluis",0,1,"&#x279A;"
238,"&#x26a1;","Smallingerland",0,2,"-"
253,"&#x26a1;","Soest",0,4,"&#x279A;"
91,"&#9989;","Someren",0,0,"-"
95,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
177,"&#9989;","Stadskanaal",0,0,"-"
93,"&#x26a1;","Staphorst",0,0,"&#x2798;"
106,"&#x26a1;","Stede Broec",0,0,"&#x2798;"
139,"&#x26a1;","Steenbergen",0,1,"&#x279A;"
179,"&#x26a1;","Steenwijkerland",0,2,"&#x279A;"
121,"&#x26a1;","Stein",0,3,"&#x279A;"
323,"&#x1F7E3;","Stichtse Vecht",0,0,"&#x2798;"
336,"&#x26a1;","Terneuzen",0,3,"&#x279A;"
24,"&#9989;","Terschelling",0,0,"-"
28,"&#x26a1;","Texel",0,0,"&#x2798;"
98,"&#x26a1;","Teylingen",0,1,"&#x2798;"
197,"&#x26a1;","Tholen",0,1,"-"
291,"&#x1F7E3;","Tiel",0,0,"&#x2798;"
1140,"&#x26a1;","Tilburg",0,8,"&#x2798;"
88,"&#x26a1;","Tubbergen",0,1,"&#x279A;"
193,"&#x26a1;","Twenterand",1,5,"&#x279A;"
108,"&#x26a1;","Tynaarlo",0,2,"-"
148,"&#x26a1;","Tytsjerksteradiel",0,2,"&#x2798;"
28,"&#9989;","Uitgeest",0,0,"-"
108,"&#x26a1;","Uithoorn",0,1,"&#x2798;"
132,"&#9989;","Urk",0,0,"-"
1549,"&#x26a1;","Utrecht",0,13,"&#x2798;"
214,"&#x26a1;","Utrechtse Heuvelrug",0,2,"&#x279A;"
34,"&#9989;","Vaals",0,0,"-"
62,"&#9989;","Valkenburg aan de Geul",0,0,"-"
208,"&#x26a1;","Valkenswaard",0,4,"&#x279A;"
148,"&#9989;","Veendam",0,0,"-"
269,"&#x1F7E3;","Veenendaal",0,1,"&#x2798;"
86,"&#9989;","Veere",0,0,"-"
252,"&#x26a1;","Veldhoven",0,3,"&#x279A;"
219,"&#128721;","Velsen",0,1,"&#x279A;"
514,"&#128721;","Venlo",0,1,"&#x279A;"
199,"&#9989;","Venray",0,0,"-"
318,"&#x26a1;","Vijfheerenlanden",0,2,"&#x279A;"
465,"&#x26a1;","Vlaardingen",0,3,"-"
3,"&#9989;","Vlieland",0,0,"-"
326,"&#x26a1;","Vlissingen",0,0,"&#x2798;"
38,"&#9989;","Voerendaal",0,0,"-"
65,"&#x26a1;","Voorschoten",0,2,"-"
120,"&#128165;","Voorst",1,1,"&#x2798;"
128,"&#x26a1;","Vught",0,3,"&#x279A;"
216,"&#x26a1;","Waadhoeke",0,1,"&#x2798;"
92,"&#9989;","Waalre",0,0,"-"
235,"&#x26a1;","Waalwijk",0,2,"&#x2798;"
159,"&#x26a1;","Waddinxveen",0,0,"&#x2798;"
99,"&#x1F7E3;","Wageningen",0,1,"-"
71,"&#9989;","Wassenaar",0,0,"-"
72,"&#x26a1;","Waterland",0,0,"&#x2798;"
268,"&#x26a1;","Weert",0,0,"&#x2798;"
312,"&#x26a1;","West Betuwe",0,3,"&#x2798;"
103,"&#x26a1;","West Maas en Waal",0,2,"-"
220,"&#x1F7E3;","Westerkwartier",0,1,"&#x2798;"
55,"&#9989;","Westerveld",0,0,"-"
68,"&#9989;","Westervoort",0,0,"-"
151,"&#9989;","Westerwolde",0,0,"-"
599,"&#x26a1;","Westland",0,4,"&#x2798;"
136,"&#x26a1;","Weststellingwerf",0,1,"-"
104,"&#x26a1;","Westvoorne",0,3,"&#x279A;"
117,"&#x26a1;","Wierden",0,0,"&#x2798;"
238,"&#x26a1;","Wijchen",0,1,"&#x2798;"
89,"&#9989;","Wijdemeren",0,0,"-"
124,"&#x26a1;","Wijk bij Duurstede",0,3,"&#x279A;"
122,"&#x26a1;","Winterswijk",0,1,"-"
127,"&#x26a1;","Woensdrecht",0,2,"&#x279A;"
275,"&#x26a1;","Woerden",1,2,"-"
86,"&#x26a1;","Wormerland",0,1,"-"
73,"&#9989;","Woudenberg",0,0,"-"
746,"&#x26a1;","Zaanstad",0,3,"&#x2798;"
164,"&#x1F7E3;","Zaltbommel",0,0,"&#x2798;"
70,"&#x26a1;","Zandvoort",0,1,"&#x279A;"
85,"&#9989;","Zeewolde",0,0,"-"
294,"&#x26a1;","Zeist",1,3,"&#x2798;"
201,"&#9989;","Zevenaar",0,0,"-"
614,"&#x26a1;","Zoetermeer",0,11,"&#x279A;"
27,"&#x26a1;","Zoeterwoude",0,1,"&#x279A;"
264,"&#x26a1;","Zuidplas",0,1,"&#x2798;"
85,"&#9989;","Zundert",0,0,"-"
189,"&#x26a1;","Zutphen",0,0,"&#x2798;"
100,"&#9989;","Zwartewaterland",0,0,"-"
353,"&#x26a1;","Zwijndrecht",0,1,"&#x2798;"
458,"&#x26a1;","Zwolle",0,4,"&#x279A;"
