"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
63,"&#x26a1;","Boxmeer",1,3,"-"
66,"&#128721;","Boxtel",0,0,"&#x2798;"
311,"&#x26a1;","Breda",0,8,"&#x279A;"
40,"&#x26a1;","Brielle",0,0,"&#x2798;"
59,"&#x26a1;","Bronckhorst",0,2,"&#x279A;"
39,"&#9989;","Brummen",0,0,"-"
64,"&#x26a1;","Brunssum",0,2,"-"
13,"&#x26a1;","Bunnik",1,2,"&#x279A;"
52,"&#x26a1;","Bunschoten",0,2,"&#x279A;"
66,"&#x26a1;","Buren",1,2,"&#x279A;"
259,"&#x26a1;","Capelle aan den IJssel",3,4,"&#x279A;"
40,"&#x26a1;","Castricum",0,0,"&#x2798;"
81,"&#x26a1;","Coevorden",0,2,"&#x2798;"
50,"&#x26a1;","Cranendonck",1,4,"&#x279A;"
71,"&#x26a1;","Cuijk",0,0,"&#x2798;"
80,"&#x26a1;","Culemborg",0,1,"&#x2798;"
24,"&#x26a1;","Dalfsen",0,1,"&#x279A;"
55,"&#x1F7E3;","Dantumadiel",0,0,"&#x2798;"
69,"&#x26a1;","De Bilt",2,5,"&#x279A;"
83,"&#x26a1;","De Fryske Marren",1,4,"&#x279A;"
78,"&#x26a1;","De Ronde Venen",0,2,"&#x279A;"
44,"&#x26a1;","De Wolden",2,7,"&#x279A;"
198,"&#x1F7E3;","Delft",0,1,"&#x2798;"
176,"&#x26a1;","Den Helder",0,0,"&#x2798;"
89,"&#x26a1;","Deurne",0,4,"&#x279A;"
184,"&#x26a1;","Deventer",0,9,"&#x279A;"
60,"&#128721;","Diemen",0,0,"&#x2798;"
44,"&#9989;","Dinkelland",0,0,"-"
15,"&#x26a1;","Doesburg",0,1,"&#x279A;"
78,"&#x26a1;","Doetinchem",0,2,"&#x279A;"
54,"&#x26a1;","Dongen",0,2,"&#x279A;"
382,"&#x26a1;","Dordrecht",0,7,"&#x2798;"
35,"&#9989;","Drechterland",0,0,"-"
59,"&#x26a1;","Drimmelen",0,2,"-"
61,"&#x26a1;","Dronten",0,1,"&#x2798;"
61,"&#x26a1;","Druten",0,0,"&#x2798;"
38,"&#9989;","Duiven",0,0,"-"
65,"&#x26a1;","Echt-Susteren",2,3,"&#x279A;"
149,"&#x26a1;","Edam-Volendam",0,1,"-"
216,"&#x1F7E3;","Ede",2,3,"&#x279A;"
23,"&#x26a1;","Eemnes",0,1,"&#x279A;"
109,"&#x26a1;","Eemsdelta",2,3,"&#x279A;"
37,"&#x26a1;","Eersel",0,0,"&#x2798;"
58,"&#x26a1;","Eijsden-Margraten",0,5,"&#x279A;"
689,"&#x1F7E3;","Eindhoven",0,5,"&#x2798;"
44,"&#x26a1;","Elburg",2,6,"&#x279A;"
298,"&#x26a1;","Emmen",0,7,"&#x2798;"
35,"&#x26a1;","Enkhuizen",0,1,"-"
336,"&#x26a1;","Enschede",1,11,"&#x279A;"
77,"&#x26a1;","Epe",1,2,"&#x279A;"
60,"&#x26a1;","Ermelo",0,6,"&#x279A;"
62,"&#x26a1;","Etten-Leur",0,3,"&#x279A;"
46,"&#x26a1;","Geertruidenberg",0,3,"&#x279A;"
145,"&#x26a1;","Geldrop-Mierlo",1,1,"&#x2798;"
69,"&#x26a1;","Gemert-Bakel",1,2,"&#x2798;"
34,"&#x26a1;","Gennep",1,3,"&#x279A;"
56,"&#x26a1;","Gilze en Rijen",0,2,"&#x279A;"
161,"&#x26a1;","Goeree-Overflakkee",2,7,"&#x279A;"
86,"&#128721;","Goes",0,0,"&#x2798;"
35,"&#9989;","Goirle",0,0,"-"
86,"&#x1F7E3;","Gooise Meren",0,1,"&#x2798;"
90,"&#x26a1;","Gorinchem",0,2,"&#x2798;"
249,"&#x26a1;","Gouda",1,7,"&#x279A;"
15,"&#9989;","Grave",0,0,"-"
301,"&#128721;","Groningen",0,1,"&#x2798;"
18,"&#x26a1;","Gulpen-Wittem",0,1,"-"
38,"&#9989;","Haaksbergen",0,0,"-"
214,"&#x26a1;","Haarlem",0,8,"&#x279A;"
213,"&#x26a1;","Haarlemmermeer",0,5,"&#x279A;"
85,"&#x26a1;","Halderberge",0,1,"&#x2798;"
97,"&#x26a1;","Hardenberg",0,5,"&#x279A;"
129,"&#9989;","Harderwijk",0,0,"-"
50,"&#x26a1;","Hardinxveld-Giessendam",0,5,"&#x279A;"
27,"&#x26a1;","Harlingen",0,0,"&#x2798;"
17,"&#9989;","Hattem",0,0,"-"
66,"&#x26a1;","Heemskerk",0,0,"&#x2798;"
28,"&#x26a1;","Heemstede",0,1,"&#x2798;"
24,"&#9989;","Heerde",0,0,"-"
74,"&#x26a1;","Heerenveen",2,4,"&#x279A;"
142,"&#x26a1;","Heerhugowaard",0,6,"&#x279A;"
146,"&#x26a1;","Heerlen",1,3,"&#x2798;"
30,"&#128165;","Heeze-Leende",1,1,"&#x279A;"
39,"&#128165;","Heiloo",1,1,"&#x279A;"
103,"&#128721;","Hellendoorn",0,0,"&#x2798;"
117,"&#x26a1;","Hellevoetsluis",0,1,"&#x2798;"
279,"&#x26a1;","Helmond",1,4,"&#x279A;"
82,"&#x26a1;","Hendrik-Ido-Ambacht",0,3,"&#x2798;"
161,"&#x1F7E3;","Hengelo",0,2,"&#x279A;"
48,"&#x1F7E3;","Het Hogeland",0,1,"&#x279A;"
28,"&#x26a1;","Heumen",0,1,"-"
117,"&#x26a1;","Heusden",0,3,"&#x279A;"
27,"&#9989;","Hillegom",0,0,"-"
20,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
140,"&#x26a1;","Hilversum",0,3,"&#x279A;"
220,"&#x26a1;","Hoeksche Waard",1,7,"&#x279A;"
62,"&#x26a1;","Hof van Twente",0,0,"&#x2798;"
94,"&#x26a1;","Hollands Kroon",1,3,"&#x279A;"
102,"&#x1F7E3;","Hoogeveen",0,1,"-"
228,"&#x26a1;","Hoorn",0,2,"&#x2798;"
17,"&#x26a1;","Horst aan de Maas",0,2,"&#x279A;"
60,"&#x26a1;","Houten",0,3,"&#x279A;"
74,"&#x26a1;","Huizen",0,3,"-"
46,"&#x1F7E3;","Hulst",0,0,"&#x2798;"
57,"&#x26a1;","IJsselstein",0,1,"&#x279A;"
37,"&#x26a1;","Kaag en Braassem",0,1,"-"
53,"&#x26a1;","Kampen",0,2,"&#x2798;"
14,"&#x26a1;","Kapelle",0,0,"&#x2798;"
157,"&#x26a1;","Katwijk",0,2,"&#x279A;"
69,"&#x1F7E3;","Kerkrade",0,0,"&#x2798;"
57,"&#x1F7E3;","Koggenland",0,0,"&#x2798;"
90,"&#x26a1;","Krimpen aan den IJssel",0,2,"&#x2798;"
155,"&#x26a1;","Krimpenerwaard",2,6,"&#x279A;"
54,"&#9989;","Laarbeek",0,0,"-"
29,"&#9989;","Landerd",0,0,"-"
66,"&#x26a1;","Landgraaf",2,3,"&#x2798;"
28,"&#x26a1;","Landsmeer",1,2,"&#x279A;"
48,"&#9989;","Langedijk",0,0,"-"
108,"&#128721;","Lansingerland",0,0,"&#x2798;"
10,"&#9989;","Laren",0,0,"-"
217,"&#x26a1;","Leeuwarden",2,6,"&#x279A;"
175,"&#x26a1;","Leiden",2,5,"-"
32,"&#9989;","Leiderdorp",0,0,"-"
122,"&#x26a1;","Leidschendam-Voorburg",0,2,"&#x2798;"
179,"&#x26a1;","Lelystad",3,10,"&#x279A;"
71,"&#x26a1;","Leudal",5,7,"&#x279A;"
33,"&#x1F7E3;","Leusden",0,0,"&#x2798;"
93,"&#x26a1;","Lingewaard",0,2,"&#x2798;"
38,"&#x26a1;","Lisse",0,2,"&#x279A;"
42,"&#x26a1;","Lochem",0,1,"&#x279A;"
66,"&#x26a1;","Loon op Zand",1,2,"&#x279A;"
31,"&#x26a1;","Lopik",0,0,"&#x2798;"
40,"&#9989;","Losser",0,0,"-"
81,"&#x1F7E3;","Maasdriel",0,0,"&#x2798;"
69,"&#x26a1;","Maasgouw",3,4,"&#x279A;"
72,"&#x26a1;","Maassluis",0,2,"&#x279A;"
267,"&#x26a1;","Maastricht",0,8,"&#x279A;"
115,"&#x26a1;","Medemblik",0,3,"&#x279A;"
51,"&#x26a1;","Meerssen",0,0,"&#x2798;"
158,"&#x26a1;","Meierijstad",0,3,"&#x279A;"
47,"&#9989;","Meppel",0,0,"-"
67,"&#x26a1;","Middelburg",1,2,"&#x279A;"
26,"&#x26a1;","Midden-Delfland",0,1,"&#x279A;"
47,"&#x26a1;","Midden-Drenthe",0,1,"&#x279A;"
152,"&#x26a1;","Midden-Groningen",1,5,"&#x279A;"
19,"&#x26a1;","Mill en Sint Hubert",0,0,"&#x2798;"
91,"&#x26a1;","Moerdijk",0,4,"&#x279A;"
111,"&#x26a1;","Molenlanden",2,8,"&#x2798;"
75,"&#x26a1;","Montferland",0,3,"&#x279A;"
27,"&#9989;","Montfoort",0,0,"-"
6,"&#x26a1;","Mook en Middelaar",0,1,"-"
89,"&#x26a1;","Neder-Betuwe",0,6,"&#x2798;"
51,"&#x26a1;","Nederweert",0,2,"-"
143,"&#x26a1;","Nieuwegein",0,3,"&#x279A;"
63,"&#128165;","Nieuwkoop",1,1,"&#x279A;"
88,"&#x26a1;","Nijkerk",0,0,"&#x2798;"
406,"&#x26a1;","Nijmegen",5,14,"&#x279A;"
258,"&#x26a1;","Nissewaard",2,5,"&#x279A;"
128,"&#x26a1;","Noardeast-Fryslân",2,9,"&#x279A;"
17,"&#9989;","Noord-Beveland",0,0,"-"
53,"&#x26a1;","Noordenveld",0,1,"&#x279A;"
55,"&#x1F7E3;","Noordoostpolder",0,1,"&#x279A;"
83,"&#x26a1;","Noordwijk",0,2,"-"
61,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
78,"&#x26a1;","Nunspeet",1,3,"&#x279A;"
33,"&#9989;","Oegstgeest",0,0,"-"
52,"&#9989;","Oirschot",0,0,"-"
51,"&#9989;","Oisterwijk",0,0,"-"
113,"&#x1F7E3;","Oldambt",0,1,"-"
46,"&#x26a1;","Oldebroek",0,5,"&#x279A;"
63,"&#x26a1;","Oldenzaal",0,1,"&#x279A;"
20,"&#9989;","Olst-Wijhe",0,0,"-"
23,"&#x26a1;","Ommen",0,1,"&#x279A;"
45,"&#x26a1;","Oost Gelre",0,2,"&#x2798;"
93,"&#x26a1;","Oosterhout",0,1,"&#x2798;"
28,"&#9989;","Ooststellingwerf",0,0,"-"
14,"&#9989;","Oostzaan",0,0,"-"
29,"&#x26a1;","Opmeer",0,0,"&#x2798;"
48,"&#x26a1;","Opsterland",0,1,"&#x279A;"
241,"&#x26a1;","Oss",0,4,"&#x2798;"
83,"&#x26a1;","Oude IJsselstreek",0,2,"&#x279A;"
22,"&#x26a1;","Ouder-Amstel",1,2,"&#x279A;"
11,"&#9989;","Oudewater",0,0,"-"
64,"&#x1F7E3;","Overbetuwe",0,1,"-"
77,"&#x26a1;","Papendrecht",0,5,"&#x279A;"
22,"&#x26a1;","Peel en Maas",1,2,"&#x279A;"
50,"&#x26a1;","Pekela",0,0,"&#x2798;"
94,"&#x26a1;","Pijnacker-Nootdorp",0,3,"&#x279A;"
310,"&#x26a1;","Purmerend",0,3,"&#x279A;"
52,"&#x26a1;","Putten",1,2,"&#x2798;"
63,"&#x26a1;","Raalte",0,3,"&#x279A;"
71,"&#x1F7E3;","Reimerswaal",0,0,"&#x2798;"
53,"&#x26a1;","Renkum",0,3,"-"
9,"&#x26a1;","Renswoude",0,0,"&#x2798;"
29,"&#x26a1;","Reusel-De Mierden",0,1,"&#x279A;"
85,"&#x26a1;","Rheden",0,0,"&#x2798;"
58,"&#x26a1;","Rhenen",1,2,"&#x2798;"
192,"&#x26a1;","Ridderkerk",0,2,"&#x2798;"
130,"&#x26a1;","Rijssen-Holten",0,4,"&#x2798;"
124,"&#x26a1;","Rijswijk",1,4,"&#x279A;"
73,"&#x26a1;","Roerdalen",1,3,"&#x279A;"
229,"&#x26a1;","Roermond",11,14,"&#x279A;"
209,"&#x26a1;","Roosendaal",1,8,"&#x279A;"
2371,"&#x26a1;","Rotterdam",5,40,"&#x279A;"
0,"&#9989;","Rozendaal",0,0,"-"
71,"&#x26a1;","Rucphen",0,2,"-"
113,"&#x26a1;","Schagen",0,3,"&#x279A;"
23,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
264,"&#x26a1;","Schiedam",0,1,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
66,"&#x26a1;","Schouwen-Duiveland",1,4,"&#x279A;"
14,"&#9989;","Simpelveld",0,0,"-"
63,"&#x26a1;","Sint-Michielsgestel",0,4,"&#x279A;"
25,"&#x26a1;","Sint Anthonis",0,1,"&#x279A;"
143,"&#x26a1;","Sittard-Geleen",4,9,"&#x279A;"
66,"&#x26a1;","Sliedrecht",2,3,"&#x2798;"
29,"&#x1F7E3;","Sluis",0,0,"&#x2798;"
112,"&#x26a1;","Smallingerland",0,2,"-"
71,"&#x26a1;","Soest",0,3,"&#x279A;"
50,"&#x26a1;","Someren",0,2,"-"
32,"&#9989;","Son en Breugel",0,0,"-"
85,"&#x26a1;","Stadskanaal",0,1,"&#x2798;"
59,"&#x26a1;","Staphorst",0,3,"&#x2798;"
57,"&#x26a1;","Stede Broec",0,1,"&#x279A;"
67,"&#x26a1;","Steenbergen",0,1,"&#x2798;"
70,"&#128165;","Steenwijkerland",2,2,"&#x279A;"
33,"&#x1F7E3;","Stein",0,0,"&#x2798;"
158,"&#x26a1;","Stichtse Vecht",0,3,"-"
174,"&#x26a1;","Súdwest-Fryslân",0,3,"&#x2798;"
134,"&#x26a1;","Terneuzen",0,5,"&#x279A;"
10,"&#9989;","Terschelling",0,0,"-"
13,"&#9989;","Texel",0,0,"-"
56,"&#9989;","Teylingen",0,0,"-"
98,"&#x26a1;","Tholen",2,5,"&#x279A;"
137,"&#x26a1;","Tiel",1,4,"&#x279A;"
493,"&#x26a1;","Tilburg",1,14,"&#x279A;"
50,"&#x26a1;","Tubbergen",1,2,"&#x279A;"
84,"&#x26a1;","Twenterand",0,1,"&#x2798;"
33,"&#9989;","Tynaarlo",0,0,"-"
47,"&#x26a1;","Tytsjerksteradiel",0,3,"&#x2798;"
92,"&#x1F7E3;","Uden",0,1,"&#x279A;"
14,"&#9989;","Uitgeest",0,0,"-"
45,"&#x26a1;","Uithoorn",0,2,"&#x279A;"
66,"&#x26a1;","Urk",1,6,"&#x279A;"
671,"&#x26a1;","Utrecht",4,16,"&#x279A;"
84,"&#x26a1;","Utrechtse Heuvelrug",2,2,"-"
16,"&#9989;","Vaals",0,0,"-"
25,"&#9989;","Valkenburg aan de Geul",0,0,"-"
102,"&#128721;","Valkenswaard",0,0,"&#x2798;"
70,"&#9989;","Veendam",0,0,"-"
121,"&#x26a1;","Veenendaal",2,7,"&#x279A;"
37,"&#128165;","Veere",1,1,"&#x2798;"
141,"&#x26a1;","Veldhoven",2,3,"&#x279A;"
133,"&#x26a1;","Velsen",0,3,"&#x2798;"
44,"&#x26a1;","Venlo",1,4,"&#x279A;"
35,"&#x26a1;","Venray",0,1,"&#x2798;"
138,"&#x26a1;","Vijfheerenlanden",2,6,"-"
190,"&#128721;","Vlaardingen",0,0,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
133,"&#x1F7E3;","Vlissingen",0,0,"&#x2798;"
12,"&#128165;","Voerendaal",1,1,"&#x279A;"
24,"&#128165;","Voorschoten",1,1,"&#x279A;"
37,"&#128165;","Voorst",1,1,"-"
51,"&#x26a1;","Vught",0,2,"&#x279A;"
68,"&#x26a1;","Waadhoeke",0,2,"&#x279A;"
49,"&#x26a1;","Waalre",0,1,"&#x279A;"
99,"&#x26a1;","Waalwijk",0,2,"-"
46,"&#x26a1;","Waddinxveen",0,2,"&#x279A;"
46,"&#x1F7E3;","Wageningen",0,1,"&#x279A;"
36,"&#9989;","Wassenaar",0,0,"-"
32,"&#x26a1;","Waterland",0,2,"&#x279A;"
129,"&#x26a1;","Weert",2,5,"&#x2798;"
34,"&#9989;","Weesp",0,0,"-"
119,"&#x26a1;","West Betuwe",0,3,"&#x2798;"
42,"&#9989;","West Maas en Waal",0,0,"-"
85,"&#x26a1;","Westerkwartier",2,3,"&#x279A;"
17,"&#x1F7E3;","Westerveld",0,0,"&#x2798;"
33,"&#x26a1;","Westervoort",0,3,"&#x279A;"
70,"&#x1F7E3;","Westerwolde",0,0,"&#x2798;"
217,"&#x1F7E3;","Westland",0,2,"&#x2798;"
51,"&#x26a1;","Weststellingwerf",0,1,"&#x279A;"
38,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
49,"&#x26a1;","Wierden",0,2,"-"
87,"&#x26a1;","Wijchen",0,1,"&#x2798;"
37,"&#9989;","Wijdemeren",0,0,"-"
43,"&#x26a1;","Wijk bij Duurstede",1,3,"&#x279A;"
43,"&#x26a1;","Winterswijk",1,2,"-"
49,"&#x1F7E3;","Woensdrecht",0,0,"&#x2798;"
123,"&#x26a1;","Woerden",1,3,"-"
45,"&#9989;","Wormerland",0,0,"-"
20,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
365,"&#x26a1;","Zaanstad",1,6,"&#x279A;"
77,"&#x26a1;","Zaltbommel",0,0,"&#x2798;"
27,"&#x26a1;","Zandvoort",0,2,"&#x279A;"
37,"&#x26a1;","Zeewolde",0,1,"&#x279A;"
92,"&#x26a1;","Zeist",1,3,"&#x279A;"
93,"&#x26a1;","Zevenaar",0,0,"&#x2798;"
281,"&#x26a1;","Zoetermeer",0,4,"-"
10,"&#x26a1;","Zoeterwoude",0,1,"&#x279A;"
150,"&#x26a1;","Zuidplas",0,3,"&#x2798;"
25,"&#x26a1;","Zundert",0,1,"-"
61,"&#x26a1;","Zutphen",0,0,"&#x2798;"
60,"&#x26a1;","Zwartewaterland",2,13,"&#x279A;"
153,"&#x26a1;","Zwijndrecht",1,4,"-"
175,"&#x26a1;","Zwolle",0,5,"&#x2798;"
