"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
89,"&#9989;","De Wolden",0,0,"-"
426,"&#x1F7E3;","Delft",0,0,"&#x2798;"
322,"&#x26a1;","Den Helder",0,2,"-"
151,"&#x26a1;","Deurne",0,1,"&#x2798;"
382,"&#x26a1;","Deventer",0,2,"&#x2798;"
109,"&#x26a1;","Diemen",0,1,"-"
88,"&#9989;","Dijk en Waard",0,0,"-"
78,"&#9989;","Dinkelland",0,0,"-"
47,"&#9989;","Doesburg",0,0,"-"
182,"&#x26a1;","Doetinchem",0,0,"&#x2798;"
99,"&#9989;","Dongen",0,0,"-"
717,"&#x1F7E3;","Dordrecht",0,2,"-"
65,"&#x1F7E3;","Drechterland",0,0,"&#x2798;"
115,"&#9989;","Drimmelen",0,0,"-"
121,"&#128721;","Dronten",0,0,"&#x2798;"
118,"&#9989;","Druten",0,0,"-"
77,"&#x26a1;","Duiven",0,0,"&#x2798;"
149,"&#9989;","Echt-Susteren",0,0,"-"
239,"&#x26a1;","Edam-Volendam",0,2,"&#x279A;"
369,"&#x26a1;","Ede",1,5,"&#x279A;"
38,"&#9989;","Eemnes",0,0,"-"
202,"&#x1F7E3;","Eemsdelta",0,0,"&#x2798;"
84,"&#9989;","Eersel",0,0,"-"
109,"&#9989;","Eijsden-Margraten",0,0,"-"
1261,"&#128721;","Eindhoven",0,0,"&#x2798;"
91,"&#9989;","Elburg",0,0,"-"
549,"&#128721;","Emmen",0,0,"&#x2798;"
70,"&#x26a1;","Enkhuizen",0,1,"-"
674,"&#128721;","Enschede",0,2,"&#x2798;"
149,"&#x26a1;","Epe",0,0,"&#x2798;"
124,"&#9989;","Ermelo",0,0,"-"
148,"&#128721;","Etten-Leur",0,0,"&#x2798;"
80,"&#x1F7E3;","Geertruidenberg",0,0,"&#x2798;"
259,"&#x26a1;","Geldrop-Mierlo",0,2,"-"
136,"&#9989;","Gemert-Bakel",0,0,"-"
72,"&#9989;","Gennep",0,0,"-"
107,"&#9989;","Gilze en Rijen",0,0,"-"
290,"&#x26a1;","Goeree-Overflakkee",0,2,"&#x279A;"
208,"&#128721;","Goes",0,0,"&#x2798;"
93,"&#x26a1;","Goirle",0,1,"&#x2798;"
179,"&#x1F7E3;","Gooise Meren",0,0,"&#x2798;"
162,"&#x1F7E3;","Gorinchem",0,1,"&#x279A;"
441,"&#x1F7E3;","Gouda",0,2,"-"
606,"&#128721;","Groningen",0,0,"&#x2798;"
44,"&#9989;","Gulpen-Wittem",0,0,"-"
76,"&#9989;","Haaksbergen",0,0,"-"
421,"&#128721;","Haarlem",0,2,"&#x2798;"
398,"&#128721;","Haarlemmermeer",0,0,"&#x2798;"
133,"&#x26a1;","Halderberge",0,1,"&#x279A;"
202,"&#9989;","Hardenberg",0,0,"-"
213,"&#x1F7E3;","Harderwijk",0,1,"-"
90,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
64,"&#x26a1;","Harlingen",0,0,"&#x2798;"
35,"&#9989;","Hattem",0,0,"-"
111,"&#x1F7E3;","Heemskerk",0,1,"&#x279A;"
68,"&#x26a1;","Heemstede",0,0,"&#x2798;"
47,"&#9989;","Heerde",0,0,"-"
181,"&#x26a1;","Heerenveen",0,2,"&#x279A;"
434,"&#x1F7E3;","Heerlen",0,1,"&#x2798;"
65,"&#9989;","Heeze-Leende",0,0,"-"
76,"&#x26a1;","Heiloo",0,1,"-"
164,"&#x26a1;","Hellendoorn",0,0,"&#x2798;"
202,"&#x26a1;","Hellevoetsluis",0,1,"&#x2798;"
500,"&#x1F7E3;","Helmond",0,1,"&#x2798;"
152,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"&#x2798;"
311,"&#128721;","Hengelo",0,0,"&#x2798;"
131,"&#9989;","Het Hogeland",0,0,"-"
57,"&#9989;","Heumen",0,0,"-"
198,"&#128721;","Heusden",0,0,"&#x2798;"
55,"&#x1F7E3;","Hillegom",0,0,"&#x2798;"
49,"&#9989;","Hilvarenbeek",0,0,"-"
289,"&#x1F7E3;","Hilversum",0,1,"&#x2798;"
391,"&#9989;","Hoeksche Waard",0,0,"-"
118,"&#9989;","Hof van Twente",0,0,"-"
168,"&#x26a1;","Hollands Kroon",0,1,"&#x2798;"
247,"&#128721;","Hoogeveen",0,0,"&#x2798;"
375,"&#x1F7E3;","Hoorn",0,1,"&#x2798;"
171,"&#x26a1;","Horst aan de Maas",0,2,"&#x279A;"
121,"&#x26a1;","Houten",0,2,"&#x279A;"
142,"&#x26a1;","Huizen",0,2,"&#x279A;"
119,"&#x1F7E3;","Hulst",0,0,"&#x2798;"
124,"&#x26a1;","IJsselstein",0,1,"&#x279A;"
55,"&#9989;","Kaag en Braassem",0,0,"-"
150,"&#x26a1;","Kampen",0,3,"&#x279A;"
34,"&#x26a1;","Kapelle",0,1,"&#x279A;"
229,"&#128721;","Katwijk",0,1,"&#x279A;"
206,"&#x1F7E3;","Kerkrade",0,1,"&#x279A;"
93,"&#x1F7E3;","Koggenland",0,0,"&#x2798;"
150,"&#x26a1;","Krimpen aan den IJssel",0,2,"&#x279A;"
281,"&#x1F7E3;","Krimpenerwaard",0,0,"&#x2798;"
95,"&#9989;","Laarbeek",0,0,"-"
112,"&#x26a1;","Land van Cuijk",0,2,"&#x2798;"
192,"&#x26a1;","Landgraaf",0,1,"-"
50,"&#9989;","Landsmeer",0,0,"-"
200,"&#x26a1;","Lansingerland",0,3,"-"
27,"&#9989;","Laren",0,0,"-"
511,"&#x26a1;","Leeuwarden",0,3,"&#x2798;"
308,"&#128721;","Leiden",0,2,"-"
60,"&#x26a1;","Leiderdorp",0,1,"&#x2798;"
204,"&#9989;","Leidschendam-Voorburg",0,0,"-"
386,"&#x26a1;","Lelystad",0,2,"&#x2798;"
175,"&#9989;","Leudal",0,0,"-"
86,"&#x26a1;","Leusden",0,0,"&#x2798;"
198,"&#x26a1;","Lingewaard",0,1,"&#x2798;"
59,"&#9989;","Lisse",0,0,"-"
91,"&#128721;","Lochem",0,0,"&#x2798;"
119,"&#x1F7E3;","Loon op Zand",0,0,"&#x2798;"
60,"&#x26a1;","Lopik",0,0,"&#x2798;"
85,"&#x1F7E3;","Losser",0,0,"&#x2798;"
127,"&#x26a1;","Maasdriel",0,1,"&#x279A;"
139,"&#9989;","Maasgouw",0,0,"-"
52,"&#128721;","Maashorst",0,0,"&#x2798;"
135,"&#9989;","Maassluis",0,0,"-"
580,"&#128721;","Maastricht",0,0,"&#x2798;"
176,"&#9989;","Medemblik",0,0,"-"
95,"&#9989;","Meerssen",0,0,"-"
344,"&#128721;","Meierijstad",0,1,"-"
94,"&#x26a1;","Meppel",0,4,"&#x279A;"
167,"&#9989;","Middelburg",0,0,"-"
55,"&#9989;","Midden-Delfland",0,0,"-"
86,"&#9989;","Midden-Drenthe",0,0,"-"
297,"&#x1F7E3;","Midden-Groningen",0,0,"&#x2798;"
168,"&#128721;","Moerdijk",0,0,"&#x2798;"
188,"&#128721;","Molenlanden",0,0,"&#x2798;"
158,"&#9989;","Montferland",0,0,"-"
54,"&#x26a1;","Montfoort",0,0,"&#x2798;"
18,"&#9989;","Mook en Middelaar",0,0,"-"
181,"&#x26a1;","Neder-Betuwe",0,1,"&#x2798;"
85,"&#9989;","Nederweert",0,0,"-"
278,"&#x1F7E3;","Nieuwegein",0,0,"&#x2798;"
97,"&#9989;","Nieuwkoop",0,0,"-"
173,"&#x1F7E3;","Nijkerk",0,1,"-"
809,"&#128721;","Nijmegen",0,2,"&#x2798;"
505,"&#x1F7E3;","Nissewaard",0,1,"&#x2798;"
NA,"&#x26a1;","Noardeast-Frysl̢n",0,2,"&#x279A;"
39,"&#9989;","Noord-Beveland",0,0,"-"
101,"&#9989;","Noordenveld",0,0,"-"
135,"&#9989;","Noordoostpolder",0,0,"-"
129,"&#x1F7E3;","Noordwijk",0,1,"-"
103,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
157,"&#x26a1;","Nunspeet",0,0,"&#x2798;"
64,"&#x26a1;","Oegstgeest",0,1,"&#x2798;"
88,"&#x1F7E3;","Oirschot",0,0,"&#x2798;"
124,"&#128721;","Oisterwijk",0,0,"&#x2798;"
202,"&#128721;","Oldambt",0,0,"&#x2798;"
94,"&#x1F7E3;","Oldebroek",0,0,"&#x2798;"
116,"&#128721;","Oldenzaal",0,0,"&#x2798;"
45,"&#x1F7E3;","Olst-Wijhe",0,0,"&#x2798;"
42,"&#x26a1;","Ommen",0,0,"&#x2798;"
96,"&#x26a1;","Oost Gelre",0,1,"&#x279A;"
251,"&#x1F7E3;","Oosterhout",0,1,"&#x2798;"
80,"&#x26a1;","Ooststellingwerf",0,1,"&#x279A;"
24,"&#9989;","Oostzaan",0,0,"-"
51,"&#x26a1;","Opmeer",0,0,"&#x2798;"
104,"&#x1F7E3;","Opsterland",0,0,"&#x2798;"
426,"&#x1F7E3;","Oss",0,2,"&#x2798;"
168,"&#x26a1;","Oude IJsselstreek",0,0,"&#x2798;"
32,"&#9989;","Ouder-Amstel",0,0,"-"
24,"&#9989;","Oudewater",0,0,"-"
154,"&#9989;","Overbetuwe",0,0,"-"
164,"&#9989;","Papendrecht",0,0,"-"
146,"&#128721;","Peel en Maas",0,0,"&#x2798;"
74,"&#x26a1;","Pekela",0,1,"&#x279A;"
166,"&#128721;","Pijnacker-Nootdorp",0,0,"&#x2798;"
91,"&#128721;","Purmerend",0,1,"-"
115,"&#x1F7E3;","Putten",0,0,"&#x2798;"
113,"&#x26a1;","Raalte",0,1,"&#x2798;"
129,"&#x1F7E3;","Reimerswaal",0,0,"&#x2798;"
94,"&#9989;","Renkum",0,0,"-"
20,"&#9989;","Renswoude",0,0,"-"
49,"&#9989;","Reusel-De Mierden",0,0,"-"
180,"&#x1F7E3;","Rheden",0,0,"&#x2798;"
88,"&#9989;","Rhenen",0,0,"-"
329,"&#x1F7E3;","Ridderkerk",0,1,"-"
217,"&#x1F7E3;","Rijssen-Holten",0,1,"-"
239,"&#x1F7E3;","Rijswijk",0,0,"&#x2798;"
119,"&#9989;","Roerdalen",0,0,"-"
413,"&#9989;","Roermond",0,0,"-"
355,"&#128721;","Roosendaal",0,1,"-"
4101,"&#128721;","Rotterdam",0,5,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
113,"&#9989;","Rucphen",0,0,"-"
NA,"&#x26a1;","S̼dwest-Frysl̢n",0,1,"&#x2798;"
201,"&#x1F7E3;","Schagen",0,1,"&#x279A;"
44,"&#9989;","Scherpenzeel",0,0,"-"
440,"&#128721;","Schiedam",0,0,"&#x2798;"
2,"&#9989;","Schiermonnikoog",0,0,"-"
143,"&#9989;","Schouwen-Duiveland",0,0,"-"
36,"&#x26a1;","Simpelveld",0,1,"&#x279A;"
122,"&#9989;","Sint-Michielsgestel",0,0,"-"
378,"&#128165;","Sittard-Geleen",1,1,"-"
142,"&#9989;","Sliedrecht",0,0,"-"
79,"&#9989;","Sluis",0,0,"-"
207,"&#128721;","Smallingerland",0,0,"&#x2798;"
187,"&#x1F7E3;","Soest",0,1,"-"
78,"&#9989;","Someren",0,0,"-"
76,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
153,"&#128721;","Stadskanaal",0,0,"&#x2798;"
84,"&#x26a1;","Staphorst",0,1,"-"
91,"&#x26a1;","Stede Broec",0,0,"&#x2798;"
122,"&#x1F7E3;","Steenbergen",0,0,"&#x2798;"
140,"&#x1F7E3;","Steenwijkerland",0,1,"&#x279A;"
106,"&#9989;","Stein",0,0,"-"
261,"&#9989;","Stichtse Vecht",0,0,"-"
282,"&#x26a1;","Terneuzen",0,3,"&#x2798;"
20,"&#9989;","Terschelling",0,0,"-"
19,"&#x26a1;","Texel",0,0,"&#x2798;"
79,"&#9989;","Teylingen",0,0,"-"
168,"&#x26a1;","Tholen",0,1,"&#x2798;"
239,"&#x1F7E3;","Tiel",0,1,"&#x279A;"
978,"&#128721;","Tilburg",0,0,"&#x2798;"
75,"&#x1F7E3;","Tubbergen",0,0,"&#x2798;"
160,"&#x26a1;","Twenterand",0,0,"&#x2798;"
81,"&#x26a1;","Tynaarlo",0,2,"&#x279A;"
128,"&#x26a1;","Tytsjerksteradiel",0,1,"-"
26,"&#9989;","Uitgeest",0,0,"-"
91,"&#9989;","Uithoorn",0,0,"-"
121,"&#9989;","Urk",0,0,"-"
1271,"&#x1F7E3;","Utrecht",0,6,"&#x279A;"
169,"&#x1F7E3;","Utrechtse Heuvelrug",0,1,"&#x279A;"
32,"&#9989;","Vaals",0,0,"-"
59,"&#9989;","Valkenburg aan de Geul",0,0,"-"
180,"&#x26a1;","Valkenswaard",0,0,"&#x2798;"
137,"&#x1F7E3;","Veendam",0,0,"&#x2798;"
230,"&#x1F7E3;","Veenendaal",0,0,"&#x2798;"
66,"&#9989;","Veere",0,0,"-"
227,"&#9989;","Veldhoven",0,0,"-"
199,"&#9989;","Velsen",0,0,"-"
506,"&#9989;","Venlo",0,0,"-"
192,"&#9989;","Venray",0,0,"-"
272,"&#x1F7E3;","Vijfheerenlanden",0,1,"-"
383,"&#x1F7E3;","Vlaardingen",0,2,"-"
3,"&#9989;","Vlieland",0,0,"-"
248,"&#9989;","Vlissingen",0,0,"-"
34,"&#9989;","Voerendaal",0,0,"-"
49,"&#x26a1;","Voorschoten",0,0,"&#x2798;"
88,"&#9989;","Voorst",0,0,"-"
104,"&#x26a1;","Vught",0,0,"&#x2798;"
166,"&#x26a1;","Waadhoeke",0,1,"&#x2798;"
87,"&#9989;","Waalre",0,0,"-"
193,"&#x26a1;","Waalwijk",0,0,"&#x2798;"
123,"&#9989;","Waddinxveen",0,0,"-"
78,"&#9989;","Wageningen",0,0,"-"
62,"&#9989;","Wassenaar",0,0,"-"
62,"&#9989;","Waterland",0,0,"-"
256,"&#x1F7E3;","Weert",0,1,"-"
254,"&#x26a1;","West Betuwe",0,2,"&#x279A;"
68,"&#x26a1;","West Maas en Waal",0,1,"&#x279A;"
185,"&#x26a1;","Westerkwartier",0,1,"&#x2798;"
46,"&#x26a1;","Westerveld",0,0,"&#x2798;"
60,"&#9989;","Westervoort",0,0,"-"
136,"&#x26a1;","Westerwolde",0,1,"&#x2798;"
482,"&#9989;","Westland",0,0,"-"
104,"&#x26a1;","Weststellingwerf",0,1,"&#x279A;"
83,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
88,"&#x1F7E3;","Wierden",0,0,"&#x2798;"
183,"&#128721;","Wijchen",0,0,"&#x2798;"
78,"&#x1F7E3;","Wijdemeren",0,0,"&#x2798;"
91,"&#x1F7E3;","Wijk bij Duurstede",0,0,"&#x2798;"
100,"&#x26a1;","Winterswijk",0,1,"&#x279A;"
102,"&#x26a1;","Woensdrecht",0,0,"&#x2798;"
219,"&#128721;","Woerden",0,0,"&#x2798;"
73,"&#x26a1;","Wormerland",0,2,"-"
52,"&#x26a1;","Woudenberg",0,1,"&#x279A;"
639,"&#128721;","Zaanstad",0,1,"&#x2798;"
135,"&#9989;","Zaltbommel",0,0,"-"
51,"&#9989;","Zandvoort",0,0,"-"
76,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
211,"&#x26a1;","Zeist",0,4,"&#x279A;"
171,"&#9989;","Zevenaar",0,0,"-"
493,"&#128721;","Zoetermeer",0,0,"&#x2798;"
22,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
230,"&#x1F7E3;","Zuidplas",0,1,"&#x279A;"
73,"&#x1F7E3;","Zundert",0,0,"&#x2798;"
156,"&#x1F7E3;","Zutphen",0,1,"-"
91,"&#9989;","Zwartewaterland",0,0,"-"
287,"&#x26a1;","Zwijndrecht",0,2,"-"
364,"&#x1F7E3;","Zwolle",0,3,"&#x279A;"
