"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
84,"&#x26a1;","Heemstede",0,6,"&#x279A;"
61,"&#9989;","Heerde",0,0,"-"
241,"&#x1F7E3;","Heerenveen",0,1,"-"
491,"&#x26a1;","Heerlen",0,1,"&#x2798;"
80,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
104,"&#x26a1;","Heiloo",0,0,"&#x2798;"
199,"&#x26a1;","Hellendoorn",0,1,"-"
266,"&#x26a1;","Hellevoetsluis",0,0,"&#x2798;"
596,"&#x26a1;","Helmond",0,3,"&#x2798;"
190,"&#x26a1;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
386,"&#x26a1;","Hengelo",0,4,"-"
169,"&#x26a1;","Het Hogeland",1,3,"&#x279A;"
80,"&#x26a1;","Heumen",0,1,"&#x2798;"
231,"&#x1F7E3;","Heusden",0,1,"-"
72,"&#x26a1;","Hillegom",0,2,"&#x279A;"
60,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
339,"&#9989;","Hilversum",0,0,"-"
514,"&#x1F7E3;","Hoeksche Waard",0,2,"-"
159,"&#x26a1;","Hof van Twente",0,0,"&#x2798;"
228,"&#x26a1;","Hollands Kroon",0,2,"&#x2798;"
283,"&#x26a1;","Hoogeveen",0,3,"&#x279A;"
433,"&#x26a1;","Hoorn",0,4,"-"
176,"&#128721;","Horst aan de Maas",0,0,"&#x2798;"
167,"&#x26a1;","Houten",0,2,"-"
161,"&#9989;","Huizen",0,0,"-"
142,"&#9989;","Hulst",0,0,"-"
168,"&#x26a1;","IJsselstein",0,2,"&#x2798;"
78,"&#x26a1;","Kaag en Braassem",0,2,"&#x279A;"
189,"&#x26a1;","Kampen",0,2,"&#x2798;"
46,"&#x26a1;","Kapelle",0,1,"-"
332,"&#x26a1;","Katwijk",0,1,"&#x2798;"
230,"&#x26a1;","Kerkrade",0,0,"&#x2798;"
117,"&#x26a1;","Koggenland",0,0,"&#x2798;"
186,"&#x26a1;","Krimpen aan den IJssel",0,3,"-"
335,"&#x26a1;","Krimpenerwaard",0,4,"&#x279A;"
121,"&#x1F7E3;","Laarbeek",0,0,"&#x2798;"
164,"&#x1F7E3;","Land van Cuijk",0,2,"&#x279A;"
225,"&#x26a1;","Landgraaf",0,2,"&#x2798;"
52,"&#9989;","Landsmeer",0,0,"-"
238,"&#x26a1;","Lansingerland",0,0,"&#x2798;"
35,"&#9989;","Laren",0,0,"-"
631,"&#x26a1;","Leeuwarden",0,1,"&#x2798;"
434,"&#x1F7E3;","Leiden",0,3,"-"
92,"&#x26a1;","Leiderdorp",0,2,"&#x279A;"
248,"&#9989;","Leidschendam-Voorburg",0,0,"-"
463,"&#x26a1;","Lelystad",0,2,"&#x2798;"
181,"&#9989;","Leudal",0,0,"-"
123,"&#x26a1;","Leusden",0,2,"&#x2798;"
234,"&#x26a1;","Lingewaard",0,3,"&#x279A;"
78,"&#x26a1;","Lisse",0,1,"&#x279A;"
122,"&#x26a1;","Lochem",0,1,"-"
143,"&#x26a1;","Loon op Zand",0,1,"&#x279A;"
74,"&#x26a1;","Lopik",0,0,"&#x2798;"
106,"&#9989;","Losser",0,0,"-"
154,"&#x26a1;","Maasdriel",0,2,"&#x279A;"
145,"&#x26a1;","Maasgouw",0,1,"&#x279A;"
91,"&#128721;","Maashorst",0,0,"&#x2798;"
168,"&#128721;","Maassluis",0,0,"&#x2798;"
589,"&#9989;","Maastricht",0,0,"-"
219,"&#x26a1;","Medemblik",0,0,"&#x2798;"
98,"&#9989;","Meerssen",0,0,"-"
416,"&#x1F7E3;","Meierijstad",0,1,"&#x2798;"
119,"&#x26a1;","Meppel",0,1,"&#x2798;"
208,"&#x1F7E3;","Middelburg",0,1,"-"
77,"&#x1F7E3;","Midden-Delfland",0,0,"&#x2798;"
92,"&#x26a1;","Midden-Drenthe",0,0,"&#x2798;"
335,"&#x26a1;","Midden-Groningen",0,4,"&#x279A;"
212,"&#x26a1;","Moerdijk",0,0,"&#x2798;"
219,"&#x1F7E3;","Molenlanden",0,1,"&#x279A;"
207,"&#x26a1;","Montferland",0,0,"&#x2798;"
65,"&#x26a1;","Montfoort",0,0,"&#x2798;"
24,"&#x26a1;","Mook en Middelaar",0,1,"&#x279A;"
214,"&#x26a1;","Neder-Betuwe",0,1,"-"
86,"&#9989;","Nederweert",0,0,"-"
353,"&#x1F7E3;","Nieuwegein",0,1,"&#x2798;"
125,"&#x1F7E3;","Nieuwkoop",0,0,"&#x2798;"
233,"&#x1F7E3;","Nijkerk",0,1,"-"
1019,"&#x26a1;","Nijmegen",0,4,"&#x2798;"
626,"&#128721;","Nissewaard",0,1,"-"
NA,"&#x26a1;","Noardeast-Frysl̢n",0,1,"&#x2798;"
55,"&#9989;","Noord-Beveland",0,0,"-"
128,"&#x26a1;","Noordenveld",0,1,"&#x279A;"
172,"&#x26a1;","Noordoostpolder",1,2,"&#x279A;"
167,"&#x26a1;","Noordwijk",1,2,"&#x279A;"
141,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
182,"&#x26a1;","Nunspeet",0,0,"&#x2798;"
87,"&#9989;","Oegstgeest",0,0,"-"
103,"&#x1F7E3;","Oirschot",0,0,"&#x2798;"
144,"&#x26a1;","Oisterwijk",0,1,"-"
221,"&#9989;","Oldambt",0,0,"-"
121,"&#x1F7E3;","Oldebroek",0,0,"&#x2798;"
155,"&#x26a1;","Oldenzaal",0,0,"&#x2798;"
61,"&#x1F7E3;","Olst-Wijhe",0,0,"&#x2798;"
55,"&#9989;","Ommen",0,0,"-"
123,"&#x1F7E3;","Oost Gelre",0,0,"&#x2798;"
303,"&#x26a1;","Oosterhout",0,3,"&#x2798;"
91,"&#9989;","Ooststellingwerf",0,0,"-"
30,"&#9989;","Oostzaan",0,0,"-"
60,"&#9989;","Opmeer",0,0,"-"
128,"&#x26a1;","Opsterland",0,2,"&#x279A;"
510,"&#x26a1;","Oss",0,4,"&#x279A;"
216,"&#9989;","Oude IJsselstreek",0,0,"-"
36,"&#9989;","Ouder-Amstel",0,0,"-"
30,"&#9989;","Oudewater",0,0,"-"
193,"&#x1F7E3;","Overbetuwe",0,0,"&#x2798;"
211,"&#9989;","Papendrecht",0,0,"-"
155,"&#9989;","Peel en Maas",0,0,"-"
77,"&#9989;","Pekela",0,0,"-"
219,"&#x1F7E3;","Pijnacker-Nootdorp",0,0,"&#x2798;"
193,"&#x26a1;","Purmerend",0,1,"&#x2798;"
146,"&#x26a1;","Putten",0,0,"&#x2798;"
142,"&#x26a1;","Raalte",0,2,"&#x279A;"
143,"&#x1F7E3;","Reimerswaal",0,0,"&#x2798;"
103,"&#9989;","Renkum",0,0,"-"
22,"&#9989;","Renswoude",0,0,"-"
59,"&#9989;","Reusel-De Mierden",0,0,"-"
218,"&#x1F7E3;","Rheden",0,1,"&#x279A;"
99,"&#9989;","Rhenen",0,0,"-"
389,"&#x26a1;","Ridderkerk",0,2,"&#x2798;"
261,"&#128721;","Rijssen-Holten",0,0,"&#x2798;"
296,"&#x26a1;","Rijswijk",0,2,"-"
122,"&#9989;","Roerdalen",0,0,"-"
419,"&#x1F7E3;","Roermond",0,1,"-"
436,"&#x26a1;","Roosendaal",0,2,"&#x2798;"
4802,"&#x26a1;","Rotterdam",1,17,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
140,"&#x1F7E3;","Rucphen",0,0,"&#x2798;"
NA,"&#x26a1;","S̼dwest-Frysl̢n",0,3,"&#x279A;"
250,"&#x26a1;","Schagen",0,2,"&#x2798;"
59,"&#9989;","Scherpenzeel",0,0,"-"
525,"&#x26a1;","Schiedam",0,3,"&#x2798;"
3,"&#9989;","Schiermonnikoog",0,0,"-"
198,"&#x26a1;","Schouwen-Duiveland",0,3,"&#x279A;"
41,"&#9989;","Simpelveld",0,0,"-"
152,"&#x26a1;","Sint-Michielsgestel",0,0,"&#x2798;"
444,"&#x26a1;","Sittard-Geleen",0,2,"&#x2798;"
178,"&#x26a1;","Sliedrecht",0,0,"&#x2798;"
94,"&#x1F7E3;","Sluis",0,0,"&#x2798;"
242,"&#x26a1;","Smallingerland",0,1,"&#x2798;"
253,"&#x26a1;","Soest",0,0,"&#x2798;"
92,"&#x1F7E3;","Someren",0,0,"&#x2798;"
95,"&#9989;","Son en Breugel",0,0,"-"
177,"&#9989;","Stadskanaal",0,0,"-"
93,"&#9989;","Staphorst",0,0,"-"
107,"&#9989;","Stede Broec",0,0,"-"
139,"&#x1F7E3;","Steenbergen",0,0,"&#x2798;"
182,"&#x26a1;","Steenwijkerland",0,3,"&#x279A;"
121,"&#x26a1;","Stein",0,0,"&#x2798;"
325,"&#128721;","Stichtse Vecht",0,1,"-"
337,"&#x26a1;","Terneuzen",0,0,"&#x2798;"
24,"&#9989;","Terschelling",0,0,"-"
28,"&#9989;","Texel",0,0,"-"
116,"&#x1F7E3;","Teylingen",0,0,"&#x2798;"
197,"&#x1F7E3;","Tholen",0,0,"&#x2798;"
293,"&#x26a1;","Tiel",0,2,"&#x279A;"
1149,"&#x26a1;","Tilburg",0,6,"&#x2798;"
88,"&#x1F7E3;","Tubbergen",0,0,"&#x2798;"
196,"&#x26a1;","Twenterand",0,3,"&#x2798;"
108,"&#x26a1;","Tynaarlo",0,0,"&#x2798;"
150,"&#x26a1;","Tytsjerksteradiel",0,1,"&#x2798;"
28,"&#9989;","Uitgeest",0,0,"-"
108,"&#x1F7E3;","Uithoorn",0,0,"&#x2798;"
132,"&#9989;","Urk",0,0,"-"
1564,"&#x26a1;","Utrecht",0,11,"&#x2798;"
218,"&#x26a1;","Utrechtse Heuvelrug",0,3,"-"
35,"&#128165;","Vaals",1,1,"&#x279A;"
62,"&#9989;","Valkenburg aan de Geul",0,0,"-"
211,"&#x26a1;","Valkenswaard",0,2,"&#x2798;"
148,"&#9989;","Veendam",0,0,"-"
272,"&#x26a1;","Veenendaal",0,1,"&#x2798;"
87,"&#9989;","Veere",0,0,"-"
254,"&#x26a1;","Veldhoven",0,2,"&#x2798;"
221,"&#128721;","Velsen",0,1,"-"
515,"&#128721;","Venlo",0,1,"-"
200,"&#x1F7E3;","Venray",0,1,"&#x279A;"
321,"&#x26a1;","Vijfheerenlanden",0,3,"&#x279A;"
469,"&#x26a1;","Vlaardingen",0,3,"&#x2798;"
3,"&#9989;","Vlieland",0,0,"-"
330,"&#x26a1;","Vlissingen",0,0,"&#x2798;"
38,"&#9989;","Voerendaal",0,0,"-"
72,"&#x26a1;","Voorschoten",0,0,"&#x2798;"
123,"&#x26a1;","Voorst",0,3,"&#x279A;"
132,"&#x26a1;","Vught",0,2,"&#x2798;"
216,"&#128721;","Waadhoeke",0,0,"&#x2798;"
95,"&#x26a1;","Waalre",0,3,"&#x279A;"
239,"&#x26a1;","Waalwijk",0,4,"&#x279A;"
163,"&#x26a1;","Waddinxveen",0,1,"&#x279A;"
102,"&#x26a1;","Wageningen",0,2,"&#x279A;"
84,"&#9989;","Wassenaar",0,0,"-"
72,"&#9989;","Waterland",0,0,"-"
268,"&#9989;","Weert",0,0,"-"
316,"&#x26a1;","West Betuwe",0,2,"&#x2798;"
103,"&#x26a1;","West Maas en Waal",0,0,"&#x2798;"
225,"&#x26a1;","Westerkwartier",0,2,"&#x2798;"
58,"&#x26a1;","Westerveld",0,2,"&#x279A;"
68,"&#9989;","Westervoort",0,0,"-"
152,"&#x26a1;","Westerwolde",0,1,"&#x279A;"
604,"&#x1F7E3;","Westland",0,0,"&#x2798;"
136,"&#x1F7E3;","Weststellingwerf",0,0,"&#x2798;"
106,"&#x26a1;","Westvoorne",0,1,"&#x2798;"
117,"&#9989;","Wierden",0,0,"-"
240,"&#x26a1;","Wijchen",0,1,"&#x2798;"
90,"&#x26a1;","Wijdemeren",0,1,"&#x279A;"
125,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x2798;"
125,"&#x26a1;","Winterswijk",0,3,"&#x279A;"
128,"&#x26a1;","Woensdrecht",0,0,"&#x2798;"
276,"&#x26a1;","Woerden",0,0,"&#x2798;"
86,"&#x26a1;","Wormerland",0,0,"&#x2798;"
73,"&#9989;","Woudenberg",0,0,"-"
757,"&#x26a1;","Zaanstad",0,8,"&#x279A;"
167,"&#x26a1;","Zaltbommel",0,2,"&#x279A;"
70,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
85,"&#9989;","Zeewolde",0,0,"-"
298,"&#x26a1;","Zeist",0,3,"-"
202,"&#x1F7E3;","Zevenaar",0,1,"&#x279A;"
625,"&#x26a1;","Zoetermeer",0,1,"&#x2798;"
29,"&#x26a1;","Zoeterwoude",0,1,"-"
265,"&#128721;","Zuidplas",0,0,"&#x2798;"
85,"&#9989;","Zundert",0,0,"-"
193,"&#x26a1;","Zutphen",0,1,"&#x2798;"
100,"&#9989;","Zwartewaterland",0,0,"-"
359,"&#x26a1;","Zwijndrecht",0,2,"&#x2798;"
461,"&#x1F7E3;","Zwolle",0,3,"&#x2798;"
