"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
38,"&#x26a1;","Kaag en Braassem",0,1,"&#x279A;"
78,"&#x26a1;","Kampen",1,3,"&#x2798;"
18,"&#x26a1;","Kapelle",0,0,"&#x2798;"
163,"&#x26a1;","Katwijk",0,2,"&#x279A;"
111,"&#x26a1;","Kerkrade",0,11,"&#x2798;"
61,"&#x1F7E3;","Koggenland",0,0,"&#x2798;"
111,"&#x26a1;","Krimpen aan den IJssel",1,6,"&#x2798;"
185,"&#x26a1;","Krimpenerwaard",1,6,"&#x2798;"
67,"&#x26a1;","Laarbeek",0,3,"&#x279A;"
32,"&#x26a1;","Landerd",0,0,"&#x2798;"
101,"&#x26a1;","Landgraaf",0,9,"&#x2798;"
32,"&#x26a1;","Landsmeer",0,2,"-"
56,"&#x26a1;","Langedijk",0,2,"-"
126,"&#x26a1;","Lansingerland",2,5,"-"
14,"&#x26a1;","Laren",0,0,"&#x2798;"
267,"&#x26a1;","Leeuwarden",2,16,"&#x279A;"
193,"&#x26a1;","Leiden",1,5,"-"
37,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
144,"&#x26a1;","Leidschendam-Voorburg",0,4,"&#x2798;"
219,"&#x26a1;","Lelystad",3,12,"&#x2798;"
103,"&#x26a1;","Leudal",0,7,"&#x2798;"
39,"&#x26a1;","Leusden",0,2,"-"
115,"&#x26a1;","Lingewaard",0,1,"&#x2798;"
45,"&#x26a1;","Lisse",0,2,"&#x279A;"
52,"&#x26a1;","Lochem",1,4,"&#x279A;"
78,"&#x26a1;","Loon op Zand",1,2,"&#x2798;"
36,"&#x26a1;","Lopik",0,0,"&#x2798;"
48,"&#x26a1;","Losser",0,1,"-"
88,"&#x26a1;","Maasdriel",0,2,"&#x2798;"
95,"&#x26a1;","Maasgouw",0,7,"-"
85,"&#x26a1;","Maassluis",2,5,"-"
364,"&#x26a1;","Maastricht",6,16,"&#x2798;"
128,"&#x26a1;","Medemblik",1,5,"&#x279A;"
62,"&#x26a1;","Meerssen",0,1,"&#x2798;"
197,"&#x26a1;","Meierijstad",0,5,"&#x2798;"
61,"&#x26a1;","Meppel",1,4,"&#x279A;"
82,"&#x26a1;","Middelburg",0,5,"&#x279A;"
27,"&#x26a1;","Midden-Delfland",0,1,"&#x279A;"
57,"&#x26a1;","Midden-Drenthe",1,6,"&#x279A;"
171,"&#x26a1;","Midden-Groningen",2,6,"&#x279A;"
26,"&#x26a1;","Mill en Sint Hubert",0,0,"&#x2798;"
116,"&#x26a1;","Moerdijk",1,5,"&#x2798;"
133,"&#x26a1;","Molenlanden",1,7,"&#x279A;"
91,"&#x26a1;","Montferland",1,2,"&#x2798;"
36,"&#x26a1;","Montfoort",0,2,"&#x2798;"
10,"&#x26a1;","Mook en Middelaar",1,1,"-"
129,"&#x26a1;","Neder-Betuwe",1,3,"&#x2798;"
59,"&#x26a1;","Nederweert",0,3,"&#x279A;"
175,"&#x26a1;","Nieuwegein",2,13,"&#x279A;"
69,"&#x26a1;","Nieuwkoop",0,1,"-"
104,"&#x26a1;","Nijkerk",0,3,"&#x2798;"
477,"&#x26a1;","Nijmegen",6,23,"&#x279A;"
312,"&#x26a1;","Nissewaard",5,20,"&#x279A;"
163,"&#x26a1;","Noardeast-Fryslân",0,6,"&#x279A;"
19,"&#9989;","Noord-Beveland",0,0,"-"
62,"&#x26a1;","Noordenveld",0,3,"&#x279A;"
75,"&#x26a1;","Noordoostpolder",0,6,"&#x279A;"
89,"&#x26a1;","Noordwijk",0,2,"-"
66,"&#x26a1;","Nuenen, Gerwen en Nederwetten",1,3,"&#x279A;"
101,"&#x26a1;","Nunspeet",0,8,"&#x279A;"
37,"&#x26a1;","Oegstgeest",0,1,"-"
63,"&#x26a1;","Oirschot",1,3,"-"
73,"&#x26a1;","Oisterwijk",2,4,"-"
127,"&#x26a1;","Oldambt",2,6,"&#x279A;"
68,"&#x26a1;","Oldebroek",0,2,"&#x2798;"
72,"&#x26a1;","Oldenzaal",0,2,"&#x2798;"
26,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
27,"&#x26a1;","Ommen",0,2,"&#x279A;"
54,"&#x26a1;","Oost Gelre",0,0,"&#x2798;"
132,"&#x26a1;","Oosterhout",4,8,"-"
34,"&#x26a1;","Ooststellingwerf",1,2,"-"
15,"&#x26a1;","Oostzaan",0,1,"&#x279A;"
32,"&#x26a1;","Opmeer",0,0,"&#x2798;"
57,"&#x26a1;","Opsterland",0,1,"&#x2798;"
257,"&#x26a1;","Oss",0,0,"&#x2798;"
97,"&#x26a1;","Oude IJsselstreek",1,4,"-"
26,"&#x26a1;","Ouder-Amstel",0,1,"&#x279A;"
15,"&#x26a1;","Oudewater",0,0,"&#x2798;"
91,"&#x26a1;","Overbetuwe",3,7,"-"
96,"&#x26a1;","Papendrecht",2,5,"&#x2798;"
52,"&#x26a1;","Peel en Maas",0,2,"&#x2798;"
53,"&#x26a1;","Pekela",1,2,"&#x279A;"
115,"&#x26a1;","Pijnacker-Nootdorp",1,8,"&#x279A;"
347,"&#x26a1;","Purmerend",2,6,"&#x2798;"
63,"&#x26a1;","Putten",0,2,"&#x279A;"
71,"&#x26a1;","Raalte",0,2,"&#x2798;"
82,"&#x26a1;","Reimerswaal",0,2,"&#x2798;"
55,"&#128721;","Renkum",0,0,"&#x2798;"
14,"&#x26a1;","Renswoude",0,0,"&#x2798;"
34,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
107,"&#x26a1;","Rheden",0,1,"&#x2798;"
63,"&#128165;","Rhenen",1,1,"&#x2798;"
223,"&#x26a1;","Ridderkerk",0,8,"&#x2798;"
153,"&#x26a1;","Rijssen-Holten",1,9,"&#x279A;"
154,"&#x26a1;","Rijswijk",0,5,"&#x2798;"
82,"&#x26a1;","Roerdalen",0,2,"-"
274,"&#x26a1;","Roermond",0,7,"&#x2798;"
228,"&#x26a1;","Roosendaal",1,9,"&#x279A;"
2679,"&#x26a1;","Rotterdam",15,93,"&#x279A;"
0,"&#9989;","Rozendaal",0,0,"-"
81,"&#x26a1;","Rucphen",0,5,"&#x279A;"
126,"&#x26a1;","Schagen",0,0,"&#x2798;"
29,"&#x26a1;","Scherpenzeel",1,2,"&#x279A;"
294,"&#x26a1;","Schiedam",0,10,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
86,"&#x26a1;","Schouwen-Duiveland",1,4,"&#x2798;"
19,"&#x26a1;","Simpelveld",1,3,"&#x279A;"
76,"&#x26a1;","Sint-Michielsgestel",0,4,"&#x279A;"
25,"&#9989;","Sint Anthonis",0,0,"-"
217,"&#x26a1;","Sittard-Geleen",1,13,"&#x2798;"
91,"&#x26a1;","Sliedrecht",2,8,"&#x279A;"
42,"&#x26a1;","Sluis",2,7,"&#x279A;"
142,"&#x26a1;","Smallingerland",1,6,"&#x2798;"
98,"&#x26a1;","Soest",2,8,"&#x2798;"
58,"&#x26a1;","Someren",1,4,"&#x279A;"
41,"&#x26a1;","Son en Breugel",0,4,"&#x279A;"
96,"&#x26a1;","Stadskanaal",0,3,"&#x2798;"
64,"&#x26a1;","Staphorst",1,2,"&#x279A;"
65,"&#x26a1;","Stede Broec",0,4,"&#x279A;"
79,"&#x26a1;","Steenbergen",1,5,"&#x279A;"
80,"&#x26a1;","Steenwijkerland",0,2,"&#x2798;"
53,"&#x26a1;","Stein",1,3,"&#x2798;"
178,"&#x26a1;","Stichtse Vecht",2,3,"&#x2798;"
205,"&#x26a1;","Súdwest-Fryslân",1,12,"&#x279A;"
170,"&#x26a1;","Terneuzen",2,7,"&#x2798;"
11,"&#9989;","Terschelling",0,0,"-"
12,"&#9989;","Texel",0,0,"-"
60,"&#128721;","Teylingen",0,0,"&#x2798;"
109,"&#x26a1;","Tholen",0,2,"&#x2798;"
164,"&#x26a1;","Tiel",0,7,"&#x279A;"
604,"&#x26a1;","Tilburg",4,27,"&#x279A;"
55,"&#x1F7E3;","Tubbergen",0,0,"&#x2798;"
99,"&#x26a1;","Twenterand",0,3,"&#x2798;"
36,"&#9989;","Tynaarlo",0,0,"-"
67,"&#x26a1;","Tytsjerksteradiel",0,7,"&#x279A;"
108,"&#x26a1;","Uden",0,3,"&#x2798;"
16,"&#x26a1;","Uitgeest",0,1,"-"
60,"&#x26a1;","Uithoorn",0,4,"&#x2798;"
98,"&#x26a1;","Urk",1,4,"&#x2798;"
776,"&#x26a1;","Utrecht",6,30,"&#x279A;"
102,"&#x26a1;","Utrechtse Heuvelrug",1,4,"&#x2798;"
25,"&#x26a1;","Vaals",0,3,"&#x279A;"
36,"&#x26a1;","Valkenburg aan de Geul",1,2,"&#x2798;"
119,"&#x26a1;","Valkenswaard",1,7,"&#x279A;"
77,"&#x26a1;","Veendam",0,1,"&#x2798;"
153,"&#x26a1;","Veenendaal",1,3,"&#x2798;"
43,"&#x26a1;","Veere",1,2,"-"
163,"&#x26a1;","Veldhoven",1,3,"&#x2798;"
150,"&#x26a1;","Velsen",2,6,"&#x279A;"
146,"&#x26a1;","Venlo",4,25,"-"
63,"&#128165;","Venray",4,4,"&#x2798;"
178,"&#x26a1;","Vijfheerenlanden",0,3,"&#x2798;"
229,"&#x26a1;","Vlaardingen",4,6,"&#x2798;"
1,"&#9989;","Vlieland",0,0,"-"
157,"&#x26a1;","Vlissingen",1,4,"&#x2798;"
18,"&#x26a1;","Voerendaal",1,2,"&#x279A;"
29,"&#x26a1;","Voorschoten",0,1,"-"
43,"&#x26a1;","Voorst",0,2,"&#x279A;"
61,"&#x26a1;","Vught",0,1,"&#x2798;"
83,"&#x26a1;","Waadhoeke",2,6,"&#x279A;"
61,"&#x26a1;","Waalre",0,2,"-"
113,"&#x26a1;","Waalwijk",0,2,"&#x2798;"
69,"&#x26a1;","Waddinxveen",1,6,"-"
55,"&#x26a1;","Wageningen",0,4,"&#x279A;"
40,"&#x26a1;","Wassenaar",0,1,"&#x2798;"
41,"&#x26a1;","Waterland",1,2,"-"
162,"&#x26a1;","Weert",1,5,"&#x2798;"
41,"&#x26a1;","Weesp",0,3,"-"
149,"&#x26a1;","West Betuwe",0,6,"&#x2798;"
46,"&#x26a1;","West Maas en Waal",0,1,"-"
102,"&#x26a1;","Westerkwartier",1,4,"&#x2798;"
20,"&#x26a1;","Westerveld",0,0,"&#x2798;"
40,"&#x26a1;","Westervoort",0,2,"&#x2798;"
79,"&#x26a1;","Westerwolde",0,5,"&#x279A;"
273,"&#x26a1;","Westland",5,16,"&#x279A;"
58,"&#x26a1;","Weststellingwerf",0,3,"&#x279A;"
43,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
59,"&#x26a1;","Wierden",0,2,"&#x279A;"
95,"&#x26a1;","Wijchen",1,5,"&#x279A;"
45,"&#x26a1;","Wijdemeren",0,3,"&#x279A;"
53,"&#x26a1;","Wijk bij Duurstede",0,2,"-"
55,"&#x26a1;","Winterswijk",1,4,"&#x279A;"
60,"&#x26a1;","Woensdrecht",1,1,"&#x2798;"
146,"&#x26a1;","Woerden",1,6,"&#x279A;"
52,"&#x26a1;","Wormerland",0,2,"&#x2798;"
29,"&#x26a1;","Woudenberg",2,6,"&#x279A;"
411,"&#x26a1;","Zaanstad",1,17,"&#x279A;"
98,"&#x26a1;","Zaltbommel",0,4,"&#x2798;"
31,"&#x26a1;","Zandvoort",0,1,"&#x2798;"
43,"&#x26a1;","Zeewolde",0,2,"&#x2798;"
116,"&#x26a1;","Zeist",0,6,"&#x2798;"
103,"&#x26a1;","Zevenaar",0,3,"-"
314,"&#x26a1;","Zoetermeer",3,11,"&#x279A;"
12,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
171,"&#x26a1;","Zuidplas",0,5,"-"
40,"&#x26a1;","Zundert",1,3,"&#x2798;"
76,"&#x26a1;","Zutphen",0,5,"&#x279A;"
68,"&#128165;","Zwartewaterland",2,2,"&#x279A;"
175,"&#x26a1;","Zwijndrecht",1,4,"&#x2798;"
212,"&#x26a1;","Zwolle",2,4,"&#x2798;"
