"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
318,"&#x26a1;","Capelle aan den IJssel",2,6,"&#x2798;"
57,"&#x26a1;","Castricum",0,2,"-"
106,"&#x26a1;","Coevorden",1,5,"-"
71,"&#x26a1;","Cranendonck",-1,2,"&#x2798;"
94,"&#x26a1;","Cuijk",0,4,"&#x279A;"
97,"&#128165;","Culemborg",1,1,"&#x2798;"
33,"&#x26a1;","Dalfsen",0,2,"&#x279A;"
95,"&#x26a1;","Dantumadiel",2,8,"&#x279A;"
92,"&#x26a1;","De Bilt",0,4,"&#x2798;"
121,"&#x26a1;","De Fryske Marren",0,4,"&#x2798;"
106,"&#x26a1;","De Ronde Venen",0,2,"&#x2798;"
58,"&#x26a1;","De Wolden",2,4,"&#x279A;"
242,"&#x26a1;","Delft",0,6,"&#x2798;"
222,"&#x26a1;","Den Helder",1,6,"&#x2798;"
110,"&#x26a1;","Deurne",1,2,"&#x2798;"
228,"&#x26a1;","Deventer",0,5,"&#x2798;"
72,"&#x26a1;","Diemen",0,2,"&#x279A;"
53,"&#x26a1;","Dinkelland",0,0,"&#x2798;"
20,"&#128165;","Doesburg",1,1,"&#x279A;"
117,"&#x26a1;","Doetinchem",-1,4,"&#x2798;"
71,"&#x26a1;","Dongen",0,3,"&#x2798;"
486,"&#x26a1;","Dordrecht",3,14,"&#x2798;"
43,"&#x26a1;","Drechterland",0,1,"-"
78,"&#x26a1;","Drimmelen",0,2,"&#x2798;"
85,"&#x26a1;","Dronten",1,8,"&#x279A;"
72,"&#x26a1;","Druten",0,2,"&#x2798;"
51,"&#128165;","Duiven",4,4,"&#x279A;"
104,"&#x26a1;","Echt-Susteren",0,4,"&#x2798;"
173,"&#x26a1;","Edam-Volendam",1,6,"&#x279A;"
273,"&#x26a1;","Ede",1,7,"&#x279A;"
29,"&#x26a1;","Eemnes",0,0,"&#x2798;"
137,"&#x26a1;","Eemsdelta",0,5,"&#x2798;"
58,"&#x26a1;","Eersel",2,6,"&#x279A;"
78,"&#x26a1;","Eijsden-Margraten",0,3,"&#x279A;"
873,"&#x26a1;","Eindhoven",5,35,"&#x279A;"
63,"&#128165;","Elburg",1,1,"&#x2798;"
382,"&#x26a1;","Emmen",1,12,"&#x2798;"
46,"&#x26a1;","Enkhuizen",1,3,"-"
424,"&#x26a1;","Enschede",2,25,"&#x279A;"
109,"&#x26a1;","Epe",0,3,"&#x279A;"
80,"&#x26a1;","Ermelo",0,2,"&#x2798;"
90,"&#x26a1;","Etten-Leur",0,2,"&#x2798;"
57,"&#x26a1;","Geertruidenberg",1,2,"&#x279A;"
183,"&#x26a1;","Geldrop-Mierlo",1,4,"&#x2798;"
90,"&#x26a1;","Gemert-Bakel",0,2,"&#x2798;"
48,"&#x26a1;","Gennep",0,0,"&#x2798;"
68,"&#128165;","Gilze en Rijen",1,1,"&#x2798;"
192,"&#x26a1;","Goeree-Overflakkee",0,5,"&#x279A;"
128,"&#x26a1;","Goes",2,7,"&#x2798;"
56,"&#x26a1;","Goirle",0,1,"&#x2798;"
118,"&#x26a1;","Gooise Meren",1,6,"&#x279A;"
109,"&#x26a1;","Gorinchem",0,0,"&#x2798;"
307,"&#x26a1;","Gouda",2,7,"&#x2798;"
27,"&#x26a1;","Grave",0,0,"&#x2798;"
352,"&#x26a1;","Groningen",2,11,"&#x2798;"
25,"&#x26a1;","Gulpen-Wittem",0,1,"&#x279A;"
48,"&#x26a1;","Haaksbergen",0,2,"&#x2798;"
277,"&#x26a1;","Haarlem",4,12,"&#x279A;"
275,"&#x26a1;","Haarlemmermeer",2,9,"&#x2798;"
94,"&#x26a1;","Halderberge",0,2,"&#x279A;"
148,"&#x26a1;","Hardenberg",1,7,"-"
148,"&#x26a1;","Harderwijk",0,3,"&#x279A;"
67,"&#x26a1;","Hardinxveld-Giessendam",0,1,"&#x2798;"
32,"&#x26a1;","Harlingen",1,2,"&#x279A;"
23,"&#x26a1;","Hattem",0,0,"&#x2798;"
91,"&#x26a1;","Heemskerk",0,5,"&#x279A;"
39,"&#x26a1;","Heemstede",0,1,"&#x2798;"
32,"&#x26a1;","Heerde",0,0,"&#x2798;"
102,"&#x26a1;","Heerenveen",0,5,"&#x2798;"
169,"&#128165;","Heerhugowaard",2,2,"&#x2798;"
265,"&#x26a1;","Heerlen",3,11,"&#x2798;"
40,"&#x26a1;","Heeze-Leende",0,4,"&#x279A;"
47,"&#x26a1;","Heiloo",0,1,"-"
127,"&#x26a1;","Hellendoorn",1,3,"&#x279A;"
141,"&#x26a1;","Hellevoetsluis",4,10,"&#x279A;"
343,"&#x26a1;","Helmond",1,9,"&#x2798;"
105,"&#x26a1;","Hendrik-Ido-Ambacht",0,2,"&#x2798;"
203,"&#x26a1;","Hengelo",2,6,"&#x2798;"
64,"&#x26a1;","Het Hogeland",1,3,"&#x2798;"
36,"&#x26a1;","Heumen",0,1,"&#x2798;"
147,"&#x26a1;","Heusden",0,3,"&#x2798;"
33,"&#x26a1;","Hillegom",0,1,"-"
28,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
178,"&#x26a1;","Hilversum",0,10,"&#x279A;"
275,"&#x26a1;","Hoeksche Waard",1,9,"&#x279A;"
81,"&#x26a1;","Hof van Twente",0,0,"&#x2798;"
113,"&#x26a1;","Hollands Kroon",0,2,"&#x2798;"
144,"&#x26a1;","Hoogeveen",3,9,"&#x2798;"
259,"&#x26a1;","Hoorn",0,5,"&#x2798;"
106,"&#x26a1;","Horst aan de Maas",0,3,"&#x2798;"
79,"&#x26a1;","Houten",0,1,"&#x2798;"
97,"&#x26a1;","Huizen",2,6,"&#x279A;"
72,"&#x26a1;","Hulst",1,6,"&#x279A;"
76,"&#x26a1;","IJsselstein",0,3,"-"
38,"&#9989;","Kaag en Braassem",0,0,"-"
84,"&#x26a1;","Kampen",1,2,"&#x2798;"
19,"&#x26a1;","Kapelle",0,1,"&#x279A;"
169,"&#x26a1;","Katwijk",1,2,"&#x2798;"
129,"&#x26a1;","Kerkrade",1,8,"&#x2798;"
65,"&#x26a1;","Koggenland",0,2,"-"
116,"&#x26a1;","Krimpen aan den IJssel",1,4,"&#x279A;"
198,"&#x26a1;","Krimpenerwaard",3,8,"&#x279A;"
72,"&#x26a1;","Laarbeek",0,0,"&#x2798;"
32,"&#9989;","Landerd",0,0,"-"
121,"&#x26a1;","Landgraaf",4,10,"-"
33,"&#x26a1;","Landsmeer",0,1,"&#x279A;"
59,"&#128165;","Langedijk",1,1,"&#x2798;"
134,"&#x26a1;","Lansingerland",3,4,"&#x2798;"
15,"&#9989;","Laren",0,0,"-"
302,"&#x26a1;","Leeuwarden",2,17,"&#x2798;"
206,"&#x26a1;","Leiden",1,8,"&#x279A;"
38,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
149,"&#x26a1;","Leidschendam-Voorburg",0,2,"&#x2798;"
241,"&#x26a1;","Lelystad",2,12,"&#x279A;"
114,"&#x26a1;","Leudal",1,7,"&#x279A;"
41,"&#x26a1;","Leusden",0,1,"-"
121,"&#x26a1;","Lingewaard",4,5,"&#x279A;"
47,"&#x26a1;","Lisse",0,1,"-"
57,"&#x26a1;","Lochem",1,4,"&#x279A;"
84,"&#x26a1;","Loon op Zand",0,3,"&#x2798;"
38,"&#x26a1;","Lopik",0,1,"-"
52,"&#x26a1;","Losser",1,3,"&#x279A;"
97,"&#x26a1;","Maasdriel",1,3,"&#x2798;"
100,"&#x26a1;","Maasgouw",2,2,"&#x2798;"
94,"&#x26a1;","Maassluis",0,3,"&#x2798;"
403,"&#x26a1;","Maastricht",1,12,"&#x2798;"
135,"&#x26a1;","Medemblik",1,2,"&#x2798;"
68,"&#x26a1;","Meerssen",0,4,"&#x279A;"
213,"&#x26a1;","Meierijstad",1,3,"&#x2798;"
64,"&#x26a1;","Meppel",0,2,"-"
92,"&#x26a1;","Middelburg",1,4,"&#x2798;"
28,"&#x26a1;","Midden-Delfland",0,1,"&#x279A;"
61,"&#x26a1;","Midden-Drenthe",0,1,"&#x2798;"
184,"&#x26a1;","Midden-Groningen",1,6,"&#x2798;"
27,"&#x26a1;","Mill en Sint Hubert",0,0,"&#x2798;"
119,"&#x26a1;","Moerdijk",1,2,"-"
142,"&#x26a1;","Molenlanden",2,4,"&#x2798;"
98,"&#x26a1;","Montferland",2,4,"&#x279A;"
38,"&#x26a1;","Montfoort",0,1,"-"
10,"&#x26a1;","Mook en Middelaar",0,0,"&#x2798;"
134,"&#x26a1;","Neder-Betuwe",0,3,"-"
63,"&#x26a1;","Nederweert",0,3,"&#x279A;"
187,"&#x26a1;","Nieuwegein",1,6,"&#x2798;"
73,"&#x26a1;","Nieuwkoop",0,0,"&#x2798;"
110,"&#x26a1;","Nijkerk",2,4,"&#x279A;"
516,"&#x26a1;","Nijmegen",2,19,"&#x2798;"
332,"&#x26a1;","Nissewaard",1,8,"&#x2798;"
179,"&#x26a1;","Noardeast-Fryslân",1,7,"&#x2798;"
21,"&#x26a1;","Noord-Beveland",0,2,"&#x279A;"
68,"&#x26a1;","Noordenveld",1,4,"&#x279A;"
85,"&#x26a1;","Noordoostpolder",1,5,"-"
91,"&#x26a1;","Noordwijk",0,1,"&#x2798;"
72,"&#x26a1;","Nuenen, Gerwen en Nederwetten",1,3,"&#x2798;"
109,"&#x26a1;","Nunspeet",0,3,"&#x2798;"
40,"&#x26a1;","Oegstgeest",0,0,"&#x2798;"
65,"&#x26a1;","Oirschot",0,0,"&#x2798;"
82,"&#x26a1;","Oisterwijk",0,3,"&#x2798;"
134,"&#x26a1;","Oldambt",2,4,"&#x2798;"
72,"&#x26a1;","Oldebroek",0,2,"-"
76,"&#x26a1;","Oldenzaal",0,3,"&#x279A;"
29,"&#x26a1;","Olst-Wijhe",0,1,"&#x2798;"
28,"&#x26a1;","Ommen",0,0,"&#x2798;"
56,"&#128165;","Oost Gelre",1,1,"-"
150,"&#x26a1;","Oosterhout",0,8,"&#x2798;"
39,"&#x26a1;","Ooststellingwerf",0,2,"&#x2798;"
16,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
34,"&#x26a1;","Opmeer",0,1,"-"
68,"&#x26a1;","Opsterland",3,4,"&#x2798;"
268,"&#x26a1;","Oss",0,1,"&#x2798;"
103,"&#x26a1;","Oude IJsselstreek",1,3,"-"
27,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
15,"&#9989;","Oudewater",0,0,"-"
91,"&#x26a1;","Overbetuwe",0,0,"&#x2798;"
105,"&#x26a1;","Papendrecht",0,3,"&#x2798;"
100,"&#x26a1;","Peel en Maas",0,5,"&#x2798;"
54,"&#x26a1;","Pekela",0,0,"&#x2798;"
118,"&#x26a1;","Pijnacker-Nootdorp",0,1,"&#x2798;"
363,"&#x26a1;","Purmerend",1,8,"&#x2798;"
67,"&#x26a1;","Putten",0,2,"-"
76,"&#x26a1;","Raalte",0,2,"&#x2798;"
86,"&#x26a1;","Reimerswaal",0,2,"-"
59,"&#x26a1;","Renkum",3,4,"&#x279A;"
14,"&#9989;","Renswoude",0,0,"-"
38,"&#x26a1;","Reusel-De Mierden",0,2,"-"
116,"&#x26a1;","Rheden",8,9,"&#x279A;"
65,"&#x26a1;","Rhenen",0,1,"-"
240,"&#x26a1;","Ridderkerk",0,5,"&#x2798;"
165,"&#x26a1;","Rijssen-Holten",1,5,"&#x2798;"
160,"&#x26a1;","Rijswijk",1,3,"-"
84,"&#x26a1;","Roerdalen",0,1,"&#x2798;"
293,"&#x26a1;","Roermond",0,9,"-"
250,"&#x26a1;","Roosendaal",0,11,"&#x2798;"
2861,"&#x26a1;","Rotterdam",23,97,"-"
0,"&#9989;","Rozendaal",0,0,"-"
84,"&#x26a1;","Rucphen",0,1,"&#x2798;"
136,"&#x26a1;","Schagen",0,3,"&#x2798;"
29,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
312,"&#x26a1;","Schiedam",2,5,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
92,"&#x26a1;","Schouwen-Duiveland",2,4,"&#x279A;"
23,"&#x26a1;","Simpelveld",1,2,"-"
81,"&#x26a1;","Sint-Michielsgestel",0,3,"&#x279A;"
28,"&#x26a1;","Sint Anthonis",0,0,"&#x2798;"
247,"&#x26a1;","Sittard-Geleen",1,10,"&#x2798;"
99,"&#x26a1;","Sliedrecht",0,6,"&#x279A;"
52,"&#x26a1;","Sluis",1,6,"-"
155,"&#x26a1;","Smallingerland",2,3,"&#x2798;"
106,"&#x26a1;","Soest",0,3,"&#x2798;"
59,"&#x26a1;","Someren",0,0,"&#x2798;"
43,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
100,"&#x26a1;","Stadskanaal",-1,0,"&#x2798;"
68,"&#x26a1;","Staphorst",0,4,"&#x279A;"
68,"&#x26a1;","Stede Broec",0,1,"&#x2798;"
85,"&#x26a1;","Steenbergen",3,4,"&#x279A;"
87,"&#x26a1;","Steenwijkerland",0,3,"&#x2798;"
64,"&#x26a1;","Stein",0,3,"&#x2798;"
186,"&#x26a1;","Stichtse Vecht",0,5,"-"
222,"&#x26a1;","Súdwest-Fryslân",0,6,"&#x2798;"
189,"&#x26a1;","Terneuzen",3,9,"&#x2798;"
13,"&#x26a1;","Terschelling",0,0,"&#x2798;"
12,"&#9989;","Texel",0,0,"-"
61,"&#9989;","Teylingen",0,0,"-"
122,"&#x26a1;","Tholen",3,7,"&#x279A;"
171,"&#x26a1;","Tiel",0,2,"&#x2798;"
661,"&#x26a1;","Tilburg",6,32,"&#x279A;"
57,"&#x26a1;","Tubbergen",0,0,"&#x2798;"
112,"&#x26a1;","Twenterand",0,3,"&#x2798;"
38,"&#128165;","Tynaarlo",2,2,"&#x279A;"
74,"&#x26a1;","Tytsjerksteradiel",0,4,"&#x279A;"
122,"&#x26a1;","Uden",1,3,"&#x2798;"
18,"&#x26a1;","Uitgeest",0,1,"-"
67,"&#x26a1;","Uithoorn",0,5,"&#x279A;"
101,"&#x26a1;","Urk",0,1,"&#x2798;"
838,"&#x26a1;","Utrecht",7,22,"&#x2798;"
113,"&#x26a1;","Utrechtse Heuvelrug",0,4,"&#x2798;"
26,"&#x26a1;","Vaals",0,1,"&#x279A;"
42,"&#x26a1;","Valkenburg aan de Geul",0,3,"&#x2798;"
129,"&#x26a1;","Valkenswaard",0,2,"&#x2798;"
81,"&#x26a1;","Veendam",0,2,"-"
159,"&#x26a1;","Veenendaal",1,2,"&#x2798;"
46,"&#x26a1;","Veere",0,1,"&#x2798;"
168,"&#x26a1;","Veldhoven",0,1,"&#x2798;"
156,"&#x26a1;","Velsen",0,4,"-"
358,"&#x26a1;","Venlo",3,24,"&#x279A;"
129,"&#x26a1;","Venray",1,2,"&#x2798;"
191,"&#x26a1;","Vijfheerenlanden",2,7,"&#x279A;"
248,"&#x26a1;","Vlaardingen",6,10,"&#x2798;"
1,"&#9989;","Vlieland",0,0,"-"
169,"&#x26a1;","Vlissingen",1,2,"&#x2798;"
21,"&#x26a1;","Voerendaal",0,1,"&#x2798;"
32,"&#x26a1;","Voorschoten",0,1,"&#x2798;"
46,"&#x26a1;","Voorst",1,2,"&#x279A;"
65,"&#x26a1;","Vught",2,2,"&#x279A;"
90,"&#x26a1;","Waadhoeke",0,3,"&#x2798;"
63,"&#x26a1;","Waalre",0,2,"&#x279A;"
127,"&#x26a1;","Waalwijk",0,7,"&#x279A;"
80,"&#x26a1;","Waddinxveen",2,7,"&#x279A;"
56,"&#128721;","Wageningen",0,0,"&#x2798;"
41,"&#x26a1;","Wassenaar",0,1,"&#x279A;"
42,"&#x26a1;","Waterland",0,1,"&#x279A;"
175,"&#x26a1;","Weert",1,6,"&#x2798;"
42,"&#x26a1;","Weesp",0,1,"&#x279A;"
161,"&#x26a1;","West Betuwe",1,4,"&#x2798;"
47,"&#x26a1;","West Maas en Waal",0,1,"&#x279A;"
107,"&#x26a1;","Westerkwartier",0,2,"&#x2798;"
22,"&#x26a1;","Westerveld",0,0,"&#x2798;"
43,"&#128165;","Westervoort",3,3,"&#x279A;"
86,"&#x26a1;","Westerwolde",1,3,"&#x2798;"
294,"&#x26a1;","Westland",0,6,"&#x2798;"
62,"&#x26a1;","Weststellingwerf",0,2,"-"
47,"&#x26a1;","Westvoorne",0,3,"&#x279A;"
67,"&#x26a1;","Wierden",0,3,"&#x2798;"
104,"&#x26a1;","Wijchen",0,2,"&#x2798;"
50,"&#x26a1;","Wijdemeren",1,3,"&#x279A;"
57,"&#x26a1;","Wijk bij Duurstede",1,3,"&#x279A;"
61,"&#x26a1;","Winterswijk",2,4,"&#x279A;"
68,"&#x26a1;","Woensdrecht",1,4,"&#x2798;"
157,"&#x26a1;","Woerden",1,4,"&#x2798;"
55,"&#x26a1;","Wormerland",0,2,"-"
32,"&#x26a1;","Woudenberg",1,2,"&#x279A;"
444,"&#x26a1;","Zaanstad",1,15,"&#x2798;"
104,"&#x26a1;","Zaltbommel",0,2,"&#x2798;"
32,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
43,"&#9989;","Zeewolde",0,0,"-"
125,"&#x26a1;","Zeist",1,6,"&#x279A;"
110,"&#x26a1;","Zevenaar",5,6,"&#x279A;"
320,"&#x26a1;","Zoetermeer",0,2,"&#x2798;"
13,"&#x26a1;","Zoeterwoude",0,1,"&#x279A;"
181,"&#x26a1;","Zuidplas",0,7,"&#x279A;"
45,"&#x26a1;","Zundert",0,2,"&#x2798;"
89,"&#x26a1;","Zutphen",1,7,"&#x279A;"
71,"&#x26a1;","Zwartewaterland",0,2,"&#x2798;"
189,"&#x26a1;","Zwijndrecht",0,7,"&#x2798;"
230,"&#x26a1;","Zwolle",2,11,"&#x279A;"
