"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
183,"&#x26a1;","Lelystad",3,12,"&#x279A;"
72,"&#x26a1;","Leudal",1,1,"&#x2798;"
35,"&#x26a1;","Leusden",1,2,"&#x279A;"
94,"&#x26a1;","Lingewaard",0,1,"&#x2798;"
39,"&#128165;","Lisse",1,1,"&#x2798;"
42,"&#x26a1;","Lochem",0,1,"&#x279A;"
66,"&#x26a1;","Loon op Zand",0,0,"&#x2798;"
31,"&#x26a1;","Lopik",0,0,"&#x2798;"
40,"&#9989;","Losser",0,0,"-"
83,"&#128165;","Maasdriel",2,2,"&#x279A;"
69,"&#x26a1;","Maasgouw",0,1,"&#x2798;"
73,"&#x26a1;","Maassluis",1,1,"&#x2798;"
272,"&#x26a1;","Maastricht",5,9,"&#x279A;"
116,"&#x26a1;","Medemblik",0,3,"&#x279A;"
53,"&#128165;","Meerssen",2,2,"-"
164,"&#x26a1;","Meierijstad",3,6,"&#x279A;"
48,"&#128165;","Meppel",1,1,"&#x279A;"
68,"&#x26a1;","Middelburg",0,2,"&#x279A;"
26,"&#x1F7E3;","Midden-Delfland",0,0,"&#x2798;"
48,"&#x26a1;","Midden-Drenthe",0,1,"-"
154,"&#x26a1;","Midden-Groningen",2,5,"&#x279A;"
19,"&#x26a1;","Mill en Sint Hubert",0,0,"&#x2798;"
92,"&#x26a1;","Moerdijk",0,3,"-"
113,"&#x26a1;","Molenlanden",0,6,"&#x2798;"
77,"&#128165;","Montferland",2,2,"&#x2798;"
28,"&#128165;","Montfoort",1,1,"&#x279A;"
6,"&#x26a1;","Mook en Middelaar",0,0,"&#x2798;"
94,"&#x26a1;","Neder-Betuwe",3,7,"&#x2798;"
53,"&#x26a1;","Nederweert",1,3,"&#x279A;"
146,"&#x26a1;","Nieuwegein",2,3,"&#x2798;"
66,"&#x26a1;","Nieuwkoop",1,3,"&#x279A;"
90,"&#128165;","Nijkerk",2,2,"&#x2798;"
413,"&#x26a1;","Nijmegen",2,17,"&#x279A;"
263,"&#x26a1;","Nissewaard",2,7,"&#x279A;"
131,"&#x26a1;","Noardeast-Fryslân",3,9,"&#x279A;"
17,"&#9989;","Noord-Beveland",0,0,"-"
53,"&#x1F7E3;","Noordenveld",0,0,"&#x2798;"
55,"&#x1F7E3;","Noordoostpolder",0,1,"&#x279A;"
84,"&#x26a1;","Noordwijk",0,1,"&#x2798;"
61,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
78,"&#x26a1;","Nunspeet",0,3,"&#x279A;"
33,"&#9989;","Oegstgeest",0,0,"-"
53,"&#128165;","Oirschot",1,1,"&#x279A;"
53,"&#128165;","Oisterwijk",1,1,"-"
114,"&#128165;","Oldambt",1,1,"&#x2798;"
48,"&#x26a1;","Oldebroek",2,3,"&#x2798;"
65,"&#x26a1;","Oldenzaal",0,3,"&#x279A;"
21,"&#128165;","Olst-Wijhe",1,1,"&#x279A;"
23,"&#x26a1;","Ommen",0,0,"&#x2798;"
46,"&#x26a1;","Oost Gelre",0,1,"&#x2798;"
99,"&#128165;","Oosterhout",6,6,"&#x279A;"
29,"&#x26a1;","Ooststellingwerf",0,1,"&#x279A;"
14,"&#9989;","Oostzaan",0,0,"-"
29,"&#x26a1;","Opmeer",0,0,"&#x2798;"
49,"&#x26a1;","Opsterland",1,1,"-"
241,"&#x26a1;","Oss",0,0,"&#x2798;"
84,"&#x26a1;","Oude IJsselstreek",1,3,"&#x279A;"
22,"&#x26a1;","Ouder-Amstel",0,2,"&#x279A;"
12,"&#128165;","Oudewater",1,1,"&#x279A;"
67,"&#x26a1;","Overbetuwe",0,4,"&#x279A;"
78,"&#x26a1;","Papendrecht",1,5,"&#x279A;"
23,"&#x26a1;","Peel en Maas",0,1,"&#x2798;"
50,"&#x26a1;","Pekela",0,0,"&#x2798;"
94,"&#x1F7E3;","Pijnacker-Nootdorp",0,0,"&#x2798;"
315,"&#x26a1;","Purmerend",0,6,"&#x279A;"
53,"&#x26a1;","Putten",1,2,"&#x2798;"
63,"&#x26a1;","Raalte",0,2,"-"
71,"&#9989;","Reimerswaal",0,0,"-"
53,"&#x26a1;","Renkum",0,2,"&#x2798;"
10,"&#128165;","Renswoude",1,1,"-"
29,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
85,"&#x26a1;","Rheden",0,0,"&#x2798;"
59,"&#x26a1;","Rhenen",1,1,"&#x2798;"
196,"&#x26a1;","Ridderkerk",3,6,"&#x279A;"
134,"&#x26a1;","Rijssen-Holten",4,6,"&#x279A;"
125,"&#x26a1;","Rijswijk",1,4,"&#x279A;"
74,"&#x26a1;","Roerdalen",0,3,"&#x279A;"
229,"&#x26a1;","Roermond",0,7,"&#x279A;"
209,"&#x26a1;","Roosendaal",0,4,"&#x2798;"
2395,"&#x26a1;","Rotterdam",14,46,"&#x279A;"
0,"&#9989;","Rozendaal",0,0,"-"
71,"&#x26a1;","Rucphen",0,1,"&#x2798;"
115,"&#x26a1;","Schagen",2,4,"&#x279A;"
23,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
263,"&#x1F7E3;","Schiedam",-1,-1,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
67,"&#x26a1;","Schouwen-Duiveland",0,4,"&#x279A;"
15,"&#x26a1;","Simpelveld",0,1,"&#x279A;"
65,"&#x26a1;","Sint-Michielsgestel",2,2,"&#x2798;"
25,"&#x26a1;","Sint Anthonis",0,1,"&#x279A;"
152,"&#x26a1;","Sittard-Geleen",4,11,"&#x279A;"
68,"&#x26a1;","Sliedrecht",2,5,"&#x279A;"
29,"&#x1F7E3;","Sluis",0,0,"&#x2798;"
114,"&#x26a1;","Smallingerland",1,2,"&#x2798;"
72,"&#x26a1;","Soest",1,1,"&#x2798;"
50,"&#x26a1;","Someren",0,0,"&#x2798;"
32,"&#9989;","Son en Breugel",0,0,"-"
86,"&#x26a1;","Stadskanaal",1,1,"&#x2798;"
59,"&#x26a1;","Staphorst",0,1,"&#x2798;"
57,"&#x1F7E3;","Stede Broec",0,0,"&#x2798;"
67,"&#x26a1;","Steenbergen",0,0,"&#x2798;"
71,"&#x26a1;","Steenwijkerland",1,2,"&#x279A;"
35,"&#x26a1;","Stein",0,1,"-"
159,"&#x26a1;","Stichtse Vecht",1,2,"&#x2798;"
176,"&#x26a1;","Súdwest-Fryslân",1,3,"&#x2798;"
141,"&#x26a1;","Terneuzen",7,10,"&#x279A;"
10,"&#9989;","Terschelling",0,0,"-"
13,"&#9989;","Texel",0,0,"-"
56,"&#9989;","Teylingen",0,0,"-"
100,"&#x26a1;","Tholen",0,5,"-"
142,"&#x26a1;","Tiel",4,7,"&#x279A;"
506,"&#x26a1;","Tilburg",6,17,"&#x2798;"
50,"&#x26a1;","Tubbergen",0,1,"&#x2798;"
84,"&#x26a1;","Twenterand",0,1,"&#x2798;"
33,"&#9989;","Tynaarlo",0,0,"-"
51,"&#x26a1;","Tytsjerksteradiel",3,5,"&#x279A;"
93,"&#x26a1;","Uden",0,2,"&#x279A;"
14,"&#9989;","Uitgeest",0,0,"-"
45,"&#x26a1;","Uithoorn",0,0,"&#x2798;"
70,"&#x26a1;","Urk",4,6,"&#x2798;"
676,"&#x26a1;","Utrecht",3,11,"&#x2798;"
84,"&#x26a1;","Utrechtse Heuvelrug",0,2,"&#x279A;"
16,"&#9989;","Vaals",0,0,"-"
27,"&#x26a1;","Valkenburg aan de Geul",1,2,"&#x279A;"
102,"&#128721;","Valkenswaard",0,0,"&#x2798;"
71,"&#x26a1;","Veendam",0,1,"&#x279A;"
124,"&#x26a1;","Veenendaal",0,8,"&#x279A;"
36,"&#9989;","Veere",0,0,"-"
141,"&#x26a1;","Veldhoven",0,3,"&#x279A;"
135,"&#x26a1;","Velsen",2,3,"&#x2798;"
46,"&#x26a1;","Venlo",1,4,"&#x279A;"
36,"&#128165;","Venray",1,1,"&#x2798;"
142,"&#x26a1;","Vijfheerenlanden",3,9,"&#x279A;"
194,"&#x26a1;","Vlaardingen",3,4,"&#x279A;"
0,"&#9989;","Vlieland",0,0,"-"
134,"&#x1F7E3;","Vlissingen",0,1,"-"
12,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
25,"&#x26a1;","Voorschoten",1,2,"&#x279A;"
37,"&#x26a1;","Voorst",0,1,"-"
53,"&#x26a1;","Vught",2,2,"-"
68,"&#x26a1;","Waadhoeke",0,0,"&#x2798;"
52,"&#x26a1;","Waalre",3,3,"&#x279A;"
99,"&#x26a1;","Waalwijk",0,2,"-"
49,"&#x26a1;","Waddinxveen",1,4,"&#x279A;"
46,"&#128721;","Wageningen",0,0,"&#x2798;"
36,"&#9989;","Wassenaar",0,0,"-"
32,"&#x26a1;","Waterland",0,1,"-"
134,"&#x26a1;","Weert",2,7,"&#x2798;"
34,"&#9989;","Weesp",0,0,"-"
124,"&#x26a1;","West Betuwe",5,6,"&#x2798;"
42,"&#9989;","West Maas en Waal",0,0,"-"
87,"&#x26a1;","Westerkwartier",1,5,"&#x279A;"
17,"&#x1F7E3;","Westerveld",0,0,"&#x2798;"
33,"&#x26a1;","Westervoort",0,1,"&#x2798;"
71,"&#128165;","Westerwolde",1,1,"-"
219,"&#x1F7E3;","Westland",1,3,"-"
51,"&#x1F7E3;","Weststellingwerf",0,0,"&#x2798;"
40,"&#x26a1;","Westvoorne",0,2,"&#x279A;"
51,"&#x26a1;","Wierden",0,1,"&#x2798;"
88,"&#x26a1;","Wijchen",0,1,"&#x2798;"
37,"&#9989;","Wijdemeren",0,0,"-"
44,"&#x26a1;","Wijk bij Duurstede",0,2,"&#x2798;"
44,"&#x26a1;","Winterswijk",0,3,"&#x279A;"
49,"&#x1F7E3;","Woensdrecht",0,0,"&#x2798;"
126,"&#x26a1;","Woerden",2,5,"&#x279A;"
46,"&#128165;","Wormerland",1,1,"&#x279A;"
20,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
366,"&#x26a1;","Zaanstad",1,5,"&#x279A;"
79,"&#128165;","Zaltbommel",2,2,"-"
27,"&#x26a1;","Zandvoort",0,2,"&#x279A;"
37,"&#x26a1;","Zeewolde",0,1,"&#x279A;"
92,"&#x1F7E3;","Zeist",0,1,"&#x2798;"
93,"&#x26a1;","Zevenaar",0,0,"&#x2798;"
283,"&#x26a1;","Zoetermeer",0,3,"&#x2798;"
10,"&#x26a1;","Zoeterwoude",0,1,"&#x279A;"
151,"&#x26a1;","Zuidplas",0,1,"&#x2798;"
26,"&#x26a1;","Zundert",1,1,"-"
62,"&#128165;","Zutphen",1,1,"&#x2798;"
61,"&#x26a1;","Zwartewaterland",0,4,"&#x2798;"
157,"&#x26a1;","Zwijndrecht",2,6,"&#x279A;"
179,"&#x26a1;","Zwolle",4,6,"&#x2798;"
