"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
70,"&#x26a1;","Bladel",0,1,"-"
35,"&#9989;","Blaricum",0,0,"-"
30,"&#x26a1;","Bloemendaal",0,2,"&#x279A;"
132,"&#x26a1;","Bodegraven-Reeuwijk",0,3,"&#x279A;"
23,"&#x26a1;","Boekel",0,1,"&#x279A;"
69,"&#x26a1;","Borger-Odoorn",0,2,"&#x2798;"
75,"&#x1F7E3;","Borne",0,0,"&#x2798;"
70,"&#x26a1;","Borsele",0,4,"-"
93,"&#128721;","Boxtel",0,0,"&#x2798;"
497,"&#x26a1;","Breda",0,9,"&#x279A;"
54,"&#x26a1;","Brielle",0,1,"-"
110,"&#x26a1;","Bronckhorst",0,1,"-"
60,"&#9989;","Brummen",0,0,"-"
121,"&#x26a1;","Brunssum",0,2,"&#x279A;"
27,"&#x26a1;","Bunnik",0,0,"&#x2798;"
82,"&#9989;","Bunschoten",0,0,"-"
100,"&#x26a1;","Buren",0,1,"&#x2798;"
377,"&#x26a1;","Capelle aan den IJssel",0,8,"-"
70,"&#x26a1;","Castricum",0,2,"&#x279A;"
122,"&#x26a1;","Coevorden",0,2,"&#x279A;"
79,"&#x26a1;","Cranendonck",0,0,"&#x2798;"
107,"&#x26a1;","Culemborg",0,2,"&#x2798;"
36,"&#x1F7E3;","Dalfsen",0,0,"&#x2798;"
107,"&#x26a1;","Dantumadiel",0,1,"-"
110,"&#x26a1;","De Bilt",1,3,"&#x279A;"
143,"&#x26a1;","De Fryske Marren",0,2,"&#x279A;"
124,"&#x26a1;","De Ronde Venen",0,1,"&#x2798;"
68,"&#x26a1;","De Wolden",0,2,"-"
317,"&#x26a1;","Delft",0,9,"&#x2798;"
264,"&#x26a1;","Den Helder",1,5,"-"
123,"&#x26a1;","Deurne",0,5,"&#x279A;"
279,"&#x26a1;","Deventer",2,9,"&#x2798;"
93,"&#x26a1;","Diemen",0,1,"&#x2798;"
274,"&#x26a1;","Dijk en Waard",0,6,"&#x279A;"
62,"&#x26a1;","Dinkelland",0,1,"&#x279A;"
24,"&#9989;","Doesburg",0,0,"-"
136,"&#x26a1;","Doetinchem",0,3,"-"
79,"&#9989;","Dongen",0,0,"-"
596,"&#x26a1;","Dordrecht",0,11,"&#x2798;"
48,"&#x26a1;","Drechterland",0,2,"&#x279A;"
86,"&#x26a1;","Drimmelen",0,1,"-"
100,"&#x26a1;","Dronten",0,2,"&#x279A;"
88,"&#x26a1;","Druten",0,3,"&#x2798;"
58,"&#128165;","Duiven",1,1,"-"
124,"&#x26a1;","Echt-Susteren",0,0,"&#x2798;"
201,"&#x26a1;","Edam-Volendam",1,3,"-"
301,"&#x26a1;","Ede",1,8,"&#x279A;"
33,"&#x26a1;","Eemnes",0,1,"&#x2798;"
159,"&#x26a1;","Eemsdelta",0,5,"&#x279A;"
67,"&#x1F7E3;","Eersel",0,0,"&#x2798;"
85,"&#x26a1;","Eijsden-Margraten",0,1,"&#x279A;"
1003,"&#x26a1;","Eindhoven",0,9,"&#x2798;"
73,"&#x26a1;","Elburg",0,0,"&#x2798;"
441,"&#x26a1;","Emmen",0,4,"&#x2798;"
53,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
514,"&#x26a1;","Enschede",1,15,"&#x279A;"
119,"&#x26a1;","Epe",0,0,"&#x2798;"
95,"&#x26a1;","Ermelo",0,3,"&#x279A;"
110,"&#x26a1;","Etten-Leur",0,4,"&#x279A;"
66,"&#x26a1;","Geertruidenberg",0,0,"&#x2798;"
206,"&#x26a1;","Geldrop-Mierlo",0,3,"&#x2798;"
106,"&#x26a1;","Gemert-Bakel",0,0,"&#x2798;"
57,"&#x26a1;","Gennep",0,0,"&#x2798;"
82,"&#x26a1;","Gilze en Rijen",0,1,"&#x2798;"
228,"&#x26a1;","Goeree-Overflakkee",0,2,"&#x2798;"
174,"&#x26a1;","Goes",0,6,"-"
69,"&#x26a1;","Goirle",0,3,"&#x279A;"
136,"&#x26a1;","Gooise Meren",0,3,"-"
137,"&#x26a1;","Gorinchem",0,5,"&#x279A;"
356,"&#x26a1;","Gouda",0,4,"&#x2798;"
423,"&#x26a1;","Groningen",2,11,"&#x2798;"
33,"&#9989;","Gulpen-Wittem",0,0,"-"
53,"&#x26a1;","Haaksbergen",0,0,"&#x2798;"
331,"&#x26a1;","Haarlem",0,8,"&#x279A;"
333,"&#x26a1;","Haarlemmermeer",0,7,"&#x2798;"
107,"&#x26a1;","Halderberge",0,4,"&#x279A;"
175,"&#x26a1;","Hardenberg",0,5,"&#x279A;"
172,"&#x26a1;","Harderwijk",0,3,"&#x2798;"
78,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
38,"&#x26a1;","Harlingen",0,0,"&#x2798;"
27,"&#x26a1;","Hattem",0,1,"&#x279A;"
103,"&#x1F7E3;","Heemskerk",0,1,"-"
49,"&#x26a1;","Heemstede",0,0,"&#x2798;"
36,"&#9989;","Heerde",0,0,"-"
115,"&#x1F7E3;","Heerenveen",0,1,"-"
338,"&#x26a1;","Heerlen",0,6,"&#x2798;"
48,"&#9989;","Heeze-Leende",0,0,"-"
51,"&#x26a1;","Heiloo",0,1,"&#x2798;"
135,"&#x26a1;","Hellendoorn",0,1,"-"
168,"&#x26a1;","Hellevoetsluis",0,2,"&#x2798;"
398,"&#x26a1;","Helmond",0,9,"&#x279A;"
118,"&#x26a1;","Hendrik-Ido-Ambacht",0,3,"&#x279A;"
224,"&#x26a1;","Hengelo",0,4,"&#x279A;"
77,"&#x26a1;","Het Hogeland",0,1,"&#x2798;"
40,"&#9989;","Heumen",0,0,"-"
164,"&#128165;","Heusden",2,2,"&#x2798;"
43,"&#x26a1;","Hillegom",0,2,"&#x2798;"
35,"&#9989;","Hilvarenbeek",0,0,"-"
215,"&#x26a1;","Hilversum",0,2,"&#x2798;"
329,"&#x26a1;","Hoeksche Waard",1,8,"&#x2798;"
95,"&#x26a1;","Hof van Twente",0,2,"&#x279A;"
129,"&#x1F7E3;","Hollands Kroon",0,1,"-"
179,"&#x26a1;","Hoogeveen",0,3,"&#x2798;"
308,"&#x26a1;","Hoorn",0,3,"&#x2798;"
125,"&#x26a1;","Horst aan de Maas",0,2,"-"
91,"&#x26a1;","Houten",0,2,"&#x279A;"
115,"&#x26a1;","Huizen",0,1,"&#x2798;"
90,"&#x26a1;","Hulst",0,3,"&#x279A;"
94,"&#x26a1;","IJsselstein",0,1,"&#x2798;"
44,"&#x26a1;","Kaag en Braassem",0,0,"&#x2798;"
105,"&#x26a1;","Kampen",0,3,"&#x279A;"
26,"&#x26a1;","Kapelle",0,3,"&#x279A;"
197,"&#x26a1;","Katwijk",0,2,"&#x2798;"
161,"&#x26a1;","Kerkrade",0,2,"&#x2798;"
75,"&#x26a1;","Koggenland",1,2,"-"
129,"&#x26a1;","Krimpen aan den IJssel",0,1,"&#x279A;"
226,"&#x26a1;","Krimpenerwaard",0,2,"&#x2798;"
84,"&#x26a1;","Laarbeek",0,2,"&#x279A;"
291,"&#x26a1;","Land van Cuijk",0,4,"&#x2798;"
149,"&#x26a1;","Landgraaf",0,1,"&#x2798;"
41,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
156,"&#x1F7E3;","Lansingerland",0,1,"&#x2798;"
20,"&#x26a1;","Laren",0,0,"&#x2798;"
374,"&#x26a1;","Leeuwarden",0,8,"&#x2798;"
244,"&#x26a1;","Leiden",0,3,"&#x2798;"
44,"&#x26a1;","Leiderdorp",0,0,"&#x2798;"
178,"&#x26a1;","Leidschendam-Voorburg",0,5,"&#x279A;"
305,"&#x26a1;","Lelystad",0,4,"-"
138,"&#x26a1;","Leudal",0,3,"&#x2798;"
52,"&#x1F7E3;","Leusden",0,0,"&#x2798;"
137,"&#x26a1;","Lingewaard",0,3,"&#x279A;"
56,"&#x26a1;","Lisse",0,1,"-"
63,"&#x26a1;","Lochem",0,1,"&#x279A;"
94,"&#x26a1;","Loon op Zand",0,1,"&#x2798;"
45,"&#9989;","Lopik",0,0,"-"
61,"&#x26a1;","Losser",1,3,"&#x279A;"
108,"&#x26a1;","Maasdriel",0,0,"&#x2798;"
120,"&#x26a1;","Maasgouw",0,3,"-"
173,"&#x1F7E3;","Maashorst",0,1,"&#x2798;"
105,"&#9989;","Maassluis",0,0,"-"
480,"&#x26a1;","Maastricht",0,1,"&#x2798;"
149,"&#x26a1;","Medemblik",0,1,"&#x2798;"
80,"&#x1F7E3;","Meerssen",0,0,"&#x2798;"
256,"&#x26a1;","Meierijstad",0,3,"&#x2798;"
78,"&#x26a1;","Meppel",0,2,"&#x2798;"
121,"&#x26a1;","Middelburg",0,3,"&#x2798;"
36,"&#x26a1;","Midden-Delfland",0,1,"&#x2798;"
72,"&#x26a1;","Midden-Drenthe",0,1,"&#x279A;"
222,"&#x26a1;","Midden-Groningen",0,5,"&#x279A;"
135,"&#x26a1;","Moerdijk",0,6,"&#x279A;"
159,"&#x26a1;","Molenlanden",0,1,"&#x2798;"
112,"&#x26a1;","Montferland",0,0,"&#x2798;"
44,"&#x26a1;","Montfoort",0,0,"&#x2798;"
11,"&#9989;","Mook en Middelaar",0,0,"-"
152,"&#x26a1;","Neder-Betuwe",0,4,"-"
71,"&#x26a1;","Nederweert",0,0,"&#x2798;"
229,"&#x26a1;","Nieuwegein",0,6,"&#x279A;"
82,"&#x26a1;","Nieuwkoop",0,2,"&#x279A;"
126,"&#x26a1;","Nijkerk",0,3,"&#x2798;"
598,"&#x26a1;","Nijmegen",0,14,"&#x2798;"
406,"&#x26a1;","Nissewaard",0,13,"&#x279A;"
198,"&#x26a1;","Noardeast-Fryslân",0,3,"&#x2798;"
29,"&#9989;","Noord-Beveland",0,0,"-"
77,"&#x1F7E3;","Noordenveld",0,0,"&#x2798;"
102,"&#x26a1;","Noordoostpolder",0,1,"&#x2798;"
103,"&#128721;","Noordwijk",0,0,"&#x2798;"
80,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x2798;"
122,"&#x26a1;","Nunspeet",0,3,"&#x279A;"
48,"&#x26a1;","Oegstgeest",0,1,"-"
71,"&#x26a1;","Oirschot",0,1,"&#x2798;"
98,"&#9989;","Oisterwijk",0,0,"-"
158,"&#x26a1;","Oldambt",0,2,"-"
81,"&#x26a1;","Oldebroek",0,1,"&#x2798;"
96,"&#x26a1;","Oldenzaal",0,1,"&#x2798;"
31,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
30,"&#9989;","Ommen",0,0,"-"
61,"&#x26a1;","Oost Gelre",0,0,"&#x2798;"
185,"&#x26a1;","Oosterhout",0,2,"&#x2798;"
54,"&#9989;","Ooststellingwerf",0,0,"-"
21,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
42,"&#x26a1;","Opmeer",1,2,"&#x279A;"
75,"&#x1F7E3;","Opsterland",0,0,"&#x2798;"
336,"&#x26a1;","Oss",0,8,"&#x279A;"
117,"&#x26a1;","Oude IJsselstreek",0,4,"&#x279A;"
29,"&#9989;","Ouder-Amstel",0,0,"-"
16,"&#x26a1;","Oudewater",0,1,"&#x279A;"
108,"&#x26a1;","Overbetuwe",0,3,"&#x279A;"
131,"&#x26a1;","Papendrecht",0,1,"&#x2798;"
121,"&#x26a1;","Peel en Maas",0,1,"&#x2798;"
58,"&#x26a1;","Pekela",0,0,"&#x2798;"
143,"&#x26a1;","Pijnacker-Nootdorp",0,3,"&#x2798;"
447,"&#x26a1;","Purmerend",0,11,"&#x279A;"
81,"&#x26a1;","Putten",0,2,"&#x2798;"
85,"&#x26a1;","Raalte",0,4,"&#x279A;"
105,"&#x26a1;","Reimerswaal",1,3,"&#x2798;"
68,"&#x26a1;","Renkum",1,3,"&#x279A;"
15,"&#9989;","Renswoude",0,0,"-"
42,"&#9989;","Reusel-De Mierden",0,0,"-"
133,"&#x26a1;","Rheden",0,3,"&#x279A;"
76,"&#x26a1;","Rhenen",0,2,"&#x279A;"
292,"&#x26a1;","Ridderkerk",1,4,"&#x2798;"
189,"&#x26a1;","Rijssen-Holten",0,2,"&#x2798;"
189,"&#x26a1;","Rijswijk",0,4,"-"
98,"&#x26a1;","Roerdalen",0,2,"&#x279A;"
339,"&#x26a1;","Roermond",0,5,"&#x2798;"
289,"&#x26a1;","Roosendaal",1,5,"&#x2798;"
3461,"&#x26a1;","Rotterdam",1,50,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
98,"&#x26a1;","Rucphen",0,3,"&#x2798;"
159,"&#x26a1;","Schagen",0,4,"&#x279A;"
32,"&#x26a1;","Scherpenzeel",0,1,"-"
363,"&#x1F7E3;","Schiedam",0,2,"&#x279A;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
112,"&#x26a1;","Schouwen-Duiveland",0,3,"-"
29,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
97,"&#x26a1;","Sint-Michielsgestel",0,4,"&#x279A;"
288,"&#x26a1;","Sittard-Geleen",0,5,"&#x279A;"
121,"&#x26a1;","Sliedrecht",0,2,"&#x2798;"
64,"&#x26a1;","Sluis",0,3,"&#x279A;"
173,"&#x1F7E3;","Smallingerland",0,1,"&#x2798;"
132,"&#x26a1;","Soest",0,3,"&#x2798;"
65,"&#x26a1;","Someren",0,1,"&#x279A;"
55,"&#x26a1;","Son en Breugel",0,1,"-"
119,"&#x26a1;","Stadskanaal",0,1,"&#x2798;"
69,"&#x26a1;","Staphorst",0,0,"&#x2798;"
72,"&#x1F7E3;","Stede Broec",0,0,"&#x2798;"
93,"&#x26a1;","Steenbergen",0,1,"&#x279A;"
97,"&#x1F7E3;","Steenwijkerland",0,1,"-"
80,"&#x1F7E3;","Stein",0,0,"&#x2798;"
222,"&#x26a1;","Stichtse Vecht",0,4,"&#x2798;"
246,"&#x26a1;","Súdwest-Fryslân",0,3,"&#x2798;"
220,"&#x26a1;","Terneuzen",0,2,"&#x2798;"
14,"&#9989;","Terschelling",0,0,"-"
14,"&#9989;","Texel",0,0,"-"
66,"&#x1F7E3;","Teylingen",0,0,"&#x2798;"
142,"&#x26a1;","Tholen",0,4,"&#x279A;"
195,"&#x26a1;","Tiel",0,2,"&#x2798;"
791,"&#x26a1;","Tilburg",0,22,"&#x279A;"
59,"&#9989;","Tubbergen",0,0,"-"
131,"&#128721;","Twenterand",0,0,"&#x2798;"
50,"&#x26a1;","Tynaarlo",0,3,"&#x279A;"
94,"&#x26a1;","Tytsjerksteradiel",0,4,"&#x279A;"
21,"&#x26a1;","Uitgeest",0,1,"&#x279A;"
80,"&#x26a1;","Uithoorn",0,0,"&#x2798;"
118,"&#x26a1;","Urk",1,4,"&#x279A;"
1043,"&#x26a1;","Utrecht",2,28,"&#x2798;"
133,"&#x26a1;","Utrechtse Heuvelrug",1,5,"&#x279A;"
28,"&#x26a1;","Vaals",0,0,"&#x2798;"
48,"&#x26a1;","Valkenburg aan de Geul",0,1,"&#x279A;"
143,"&#x26a1;","Valkenswaard",0,2,"-"
106,"&#x26a1;","Veendam",0,1,"-"
191,"&#x26a1;","Veenendaal",0,3,"&#x2798;"
54,"&#x1F7E3;","Veere",0,0,"&#x2798;"
197,"&#x26a1;","Veldhoven",0,2,"&#x2798;"
168,"&#128721;","Velsen",0,0,"&#x2798;"
428,"&#x26a1;","Venlo",0,11,"&#x279A;"
150,"&#x26a1;","Venray",0,2,"-"
222,"&#x26a1;","Vijfheerenlanden",0,3,"&#x2798;"
300,"&#x26a1;","Vlaardingen",0,1,"&#x2798;"
1,"&#9989;","Vlieland",0,0,"-"
208,"&#x26a1;","Vlissingen",0,1,"&#x2798;"
28,"&#9989;","Voerendaal",0,0,"-"
35,"&#x26a1;","Voorschoten",0,1,"&#x279A;"
64,"&#x26a1;","Voorst",1,2,"&#x279A;"
76,"&#9989;","Vught",0,0,"-"
112,"&#x26a1;","Waadhoeke",0,0,"&#x2798;"
74,"&#9989;","Waalre",0,0,"-"
159,"&#x26a1;","Waalwijk",0,2,"&#x2798;"
93,"&#x26a1;","Waddinxveen",0,2,"-"
64,"&#128721;","Wageningen",0,0,"&#x2798;"
49,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
48,"&#x26a1;","Waterland",0,0,"&#x2798;"
205,"&#x26a1;","Weert",0,3,"&#x279A;"
52,"&#x1F7E3;","Weesp",0,0,"&#x2798;"
193,"&#x26a1;","West Betuwe",0,1,"&#x2798;"
52,"&#9989;","West Maas en Waal",0,0,"-"
123,"&#128721;","Westerkwartier",0,1,"-"
30,"&#x26a1;","Westerveld",0,1,"-"
47,"&#x26a1;","Westervoort",0,0,"&#x2798;"
103,"&#x26a1;","Westerwolde",1,4,"&#x279A;"
372,"&#x26a1;","Westland",0,7,"&#x2798;"
78,"&#x26a1;","Weststellingwerf",0,1,"&#x2798;"
59,"&#x26a1;","Westvoorne",0,2,"&#x279A;"
76,"&#x26a1;","Wierden",0,2,"-"
121,"&#x26a1;","Wijchen",0,2,"&#x2798;"
66,"&#x26a1;","Wijdemeren",0,4,"&#x279A;"
68,"&#x26a1;","Wijk bij Duurstede",0,1,"-"
73,"&#x26a1;","Winterswijk",0,1,"&#x2798;"
81,"&#x26a1;","Woensdrecht",0,2,"&#x2798;"
180,"&#x26a1;","Woerden",0,6,"&#x279A;"
63,"&#9989;","Wormerland",0,0,"-"
37,"&#9989;","Woudenberg",0,0,"-"
532,"&#x26a1;","Zaanstad",0,10,"&#x2798;"
118,"&#x26a1;","Zaltbommel",0,1,"&#x2798;"
44,"&#x26a1;","Zandvoort",0,2,"-"
51,"&#9989;","Zeewolde",0,0,"-"
150,"&#x26a1;","Zeist",0,5,"&#x2798;"
124,"&#x26a1;","Zevenaar",0,2,"&#x279A;"
404,"&#x26a1;","Zoetermeer",0,9,"&#x2798;"
17,"&#x26a1;","Zoeterwoude",0,1,"&#x279A;"
202,"&#x1F7E3;","Zuidplas",0,0,"&#x2798;"
55,"&#x26a1;","Zundert",0,0,"&#x2798;"
118,"&#x26a1;","Zutphen",0,2,"-"
79,"&#x26a1;","Zwartewaterland",0,1,"&#x2798;"
223,"&#x26a1;","Zwijndrecht",0,3,"&#x279A;"
282,"&#x26a1;","Zwolle",0,13,"&#x279A;"
