"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
115,"&#9989;","Drimmelen",0,0,"-"
121,"&#9989;","Dronten",0,0,"-"
118,"&#9989;","Druten",0,0,"-"
77,"&#9989;","Duiven",0,0,"-"
149,"&#9989;","Echt-Susteren",0,0,"-"
239,"&#128721;","Edam-Volendam",0,0,"&#x2798;"
372,"&#x26a1;","Ede",0,3,"&#x2798;"
38,"&#9989;","Eemnes",0,0,"-"
202,"&#9989;","Eemsdelta",0,0,"-"
84,"&#9989;","Eersel",0,0,"-"
109,"&#9989;","Eijsden-Margraten",0,0,"-"
1273,"&#x1F7E3;","Eindhoven",0,4,"&#x2798;"
91,"&#9989;","Elburg",0,0,"-"
551,"&#x1F7E3;","Emmen",0,2,"&#x279A;"
70,"&#9989;","Enkhuizen",0,0,"-"
679,"&#x1F7E3;","Enschede",0,3,"&#x279A;"
149,"&#9989;","Epe",0,0,"-"
125,"&#x1F7E3;","Ermelo",0,0,"&#x2798;"
149,"&#128721;","Etten-Leur",0,0,"&#x2798;"
81,"&#x1F7E3;","Geertruidenberg",0,0,"&#x2798;"
260,"&#x26a1;","Geldrop-Mierlo",0,1,"&#x2798;"
138,"&#x26a1;","Gemert-Bakel",0,0,"&#x2798;"
72,"&#9989;","Gennep",0,0,"-"
108,"&#x26a1;","Gilze en Rijen",0,1,"&#x279A;"
292,"&#x1F7E3;","Goeree-Overflakkee",0,1,"-"
209,"&#x1F7E3;","Goes",0,1,"&#x279A;"
93,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
179,"&#9989;","Gooise Meren",0,0,"-"
162,"&#128721;","Gorinchem",0,0,"&#x2798;"
443,"&#128721;","Gouda",0,0,"&#x2798;"
609,"&#128721;","Groningen",0,0,"&#x2798;"
44,"&#9989;","Gulpen-Wittem",0,0,"-"
77,"&#x1F7E3;","Haaksbergen",0,0,"&#x2798;"
426,"&#128721;","Haarlem",0,2,"&#x2798;"
401,"&#128721;","Haarlemmermeer",0,0,"&#x2798;"
133,"&#x1F7E3;","Halderberge",0,0,"&#x2798;"
202,"&#9989;","Hardenberg",0,0,"-"
214,"&#128721;","Harderwijk",0,0,"&#x2798;"
92,"&#x26a1;","Hardinxveld-Giessendam",0,1,"-"
64,"&#9989;","Harlingen",0,0,"-"
35,"&#9989;","Hattem",0,0,"-"
111,"&#128721;","Heemskerk",0,0,"&#x2798;"
68,"&#9989;","Heemstede",0,0,"-"
47,"&#9989;","Heerde",0,0,"-"
184,"&#x26a1;","Heerenveen",0,0,"&#x2798;"
436,"&#x1F7E3;","Heerlen",0,2,"&#x279A;"
65,"&#9989;","Heeze-Leende",0,0,"-"
77,"&#x26a1;","Heiloo",0,0,"&#x2798;"
166,"&#x26a1;","Hellendoorn",0,2,"&#x279A;"
204,"&#x1F7E3;","Hellevoetsluis",0,0,"&#x2798;"
505,"&#x26a1;","Helmond",0,3,"-"
153,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"&#x279A;"
317,"&#x26a1;","Hengelo",0,2,"&#x2798;"
131,"&#9989;","Het Hogeland",0,0,"-"
57,"&#9989;","Heumen",0,0,"-"
198,"&#9989;","Heusden",0,0,"-"
55,"&#9989;","Hillegom",0,0,"-"
49,"&#9989;","Hilvarenbeek",0,0,"-"
291,"&#128721;","Hilversum",0,0,"&#x2798;"
395,"&#9989;","Hoeksche Waard",0,0,"-"
120,"&#x26a1;","Hof van Twente",0,1,"&#x279A;"
171,"&#x26a1;","Hollands Kroon",0,3,"&#x279A;"
248,"&#128721;","Hoogeveen",0,0,"&#x2798;"
376,"&#128721;","Hoorn",0,1,"&#x279A;"
171,"&#x1F7E3;","Horst aan de Maas",0,0,"&#x2798;"
123,"&#x26a1;","Houten",0,1,"&#x2798;"
142,"&#9989;","Huizen",0,0,"-"
120,"&#x1F7E3;","Hulst",0,0,"&#x2798;"
125,"&#x26a1;","IJsselstein",0,0,"&#x2798;"
56,"&#x26a1;","Kaag en Braassem",0,1,"&#x279A;"
150,"&#128721;","Kampen",0,0,"&#x2798;"
34,"&#9989;","Kapelle",0,0,"-"
229,"&#9989;","Katwijk",0,0,"-"
206,"&#9989;","Kerkrade",0,0,"-"
94,"&#x26a1;","Koggenland",0,1,"&#x279A;"
152,"&#x26a1;","Krimpen aan den IJssel",0,1,"&#x2798;"
283,"&#x1F7E3;","Krimpenerwaard",0,0,"&#x2798;"
96,"&#x26a1;","Laarbeek",0,1,"&#x279A;"
113,"&#128721;","Land van Cuijk",0,0,"&#x2798;"
193,"&#x26a1;","Landgraaf",0,0,"&#x2798;"
50,"&#9989;","Landsmeer",0,0,"-"
200,"&#9989;","Lansingerland",0,0,"-"
27,"&#9989;","Laren",0,0,"-"
515,"&#x1F7E3;","Leeuwarden",0,1,"&#x2798;"
308,"&#128999;","Leiden",0,0,"&#x2798;"
61,"&#x26a1;","Leiderdorp",0,1,"&#x279A;"
204,"&#9989;","Leidschendam-Voorburg",0,0,"-"
386,"&#128721;","Lelystad",0,0,"&#x2798;"
175,"&#9989;","Leudal",0,0,"-"
86,"&#9989;","Leusden",0,0,"-"
200,"&#x1F7E3;","Lingewaard",0,1,"-"
60,"&#x1F7E3;","Lisse",0,0,"&#x2798;"
91,"&#9989;","Lochem",0,0,"-"
119,"&#9989;","Loon op Zand",0,0,"-"
60,"&#9989;","Lopik",0,0,"-"
88,"&#x26a1;","Losser",0,1,"&#x2798;"
127,"&#9989;","Maasdriel",0,0,"-"
139,"&#9989;","Maasgouw",0,0,"-"
52,"&#9989;","Maashorst",0,0,"-"
135,"&#9989;","Maassluis",0,0,"-"
580,"&#9989;","Maastricht",0,0,"-"
176,"&#9989;","Medemblik",0,0,"-"
96,"&#x1F7E3;","Meerssen",0,0,"&#x2798;"
344,"&#9989;","Meierijstad",0,0,"-"
94,"&#x26a1;","Meppel",0,0,"&#x2798;"
168,"&#9989;","Middelburg",0,0,"-"
56,"&#9989;","Midden-Delfland",0,0,"-"
86,"&#9989;","Midden-Drenthe",0,0,"-"
297,"&#9989;","Midden-Groningen",0,0,"-"
169,"&#128721;","Moerdijk",0,0,"&#x2798;"
190,"&#x1F7E3;","Molenlanden",0,0,"&#x2798;"
161,"&#x26a1;","Montferland",0,0,"&#x2798;"
54,"&#9989;","Montfoort",0,0,"-"
18,"&#9989;","Mook en Middelaar",0,0,"-"
181,"&#9989;","Neder-Betuwe",0,0,"-"
85,"&#9989;","Nederweert",0,0,"-"
278,"&#9989;","Nieuwegein",0,0,"-"
98,"&#x26a1;","Nieuwkoop",0,1,"&#x279A;"
179,"&#x26a1;","Nijkerk",0,1,"&#x2798;"
813,"&#x1F7E3;","Nijmegen",0,2,"&#x2798;"
510,"&#x1F7E3;","Nissewaard",0,1,"&#x2798;"
NA,"&#x26a1;","Noardeast-Frysl̢n",0,2,"&#x279A;"
39,"&#9989;","Noord-Beveland",0,0,"-"
102,"&#128721;","Noordenveld",0,0,"&#x2798;"
137,"&#x1F7E3;","Noordoostpolder",0,1,"-"
129,"&#9989;","Noordwijk",0,0,"-"
104,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
158,"&#x1F7E3;","Nunspeet",0,0,"&#x2798;"
64,"&#9989;","Oegstgeest",0,0,"-"
89,"&#x1F7E3;","Oirschot",0,0,"&#x2798;"
124,"&#9989;","Oisterwijk",0,0,"-"
202,"&#9989;","Oldambt",0,0,"-"
95,"&#x26a1;","Oldebroek",0,1,"&#x279A;"
117,"&#x26a1;","Oldenzaal",0,1,"&#x279A;"
45,"&#9989;","Olst-Wijhe",0,0,"-"
43,"&#x26a1;","Ommen",0,0,"&#x2798;"
97,"&#x26a1;","Oost Gelre",0,1,"&#x279A;"
252,"&#x1F7E3;","Oosterhout",0,1,"-"
80,"&#9989;","Ooststellingwerf",0,0,"-"
25,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
51,"&#9989;","Opmeer",0,0,"-"
104,"&#9989;","Opsterland",0,0,"-"
429,"&#128721;","Oss",0,0,"&#x2798;"
167,"&#9989;","Oude IJsselstreek",0,0,"-"
33,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
24,"&#9989;","Oudewater",0,0,"-"
157,"&#x26a1;","Overbetuwe",0,1,"&#x2798;"
166,"&#128721;","Papendrecht",0,0,"&#x2798;"
146,"&#9989;","Peel en Maas",0,0,"-"
74,"&#x26a1;","Pekela",0,0,"&#x2798;"
169,"&#x1F7E3;","Pijnacker-Nootdorp",0,0,"&#x2798;"
94,"&#x1F7E3;","Purmerend",0,2,"-"
115,"&#9989;","Putten",0,0,"-"
114,"&#128721;","Raalte",0,0,"&#x2798;"
129,"&#9989;","Reimerswaal",0,0,"-"
94,"&#9989;","Renkum",0,0,"-"
20,"&#9989;","Renswoude",0,0,"-"
49,"&#9989;","Reusel-De Mierden",0,0,"-"
182,"&#x1F7E3;","Rheden",0,1,"-"
88,"&#9989;","Rhenen",0,0,"-"
331,"&#x26a1;","Ridderkerk",0,2,"&#x279A;"
219,"&#128721;","Rijssen-Holten",0,0,"&#x2798;"
239,"&#9989;","Rijswijk",0,0,"-"
119,"&#9989;","Roerdalen",0,0,"-"
413,"&#9989;","Roermond",0,0,"-"
357,"&#128721;","Roosendaal",0,1,"-"
4123,"&#128721;","Rotterdam",0,5,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
113,"&#9989;","Rucphen",0,0,"-"
NA,"&#x1F7E3;","S̼dwest-Frysl̢n",1,1,"&#x2798;"
204,"&#x26a1;","Schagen",0,2,"&#x279A;"
44,"&#9989;","Scherpenzeel",0,0,"-"
441,"&#128721;","Schiedam",0,0,"&#x2798;"
2,"&#9989;","Schiermonnikoog",0,0,"-"
146,"&#x26a1;","Schouwen-Duiveland",0,2,"&#x279A;"
36,"&#9989;","Simpelveld",0,0,"-"
122,"&#9989;","Sint-Michielsgestel",0,0,"-"
380,"&#128721;","Sittard-Geleen",0,0,"&#x2798;"
143,"&#x1F7E3;","Sliedrecht",0,0,"&#x2798;"
79,"&#9989;","Sluis",0,0,"-"
207,"&#9989;","Smallingerland",0,0,"-"
191,"&#x26a1;","Soest",0,1,"&#x2798;"
78,"&#9989;","Someren",0,0,"-"
77,"&#x26a1;","Son en Breugel",0,1,"&#x279A;"
153,"&#9989;","Stadskanaal",0,0,"-"
84,"&#x26a1;","Staphorst",0,0,"&#x2798;"
91,"&#9989;","Stede Broec",0,0,"-"
122,"&#9989;","Steenbergen",0,0,"-"
142,"&#x1F7E3;","Steenwijkerland",0,1,"-"
106,"&#9989;","Stein",0,0,"-"
262,"&#9989;","Stichtse Vecht",0,0,"-"
284,"&#x1F7E3;","Terneuzen",0,1,"-"
20,"&#9989;","Terschelling",0,0,"-"
19,"&#9989;","Texel",0,0,"-"
80,"&#128721;","Teylingen",0,0,"&#x2798;"
169,"&#x1F7E3;","Tholen",0,0,"&#x2798;"
239,"&#128721;","Tiel",0,0,"&#x2798;"
980,"&#128721;","Tilburg",0,1,"&#x279A;"
75,"&#9989;","Tubbergen",0,0,"-"
162,"&#x26a1;","Twenterand",0,1,"-"
83,"&#x26a1;","Tynaarlo",0,0,"&#x2798;"
128,"&#9989;","Tytsjerksteradiel",0,0,"-"
26,"&#9989;","Uitgeest",0,0,"-"
91,"&#9989;","Uithoorn",0,0,"-"
121,"&#9989;","Urk",0,0,"-"
1279,"&#128721;","Utrecht",0,1,"&#x2798;"
171,"&#x1F7E3;","Utrechtse Heuvelrug",0,1,"-"
32,"&#9989;","Vaals",0,0,"-"
59,"&#9989;","Valkenburg aan de Geul",0,0,"-"
181,"&#9989;","Valkenswaard",0,0,"-"
138,"&#x1F7E3;","Veendam",0,0,"&#x2798;"
232,"&#128721;","Veenendaal",0,1,"-"
68,"&#x26a1;","Veere",0,1,"-"
228,"&#128721;","Veldhoven",0,0,"&#x2798;"
200,"&#128721;","Velsen",0,0,"&#x2798;"
506,"&#9989;","Venlo",0,0,"-"
192,"&#9989;","Venray",0,0,"-"
273,"&#x1F7E3;","Vijfheerenlanden",0,1,"&#x279A;"
384,"&#128721;","Vlaardingen",0,0,"&#x2798;"
3,"&#9989;","Vlieland",0,0,"-"
254,"&#x26a1;","Vlissingen",0,2,"&#x2798;"
34,"&#9989;","Voerendaal",0,0,"-"
49,"&#9989;","Voorschoten",0,0,"-"
88,"&#9989;","Voorst",0,0,"-"
104,"&#9989;","Vught",0,0,"-"
167,"&#x1F7E3;","Waadhoeke",0,1,"-"
87,"&#9989;","Waalre",0,0,"-"
194,"&#x1F7E3;","Waalwijk",0,1,"&#x279A;"
123,"&#9989;","Waddinxveen",0,0,"-"
80,"&#x1F7E3;","Wageningen",0,0,"&#x2798;"
62,"&#9989;","Wassenaar",0,0,"-"
63,"&#9989;","Waterland",0,0,"-"
256,"&#9989;","Weert",0,0,"-"
255,"&#x1F7E3;","West Betuwe",0,1,"-"
68,"&#x1F7E3;","West Maas en Waal",0,0,"&#x2798;"
186,"&#128721;","Westerkwartier",0,0,"&#x2798;"
46,"&#9989;","Westerveld",0,0,"-"
60,"&#9989;","Westervoort",0,0,"-"
136,"&#x1F7E3;","Westerwolde",0,0,"&#x2798;"
486,"&#9989;","Westland",0,0,"-"
104,"&#9989;","Weststellingwerf",0,0,"-"
85,"&#x26a1;","Westvoorne",0,1,"-"
89,"&#x1F7E3;","Wierden",0,0,"&#x2798;"
185,"&#x1F7E3;","Wijchen",0,1,"-"
79,"&#x1F7E3;","Wijdemeren",0,0,"&#x2798;"
92,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x279A;"
101,"&#x26a1;","Winterswijk",0,1,"-"
102,"&#9989;","Woensdrecht",0,0,"-"
223,"&#x26a1;","Woerden",0,2,"-"
73,"&#9989;","Wormerland",0,0,"-"
56,"&#x26a1;","Woudenberg",0,1,"&#x2798;"
640,"&#128721;","Zaanstad",0,1,"-"
136,"&#x1F7E3;","Zaltbommel",0,0,"&#x2798;"
51,"&#9989;","Zandvoort",0,0,"-"
76,"&#9989;","Zeewolde",0,0,"-"
212,"&#x26a1;","Zeist",0,1,"&#x2798;"
171,"&#9989;","Zevenaar",0,0,"-"
496,"&#128721;","Zoetermeer",0,2,"&#x279A;"
22,"&#9989;","Zoeterwoude",0,0,"-"
231,"&#128721;","Zuidplas",0,0,"&#x2798;"
75,"&#x26a1;","Zundert",0,0,"&#x2798;"
157,"&#128721;","Zutphen",0,0,"&#x2798;"
91,"&#9989;","Zwartewaterland",0,0,"-"
288,"&#9989;","Zwijndrecht",0,0,"-"
365,"&#128721;","Zwolle",0,1,"&#x2798;"
