"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
141,"&#x26a1;","Eemsdelta",1,4,"&#x2798;"
60,"&#x26a1;","Eersel",0,2,"&#x2798;"
80,"&#x26a1;","Eijsden-Margraten",0,0,"&#x2798;"
894,"&#x26a1;","Eindhoven",0,15,"&#x2798;"
63,"&#x1F7E3;","Elburg",0,0,"&#x2798;"
389,"&#x26a1;","Emmen",0,7,"&#x2798;"
47,"&#x26a1;","Enkhuizen",0,1,"&#x2798;"
440,"&#x26a1;","Enschede",1,14,"&#x2798;"
110,"&#x26a1;","Epe",0,1,"&#x2798;"
81,"&#x26a1;","Ermelo",0,1,"&#x2798;"
91,"&#128165;","Etten-Leur",1,1,"&#x2798;"
57,"&#x26a1;","Geertruidenberg",0,0,"&#x2798;"
187,"&#x26a1;","Geldrop-Mierlo",0,3,"&#x2798;"
94,"&#x26a1;","Gemert-Bakel",2,3,"-"
50,"&#x26a1;","Gennep",1,2,"&#x279A;"
71,"&#x26a1;","Gilze en Rijen",1,2,"-"
201,"&#x26a1;","Goeree-Overflakkee",1,7,"-"
134,"&#x26a1;","Goes",1,6,"&#x2798;"
56,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
119,"&#x26a1;","Gooise Meren",0,1,"&#x2798;"
114,"&#x26a1;","Gorinchem",0,4,"&#x279A;"
313,"&#x26a1;","Gouda",0,4,"&#x2798;"
29,"&#x26a1;","Grave",0,2,"&#x279A;"
360,"&#x26a1;","Groningen",3,7,"&#x2798;"
27,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
48,"&#x26a1;","Haaksbergen",0,0,"&#x2798;"
284,"&#x26a1;","Haarlem",2,6,"&#x2798;"
284,"&#x26a1;","Haarlemmermeer",2,6,"&#x2798;"
95,"&#x26a1;","Halderberge",0,1,"&#x2798;"
160,"&#x26a1;","Hardenberg",4,11,"&#x279A;"
149,"&#x26a1;","Harderwijk",0,1,"&#x2798;"
69,"&#x26a1;","Hardinxveld-Giessendam",1,2,"&#x279A;"
34,"&#128165;","Harlingen",2,2,"-"
23,"&#9989;","Hattem",0,0,"-"
96,"&#x26a1;","Heemskerk",4,5,"-"
41,"&#x26a1;","Heemstede",0,2,"&#x279A;"
33,"&#x26a1;","Heerde",0,1,"&#x279A;"
106,"&#x26a1;","Heerenveen",0,2,"&#x2798;"
171,"&#x26a1;","Heerhugowaard",1,2,"-"
279,"&#x26a1;","Heerlen",1,12,"-"
43,"&#x26a1;","Heeze-Leende",0,3,"&#x2798;"
47,"&#x1F7E3;","Heiloo",0,0,"&#x2798;"
129,"&#x26a1;","Hellendoorn",0,1,"&#x2798;"
147,"&#x26a1;","Hellevoetsluis",0,5,"&#x2798;"
352,"&#x26a1;","Helmond",1,6,"&#x2798;"
108,"&#x26a1;","Hendrik-Ido-Ambacht",1,2,"&#x2798;"
208,"&#x26a1;","Hengelo",1,5,"&#x2798;"
65,"&#x26a1;","Het Hogeland",0,1,"&#x2798;"
37,"&#x26a1;","Heumen",0,1,"-"
149,"&#x26a1;","Heusden",0,2,"&#x2798;"
33,"&#x1F7E3;","Hillegom",0,0,"&#x2798;"
28,"&#9989;","Hilvarenbeek",0,0,"-"
183,"&#x26a1;","Hilversum",0,2,"&#x2798;"
280,"&#x26a1;","Hoeksche Waard",0,4,"&#x2798;"
84,"&#x26a1;","Hof van Twente",0,3,"&#x279A;"
118,"&#x26a1;","Hollands Kroon",0,5,"&#x279A;"
149,"&#x26a1;","Hoogeveen",0,4,"&#x2798;"
271,"&#x26a1;","Hoorn",1,11,"&#x279A;"
110,"&#x26a1;","Horst aan de Maas",1,4,"&#x279A;"
83,"&#x26a1;","Houten",2,4,"&#x279A;"
98,"&#x26a1;","Huizen",0,1,"&#x2798;"
75,"&#x26a1;","Hulst",0,3,"&#x2798;"
77,"&#x26a1;","IJsselstein",0,1,"&#x2798;"
38,"&#9989;","Kaag en Braassem",0,0,"-"
88,"&#x26a1;","Kampen",0,4,"&#x279A;"
19,"&#x26a1;","Kapelle",0,0,"&#x2798;"
172,"&#x26a1;","Katwijk",0,3,"&#x279A;"
137,"&#x26a1;","Kerkrade",1,8,"-"
66,"&#x26a1;","Koggenland",0,1,"&#x2798;"
118,"&#x26a1;","Krimpen aan den IJssel",1,2,"&#x2798;"
206,"&#x26a1;","Krimpenerwaard",1,5,"&#x2798;"
76,"&#x26a1;","Laarbeek",0,4,"&#x279A;"
32,"&#9989;","Landerd",0,0,"-"
129,"&#x26a1;","Landgraaf",1,6,"&#x2798;"
33,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
62,"&#x26a1;","Langedijk",0,3,"&#x279A;"
139,"&#x26a1;","Lansingerland",0,3,"&#x2798;"
15,"&#9989;","Laren",0,0,"-"
316,"&#x26a1;","Leeuwarden",5,10,"&#x2798;"
211,"&#x26a1;","Leiden",1,1,"&#x2798;"
39,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
153,"&#x26a1;","Leidschendam-Voorburg",0,4,"&#x279A;"
252,"&#x26a1;","Lelystad",3,9,"&#x2798;"
115,"&#x26a1;","Leudal",0,0,"&#x2798;"
43,"&#x26a1;","Leusden",0,1,"&#x2798;"
127,"&#x26a1;","Lingewaard",2,5,"&#x279A;"
49,"&#128165;","Lisse",1,1,"&#x2798;"
59,"&#x26a1;","Lochem",0,1,"&#x2798;"
87,"&#x26a1;","Loon op Zand",1,2,"&#x2798;"
39,"&#x26a1;","Lopik",0,1,"-"
53,"&#128165;","Losser",1,1,"&#x2798;"
97,"&#x26a1;","Maasdriel",0,0,"&#x2798;"
103,"&#x26a1;","Maasgouw",0,1,"&#x2798;"
98,"&#x26a1;","Maassluis",2,4,"&#x279A;"
418,"&#x26a1;","Maastricht",0,10,"&#x2798;"
136,"&#x1F7E3;","Medemblik",0,1,"-"
70,"&#x26a1;","Meerssen",0,2,"&#x2798;"
222,"&#x26a1;","Meierijstad",1,6,"&#x279A;"
66,"&#x26a1;","Meppel",0,2,"-"
98,"&#x26a1;","Middelburg",0,5,"-"
29,"&#x26a1;","Midden-Delfland",0,1,"-"
64,"&#x26a1;","Midden-Drenthe",1,1,"&#x2798;"
189,"&#x26a1;","Midden-Groningen",1,5,"&#x2798;"
29,"&#x26a1;","Mill en Sint Hubert",0,1,"-"
121,"&#x26a1;","Moerdijk",1,2,"-"
143,"&#x26a1;","Molenlanden",0,1,"&#x2798;"
102,"&#x26a1;","Montferland",2,3,"&#x2798;"
39,"&#x26a1;","Montfoort",0,1,"-"
11,"&#x26a1;","Mook en Middelaar",0,1,"&#x279A;"
135,"&#x26a1;","Neder-Betuwe",0,1,"&#x2798;"
66,"&#x26a1;","Nederweert",0,3,"&#x2798;"
190,"&#x26a1;","Nieuwegein",0,2,"&#x2798;"
73,"&#9989;","Nieuwkoop",0,0,"-"
112,"&#x26a1;","Nijkerk",0,1,"&#x2798;"
527,"&#x26a1;","Nijmegen",1,10,"&#x2798;"
341,"&#x26a1;","Nissewaard",0,7,"&#x2798;"
183,"&#x26a1;","Noardeast-Fryslân",3,4,"&#x2798;"
23,"&#x26a1;","Noord-Beveland",1,2,"-"
70,"&#x26a1;","Noordenveld",0,2,"&#x2798;"
86,"&#x26a1;","Noordoostpolder",0,1,"&#x2798;"
94,"&#x26a1;","Noordwijk",0,3,"&#x279A;"
73,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x2798;"
109,"&#x26a1;","Nunspeet",0,0,"&#x2798;"
41,"&#x26a1;","Oegstgeest",0,1,"&#x279A;"
65,"&#9989;","Oirschot",0,0,"-"
88,"&#x26a1;","Oisterwijk",2,4,"-"
136,"&#x26a1;","Oldambt",1,2,"&#x2798;"
74,"&#x26a1;","Oldebroek",0,1,"&#x2798;"
80,"&#x26a1;","Oldenzaal",1,4,"&#x279A;"
29,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
28,"&#9989;","Ommen",0,0,"-"
57,"&#x26a1;","Oost Gelre",0,1,"-"
156,"&#x26a1;","Oosterhout",0,4,"&#x2798;"
45,"&#x26a1;","Ooststellingwerf",1,6,"&#x279A;"
16,"&#9989;","Oostzaan",0,0,"-"
35,"&#x26a1;","Opmeer",0,1,"-"
69,"&#128165;","Opsterland",1,1,"&#x2798;"
282,"&#x26a1;","Oss",1,4,"&#x2798;"
105,"&#128165;","Oude IJsselstreek",2,2,"&#x2798;"
28,"&#x26a1;","Ouder-Amstel",0,1,"&#x279A;"
15,"&#9989;","Oudewater",0,0,"-"
92,"&#128165;","Overbetuwe",1,1,"&#x279A;"
108,"&#x26a1;","Papendrecht",1,2,"&#x2798;"
107,"&#x26a1;","Peel en Maas",1,5,"&#x2798;"
54,"&#9989;","Pekela",0,0,"-"
120,"&#x26a1;","Pijnacker-Nootdorp",1,2,"&#x279A;"
366,"&#x26a1;","Purmerend",0,3,"&#x2798;"
68,"&#x26a1;","Putten",0,1,"&#x2798;"
77,"&#x26a1;","Raalte",0,0,"&#x2798;"
88,"&#x26a1;","Reimerswaal",0,2,"-"
60,"&#128165;","Renkum",1,1,"-"
15,"&#x26a1;","Renswoude",0,1,"&#x279A;"
40,"&#x26a1;","Reusel-De Mierden",1,1,"&#x2798;"
119,"&#x26a1;","Rheden",1,3,"&#x2798;"
67,"&#x26a1;","Rhenen",0,1,"&#x2798;"
244,"&#x26a1;","Ridderkerk",1,4,"&#x2798;"
171,"&#x26a1;","Rijssen-Holten",0,3,"&#x2798;"
161,"&#x26a1;","Rijswijk",0,1,"&#x2798;"
87,"&#x26a1;","Roerdalen",0,2,"&#x279A;"
299,"&#x26a1;","Roermond",0,4,"&#x2798;"
255,"&#x26a1;","Roosendaal",0,4,"&#x2798;"
2931,"&#x26a1;","Rotterdam",6,55,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
84,"&#x1F7E3;","Rucphen",0,0,"&#x2798;"
139,"&#x26a1;","Schagen",1,3,"-"
29,"&#9989;","Scherpenzeel",0,0,"-"
322,"&#x26a1;","Schiedam",0,7,"-"
1,"&#9989;","Schiermonnikoog",0,0,"-"
94,"&#x26a1;","Schouwen-Duiveland",0,2,"&#x2798;"
24,"&#x26a1;","Simpelveld",1,1,"&#x2798;"
83,"&#128165;","Sint-Michielsgestel",1,1,"&#x2798;"
28,"&#9989;","Sint Anthonis",0,0,"-"
253,"&#x26a1;","Sittard-Geleen",0,6,"&#x2798;"
108,"&#x26a1;","Sliedrecht",1,6,"&#x2798;"
52,"&#x26a1;","Sluis",0,0,"&#x2798;"
158,"&#x26a1;","Smallingerland",1,3,"-"
112,"&#x26a1;","Soest",2,6,"&#x279A;"
61,"&#x26a1;","Someren",0,1,"-"
45,"&#x26a1;","Son en Breugel",0,2,"&#x279A;"
104,"&#x26a1;","Stadskanaal",1,4,"&#x279A;"
68,"&#x26a1;","Staphorst",0,0,"&#x2798;"
70,"&#x26a1;","Stede Broec",0,2,"&#x279A;"
87,"&#x26a1;","Steenbergen",0,1,"&#x2798;"
89,"&#x26a1;","Steenwijkerland",0,2,"&#x2798;"
70,"&#x26a1;","Stein",1,6,"&#x279A;"
195,"&#x26a1;","Stichtse Vecht",2,8,"&#x279A;"
227,"&#x26a1;","Súdwest-Fryslân",4,5,"&#x2798;"
192,"&#x26a1;","Terneuzen",0,3,"&#x2798;"
13,"&#9989;","Terschelling",0,0,"-"
12,"&#9989;","Texel",0,0,"-"
61,"&#9989;","Teylingen",0,0,"-"
125,"&#x26a1;","Tholen",0,2,"&#x2798;"
176,"&#x26a1;","Tiel",0,5,"&#x279A;"
685,"&#x26a1;","Tilburg",7,23,"&#x2798;"
57,"&#9989;","Tubbergen",0,0,"-"
117,"&#x26a1;","Twenterand",0,4,"-"
40,"&#x26a1;","Tynaarlo",0,1,"&#x2798;"
76,"&#x26a1;","Tytsjerksteradiel",0,0,"&#x2798;"
128,"&#x26a1;","Uden",1,2,"&#x2798;"
19,"&#x26a1;","Uitgeest",0,1,"-"
67,"&#x26a1;","Uithoorn",0,0,"&#x2798;"
102,"&#x26a1;","Urk",0,1,"-"
872,"&#x26a1;","Utrecht",4,24,"&#x2798;"
119,"&#x26a1;","Utrechtse Heuvelrug",1,6,"&#x279A;"
26,"&#x26a1;","Vaals",0,0,"&#x2798;"
43,"&#x26a1;","Valkenburg aan de Geul",0,1,"&#x2798;"
132,"&#x26a1;","Valkenswaard",0,2,"&#x2798;"
85,"&#x26a1;","Veendam",1,4,"&#x279A;"
166,"&#x26a1;","Veenendaal",0,6,"&#x279A;"
46,"&#x1F7E3;","Veere",0,0,"&#x2798;"
178,"&#x26a1;","Veldhoven",0,6,"&#x279A;"
160,"&#x26a1;","Velsen",0,2,"&#x2798;"
368,"&#x26a1;","Venlo",2,9,"&#x2798;"
134,"&#x26a1;","Venray",0,2,"&#x2798;"
195,"&#x26a1;","Vijfheerenlanden",0,2,"&#x2798;"
256,"&#x26a1;","Vlaardingen",1,8,"&#x2798;"
1,"&#9989;","Vlieland",0,0,"-"
179,"&#x26a1;","Vlissingen",3,8,"&#x279A;"
22,"&#x26a1;","Voerendaal",0,1,"-"
32,"&#x1F7E3;","Voorschoten",0,0,"&#x2798;"
51,"&#x26a1;","Voorst",0,4,"&#x279A;"
71,"&#x26a1;","Vught",1,4,"-"
94,"&#x26a1;","Waadhoeke",1,4,"&#x279A;"
64,"&#x26a1;","Waalre",0,1,"&#x2798;"
135,"&#x26a1;","Waalwijk",3,6,"&#x2798;"
83,"&#x26a1;","Waddinxveen",1,2,"&#x2798;"
55,"&#9989;","Wageningen",0,0,"-"
42,"&#x26a1;","Wassenaar",0,1,"-"
43,"&#x26a1;","Waterland",0,1,"-"
182,"&#x26a1;","Weert",3,7,"&#x279A;"
44,"&#x26a1;","Weesp",1,2,"&#x279A;"
166,"&#x26a1;","West Betuwe",0,4,"&#x2798;"
49,"&#128165;","West Maas en Waal",2,2,"&#x279A;"
110,"&#x26a1;","Westerkwartier",0,3,"&#x279A;"
22,"&#9989;","Westerveld",0,0,"-"
43,"&#x26a1;","Westervoort",0,0,"&#x2798;"
89,"&#x26a1;","Westerwolde",1,3,"-"
305,"&#x26a1;","Westland",2,9,"&#x279A;"
64,"&#x26a1;","Weststellingwerf",1,1,"&#x2798;"
48,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
68,"&#x26a1;","Wierden",0,0,"&#x2798;"
105,"&#x26a1;","Wijchen",0,1,"&#x2798;"
53,"&#x26a1;","Wijdemeren",0,3,"-"
57,"&#x26a1;","Wijk bij Duurstede",0,0,"&#x2798;"
64,"&#x26a1;","Winterswijk",0,3,"&#x2798;"
70,"&#x26a1;","Woensdrecht",0,1,"&#x2798;"
160,"&#x26a1;","Woerden",0,1,"&#x2798;"
57,"&#x26a1;","Wormerland",0,2,"-"
33,"&#x26a1;","Woudenberg",0,1,"&#x2798;"
458,"&#x26a1;","Zaanstad",1,10,"&#x2798;"
106,"&#x26a1;","Zaltbommel",1,2,"-"
33,"&#128165;","Zandvoort",1,1,"&#x279A;"
44,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
127,"&#x26a1;","Zeist",0,2,"&#x2798;"
112,"&#x26a1;","Zevenaar",1,2,"&#x279A;"
332,"&#x26a1;","Zoetermeer",2,10,"&#x279A;"
13,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
185,"&#x26a1;","Zuidplas",0,2,"&#x2798;"
47,"&#x26a1;","Zundert",0,0,"&#x2798;"
95,"&#x26a1;","Zutphen",4,5,"&#x2798;"
71,"&#x26a1;","Zwartewaterland",0,0,"&#x2798;"
194,"&#x26a1;","Zwijndrecht",1,4,"&#x2798;"
235,"&#x26a1;","Zwolle",2,4,"&#x2798;"
