"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
78,"&#128721;","Gorinchem",0,0,"&#x2798;"
204,"&#x26a1;","Gouda",0,3,"-"
14,"&#9989;","Grave",0,0,"-"
254,"&#x1F7E3;","Groningen",0,3,"&#x2798;"
14,"&#x26a1;","Gulpen-Wittem",0,1,"&#x2798;"
34,"&#9989;","Haaksbergen",0,0,"-"
171,"&#x26a1;","Haarlem",3,5,"&#x279A;"
181,"&#x1F7E3;","Haarlemmermeer",3,3,"&#x279A;"
74,"&#x1F7E3;","Halderberge",0,0,"&#x2798;"
76,"&#128721;","Hardenberg",0,0,"&#x2798;"
118,"&#x26a1;","Harderwijk",0,2,"&#x279A;"
39,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
25,"&#9989;","Harlingen",0,0,"-"
15,"&#9989;","Hattem",0,0,"-"
62,"&#128165;","Heemskerk",1,1,"&#x279A;"
18,"&#x26a1;","Heemstede",0,1,"-"
21,"&#9989;","Heerde",0,0,"-"
61,"&#128721;","Heerenveen",0,0,"&#x2798;"
125,"&#128165;","Heerhugowaard",1,1,"&#x279A;"
117,"&#x26a1;","Heerlen",1,2,"&#x2798;"
22,"&#9989;","Heeze-Leende",0,0,"-"
37,"&#x26a1;","Heiloo",0,1,"&#x279A;"
95,"&#x26a1;","Hellendoorn",0,0,"&#x2798;"
105,"&#x26a1;","Hellevoetsluis",0,0,"&#x2798;"
259,"&#x1F7E3;","Helmond",0,2,"-"
66,"&#x26a1;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
139,"&#x26a1;","Hengelo",2,3,"&#x2798;"
45,"&#9989;","Het Hogeland",0,0,"-"
25,"&#9989;","Heumen",0,0,"-"
100,"&#128721;","Heusden",0,0,"&#x2798;"
21,"&#9989;","Hillegom",0,0,"-"
19,"&#x26a1;","Hilvarenbeek",0,1,"-"
119,"&#128165;","Hilversum",1,1,"&#x2798;"
187,"&#x26a1;","Hoeksche Waard",0,3,"&#x2798;"
59,"&#128165;","Hof van Twente",1,1,"&#x279A;"
87,"&#128721;","Hollands Kroon",0,0,"&#x2798;"
81,"&#9989;","Hoogeveen",0,0,"-"
209,"&#x26a1;","Hoorn",0,3,"&#x279A;"
15,"&#128721;","Horst aan de Maas",0,0,"&#x2798;"
51,"&#x1F7E3;","Houten",0,1,"&#x279A;"
63,"&#128721;","Huizen",0,0,"&#x2798;"
39,"&#9989;","Hulst",0,0,"-"
52,"&#128721;","IJsselstein",0,0,"&#x2798;"
34,"&#9989;","Kaag en Braassem",0,0,"-"
36,"&#128721;","Kampen",0,0,"&#x2798;"
12,"&#9989;","Kapelle",0,0,"-"
149,"&#128721;","Katwijk",0,0,"&#x2798;"
62,"&#x1F7E3;","Kerkrade",0,0,"&#x2798;"
55,"&#x1F7E3;","Koggenland",0,0,"&#x2798;"
73,"&#x26a1;","Krimpen aan den IJssel",0,1,"&#x279A;"
136,"&#9989;","Krimpenerwaard",0,0,"-"
53,"&#9989;","Laarbeek",0,0,"-"
29,"&#9989;","Landerd",0,0,"-"
49,"&#x1F7E3;","Landgraaf",0,0,"&#x2798;"
25,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
45,"&#x1F7E3;","Langedijk",0,0,"&#x2798;"
87,"&#x26a1;","Lansingerland",1,4,"&#x279A;"
9,"&#9989;","Laren",0,0,"-"
186,"&#128721;","Leeuwarden",0,1,"-"
142,"&#x26a1;","Leiden",1,4,"&#x279A;"
29,"&#x26a1;","Leiderdorp",0,1,"&#x279A;"
110,"&#128721;","Leidschendam-Voorburg",0,0,"&#x2798;"
122,"&#x26a1;","Lelystad",0,1,"&#x2798;"
62,"&#x26a1;","Leudal",0,0,"&#x2798;"
28,"&#9989;","Leusden",0,0,"-"
80,"&#x1F7E3;","Lingewaard",0,1,"-"
32,"&#128165;","Lisse",1,1,"-"
39,"&#128165;","Lochem",1,1,"&#x2798;"
62,"&#9989;","Loon op Zand",0,0,"-"
22,"&#9989;","Lopik",0,0,"-"
37,"&#9989;","Losser",0,0,"-"
80,"&#x26a1;","Maasdriel",0,1,"&#x279A;"
56,"&#9989;","Maasgouw",0,0,"-"
59,"&#128721;","Maassluis",0,0,"&#x2798;"
206,"&#x26a1;","Maastricht",0,2,"&#x2798;"
107,"&#x1F7E3;","Medemblik",0,0,"&#x2798;"
37,"&#x26a1;","Meerssen",0,1,"-"
151,"&#128721;","Meierijstad",0,0,"&#x2798;"
44,"&#9989;","Meppel",0,0,"-"
54,"&#9989;","Middelburg",0,0,"-"
22,"&#9989;","Midden-Delfland",0,0,"-"
40,"&#9989;","Midden-Drenthe",0,0,"-"
140,"&#9989;","Midden-Groningen",0,0,"-"
16,"&#x26a1;","Mill en Sint Hubert",0,0,"&#x2798;"
78,"&#128721;","Moerdijk",0,0,"&#x2798;"
78,"&#9989;","Molenlanden",0,0,"-"
68,"&#x26a1;","Montferland",0,2,"&#x279A;"
24,"&#9989;","Montfoort",0,0,"-"
4,"&#9989;","Mook en Middelaar",0,0,"-"
52,"&#128165;","Neder-Betuwe",1,1,"-"
42,"&#x26a1;","Nederweert",0,1,"&#x279A;"
121,"&#128165;","Nieuwegein",1,1,"&#x2798;"
58,"&#9989;","Nieuwkoop",0,0,"-"
76,"&#x1F7E3;","Nijkerk",0,1,"&#x279A;"
334,"&#x1F7E3;","Nijmegen",0,3,"&#x2798;"
232,"&#x26a1;","Nissewaard",2,3,"&#x2798;"
94,"&#9989;","Noardeast-Fryslân",0,0,"-"
17,"&#9989;","Noord-Beveland",0,0,"-"
49,"&#128165;","Noordenveld",1,1,"&#x279A;"
49,"&#x26a1;","Noordoostpolder",0,1,"&#x2798;"
74,"&#x26a1;","Noordwijk",0,1,"&#x2798;"
58,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
54,"&#x26a1;","Nunspeet",0,1,"&#x279A;"
29,"&#9989;","Oegstgeest",0,0,"-"
48,"&#9989;","Oirschot",0,0,"-"
48,"&#x26a1;","Oisterwijk",0,0,"&#x2798;"
108,"&#128721;","Oldambt",0,0,"&#x2798;"
35,"&#9989;","Oldebroek",0,0,"-"
54,"&#9989;","Oldenzaal",0,0,"-"
17,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
18,"&#9989;","Ommen",0,0,"-"
33,"&#x1F7E3;","Oost Gelre",0,0,"&#x2798;"
81,"&#x26a1;","Oosterhout",2,2,"&#x279A;"
26,"&#9989;","Ooststellingwerf",0,0,"-"
12,"&#9989;","Oostzaan",0,0,"-"
26,"&#x26a1;","Opmeer",0,1,"&#x279A;"
43,"&#9989;","Opsterland",0,0,"-"
216,"&#128165;","Oss",1,1,"&#x2798;"
76,"&#128721;","Oude IJsselstreek",0,0,"&#x2798;"
18,"&#x26a1;","Ouder-Amstel",0,1,"-"
9,"&#9989;","Oudewater",0,0,"-"
48,"&#9989;","Overbetuwe",0,0,"-"
59,"&#x26a1;","Papendrecht",1,1,"&#x2798;"
17,"&#9989;","Peel en Maas",0,0,"-"
48,"&#x26a1;","Pekela",0,1,"&#x2798;"
81,"&#x1F7E3;","Pijnacker-Nootdorp",0,1,"&#x2798;"
293,"&#x1F7E3;","Purmerend",0,1,"&#x2798;"
41,"&#x1F7E3;","Putten",0,0,"&#x2798;"
51,"&#9989;","Raalte",0,0,"-"
66,"&#9989;","Reimerswaal",0,0,"-"
45,"&#128721;","Renkum",0,0,"&#x2798;"
3,"&#9989;","Renswoude",0,0,"-"
28,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
69,"&#9989;","Rheden",0,0,"-"
42,"&#x26a1;","Rhenen",0,1,"&#x279A;"
168,"&#x26a1;","Ridderkerk",1,3,"-"
102,"&#x1F7E3;","Rijssen-Holten",0,1,"-"
111,"&#x1F7E3;","Rijswijk",0,0,"&#x2798;"
66,"&#9989;","Roerdalen",0,0,"-"
182,"&#x26a1;","Roermond",0,0,"&#x2798;"
182,"&#9989;","Roosendaal",0,0,"-"
1950,"&#x26a1;","Rotterdam",11,39,"&#x279A;"
0,"&#9989;","Rozendaal",0,0,"-"
66,"&#x26a1;","Rucphen",0,0,"&#x2798;"
102,"&#x1F7E3;","Schagen",0,1,"&#x279A;"
17,"&#9989;","Scherpenzeel",0,0,"-"
221,"&#x26a1;","Schiedam",0,1,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
54,"&#x26a1;","Schouwen-Duiveland",0,1,"-"
13,"&#9989;","Simpelveld",0,0,"-"
57,"&#x26a1;","Sint-Michielsgestel",0,0,"&#x2798;"
21,"&#x26a1;","Sint Anthonis",0,1,"&#x279A;"
116,"&#x1F7E3;","Sittard-Geleen",0,1,"&#x2798;"
50,"&#9989;","Sliedrecht",0,0,"-"
21,"&#9989;","Sluis",0,0,"-"
99,"&#x26a1;","Smallingerland",0,1,"&#x2798;"
62,"&#128165;","Soest",1,1,"&#x2798;"
45,"&#x26a1;","Someren",0,2,"&#x279A;"
32,"&#x26a1;","Son en Breugel",0,1,"-"
77,"&#128165;","Stadskanaal",1,1,"&#x279A;"
25,"&#9989;","Staphorst",0,0,"-"
53,"&#9989;","Stede Broec",0,0,"-"
57,"&#128165;","Steenbergen",1,1,"&#x2798;"
63,"&#9989;","Steenwijkerland",0,0,"-"
29,"&#9989;","Stein",0,0,"-"
130,"&#x1F7E3;","Stichtse Vecht",0,0,"&#x2798;"
156,"&#x26a1;","Súdwest-Fryslân",0,0,"&#x2798;"
112,"&#x1F7E3;","Terneuzen",0,0,"&#x2798;"
9,"&#x26a1;","Terschelling",0,1,"&#x279A;"
11,"&#9989;","Texel",0,0,"-"
54,"&#9989;","Teylingen",0,0,"-"
83,"&#x26a1;","Tholen",0,0,"&#x2798;"
121,"&#128165;","Tiel",1,1,"-"
414,"&#x1F7E3;","Tilburg",0,6,"&#x279A;"
45,"&#x26a1;","Tubbergen",0,1,"&#x279A;"
77,"&#x26a1;","Twenterand",0,2,"&#x279A;"
30,"&#128721;","Tynaarlo",0,0,"&#x2798;"
33,"&#9989;","Tytsjerksteradiel",0,0,"-"
79,"&#9989;","Uden",0,0,"-"
14,"&#128165;","Uitgeest",1,1,"&#x279A;"
35,"&#9989;","Uithoorn",0,0,"-"
49,"&#x26a1;","Urk",0,2,"&#x279A;"
536,"&#x26a1;","Utrecht",1,8,"&#x2798;"
71,"&#9989;","Utrechtse Heuvelrug",0,0,"-"
16,"&#x26a1;","Vaals",0,0,"&#x2798;"
20,"&#x26a1;","Valkenburg aan de Geul",0,0,"&#x2798;"
98,"&#x1F7E3;","Valkenswaard",0,0,"&#x2798;"
67,"&#128165;","Veendam",1,1,"-"
93,"&#128721;","Veenendaal",0,0,"&#x2798;"
32,"&#9989;","Veere",0,0,"-"
131,"&#x1F7E3;","Veldhoven",0,1,"-"
118,"&#9989;","Velsen",0,0,"-"
33,"&#128721;","Venlo",0,0,"&#x2798;"
28,"&#128165;","Venray",1,1,"&#x279A;"
104,"&#x1F7E3;","Vijfheerenlanden",0,1,"&#x279A;"
158,"&#x26a1;","Vlaardingen",0,4,"&#x279A;"
0,"&#9989;","Vlieland",0,0,"-"
121,"&#9989;","Vlissingen",0,0,"-"
10,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
22,"&#9989;","Voorschoten",0,0,"-"
32,"&#x1F7E3;","Voorst",0,0,"&#x2798;"
45,"&#9989;","Vught",0,0,"-"
63,"&#x26a1;","Waadhoeke",0,1,"&#x2798;"
48,"&#x26a1;","Waalre",0,0,"&#x2798;"
80,"&#x26a1;","Waalwijk",0,1,"&#x2798;"
36,"&#9989;","Waddinxveen",0,0,"-"
40,"&#9989;","Wageningen",0,0,"-"
33,"&#9989;","Wassenaar",0,0,"-"
30,"&#9989;","Waterland",0,0,"-"
92,"&#x26a1;","Weert",1,6,"&#x279A;"
33,"&#x26a1;","Weesp",0,2,"&#x279A;"
94,"&#x26a1;","West Betuwe",1,2,"&#x279A;"
41,"&#9989;","West Maas en Waal",0,0,"-"
78,"&#128721;","Westerkwartier",0,0,"&#x2798;"
14,"&#9989;","Westerveld",0,0,"-"
20,"&#9989;","Westervoort",0,0,"-"
66,"&#x1F7E3;","Westerwolde",0,0,"&#x2798;"
188,"&#x26a1;","Westland",0,4,"&#x279A;"
46,"&#9989;","Weststellingwerf",0,0,"-"
33,"&#9989;","Westvoorne",0,0,"-"
39,"&#x26a1;","Wierden",0,1,"&#x279A;"
74,"&#x1F7E3;","Wijchen",0,1,"-"
33,"&#9989;","Wijdemeren",0,0,"-"
35,"&#9989;","Wijk bij Duurstede",0,0,"-"
38,"&#9989;","Winterswijk",0,0,"-"
47,"&#x26a1;","Woensdrecht",0,1,"&#x279A;"
109,"&#x1F7E3;","Woerden",0,1,"-"
43,"&#x26a1;","Wormerland",0,0,"&#x2798;"
19,"&#x26a1;","Woudenberg",0,1,"&#x279A;"
311,"&#x26a1;","Zaanstad",1,3,"&#x2798;"
65,"&#x26a1;","Zaltbommel",0,1,"-"
23,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
34,"&#x26a1;","Zeewolde",0,0,"&#x2798;"
72,"&#x26a1;","Zeist",0,2,"&#x2798;"
76,"&#9989;","Zevenaar",0,0,"-"
246,"&#x26a1;","Zoetermeer",1,4,"&#x2798;"
9,"&#9989;","Zoeterwoude",0,0,"-"
131,"&#128721;","Zuidplas",0,0,"&#x2798;"
22,"&#9989;","Zundert",0,0,"-"
51,"&#128721;","Zutphen",0,0,"&#x2798;"
32,"&#128165;","Zwartewaterland",1,1,"&#x279A;"
131,"&#x26a1;","Zwijndrecht",0,2,"-"
138,"&#128165;","Zwolle",2,2,"&#x279A;"
