"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
93,"&#x1F7E3;","Elburg",0,0,"&#x2798;"
587,"&#x26a1;","Emmen",0,6,"&#x2798;"
73,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
706,"&#x26a1;","Enschede",1,5,"&#x2798;"
151,"&#128721;","Epe",0,0,"&#x2798;"
128,"&#x26a1;","Ermelo",0,1,"&#x279A;"
155,"&#x26a1;","Etten-Leur",0,2,"&#x279A;"
85,"&#x1F7E3;","Geertruidenberg",0,0,"&#x2798;"
274,"&#x26a1;","Geldrop-Mierlo",0,4,"-"
141,"&#9989;","Gemert-Bakel",0,0,"-"
74,"&#x26a1;","Gennep",0,0,"&#x2798;"
115,"&#x26a1;","Gilze en Rijen",0,2,"&#x279A;"
307,"&#x26a1;","Goeree-Overflakkee",0,3,"&#x279A;"
214,"&#128721;","Goes",0,0,"&#x2798;"
94,"&#9989;","Goirle",0,0,"-"
185,"&#128721;","Gooise Meren",0,0,"&#x2798;"
169,"&#x26a1;","Gorinchem",0,1,"&#x2798;"
459,"&#x26a1;","Gouda",0,4,"&#x279A;"
635,"&#x1F7E3;","Groningen",0,4,"&#x2798;"
44,"&#9989;","Gulpen-Wittem",0,0,"-"
79,"&#x1F7E3;","Haaksbergen",0,0,"&#x2798;"
439,"&#128721;","Haarlem",0,1,"-"
419,"&#128721;","Haarlemmermeer",0,1,"&#x2798;"
137,"&#x26a1;","Halderberge",0,1,"-"
216,"&#x26a1;","Hardenberg",0,9,"&#x279A;"
229,"&#x26a1;","Harderwijk",0,3,"&#x279A;"
94,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
64,"&#9989;","Harlingen",0,0,"-"
39,"&#x26a1;","Hattem",0,2,"&#x279A;"
116,"&#x26a1;","Heemskerk",0,1,"&#x2798;"
70,"&#x1F7E3;","Heemstede",0,0,"&#x2798;"
50,"&#x26a1;","Heerde",1,2,"&#x279A;"
191,"&#x26a1;","Heerenveen",0,2,"-"
442,"&#x1F7E3;","Heerlen",0,2,"&#x279A;"
65,"&#9989;","Heeze-Leende",0,0,"-"
80,"&#x1F7E3;","Heiloo",0,0,"&#x2798;"
176,"&#x26a1;","Hellendoorn",0,2,"-"
215,"&#x26a1;","Hellevoetsluis",0,1,"&#x2798;"
522,"&#x26a1;","Helmond",0,5,"&#x279A;"
162,"&#9989;","Hendrik-Ido-Ambacht",0,0,"-"
327,"&#x26a1;","Hengelo",0,3,"&#x279A;"
141,"&#x26a1;","Het Hogeland",0,2,"&#x2798;"
58,"&#x26a1;","Heumen",0,0,"&#x2798;"
200,"&#9989;","Heusden",0,0,"-"
58,"&#x1F7E3;","Hillegom",0,0,"&#x2798;"
50,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
306,"&#x26a1;","Hilversum",0,4,"-"
417,"&#x26a1;","Hoeksche Waard",0,2,"&#x2798;"
127,"&#x26a1;","Hof van Twente",1,2,"&#x279A;"
184,"&#x26a1;","Hollands Kroon",0,2,"&#x2798;"
259,"&#x1F7E3;","Hoogeveen",0,1,"-"
387,"&#x26a1;","Hoorn",0,2,"&#x2798;"
171,"&#9989;","Horst aan de Maas",0,0,"-"
134,"&#x26a1;","Houten",0,3,"&#x279A;"
145,"&#x1F7E3;","Huizen",0,0,"&#x2798;"
120,"&#9989;","Hulst",0,0,"-"
134,"&#x26a1;","IJsselstein",0,2,"&#x2798;"
57,"&#9989;","Kaag en Braassem",0,0,"-"
157,"&#x26a1;","Kampen",0,0,"&#x2798;"
36,"&#x26a1;","Kapelle",0,0,"&#x2798;"
238,"&#x26a1;","Katwijk",0,2,"-"
210,"&#x1F7E3;","Kerkrade",0,1,"-"
100,"&#x26a1;","Koggenland",0,2,"&#x279A;"
164,"&#128165;","Krimpen aan den IJssel",1,1,"&#x2798;"
296,"&#x1F7E3;","Krimpenerwaard",0,1,"&#x2798;"
98,"&#x1F7E3;","Laarbeek",0,0,"&#x2798;"
121,"&#x26a1;","Land van Cuijk",0,1,"&#x2798;"
195,"&#9989;","Landgraaf",0,0,"-"
50,"&#9989;","Landsmeer",0,0,"-"
210,"&#x26a1;","Lansingerland",0,0,"&#x2798;"
29,"&#x26a1;","Laren",0,1,"-"
539,"&#x26a1;","Leeuwarden",0,1,"&#x2798;"
324,"&#x26a1;","Leiden",0,4,"&#x2798;"
65,"&#x26a1;","Leiderdorp",0,1,"-"
216,"&#x1F7E3;","Leidschendam-Voorburg",0,2,"&#x279A;"
405,"&#x26a1;","Lelystad",0,4,"&#x279A;"
177,"&#9989;","Leudal",0,0,"-"
93,"&#x26a1;","Leusden",0,0,"&#x2798;"
206,"&#x1F7E3;","Lingewaard",0,1,"-"
62,"&#x26a1;","Lisse",0,1,"&#x279A;"
97,"&#x26a1;","Lochem",0,1,"&#x2798;"
120,"&#9989;","Loon op Zand",0,0,"-"
63,"&#x26a1;","Lopik",0,1,"&#x279A;"
94,"&#x1F7E3;","Losser",0,0,"&#x2798;"
134,"&#128165;","Maasdriel",1,1,"&#x279A;"
139,"&#9989;","Maasgouw",0,0,"-"
55,"&#128721;","Maashorst",0,0,"&#x2798;"
141,"&#128721;","Maassluis",0,0,"&#x2798;"
581,"&#9989;","Maastricht",0,0,"-"
186,"&#x26a1;","Medemblik",0,2,"&#x2798;"
96,"&#9989;","Meerssen",0,0,"-"
357,"&#x26a1;","Meierijstad",0,2,"&#x2798;"
99,"&#x26a1;","Meppel",0,0,"&#x2798;"
174,"&#128721;","Middelburg",0,0,"&#x2798;"
65,"&#x26a1;","Midden-Delfland",0,1,"&#x2798;"
89,"&#128721;","Midden-Drenthe",0,0,"&#x2798;"
303,"&#x1F7E3;","Midden-Groningen",0,0,"&#x2798;"
180,"&#x26a1;","Moerdijk",0,0,"&#x2798;"
197,"&#128721;","Molenlanden",0,0,"&#x2798;"
171,"&#128721;","Montferland",0,0,"&#x2798;"
55,"&#x26a1;","Montfoort",0,0,"&#x2798;"
18,"&#9989;","Mook en Middelaar",0,0,"-"
185,"&#x26a1;","Neder-Betuwe",0,1,"&#x279A;"
85,"&#9989;","Nederweert",0,0,"-"
291,"&#x26a1;","Nieuwegein",0,1,"&#x2798;"
103,"&#x26a1;","Nieuwkoop",0,2,"&#x279A;"
187,"&#x26a1;","Nijkerk",0,1,"&#x2798;"
857,"&#x26a1;","Nijmegen",2,8,"&#x2798;"
533,"&#x26a1;","Nissewaard",0,4,"&#x2798;"
NA,"&#x1F7E3;","Noardeast-Frysl̢n",0,0,"&#x2798;"
41,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
110,"&#x26a1;","Noordenveld",0,1,"-"
146,"&#x26a1;","Noordoostpolder",0,3,"&#x279A;"
134,"&#x26a1;","Noordwijk",0,1,"&#x2798;"
111,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,2,"-"
167,"&#x26a1;","Nunspeet",0,1,"&#x2798;"
64,"&#9989;","Oegstgeest",0,0,"-"
90,"&#x1F7E3;","Oirschot",0,0,"&#x2798;"
127,"&#128721;","Oisterwijk",0,0,"&#x2798;"
207,"&#x26a1;","Oldambt",0,2,"&#x279A;"
101,"&#x26a1;","Oldebroek",0,2,"-"
126,"&#x26a1;","Oldenzaal",1,3,"&#x279A;"
49,"&#9989;","Olst-Wijhe",0,0,"-"
46,"&#x26a1;","Ommen",0,0,"&#x2798;"
106,"&#x26a1;","Oost Gelre",1,2,"-"
259,"&#x1F7E3;","Oosterhout",0,1,"-"
81,"&#x1F7E3;","Ooststellingwerf",0,0,"&#x2798;"
26,"&#x26a1;","Oostzaan",0,1,"&#x279A;"
56,"&#x26a1;","Opmeer",0,0,"&#x2798;"
107,"&#x26a1;","Opsterland",0,1,"&#x279A;"
441,"&#x1F7E3;","Oss",0,1,"&#x2798;"
172,"&#9989;","Oude IJsselstreek",0,0,"-"
34,"&#9989;","Ouder-Amstel",0,0,"-"
25,"&#9989;","Oudewater",0,0,"-"
163,"&#x26a1;","Overbetuwe",0,3,"&#x279A;"
174,"&#x26a1;","Papendrecht",0,0,"&#x2798;"
149,"&#128721;","Peel en Maas",0,0,"&#x2798;"
74,"&#9989;","Pekela",0,0,"-"
180,"&#x26a1;","Pijnacker-Nootdorp",0,3,"&#x279A;"
126,"&#x26a1;","Purmerend",0,2,"&#x2798;"
120,"&#x26a1;","Putten",0,3,"&#x279A;"
119,"&#x26a1;","Raalte",0,0,"&#x2798;"
134,"&#x26a1;","Reimerswaal",0,0,"&#x2798;"
98,"&#9989;","Renkum",0,0,"-"
21,"&#x26a1;","Renswoude",0,1,"&#x279A;"
51,"&#9989;","Reusel-De Mierden",0,0,"-"
193,"&#x1F7E3;","Rheden",0,1,"-"
92,"&#x26a1;","Rhenen",0,2,"&#x279A;"
341,"&#x26a1;","Ridderkerk",0,2,"-"
228,"&#x26a1;","Rijssen-Holten",0,2,"-"
250,"&#x26a1;","Rijswijk",0,3,"&#x279A;"
119,"&#9989;","Roerdalen",0,0,"-"
413,"&#9989;","Roermond",0,0,"-"
368,"&#128721;","Roosendaal",0,1,"-"
4250,"&#x26a1;","Rotterdam",1,12,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
119,"&#x26a1;","Rucphen",1,1,"&#x2798;"
NA,"&#x26a1;","S̼dwest-Frysl̢n",0,4,"&#x279A;"
215,"&#x26a1;","Schagen",0,3,"-"
48,"&#x26a1;","Scherpenzeel",0,1,"&#x279A;"
453,"&#x26a1;","Schiedam",0,2,"&#x2798;"
2,"&#9989;","Schiermonnikoog",0,0,"-"
155,"&#x26a1;","Schouwen-Duiveland",0,1,"&#x2798;"
36,"&#9989;","Simpelveld",0,0,"-"
131,"&#x26a1;","Sint-Michielsgestel",0,1,"&#x279A;"
387,"&#x1F7E3;","Sittard-Geleen",0,2,"&#x279A;"
151,"&#x26a1;","Sliedrecht",0,0,"&#x2798;"
81,"&#9989;","Sluis",0,0,"-"
212,"&#x26a1;","Smallingerland",0,1,"&#x2798;"
198,"&#x1F7E3;","Soest",0,1,"-"
79,"&#9989;","Someren",0,0,"-"
78,"&#9989;","Son en Breugel",0,0,"-"
161,"&#x26a1;","Stadskanaal",0,3,"&#x279A;"
85,"&#x26a1;","Staphorst",0,0,"&#x2798;"
91,"&#9989;","Stede Broec",0,0,"-"
125,"&#x26a1;","Steenbergen",0,1,"-"
147,"&#x26a1;","Steenwijkerland",0,0,"&#x2798;"
108,"&#9989;","Stein",0,0,"-"
271,"&#128721;","Stichtse Vecht",0,0,"&#x2798;"
293,"&#128721;","Terneuzen",0,0,"&#x2798;"
21,"&#9989;","Terschelling",0,0,"-"
20,"&#x26a1;","Texel",0,0,"&#x2798;"
80,"&#9989;","Teylingen",0,0,"-"
173,"&#9989;","Tholen",0,0,"-"
253,"&#x26a1;","Tiel",0,2,"&#x2798;"
1000,"&#x1F7E3;","Tilburg",0,4,"-"
77,"&#x26a1;","Tubbergen",0,1,"-"
166,"&#x26a1;","Twenterand",0,0,"&#x2798;"
86,"&#9989;","Tynaarlo",0,0,"-"
133,"&#x26a1;","Tytsjerksteradiel",0,0,"&#x2798;"
26,"&#9989;","Uitgeest",0,0,"-"
95,"&#9989;","Uithoorn",0,0,"-"
124,"&#x26a1;","Urk",0,0,"&#x2798;"
1343,"&#x1F7E3;","Utrecht",0,6,"&#x2798;"
184,"&#x26a1;","Utrechtse Heuvelrug",0,1,"&#x2798;"
32,"&#9989;","Vaals",0,0,"-"
59,"&#9989;","Valkenburg aan de Geul",0,0,"-"
184,"&#128721;","Valkenswaard",0,0,"&#x2798;"
141,"&#x1F7E3;","Veendam",0,0,"&#x2798;"
243,"&#9989;","Veenendaal",0,0,"-"
74,"&#x26a1;","Veere",0,0,"&#x2798;"
228,"&#9989;","Veldhoven",0,0,"-"
206,"&#x26a1;","Velsen",0,2,"&#x279A;"
507,"&#128721;","Venlo",0,0,"&#x2798;"
192,"&#9989;","Venray",0,0,"-"
284,"&#x26a1;","Vijfheerenlanden",0,2,"-"
401,"&#x26a1;","Vlaardingen",1,5,"-"
3,"&#9989;","Vlieland",0,0,"-"
268,"&#x1F7E3;","Vlissingen",0,1,"-"
35,"&#9989;","Voerendaal",0,0,"-"
53,"&#x26a1;","Voorschoten",0,1,"-"
92,"&#x26a1;","Voorst",0,1,"&#x279A;"
107,"&#128721;","Vught",0,0,"&#x2798;"
175,"&#x26a1;","Waadhoeke",0,1,"&#x2798;"
89,"&#9989;","Waalre",0,0,"-"
198,"&#9989;","Waalwijk",0,0,"-"
133,"&#x26a1;","Waddinxveen",0,1,"&#x2798;"
85,"&#x1F7E3;","Wageningen",0,1,"-"
64,"&#x26a1;","Wassenaar",0,1,"&#x279A;"
64,"&#x26a1;","Waterland",0,1,"&#x279A;"
256,"&#9989;","Weert",0,0,"-"
263,"&#x26a1;","West Betuwe",0,3,"&#x279A;"
74,"&#x26a1;","West Maas en Waal",0,2,"-"
196,"&#128721;","Westerkwartier",0,1,"-"
48,"&#x26a1;","Westerveld",0,1,"&#x279A;"
62,"&#x26a1;","Westervoort",0,1,"-"
141,"&#x26a1;","Westerwolde",0,2,"&#x279A;"
513,"&#x26a1;","Westland",0,4,"&#x2798;"
118,"&#x26a1;","Weststellingwerf",0,2,"&#x2798;"
92,"&#x26a1;","Westvoorne",0,2,"&#x279A;"
94,"&#x26a1;","Wierden",0,1,"&#x279A;"
194,"&#x1F7E3;","Wijchen",0,1,"-"
82,"&#x26a1;","Wijdemeren",0,1,"-"
99,"&#x26a1;","Wijk bij Duurstede",0,0,"&#x2798;"
107,"&#x26a1;","Winterswijk",0,3,"&#x279A;"
105,"&#x26a1;","Woensdrecht",0,1,"&#x279A;"
235,"&#x26a1;","Woerden",0,1,"&#x2798;"
73,"&#9989;","Wormerland",0,0,"-"
58,"&#x26a1;","Woudenberg",0,1,"&#x279A;"
672,"&#x26a1;","Zaanstad",0,5,"&#x2798;"
140,"&#x26a1;","Zaltbommel",0,2,"&#x279A;"
53,"&#9989;","Zandvoort",0,0,"-"
80,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
229,"&#128165;","Zeist",1,1,"&#x2798;"
181,"&#128721;","Zevenaar",0,0,"&#x2798;"
523,"&#x26a1;","Zoetermeer",0,2,"&#x2798;"
23,"&#9989;","Zoeterwoude",0,0,"-"
238,"&#128721;","Zuidplas",0,0,"&#x2798;"
76,"&#9989;","Zundert",0,0,"-"
161,"&#x26a1;","Zutphen",0,1,"&#x2798;"
93,"&#x26a1;","Zwartewaterland",1,2,"&#x279A;"
303,"&#x26a1;","Zwijndrecht",0,3,"&#x279A;"
382,"&#x26a1;","Zwolle",0,6,"-"
