"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
338,"&#x26a1;","Den Helder",0,7,"&#x279A;"
156,"&#128721;","Deurne",0,0,"&#x2798;"
390,"&#x26a1;","Deventer",0,3,"&#x279A;"
112,"&#128721;","Diemen",0,0,"&#x2798;"
106,"&#x26a1;","Dijk en Waard",0,4,"&#x279A;"
84,"&#x1F7E3;","Dinkelland",0,0,"&#x2798;"
49,"&#x26a1;","Doesburg",0,0,"&#x2798;"
188,"&#x26a1;","Doetinchem",0,2,"&#x279A;"
101,"&#x26a1;","Dongen",0,1,"&#x279A;"
741,"&#x26a1;","Dordrecht",0,2,"&#x2798;"
67,"&#x26a1;","Drechterland",0,1,"-"
115,"&#9989;","Drimmelen",0,0,"-"
122,"&#9989;","Dronten",0,0,"-"
121,"&#x1F7E3;","Druten",0,0,"&#x2798;"
79,"&#x26a1;","Duiven",0,1,"&#x279A;"
150,"&#128165;","Echt-Susteren",1,1,"&#x279A;"
241,"&#9989;","Edam-Volendam",0,0,"-"
380,"&#128721;","Ede",0,1,"-"
38,"&#9989;","Eemnes",0,0,"-"
206,"&#128721;","Eemsdelta",0,0,"&#x2798;"
84,"&#9989;","Eersel",0,0,"-"
109,"&#9989;","Eijsden-Margraten",0,0,"-"
1292,"&#128721;","Eindhoven",0,2,"-"
92,"&#9989;","Elburg",0,0,"-"
574,"&#x26a1;","Emmen",2,6,"&#x2798;"
71,"&#9989;","Enkhuizen",0,0,"-"
691,"&#x1F7E3;","Enschede",0,1,"&#x2798;"
150,"&#x26a1;","Epe",0,1,"&#x279A;"
127,"&#9989;","Ermelo",0,0,"-"
153,"&#x26a1;","Etten-Leur",0,2,"&#x279A;"
84,"&#x26a1;","Geertruidenberg",0,0,"&#x2798;"
266,"&#x1F7E3;","Geldrop-Mierlo",0,0,"&#x2798;"
141,"&#x26a1;","Gemert-Bakel",0,1,"&#x279A;"
73,"&#9989;","Gennep",0,0,"-"
113,"&#x26a1;","Gilze en Rijen",0,3,"&#x279A;"
303,"&#x26a1;","Goeree-Overflakkee",0,4,"&#x279A;"
213,"&#x1F7E3;","Goes",0,1,"-"
94,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
183,"&#x1F7E3;","Gooise Meren",0,0,"&#x2798;"
166,"&#x26a1;","Gorinchem",1,3,"&#x279A;"
451,"&#x26a1;","Gouda",0,2,"&#x2798;"
624,"&#x1F7E3;","Groningen",0,4,"&#x279A;"
44,"&#9989;","Gulpen-Wittem",0,0,"-"
78,"&#9989;","Haaksbergen",0,0,"-"
436,"&#128721;","Haarlem",0,2,"-"
415,"&#128721;","Haarlemmermeer",0,2,"&#x279A;"
135,"&#9989;","Halderberge",0,0,"-"
204,"&#x1F7E3;","Hardenberg",0,1,"&#x279A;"
222,"&#x26a1;","Harderwijk",0,1,"&#x2798;"
92,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
64,"&#9989;","Harlingen",0,0,"-"
37,"&#9989;","Hattem",0,0,"-"
113,"&#x1F7E3;","Heemskerk",0,1,"-"
68,"&#9989;","Heemstede",0,0,"-"
47,"&#9989;","Heerde",0,0,"-"
187,"&#x1F7E3;","Heerenveen",0,1,"-"
440,"&#x1F7E3;","Heerlen",0,2,"&#x279A;"
65,"&#9989;","Heeze-Leende",0,0,"-"
79,"&#x26a1;","Heiloo",0,1,"-"
171,"&#x26a1;","Hellendoorn",0,0,"&#x2798;"
212,"&#x26a1;","Hellevoetsluis",0,4,"&#x279A;"
516,"&#x26a1;","Helmond",0,3,"&#x279A;"
162,"&#128721;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
323,"&#x1F7E3;","Hengelo",0,2,"-"
137,"&#x26a1;","Het Hogeland",0,2,"-"
57,"&#9989;","Heumen",0,0,"-"
199,"&#128721;","Heusden",0,0,"&#x2798;"
56,"&#x1F7E3;","Hillegom",0,0,"&#x2798;"
49,"&#9989;","Hilvarenbeek",0,0,"-"
299,"&#x26a1;","Hilversum",0,4,"&#x279A;"
411,"&#x26a1;","Hoeksche Waard",0,2,"&#x2798;"
123,"&#9989;","Hof van Twente",0,0,"-"
175,"&#x26a1;","Hollands Kroon",0,1,"&#x2798;"
257,"&#x26a1;","Hoogeveen",0,4,"&#x279A;"
380,"&#128721;","Hoorn",0,0,"&#x2798;"
171,"&#9989;","Horst aan de Maas",0,0,"-"
130,"&#x26a1;","Houten",0,2,"&#x279A;"
143,"&#128721;","Huizen",0,0,"&#x2798;"
120,"&#9989;","Hulst",0,0,"-"
128,"&#x26a1;","IJsselstein",0,1,"-"
57,"&#9989;","Kaag en Braassem",0,0,"-"
153,"&#x26a1;","Kampen",1,2,"&#x279A;"
35,"&#9989;","Kapelle",0,0,"-"
235,"&#x26a1;","Katwijk",1,2,"&#x279A;"
208,"&#x26a1;","Kerkrade",0,2,"&#x279A;"
96,"&#9989;","Koggenland",0,0,"-"
160,"&#x1F7E3;","Krimpen aan den IJssel",0,0,"&#x2798;"
293,"&#x26a1;","Krimpenerwaard",0,2,"&#x2798;"
97,"&#x1F7E3;","Laarbeek",0,0,"&#x2798;"
116,"&#128721;","Land van Cuijk",0,1,"-"
195,"&#128721;","Landgraaf",0,0,"&#x2798;"
50,"&#9989;","Landsmeer",0,0,"-"
205,"&#128721;","Lansingerland",0,0,"&#x2798;"
27,"&#9989;","Laren",0,0,"-"
528,"&#128721;","Leeuwarden",0,1,"&#x2798;"
318,"&#x1F7E3;","Leiden",2,3,"&#x279A;"
62,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
213,"&#x1F7E3;","Leidschendam-Voorburg",0,1,"&#x2798;"
397,"&#x1F7E3;","Lelystad",0,1,"&#x2798;"
177,"&#128721;","Leudal",0,0,"&#x2798;"
92,"&#x26a1;","Leusden",0,2,"&#x279A;"
205,"&#x26a1;","Lingewaard",0,2,"&#x279A;"
61,"&#9989;","Lisse",0,0,"-"
92,"&#9989;","Lochem",0,0,"-"
120,"&#9989;","Loon op Zand",0,0,"-"
62,"&#9989;","Lopik",0,0,"-"
93,"&#9989;","Losser",0,0,"-"
133,"&#9989;","Maasdriel",0,0,"-"
139,"&#9989;","Maasgouw",0,0,"-"
54,"&#x1F7E3;","Maashorst",0,1,"&#x279A;"
139,"&#9989;","Maassluis",0,0,"-"
581,"&#9989;","Maastricht",0,0,"-"
179,"&#128721;","Medemblik",0,0,"&#x2798;"
96,"&#9989;","Meerssen",0,0,"-"
351,"&#128721;","Meierijstad",0,0,"&#x2798;"
98,"&#128165;","Meppel",1,1,"&#x2798;"
173,"&#x1F7E3;","Middelburg",0,1,"&#x279A;"
62,"&#x26a1;","Midden-Delfland",0,2,"&#x2798;"
88,"&#x26a1;","Midden-Drenthe",0,1,"&#x279A;"
301,"&#128721;","Midden-Groningen",0,0,"&#x2798;"
177,"&#x26a1;","Moerdijk",0,1,"&#x2798;"
196,"&#x26a1;","Molenlanden",0,1,"&#x2798;"
170,"&#x26a1;","Montferland",0,1,"&#x2798;"
54,"&#9989;","Montfoort",0,0,"-"
18,"&#9989;","Mook en Middelaar",0,0,"-"
184,"&#x1F7E3;","Neder-Betuwe",0,0,"&#x2798;"
85,"&#9989;","Nederweert",0,0,"-"
285,"&#128721;","Nieuwegein",0,0,"&#x2798;"
101,"&#x26a1;","Nieuwkoop",0,0,"&#x2798;"
183,"&#9989;","Nijkerk",0,0,"-"
835,"&#x26a1;","Nijmegen",0,5,"-"
523,"&#x26a1;","Nissewaard",0,3,"-"
NA,"&#x26a1;","Noardeast-Frysl̢n",0,4,"&#x279A;"
40,"&#9989;","Noord-Beveland",0,0,"-"
108,"&#x26a1;","Noordenveld",0,2,"&#x279A;"
141,"&#128721;","Noordoostpolder",0,0,"&#x2798;"
131,"&#x1F7E3;","Noordwijk",0,1,"&#x279A;"
108,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,2,"&#x279A;"
162,"&#x26a1;","Nunspeet",0,1,"-"
64,"&#9989;","Oegstgeest",0,0,"-"
89,"&#9989;","Oirschot",0,0,"-"
126,"&#9989;","Oisterwijk",0,0,"-"
203,"&#128721;","Oldambt",0,0,"&#x2798;"
98,"&#x26a1;","Oldebroek",0,1,"-"
121,"&#128721;","Oldenzaal",0,0,"&#x2798;"
49,"&#9989;","Olst-Wijhe",0,0,"-"
45,"&#128165;","Ommen",1,1,"&#x279A;"
103,"&#x26a1;","Oost Gelre",0,3,"&#x279A;"
257,"&#x1F7E3;","Oosterhout",0,1,"&#x2798;"
80,"&#9989;","Ooststellingwerf",0,0,"-"
25,"&#9989;","Oostzaan",0,0,"-"
54,"&#x26a1;","Opmeer",0,0,"&#x2798;"
106,"&#x26a1;","Opsterland",0,2,"&#x279A;"
436,"&#128721;","Oss",0,1,"-"
171,"&#9989;","Oude IJsselstreek",0,0,"-"
34,"&#9989;","Ouder-Amstel",0,0,"-"
25,"&#x26a1;","Oudewater",0,0,"&#x2798;"
158,"&#9989;","Overbetuwe",0,0,"-"
172,"&#128721;","Papendrecht",0,0,"&#x2798;"
147,"&#9989;","Peel en Maas",0,0,"-"
74,"&#9989;","Pekela",0,0,"-"
175,"&#x1F7E3;","Pijnacker-Nootdorp",0,0,"&#x2798;"
111,"&#x26a1;","Purmerend",0,4,"&#x2798;"
116,"&#9989;","Putten",0,0,"-"
116,"&#x26a1;","Raalte",0,0,"&#x2798;"
132,"&#x26a1;","Reimerswaal",0,0,"&#x2798;"
98,"&#128721;","Renkum",0,0,"&#x2798;"
20,"&#9989;","Renswoude",0,0,"-"
51,"&#9989;","Reusel-De Mierden",0,0,"-"
191,"&#x26a1;","Rheden",0,1,"&#x2798;"
90,"&#x1F7E3;","Rhenen",0,0,"&#x2798;"
337,"&#9989;","Ridderkerk",0,0,"-"
224,"&#x1F7E3;","Rijssen-Holten",0,1,"-"
245,"&#x1F7E3;","Rijswijk",0,0,"&#x2798;"
119,"&#9989;","Roerdalen",0,0,"-"
413,"&#9989;","Roermond",0,0,"-"
366,"&#x26a1;","Roosendaal",0,2,"&#x2798;"
4193,"&#x1F7E3;","Rotterdam",1,11,"-"
1,"&#9989;","Rozendaal",0,0,"-"
116,"&#x1F7E3;","Rucphen",0,0,"&#x2798;"
NA,"&#x26a1;","S̼dwest-Frysl̢n",1,4,"&#x279A;"
209,"&#x26a1;","Schagen",0,1,"&#x2798;"
47,"&#9989;","Scherpenzeel",0,0,"-"
444,"&#128721;","Schiedam",0,0,"&#x2798;"
2,"&#9989;","Schiermonnikoog",0,0,"-"
152,"&#x26a1;","Schouwen-Duiveland",0,1,"&#x279A;"
36,"&#9989;","Simpelveld",0,0,"-"
130,"&#x26a1;","Sint-Michielsgestel",0,2,"&#x2798;"
385,"&#128721;","Sittard-Geleen",0,0,"&#x2798;"
145,"&#9989;","Sliedrecht",0,0,"-"
80,"&#9989;","Sluis",0,0,"-"
208,"&#9989;","Smallingerland",0,0,"-"
196,"&#x1F7E3;","Soest",0,1,"-"
79,"&#9989;","Someren",0,0,"-"
78,"&#9989;","Son en Breugel",0,0,"-"
156,"&#x26a1;","Stadskanaal",0,1,"-"
84,"&#9989;","Staphorst",0,0,"-"
91,"&#9989;","Stede Broec",0,0,"-"
123,"&#9989;","Steenbergen",0,0,"-"
145,"&#128165;","Steenwijkerland",1,1,"-"
108,"&#9989;","Stein",0,0,"-"
270,"&#128721;","Stichtse Vecht",0,0,"&#x2798;"
292,"&#128721;","Terneuzen",0,0,"&#x2798;"
21,"&#9989;","Terschelling",0,0,"-"
19,"&#9989;","Texel",0,0,"-"
81,"&#x1F7E3;","Teylingen",0,1,"&#x279A;"
173,"&#9989;","Tholen",0,0,"-"
247,"&#x26a1;","Tiel",0,3,"&#x279A;"
992,"&#x1F7E3;","Tilburg",0,5,"&#x279A;"
75,"&#9989;","Tubbergen",0,0,"-"
164,"&#9989;","Twenterand",0,0,"-"
86,"&#9989;","Tynaarlo",0,0,"-"
130,"&#9989;","Tytsjerksteradiel",0,0,"-"
26,"&#9989;","Uitgeest",0,0,"-"
95,"&#x1F7E3;","Uithoorn",0,0,"&#x2798;"
122,"&#9989;","Urk",0,0,"-"
1326,"&#x26a1;","Utrecht",0,12,"&#x279A;"
179,"&#x26a1;","Utrechtse Heuvelrug",0,0,"&#x2798;"
32,"&#9989;","Vaals",0,0,"-"
59,"&#9989;","Valkenburg aan de Geul",0,0,"-"
182,"&#9989;","Valkenswaard",0,0,"-"
139,"&#x26a1;","Veendam",0,1,"&#x279A;"
243,"&#x26a1;","Veenendaal",0,3,"&#x2798;"
71,"&#x1F7E3;","Veere",0,0,"&#x2798;"
228,"&#9989;","Veldhoven",0,0,"-"
203,"&#128721;","Velsen",0,1,"&#x279A;"
506,"&#9989;","Venlo",0,0,"-"
192,"&#9989;","Venray",0,0,"-"
280,"&#x26a1;","Vijfheerenlanden",0,2,"&#x279A;"
389,"&#128721;","Vlaardingen",0,0,"&#x2798;"
3,"&#9989;","Vlieland",0,0,"-"
266,"&#x26a1;","Vlissingen",0,1,"&#x2798;"
35,"&#9989;","Voerendaal",0,0,"-"
51,"&#x1F7E3;","Voorschoten",0,0,"&#x2798;"
91,"&#x26a1;","Voorst",0,0,"&#x2798;"
106,"&#9989;","Vught",0,0,"-"
171,"&#x1F7E3;","Waadhoeke",0,0,"&#x2798;"
89,"&#9989;","Waalre",0,0,"-"
198,"&#128721;","Waalwijk",0,0,"&#x2798;"
130,"&#x26a1;","Waddinxveen",0,4,"&#x279A;"
83,"&#128721;","Wageningen",0,0,"&#x2798;"
62,"&#9989;","Wassenaar",0,0,"-"
63,"&#9989;","Waterland",0,0,"-"
256,"&#9989;","Weert",0,0,"-"
259,"&#x26a1;","West Betuwe",0,2,"&#x279A;"
70,"&#9989;","West Maas en Waal",0,0,"-"
193,"&#x26a1;","Westerkwartier",0,3,"&#x279A;"
47,"&#9989;","Westerveld",0,0,"-"
60,"&#9989;","Westervoort",0,0,"-"
139,"&#x26a1;","Westerwolde",0,2,"&#x279A;"
502,"&#x1F7E3;","Westland",0,1,"&#x2798;"
111,"&#x1F7E3;","Weststellingwerf",0,0,"&#x2798;"
88,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
93,"&#x26a1;","Wierden",0,0,"&#x2798;"
191,"&#9989;","Wijchen",0,0,"-"
81,"&#x26a1;","Wijdemeren",0,1,"&#x279A;"
98,"&#x26a1;","Wijk bij Duurstede",0,3,"&#x279A;"
103,"&#x26a1;","Winterswijk",0,1,"&#x279A;"
104,"&#x1F7E3;","Woensdrecht",0,0,"&#x2798;"
232,"&#x1F7E3;","Woerden",0,1,"-"
73,"&#9989;","Wormerland",0,0,"-"
57,"&#9989;","Woudenberg",0,0,"-"
658,"&#x1F7E3;","Zaanstad",1,3,"-"
137,"&#x1F7E3;","Zaltbommel",0,0,"&#x2798;"
53,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
78,"&#x26a1;","Zeewolde",0,1,"&#x279A;"
220,"&#x1F7E3;","Zeist",0,1,"&#x2798;"
181,"&#x26a1;","Zevenaar",0,2,"-"
517,"&#x26a1;","Zoetermeer",1,3,"&#x2798;"
23,"&#x26a1;","Zoeterwoude",0,1,"&#x279A;"
237,"&#x26a1;","Zuidplas",0,1,"&#x2798;"
76,"&#x1F7E3;","Zundert",0,0,"&#x2798;"
158,"&#9989;","Zutphen",0,0,"-"
91,"&#9989;","Zwartewaterland",0,0,"-"
298,"&#x26a1;","Zwijndrecht",0,2,"-"
371,"&#128721;","Zwolle",0,2,"&#x279A;"
