"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
129,"&#128721;","Vlissingen",0,0,"&#x2798;"
10,"&#9989;","Voerendaal",0,0,"-"
23,"&#9989;","Voorschoten",0,0,"-"
33,"&#9989;","Voorst",0,0,"-"
47,"&#x26a1;","Vught",0,1,"&#x279A;"
64,"&#x1F7E3;","Waadhoeke",0,1,"&#x279A;"
48,"&#9989;","Waalre",0,0,"-"
87,"&#x1F7E3;","Waalwijk",0,1,"&#x279A;"
40,"&#9989;","Waddinxveen",0,0,"-"
42,"&#128721;","Wageningen",0,0,"&#x2798;"
34,"&#9989;","Wassenaar",0,0,"-"
30,"&#9989;","Waterland",0,0,"-"
99,"&#x26a1;","Weert",1,2,"-"
33,"&#9989;","Weesp",0,0,"-"
100,"&#9989;","West Betuwe",0,0,"-"
41,"&#9989;","West Maas en Waal",0,0,"-"
81,"&#128721;","Westerkwartier",0,1,"&#x279A;"
14,"&#9989;","Westerveld",0,0,"-"
24,"&#x26a1;","Westervoort",0,0,"&#x2798;"
69,"&#x26a1;","Westerwolde",0,1,"&#x279A;"
207,"&#x26a1;","Westland",1,2,"&#x2798;"
48,"&#x1F7E3;","Weststellingwerf",0,0,"&#x2798;"
36,"&#128165;","Westvoorne",1,1,"&#x279A;"
39,"&#9989;","Wierden",0,0,"-"
77,"&#x1F7E3;","Wijchen",0,1,"&#x279A;"
35,"&#x1F7E3;","Wijdemeren",0,0,"&#x2798;"
37,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x279A;"
38,"&#9989;","Winterswijk",0,0,"-"
47,"&#9989;","Woensdrecht",0,0,"-"
117,"&#9989;","Woerden",0,0,"-"
44,"&#9989;","Wormerland",0,0,"-"
19,"&#9989;","Woudenberg",0,0,"-"
341,"&#x1F7E3;","Zaanstad",0,2,"&#x2798;"
73,"&#x26a1;","Zaltbommel",0,2,"-"
24,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
35,"&#9989;","Zeewolde",0,0,"-"
84,"&#128721;","Zeist",0,0,"&#x2798;"
77,"&#9989;","Zevenaar",0,0,"-"
264,"&#128721;","Zoetermeer",0,1,"&#x2798;"
9,"&#9989;","Zoeterwoude",0,0,"-"
137,"&#x26a1;","Zuidplas",0,2,"&#x279A;"
23,"&#9989;","Zundert",0,0,"-"
53,"&#9989;","Zutphen",0,0,"-"
32,"&#9989;","Zwartewaterland",0,0,"-"
140,"&#x1F7E3;","Zwijndrecht",0,1,"&#x279A;"
148,"&#128999;","Zwolle",0,0,"&#x2798;"
