"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
406,"&#128721;","Ede",0,0,"&#x2798;"
43,"&#9989;","Eemnes",0,0,"-"
218,"&#9989;","Eemsdelta",0,0,"-"
91,"&#9989;","Eersel",0,0,"-"
110,"&#9989;","Eijsden-Margraten",0,0,"-"
1414,"&#128721;","Eindhoven",0,1,"&#x2798;"
102,"&#x26a1;","Elburg",0,1,"-"
627,"&#128721;","Emmen",0,1,"&#x279A;"
80,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
780,"&#128721;","Enschede",0,1,"&#x2798;"
163,"&#x26a1;","Epe",0,0,"&#x2798;"
138,"&#x26a1;","Ermelo",0,2,"&#x279A;"
165,"&#x1F7E3;","Etten-Leur",0,0,"&#x2798;"
94,"&#9989;","Geertruidenberg",0,0,"-"
300,"&#x26a1;","Geldrop-Mierlo",0,2,"&#x279A;"
154,"&#x26a1;","Gemert-Bakel",0,1,"-"
81,"&#9989;","Gennep",0,0,"-"
125,"&#9989;","Gilze en Rijen",0,0,"-"
331,"&#x1F7E3;","Goeree-Overflakkee",0,1,"-"
245,"&#x26a1;","Goes",0,1,"&#x2798;"
101,"&#9989;","Goirle",0,0,"-"
203,"&#128721;","Gooise Meren",0,0,"&#x2798;"
181,"&#9989;","Gorinchem",0,0,"-"
490,"&#128721;","Gouda",0,1,"&#x279A;"
682,"&#128721;","Groningen",0,1,"&#x2798;"
47,"&#9989;","Gulpen-Wittem",0,0,"-"
93,"&#9989;","Haaksbergen",0,0,"-"
480,"&#x1F7E3;","Haarlem",0,3,"&#x279A;"
448,"&#128721;","Haarlemmermeer",1,2,"&#x279A;"
143,"&#9989;","Halderberge",0,0,"-"
240,"&#x1F7E3;","Hardenberg",0,1,"&#x279A;"
250,"&#128721;","Harderwijk",0,0,"&#x2798;"
99,"&#x26a1;","Hardinxveld-Giessendam",0,1,"&#x279A;"
77,"&#x26a1;","Harlingen",0,1,"&#x279A;"
43,"&#9989;","Hattem",0,0,"-"
119,"&#9989;","Heemskerk",0,0,"-"
72,"&#9989;","Heemstede",0,0,"-"
54,"&#9989;","Heerde",0,0,"-"
208,"&#128721;","Heerenveen",0,0,"&#x2798;"
466,"&#128721;","Heerlen",0,1,"&#x279A;"
73,"&#9989;","Heeze-Leende",0,0,"-"
93,"&#x26a1;","Heiloo",0,0,"&#x2798;"
186,"&#9989;","Hellendoorn",0,0,"-"
236,"&#x26a1;","Hellevoetsluis",0,4,"&#x279A;"
550,"&#x1F7E3;","Helmond",0,2,"&#x2798;"
176,"&#9989;","Hendrik-Ido-Ambacht",0,0,"-"
364,"&#x1F7E3;","Hengelo",0,1,"&#x2798;"
156,"&#9989;","Het Hogeland",0,0,"-"
69,"&#x26a1;","Heumen",0,1,"&#x279A;"
214,"&#x1F7E3;","Heusden",0,0,"&#x2798;"
63,"&#9989;","Hillegom",0,0,"-"
52,"&#9989;","Hilvarenbeek",0,0,"-"
332,"&#x1F7E3;","Hilversum",0,2,"&#x279A;"
466,"&#x26a1;","Hoeksche Waard",0,0,"&#x2798;"
144,"&#x26a1;","Hof van Twente",0,0,"&#x2798;"
205,"&#x1F7E3;","Hollands Kroon",0,1,"&#x279A;"
274,"&#x26a1;","Hoogeveen",0,2,"&#x279A;"
407,"&#9989;","Hoorn",0,0,"-"
174,"&#9989;","Horst aan de Maas",0,0,"-"
153,"&#128721;","Houten",0,0,"&#x2798;"
158,"&#x1F7E3;","Huizen",0,1,"&#x279A;"
131,"&#x1F7E3;","Hulst",0,0,"&#x2798;"
149,"&#x26a1;","IJsselstein",0,1,"&#x279A;"
64,"&#9989;","Kaag en Braassem",0,0,"-"
170,"&#9989;","Kampen",0,0,"-"
39,"&#9989;","Kapelle",0,0,"-"
261,"&#128721;","Katwijk",0,1,"-"
222,"&#x1F7E3;","Kerkrade",0,1,"&#x279A;"
110,"&#9989;","Koggenland",0,0,"-"
173,"&#x26a1;","Krimpen aan den IJssel",0,0,"&#x2798;"
313,"&#128721;","Krimpenerwaard",0,0,"&#x2798;"
109,"&#x26a1;","Laarbeek",0,1,"&#x279A;"
145,"&#x26a1;","Land van Cuijk",0,2,"&#x2798;"
211,"&#9989;","Landgraaf",0,0,"-"
51,"&#9989;","Landsmeer",0,0,"-"
222,"&#x26a1;","Lansingerland",0,2,"&#x279A;"
33,"&#9989;","Laren",0,0,"-"
593,"&#x1F7E3;","Leeuwarden",0,3,"&#x279A;"
366,"&#128721;","Leiden",0,1,"-"
69,"&#9989;","Leiderdorp",0,0,"-"
233,"&#9989;","Leidschendam-Voorburg",0,0,"-"
432,"&#128721;","Lelystad",0,1,"-"
180,"&#9989;","Leudal",0,0,"-"
106,"&#x26a1;","Leusden",0,1,"&#x2798;"
221,"&#128721;","Lingewaard",0,0,"&#x2798;"
68,"&#x1F7E3;","Lisse",0,0,"&#x2798;"
108,"&#x26a1;","Lochem",0,0,"&#x2798;"
129,"&#x1F7E3;","Loon op Zand",0,0,"&#x2798;"
69,"&#9989;","Lopik",0,0,"-"
99,"&#9989;","Losser",0,0,"-"
145,"&#x26a1;","Maasdriel",0,2,"&#x279A;"
144,"&#9989;","Maasgouw",0,0,"-"
77,"&#128721;","Maashorst",0,0,"&#x2798;"
154,"&#x26a1;","Maassluis",0,1,"&#x279A;"
588,"&#9989;","Maastricht",0,0,"-"
201,"&#x1F7E3;","Medemblik",0,1,"-"
98,"&#9989;","Meerssen",0,0,"-"
381,"&#9989;","Meierijstad",0,0,"-"
107,"&#9989;","Meppel",0,0,"-"
192,"&#128721;","Middelburg",0,0,"&#x2798;"
68,"&#9989;","Midden-Delfland",0,0,"-"
90,"&#9989;","Midden-Drenthe",0,0,"-"
319,"&#128721;","Midden-Groningen",0,0,"&#x2798;"
193,"&#9989;","Moerdijk",0,0,"-"
209,"&#9989;","Molenlanden",0,0,"-"
190,"&#9989;","Montferland",0,0,"-"
59,"&#x26a1;","Montfoort",0,1,"&#x279A;"
20,"&#9989;","Mook en Middelaar",0,0,"-"
200,"&#x26a1;","Neder-Betuwe",0,3,"&#x279A;"
85,"&#9989;","Nederweert",0,0,"-"
325,"&#x26a1;","Nieuwegein",0,0,"&#x2798;"
108,"&#9989;","Nieuwkoop",0,0,"-"
206,"&#x26a1;","Nijkerk",0,2,"&#x279A;"
962,"&#x1F7E3;","Nijmegen",0,1,"&#x2798;"
595,"&#128721;","Nissewaard",0,1,"-"
NA,"&#9989;","Noardeast-Frysl̢n",0,0,"-"
53,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
119,"&#x26a1;","Noordenveld",0,1,"&#x279A;"
159,"&#x26a1;","Noordoostpolder",0,2,"&#x279A;"
144,"&#128721;","Noordwijk",0,0,"&#x2798;"
125,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,2,"&#x279A;"
175,"&#x1F7E3;","Nunspeet",0,0,"&#x2798;"
72,"&#x26a1;","Oegstgeest",0,1,"&#x279A;"
97,"&#x1F7E3;","Oirschot",0,0,"&#x2798;"
134,"&#9989;","Oisterwijk",0,0,"-"
222,"&#9989;","Oldambt",0,0,"-"
114,"&#x26a1;","Oldebroek",0,1,"-"
142,"&#x26a1;","Oldenzaal",0,2,"&#x279A;"
52,"&#9989;","Olst-Wijhe",0,0,"-"
49,"&#9989;","Ommen",0,0,"-"
111,"&#x1F7E3;","Oost Gelre",0,0,"&#x2798;"
277,"&#9989;","Oosterhout",0,0,"-"
87,"&#9989;","Ooststellingwerf",0,0,"-"
28,"&#9989;","Oostzaan",0,0,"-"
58,"&#9989;","Opmeer",0,0,"-"
117,"&#x26a1;","Opsterland",0,1,"&#x279A;"
477,"&#128721;","Oss",0,0,"&#x2798;"
199,"&#x26a1;","Oude IJsselstreek",0,0,"&#x2798;"
35,"&#9989;","Ouder-Amstel",0,0,"-"
27,"&#9989;","Oudewater",0,0,"-"
181,"&#128721;","Overbetuwe",0,0,"&#x2798;"
195,"&#9989;","Papendrecht",0,0,"-"
153,"&#x1F7E3;","Peel en Maas",0,1,"&#x279A;"
77,"&#9989;","Pekela",0,0,"-"
204,"&#x1F7E3;","Pijnacker-Nootdorp",0,1,"&#x279A;"
161,"&#x1F7E3;","Purmerend",0,2,"-"
135,"&#x26a1;","Putten",0,0,"&#x2798;"
129,"&#9989;","Raalte",0,0,"-"
140,"&#x26a1;","Reimerswaal",0,1,"&#x279A;"
100,"&#9989;","Renkum",0,0,"-"
22,"&#x26a1;","Renswoude",0,0,"&#x2798;"
56,"&#9989;","Reusel-De Mierden",0,0,"-"
212,"&#9989;","Rheden",0,0,"-"
96,"&#9989;","Rhenen",0,0,"-"
371,"&#x1F7E3;","Ridderkerk",0,1,"&#x279A;"
243,"&#x1F7E3;","Rijssen-Holten",0,0,"&#x2798;"
274,"&#128721;","Rijswijk",0,0,"&#x2798;"
122,"&#9989;","Roerdalen",0,0,"-"
415,"&#9989;","Roermond",0,0,"-"
401,"&#9989;","Roosendaal",0,0,"-"
4590,"&#128721;","Rotterdam",0,10,"&#x279A;"
1,"&#9989;","Rozendaal",0,0,"-"
124,"&#9989;","Rucphen",0,0,"-"
NA,"&#x26a1;","S̼dwest-Frysl̢n",0,3,"&#x279A;"
233,"&#x26a1;","Schagen",0,0,"&#x2798;"
55,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
499,"&#x1F7E3;","Schiedam",0,2,"&#x279A;"
2,"&#9989;","Schiermonnikoog",0,0,"-"
175,"&#x26a1;","Schouwen-Duiveland",0,1,"&#x279A;"
36,"&#9989;","Simpelveld",0,0,"-"
142,"&#9989;","Sint-Michielsgestel",0,0,"-"
415,"&#x1F7E3;","Sittard-Geleen",0,1,"&#x2798;"
164,"&#9989;","Sliedrecht",0,0,"-"
90,"&#9989;","Sluis",0,0,"-"
224,"&#128721;","Smallingerland",0,0,"&#x2798;"
227,"&#x26a1;","Soest",0,3,"&#x279A;"
88,"&#9989;","Someren",0,0,"-"
89,"&#9989;","Son en Breugel",0,0,"-"
174,"&#9989;","Stadskanaal",0,0,"-"
89,"&#9989;","Staphorst",0,0,"-"
94,"&#9989;","Stede Broec",0,0,"-"
134,"&#9989;","Steenbergen",0,0,"-"
167,"&#9989;","Steenwijkerland",0,0,"-"
115,"&#x1F7E3;","Stein",0,0,"&#x2798;"
297,"&#128721;","Stichtse Vecht",0,1,"-"
316,"&#128721;","Terneuzen",0,0,"&#x2798;"
23,"&#9989;","Terschelling",0,0,"-"
26,"&#x26a1;","Texel",0,1,"-"
91,"&#9989;","Teylingen",0,0,"-"
187,"&#x26a1;","Tholen",0,0,"&#x2798;"
274,"&#x26a1;","Tiel",0,1,"&#x2798;"
1062,"&#128721;","Tilburg",0,0,"&#x2798;"
85,"&#x1F7E3;","Tubbergen",0,0,"&#x2798;"
181,"&#x26a1;","Twenterand",0,1,"-"
95,"&#x26a1;","Tynaarlo",0,1,"&#x2798;"
135,"&#9989;","Tytsjerksteradiel",0,0,"-"
28,"&#9989;","Uitgeest",0,0,"-"
97,"&#9989;","Uithoorn",0,0,"-"
129,"&#x1F7E3;","Urk",0,0,"&#x2798;"
1476,"&#128721;","Utrecht",0,2,"&#x2798;"
201,"&#9989;","Utrechtse Heuvelrug",0,0,"-"
33,"&#9989;","Vaals",0,0,"-"
61,"&#9989;","Valkenburg aan de Geul",0,0,"-"
191,"&#x26a1;","Valkenswaard",0,1,"&#x279A;"
148,"&#x26a1;","Veendam",0,1,"&#x279A;"
260,"&#128721;","Veenendaal",0,1,"-"
83,"&#x1F7E3;","Veere",0,0,"&#x2798;"
243,"&#9989;","Veldhoven",0,0,"-"
212,"&#9989;","Velsen",0,0,"-"
512,"&#9989;","Venlo",0,0,"-"
197,"&#9989;","Venray",0,0,"-"
300,"&#9989;","Vijfheerenlanden",0,0,"-"
436,"&#128721;","Vlaardingen",0,1,"&#x279A;"
3,"&#9989;","Vlieland",0,0,"-"
304,"&#x26a1;","Vlissingen",0,1,"&#x2798;"
36,"&#x26a1;","Voerendaal",0,1,"&#x279A;"
57,"&#9989;","Voorschoten",0,0,"-"
103,"&#9989;","Voorst",0,0,"-"
117,"&#x26a1;","Vught",0,1,"-"
191,"&#9989;","Waadhoeke",0,0,"-"
92,"&#9989;","Waalre",0,0,"-"
219,"&#128721;","Waalwijk",0,0,"&#x2798;"
149,"&#x26a1;","Waddinxveen",0,1,"&#x2798;"
96,"&#128721;","Wageningen",0,0,"&#x2798;"
67,"&#9989;","Wassenaar",0,0,"-"
68,"&#9989;","Waterland",0,0,"-"
263,"&#128721;","Weert",0,0,"&#x2798;"
294,"&#x26a1;","West Betuwe",0,2,"&#x2798;"
87,"&#x26a1;","West Maas en Waal",0,0,"&#x2798;"
208,"&#9989;","Westerkwartier",0,0,"-"
50,"&#9989;","Westerveld",0,0,"-"
67,"&#x26a1;","Westervoort",0,0,"&#x2798;"
152,"&#9989;","Westerwolde",0,0,"-"
563,"&#x1F7E3;","Westland",0,1,"&#x2798;"
123,"&#x1F7E3;","Weststellingwerf",0,0,"&#x2798;"
95,"&#9989;","Westvoorne",0,0,"-"
104,"&#x1F7E3;","Wierden",0,0,"&#x2798;"
217,"&#9989;","Wijchen",0,0,"-"
87,"&#x26a1;","Wijdemeren",0,1,"&#x279A;"
117,"&#x26a1;","Wijk bij Duurstede",0,3,"&#x279A;"
116,"&#x26a1;","Winterswijk",0,0,"&#x2798;"
113,"&#x1F7E3;","Woensdrecht",0,0,"&#x2798;"
257,"&#x26a1;","Woerden",0,2,"&#x279A;"
78,"&#9989;","Wormerland",0,0,"-"
69,"&#9989;","Woudenberg",0,0,"-"
709,"&#x26a1;","Zaanstad",0,5,"&#x279A;"
154,"&#x1F7E3;","Zaltbommel",0,0,"&#x2798;"
59,"&#x26a1;","Zandvoort",0,2,"&#x279A;"
84,"&#9989;","Zeewolde",0,0,"-"
266,"&#x26a1;","Zeist",0,5,"&#x279A;"
192,"&#9989;","Zevenaar",0,0,"-"
574,"&#x1F7E3;","Zoetermeer",0,3,"&#x279A;"
24,"&#9989;","Zoeterwoude",0,0,"-"
249,"&#9989;","Zuidplas",0,0,"-"
80,"&#x26a1;","Zundert",0,1,"&#x279A;"
168,"&#x26a1;","Zutphen",0,0,"&#x2798;"
95,"&#9989;","Zwartewaterland",0,0,"-"
330,"&#128721;","Zwijndrecht",0,0,"&#x2798;"
418,"&#128721;","Zwolle",0,1,"-"
