"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
54,"&#9989;","Lisse",0,0,"-"
61,"&#9989;","Lochem",0,0,"-"
92,"&#x26a1;","Loon op Zand",0,2,"&#x279A;"
45,"&#x26a1;","Lopik",0,0,"&#x2798;"
58,"&#x26a1;","Losser",0,0,"&#x2798;"
108,"&#x26a1;","Maasdriel",0,2,"-"
115,"&#x26a1;","Maasgouw",0,2,"&#x279A;"
170,"&#9989;","Maashorst",0,0,"-"
105,"&#x26a1;","Maassluis",0,0,"&#x2798;"
471,"&#x26a1;","Maastricht",0,3,"&#x2798;"
144,"&#x26a1;","Medemblik",0,2,"-"
80,"&#x26a1;","Meerssen",0,2,"&#x279A;"
248,"&#x26a1;","Meierijstad",0,3,"&#x2798;"
76,"&#x26a1;","Meppel",0,3,"&#x279A;"
114,"&#x26a1;","Middelburg",0,5,"&#x279A;"
33,"&#x26a1;","Midden-Delfland",0,1,"&#x279A;"
70,"&#128721;","Midden-Drenthe",0,0,"&#x2798;"
213,"&#x26a1;","Midden-Groningen",0,3,"&#x279A;"
129,"&#x26a1;","Moerdijk",0,3,"-"
158,"&#x26a1;","Molenlanden",0,3,"&#x2798;"
111,"&#x26a1;","Montferland",0,1,"-"
44,"&#x26a1;","Montfoort",0,2,"-"
11,"&#9989;","Mook en Middelaar",0,0,"-"
145,"&#x26a1;","Neder-Betuwe",0,2,"&#x2798;"
70,"&#x26a1;","Nederweert",0,2,"&#x279A;"
219,"&#x26a1;","Nieuwegein",1,3,"&#x2798;"
80,"&#128165;","Nieuwkoop",1,1,"-"
120,"&#x26a1;","Nijkerk",0,2,"&#x279A;"
577,"&#x26a1;","Nijmegen",0,12,"&#x279A;"
386,"&#x26a1;","Nissewaard",0,7,"&#x2798;"
191,"&#x26a1;","Noardeast-Fryslân",0,1,"&#x2798;"
27,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
76,"&#x1F7E3;","Noordenveld",0,0,"&#x2798;"
101,"&#x26a1;","Noordoostpolder",0,6,"&#x279A;"
102,"&#x26a1;","Noordwijk",0,1,"&#x2798;"
79,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,2,"&#x279A;"
118,"&#x26a1;","Nunspeet",0,1,"&#x279A;"
47,"&#x26a1;","Oegstgeest",0,1,"&#x2798;"
69,"&#x26a1;","Oirschot",0,1,"-"
98,"&#x26a1;","Oisterwijk",0,1,"-"
155,"&#x26a1;","Oldambt",0,1,"&#x2798;"
80,"&#x26a1;","Oldebroek",0,3,"&#x279A;"
94,"&#x26a1;","Oldenzaal",0,4,"&#x279A;"
30,"&#9989;","Olst-Wijhe",0,0,"-"
30,"&#x26a1;","Ommen",0,0,"&#x2798;"
60,"&#x26a1;","Oost Gelre",0,1,"&#x279A;"
178,"&#x26a1;","Oosterhout",0,4,"&#x2798;"
54,"&#x26a1;","Ooststellingwerf",0,0,"&#x2798;"
20,"&#x26a1;","Oostzaan",0,1,"-"
40,"&#x26a1;","Opmeer",0,2,"&#x279A;"
75,"&#x26a1;","Opsterland",0,1,"-"
325,"&#x26a1;","Oss",1,7,"&#x279A;"
110,"&#128721;","Oude IJsselstreek",0,0,"&#x2798;"
29,"&#9989;","Ouder-Amstel",0,0,"-"
15,"&#9989;","Oudewater",0,0,"-"
104,"&#x1F7E3;","Overbetuwe",0,0,"&#x2798;"
125,"&#x26a1;","Papendrecht",0,2,"&#x2798;"
118,"&#x26a1;","Peel en Maas",0,3,"&#x279A;"
56,"&#9989;","Pekela",0,0,"-"
136,"&#x26a1;","Pijnacker-Nootdorp",0,6,"&#x279A;"
432,"&#x26a1;","Purmerend",0,4,"&#x279A;"
79,"&#x26a1;","Putten",0,4,"&#x279A;"
81,"&#128721;","Raalte",0,0,"&#x2798;"
100,"&#x26a1;","Reimerswaal",0,2,"&#x279A;"
63,"&#9989;","Renkum",0,0,"-"
15,"&#9989;","Renswoude",0,0,"-"
42,"&#9989;","Reusel-De Mierden",0,0,"-"
128,"&#128721;","Rheden",0,0,"&#x2798;"
74,"&#x26a1;","Rhenen",0,1,"&#x279A;"
281,"&#x26a1;","Ridderkerk",1,12,"&#x279A;"
184,"&#x1F7E3;","Rijssen-Holten",0,1,"-"
182,"&#x26a1;","Rijswijk",0,4,"&#x2798;"
96,"&#x26a1;","Roerdalen",0,2,"&#x279A;"
331,"&#x26a1;","Roermond",0,7,"&#x279A;"
278,"&#x26a1;","Roosendaal",0,4,"&#x2798;"
3364,"&#x26a1;","Rotterdam",5,79,"-"
0,"&#9989;","Rozendaal",0,0,"-"
93,"&#x26a1;","Rucphen",0,2,"&#x279A;"
153,"&#x26a1;","Schagen",0,1,"&#x2798;"
31,"&#128165;","Scherpenzeel",1,1,"&#x279A;"
360,"&#x26a1;","Schiedam",0,0,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
107,"&#x26a1;","Schouwen-Duiveland",0,2,"&#x2798;"
29,"&#x26a1;","Simpelveld",0,1,"&#x279A;"
92,"&#x26a1;","Sint-Michielsgestel",0,1,"&#x2798;"
280,"&#x26a1;","Sittard-Geleen",0,0,"&#x2798;"
117,"&#x26a1;","Sliedrecht",0,3,"&#x279A;"
60,"&#9989;","Sluis",0,0,"-"
172,"&#x26a1;","Smallingerland",0,4,"&#x279A;"
128,"&#x26a1;","Soest",0,5,"&#x279A;"
64,"&#9989;","Someren",0,0,"-"
53,"&#x26a1;","Son en Breugel",0,1,"-"
118,"&#x26a1;","Stadskanaal",1,2,"-"
69,"&#x26a1;","Staphorst",0,1,"&#x279A;"
71,"&#9989;","Stede Broec",0,0,"-"
91,"&#9989;","Steenbergen",0,0,"-"
95,"&#9989;","Steenwijkerland",0,0,"-"
80,"&#x26a1;","Stein",0,2,"&#x279A;"
214,"&#x26a1;","Stichtse Vecht",0,5,"-"
242,"&#x26a1;","Súdwest-Fryslân",1,4,"&#x279A;"
215,"&#x26a1;","Terneuzen",0,2,"&#x2798;"
14,"&#9989;","Terschelling",0,0,"-"
13,"&#x26a1;","Texel",0,1,"&#x279A;"
65,"&#x1F7E3;","Teylingen",0,1,"&#x279A;"
138,"&#x26a1;","Tholen",0,1,"&#x2798;"
191,"&#x26a1;","Tiel",1,3,"&#x279A;"
765,"&#x26a1;","Tilburg",0,13,"-"
59,"&#9989;","Tubbergen",0,0,"-"
130,"&#x26a1;","Twenterand",0,0,"&#x2798;"
46,"&#128721;","Tynaarlo",0,0,"&#x2798;"
88,"&#x26a1;","Tytsjerksteradiel",0,2,"&#x279A;"
20,"&#9989;","Uitgeest",0,0,"-"
79,"&#x26a1;","Uithoorn",0,3,"&#x2798;"
113,"&#x26a1;","Urk",0,4,"&#x279A;"
997,"&#x26a1;","Utrecht",1,28,"&#x279A;"
129,"&#x26a1;","Utrechtse Heuvelrug",0,0,"&#x2798;"
27,"&#9989;","Vaals",0,0,"-"
46,"&#9989;","Valkenburg aan de Geul",0,0,"-"
141,"&#x26a1;","Valkenswaard",0,2,"-"
103,"&#x26a1;","Veendam",0,0,"&#x2798;"
184,"&#x26a1;","Veenendaal",0,2,"&#x2798;"
54,"&#x26a1;","Veere",0,1,"-"
191,"&#9989;","Veldhoven",0,0,"-"
168,"&#x26a1;","Velsen",0,3,"&#x279A;"
411,"&#x26a1;","Venlo",0,6,"-"
147,"&#x26a1;","Venray",0,2,"&#x2798;"
213,"&#x26a1;","Vijfheerenlanden",0,3,"&#x2798;"
295,"&#x26a1;","Vlaardingen",0,3,"&#x2798;"
1,"&#9989;","Vlieland",0,0,"-"
205,"&#x26a1;","Vlissingen",0,8,"&#x279A;"
28,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
34,"&#x1F7E3;","Voorschoten",0,0,"&#x2798;"
62,"&#x26a1;","Voorst",0,1,"&#x2798;"
76,"&#x26a1;","Vught",0,1,"-"
108,"&#x26a1;","Waadhoeke",0,2,"&#x279A;"
74,"&#x26a1;","Waalre",0,0,"&#x2798;"
154,"&#x26a1;","Waalwijk",0,1,"&#x2798;"
91,"&#x26a1;","Waddinxveen",0,2,"&#x279A;"
62,"&#9989;","Wageningen",0,0,"-"
49,"&#x26a1;","Wassenaar",0,2,"-"
47,"&#9989;","Waterland",0,0,"-"
200,"&#x26a1;","Weert",0,5,"&#x279A;"
51,"&#x1F7E3;","Weesp",0,0,"&#x2798;"
192,"&#x26a1;","West Betuwe",0,5,"&#x279A;"
52,"&#9989;","West Maas en Waal",0,0,"-"
121,"&#x1F7E3;","Westerkwartier",0,1,"&#x2798;"
28,"&#x26a1;","Westerveld",0,0,"&#x2798;"
47,"&#x26a1;","Westervoort",0,2,"&#x279A;"
99,"&#x26a1;","Westerwolde",0,1,"&#x2798;"
353,"&#x26a1;","Westland",0,9,"-"
76,"&#x26a1;","Weststellingwerf",0,3,"&#x279A;"
56,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
74,"&#x26a1;","Wierden",0,2,"&#x279A;"
116,"&#x26a1;","Wijchen",0,3,"-"
61,"&#x1F7E3;","Wijdemeren",0,0,"&#x2798;"
67,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x2798;"
70,"&#x26a1;","Winterswijk",0,1,"-"
78,"&#x26a1;","Woensdrecht",0,2,"&#x279A;"
172,"&#x26a1;","Woerden",0,4,"&#x279A;"
63,"&#x26a1;","Wormerland",0,0,"&#x2798;"
37,"&#9989;","Woudenberg",0,0,"-"
515,"&#x26a1;","Zaanstad",1,11,"&#x279A;"
116,"&#x26a1;","Zaltbommel",0,2,"&#x279A;"
42,"&#x26a1;","Zandvoort",0,2,"&#x279A;"
50,"&#x26a1;","Zeewolde",0,0,"&#x2798;"
140,"&#x26a1;","Zeist",0,3,"&#x2798;"
120,"&#128721;","Zevenaar",0,0,"&#x2798;"
386,"&#x26a1;","Zoetermeer",1,8,"&#x279A;"
16,"&#9989;","Zoeterwoude",0,0,"-"
200,"&#x26a1;","Zuidplas",0,2,"&#x2798;"
54,"&#x26a1;","Zundert",0,3,"&#x279A;"
114,"&#x26a1;","Zutphen",0,0,"&#x2798;"
76,"&#x1F7E3;","Zwartewaterland",0,0,"&#x2798;"
221,"&#x26a1;","Zwijndrecht",0,4,"&#x2798;"
265,"&#x26a1;","Zwolle",0,7,"-"
