"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
200,"&#x26a1;","Montferland",0,4,"-"
61,"&#x26a1;","Montfoort",0,0,"&#x2798;"
21,"&#x26a1;","Mook en Middelaar",0,0,"&#x2798;"
203,"&#x26a1;","Neder-Betuwe",0,1,"-"
86,"&#9989;","Nederweert",0,0,"-"
340,"&#x26a1;","Nieuwegein",0,4,"&#x2798;"
114,"&#x26a1;","Nieuwkoop",0,2,"-"
213,"&#x26a1;","Nijkerk",0,2,"&#x2798;"
980,"&#x1F7E3;","Nijmegen",0,4,"&#x2798;"
604,"&#x26a1;","Nissewaard",0,4,"-"
NA,"&#x26a1;","Noardeast-Frysl̢n",0,2,"&#x279A;"
54,"&#9989;","Noord-Beveland",0,0,"-"
122,"&#x26a1;","Noordenveld",1,3,"&#x279A;"
160,"&#x1F7E3;","Noordoostpolder",0,1,"&#x279A;"
147,"&#128721;","Noordwijk",0,0,"&#x2798;"
127,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
177,"&#x26a1;","Nunspeet",0,0,"&#x2798;"
72,"&#9989;","Oegstgeest",0,0,"-"
98,"&#x26a1;","Oirschot",0,1,"&#x279A;"
136,"&#9989;","Oisterwijk",0,0,"-"
221,"&#9989;","Oldambt",0,0,"-"
116,"&#x26a1;","Oldebroek",0,1,"-"
147,"&#x26a1;","Oldenzaal",0,1,"-"
57,"&#x26a1;","Olst-Wijhe",0,1,"&#x2798;"
51,"&#x26a1;","Ommen",0,1,"-"
116,"&#x26a1;","Oost Gelre",0,2,"&#x279A;"
282,"&#x26a1;","Oosterhout",0,0,"&#x2798;"
89,"&#x26a1;","Ooststellingwerf",0,1,"&#x279A;"
28,"&#9989;","Oostzaan",0,0,"-"
59,"&#x26a1;","Opmeer",0,0,"&#x2798;"
119,"&#9989;","Opsterland",0,0,"-"
492,"&#x26a1;","Oss",0,4,"&#x2798;"
207,"&#x26a1;","Oude IJsselstreek",0,1,"&#x2798;"
35,"&#9989;","Ouder-Amstel",0,0,"-"
28,"&#x26a1;","Oudewater",0,1,"&#x279A;"
184,"&#x26a1;","Overbetuwe",1,2,"&#x279A;"
198,"&#x26a1;","Papendrecht",0,1,"&#x2798;"
154,"&#x1F7E3;","Peel en Maas",0,1,"&#x279A;"
77,"&#9989;","Pekela",0,0,"-"
208,"&#x1F7E3;","Pijnacker-Nootdorp",0,0,"&#x2798;"
169,"&#x26a1;","Purmerend",0,1,"&#x2798;"
139,"&#x26a1;","Putten",0,0,"&#x2798;"
132,"&#x1F7E3;","Raalte",0,1,"-"
142,"&#x26a1;","Reimerswaal",0,1,"&#x279A;"
102,"&#x26a1;","Renkum",0,1,"-"
22,"&#9989;","Renswoude",0,0,"-"
56,"&#9989;","Reusel-De Mierden",0,0,"-"
212,"&#9989;","Rheden",0,0,"-"
97,"&#9989;","Rhenen",0,0,"-"
375,"&#x1F7E3;","Ridderkerk",0,1,"&#x279A;"
249,"&#x26a1;","Rijssen-Holten",0,1,"&#x2798;"
279,"&#128721;","Rijswijk",0,0,"&#x2798;"
122,"&#9989;","Roerdalen",0,0,"-"
416,"&#x1F7E3;","Roermond",0,1,"&#x279A;"
414,"&#x26a1;","Roosendaal",0,6,"&#x279A;"
4646,"&#x1F7E3;","Rotterdam",0,9,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
131,"&#x26a1;","Rucphen",0,3,"&#x279A;"
NA,"&#x1F7E3;","S̼dwest-Frysl̢n",0,1,"&#x2798;"
238,"&#x1F7E3;","Schagen",0,0,"&#x2798;"
57,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
503,"&#x1F7E3;","Schiedam",0,2,"-"
3,"&#9989;","Schiermonnikoog",0,0,"-"
178,"&#128721;","Schouwen-Duiveland",0,0,"&#x2798;"
37,"&#9989;","Simpelveld",0,0,"-"
145,"&#x26a1;","Sint-Michielsgestel",0,0,"&#x2798;"
425,"&#x26a1;","Sittard-Geleen",0,6,"&#x279A;"
170,"&#x1F7E3;","Sliedrecht",0,0,"&#x2798;"
91,"&#x26a1;","Sluis",0,1,"&#x279A;"
228,"&#128721;","Smallingerland",0,0,"&#x2798;"
241,"&#x26a1;","Soest",0,2,"&#x2798;"
89,"&#x26a1;","Someren",0,1,"&#x279A;"
91,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
177,"&#x26a1;","Stadskanaal",0,1,"-"
90,"&#9989;","Staphorst",0,0,"-"
95,"&#x1F7E3;","Stede Broec",0,0,"&#x2798;"
136,"&#x26a1;","Steenbergen",0,1,"-"
175,"&#x26a1;","Steenwijkerland",0,3,"&#x279A;"
115,"&#9989;","Stein",0,0,"-"
303,"&#x26a1;","Stichtse Vecht",0,2,"&#x279A;"
325,"&#x26a1;","Terneuzen",0,0,"&#x2798;"
24,"&#x26a1;","Terschelling",0,0,"&#x2798;"
27,"&#x26a1;","Texel",0,1,"&#x279A;"
93,"&#x1F7E3;","Teylingen",0,1,"&#x279A;"
192,"&#x26a1;","Tholen",0,3,"&#x279A;"
283,"&#x26a1;","Tiel",0,1,"&#x2798;"
1076,"&#128721;","Tilburg",0,2,"&#x2798;"
86,"&#9989;","Tubbergen",0,0,"-"
184,"&#128721;","Twenterand",0,0,"&#x2798;"
100,"&#x26a1;","Tynaarlo",0,1,"&#x2798;"
139,"&#x26a1;","Tytsjerksteradiel",0,1,"&#x2798;"
28,"&#9989;","Uitgeest",0,0,"-"
100,"&#x26a1;","Uithoorn",0,1,"-"
131,"&#9989;","Urk",0,0,"-"
1506,"&#x1F7E3;","Utrecht",1,8,"&#x2798;"
205,"&#x1F7E3;","Utrechtse Heuvelrug",0,0,"&#x2798;"
33,"&#9989;","Vaals",0,0,"-"
61,"&#9989;","Valkenburg aan de Geul",0,0,"-"
191,"&#9989;","Valkenswaard",0,0,"-"
148,"&#9989;","Veendam",0,0,"-"
263,"&#128721;","Veenendaal",0,1,"&#x279A;"
84,"&#x26a1;","Veere",0,1,"&#x279A;"
244,"&#x1F7E3;","Veldhoven",0,1,"&#x279A;"
215,"&#x26a1;","Velsen",0,2,"&#x279A;"
513,"&#128721;","Venlo",0,1,"&#x279A;"
197,"&#9989;","Venray",0,0,"-"
304,"&#x26a1;","Vijfheerenlanden",0,2,"&#x279A;"
448,"&#x26a1;","Vlaardingen",0,4,"&#x279A;"
3,"&#9989;","Vlieland",0,0,"-"
312,"&#x26a1;","Vlissingen",0,2,"&#x2798;"
37,"&#x26a1;","Voerendaal",0,1,"&#x279A;"
57,"&#9989;","Voorschoten",0,0,"-"
107,"&#x26a1;","Voorst",0,2,"&#x279A;"
122,"&#x26a1;","Vught",0,3,"&#x279A;"
198,"&#x26a1;","Waadhoeke",0,2,"&#x279A;"
92,"&#9989;","Waalre",0,0,"-"
221,"&#9989;","Waalwijk",0,0,"-"
155,"&#x26a1;","Waddinxveen",0,3,"&#x279A;"
96,"&#9989;","Wageningen",0,0,"-"
70,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
69,"&#9989;","Waterland",0,0,"-"
263,"&#9989;","Weert",0,0,"-"
302,"&#x26a1;","West Betuwe",0,3,"&#x279A;"
95,"&#x26a1;","West Maas en Waal",0,4,"-"
216,"&#x26a1;","Westerkwartier",0,4,"&#x279A;"
54,"&#9989;","Westerveld",0,0,"-"
68,"&#x26a1;","Westervoort",0,0,"&#x2798;"
151,"&#x26a1;","Westerwolde",0,1,"&#x279A;"
574,"&#x1F7E3;","Westland",0,3,"-"
129,"&#x26a1;","Weststellingwerf",0,1,"&#x2798;"
99,"&#x26a1;","Westvoorne",0,1,"&#x2798;"
106,"&#x26a1;","Wierden",0,1,"-"
221,"&#x26a1;","Wijchen",0,1,"&#x2798;"
88,"&#9989;","Wijdemeren",0,0,"-"
119,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x279A;"
119,"&#x26a1;","Winterswijk",0,1,"&#x279A;"
116,"&#x26a1;","Woensdrecht",0,0,"&#x2798;"
267,"&#x26a1;","Woerden",0,4,"&#x279A;"
83,"&#x26a1;","Wormerland",0,1,"-"
71,"&#x26a1;","Woudenberg",0,1,"&#x279A;"
717,"&#128721;","Zaanstad",0,2,"&#x279A;"
156,"&#x26a1;","Zaltbommel",0,1,"&#x279A;"
64,"&#x26a1;","Zandvoort",0,3,"&#x279A;"
84,"&#9989;","Zeewolde",0,0,"-"
278,"&#x26a1;","Zeist",1,4,"-"
195,"&#128721;","Zevenaar",0,0,"&#x2798;"
585,"&#x26a1;","Zoetermeer",0,3,"&#x2798;"
24,"&#9989;","Zoeterwoude",0,0,"-"
253,"&#x26a1;","Zuidplas",0,1,"&#x2798;"
84,"&#x26a1;","Zundert",0,0,"&#x2798;"
171,"&#x1F7E3;","Zutphen",0,1,"-"
98,"&#x26a1;","Zwartewaterland",0,1,"&#x279A;"
336,"&#128721;","Zwijndrecht",0,0,"&#x2798;"
439,"&#x26a1;","Zwolle",0,7,"&#x279A;"
