"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
70,"&#128165;","Coevorden",1,1,"&#x2798;"
43,"&#9989;","Cranendonck",0,0,"-"
63,"&#9989;","Cuijk",0,0,"-"
73,"&#9989;","Culemborg",0,0,"-"
19,"&#9989;","Dalfsen",0,0,"-"
51,"&#x1F7E3;","Dantumadiel",0,0,"&#x2798;"
57,"&#9989;","De Bilt",0,0,"-"
77,"&#128165;","De Fryske Marren",1,1,"&#x2798;"
70,"&#x1F7E3;","De Ronde Venen",0,1,"&#x279A;"
31,"&#9989;","De Wolden",0,0,"-"
181,"&#x26a1;","Delft",0,1,"&#x2798;"
166,"&#x1F7E3;","Den Helder",0,0,"&#x2798;"
81,"&#128721;","Deurne",0,0,"&#x2798;"
166,"&#128721;","Deventer",0,1,"&#x2798;"
54,"&#128721;","Diemen",0,0,"&#x2798;"
43,"&#9989;","Dinkelland",0,0,"-"
13,"&#9989;","Doesburg",0,0,"-"
72,"&#9989;","Doetinchem",0,0,"-"
50,"&#9989;","Dongen",0,0,"-"
345,"&#x1F7E3;","Dordrecht",0,3,"&#x279A;"
35,"&#x1F7E3;","Drechterland",0,0,"&#x2798;"
53,"&#x1F7E3;","Drimmelen",0,0,"&#x2798;"
55,"&#x26a1;","Dronten",1,3,"&#x279A;"
50,"&#x26a1;","Druten",0,1,"-"
34,"&#9989;","Duiven",0,0,"-"
60,"&#9989;","Echt-Susteren",0,0,"-"
145,"&#x26a1;","Edam-Volendam",0,1,"-"
191,"&#x1F7E3;","Ede",1,2,"&#x279A;"
20,"&#9989;","Eemnes",0,0,"-"
98,"&#9989;","Eemsdelta",0,0,"-"
33,"&#x1F7E3;","Eersel",0,0,"&#x2798;"
46,"&#9989;","Eijsden-Margraten",0,0,"-"
658,"&#128721;","Eindhoven",1,2,"&#x2798;"
30,"&#9989;","Elburg",0,0,"-"
266,"&#128721;","Emmen",0,1,"&#x2798;"
31,"&#9989;","Enkhuizen",0,0,"-"
299,"&#x1F7E3;","Enschede",1,3,"&#x279A;"
72,"&#x26a1;","Epe",0,1,"&#x279A;"
47,"&#x1F7E3;","Ermelo",0,0,"&#x2798;"
55,"&#9989;","Etten-Leur",0,0,"-"
41,"&#9989;","Geertruidenberg",0,0,"-"
139,"&#128721;","Geldrop-Mierlo",0,0,"&#x2798;"
61,"&#9989;","Gemert-Bakel",0,0,"-"
27,"&#9989;","Gennep",0,0,"-"
52,"&#9989;","Gilze en Rijen",0,0,"-"
148,"&#9989;","Goeree-Overflakkee",0,0,"-"
83,"&#9989;","Goes",0,0,"-"
32,"&#9989;","Goirle",0,0,"-"
80,"&#x1F7E3;","Gooise Meren",0,1,"&#x279A;"
80,"&#x1F7E3;","Gorinchem",0,1,"&#x279A;"
223,"&#x26a1;","Gouda",0,4,"&#x279A;"
15,"&#9989;","Grave",0,0,"-"
278,"&#128721;","Groningen",0,2,"&#x2798;"
14,"&#9989;","Gulpen-Wittem",0,0,"-"
36,"&#9989;","Haaksbergen",0,0,"-"
197,"&#x1F7E3;","Haarlem",0,3,"&#x2798;"
200,"&#128721;","Haarlemmermeer",0,1,"&#x2798;"
76,"&#x26a1;","Halderberge",0,1,"&#x279A;"
85,"&#x1F7E3;","Hardenberg",0,0,"&#x2798;"
125,"&#x26a1;","Harderwijk",0,1,"&#x2798;"
41,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
26,"&#9989;","Harlingen",0,0,"-"
17,"&#9989;","Hattem",0,0,"-"
62,"&#9989;","Heemskerk",0,0,"-"
23,"&#x1F7E3;","Heemstede",0,0,"&#x2798;"
23,"&#9989;","Heerde",0,0,"-"
66,"&#128721;","Heerenveen",0,0,"&#x2798;"
132,"&#x1F7E3;","Heerhugowaard",0,1,"&#x279A;"
122,"&#128721;","Heerlen",0,0,"&#x2798;"
24,"&#x26a1;","Heeze-Leende",0,1,"&#x279A;"
38,"&#x26a1;","Heiloo",0,1,"&#x279A;"
98,"&#9989;","Hellendoorn",0,0,"-"
110,"&#128721;","Hellevoetsluis",0,0,"&#x2798;"
269,"&#128721;","Helmond",0,1,"&#x279A;"
69,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"&#x279A;"
152,"&#x1F7E3;","Hengelo",0,1,"&#x2798;"
47,"&#9989;","Het Hogeland",0,0,"-"
26,"&#9989;","Heumen",0,0,"-"
104,"&#x1F7E3;","Heusden",0,1,"&#x279A;"
25,"&#x26a1;","Hillegom",1,2,"&#x279A;"
19,"&#9989;","Hilvarenbeek",0,0,"-"
132,"&#128721;","Hilversum",0,0,"&#x2798;"
197,"&#128721;","Hoeksche Waard",0,1,"&#x279A;"
60,"&#9989;","Hof van Twente",0,0,"-"
90,"&#x1F7E3;","Hollands Kroon",0,1,"&#x279A;"
93,"&#x26a1;","Hoogeveen",0,1,"&#x2798;"
218,"&#128721;","Hoorn",0,0,"&#x2798;"
15,"&#9989;","Horst aan de Maas",0,0,"-"
54,"&#x1F7E3;","Houten",0,1,"-"
66,"&#128721;","Huizen",0,0,"&#x2798;"
39,"&#9989;","Hulst",0,0,"-"
56,"&#128721;","IJsselstein",0,0,"&#x2798;"
35,"&#x1F7E3;","Kaag en Braassem",0,0,"&#x2798;"
39,"&#9989;","Kampen",0,0,"-"
12,"&#9989;","Kapelle",0,0,"-"
149,"&#9989;","Katwijk",0,0,"-"
62,"&#9989;","Kerkrade",0,0,"-"
55,"&#9989;","Koggenland",0,0,"-"
80,"&#9989;","Krimpen aan den IJssel",0,0,"-"
140,"&#x1F7E3;","Krimpenerwaard",0,1,"&#x279A;"
54,"&#x26a1;","Laarbeek",0,1,"&#x279A;"
29,"&#9989;","Landerd",0,0,"-"
53,"&#128721;","Landgraaf",0,0,"&#x2798;"
26,"&#9989;","Landsmeer",0,0,"-"
47,"&#9989;","Langedijk",0,0,"-"
99,"&#x26a1;","Lansingerland",0,2,"-"
9,"&#9989;","Laren",0,0,"-"
198,"&#128165;","Leeuwarden",1,1,"-"
159,"&#x1F7E3;","Leiden",0,3,"&#x279A;"
30,"&#9989;","Leiderdorp",0,0,"-"
116,"&#128721;","Leidschendam-Voorburg",0,0,"&#x2798;"
149,"&#128165;","Lelystad",1,1,"&#x2798;"
62,"&#9989;","Leudal",0,0,"-"
28,"&#9989;","Leusden",0,0,"-"
86,"&#128721;","Lingewaard",0,0,"&#x2798;"
34,"&#9989;","Lisse",0,0,"-"
40,"&#128721;","Lochem",0,0,"&#x2798;"
63,"&#9989;","Loon op Zand",0,0,"-"
24,"&#x26a1;","Lopik",0,0,"&#x2798;"
39,"&#9989;","Losser",0,0,"-"
80,"&#9989;","Maasdriel",0,0,"-"
58,"&#9989;","Maasgouw",0,0,"-"
65,"&#x26a1;","Maassluis",0,0,"&#x2798;"
222,"&#x1F7E3;","Maastricht",0,0,"&#x2798;"
109,"&#128721;","Medemblik",0,0,"&#x2798;"
38,"&#9989;","Meerssen",0,0,"-"
153,"&#9989;","Meierijstad",0,0,"-"
44,"&#9989;","Meppel",0,0,"-"
58,"&#9989;","Middelburg",0,0,"-"
25,"&#9989;","Midden-Delfland",0,0,"-"
44,"&#x26a1;","Midden-Drenthe",0,1,"&#x279A;"
145,"&#9989;","Midden-Groningen",0,0,"-"
17,"&#9989;","Mill en Sint Hubert",0,0,"-"
81,"&#9989;","Moerdijk",0,0,"-"
83,"&#128721;","Molenlanden",0,0,"&#x2798;"
69,"&#9989;","Montferland",0,0,"-"
25,"&#9989;","Montfoort",0,0,"-"
4,"&#9989;","Mook en Middelaar",0,0,"-"
60,"&#x26a1;","Neder-Betuwe",0,1,"&#x279A;"
45,"&#x26a1;","Nederweert",1,1,"-"
132,"&#9989;","Nieuwegein",0,0,"-"
59,"&#x26a1;","Nieuwkoop",0,1,"&#x279A;"
80,"&#9989;","Nijkerk",0,0,"-"
366,"&#x1F7E3;","Nijmegen",1,4,"&#x279A;"
245,"&#x26a1;","Nissewaard",0,3,"&#x279A;"
103,"&#x26a1;","Noardeast-Fryslân",0,2,"&#x279A;"
17,"&#9989;","Noord-Beveland",0,0,"-"
51,"&#9989;","Noordenveld",0,0,"-"
51,"&#9989;","Noordoostpolder",0,0,"-"
76,"&#9989;","Noordwijk",0,0,"-"
59,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
68,"&#x26a1;","Nunspeet",0,0,"&#x2798;"
31,"&#x26a1;","Oegstgeest",0,1,"&#x279A;"
49,"&#9989;","Oirschot",0,0,"-"
50,"&#9989;","Oisterwijk",0,0,"-"
111,"&#x1F7E3;","Oldambt",0,1,"&#x279A;"
37,"&#x26a1;","Oldebroek",0,0,"&#x2798;"
57,"&#9989;","Oldenzaal",0,0,"-"
17,"&#9989;","Olst-Wijhe",0,0,"-"
20,"&#9989;","Ommen",0,0,"-"
35,"&#9989;","Oost Gelre",0,0,"-"
86,"&#128721;","Oosterhout",0,0,"&#x2798;"
27,"&#9989;","Ooststellingwerf",0,0,"-"
14,"&#9989;","Oostzaan",0,0,"-"
27,"&#x26a1;","Opmeer",0,0,"&#x2798;"
45,"&#9989;","Opsterland",0,0,"-"
219,"&#9989;","Oss",0,0,"-"
76,"&#9989;","Oude IJsselstreek",0,0,"-"
20,"&#9989;","Ouder-Amstel",0,0,"-"
9,"&#9989;","Oudewater",0,0,"-"
54,"&#x26a1;","Overbetuwe",0,1,"&#x2798;"
66,"&#x26a1;","Papendrecht",0,0,"&#x2798;"
19,"&#9989;","Peel en Maas",0,0,"-"
49,"&#9989;","Pekela",0,0,"-"
88,"&#x1F7E3;","Pijnacker-Nootdorp",0,0,"&#x2798;"
302,"&#128165;","Purmerend",1,1,"-"
45,"&#x26a1;","Putten",0,2,"&#x279A;"
55,"&#x1F7E3;","Raalte",0,1,"-"
69,"&#9989;","Reimerswaal",0,0,"-"
46,"&#9989;","Renkum",0,0,"-"
3,"&#9989;","Renswoude",0,0,"-"
28,"&#9989;","Reusel-De Mierden",0,0,"-"
74,"&#x1F7E3;","Rheden",0,1,"-"
44,"&#x26a1;","Rhenen",0,1,"&#x279A;"
182,"&#x1F7E3;","Ridderkerk",0,0,"&#x2798;"
114,"&#x26a1;","Rijssen-Holten",1,1,"&#x2798;"
114,"&#9989;","Rijswijk",0,0,"-"
66,"&#9989;","Roerdalen",0,0,"-"
201,"&#x26a1;","Roermond",0,1,"&#x2798;"
189,"&#128721;","Roosendaal",0,0,"&#x2798;"
2185,"&#x26a1;","Rotterdam",5,27,"-"
0,"&#9989;","Rozendaal",0,0,"-"
66,"&#9989;","Rucphen",0,0,"-"
105,"&#9989;","Schagen",0,0,"-"
18,"&#9989;","Scherpenzeel",0,0,"-"
247,"&#x1F7E3;","Schiedam",0,1,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
59,"&#x26a1;","Schouwen-Duiveland",0,1,"&#x279A;"
13,"&#9989;","Simpelveld",0,0,"-"
57,"&#9989;","Sint-Michielsgestel",0,0,"-"
21,"&#9989;","Sint Anthonis",0,0,"-"
124,"&#9989;","Sittard-Geleen",0,0,"-"
51,"&#9989;","Sliedrecht",0,0,"-"
23,"&#9989;","Sluis",0,0,"-"
104,"&#128721;","Smallingerland",0,0,"&#x2798;"
66,"&#x1F7E3;","Soest",0,0,"&#x2798;"
45,"&#9989;","Someren",0,0,"-"
32,"&#9989;","Son en Breugel",0,0,"-"
80,"&#x26a1;","Stadskanaal",0,1,"&#x279A;"
27,"&#x26a1;","Staphorst",0,1,"-"
54,"&#9989;","Stede Broec",0,0,"-"
60,"&#x1F7E3;","Steenbergen",0,0,"&#x2798;"
64,"&#9989;","Steenwijkerland",0,0,"-"
31,"&#9989;","Stein",0,0,"-"
140,"&#x26a1;","Stichtse Vecht",-1,1,"&#x2798;"
162,"&#9989;","Súdwest-Fryslân",0,0,"-"
122,"&#x26a1;","Terneuzen",0,1,"&#x2798;"
9,"&#9989;","Terschelling",0,0,"-"
12,"&#9989;","Texel",0,0,"-"
56,"&#128721;","Teylingen",0,0,"&#x2798;"
87,"&#9989;","Tholen",0,0,"-"
129,"&#x1F7E3;","Tiel",0,1,"-"
447,"&#128721;","Tilburg",2,3,"&#x279A;"
47,"&#9989;","Tubbergen",0,0,"-"
80,"&#x26a1;","Twenterand",1,2,"&#x279A;"
32,"&#9989;","Tynaarlo",0,0,"-"
34,"&#x26a1;","Tytsjerksteradiel",0,1,"&#x279A;"
86,"&#x1F7E3;","Uden",0,0,"&#x2798;"
14,"&#9989;","Uitgeest",0,0,"-"
37,"&#9989;","Uithoorn",0,0,"-"
50,"&#9989;","Urk",0,0,"-"
605,"&#x26a1;","Utrecht",0,8,"&#x2798;"
79,"&#x26a1;","Utrechtse Heuvelrug",0,2,"&#x279A;"
16,"&#9989;","Vaals",0,0,"-"
20,"&#9989;","Valkenburg aan de Geul",0,0,"-"
101,"&#9989;","Valkenswaard",0,0,"-"
70,"&#9989;","Veendam",0,0,"-"
99,"&#9989;","Veenendaal",0,0,"-"
32,"&#9989;","Veere",0,0,"-"
136,"&#9989;","Veldhoven",0,0,"-"
123,"&#128721;","Velsen",0,0,"&#x2798;"
35,"&#9989;","Venlo",0,0,"-"
29,"&#9989;","Venray",0,0,"-"
110,"&#x1F7E3;","Vijfheerenlanden",0,1,"&#x2798;"
176,"&#x26a1;","Vlaardingen",1,2,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
129,"&#9989;","Vlissingen",0,0,"-"
10,"&#9989;","Voerendaal",0,0,"-"
23,"&#9989;","Voorschoten",0,0,"-"
33,"&#9989;","Voorst",0,0,"-"
47,"&#128721;","Vught",0,0,"&#x2798;"
64,"&#128721;","Waadhoeke",0,0,"&#x2798;"
48,"&#9989;","Waalre",0,0,"-"
89,"&#x26a1;","Waalwijk",0,0,"&#x2798;"
40,"&#9989;","Waddinxveen",0,0,"-"
43,"&#x1F7E3;","Wageningen",0,1,"&#x279A;"
34,"&#9989;","Wassenaar",0,0,"-"
30,"&#9989;","Waterland",0,0,"-"
98,"&#x1F7E3;","Weert",0,0,"&#x2798;"
33,"&#9989;","Weesp",0,0,"-"
101,"&#x1F7E3;","West Betuwe",0,1,"&#x279A;"
41,"&#9989;","West Maas en Waal",0,0,"-"
81,"&#128721;","Westerkwartier",0,0,"&#x2798;"
14,"&#9989;","Westerveld",0,0,"-"
24,"&#9989;","Westervoort",0,0,"-"
69,"&#x1F7E3;","Westerwolde",0,0,"&#x2798;"
208,"&#x1F7E3;","Westland",0,2,"-"
48,"&#9989;","Weststellingwerf",0,0,"-"
36,"&#x26a1;","Westvoorne",0,1,"&#x279A;"
39,"&#9989;","Wierden",0,0,"-"
77,"&#128721;","Wijchen",0,0,"&#x2798;"
35,"&#9989;","Wijdemeren",0,0,"-"
37,"&#x1F7E3;","Wijk bij Duurstede",0,0,"&#x2798;"
38,"&#9989;","Winterswijk",0,0,"-"
47,"&#9989;","Woensdrecht",0,0,"-"
117,"&#9989;","Woerden",0,0,"-"
44,"&#9989;","Wormerland",0,0,"-"
19,"&#9989;","Woudenberg",0,0,"-"
343,"&#128721;","Zaanstad",0,2,"&#x2798;"
73,"&#x26a1;","Zaltbommel",0,0,"&#x2798;"
24,"&#9989;","Zandvoort",0,0,"-"
35,"&#9989;","Zeewolde",0,0,"-"
84,"&#9989;","Zeist",0,0,"-"
77,"&#9989;","Zevenaar",0,0,"-"
266,"&#128721;","Zoetermeer",0,2,"&#x279A;"
9,"&#9989;","Zoeterwoude",0,0,"-"
136,"&#128721;","Zuidplas",0,0,"&#x2798;"
23,"&#9989;","Zundert",0,0,"-"
54,"&#x1F7E3;","Zutphen",0,1,"&#x279A;"
32,"&#9989;","Zwartewaterland",0,0,"-"
140,"&#128721;","Zwijndrecht",0,0,"&#x2798;"
149,"&#128721;","Zwolle",0,1,"&#x279A;"
