"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
161,"&#x26a1;","Doetinchem",0,6,"&#x279A;"
90,"&#x26a1;","Dongen",0,3,"&#x279A;"
662,"&#x26a1;","Dordrecht",0,3,"&#x2798;"
54,"&#x26a1;","Drechterland",0,3,"&#x279A;"
99,"&#x26a1;","Drimmelen",0,6,"&#x279A;"
112,"&#x26a1;","Dronten",0,3,"&#x279A;"
106,"&#x26a1;","Druten",0,4,"&#x279A;"
63,"&#9989;","Duiven",0,0,"-"
140,"&#x26a1;","Echt-Susteren",0,2,"&#x2798;"
220,"&#x26a1;","Edam-Volendam",0,3,"-"
344,"&#x26a1;","Ede",0,6,"&#x2798;"
35,"&#x26a1;","Eemnes",0,1,"&#x279A;"
182,"&#x26a1;","Eemsdelta",0,5,"&#x2798;"
81,"&#x26a1;","Eersel",0,2,"&#x279A;"
106,"&#x26a1;","Eijsden-Margraten",1,2,"-"
1167,"&#x26a1;","Eindhoven",0,21,"&#x2798;"
81,"&#x26a1;","Elburg",0,0,"&#x2798;"
515,"&#x26a1;","Emmen",0,16,"&#x2798;"
63,"&#x26a1;","Enkhuizen",0,1,"&#x279A;"
609,"&#x26a1;","Enschede",0,13,"&#x2798;"
133,"&#x26a1;","Epe",0,2,"-"
112,"&#x26a1;","Ermelo",0,4,"-"
133,"&#x26a1;","Etten-Leur",0,5,"-"
74,"&#x26a1;","Geertruidenberg",0,2,"-"
236,"&#x26a1;","Geldrop-Mierlo",0,5,"&#x279A;"
126,"&#x26a1;","Gemert-Bakel",0,2,"&#x2798;"
67,"&#x26a1;","Gennep",1,2,"&#x2798;"
98,"&#x26a1;","Gilze en Rijen",0,3,"&#x279A;"
262,"&#x26a1;","Goeree-Overflakkee",1,10,"&#x279A;"
188,"&#x26a1;","Goes",0,3,"-"
81,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
167,"&#x26a1;","Gooise Meren",0,4,"-"
147,"&#x1F7E3;","Gorinchem",0,1,"-"
406,"&#x26a1;","Gouda",0,7,"&#x2798;"
538,"&#x26a1;","Groningen",0,14,"&#x2798;"
44,"&#x26a1;","Gulpen-Wittem",0,2,"-"
64,"&#x26a1;","Haaksbergen",0,2,"&#x2798;"
387,"&#x26a1;","Haarlem",0,5,"&#x2798;"
365,"&#x26a1;","Haarlemmermeer",0,3,"&#x2798;"
122,"&#x26a1;","Halderberge",0,3,"&#x2798;"
186,"&#x26a1;","Hardenberg",0,4,"&#x279A;"
196,"&#x26a1;","Harderwijk",0,4,"&#x2798;"
86,"&#x26a1;","Hardinxveld-Giessendam",0,1,"&#x2798;"
50,"&#x26a1;","Harlingen",0,0,"&#x2798;"
30,"&#x26a1;","Hattem",0,1,"&#x279A;"
103,"&#9989;","Heemskerk",0,0,"-"
59,"&#x26a1;","Heemstede",0,2,"&#x279A;"
42,"&#x26a1;","Heerde",0,2,"&#x279A;"
151,"&#x26a1;","Heerenveen",1,8,"&#x2798;"
405,"&#x26a1;","Heerlen",2,22,"&#x279A;"
63,"&#x26a1;","Heeze-Leende",0,2,"&#x2798;"
67,"&#x26a1;","Heiloo",0,6,"&#x279A;"
151,"&#x26a1;","Hellendoorn",0,4,"&#x279A;"
185,"&#x26a1;","Hellevoetsluis",0,3,"-"
458,"&#x26a1;","Helmond",0,11,"&#x2798;"
135,"&#x26a1;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
280,"&#x26a1;","Hengelo",1,11,"&#x2798;"
111,"&#x26a1;","Het Hogeland",0,5,"&#x2798;"
54,"&#x26a1;","Heumen",0,2,"-"
181,"&#x26a1;","Heusden",0,0,"&#x2798;"
49,"&#x26a1;","Hillegom",0,1,"&#x279A;"
39,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
258,"&#x26a1;","Hilversum",0,9,"&#x279A;"
361,"&#x26a1;","Hoeksche Waard",0,3,"&#x2798;"
110,"&#x26a1;","Hof van Twente",0,5,"&#x279A;"
149,"&#x26a1;","Hollands Kroon",0,5,"&#x279A;"
218,"&#x26a1;","Hoogeveen",1,7,"&#x2798;"
346,"&#x26a1;","Hoorn",0,7,"-"
153,"&#x26a1;","Horst aan de Maas",1,11,"&#x279A;"
110,"&#x26a1;","Houten",0,4,"-"
130,"&#x26a1;","Huizen",0,1,"&#x2798;"
100,"&#x26a1;","Hulst",0,1,"&#x2798;"
117,"&#x26a1;","IJsselstein",0,4,"&#x2798;"
50,"&#x26a1;","Kaag en Braassem",0,1,"&#x2798;"
129,"&#x26a1;","Kampen",0,5,"&#x279A;"
29,"&#x26a1;","Kapelle",0,1,"&#x279A;"
214,"&#x26a1;","Katwijk",0,1,"&#x2798;"
187,"&#x26a1;","Kerkrade",1,8,"&#x2798;"
83,"&#x26a1;","Koggenland",0,2,"&#x279A;"
139,"&#9989;","Krimpen aan den IJssel",0,0,"-"
255,"&#x26a1;","Krimpenerwaard",0,5,"&#x2798;"
91,"&#x26a1;","Laarbeek",0,2,"&#x279A;"
343,"&#x26a1;","Land van Cuijk",2,12,"-"
178,"&#x26a1;","Landgraaf",1,5,"&#x2798;"
46,"&#x26a1;","Landsmeer",0,1,"&#x279A;"
179,"&#x26a1;","Lansingerland",0,3,"-"
24,"&#9989;","Laren",0,0,"-"
447,"&#x26a1;","Leeuwarden",0,8,"&#x2798;"
277,"&#x26a1;","Leiden",1,5,"&#x2798;"
49,"&#x26a1;","Leiderdorp",0,1,"-"
192,"&#x26a1;","Leidschendam-Voorburg",0,2,"&#x2798;"
353,"&#x26a1;","Lelystad",0,7,"&#x2798;"
159,"&#x26a1;","Leudal",1,4,"&#x279A;"
68,"&#x26a1;","Leusden",0,3,"-"
163,"&#x26a1;","Lingewaard",0,3,"&#x2798;"
58,"&#x26a1;","Lisse",0,1,"&#x279A;"
78,"&#x26a1;","Lochem",0,2,"&#x2798;"
107,"&#x26a1;","Loon op Zand",0,2,"&#x2798;"
56,"&#9989;","Lopik",0,0,"-"
75,"&#x26a1;","Losser",0,2,"&#x2798;"
114,"&#x26a1;","Maasdriel",0,1,"-"
135,"&#x26a1;","Maasgouw",1,5,"&#x279A;"
203,"&#x26a1;","Maashorst",0,5,"&#x2798;"
126,"&#x26a1;","Maassluis",0,2,"&#x2798;"
557,"&#x26a1;","Maastricht",2,17,"&#x2798;"
165,"&#x26a1;","Medemblik",0,2,"&#x2798;"
93,"&#x26a1;","Meerssen",0,1,"&#x2798;"
311,"&#x26a1;","Meierijstad",0,6,"&#x2798;"
86,"&#9989;","Meppel",0,0,"-"
149,"&#x26a1;","Middelburg",0,2,"&#x2798;"
45,"&#x26a1;","Midden-Delfland",0,2,"&#x279A;"
83,"&#x26a1;","Midden-Drenthe",0,2,"&#x279A;"
266,"&#x26a1;","Midden-Groningen",1,7,"&#x2798;"
156,"&#x26a1;","Moerdijk",1,4,"&#x2798;"
176,"&#x26a1;","Molenlanden",0,2,"&#x2798;"
139,"&#x26a1;","Montferland",0,6,"-"
51,"&#x26a1;","Montfoort",0,1,"-"
16,"&#x26a1;","Mook en Middelaar",0,2,"-"
168,"&#x26a1;","Neder-Betuwe",0,3,"&#x279A;"
77,"&#x26a1;","Nederweert",0,0,"&#x2798;"
261,"&#x26a1;","Nieuwegein",0,6,"&#x2798;"
87,"&#x26a1;","Nieuwkoop",0,1,"&#x279A;"
155,"&#x26a1;","Nijkerk",0,3,"&#x2798;"
728,"&#x26a1;","Nijmegen",0,25,"&#x2798;"
461,"&#x26a1;","Nissewaard",0,4,"&#x2798;"
228,"&#x26a1;","Noardeast-Fryslân",0,5,"&#x279A;"
36,"&#x26a1;","Noord-Beveland",0,1,"&#x2798;"
92,"&#x26a1;","Noordenveld",0,4,"&#x279A;"
122,"&#x26a1;","Noordoostpolder",0,4,"&#x279A;"
119,"&#x26a1;","Noordwijk",0,3,"&#x2798;"
89,"&#x26a1;","Nuenen, Gerwen en Nederwetten",1,2,"&#x2798;"
144,"&#x26a1;","Nunspeet",0,4,"&#x279A;"
56,"&#x26a1;","Oegstgeest",0,2,"&#x2798;"
77,"&#x26a1;","Oirschot",0,2,"&#x279A;"
111,"&#x26a1;","Oisterwijk",0,3,"-"
185,"&#x26a1;","Oldambt",1,6,"&#x2798;"
91,"&#x26a1;","Oldebroek",0,3,"&#x279A;"
107,"&#x26a1;","Oldenzaal",0,3,"&#x279A;"
39,"&#x26a1;","Olst-Wijhe",0,3,"&#x279A;"
35,"&#x26a1;","Ommen",0,0,"&#x2798;"
79,"&#x26a1;","Oost Gelre",0,7,"&#x279A;"
226,"&#x26a1;","Oosterhout",1,5,"&#x2798;"
69,"&#x26a1;","Ooststellingwerf",0,5,"&#x279A;"
23,"&#x26a1;","Oostzaan",0,1,"-"
45,"&#x26a1;","Opmeer",0,1,"&#x279A;"
91,"&#x26a1;","Opsterland",0,4,"&#x279A;"
387,"&#x26a1;","Oss",0,7,"&#x2798;"
137,"&#x26a1;","Oude IJsselstreek",0,3,"&#x2798;"
31,"&#x26a1;","Ouder-Amstel",0,1,"&#x279A;"
22,"&#x26a1;","Oudewater",0,3,"-"
138,"&#x26a1;","Overbetuwe",0,5,"&#x279A;"
146,"&#x26a1;","Papendrecht",0,0,"&#x2798;"
138,"&#x26a1;","Peel en Maas",0,1,"&#x2798;"
68,"&#x26a1;","Pekela",0,2,"&#x279A;"
154,"&#x26a1;","Pijnacker-Nootdorp",0,2,"&#x279A;"
498,"&#x26a1;","Purmerend",0,4,"&#x2798;"
103,"&#x26a1;","Putten",0,2,"&#x2798;"
98,"&#x26a1;","Raalte",0,2,"&#x2798;"
119,"&#x26a1;","Reimerswaal",0,0,"&#x2798;"
79,"&#x26a1;","Renkum",0,1,"&#x2798;"
17,"&#9989;","Renswoude",0,0,"-"
47,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
163,"&#x26a1;","Rheden",0,2,"&#x2798;"
83,"&#x26a1;","Rhenen",0,4,"&#x279A;"
312,"&#x26a1;","Ridderkerk",0,2,"&#x2798;"
203,"&#x26a1;","Rijssen-Holten",0,3,"-"
219,"&#x26a1;","Rijswijk",0,6,"&#x2798;"
114,"&#x26a1;","Roerdalen",0,3,"-"
395,"&#x26a1;","Roermond",1,15,"&#x279A;"
325,"&#x26a1;","Roosendaal",0,9,"&#x2798;"
3830,"&#x26a1;","Rotterdam",0,29,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
107,"&#x26a1;","Rucphen",0,2,"&#x279A;"
179,"&#x26a1;","Schagen",0,6,"&#x279A;"
39,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
406,"&#x26a1;","Schiedam",0,7,"&#x279A;"
2,"&#x26a1;","Schiermonnikoog",0,1,"&#x279A;"
127,"&#x26a1;","Schouwen-Duiveland",0,3,"&#x279A;"
34,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
116,"&#x26a1;","Sint-Michielsgestel",0,2,"&#x2798;"
354,"&#x26a1;","Sittard-Geleen",1,17,"&#x279A;"
131,"&#x26a1;","Sliedrecht",0,0,"&#x2798;"
70,"&#x26a1;","Sluis",0,1,"&#x2798;"
190,"&#x26a1;","Smallingerland",0,3,"-"
160,"&#x26a1;","Soest",0,4,"&#x2798;"
73,"&#x26a1;","Someren",0,1,"&#x2798;"
66,"&#x26a1;","Son en Breugel",0,1,"-"
142,"&#x26a1;","Stadskanaal",0,2,"&#x2798;"
79,"&#x26a1;","Staphorst",0,1,"&#x2798;"
78,"&#x26a1;","Stede Broec",0,1,"-"
117,"&#x26a1;","Steenbergen",1,4,"&#x2798;"
120,"&#x26a1;","Steenwijkerland",0,5,"&#x2798;"
96,"&#x26a1;","Stein",0,2,"&#x2798;"
244,"&#x26a1;","Stichtse Vecht",0,3,"&#x2798;"
309,"&#x26a1;","Súdwest-Fryslân",0,13,"&#x2798;"
243,"&#x26a1;","Terneuzen",0,3,"&#x2798;"
17,"&#x26a1;","Terschelling",0,0,"&#x2798;"
16,"&#9989;","Texel",0,0,"-"
73,"&#x26a1;","Teylingen",0,1,"&#x2798;"
158,"&#x26a1;","Tholen",0,2,"&#x2798;"
213,"&#x26a1;","Tiel",0,3,"-"
902,"&#x26a1;","Tilburg",0,16,"&#x2798;"
67,"&#x26a1;","Tubbergen",0,4,"&#x279A;"
142,"&#x26a1;","Twenterand",0,1,"-"
65,"&#x26a1;","Tynaarlo",0,1,"-"
115,"&#x26a1;","Tytsjerksteradiel",0,2,"&#x2798;"
24,"&#x26a1;","Uitgeest",0,2,"&#x279A;"
89,"&#x26a1;","Uithoorn",0,2,"&#x279A;"
119,"&#x1F7E3;","Urk",0,0,"&#x2798;"
1185,"&#x26a1;","Utrecht",0,15,"&#x2798;"
152,"&#x26a1;","Utrechtse Heuvelrug",0,3,"&#x279A;"
31,"&#128165;","Vaals",1,1,"-"
56,"&#x26a1;","Valkenburg aan de Geul",0,2,"-"
170,"&#x26a1;","Valkenswaard",0,3,"&#x2798;"
120,"&#x26a1;","Veendam",0,5,"&#x279A;"
209,"&#x26a1;","Veenendaal",0,5,"&#x279A;"
62,"&#x26a1;","Veere",0,0,"&#x2798;"
219,"&#x26a1;","Veldhoven",0,3,"&#x2798;"
188,"&#x26a1;","Velsen",0,2,"&#x2798;"
486,"&#x26a1;","Venlo",0,10,"&#x2798;"
181,"&#x26a1;","Venray",2,10,"&#x279A;"
249,"&#x26a1;","Vijfheerenlanden",0,3,"&#x2798;"
353,"&#x26a1;","Vlaardingen",0,6,"&#x2798;"
2,"&#x26a1;","Vlieland",0,1,"&#x279A;"
231,"&#x26a1;","Vlissingen",0,4,"-"
33,"&#x26a1;","Voerendaal",0,1,"&#x2798;"
40,"&#x26a1;","Voorschoten",0,1,"&#x2798;"
77,"&#x26a1;","Voorst",0,1,"-"
91,"&#x26a1;","Vught",0,1,"-"
140,"&#x26a1;","Waadhoeke",0,4,"&#x279A;"
84,"&#x26a1;","Waalre",0,0,"&#x2798;"
178,"&#x26a1;","Waalwijk",0,3,"-"
110,"&#x26a1;","Waddinxveen",0,1,"&#x2798;"
73,"&#x26a1;","Wageningen",0,2,"-"
56,"&#x26a1;","Wassenaar",0,0,"&#x2798;"
54,"&#x26a1;","Waterland",0,2,"-"
237,"&#x26a1;","Weert",0,8,"&#x279A;"
61,"&#x26a1;","Weesp",0,1,"&#x279A;"
229,"&#x26a1;","West Betuwe",1,8,"&#x279A;"
59,"&#x26a1;","West Maas en Waal",0,2,"&#x279A;"
159,"&#x26a1;","Westerkwartier",1,11,"&#x279A;"
38,"&#x26a1;","Westerveld",0,1,"-"
55,"&#x26a1;","Westervoort",0,0,"&#x2798;"
116,"&#x26a1;","Westerwolde",0,1,"&#x2798;"
432,"&#x26a1;","Westland",0,14,"-"
94,"&#x26a1;","Weststellingwerf",0,6,"&#x279A;"
69,"&#x26a1;","Westvoorne",0,1,"&#x2798;"
80,"&#x26a1;","Wierden",0,1,"-"
160,"&#x26a1;","Wijchen",1,7,"&#x2798;"
70,"&#x26a1;","Wijdemeren",0,1,"-"
81,"&#x26a1;","Wijk bij Duurstede",1,6,"&#x279A;"
87,"&#x26a1;","Winterswijk",0,6,"-"
92,"&#x26a1;","Woensdrecht",0,3,"-"
199,"&#x26a1;","Woerden",0,4,"-"
67,"&#x26a1;","Wormerland",0,1,"&#x2798;"
47,"&#x26a1;","Woudenberg",0,1,"&#x2798;"
598,"&#x26a1;","Zaanstad",0,8,"&#x2798;"
130,"&#x26a1;","Zaltbommel",0,1,"&#x2798;"
49,"&#9989;","Zandvoort",0,0,"-"
67,"&#x26a1;","Zeewolde",0,2,"-"
184,"&#x26a1;","Zeist",0,5,"&#x2798;"
152,"&#x26a1;","Zevenaar",0,5,"&#x2798;"
448,"&#x26a1;","Zoetermeer",1,6,"&#x2798;"
20,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
216,"&#x26a1;","Zuidplas",0,0,"&#x2798;"
65,"&#x26a1;","Zundert",0,2,"&#x2798;"
134,"&#x26a1;","Zutphen",1,3,"-"
88,"&#x26a1;","Zwartewaterland",0,1,"&#x2798;"
255,"&#x26a1;","Zwijndrecht",0,3,"&#x2798;"
332,"&#x26a1;","Zwolle",0,9,"&#x2798;"
