"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
86,"&#x26a1;","Dronten",0,0,"&#x2798;"
73,"&#x26a1;","Druten",0,1,"-"
52,"&#x26a1;","Duiven",0,1,"&#x279A;"
110,"&#x26a1;","Echt-Susteren",0,4,"&#x279A;"
180,"&#x26a1;","Edam-Volendam",1,4,"&#x2798;"
277,"&#x26a1;","Ede",0,4,"&#x279A;"
29,"&#9989;","Eemnes",0,0,"-"
141,"&#x26a1;","Eemsdelta",0,1,"&#x2798;"
61,"&#x26a1;","Eersel",0,1,"&#x2798;"
81,"&#x26a1;","Eijsden-Margraten",0,1,"&#x2798;"
909,"&#x26a1;","Eindhoven",0,10,"&#x2798;"
64,"&#x26a1;","Elburg",0,1,"-"
394,"&#x26a1;","Emmen",1,5,"&#x2798;"
47,"&#x26a1;","Enkhuizen",0,0,"&#x2798;"
445,"&#x26a1;","Enschede",3,8,"&#x2798;"
113,"&#x26a1;","Epe",0,3,"&#x279A;"
81,"&#x1F7E3;","Ermelo",0,0,"&#x2798;"
94,"&#x26a1;","Etten-Leur",1,4,"&#x279A;"
59,"&#x26a1;","Geertruidenberg",1,2,"&#x279A;"
187,"&#x26a1;","Geldrop-Mierlo",0,0,"&#x2798;"
96,"&#x26a1;","Gemert-Bakel",1,4,"&#x279A;"
51,"&#x26a1;","Gennep",0,1,"&#x2798;"
72,"&#x26a1;","Gilze en Rijen",0,3,"&#x279A;"
203,"&#x26a1;","Goeree-Overflakkee",2,5,"&#x2798;"
139,"&#x26a1;","Goes",0,8,"&#x279A;"
56,"&#9989;","Goirle",0,0,"-"
119,"&#x1F7E3;","Gooise Meren",0,0,"&#x2798;"
115,"&#x26a1;","Gorinchem",1,1,"&#x2798;"
315,"&#x26a1;","Gouda",0,4,"&#x2798;"
29,"&#x26a1;","Grave",0,0,"&#x2798;"
365,"&#x26a1;","Groningen",2,8,"-"
28,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
48,"&#x1F7E3;","Haaksbergen",0,0,"&#x2798;"
284,"&#x26a1;","Haarlem",0,3,"&#x2798;"
286,"&#x26a1;","Haarlemmermeer",1,4,"&#x2798;"
95,"&#x26a1;","Halderberge",0,0,"&#x2798;"
163,"&#x26a1;","Hardenberg",0,8,"&#x2798;"
152,"&#x26a1;","Harderwijk",0,2,"&#x2798;"
69,"&#x26a1;","Hardinxveld-Giessendam",0,1,"&#x2798;"
34,"&#x26a1;","Harlingen",0,1,"&#x2798;"
24,"&#x26a1;","Hattem",0,1,"&#x279A;"
96,"&#x26a1;","Heemskerk",0,1,"&#x2798;"
41,"&#x26a1;","Heemstede",0,0,"&#x2798;"
34,"&#x26a1;","Heerde",0,1,"-"
108,"&#x26a1;","Heerenveen",2,3,"&#x2798;"
172,"&#x26a1;","Heerhugowaard",0,2,"&#x2798;"
290,"&#x26a1;","Heerlen",7,14,"-"
44,"&#x26a1;","Heeze-Leende",0,1,"&#x2798;"
47,"&#9989;","Heiloo",0,0,"-"
129,"&#x26a1;","Hellendoorn",0,1,"&#x2798;"
151,"&#x26a1;","Hellevoetsluis",1,4,"&#x2798;"
360,"&#x26a1;","Helmond",6,9,"&#x279A;"
109,"&#x26a1;","Hendrik-Ido-Ambacht",0,3,"&#x279A;"
210,"&#x26a1;","Hengelo",1,3,"&#x2798;"
65,"&#x26a1;","Het Hogeland",0,1,"&#x2798;"
38,"&#x26a1;","Heumen",0,1,"-"
149,"&#x26a1;","Heusden",0,0,"&#x2798;"
33,"&#9989;","Hillegom",0,0,"-"
29,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
183,"&#x26a1;","Hilversum",0,1,"&#x2798;"
281,"&#x26a1;","Hoeksche Waard",0,2,"&#x2798;"
86,"&#x26a1;","Hof van Twente",0,1,"&#x2798;"
121,"&#x26a1;","Hollands Kroon",0,4,"&#x2798;"
151,"&#x26a1;","Hoogeveen",0,3,"&#x2798;"
272,"&#x26a1;","Hoorn",0,6,"&#x2798;"
111,"&#x26a1;","Horst aan de Maas",0,2,"&#x2798;"
85,"&#x26a1;","Houten",0,4,"&#x279A;"
98,"&#x26a1;","Huizen",0,0,"&#x2798;"
75,"&#x26a1;","Hulst",0,1,"&#x2798;"
78,"&#x26a1;","IJsselstein",0,2,"&#x279A;"
38,"&#9989;","Kaag en Braassem",0,0,"-"
90,"&#x26a1;","Kampen",0,3,"&#x2798;"
19,"&#9989;","Kapelle",0,0,"-"
176,"&#x26a1;","Katwijk",0,4,"&#x279A;"
143,"&#x26a1;","Kerkrade",1,9,"-"
67,"&#128165;","Koggenland",1,1,"-"
119,"&#x26a1;","Krimpen aan den IJssel",1,3,"&#x279A;"
207,"&#x26a1;","Krimpenerwaard",0,5,"&#x279A;"
77,"&#x26a1;","Laarbeek",0,1,"&#x2798;"
32,"&#9989;","Landerd",0,0,"-"
133,"&#x26a1;","Landgraaf",2,8,"&#x279A;"
33,"&#9989;","Landsmeer",0,0,"-"
64,"&#x26a1;","Langedijk",1,2,"&#x2798;"
140,"&#x26a1;","Lansingerland",0,1,"&#x2798;"
15,"&#9989;","Laren",0,0,"-"
320,"&#x26a1;","Leeuwarden",0,8,"&#x2798;"
212,"&#x26a1;","Leiden",0,2,"&#x2798;"
39,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
154,"&#x26a1;","Leidschendam-Voorburg",0,1,"&#x2798;"
257,"&#x26a1;","Lelystad",0,9,"&#x2798;"
118,"&#x26a1;","Leudal",0,3,"-"
44,"&#x26a1;","Leusden",0,1,"-"
128,"&#x26a1;","Lingewaard",0,3,"&#x2798;"
49,"&#x26a1;","Lisse",0,1,"&#x279A;"
59,"&#x26a1;","Lochem",0,1,"&#x2798;"
87,"&#x26a1;","Loon op Zand",0,1,"&#x2798;"
39,"&#x26a1;","Lopik",0,0,"&#x2798;"
53,"&#x26a1;","Losser",0,1,"-"
98,"&#x26a1;","Maasdriel",0,1,"&#x2798;"
103,"&#x26a1;","Maasgouw",0,0,"&#x2798;"
99,"&#x26a1;","Maassluis",0,4,"&#x279A;"
428,"&#x26a1;","Maastricht",0,7,"&#x2798;"
136,"&#128721;","Medemblik",0,0,"&#x2798;"
71,"&#x26a1;","Meerssen",0,1,"&#x2798;"
225,"&#x26a1;","Meierijstad",1,4,"&#x2798;"
67,"&#x26a1;","Meppel",1,1,"&#x2798;"
100,"&#x26a1;","Middelburg",0,2,"&#x2798;"
32,"&#x26a1;","Midden-Delfland",2,3,"&#x279A;"
66,"&#x26a1;","Midden-Drenthe",0,3,"&#x279A;"
193,"&#x26a1;","Midden-Groningen",2,5,"&#x2798;"
30,"&#x26a1;","Mill en Sint Hubert",0,1,"&#x2798;"
122,"&#x26a1;","Moerdijk",0,3,"&#x279A;"
144,"&#128165;","Molenlanden",1,1,"&#x2798;"
105,"&#x26a1;","Montferland",0,3,"&#x2798;"
39,"&#x26a1;","Montfoort",0,0,"&#x2798;"
11,"&#x26a1;","Mook en Middelaar",0,0,"&#x2798;"
135,"&#x1F7E3;","Neder-Betuwe",0,0,"&#x2798;"
68,"&#x26a1;","Nederweert",0,4,"&#x279A;"
193,"&#x26a1;","Nieuwegein",0,4,"&#x2798;"
74,"&#x26a1;","Nieuwkoop",0,1,"&#x279A;"
113,"&#x26a1;","Nijkerk",0,1,"&#x2798;"
527,"&#x26a1;","Nijmegen",0,3,"&#x2798;"
346,"&#x26a1;","Nissewaard",1,6,"&#x2798;"
183,"&#x26a1;","Noardeast-Fryslân",0,3,"-"
23,"&#x26a1;","Noord-Beveland",0,2,"&#x279A;"
70,"&#x26a1;","Noordenveld",0,0,"&#x2798;"
88,"&#x26a1;","Noordoostpolder",0,2,"&#x2798;"
94,"&#x26a1;","Noordwijk",0,1,"&#x2798;"
73,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
110,"&#x26a1;","Nunspeet",0,1,"&#x2798;"
41,"&#x1F7E3;","Oegstgeest",0,0,"&#x2798;"
65,"&#9989;","Oirschot",0,0,"-"
90,"&#x26a1;","Oisterwijk",1,5,"&#x279A;"
137,"&#x26a1;","Oldambt",0,2,"-"
74,"&#x26a1;","Oldebroek",0,0,"&#x2798;"
81,"&#x26a1;","Oldenzaal",0,3,"-"
29,"&#9989;","Olst-Wijhe",0,0,"-"
28,"&#9989;","Ommen",0,0,"-"
58,"&#128165;","Oost Gelre",1,1,"&#x2798;"
157,"&#x26a1;","Oosterhout",0,3,"&#x2798;"
45,"&#x26a1;","Ooststellingwerf",0,1,"&#x2798;"
16,"&#9989;","Oostzaan",0,0,"-"
35,"&#x26a1;","Opmeer",0,1,"&#x279A;"
70,"&#x26a1;","Opsterland",1,2,"&#x2798;"
289,"&#x26a1;","Oss",0,7,"&#x2798;"
106,"&#x26a1;","Oude IJsselstreek",0,1,"&#x2798;"
29,"&#x26a1;","Ouder-Amstel",0,1,"-"
15,"&#9989;","Oudewater",0,0,"-"
93,"&#x1F7E3;","Overbetuwe",0,1,"-"
109,"&#x26a1;","Papendrecht",0,2,"-"
109,"&#x26a1;","Peel en Maas",0,3,"&#x2798;"
54,"&#9989;","Pekela",0,0,"-"
123,"&#x26a1;","Pijnacker-Nootdorp",1,4,"&#x279A;"
369,"&#x26a1;","Purmerend",1,4,"&#x279A;"
68,"&#x1F7E3;","Putten",0,0,"&#x2798;"
77,"&#128721;","Raalte",0,0,"&#x2798;"
90,"&#x26a1;","Reimerswaal",0,3,"&#x279A;"
60,"&#x26a1;","Renkum",0,1,"&#x279A;"
15,"&#x26a1;","Renswoude",0,1,"&#x279A;"
40,"&#x26a1;","Reusel-De Mierden",0,1,"-"
122,"&#x26a1;","Rheden",0,3,"&#x2798;"
67,"&#x26a1;","Rhenen",0,0,"&#x2798;"
247,"&#x26a1;","Ridderkerk",0,5,"&#x279A;"
173,"&#x26a1;","Rijssen-Holten",0,4,"&#x2798;"
163,"&#x26a1;","Rijswijk",1,2,"-"
89,"&#x26a1;","Roerdalen",0,1,"&#x2798;"
302,"&#x26a1;","Roermond",0,4,"&#x2798;"
257,"&#x26a1;","Roosendaal",0,3,"&#x2798;"
2968,"&#x26a1;","Rotterdam",1,57,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
86,"&#x26a1;","Rucphen",0,2,"&#x279A;"
140,"&#x26a1;","Schagen",1,2,"&#x2798;"
29,"&#9989;","Scherpenzeel",0,0,"-"
329,"&#x26a1;","Schiedam",0,8,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
95,"&#x26a1;","Schouwen-Duiveland",0,2,"&#x2798;"
24,"&#x26a1;","Simpelveld",0,1,"-"
84,"&#x26a1;","Sint-Michielsgestel",0,1,"&#x2798;"
28,"&#9989;","Sint Anthonis",0,0,"-"
256,"&#x26a1;","Sittard-Geleen",0,5,"&#x2798;"
108,"&#x26a1;","Sliedrecht",0,1,"&#x2798;"
52,"&#x1F7E3;","Sluis",0,0,"&#x2798;"
158,"&#x26a1;","Smallingerland",0,1,"&#x2798;"
114,"&#x26a1;","Soest",0,4,"-"
61,"&#x26a1;","Someren",0,0,"&#x2798;"
47,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
105,"&#x26a1;","Stadskanaal",0,3,"&#x279A;"
68,"&#x26a1;","Staphorst",0,0,"&#x2798;"
71,"&#x26a1;","Stede Broec",0,1,"&#x2798;"
88,"&#x26a1;","Steenbergen",0,1,"&#x2798;"
89,"&#x1F7E3;","Steenwijkerland",0,0,"&#x2798;"
73,"&#x26a1;","Stein",0,6,"&#x279A;"
195,"&#x26a1;","Stichtse Vecht",0,4,"&#x2798;"
229,"&#x26a1;","Súdwest-Fryslân",0,6,"&#x279A;"
195,"&#x26a1;","Terneuzen",0,4,"&#x2798;"
14,"&#x26a1;","Terschelling",0,1,"&#x279A;"
12,"&#9989;","Texel",0,0,"-"
61,"&#9989;","Teylingen",0,0,"-"
127,"&#x26a1;","Tholen",0,3,"&#x2798;"
177,"&#x26a1;","Tiel",0,3,"-"
692,"&#x26a1;","Tilburg",2,15,"&#x2798;"
58,"&#x26a1;","Tubbergen",0,1,"&#x279A;"
117,"&#x26a1;","Twenterand",0,1,"&#x2798;"
40,"&#x26a1;","Tynaarlo",0,1,"&#x2798;"
80,"&#x26a1;","Tytsjerksteradiel",1,4,"&#x279A;"
128,"&#x26a1;","Uden",0,0,"&#x2798;"
19,"&#x26a1;","Uitgeest",0,0,"&#x2798;"
67,"&#x1F7E3;","Uithoorn",0,0,"&#x2798;"
102,"&#x1F7E3;","Urk",0,0,"&#x2798;"
874,"&#x26a1;","Utrecht",0,10,"&#x2798;"
122,"&#x26a1;","Utrechtse Heuvelrug",0,5,"&#x279A;"
27,"&#128165;","Vaals",1,1,"-"
44,"&#x26a1;","Valkenburg aan de Geul",0,1,"-"
133,"&#x26a1;","Valkenswaard",0,2,"-"
88,"&#x26a1;","Veendam",1,5,"&#x279A;"
166,"&#x26a1;","Veenendaal",0,2,"&#x2798;"
48,"&#x26a1;","Veere",0,2,"&#x279A;"
182,"&#x26a1;","Veldhoven",0,2,"&#x2798;"
160,"&#x26a1;","Velsen",0,0,"&#x2798;"
371,"&#x26a1;","Venlo",0,5,"&#x2798;"
136,"&#x26a1;","Venray",0,2,"&#x2798;"
197,"&#x26a1;","Vijfheerenlanden",0,2,"&#x2798;"
259,"&#x26a1;","Vlaardingen",0,7,"&#x2798;"
1,"&#9989;","Vlieland",0,0,"-"
184,"&#x26a1;","Vlissingen",2,7,"&#x2798;"
23,"&#128165;","Voerendaal",1,1,"-"
32,"&#9989;","Voorschoten",0,0,"-"
52,"&#x26a1;","Voorst",0,1,"&#x2798;"
71,"&#x26a1;","Vught",0,1,"&#x2798;"
97,"&#x26a1;","Waadhoeke",1,3,"&#x2798;"
65,"&#x26a1;","Waalre",0,1,"&#x2798;"
138,"&#x26a1;","Waalwijk",0,5,"&#x2798;"
84,"&#x26a1;","Waddinxveen",0,2,"&#x2798;"
55,"&#9989;","Wageningen",0,0,"-"
42,"&#x26a1;","Wassenaar",0,1,"&#x279A;"
44,"&#x26a1;","Waterland",0,1,"-"
180,"&#x26a1;","Weert",0,4,"-"
44,"&#x26a1;","Weesp",0,1,"&#x2798;"
168,"&#x26a1;","West Betuwe",0,5,"&#x279A;"
49,"&#x26a1;","West Maas en Waal",0,2,"&#x279A;"
110,"&#x26a1;","Westerkwartier",0,0,"&#x2798;"
23,"&#x26a1;","Westerveld",0,1,"&#x279A;"
43,"&#x26a1;","Westervoort",0,0,"&#x2798;"
91,"&#x26a1;","Westerwolde",1,3,"-"
312,"&#x26a1;","Westland",3,10,"&#x279A;"
65,"&#x26a1;","Weststellingwerf",0,1,"&#x2798;"
48,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
68,"&#x1F7E3;","Wierden",0,0,"&#x2798;"
105,"&#128721;","Wijchen",0,0,"&#x2798;"
55,"&#x26a1;","Wijdemeren",0,2,"&#x2798;"
57,"&#x1F7E3;","Wijk bij Duurstede",0,0,"&#x2798;"
66,"&#x26a1;","Winterswijk",0,2,"&#x2798;"
71,"&#x26a1;","Woensdrecht",0,1,"&#x2798;"
161,"&#x26a1;","Woerden",0,2,"-"
57,"&#x26a1;","Wormerland",0,0,"&#x2798;"
33,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
466,"&#x26a1;","Zaanstad",3,12,"&#x2798;"
107,"&#x26a1;","Zaltbommel",0,2,"&#x279A;"
34,"&#x26a1;","Zandvoort",0,2,"&#x279A;"
45,"&#x26a1;","Zeewolde",0,1,"&#x279A;"
128,"&#x26a1;","Zeist",0,1,"&#x2798;"
114,"&#x26a1;","Zevenaar",0,3,"&#x279A;"
337,"&#x26a1;","Zoetermeer",0,9,"&#x279A;"
14,"&#x26a1;","Zoeterwoude",0,1,"&#x279A;"
186,"&#x26a1;","Zuidplas",0,1,"&#x2798;"
49,"&#x26a1;","Zundert",0,2,"&#x2798;"
95,"&#x26a1;","Zutphen",0,4,"&#x2798;"
71,"&#9989;","Zwartewaterland",0,0,"-"
194,"&#x26a1;","Zwijndrecht",0,2,"&#x2798;"
238,"&#x26a1;","Zwolle",1,4,"&#x2798;"
