"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
70,"&#x26a1;","Geertruidenberg",0,2,"&#x279A;"
225,"&#x26a1;","Geldrop-Mierlo",0,3,"&#x2798;"
119,"&#x26a1;","Gemert-Bakel",0,5,"&#x279A;"
63,"&#x26a1;","Gennep",0,0,"&#x2798;"
92,"&#x26a1;","Gilze en Rijen",0,2,"-"
244,"&#x1F7E3;","Goeree-Overflakkee",0,1,"-"
182,"&#x26a1;","Goes",0,2,"&#x279A;"
79,"&#x26a1;","Goirle",0,4,"&#x279A;"
158,"&#x26a1;","Gooise Meren",0,5,"&#x2798;"
145,"&#x26a1;","Gorinchem",1,3,"&#x279A;"
387,"&#x26a1;","Gouda",0,9,"&#x279A;"
491,"&#x26a1;","Groningen",0,15,"&#x2798;"
40,"&#x26a1;","Gulpen-Wittem",0,1,"&#x2798;"
58,"&#x26a1;","Haaksbergen",0,0,"&#x2798;"
369,"&#x26a1;","Haarlem",0,6,"&#x2798;"
353,"&#x1F7E3;","Haarlemmermeer",0,4,"-"
112,"&#x26a1;","Halderberge",0,2,"-"
179,"&#x1F7E3;","Hardenberg",0,1,"&#x279A;"
186,"&#x26a1;","Harderwijk",0,3,"&#x2798;"
81,"&#x26a1;","Hardinxveld-Giessendam",0,1,"-"
46,"&#x26a1;","Harlingen",0,3,"-"
29,"&#x26a1;","Hattem",0,1,"&#x279A;"
103,"&#9989;","Heemskerk",0,0,"-"
56,"&#x26a1;","Heemstede",0,1,"&#x2798;"
40,"&#x26a1;","Heerde",0,1,"&#x2798;"
128,"&#x26a1;","Heerenveen",0,0,"&#x2798;"
370,"&#x26a1;","Heerlen",1,9,"&#x279A;"
55,"&#x26a1;","Heeze-Leende",0,1,"&#x2798;"
60,"&#x26a1;","Heiloo",0,1,"&#x2798;"
144,"&#x26a1;","Hellendoorn",0,3,"&#x279A;"
178,"&#x26a1;","Hellevoetsluis",0,3,"-"
427,"&#x26a1;","Helmond",0,8,"&#x279A;"
125,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"&#x2798;"
254,"&#x26a1;","Hengelo",0,3,"&#x279A;"
98,"&#x26a1;","Het Hogeland",0,5,"-"
50,"&#x26a1;","Heumen",0,4,"-"
174,"&#x26a1;","Heusden",0,6,"&#x279A;"
48,"&#x26a1;","Hillegom",0,1,"-"
36,"&#x26a1;","Hilvarenbeek",0,1,"&#x279A;"
241,"&#x26a1;","Hilversum",1,6,"&#x2798;"
349,"&#x26a1;","Hoeksche Waard",0,3,"&#x2798;"
101,"&#x26a1;","Hof van Twente",0,0,"&#x2798;"
140,"&#x26a1;","Hollands Kroon",0,0,"&#x2798;"
198,"&#x26a1;","Hoogeveen",0,4,"&#x2798;"
331,"&#x26a1;","Hoorn",0,8,"&#x279A;"
134,"&#x26a1;","Horst aan de Maas",0,2,"&#x2798;"
102,"&#x26a1;","Houten",0,2,"&#x2798;"
124,"&#x26a1;","Huizen",0,2,"-"
97,"&#x1F7E3;","Hulst",0,0,"&#x2798;"
108,"&#x26a1;","IJsselstein",0,2,"&#x2798;"
47,"&#x1F7E3;","Kaag en Braassem",0,0,"&#x2798;"
122,"&#x26a1;","Kampen",0,6,"&#x279A;"
28,"&#x26a1;","Kapelle",0,1,"&#x279A;"
209,"&#x26a1;","Katwijk",0,1,"&#x2798;"
170,"&#x26a1;","Kerkrade",1,2,"-"
80,"&#x26a1;","Koggenland",0,1,"&#x279A;"
139,"&#x1F7E3;","Krimpen aan den IJssel",0,0,"&#x2798;"
243,"&#x26a1;","Krimpenerwaard",0,1,"&#x2798;"
89,"&#x26a1;","Laarbeek",0,2,"&#x279A;"
315,"&#x26a1;","Land van Cuijk",0,9,"&#x279A;"
166,"&#x26a1;","Landgraaf",2,4,"&#x279A;"
45,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
170,"&#x26a1;","Lansingerland",0,2,"-"
24,"&#x26a1;","Laren",0,0,"&#x2798;"
424,"&#x26a1;","Leeuwarden",0,8,"&#x2798;"
265,"&#x1F7E3;","Leiden",0,3,"&#x279A;"
46,"&#9989;","Leiderdorp",0,0,"-"
186,"&#x1F7E3;","Leidschendam-Voorburg",0,2,"-"
334,"&#x26a1;","Lelystad",0,8,"&#x279A;"
151,"&#x26a1;","Leudal",1,5,"&#x279A;"
59,"&#x26a1;","Leusden",0,1,"&#x2798;"
152,"&#x26a1;","Lingewaard",0,1,"&#x2798;"
57,"&#x1F7E3;","Lisse",0,0,"&#x2798;"
71,"&#x26a1;","Lochem",0,2,"&#x279A;"
100,"&#x26a1;","Loon op Zand",0,0,"&#x2798;"
56,"&#x26a1;","Lopik",0,3,"-"
69,"&#x1F7E3;","Losser",0,0,"&#x2798;"
112,"&#x26a1;","Maasdriel",0,0,"&#x2798;"
126,"&#x26a1;","Maasgouw",0,1,"-"
184,"&#x26a1;","Maashorst",0,1,"&#x2798;"
119,"&#x26a1;","Maassluis",0,1,"&#x2798;"
513,"&#x26a1;","Maastricht",0,10,"&#x279A;"
160,"&#x26a1;","Medemblik",0,3,"&#x279A;"
84,"&#x26a1;","Meerssen",0,1,"&#x279A;"
284,"&#x26a1;","Meierijstad",0,4,"&#x2798;"
86,"&#x26a1;","Meppel",0,3,"&#x279A;"
138,"&#x26a1;","Middelburg",0,2,"&#x2798;"
42,"&#x26a1;","Midden-Delfland",0,2,"&#x279A;"
80,"&#x26a1;","Midden-Drenthe",0,3,"&#x279A;"
245,"&#x26a1;","Midden-Groningen",1,4,"-"
146,"&#x26a1;","Moerdijk",0,2,"&#x279A;"
166,"&#x26a1;","Molenlanden",0,1,"&#x2798;"
125,"&#x26a1;","Montferland",0,2,"&#x2798;"
49,"&#x26a1;","Montfoort",0,1,"-"
11,"&#9989;","Mook en Middelaar",0,0,"-"
164,"&#x26a1;","Neder-Betuwe",0,2,"-"
76,"&#x26a1;","Nederweert",0,0,"&#x2798;"
246,"&#x26a1;","Nieuwegein",0,3,"&#x2798;"
86,"&#x26a1;","Nieuwkoop",0,2,"&#x279A;"
143,"&#x26a1;","Nijkerk",0,3,"&#x2798;"
666,"&#x26a1;","Nijmegen",0,14,"&#x279A;"
446,"&#x26a1;","Nissewaard",0,6,"&#x2798;"
218,"&#x26a1;","Noardeast-Fryslân",0,3,"&#x2798;"
31,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
84,"&#x26a1;","Noordenveld",0,2,"&#x279A;"
113,"&#x26a1;","Noordoostpolder",0,2,"&#x2798;"
111,"&#x26a1;","Noordwijk",0,1,"&#x2798;"
84,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
136,"&#x26a1;","Nunspeet",0,4,"&#x279A;"
51,"&#x26a1;","Oegstgeest",0,1,"-"
73,"&#x26a1;","Oirschot",0,1,"&#x279A;"
105,"&#x26a1;","Oisterwijk",0,2,"&#x279A;"
169,"&#x26a1;","Oldambt",0,1,"&#x2798;"
86,"&#x26a1;","Oldebroek",0,1,"&#x2798;"
104,"&#x26a1;","Oldenzaal",0,1,"&#x2798;"
35,"&#x26a1;","Olst-Wijhe",0,2,"&#x279A;"
32,"&#x26a1;","Ommen",0,1,"&#x279A;"
68,"&#x26a1;","Oost Gelre",0,1,"&#x2798;"
211,"&#x26a1;","Oosterhout",0,7,"&#x279A;"
63,"&#x26a1;","Ooststellingwerf",0,3,"&#x279A;"
21,"&#9989;","Oostzaan",0,0,"-"
44,"&#x26a1;","Opmeer",0,0,"&#x2798;"
84,"&#x26a1;","Opsterland",0,0,"&#x2798;"
366,"&#x26a1;","Oss",0,4,"&#x2798;"
129,"&#x26a1;","Oude IJsselstreek",0,1,"&#x2798;"
30,"&#9989;","Ouder-Amstel",0,0,"-"
16,"&#9989;","Oudewater",0,0,"-"
126,"&#x26a1;","Overbetuwe",0,2,"&#x2798;"
141,"&#x26a1;","Papendrecht",0,2,"&#x279A;"
132,"&#x26a1;","Peel en Maas",0,4,"&#x279A;"
64,"&#x26a1;","Pekela",0,1,"&#x2798;"
151,"&#x26a1;","Pijnacker-Nootdorp",0,4,"&#x279A;"
483,"&#x26a1;","Purmerend",1,8,"-"
97,"&#x26a1;","Putten",0,2,"-"
91,"&#x26a1;","Raalte",0,2,"-"
117,"&#x26a1;","Reimerswaal",0,4,"&#x279A;"
75,"&#128721;","Renkum",0,0,"&#x2798;"
17,"&#9989;","Renswoude",0,0,"-"
43,"&#9989;","Reusel-De Mierden",0,0,"-"
145,"&#x26a1;","Rheden",0,2,"-"
77,"&#9989;","Rhenen",0,0,"-"
304,"&#x26a1;","Ridderkerk",0,3,"&#x2798;"
195,"&#x26a1;","Rijssen-Holten",0,1,"&#x2798;"
205,"&#x26a1;","Rijswijk",0,4,"-"
107,"&#x26a1;","Roerdalen",0,2,"-"
366,"&#x26a1;","Roermond",0,8,"&#x279A;"
302,"&#x1F7E3;","Roosendaal",0,2,"-"
3738,"&#x26a1;","Rotterdam",1,39,"&#x279A;"
0,"&#9989;","Rozendaal",0,0,"-"
103,"&#x26a1;","Rucphen",0,1,"-"
170,"&#x26a1;","Schagen",0,2,"&#x2798;"
37,"&#x26a1;","Scherpenzeel",0,1,"-"
395,"&#x26a1;","Schiedam",0,4,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
121,"&#x26a1;","Schouwen-Duiveland",0,2,"&#x279A;"
30,"&#9989;","Simpelveld",0,0,"-"
107,"&#x26a1;","Sint-Michielsgestel",0,1,"&#x2798;"
323,"&#x26a1;","Sittard-Geleen",0,12,"-"
127,"&#x26a1;","Sliedrecht",0,4,"&#x279A;"
65,"&#9989;","Sluis",0,0,"-"
182,"&#x26a1;","Smallingerland",0,3,"&#x279A;"
148,"&#x26a1;","Soest",0,2,"&#x2798;"
69,"&#x1F7E3;","Someren",0,0,"&#x2798;"
61,"&#x26a1;","Son en Breugel",0,1,"&#x2798;"
132,"&#x26a1;","Stadskanaal",0,2,"&#x2798;"
75,"&#x26a1;","Staphorst",0,1,"-"
75,"&#x1F7E3;","Stede Broec",0,0,"&#x2798;"
105,"&#x26a1;","Steenbergen",1,3,"&#x279A;"
109,"&#x26a1;","Steenwijkerland",0,0,"&#x2798;"
87,"&#x26a1;","Stein",0,2,"-"
234,"&#x26a1;","Stichtse Vecht",0,3,"&#x2798;"
279,"&#x26a1;","Súdwest-Fryslân",0,8,"&#x2798;"
233,"&#x26a1;","Terneuzen",0,1,"&#x2798;"
16,"&#x26a1;","Terschelling",0,1,"&#x279A;"
15,"&#9989;","Texel",0,0,"-"
70,"&#x1F7E3;","Teylingen",0,1,"&#x279A;"
153,"&#x26a1;","Tholen",1,4,"&#x279A;"
206,"&#x26a1;","Tiel",0,3,"&#x2798;"
854,"&#x26a1;","Tilburg",0,11,"&#x279A;"
62,"&#9989;","Tubbergen",0,0,"-"
140,"&#x26a1;","Twenterand",0,2,"&#x279A;"
61,"&#x26a1;","Tynaarlo",0,3,"&#x279A;"
108,"&#x26a1;","Tytsjerksteradiel",0,5,"&#x279A;"
22,"&#9989;","Uitgeest",0,0,"-"
86,"&#x26a1;","Uithoorn",0,1,"&#x2798;"
118,"&#9989;","Urk",0,0,"-"
1142,"&#x26a1;","Utrecht",1,13,"&#x2798;"
146,"&#x26a1;","Utrechtse Heuvelrug",0,2,"-"
29,"&#x26a1;","Vaals",0,1,"&#x279A;"
51,"&#x26a1;","Valkenburg aan de Geul",0,2,"&#x279A;"
159,"&#x26a1;","Valkenswaard",0,5,"-"
111,"&#x26a1;","Veendam",0,1,"-"
200,"&#128721;","Veenendaal",0,1,"-"
60,"&#x26a1;","Veere",0,1,"&#x2798;"
207,"&#x1F7E3;","Veldhoven",0,1,"-"
181,"&#x26a1;","Velsen",0,3,"-"
458,"&#x26a1;","Venlo",1,10,"&#x279A;"
165,"&#x26a1;","Venray",0,4,"&#x279A;"
240,"&#x26a1;","Vijfheerenlanden",0,3,"&#x2798;"
339,"&#x26a1;","Vlaardingen",0,3,"&#x2798;"
1,"&#9989;","Vlieland",0,0,"-"
221,"&#x26a1;","Vlissingen",0,1,"&#x2798;"
30,"&#x26a1;","Voerendaal",0,2,"&#x279A;"
36,"&#9989;","Voorschoten",0,0,"-"
75,"&#x26a1;","Voorst",0,2,"-"
88,"&#x26a1;","Vught",0,2,"&#x279A;"
134,"&#x26a1;","Waadhoeke",0,4,"&#x2798;"
81,"&#x26a1;","Waalre",0,3,"&#x279A;"
171,"&#x26a1;","Waalwijk",0,1,"&#x2798;"
104,"&#x26a1;","Waddinxveen",0,1,"&#x2798;"
70,"&#x26a1;","Wageningen",1,4,"&#x279A;"
53,"&#x26a1;","Wassenaar",0,1,"&#x279A;"
50,"&#x26a1;","Waterland",0,0,"&#x2798;"
223,"&#x26a1;","Weert",0,2,"&#x2798;"
60,"&#x26a1;","Weesp",0,3,"&#x279A;"
216,"&#x26a1;","West Betuwe",0,5,"&#x2798;"
56,"&#x26a1;","West Maas en Waal",0,2,"-"
143,"&#x26a1;","Westerkwartier",0,3,"&#x2798;"
37,"&#x26a1;","Westerveld",0,2,"-"
53,"&#x26a1;","Westervoort",0,0,"&#x2798;"
113,"&#x26a1;","Westerwolde",0,3,"&#x2798;"
406,"&#x26a1;","Westland",2,9,"&#x279A;"
85,"&#x26a1;","Weststellingwerf",0,2,"&#x2798;"
65,"&#x26a1;","Westvoorne",0,1,"&#x279A;"
78,"&#9989;","Wierden",0,0,"-"
142,"&#x26a1;","Wijchen",0,7,"&#x279A;"
68,"&#x26a1;","Wijdemeren",0,1,"&#x279A;"
72,"&#x1F7E3;","Wijk bij Duurstede",0,0,"&#x2798;"
75,"&#x26a1;","Winterswijk",0,1,"-"
84,"&#x1F7E3;","Woensdrecht",0,0,"&#x2798;"
191,"&#x26a1;","Woerden",0,2,"&#x279A;"
64,"&#9989;","Wormerland",0,0,"-"
43,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
573,"&#x26a1;","Zaanstad",0,5,"&#x2798;"
127,"&#x26a1;","Zaltbommel",1,5,"&#x279A;"
47,"&#9989;","Zandvoort",0,0,"-"
63,"&#x26a1;","Zeewolde",0,1,"&#x2798;"
171,"&#x26a1;","Zeist",1,6,"&#x279A;"
136,"&#x26a1;","Zevenaar",0,2,"&#x279A;"
431,"&#x26a1;","Zoetermeer",0,6,"&#x2798;"
19,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
211,"&#x26a1;","Zuidplas",1,2,"&#x2798;"
58,"&#x26a1;","Zundert",0,1,"&#x279A;"
128,"&#x26a1;","Zutphen",0,1,"&#x2798;"
85,"&#x26a1;","Zwartewaterland",0,1,"-"
244,"&#x26a1;","Zwijndrecht",0,0,"&#x2798;"
309,"&#x26a1;","Zwolle",0,10,"&#x279A;"
