"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
686,"&#128165;","Nissewaard",1,1,"&#x2798;"
NA,"&#9989;","Noardeast-Frysl̢n",0,0,"-"
58,"&#9989;","Noord-Beveland",0,0,"-"
139,"&#x26a1;","Noordenveld",0,1,"-"
190,"&#9989;","Noordoostpolder",0,0,"-"
183,"&#x1F7E3;","Noordwijk",0,1,"&#x279A;"
160,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
197,"&#x26a1;","Nunspeet",0,1,"&#x279A;"
103,"&#9989;","Oegstgeest",0,0,"-"
112,"&#9989;","Oirschot",0,0,"-"
158,"&#9989;","Oisterwijk",0,0,"-"
226,"&#128721;","Oldambt",0,0,"&#x2798;"
135,"&#x1F7E3;","Oldebroek",0,0,"&#x2798;"
172,"&#9989;","Oldenzaal",0,0,"-"
69,"&#x26a1;","Olst-Wijhe",0,2,"&#x279A;"
64,"&#x26a1;","Ommen",0,0,"&#x2798;"
136,"&#x26a1;","Oost Gelre",0,1,"-"
333,"&#x1F7E3;","Oosterhout",0,0,"&#x2798;"
98,"&#9989;","Ooststellingwerf",0,0,"-"
33,"&#9989;","Oostzaan",0,0,"-"
64,"&#9989;","Opmeer",0,0,"-"
137,"&#9989;","Opsterland",0,0,"-"
553,"&#x1F7E3;","Oss",0,2,"-"
221,"&#9989;","Oude IJsselstreek",0,0,"-"
36,"&#9989;","Ouder-Amstel",0,0,"-"
34,"&#9989;","Oudewater",0,0,"-"
233,"&#9989;","Overbetuwe",0,0,"-"
238,"&#9989;","Papendrecht",0,0,"-"
161,"&#9989;","Peel en Maas",0,0,"-"
77,"&#9989;","Pekela",0,0,"-"
242,"&#x26a1;","Pijnacker-Nootdorp",0,3,"&#x279A;"
241,"&#x1F7E3;","Purmerend",0,2,"&#x279A;"
155,"&#9989;","Putten",0,0,"-"
151,"&#128721;","Raalte",0,0,"&#x2798;"
159,"&#9989;","Reimerswaal",0,0,"-"
142,"&#9989;","Renkum",0,0,"-"
23,"&#9989;","Renswoude",0,0,"-"
63,"&#9989;","Reusel-De Mierden",0,0,"-"
299,"&#x1F7E3;","Rheden",0,0,"&#x2798;"
102,"&#9989;","Rhenen",0,0,"-"
427,"&#128721;","Ridderkerk",0,0,"&#x2798;"
271,"&#128721;","Rijssen-Holten",0,0,"&#x2798;"
325,"&#x1F7E3;","Rijswijk",0,1,"-"
122,"&#9989;","Roerdalen",0,0,"-"
421,"&#9989;","Roermond",0,0,"-"
477,"&#x26a1;","Roosendaal",0,1,"&#x2798;"
5213,"&#x1F7E3;","Rotterdam",1,12,"&#x279A;"
1,"&#9989;","Rozendaal",0,0,"-"
155,"&#x26a1;","Rucphen",0,2,"&#x279A;"
NA,"&#x1F7E3;","S̼dwest-Frysl̢n",0,1,"&#x2798;"
278,"&#x26a1;","Schagen",0,2,"&#x2798;"
66,"&#9989;","Scherpenzeel",0,0,"-"
565,"&#x26a1;","Schiedam",0,3,"&#x279A;"
3,"&#9989;","Schiermonnikoog",0,0,"-"
214,"&#128721;","Schouwen-Duiveland",0,0,"&#x2798;"
42,"&#9989;","Simpelveld",0,0,"-"
160,"&#x1F7E3;","Sint-Michielsgestel",0,0,"&#x2798;"
478,"&#x26a1;","Sittard-Geleen",0,4,"&#x279A;"
206,"&#x26a1;","Sliedrecht",0,0,"&#x2798;"
99,"&#9989;","Sluis",0,0,"-"
257,"&#x1F7E3;","Smallingerland",0,1,"&#x279A;"
273,"&#128721;","Soest",0,0,"&#x2798;"
100,"&#9989;","Someren",0,0,"-"
103,"&#9989;","Son en Breugel",0,0,"-"
187,"&#x26a1;","Stadskanaal",0,2,"&#x279A;"
96,"&#9989;","Staphorst",0,0,"-"
115,"&#x26a1;","Stede Broec",0,1,"&#x279A;"
149,"&#x1F7E3;","Steenbergen",0,0,"&#x2798;"
208,"&#x26a1;","Steenwijkerland",0,2,"-"
130,"&#x26a1;","Stein",0,2,"&#x279A;"
356,"&#x26a1;","Stichtse Vecht",1,4,"&#x279A;"
373,"&#x1F7E3;","Terneuzen",0,1,"&#x279A;"
24,"&#9989;","Terschelling",0,0,"-"
36,"&#9989;","Texel",0,0,"-"
128,"&#9989;","Teylingen",0,0,"-"
217,"&#x26a1;","Tholen",0,1,"&#x279A;"
321,"&#x26a1;","Tiel",0,0,"&#x2798;"
1233,"&#128721;","Tilburg",0,3,"-"
99,"&#9989;","Tubbergen",0,0,"-"
209,"&#9989;","Twenterand",0,0,"-"
120,"&#x26a1;","Tynaarlo",0,1,"&#x279A;"
163,"&#x26a1;","Tytsjerksteradiel",0,1,"&#x279A;"
31,"&#9989;","Uitgeest",0,0,"-"
112,"&#9989;","Uithoorn",0,0,"-"
140,"&#9989;","Urk",0,0,"-"
1719,"&#x1F7E3;","Utrecht",0,6,"&#x2798;"
257,"&#x26a1;","Utrechtse Heuvelrug",0,2,"&#x279A;"
36,"&#9989;","Vaals",0,0,"-"
63,"&#9989;","Valkenburg aan de Geul",0,0,"-"
222,"&#x26a1;","Valkenswaard",0,1,"&#x279A;"
150,"&#9989;","Veendam",0,0,"-"
297,"&#x26a1;","Veenendaal",0,2,"&#x2798;"
101,"&#x26a1;","Veere",0,1,"&#x2798;"
285,"&#x26a1;","Veldhoven",0,3,"&#x279A;"
230,"&#9989;","Velsen",0,0,"-"
521,"&#128721;","Venlo",0,0,"&#x2798;"
211,"&#x1F7E3;","Venray",0,1,"-"
341,"&#x26a1;","Vijfheerenlanden",1,2,"-"
518,"&#x1F7E3;","Vlaardingen",0,2,"-"
3,"&#9989;","Vlieland",0,0,"-"
365,"&#x26a1;","Vlissingen",0,1,"&#x2798;"
39,"&#9989;","Voerendaal",0,0,"-"
20,NA,"Voorne aan Zee",0,1,"&#x2798;"
88,"&#x26a1;","Voorschoten",0,0,"&#x2798;"
135,"&#x26a1;","Voorst",0,0,"&#x2798;"
139,"&#x26a1;","Vught",0,0,"&#x2798;"
247,"&#x1F7E3;","Waadhoeke",0,0,"&#x2798;"
99,"&#x26a1;","Waalre",0,1,"&#x279A;"
264,"&#x1F7E3;","Waalwijk",0,1,"&#x279A;"
176,"&#9989;","Waddinxveen",0,0,"-"
117,"&#128721;","Wageningen",0,0,"&#x2798;"
89,"&#9989;","Wassenaar",0,0,"-"
77,"&#9989;","Waterland",0,0,"-"
273,"&#9989;","Weert",0,0,"-"
348,"&#9989;","West Betuwe",0,0,"-"
113,"&#9989;","West Maas en Waal",0,0,"-"
250,"&#128721;","Westerkwartier",0,0,"&#x2798;"
73,"&#x26a1;","Westerveld",0,1,"&#x279A;"
92,"&#9989;","Westervoort",0,0,"-"
156,"&#9989;","Westerwolde",0,0,"-"
652,"&#128721;","Westland",0,1,"-"
159,"&#9989;","Weststellingwerf",0,0,"-"
130,"&#9989;","Wierden",0,0,"-"
264,"&#x26a1;","Wijchen",0,2,"&#x2798;"
90,"&#9989;","Wijdemeren",0,0,"-"
137,"&#9989;","Wijk bij Duurstede",0,0,"-"
145,"&#9989;","Winterswijk",0,0,"-"
140,"&#x26a1;","Woensdrecht",0,0,"&#x2798;"
298,"&#x1F7E3;","Woerden",0,0,"&#x2798;"
92,"&#x26a1;","Wormerland",0,0,"&#x2798;"
79,"&#9989;","Woudenberg",0,0,"-"
817,"&#128721;","Zaanstad",0,2,"&#x279A;"
184,"&#x1F7E3;","Zaltbommel",0,0,"&#x2798;"
78,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
95,"&#9989;","Zeewolde",0,0,"-"
348,"&#128721;","Zeist",0,0,"&#x2798;"
271,"&#9989;","Zevenaar",0,0,"-"
675,"&#x26a1;","Zoetermeer",0,1,"&#x2798;"
32,"&#9989;","Zoeterwoude",0,0,"-"
284,"&#x1F7E3;","Zuidplas",0,1,"-"
98,"&#x26a1;","Zundert",0,0,"&#x2798;"
216,"&#x26a1;","Zutphen",0,0,"&#x2798;"
110,"&#x26a1;","Zwartewaterland",0,1,"-"
392,"&#x26a1;","Zwijndrecht",0,1,"&#x2798;"
522,"&#128721;","Zwolle",0,1,"&#x2798;"
