"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
143,"&#9989;","Beuningen",0,0,"-"
123,"&#9989;","Beverwijk",0,0,"-"
80,"&#9989;","Bladel",0,0,"-"
41,"&#x26a1;","Blaricum",0,0,"&#x2798;"
45,"&#9989;","Bloemendaal",0,0,"-"
164,"&#x26a1;","Bodegraven-Reeuwijk",0,2,"&#x279A;"
38,"&#x26a1;","Boekel",0,1,"&#x279A;"
102,"&#x26a1;","Borger-Odoorn",0,1,"&#x2798;"
96,"&#x26a1;","Borne",0,1,"-"
84,"&#9989;","Borsele",0,0,"-"
129,"&#x26a1;","Boxtel",0,1,"&#x2798;"
680,"&#128721;","Breda",0,2,"-"
88,"&#x26a1;","Brielle",0,1,"&#x2798;"
143,"&#9989;","Bronckhorst",0,0,"-"
81,"&#x26a1;","Brummen",0,0,"&#x2798;"
142,"&#x1F7E3;","Brunssum",0,0,"&#x2798;"
51,"&#x26a1;","Bunnik",0,1,"&#x2798;"
106,"&#x26a1;","Bunschoten",0,1,"-"
138,"&#x26a1;","Buren",1,2,"&#x279A;"
473,"&#x26a1;","Capelle aan den IJssel",0,2,"&#x279A;"
108,"&#x26a1;","Castricum",0,2,"&#x279A;"
166,"&#x26a1;","Coevorden",0,1,"&#x2798;"
98,"&#x1F7E3;","Cranendonck",0,0,"&#x2798;"
142,"&#x26a1;","Culemborg",0,1,"&#x279A;"
64,"&#x26a1;","Dalfsen",0,0,"&#x2798;"
135,"&#x26a1;","Dantumadiel",0,0,"&#x2798;"
150,"&#x26a1;","De Bilt",0,2,"&#x279A;"
206,"&#x26a1;","De Fryske Marren",0,3,"&#x2798;"
153,"&#x26a1;","De Ronde Venen",0,1,"&#x2798;"
94,"&#x26a1;","De Wolden",0,2,"&#x279A;"
464,"&#x26a1;","Delft",0,5,"&#x279A;"
345,"&#x26a1;","Den Helder",0,4,"-"
156,"&#9989;","Deurne",0,0,"-"
395,"&#x26a1;","Deventer",0,2,"&#x2798;"
114,"&#x26a1;","Diemen",0,2,"&#x279A;"
119,"&#x26a1;","Dijk en Waard",0,9,"&#x279A;"
84,"&#9989;","Dinkelland",0,0,"-"
49,"&#9989;","Doesburg",0,0,"-"
193,"&#x1F7E3;","Doetinchem",0,1,"&#x2798;"
101,"&#9989;","Dongen",0,0,"-"
744,"&#x1F7E3;","Dordrecht",0,0,"&#x2798;"
67,"&#9989;","Drechterland",0,0,"-"
116,"&#x26a1;","Drimmelen",0,1,"&#x279A;"
123,"&#128721;","Dronten",0,0,"&#x2798;"
123,"&#x26a1;","Druten",0,1,"-"
79,"&#9989;","Duiven",0,0,"-"
152,"&#x26a1;","Echt-Susteren",0,2,"&#x279A;"
241,"&#9989;","Edam-Volendam",0,0,"-"
382,"&#128721;","Ede",0,0,"&#x2798;"
39,"&#x26a1;","Eemnes",0,0,"&#x2798;"
208,"&#128721;","Eemsdelta",0,0,"&#x2798;"
85,"&#x26a1;","Eersel",0,1,"&#x279A;"
109,"&#9989;","Eijsden-Margraten",0,0,"-"
1300,"&#x1F7E3;","Eindhoven",0,4,"-"
93,"&#x1F7E3;","Elburg",0,0,"&#x2798;"
587,"&#x26a1;","Emmen",0,6,"&#x2798;"
73,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
705,"&#x26a1;","Enschede",0,4,"&#x2798;"
151,"&#128721;","Epe",0,0,"&#x2798;"
127,"&#9989;","Ermelo",0,0,"-"
154,"&#x1F7E3;","Etten-Leur",0,1,"&#x279A;"
85,"&#x1F7E3;","Geertruidenberg",0,0,"&#x2798;"
272,"&#x26a1;","Geldrop-Mierlo",0,2,"&#x2798;"
141,"&#9989;","Gemert-Bakel",0,0,"-"
74,"&#x26a1;","Gennep",0,0,"&#x2798;"
115,"&#x26a1;","Gilze en Rijen",0,2,"&#x279A;"
307,"&#x26a1;","Goeree-Overflakkee",0,3,"&#x279A;"
214,"&#x1F7E3;","Goes",0,0,"&#x2798;"
94,"&#9989;","Goirle",0,0,"-"
185,"&#128721;","Gooise Meren",0,0,"&#x2798;"
169,"&#x26a1;","Gorinchem",0,1,"&#x2798;"
459,"&#x26a1;","Gouda",0,4,"&#x279A;"
634,"&#x1F7E3;","Groningen",0,3,"&#x2798;"
44,"&#9989;","Gulpen-Wittem",0,0,"-"
79,"&#x1F7E3;","Haaksbergen",0,0,"&#x2798;"
439,"&#128721;","Haarlem",0,1,"-"
419,"&#128721;","Haarlemmermeer",0,1,"&#x2798;"
136,"&#x1F7E3;","Halderberge",0,0,"&#x2798;"
216,"&#x26a1;","Hardenberg",0,10,"&#x279A;"
226,"&#x26a1;","Harderwijk",0,3,"&#x279A;"
94,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
64,"&#9989;","Harlingen",0,0,"-"
38,"&#x26a1;","Hattem",0,1,"&#x279A;"
116,"&#x26a1;","Heemskerk",0,1,"&#x2798;"
70,"&#x26a1;","Heemstede",0,1,"&#x279A;"
49,"&#x26a1;","Heerde",0,1,"-"
191,"&#x26a1;","Heerenveen",0,2,"-"
442,"&#x1F7E3;","Heerlen",0,2,"-"
65,"&#9989;","Heeze-Leende",0,0,"-"
80,"&#x1F7E3;","Heiloo",0,0,"&#x2798;"
176,"&#x26a1;","Hellendoorn",0,2,"-"
215,"&#x26a1;","Hellevoetsluis",0,3,"&#x279A;"
521,"&#x26a1;","Helmond",1,4,"&#x279A;"
162,"&#9989;","Hendrik-Ido-Ambacht",0,0,"-"
327,"&#x26a1;","Hengelo",0,4,"&#x279A;"
140,"&#x26a1;","Het Hogeland",0,2,"&#x2798;"
58,"&#x26a1;","Heumen",0,0,"&#x2798;"
200,"&#128721;","Heusden",0,0,"&#x2798;"
58,"&#x1F7E3;","Hillegom",0,0,"&#x2798;"
50,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
306,"&#x26a1;","Hilversum",0,5,"&#x279A;"
416,"&#x26a1;","Hoeksche Waard",0,1,"&#x2798;"
126,"&#x26a1;","Hof van Twente",0,1,"&#x279A;"
183,"&#x26a1;","Hollands Kroon",0,2,"&#x2798;"
259,"&#x1F7E3;","Hoogeveen",0,1,"&#x2798;"
387,"&#x26a1;","Hoorn",0,3,"&#x279A;"
171,"&#9989;","Horst aan de Maas",0,0,"-"
134,"&#x26a1;","Houten",0,3,"&#x279A;"
145,"&#x1F7E3;","Huizen",0,0,"&#x2798;"
120,"&#9989;","Hulst",0,0,"-"
134,"&#x26a1;","IJsselstein",0,2,"&#x2798;"
57,"&#9989;","Kaag en Braassem",0,0,"-"
157,"&#x26a1;","Kampen",0,0,"&#x2798;"
36,"&#x26a1;","Kapelle",0,0,"&#x2798;"
237,"&#x26a1;","Katwijk",0,2,"-"
210,"&#128165;","Kerkrade",1,1,"-"
99,"&#x26a1;","Koggenland",0,1,"-"
163,"&#x26a1;","Krimpen aan den IJssel",0,0,"&#x2798;"
296,"&#128165;","Krimpenerwaard",1,1,"&#x2798;"
98,"&#x1F7E3;","Laarbeek",0,0,"&#x2798;"
121,"&#x26a1;","Land van Cuijk",0,1,"&#x2798;"
195,"&#9989;","Landgraaf",0,0,"-"
50,"&#9989;","Landsmeer",0,0,"-"
210,"&#x26a1;","Lansingerland",0,3,"&#x279A;"
29,"&#x26a1;","Laren",0,1,"-"
539,"&#x26a1;","Leeuwarden",0,2,"&#x2798;"
325,"&#x26a1;","Leiden",0,4,"&#x2798;"
64,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
216,"&#x1F7E3;","Leidschendam-Voorburg",0,2,"&#x279A;"
405,"&#x26a1;","Lelystad",0,3,"&#x279A;"
177,"&#9989;","Leudal",0,0,"-"
93,"&#x26a1;","Leusden",0,0,"&#x2798;"
205,"&#128721;","Lingewaard",0,0,"&#x2798;"
61,"&#9989;","Lisse",0,0,"-"
97,"&#x26a1;","Lochem",0,1,"&#x2798;"
120,"&#9989;","Loon op Zand",0,0,"-"
63,"&#x26a1;","Lopik",0,1,"&#x279A;"
94,"&#x26a1;","Losser",0,1,"&#x279A;"
133,"&#9989;","Maasdriel",0,0,"-"
139,"&#9989;","Maasgouw",0,0,"-"
55,"&#128721;","Maashorst",0,0,"&#x2798;"
141,"&#128721;","Maassluis",0,0,"&#x2798;"
581,"&#9989;","Maastricht",0,0,"-"
184,"&#x26a1;","Medemblik",0,2,"-"
96,"&#9989;","Meerssen",0,0,"-"
357,"&#x26a1;","Meierijstad",0,2,"&#x2798;"
99,"&#x26a1;","Meppel",0,0,"&#x2798;"
174,"&#128721;","Middelburg",0,0,"&#x2798;"
65,"&#x26a1;","Midden-Delfland",0,1,"&#x2798;"
89,"&#128721;","Midden-Drenthe",0,0,"&#x2798;"
303,"&#x1F7E3;","Midden-Groningen",0,0,"&#x2798;"
180,"&#x26a1;","Moerdijk",0,0,"&#x2798;"
197,"&#128721;","Molenlanden",0,0,"&#x2798;"
171,"&#128721;","Montferland",0,0,"&#x2798;"
55,"&#x26a1;","Montfoort",0,0,"&#x2798;"
18,"&#9989;","Mook en Middelaar",0,0,"-"
185,"&#x26a1;","Neder-Betuwe",0,1,"&#x279A;"
85,"&#9989;","Nederweert",0,0,"-"
291,"&#x26a1;","Nieuwegein",0,2,"-"
102,"&#x26a1;","Nieuwkoop",0,1,"&#x279A;"
187,"&#x26a1;","Nijkerk",0,1,"&#x2798;"
853,"&#x26a1;","Nijmegen",0,6,"&#x2798;"
532,"&#x26a1;","Nissewaard",0,3,"&#x2798;"
NA,"&#x1F7E3;","Noardeast-Frysl̢n",0,1,"-"
41,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
110,"&#x26a1;","Noordenveld",0,2,"&#x279A;"
146,"&#x26a1;","Noordoostpolder",0,4,"&#x279A;"
134,"&#x26a1;","Noordwijk",0,2,"-"
110,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,2,"&#x279A;"
166,"&#x26a1;","Nunspeet",0,0,"&#x2798;"
64,"&#9989;","Oegstgeest",0,0,"-"
90,"&#x1F7E3;","Oirschot",0,0,"&#x2798;"
127,"&#x26a1;","Oisterwijk",0,1,"&#x279A;"
207,"&#x26a1;","Oldambt",0,2,"&#x279A;"
100,"&#x26a1;","Oldebroek",0,1,"&#x2798;"
125,"&#x26a1;","Oldenzaal",0,3,"&#x279A;"
49,"&#9989;","Olst-Wijhe",0,0,"-"
46,"&#x26a1;","Ommen",0,0,"&#x2798;"
104,"&#x26a1;","Oost Gelre",0,0,"&#x2798;"
259,"&#x1F7E3;","Oosterhout",0,1,"-"
81,"&#x1F7E3;","Ooststellingwerf",0,0,"&#x2798;"
26,"&#x26a1;","Oostzaan",0,1,"&#x279A;"
56,"&#x26a1;","Opmeer",0,0,"&#x2798;"
107,"&#x26a1;","Opsterland",0,1,"&#x279A;"
441,"&#x26a1;","Oss",0,2,"&#x2798;"
172,"&#9989;","Oude IJsselstreek",0,0,"-"
34,"&#9989;","Ouder-Amstel",0,0,"-"
25,"&#9989;","Oudewater",0,0,"-"
163,"&#x26a1;","Overbetuwe",0,4,"&#x279A;"
174,"&#x26a1;","Papendrecht",0,1,"-"
149,"&#x1F7E3;","Peel en Maas",0,1,"&#x279A;"
74,"&#9989;","Pekela",0,0,"-"
179,"&#x26a1;","Pijnacker-Nootdorp",0,2,"-"
126,"&#x26a1;","Purmerend",0,2,"&#x2798;"
117,"&#x1F7E3;","Putten",0,0,"&#x2798;"
119,"&#x26a1;","Raalte",0,0,"&#x2798;"
134,"&#x26a1;","Reimerswaal",0,0,"&#x2798;"
98,"&#9989;","Renkum",0,0,"-"
21,"&#x26a1;","Renswoude",0,1,"&#x279A;"
51,"&#9989;","Reusel-De Mierden",0,0,"-"
193,"&#x1F7E3;","Rheden",0,1,"-"
92,"&#x26a1;","Rhenen",0,2,"&#x279A;"
338,"&#128721;","Ridderkerk",0,0,"&#x2798;"
228,"&#x26a1;","Rijssen-Holten",0,2,"&#x2798;"
250,"&#x26a1;","Rijswijk",0,3,"&#x279A;"
119,"&#9989;","Roerdalen",0,0,"-"
413,"&#9989;","Roermond",0,0,"-"
368,"&#128721;","Roosendaal",0,1,"-"
4248,"&#x26a1;","Rotterdam",0,15,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
117,"&#x1F7E3;","Rucphen",0,0,"&#x2798;"
NA,"&#x26a1;","S̼dwest-Frysl̢n",0,4,"&#x279A;"
214,"&#x26a1;","Schagen",0,2,"&#x2798;"
48,"&#x26a1;","Scherpenzeel",0,1,"&#x279A;"
451,"&#x26a1;","Schiedam",0,2,"&#x2798;"
2,"&#9989;","Schiermonnikoog",0,0,"-"
154,"&#x26a1;","Schouwen-Duiveland",0,0,"&#x2798;"
36,"&#9989;","Simpelveld",0,0,"-"
131,"&#x26a1;","Sint-Michielsgestel",0,1,"&#x279A;"
387,"&#x1F7E3;","Sittard-Geleen",0,2,"&#x279A;"
151,"&#x26a1;","Sliedrecht",0,0,"&#x2798;"
81,"&#9989;","Sluis",0,0,"-"
212,"&#x26a1;","Smallingerland",0,2,"-"
198,"&#x1F7E3;","Soest",0,1,"-"
79,"&#9989;","Someren",0,0,"-"
78,"&#9989;","Son en Breugel",0,0,"-"
161,"&#x26a1;","Stadskanaal",0,3,"&#x279A;"
85,"&#x26a1;","Staphorst",0,0,"&#x2798;"
91,"&#9989;","Stede Broec",0,0,"-"
124,"&#x26a1;","Steenbergen",0,1,"&#x279A;"
147,"&#x26a1;","Steenwijkerland",0,0,"&#x2798;"
108,"&#9989;","Stein",0,0,"-"
271,"&#128721;","Stichtse Vecht",0,0,"&#x2798;"
293,"&#128721;","Terneuzen",0,0,"&#x2798;"
21,"&#9989;","Terschelling",0,0,"-"
20,"&#x26a1;","Texel",0,0,"&#x2798;"
80,"&#9989;","Teylingen",0,0,"-"
173,"&#9989;","Tholen",0,0,"-"
252,"&#x26a1;","Tiel",0,1,"&#x2798;"
997,"&#128721;","Tilburg",0,2,"&#x2798;"
77,"&#x26a1;","Tubbergen",0,1,"-"
166,"&#x26a1;","Twenterand",0,0,"&#x2798;"
86,"&#9989;","Tynaarlo",0,0,"-"
133,"&#x26a1;","Tytsjerksteradiel",0,0,"&#x2798;"
26,"&#9989;","Uitgeest",0,0,"-"
95,"&#9989;","Uithoorn",0,0,"-"
124,"&#x26a1;","Urk",0,0,"&#x2798;"
1341,"&#x26a1;","Utrecht",0,5,"&#x2798;"
184,"&#x26a1;","Utrechtse Heuvelrug",0,1,"&#x2798;"
32,"&#9989;","Vaals",0,0,"-"
59,"&#9989;","Valkenburg aan de Geul",0,0,"-"
184,"&#128721;","Valkenswaard",0,0,"&#x2798;"
141,"&#x26a1;","Veendam",0,0,"&#x2798;"
243,"&#9989;","Veenendaal",0,0,"-"
74,"&#x26a1;","Veere",0,0,"&#x2798;"
228,"&#9989;","Veldhoven",0,0,"-"
206,"&#x26a1;","Velsen",0,2,"&#x279A;"
507,"&#128721;","Venlo",0,0,"&#x2798;"
192,"&#9989;","Venray",0,0,"-"
283,"&#x26a1;","Vijfheerenlanden",0,2,"&#x279A;"
399,"&#x26a1;","Vlaardingen",0,5,"&#x279A;"
3,"&#9989;","Vlieland",0,0,"-"
268,"&#x26a1;","Vlissingen",0,2,"&#x279A;"
35,"&#9989;","Voerendaal",0,0,"-"
53,"&#x26a1;","Voorschoten",0,1,"-"
92,"&#x26a1;","Voorst",0,1,"&#x279A;"
107,"&#128721;","Vught",0,0,"&#x2798;"
175,"&#x26a1;","Waadhoeke",0,1,"&#x2798;"
89,"&#9989;","Waalre",0,0,"-"
198,"&#9989;","Waalwijk",0,0,"-"
133,"&#x26a1;","Waddinxveen",0,2,"&#x279A;"
85,"&#x1F7E3;","Wageningen",0,1,"-"
64,"&#x26a1;","Wassenaar",0,1,"&#x279A;"
63,"&#9989;","Waterland",0,0,"-"
256,"&#9989;","Weert",0,0,"-"
263,"&#x26a1;","West Betuwe",0,3,"&#x279A;"
73,"&#x26a1;","West Maas en Waal",0,1,"&#x2798;"
196,"&#128721;","Westerkwartier",0,1,"-"
47,"&#9989;","Westerveld",0,0,"-"
62,"&#x26a1;","Westervoort",0,1,"-"
141,"&#x26a1;","Westerwolde",0,2,"&#x279A;"
513,"&#x26a1;","Westland",0,6,"&#x279A;"
118,"&#x26a1;","Weststellingwerf",0,2,"&#x2798;"
92,"&#x26a1;","Westvoorne",0,2,"&#x279A;"
94,"&#x26a1;","Wierden",0,1,"&#x279A;"
193,"&#128721;","Wijchen",0,0,"&#x2798;"
82,"&#x26a1;","Wijdemeren",0,1,"-"
99,"&#x26a1;","Wijk bij Duurstede",0,0,"&#x2798;"
105,"&#x26a1;","Winterswijk",0,1,"-"
105,"&#x26a1;","Woensdrecht",0,1,"&#x279A;"
235,"&#x26a1;","Woerden",0,1,"&#x2798;"
73,"&#9989;","Wormerland",0,0,"-"
58,"&#x26a1;","Woudenberg",0,1,"&#x279A;"
671,"&#x26a1;","Zaanstad",0,4,"&#x2798;"
139,"&#x26a1;","Zaltbommel",0,1,"-"
53,"&#9989;","Zandvoort",0,0,"-"
80,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
228,"&#x26a1;","Zeist",0,0,"&#x2798;"
181,"&#128721;","Zevenaar",0,0,"&#x2798;"
523,"&#x26a1;","Zoetermeer",0,3,"&#x2798;"
23,"&#9989;","Zoeterwoude",0,0,"-"
238,"&#x1F7E3;","Zuidplas",0,0,"&#x2798;"
76,"&#9989;","Zundert",0,0,"-"
161,"&#x26a1;","Zutphen",0,1,"&#x2798;"
91,"&#9989;","Zwartewaterland",0,0,"-"
300,"&#x1F7E3;","Zwijndrecht",0,0,"&#x2798;"
382,"&#x26a1;","Zwolle",0,7,"&#x279A;"
