"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
19,"&#x26a1;","Hattem",1,2,"&#x279A;"
68,"&#x26a1;","Heemskerk",1,2,"&#x279A;"
29,"&#x26a1;","Heemstede",0,1,"-"
25,"&#x26a1;","Heerde",0,1,"&#x279A;"
78,"&#x26a1;","Heerenveen",0,2,"&#x2798;"
146,"&#x26a1;","Heerhugowaard",1,3,"&#x2798;"
155,"&#x26a1;","Heerlen",1,7,"&#x279A;"
30,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
39,"&#x1F7E3;","Heiloo",0,0,"&#x2798;"
110,"&#x26a1;","Hellendoorn",0,7,"&#x279A;"
118,"&#x1F7E3;","Hellevoetsluis",0,1,"-"
284,"&#x26a1;","Helmond",1,5,"&#x279A;"
85,"&#x26a1;","Hendrik-Ido-Ambacht",1,3,"-"
165,"&#x26a1;","Hengelo",1,4,"&#x279A;"
48,"&#128721;","Het Hogeland",0,0,"&#x2798;"
30,"&#x26a1;","Heumen",0,2,"&#x279A;"
120,"&#x26a1;","Heusden",1,2,"&#x2798;"
27,"&#9989;","Hillegom",0,0,"-"
20,"&#9989;","Hilvarenbeek",0,0,"-"
140,"&#x1F7E3;","Hilversum",-1,0,"&#x2798;"
229,"&#x26a1;","Hoeksche Waard",1,6,"&#x2798;"
67,"&#x26a1;","Hof van Twente",1,4,"&#x279A;"
96,"&#x26a1;","Hollands Kroon",0,1,"&#x2798;"
107,"&#x26a1;","Hoogeveen",1,5,"&#x279A;"
230,"&#128165;","Hoorn",1,1,"&#x2798;"
20,"&#x26a1;","Horst aan de Maas",0,1,"&#x2798;"
63,"&#x26a1;","Houten",0,3,"-"
74,"&#x26a1;","Huizen",0,0,"&#x2798;"
46,"&#9989;","Hulst",0,0,"-"
60,"&#x26a1;","IJsselstein",1,1,"&#x2798;"
37,"&#x1F7E3;","Kaag en Braassem",0,0,"&#x2798;"
57,"&#x26a1;","Kampen",1,3,"-"
14,"&#9989;","Kapelle",0,0,"-"
159,"&#x26a1;","Katwijk",1,2,"-"
72,"&#x26a1;","Kerkrade",0,3,"&#x279A;"
59,"&#x26a1;","Koggenland",0,1,"-"
91,"&#128165;","Krimpen aan den IJssel",1,1,"&#x2798;"
160,"&#x26a1;","Krimpenerwaard",2,4,"&#x2798;"
58,"&#x26a1;","Laarbeek",0,3,"&#x279A;"
30,"&#x26a1;","Landerd",0,1,"&#x279A;"
70,"&#x26a1;","Landgraaf",0,2,"&#x2798;"
28,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
49,"&#x26a1;","Langedijk",0,1,"&#x279A;"
111,"&#x26a1;","Lansingerland",0,3,"&#x279A;"
10,"&#9989;","Laren",0,0,"-"
226,"&#x26a1;","Leeuwarden",4,8,"&#x279A;"
180,"&#x26a1;","Leiden",3,4,"&#x2798;"
35,"&#x26a1;","Leiderdorp",0,2,"&#x279A;"
123,"&#x1F7E3;","Leidschendam-Voorburg",0,0,"&#x2798;"
184,"&#x26a1;","Lelystad",0,5,"&#x2798;"
78,"&#x26a1;","Leudal",4,7,"&#x279A;"
35,"&#x26a1;","Leusden",0,2,"&#x279A;"
100,"&#x26a1;","Lingewaard",1,6,"&#x279A;"
39,"&#x26a1;","Lisse",0,1,"&#x2798;"
44,"&#128165;","Lochem",1,1,"&#x2798;"
67,"&#128165;","Loon op Zand",1,1,"&#x2798;"
32,"&#128165;","Lopik",1,1,"&#x279A;"
41,"&#x26a1;","Losser",0,1,"&#x279A;"
83,"&#x26a1;","Maasdriel",0,0,"&#x2798;"
75,"&#x26a1;","Maasgouw",2,4,"&#x279A;"
74,"&#x26a1;","Maassluis",0,1,"&#x2798;"
284,"&#x26a1;","Maastricht",2,12,"&#x2798;"
118,"&#x26a1;","Medemblik",1,2,"&#x2798;"
53,"&#x26a1;","Meerssen",0,2,"&#x279A;"
170,"&#x26a1;","Meierijstad",4,9,"&#x279A;"
49,"&#x26a1;","Meppel",0,1,"-"
70,"&#x26a1;","Middelburg",0,2,"&#x2798;"
26,"&#x1F7E3;","Midden-Delfland",0,0,"&#x2798;"
49,"&#x26a1;","Midden-Drenthe",0,2,"&#x279A;"
158,"&#x26a1;","Midden-Groningen",2,4,"&#x2798;"
22,"&#x26a1;","Mill en Sint Hubert",0,3,"&#x279A;"
95,"&#x26a1;","Moerdijk",1,3,"&#x2798;"
116,"&#x26a1;","Molenlanden",1,3,"&#x2798;"
79,"&#x26a1;","Montferland",1,3,"&#x2798;"
29,"&#x26a1;","Montfoort",0,1,"&#x279A;"
6,"&#x26a1;","Mook en Middelaar",0,0,"&#x2798;"
103,"&#x26a1;","Neder-Betuwe",3,13,"&#x279A;"
54,"&#x26a1;","Nederweert",0,2,"&#x2798;"
150,"&#x26a1;","Nieuwegein",1,7,"&#x279A;"
67,"&#x26a1;","Nieuwkoop",0,3,"&#x279A;"
92,"&#x26a1;","Nijkerk",0,1,"&#x2798;"
416,"&#x26a1;","Nijmegen",0,6,"&#x2798;"
267,"&#x26a1;","Nissewaard",3,6,"&#x2798;"
135,"&#x26a1;","Noardeast-Fryslân",0,6,"&#x2798;"
17,"&#9989;","Noord-Beveland",0,0,"-"
56,"&#x26a1;","Noordenveld",0,3,"&#x279A;"
57,"&#x26a1;","Noordoostpolder",0,2,"&#x279A;"
85,"&#x26a1;","Noordwijk",0,2,"-"
61,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
80,"&#x26a1;","Nunspeet",1,2,"&#x2798;"
33,"&#9989;","Oegstgeest",0,0,"-"
53,"&#x26a1;","Oirschot",0,1,"&#x279A;"
55,"&#x26a1;","Oisterwijk",2,3,"&#x279A;"
115,"&#x26a1;","Oldambt",0,2,"&#x279A;"
53,"&#x26a1;","Oldebroek",0,6,"-"
65,"&#x26a1;","Oldenzaal",0,1,"&#x2798;"
22,"&#x26a1;","Olst-Wijhe",0,2,"&#x279A;"
24,"&#x26a1;","Ommen",0,1,"-"
49,"&#x26a1;","Oost Gelre",2,4,"&#x279A;"
100,"&#x26a1;","Oosterhout",0,4,"-"
30,"&#x26a1;","Ooststellingwerf",1,1,"-"
14,"&#9989;","Oostzaan",0,0,"-"
29,"&#9989;","Opmeer",0,0,"-"
50,"&#x26a1;","Opsterland",1,2,"&#x279A;"
247,"&#x26a1;","Oss",0,6,"&#x279A;"
86,"&#x26a1;","Oude IJsselstreek",2,3,"&#x279A;"
23,"&#x26a1;","Ouder-Amstel",0,1,"&#x2798;"
13,"&#x26a1;","Oudewater",0,1,"&#x279A;"
72,"&#x26a1;","Overbetuwe",0,6,"&#x279A;"
79,"&#x26a1;","Papendrecht",0,1,"&#x2798;"
25,"&#x26a1;","Peel en Maas",0,3,"&#x279A;"
50,"&#9989;","Pekela",0,0,"-"
95,"&#x26a1;","Pijnacker-Nootdorp",0,0,"&#x2798;"
318,"&#x26a1;","Purmerend",0,5,"-"
54,"&#x26a1;","Putten",1,1,"&#x2798;"
64,"&#128165;","Raalte",1,1,"&#x2798;"
76,"&#x26a1;","Reimerswaal",1,5,"&#x279A;"
54,"&#128165;","Renkum",1,1,"&#x2798;"
12,"&#x26a1;","Renswoude",1,3,"&#x279A;"
29,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
88,"&#x26a1;","Rheden",0,2,"&#x279A;"
59,"&#x26a1;","Rhenen",0,1,"-"
200,"&#x26a1;","Ridderkerk",2,6,"&#x279A;"
135,"&#x26a1;","Rijssen-Holten",0,0,"&#x2798;"
130,"&#x26a1;","Rijswijk",1,6,"&#x279A;"
76,"&#x26a1;","Roerdalen",2,2,"&#x2798;"
238,"&#x26a1;","Roermond",2,6,"&#x2798;"
212,"&#x26a1;","Roosendaal",2,3,"&#x2798;"
2420,"&#x26a1;","Rotterdam",5,41,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
71,"&#x26a1;","Rucphen",0,0,"&#x2798;"
117,"&#x26a1;","Schagen",0,3,"&#x2798;"
23,"&#9989;","Scherpenzeel",0,0,"-"
268,"&#x26a1;","Schiedam",0,3,"&#x279A;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
69,"&#x26a1;","Schouwen-Duiveland",0,2,"&#x2798;"
15,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
66,"&#x26a1;","Sint-Michielsgestel",1,2,"&#x2798;"
25,"&#x26a1;","Sint Anthonis",0,0,"&#x2798;"
157,"&#x26a1;","Sittard-Geleen",1,7,"&#x2798;"
71,"&#x26a1;","Sliedrecht",1,3,"&#x2798;"
30,"&#x26a1;","Sluis",0,1,"&#x279A;"
121,"&#x26a1;","Smallingerland",2,6,"&#x279A;"
74,"&#x26a1;","Soest",0,3,"-"
52,"&#x26a1;","Someren",0,2,"-"
32,"&#9989;","Son en Breugel",0,0,"-"
88,"&#x26a1;","Stadskanaal",0,3,"&#x279A;"
61,"&#x26a1;","Staphorst",0,2,"&#x2798;"
57,"&#x1F7E3;","Stede Broec",0,0,"&#x2798;"
69,"&#x26a1;","Steenbergen",0,2,"&#x279A;"
71,"&#x26a1;","Steenwijkerland",0,1,"&#x2798;"
37,"&#x26a1;","Stein",0,2,"&#x279A;"
162,"&#x26a1;","Stichtse Vecht",1,3,"-"
179,"&#x26a1;","Súdwest-Fryslân",0,3,"&#x2798;"
144,"&#x26a1;","Terneuzen",0,8,"&#x279A;"
10,"&#9989;","Terschelling",0,0,"-"
13,"&#9989;","Texel",0,0,"-"
57,"&#128165;","Teylingen",1,1,"&#x279A;"
102,"&#x26a1;","Tholen",0,2,"&#x2798;"
147,"&#x26a1;","Tiel",3,7,"-"
522,"&#x26a1;","Tilburg",3,19,"&#x2798;"
51,"&#x26a1;","Tubbergen",1,1,"&#x2798;"
86,"&#x26a1;","Twenterand",0,2,"&#x279A;"
33,"&#9989;","Tynaarlo",0,0,"-"
54,"&#x26a1;","Tytsjerksteradiel",1,5,"-"
95,"&#x26a1;","Uden",1,3,"&#x279A;"
14,"&#9989;","Uitgeest",0,0,"-"
47,"&#x26a1;","Uithoorn",0,1,"&#x2798;"
75,"&#x26a1;","Urk",1,6,"&#x2798;"
685,"&#x26a1;","Utrecht",5,11,"&#x2798;"
85,"&#x26a1;","Utrechtse Heuvelrug",1,1,"&#x2798;"
18,"&#x26a1;","Vaals",0,2,"&#x279A;"
27,"&#x26a1;","Valkenburg aan de Geul",0,0,"&#x2798;"
102,"&#9989;","Valkenswaard",0,0,"-"
72,"&#x26a1;","Veendam",0,1,"-"
130,"&#x26a1;","Veenendaal",1,8,"-"
36,"&#9989;","Veere",0,0,"-"
143,"&#x26a1;","Veldhoven",0,2,"&#x2798;"
136,"&#x26a1;","Velsen",1,3,"-"
50,"&#x26a1;","Venlo",0,5,"-"
37,"&#x26a1;","Venray",0,0,"&#x2798;"
148,"&#x26a1;","Vijfheerenlanden",1,8,"&#x279A;"
201,"&#x26a1;","Vlaardingen",5,8,"&#x279A;"
0,"&#9989;","Vlieland",0,0,"-"
136,"&#x26a1;","Vlissingen",2,2,"&#x279A;"
13,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
26,"&#x26a1;","Voorschoten",0,2,"&#x279A;"
37,"&#x1F7E3;","Voorst",0,0,"&#x2798;"
53,"&#x26a1;","Vught",0,2,"-"
68,"&#x1F7E3;","Waadhoeke",0,0,"&#x2798;"
52,"&#x26a1;","Waalre",0,3,"&#x279A;"
104,"&#x26a1;","Waalwijk",2,5,"&#x279A;"
51,"&#x26a1;","Waddinxveen",0,5,"&#x279A;"
48,"&#x26a1;","Wageningen",1,2,"&#x279A;"
36,"&#9989;","Wassenaar",0,0,"-"
34,"&#x26a1;","Waterland",0,2,"-"
138,"&#x26a1;","Weert",1,6,"&#x2798;"
34,"&#9989;","Weesp",0,0,"-"
128,"&#x26a1;","West Betuwe",2,6,"&#x279A;"
43,"&#x26a1;","West Maas en Waal",0,1,"&#x279A;"
89,"&#x26a1;","Westerkwartier",0,4,"&#x279A;"
17,"&#9989;","Westerveld",0,0,"-"
33,"&#x26a1;","Westervoort",0,0,"&#x2798;"
71,"&#x26a1;","Westerwolde",0,1,"&#x279A;"
228,"&#x26a1;","Westland",3,9,"&#x279A;"
52,"&#x26a1;","Weststellingwerf",0,1,"-"
41,"&#x26a1;","Westvoorne",1,3,"&#x279A;"
53,"&#x26a1;","Wierden",0,2,"&#x2798;"
88,"&#x1F7E3;","Wijchen",0,0,"&#x2798;"
37,"&#9989;","Wijdemeren",0,0,"-"
47,"&#x26a1;","Wijk bij Duurstede",2,3,"&#x2798;"
45,"&#x26a1;","Winterswijk",0,2,"-"
54,"&#x26a1;","Woensdrecht",0,5,"&#x279A;"
128,"&#x26a1;","Woerden",0,2,"&#x2798;"
47,"&#x26a1;","Wormerland",0,2,"&#x279A;"
22,"&#x26a1;","Woudenberg",0,1,"&#x279A;"
373,"&#x26a1;","Zaanstad",1,8,"&#x279A;"
79,"&#x26a1;","Zaltbommel",0,1,"-"
27,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
37,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
94,"&#x26a1;","Zeist",1,2,"&#x2798;"
96,"&#x26a1;","Zevenaar",0,2,"&#x279A;"
287,"&#x26a1;","Zoetermeer",0,5,"-"
10,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
153,"&#x26a1;","Zuidplas",0,3,"-"
26,"&#x26a1;","Zundert",0,0,"&#x2798;"
63,"&#x1F7E3;","Zutphen",1,1,"-"
63,"&#x26a1;","Zwartewaterland",2,3,"&#x2798;"
162,"&#x26a1;","Zwijndrecht",1,5,"&#x2798;"
192,"&#x26a1;","Zwolle",4,14,"&#x279A;"
