"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
113,"&#128721;","De Ronde Venen",0,0,"&#x2798;"
63,"&#9989;","De Wolden",0,0,"-"
270,"&#x26a1;","Delft",2,9,"&#x279A;"
244,"&#x26a1;","Den Helder",0,4,"&#x279A;"
114,"&#9989;","Deurne",0,0,"-"
246,"&#x26a1;","Deventer",0,4,"&#x279A;"
81,"&#128165;","Diemen",1,1,"&#x2798;"
58,"&#x26a1;","Dinkelland",0,2,"&#x279A;"
24,"&#x26a1;","Doesburg",0,0,"&#x2798;"
128,"&#x26a1;","Doetinchem",1,2,"-"
75,"&#128165;","Dongen",1,1,"&#x279A;"
519,"&#x26a1;","Dordrecht",3,3,"&#x2798;"
43,"&#9989;","Drechterland",0,0,"-"
81,"&#x1F7E3;","Drimmelen",0,0,"&#x2798;"
90,"&#x26a1;","Dronten",0,1,"&#x2798;"
75,"&#x1F7E3;","Druten",0,0,"&#x2798;"
54,"&#x26a1;","Duiven",0,1,"-"
117,"&#x26a1;","Echt-Susteren",1,2,"&#x279A;"
188,"&#x26a1;","Edam-Volendam",1,4,"&#x279A;"
283,"&#x1F7E3;","Ede",2,3,"&#x279A;"
29,"&#9989;","Eemnes",0,0,"-"
147,"&#x26a1;","Eemsdelta",0,2,"&#x2798;"
63,"&#9989;","Eersel",0,0,"-"
83,"&#x26a1;","Eijsden-Margraten",0,0,"&#x2798;"
940,"&#x26a1;","Eindhoven",1,5,"&#x2798;"
65,"&#x26a1;","Elburg",0,1,"&#x279A;"
413,"&#x26a1;","Emmen",4,10,"&#x279A;"
49,"&#x26a1;","Enkhuizen",0,1,"-"
466,"&#x26a1;","Enschede",0,8,"&#x2798;"
116,"&#x26a1;","Epe",0,0,"&#x2798;"
87,"&#x26a1;","Ermelo",1,1,"&#x2798;"
101,"&#x26a1;","Etten-Leur",0,0,"&#x2798;"
60,"&#9989;","Geertruidenberg",0,0,"-"
192,"&#x26a1;","Geldrop-Mierlo",0,1,"&#x2798;"
102,"&#x26a1;","Gemert-Bakel",0,1,"-"
53,"&#128165;","Gennep",1,1,"-"
76,"&#128165;","Gilze en Rijen",1,1,"&#x2798;"
209,"&#x26a1;","Goeree-Overflakkee",0,1,"&#x2798;"
153,"&#x26a1;","Goes",1,5,"&#x279A;"
59,"&#x26a1;","Goirle",0,1,"&#x2798;"
125,"&#x26a1;","Gooise Meren",1,2,"&#x279A;"
123,"&#x26a1;","Gorinchem",0,2,"&#x2798;"
325,"&#x26a1;","Gouda",0,3,"&#x2798;"
30,"&#x26a1;","Grave",0,0,"&#x2798;"
377,"&#x1F7E3;","Groningen",2,4,"-"
33,"&#x26a1;","Gulpen-Wittem",0,1,"&#x2798;"
50,"&#x26a1;","Haaksbergen",0,1,"&#x279A;"
302,"&#x26a1;","Haarlem",2,3,"&#x2798;"
302,"&#x26a1;","Haarlemmermeer",3,5,"&#x279A;"
96,"&#x1F7E3;","Halderberge",0,0,"&#x2798;"
167,"&#x1F7E3;","Hardenberg",0,1,"&#x279A;"
155,"&#x26a1;","Harderwijk",0,0,"&#x2798;"
74,"&#x26a1;","Hardinxveld-Giessendam",0,2,"&#x279A;"
35,"&#x26a1;","Harlingen",0,0,"&#x2798;"
25,"&#x26a1;","Hattem",0,0,"&#x2798;"
97,"&#128721;","Heemskerk",0,0,"&#x2798;"
44,"&#x26a1;","Heemstede",0,0,"&#x2798;"
35,"&#128165;","Heerde",1,1,"&#x279A;"
110,"&#x1F7E3;","Heerenveen",0,1,"&#x279A;"
180,"&#x26a1;","Heerhugowaard",0,0,"&#x2798;"
316,"&#x26a1;","Heerlen",1,10,"-"
47,"&#128165;","Heeze-Leende",2,2,"&#x279A;"
47,"&#9989;","Heiloo",0,0,"-"
132,"&#x26a1;","Hellendoorn",0,1,"&#x2798;"
153,"&#x1F7E3;","Hellevoetsluis",0,0,"&#x2798;"
369,"&#x26a1;","Helmond",0,4,"&#x279A;"
111,"&#128721;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
217,"&#x26a1;","Hengelo",0,3,"&#x279A;"
68,"&#x1F7E3;","Het Hogeland",0,1,"-"
40,"&#x26a1;","Heumen",0,1,"-"
154,"&#128721;","Heusden",0,0,"&#x2798;"
35,"&#x26a1;","Hillegom",0,2,"&#x279A;"
32,"&#x26a1;","Hilvarenbeek",0,1,"-"
195,"&#x26a1;","Hilversum",2,3,"&#x2798;"
299,"&#x26a1;","Hoeksche Waard",0,1,"&#x2798;"
92,"&#x26a1;","Hof van Twente",0,2,"-"
124,"&#x26a1;","Hollands Kroon",0,1,"&#x2798;"
159,"&#x26a1;","Hoogeveen",0,3,"&#x2798;"
283,"&#x26a1;","Hoorn",1,4,"-"
120,"&#x26a1;","Horst aan de Maas",0,4,"&#x279A;"
87,"&#x1F7E3;","Houten",0,1,"-"
106,"&#x26a1;","Huizen",2,3,"&#x279A;"
79,"&#x26a1;","Hulst",0,0,"&#x2798;"
81,"&#x26a1;","IJsselstein",0,0,"&#x2798;"
40,"&#x26a1;","Kaag en Braassem",0,1,"-"
95,"&#x26a1;","Kampen",1,2,"&#x279A;"
19,"&#9989;","Kapelle",0,0,"-"
183,"&#x26a1;","Katwijk",0,5,"&#x279A;"
148,"&#x26a1;","Kerkrade",0,2,"&#x279A;"
68,"&#x26a1;","Koggenland",0,1,"&#x279A;"
126,"&#x26a1;","Krimpen aan den IJssel",0,2,"-"
214,"&#x26a1;","Krimpenerwaard",0,3,"&#x2798;"
80,"&#x26a1;","Laarbeek",0,0,"&#x2798;"
33,"&#x26a1;","Landerd",0,0,"&#x2798;"
138,"&#x26a1;","Landgraaf",0,1,"&#x2798;"
35,"&#x26a1;","Landsmeer",0,2,"&#x279A;"
66,"&#x26a1;","Langedijk",0,0,"&#x2798;"
143,"&#128721;","Lansingerland",0,1,"-"
16,"&#9989;","Laren",0,0,"-"
338,"&#x26a1;","Leeuwarden",0,5,"&#x2798;"
218,"&#128165;","Leiden",1,1,"&#x2798;"
41,"&#128165;","Leiderdorp",2,2,"&#x279A;"
159,"&#x1F7E3;","Leidschendam-Voorburg",1,2,"&#x279A;"
281,"&#x26a1;","Lelystad",5,6,"&#x2798;"
124,"&#x26a1;","Leudal",1,2,"&#x279A;"
48,"&#x26a1;","Leusden",0,1,"-"
130,"&#128721;","Lingewaard",0,0,"&#x2798;"
53,"&#x26a1;","Lisse",0,0,"&#x2798;"
61,"&#128721;","Lochem",0,0,"&#x2798;"
89,"&#x26a1;","Loon op Zand",0,0,"&#x2798;"
43,"&#128165;","Lopik",2,2,"&#x279A;"
56,"&#x26a1;","Losser",0,1,"-"
104,"&#x26a1;","Maasdriel",0,2,"&#x2798;"
110,"&#x26a1;","Maasgouw",0,1,"&#x2798;"
102,"&#x26a1;","Maassluis",0,0,"&#x2798;"
448,"&#x26a1;","Maastricht",0,3,"&#x2798;"
138,"&#x1F7E3;","Medemblik",0,1,"-"
77,"&#x26a1;","Meerssen",0,2,"&#x2798;"
235,"&#x26a1;","Meierijstad",1,2,"&#x2798;"
71,"&#x26a1;","Meppel",1,3,"&#x279A;"
107,"&#x26a1;","Middelburg",0,1,"&#x2798;"
32,"&#9989;","Midden-Delfland",0,0,"-"
67,"&#9989;","Midden-Drenthe",0,0,"-"
204,"&#x26a1;","Midden-Groningen",1,5,"&#x279A;"
30,"&#9989;","Mill en Sint Hubert",0,0,"-"
123,"&#128721;","Moerdijk",0,0,"&#x2798;"
149,"&#x26a1;","Molenlanden",0,1,"&#x2798;"
108,"&#x26a1;","Montferland",0,0,"&#x2798;"
40,"&#9989;","Montfoort",0,0,"-"
11,"&#9989;","Mook en Middelaar",0,0,"-"
138,"&#x26a1;","Neder-Betuwe",1,2,"&#x279A;"
68,"&#9989;","Nederweert",0,0,"-"
209,"&#x26a1;","Nieuwegein",1,6,"-"
77,"&#x26a1;","Nieuwkoop",0,0,"&#x2798;"
115,"&#128165;","Nijkerk",1,1,"-"
545,"&#x26a1;","Nijmegen",0,6,"&#x2798;"
363,"&#x26a1;","Nissewaard",1,6,"&#x2798;"
185,"&#x1F7E3;","Noardeast-Fryslân",0,0,"&#x2798;"
25,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
74,"&#x26a1;","Noordenveld",0,1,"&#x2798;"
90,"&#x1F7E3;","Noordoostpolder",0,1,"-"
95,"&#9989;","Noordwijk",0,0,"-"
74,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
116,"&#x26a1;","Nunspeet",1,2,"-"
41,"&#9989;","Oegstgeest",0,0,"-"
66,"&#x26a1;","Oirschot",0,1,"&#x279A;"
93,"&#128165;","Oisterwijk",2,2,"&#x279A;"
146,"&#x26a1;","Oldambt",1,5,"&#x279A;"
76,"&#x26a1;","Oldebroek",0,1,"&#x279A;"
86,"&#x26a1;","Oldenzaal",0,1,"&#x2798;"
30,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
28,"&#9989;","Ommen",0,0,"-"
59,"&#x1F7E3;","Oost Gelre",0,0,"&#x2798;"
164,"&#x26a1;","Oosterhout",1,3,"&#x279A;"
51,"&#x26a1;","Ooststellingwerf",0,2,"&#x2798;"
17,"&#9989;","Oostzaan",0,0,"-"
36,"&#9989;","Opmeer",0,0,"-"
72,"&#x1F7E3;","Opsterland",0,0,"&#x2798;"
307,"&#x26a1;","Oss",4,6,"-"
110,"&#x26a1;","Oude IJsselstreek",1,3,"&#x279A;"
29,"&#9989;","Ouder-Amstel",0,0,"-"
15,"&#9989;","Oudewater",0,0,"-"
98,"&#x1F7E3;","Overbetuwe",0,0,"&#x2798;"
118,"&#x26a1;","Papendrecht",1,2,"&#x2798;"
114,"&#x26a1;","Peel en Maas",0,1,"&#x2798;"
56,"&#x26a1;","Pekela",0,0,"&#x2798;"
127,"&#x26a1;","Pijnacker-Nootdorp",0,1,"&#x2798;"
389,"&#x26a1;","Purmerend",3,9,"-"
74,"&#x26a1;","Putten",0,0,"&#x2798;"
80,"&#x26a1;","Raalte",0,1,"&#x2798;"
97,"&#x26a1;","Reimerswaal",0,1,"&#x2798;"
63,"&#x26a1;","Renkum",0,1,"-"
15,"&#9989;","Renswoude",0,0,"-"
42,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
124,"&#x1F7E3;","Rheden",0,0,"&#x2798;"
73,"&#128165;","Rhenen",3,3,"-"
256,"&#x26a1;","Ridderkerk",2,3,"&#x2798;"
179,"&#x26a1;","Rijssen-Holten",1,3,"&#x279A;"
167,"&#128165;","Rijswijk",1,1,"&#x2798;"
93,"&#x26a1;","Roerdalen",0,1,"-"
314,"&#x26a1;","Roermond",3,4,"&#x2798;"
266,"&#x26a1;","Roosendaal",1,3,"&#x2798;"
3102,"&#x26a1;","Rotterdam",16,51,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
89,"&#x26a1;","Rucphen",0,1,"-"
146,"&#x26a1;","Schagen",0,0,"&#x2798;"
29,"&#9989;","Scherpenzeel",0,0,"-"
346,"&#x26a1;","Schiedam",0,2,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
100,"&#x26a1;","Schouwen-Duiveland",0,2,"-"
28,"&#x26a1;","Simpelveld",0,1,"&#x2798;"
88,"&#x1F7E3;","Sint-Michielsgestel",0,0,"&#x2798;"
28,"&#9989;","Sint Anthonis",0,0,"-"
270,"&#x26a1;","Sittard-Geleen",0,2,"&#x2798;"
110,"&#x26a1;","Sliedrecht",1,2,"&#x279A;"
59,"&#x26a1;","Sluis",1,1,"&#x2798;"
167,"&#x26a1;","Smallingerland",0,2,"&#x2798;"
119,"&#x26a1;","Soest",0,1,"&#x2798;"
64,"&#x26a1;","Someren",0,0,"&#x2798;"
50,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
111,"&#x26a1;","Stadskanaal",1,1,"&#x2798;"
68,"&#9989;","Staphorst",0,0,"-"
71,"&#9989;","Stede Broec",0,0,"-"
90,"&#x26a1;","Steenbergen",0,0,"&#x2798;"
93,"&#x26a1;","Steenwijkerland",0,3,"&#x279A;"
76,"&#x26a1;","Stein",0,0,"&#x2798;"
201,"&#x26a1;","Stichtse Vecht",0,1,"&#x2798;"
236,"&#x26a1;","Súdwest-Fryslân",0,2,"&#x2798;"
202,"&#128165;","Terneuzen",1,1,"&#x2798;"
14,"&#9989;","Terschelling",0,0,"-"
12,"&#9989;","Texel",0,0,"-"
64,"&#x26a1;","Teylingen",0,2,"&#x279A;"
130,"&#128165;","Tholen",1,1,"&#x2798;"
183,"&#x26a1;","Tiel",1,3,"&#x279A;"
723,"&#x26a1;","Tilburg",2,6,"&#x2798;"
58,"&#9989;","Tubbergen",0,0,"-"
126,"&#x26a1;","Twenterand",0,5,"&#x279A;"
43,"&#x26a1;","Tynaarlo",0,3,"&#x279A;"
86,"&#x26a1;","Tytsjerksteradiel",0,2,"&#x2798;"
130,"&#128721;","Uden",0,0,"&#x2798;"
19,"&#9989;","Uitgeest",0,0,"-"
71,"&#x26a1;","Uithoorn",1,3,"&#x279A;"
106,"&#x26a1;","Urk",0,2,"-"
917,"&#x26a1;","Utrecht",9,16,"&#x2798;"
125,"&#x26a1;","Utrechtse Heuvelrug",0,0,"&#x2798;"
27,"&#9989;","Vaals",0,0,"-"
46,"&#x26a1;","Valkenburg aan de Geul",1,2,"&#x279A;"
135,"&#128165;","Valkenswaard",1,1,"-"
95,"&#x26a1;","Veendam",0,3,"&#x2798;"
172,"&#x1F7E3;","Veenendaal",0,0,"&#x2798;"
51,"&#x26a1;","Veere",0,1,"&#x2798;"
189,"&#x26a1;","Veldhoven",1,1,"&#x2798;"
164,"&#x26a1;","Velsen",0,2,"-"
392,"&#x26a1;","Venlo",0,6,"&#x2798;"
141,"&#x26a1;","Venray",0,2,"-"
203,"&#x26a1;","Vijfheerenlanden",0,0,"&#x2798;"
276,"&#x26a1;","Vlaardingen",1,3,"&#x2798;"
1,"&#9989;","Vlieland",0,0,"-"
190,"&#x26a1;","Vlissingen",0,1,"&#x2798;"
27,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
33,"&#x26a1;","Voorschoten",0,1,"&#x279A;"
58,"&#x26a1;","Voorst",0,2,"&#x2798;"
72,"&#x26a1;","Vught",0,1,"&#x279A;"
102,"&#x26a1;","Waadhoeke",0,0,"&#x2798;"
72,"&#x26a1;","Waalre",0,2,"&#x279A;"
144,"&#x26a1;","Waalwijk",0,2,"-"
88,"&#x26a1;","Waddinxveen",0,1,"&#x2798;"
61,"&#x1F7E3;","Wageningen",0,1,"&#x279A;"
44,"&#x26a1;","Wassenaar",0,0,"&#x2798;"
46,"&#x26a1;","Waterland",0,2,"&#x279A;"
187,"&#x26a1;","Weert",0,3,"&#x279A;"
48,"&#x26a1;","Weesp",0,1,"&#x279A;"
180,"&#x26a1;","West Betuwe",0,1,"&#x2798;"
52,"&#x26a1;","West Maas en Waal",0,1,"&#x2798;"
118,"&#x26a1;","Westerkwartier",0,4,"&#x279A;"
23,"&#9989;","Westerveld",0,0,"-"
45,"&#9989;","Westervoort",0,0,"-"
93,"&#x26a1;","Westerwolde",0,1,"-"
329,"&#x26a1;","Westland",2,5,"&#x2798;"
72,"&#x26a1;","Weststellingwerf",1,3,"&#x279A;"
51,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
72,"&#x26a1;","Wierden",0,0,"&#x2798;"
108,"&#x26a1;","Wijchen",1,1,"&#x2798;"
58,"&#9989;","Wijdemeren",0,0,"-"
62,"&#x26a1;","Wijk bij Duurstede",0,0,"&#x2798;"
67,"&#x1F7E3;","Winterswijk",0,0,"&#x2798;"
74,"&#x26a1;","Woensdrecht",0,1,"&#x279A;"
164,"&#x1F7E3;","Woerden",0,0,"&#x2798;"
61,"&#128165;","Wormerland",1,1,"&#x2798;"
37,"&#x26a1;","Woudenberg",1,2,"&#x279A;"
485,"&#x26a1;","Zaanstad",2,8,"-"
109,"&#x26a1;","Zaltbommel",0,0,"&#x2798;"
38,"&#128165;","Zandvoort",3,3,"&#x279A;"
48,"&#x26a1;","Zeewolde",0,1,"&#x279A;"
131,"&#128721;","Zeist",0,0,"&#x2798;"
119,"&#9989;","Zevenaar",0,0,"-"
361,"&#x26a1;","Zoetermeer",1,8,"&#x2798;"
14,"&#9989;","Zoeterwoude",0,0,"-"
191,"&#x26a1;","Zuidplas",1,2,"&#x2798;"
49,"&#9989;","Zundert",0,0,"-"
108,"&#128165;","Zutphen",2,2,"&#x2798;"
74,"&#x26a1;","Zwartewaterland",0,0,"&#x2798;"
204,"&#x26a1;","Zwijndrecht",4,5,"&#x279A;"
249,"&#x26a1;","Zwolle",1,7,"&#x279A;"
