"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
44,"&#9989;","Eemnes",0,0,"-"
226,"&#9989;","Eemsdelta",0,0,"-"
117,"&#9989;","Eersel",0,0,"-"
112,"&#9989;","Eijsden-Margraten",0,0,"-"
1728,"&#x1F7E3;","Eindhoven",0,3,"&#x2798;"
128,"&#x1F7E3;","Elburg",0,0,"&#x2798;"
730,"&#x26a1;","Emmen",0,3,"&#x2798;"
102,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
997,"&#x26a1;","Enschede",1,3,"&#x2798;"
222,"&#x26a1;","Epe",0,1,"&#x2798;"
170,"&#x26a1;","Ermelo",0,1,"-"
233,"&#x26a1;","Etten-Leur",1,1,"&#x2798;"
131,"&#x1F7E3;","Geertruidenberg",0,0,"&#x2798;"
400,"&#x26a1;","Geldrop-Mierlo",0,2,"&#x2798;"
194,"&#x26a1;","Gemert-Bakel",0,1,"-"
100,"&#x26a1;","Gennep",0,0,"&#x2798;"
154,"&#x26a1;","Gilze en Rijen",0,0,"&#x2798;"
423,"&#x26a1;","Goeree-Overflakkee",0,2,"&#x279A;"
311,"&#x26a1;","Goes",0,0,"&#x2798;"
131,"&#9989;","Goirle",0,0,"-"
210,"&#9989;","Gooise Meren",0,0,"-"
216,"&#9989;","Gorinchem",0,0,"-"
580,"&#x1F7E3;","Gouda",0,2,"&#x279A;"
837,"&#x26a1;","Groningen",0,10,"&#x279A;"
51,"&#x26a1;","Gulpen-Wittem",0,1,"&#x279A;"
118,"&#x26a1;","Haaksbergen",0,1,"&#x279A;"
615,"&#x26a1;","Haarlem",0,2,"&#x2798;"
563,"&#x1F7E3;","Haarlemmermeer",0,3,"-"
191,"&#x26a1;","Halderberge",0,2,"-"
303,"&#x1F7E3;","Hardenberg",0,1,"&#x2798;"
298,"&#x1F7E3;","Harderwijk",0,0,"&#x2798;"
113,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
98,"&#x26a1;","Harlingen",0,0,"&#x2798;"
61,"&#x26a1;","Hattem",0,2,"&#x279A;"
127,"&#x1F7E3;","Heemskerk",0,1,"&#x279A;"
98,"&#9989;","Heemstede",0,0,"-"
79,"&#x26a1;","Heerde",0,1,"&#x279A;"
287,"&#x26a1;","Heerenveen",0,4,"-"
542,"&#x26a1;","Heerlen",0,1,"&#x2798;"
111,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
124,"&#x26a1;","Heiloo",0,1,"-"
214,"&#9989;","Hellendoorn",0,0,"-"
711,"&#x26a1;","Helmond",0,5,"&#x2798;"
226,"&#128721;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
436,"&#9989;","Hengelo",0,0,"-"
194,"&#128721;","Het Hogeland",0,0,"&#x2798;"
98,"&#x26a1;","Heumen",0,0,"&#x2798;"
271,"&#x26a1;","Heusden",0,1,"&#x2798;"
94,"&#x26a1;","Hillegom",0,0,"&#x2798;"
67,"&#9989;","Hilvarenbeek",0,0,"-"
344,"&#9989;","Hilversum",0,0,"-"
587,"&#x26a1;","Hoeksche Waard",0,2,"&#x2798;"
179,"&#128721;","Hof van Twente",0,0,"&#x2798;"
266,"&#x26a1;","Hollands Kroon",0,0,"&#x2798;"
318,"&#x26a1;","Hoogeveen",0,2,"&#x2798;"
483,"&#x26a1;","Hoorn",0,3,"&#x279A;"
180,"&#9989;","Horst aan de Maas",0,0,"-"
212,"&#x26a1;","Houten",0,3,"-"
162,"&#9989;","Huizen",0,0,"-"
170,"&#x1F7E3;","Hulst",0,0,"&#x2798;"
193,"&#x26a1;","IJsselstein",0,2,"&#x279A;"
93,"&#x26a1;","Kaag en Braassem",0,1,"&#x279A;"
230,"&#x1F7E3;","Kampen",0,0,"&#x2798;"
52,"&#x26a1;","Kapelle",0,0,"&#x2798;"
390,"&#128721;","Katwijk",0,0,"&#x2798;"
257,"&#x26a1;","Kerkrade",0,2,"&#x279A;"
133,"&#x1F7E3;","Koggenland",0,0,"&#x2798;"
202,"&#x26a1;","Krimpen aan den IJssel",0,1,"&#x2798;"
388,"&#x26a1;","Krimpenerwaard",0,3,"-"
155,"&#x26a1;","Laarbeek",0,0,"&#x2798;"
245,"&#x26a1;","Land van Cuijk",0,2,"&#x2798;"
242,"&#128721;","Landgraaf",0,0,"&#x2798;"
52,"&#9989;","Landsmeer",0,0,"-"
275,"&#128721;","Lansingerland",0,1,"&#x279A;"
40,"&#9989;","Laren",0,0,"-"
758,"&#x26a1;","Leeuwarden",0,2,"&#x2798;"
525,"&#x26a1;","Leiden",0,3,"&#x2798;"
119,"&#x26a1;","Leiderdorp",0,1,"-"
269,"&#x1F7E3;","Leidschendam-Voorburg",0,1,"&#x2798;"
538,"&#x26a1;","Lelystad",0,6,"-"
183,"&#9989;","Leudal",0,0,"-"
143,"&#x1F7E3;","Leusden",0,0,"&#x2798;"
305,"&#x26a1;","Lingewaard",0,0,"&#x2798;"
94,"&#x1F7E3;","Lisse",0,0,"&#x2798;"
154,"&#x26a1;","Lochem",0,2,"-"
152,"&#x1F7E3;","Loon op Zand",0,0,"&#x2798;"
87,"&#x26a1;","Lopik",0,0,"&#x2798;"
127,"&#x26a1;","Losser",0,1,"&#x2798;"
182,"&#9989;","Maasdriel",0,0,"-"
148,"&#x1F7E3;","Maasgouw",0,0,"&#x2798;"
131,"&#x26a1;","Maashorst",0,2,"&#x2798;"
194,"&#x26a1;","Maassluis",0,1,"&#x2798;"
598,"&#9989;","Maastricht",0,0,"-"
248,"&#128721;","Medemblik",0,0,"&#x2798;"
101,"&#9989;","Meerssen",0,0,"-"
478,"&#128721;","Meierijstad",0,0,"&#x2798;"
143,"&#128721;","Meppel",0,0,"&#x2798;"
243,"&#9989;","Middelburg",0,0,"-"
95,"&#x26a1;","Midden-Delfland",0,1,"&#x2798;"
97,"&#9989;","Midden-Drenthe",0,0,"-"
361,"&#x26a1;","Midden-Groningen",0,1,"&#x2798;"
257,"&#x26a1;","Moerdijk",0,2,"&#x2798;"
235,"&#x1F7E3;","Molenlanden",0,1,"-"
276,"&#x26a1;","Montferland",0,3,"&#x279A;"
71,"&#x26a1;","Montfoort",0,0,"&#x2798;"
32,"&#x26a1;","Mook en Middelaar",0,1,"&#x279A;"
242,"&#x26a1;","Neder-Betuwe",0,2,"-"
88,"&#9989;","Nederweert",0,0,"-"
397,"&#x26a1;","Nieuwegein",0,2,"&#x2798;"
146,"&#x26a1;","Nieuwkoop",0,1,"-"
265,"&#9989;","Nijkerk",0,0,"-"
1226,"&#x26a1;","Nijmegen",0,7,"&#x2798;"
718,"&#x26a1;","Nissewaard",0,2,"&#x2798;"
NA,"&#x1F7E3;","Noardeast-Frysl̢n",0,0,"&#x2798;"
60,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
148,"&#128721;","Noordenveld",0,0,"&#x2798;"
207,"&#x26a1;","Noordoostpolder",0,1,"&#x2798;"
194,"&#x26a1;","Noordwijk",0,0,"&#x2798;"
169,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
209,"&#x26a1;","Nunspeet",0,1,"&#x2798;"
110,"&#x26a1;","Oegstgeest",0,0,"&#x2798;"
120,"&#x1F7E3;","Oirschot",0,0,"&#x2798;"
172,"&#9989;","Oisterwijk",0,0,"-"
228,"&#x1F7E3;","Oldambt",0,1,"&#x279A;"
145,"&#x26a1;","Oldebroek",0,2,"-"
183,"&#x26a1;","Oldenzaal",0,2,"&#x279A;"
76,"&#x26a1;","Olst-Wijhe",1,2,"&#x279A;"
69,"&#x26a1;","Ommen",0,1,"&#x279A;"
150,"&#x26a1;","Oost Gelre",0,1,"&#x2798;"
374,"&#x26a1;","Oosterhout",0,3,"&#x2798;"
103,"&#x26a1;","Ooststellingwerf",0,1,"&#x279A;"
33,"&#9989;","Oostzaan",0,0,"-"
65,"&#x26a1;","Opmeer",0,0,"&#x2798;"
139,"&#x26a1;","Opsterland",0,1,"&#x279A;"
585,"&#x1F7E3;","Oss",0,1,"&#x2798;"
261,"&#x26a1;","Oude IJsselstreek",0,2,"&#x2798;"
38,"&#9989;","Ouder-Amstel",0,0,"-"
38,"&#x26a1;","Oudewater",0,0,"&#x2798;"
267,"&#x26a1;","Overbetuwe",0,0,"&#x2798;"
249,"&#9989;","Papendrecht",0,0,"-"
165,"&#9989;","Peel en Maas",0,0,"-"
78,"&#9989;","Pekela",0,0,"-"
257,"&#x26a1;","Pijnacker-Nootdorp",0,1,"&#x2798;"
261,"&#x1F7E3;","Purmerend",0,2,"-"
165,"&#x26a1;","Putten",0,2,"&#x279A;"
162,"&#x26a1;","Raalte",0,3,"&#x279A;"
166,"&#x26a1;","Reimerswaal",0,0,"&#x2798;"
157,"&#x26a1;","Renkum",0,0,"&#x2798;"
24,"&#9989;","Renswoude",0,0,"-"
66,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
319,"&#x26a1;","Rheden",0,1,"&#x2798;"
108,"&#x26a1;","Rhenen",1,1,"&#x2798;"
447,"&#x26a1;","Ridderkerk",0,2,"&#x2798;"
282,"&#9989;","Rijssen-Holten",0,0,"-"
347,"&#x26a1;","Rijswijk",0,3,"&#x2798;"
123,"&#9989;","Roerdalen",0,0,"-"
422,"&#9989;","Roermond",0,0,"-"
512,"&#x26a1;","Roosendaal",1,5,"&#x279A;"
5424,"&#x26a1;","Rotterdam",0,18,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
164,"&#x1F7E3;","Rucphen",0,0,"&#x2798;"
NA,"&#x26a1;","S̼dwest-Frysl̢n",0,4,"&#x279A;"
294,"&#x26a1;","Schagen",0,1,"&#x2798;"
68,"&#9989;","Scherpenzeel",0,0,"-"
584,"&#x1F7E3;","Schiedam",0,1,"&#x2798;"
3,"&#9989;","Schiermonnikoog",0,0,"-"
222,"&#x26a1;","Schouwen-Duiveland",0,1,"&#x279A;"
44,"&#9989;","Simpelveld",0,0,"-"
180,"&#x26a1;","Sint-Michielsgestel",0,1,"&#x2798;"
507,"&#x26a1;","Sittard-Geleen",0,3,"&#x279A;"
215,"&#9989;","Sliedrecht",0,0,"-"
103,"&#9989;","Sluis",0,0,"-"
261,"&#128721;","Smallingerland",0,0,"&#x2798;"
279,"&#x1F7E3;","Soest",0,0,"&#x2798;"
112,"&#x26a1;","Someren",0,2,"&#x279A;"
110,"&#9989;","Son en Breugel",0,0,"-"
193,"&#x26a1;","Stadskanaal",0,2,"&#x279A;"
98,"&#x26a1;","Staphorst",0,1,"-"
117,"&#9989;","Stede Broec",0,0,"-"
167,"&#x26a1;","Steenbergen",0,0,"&#x2798;"
218,"&#x26a1;","Steenwijkerland",0,1,"&#x2798;"
139,"&#x26a1;","Stein",0,1,"&#x279A;"
377,"&#x26a1;","Stichtse Vecht",0,1,"&#x2798;"
392,"&#128721;","Terneuzen",0,0,"&#x2798;"
26,"&#9989;","Terschelling",0,0,"-"
38,"&#x26a1;","Texel",0,1,"&#x279A;"
141,"&#x1F7E3;","Teylingen",0,0,"&#x2798;"
227,"&#x1F7E3;","Tholen",0,0,"&#x2798;"
340,"&#x26a1;","Tiel",0,2,"&#x2798;"
1290,"&#x1F7E3;","Tilburg",0,1,"&#x2798;"
107,"&#9989;","Tubbergen",0,0,"-"
217,"&#9989;","Twenterand",0,0,"-"
126,"&#x26a1;","Tynaarlo",0,0,"&#x2798;"
166,"&#x26a1;","Tytsjerksteradiel",0,1,"&#x279A;"
31,"&#9989;","Uitgeest",0,0,"-"
112,"&#9989;","Uithoorn",0,0,"-"
142,"&#x26a1;","Urk",0,0,"&#x2798;"
1826,"&#x26a1;","Utrecht",1,10,"&#x2798;"
276,"&#x26a1;","Utrechtse Heuvelrug",1,2,"&#x2798;"
38,"&#9989;","Vaals",0,0,"-"
65,"&#9989;","Valkenburg aan de Geul",0,0,"-"
241,"&#x26a1;","Valkenswaard",0,2,"&#x279A;"
151,"&#x26a1;","Veendam",0,1,"&#x279A;"
301,"&#x26a1;","Veenendaal",0,3,"&#x279A;"
111,"&#x26a1;","Veere",0,1,"&#x2798;"
312,"&#x26a1;","Veldhoven",0,1,"&#x2798;"
238,"&#9989;","Velsen",0,0,"-"
525,"&#128721;","Venlo",0,0,"&#x2798;"
215,"&#9989;","Venray",0,0,"-"
354,"&#x26a1;","Vijfheerenlanden",0,2,"-"
553,"&#x26a1;","Vlaardingen",0,6,"&#x279A;"
4,"&#9989;","Vlieland",0,0,"-"
387,"&#x26a1;","Vlissingen",0,1,"&#x2798;"
42,"&#x26a1;","Voerendaal",0,1,"&#x279A;"
49,NA,"Voorne aan Zee",0,2,"&#x2798;"
95,"&#x26a1;","Voorschoten",0,2,"&#x279A;"
147,"&#x26a1;","Voorst",0,3,"&#x279A;"
154,"&#x26a1;","Vught",0,2,"-"
267,"&#x26a1;","Waadhoeke",0,2,"&#x2798;"
110,"&#x26a1;","Waalre",0,0,"&#x2798;"
278,"&#x1F7E3;","Waalwijk",0,1,"&#x279A;"
188,"&#x26a1;","Waddinxveen",0,0,"&#x2798;"
125,"&#x1F7E3;","Wageningen",0,1,"&#x279A;"
93,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
79,"&#9989;","Waterland",0,0,"-"
279,"&#9989;","Weert",0,0,"-"
361,"&#x26a1;","West Betuwe",0,2,"-"
123,"&#x26a1;","West Maas en Waal",0,1,"&#x279A;"
261,"&#128721;","Westerkwartier",0,1,"-"
76,"&#x26a1;","Westerveld",0,1,"-"
98,"&#x26a1;","Westervoort",0,0,"&#x2798;"
164,"&#x1F7E3;","Westerwolde",0,0,"&#x2798;"
684,"&#x26a1;","Westland",0,3,"&#x2798;"
174,"&#x26a1;","Weststellingwerf",0,4,"&#x279A;"
134,"&#9989;","Wierden",0,0,"-"
294,"&#x26a1;","Wijchen",0,5,"&#x279A;"
90,"&#9989;","Wijdemeren",0,0,"-"
149,"&#x26a1;","Wijk bij Duurstede",0,3,"&#x279A;"
157,"&#x26a1;","Winterswijk",0,1,"&#x2798;"
150,"&#x26a1;","Woensdrecht",0,2,"-"
316,"&#x26a1;","Woerden",0,2,"&#x2798;"
94,"&#9989;","Wormerland",0,0,"-"
82,"&#x26a1;","Woudenberg",0,1,"&#x279A;"
847,"&#x1F7E3;","Zaanstad",0,4,"&#x279A;"
188,"&#9989;","Zaltbommel",0,0,"-"
83,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
102,"&#x26a1;","Zeewolde",0,1,"&#x279A;"
379,"&#x26a1;","Zeist",0,3,"&#x2798;"
295,"&#x26a1;","Zevenaar",0,1,"&#x2798;"
704,"&#x26a1;","Zoetermeer",0,5,"-"
34,"&#9989;","Zoeterwoude",0,0,"-"
302,"&#x26a1;","Zuidplas",1,3,"&#x279A;"
105,"&#x26a1;","Zundert",0,2,"&#x279A;"
240,"&#x26a1;","Zutphen",0,5,"&#x279A;"
114,"&#x26a1;","Zwartewaterland",0,1,"&#x2798;"
424,"&#x26a1;","Zwijndrecht",0,1,"&#x2798;"
558,"&#x26a1;","Zwolle",0,4,"&#x2798;"
