"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
62,"&#9989;","Hilvarenbeek",0,0,"-"
343,"&#128721;","Hilversum",0,1,"-"
548,"&#x26a1;","Hoeksche Waard",0,5,"&#x279A;"
170,"&#9989;","Hof van Twente",0,0,"-"
245,"&#x26a1;","Hollands Kroon",0,2,"&#x279A;"
296,"&#x1F7E3;","Hoogeveen",0,0,"&#x2798;"
459,"&#x26a1;","Hoorn",0,0,"&#x2798;"
179,"&#x1F7E3;","Horst aan de Maas",0,0,"&#x2798;"
184,"&#x26a1;","Houten",0,2,"&#x2798;"
161,"&#9989;","Huizen",0,0,"-"
147,"&#9989;","Hulst",0,0,"-"
178,"&#9989;","IJsselstein",0,0,"-"
83,"&#x26a1;","Kaag en Braassem",0,1,"&#x2798;"
205,"&#x26a1;","Kampen",0,2,"&#x2798;"
48,"&#9989;","Kapelle",0,0,"-"
355,"&#x26a1;","Katwijk",0,3,"&#x2798;"
237,"&#x1F7E3;","Kerkrade",0,0,"&#x2798;"
124,"&#x26a1;","Koggenland",0,0,"&#x2798;"
190,"&#x1F7E3;","Krimpen aan den IJssel",0,0,"&#x2798;"
353,"&#x1F7E3;","Krimpenerwaard",0,0,"&#x2798;"
131,"&#x26a1;","Laarbeek",0,1,"&#x2798;"
195,"&#x26a1;","Land van Cuijk",0,3,"&#x2798;"
236,"&#x26a1;","Landgraaf",0,0,"&#x2798;"
52,"&#9989;","Landsmeer",0,0,"-"
253,"&#x26a1;","Lansingerland",0,1,"&#x2798;"
36,"&#9989;","Laren",0,0,"-"
678,"&#x1F7E3;","Leeuwarden",0,0,"&#x2798;"
469,"&#x1F7E3;","Leiden",0,3,"&#x279A;"
104,"&#x26a1;","Leiderdorp",0,1,"-"
254,"&#9989;","Leidschendam-Voorburg",0,0,"-"
497,"&#x1F7E3;","Lelystad",0,1,"&#x2798;"
183,"&#128721;","Leudal",0,0,"&#x2798;"
128,"&#x26a1;","Leusden",0,1,"&#x279A;"
278,"&#x26a1;","Lingewaard",0,2,"-"
87,"&#x26a1;","Lisse",0,1,"-"
132,"&#128721;","Lochem",0,0,"&#x2798;"
145,"&#9989;","Loon op Zand",0,0,"-"
80,"&#x26a1;","Lopik",0,0,"&#x2798;"
113,"&#x26a1;","Losser",0,1,"-"
165,"&#x26a1;","Maasdriel",0,2,"&#x279A;"
145,"&#9989;","Maasgouw",0,0,"-"
103,"&#x26a1;","Maashorst",0,1,"&#x2798;"
182,"&#x26a1;","Maassluis",0,0,"&#x2798;"
595,"&#x1F7E3;","Maastricht",0,1,"&#x2798;"
230,"&#x26a1;","Medemblik",0,2,"&#x2798;"
98,"&#9989;","Meerssen",0,0,"-"
439,"&#x26a1;","Meierijstad",0,1,"&#x2798;"
125,"&#x26a1;","Meppel",0,1,"-"
225,"&#x26a1;","Middelburg",0,2,"-"
85,"&#x26a1;","Midden-Delfland",0,3,"&#x279A;"
93,"&#9989;","Midden-Drenthe",0,0,"-"
344,"&#x1F7E3;","Midden-Groningen",0,1,"&#x2798;"
227,"&#x26a1;","Moerdijk",0,1,"&#x2798;"
229,"&#x26a1;","Molenlanden",0,0,"&#x2798;"
220,"&#x26a1;","Montferland",0,2,"&#x2798;"
67,"&#x26a1;","Montfoort",0,0,"&#x2798;"
27,"&#x26a1;","Mook en Middelaar",0,0,"&#x2798;"
229,"&#x26a1;","Neder-Betuwe",0,1,"&#x2798;"
86,"&#9989;","Nederweert",0,0,"-"
371,"&#x26a1;","Nieuwegein",0,5,"&#x279A;"
131,"&#x26a1;","Nieuwkoop",0,1,"&#x279A;"
245,"&#x26a1;","Nijkerk",0,2,"&#x279A;"
1086,"&#x26a1;","Nijmegen",0,8,"&#x2798;"
667,"&#x26a1;","Nissewaard",0,5,"-"
NA,"&#x26a1;","Noardeast-Frysl̢n",0,1,"&#x2798;"
58,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
136,"&#x26a1;","Noordenveld",0,2,"&#x2798;"
185,"&#x26a1;","Noordoostpolder",0,3,"&#x2798;"
178,"&#x1F7E3;","Noordwijk",0,1,"-"
157,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,2,"&#x2798;"
193,"&#x26a1;","Nunspeet",0,2,"&#x279A;"
99,"&#x26a1;","Oegstgeest",0,4,"&#x279A;"
107,"&#x26a1;","Oirschot",0,1,"&#x279A;"
153,"&#x26a1;","Oisterwijk",0,1,"&#x279A;"
224,"&#9989;","Oldambt",0,0,"-"
129,"&#x26a1;","Oldebroek",0,1,"-"
167,"&#x26a1;","Oldenzaal",0,2,"-"
64,"&#9989;","Olst-Wijhe",0,0,"-"
58,"&#x26a1;","Ommen",0,0,"&#x2798;"
132,"&#x26a1;","Oost Gelre",0,1,"&#x279A;"
329,"&#x26a1;","Oosterhout",0,5,"-"
96,"&#x1F7E3;","Ooststellingwerf",0,0,"&#x2798;"
32,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
63,"&#x26a1;","Opmeer",0,0,"&#x2798;"
135,"&#9989;","Opsterland",0,0,"-"
542,"&#x26a1;","Oss",0,3,"&#x2798;"
221,"&#9989;","Oude IJsselstreek",0,0,"-"
36,"&#9989;","Ouder-Amstel",0,0,"-"
32,"&#x26a1;","Oudewater",0,1,"&#x279A;"
221,"&#x26a1;","Overbetuwe",0,1,"&#x2798;"
231,"&#128721;","Papendrecht",0,0,"&#x2798;"
159,"&#x1F7E3;","Peel en Maas",0,1,"&#x279A;"
77,"&#9989;","Pekela",0,0,"-"
231,"&#x26a1;","Pijnacker-Nootdorp",0,2,"&#x279A;"
228,"&#x26a1;","Purmerend",0,3,"&#x2798;"
153,"&#x26a1;","Putten",0,1,"&#x279A;"
144,"&#x1F7E3;","Raalte",0,1,"-"
153,"&#x1F7E3;","Reimerswaal",0,0,"&#x2798;"
136,"&#x26a1;","Renkum",0,0,"&#x2798;"
22,"&#9989;","Renswoude",0,0,"-"
62,"&#9989;","Reusel-De Mierden",0,0,"-"
292,"&#x26a1;","Rheden",0,2,"&#x2798;"
102,"&#9989;","Rhenen",0,0,"-"
419,"&#x26a1;","Ridderkerk",0,2,"&#x2798;"
267,"&#x26a1;","Rijssen-Holten",1,2,"&#x279A;"
316,"&#x26a1;","Rijswijk",0,2,"&#x2798;"
122,"&#9989;","Roerdalen",0,0,"-"
420,"&#9989;","Roermond",0,0,"-"
462,"&#x26a1;","Roosendaal",0,2,"&#x2798;"
5096,"&#x26a1;","Rotterdam",0,37,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
150,"&#x26a1;","Rucphen",0,2,"&#x279A;"
NA,"&#x26a1;","S̼dwest-Frysl̢n",0,4,"&#x2798;"
263,"&#x26a1;","Schagen",0,2,"&#x2798;"
59,"&#9989;","Scherpenzeel",0,0,"-"
548,"&#x26a1;","Schiedam",0,1,"&#x2798;"
3,"&#9989;","Schiermonnikoog",0,0,"-"
209,"&#x26a1;","Schouwen-Duiveland",0,0,"&#x2798;"
42,"&#9989;","Simpelveld",0,0,"-"
159,"&#x26a1;","Sint-Michielsgestel",0,2,"&#x279A;"
464,"&#x1F7E3;","Sittard-Geleen",0,0,"&#x2798;"
197,"&#x26a1;","Sliedrecht",0,1,"&#x2798;"
97,"&#9989;","Sluis",0,0,"-"
250,"&#x26a1;","Smallingerland",0,1,"&#x2798;"
266,"&#128721;","Soest",0,0,"&#x2798;"
99,"&#x26a1;","Someren",1,3,"&#x279A;"
101,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
183,"&#x26a1;","Stadskanaal",0,1,"&#x279A;"
96,"&#9989;","Staphorst",0,0,"-"
112,"&#x26a1;","Stede Broec",0,1,"&#x279A;"
146,"&#9989;","Steenbergen",0,0,"-"
199,"&#x26a1;","Steenwijkerland",0,1,"&#x2798;"
123,"&#x1F7E3;","Stein",0,0,"&#x2798;"
344,"&#x26a1;","Stichtse Vecht",0,1,"&#x2798;"
359,"&#9989;","Terneuzen",0,0,"-"
24,"&#9989;","Terschelling",0,0,"-"
35,"&#x26a1;","Texel",0,1,"-"
123,"&#x1F7E3;","Teylingen",0,0,"&#x2798;"
212,"&#x26a1;","Tholen",0,0,"&#x2798;"
309,"&#x26a1;","Tiel",0,4,"&#x279A;"
1203,"&#x1F7E3;","Tilburg",0,4,"&#x2798;"
96,"&#x26a1;","Tubbergen",0,1,"-"
205,"&#x26a1;","Twenterand",0,0,"&#x2798;"
115,"&#9989;","Tynaarlo",0,0,"-"
158,"&#9989;","Tytsjerksteradiel",0,0,"-"
30,"&#9989;","Uitgeest",0,0,"-"
111,"&#x26a1;","Uithoorn",0,1,"&#x279A;"
138,"&#x1F7E3;","Urk",0,0,"&#x2798;"
1678,"&#x26a1;","Utrecht",1,20,"&#x279A;"
247,"&#x26a1;","Utrechtse Heuvelrug",0,2,"&#x2798;"
35,"&#9989;","Vaals",0,0,"-"
63,"&#9989;","Valkenburg aan de Geul",0,0,"-"
217,"&#x26a1;","Valkenswaard",0,1,"&#x279A;"
149,"&#9989;","Veendam",0,0,"-"
284,"&#128721;","Veenendaal",0,1,"-"
96,"&#x26a1;","Veere",0,2,"&#x279A;"
272,"&#x26a1;","Veldhoven",0,4,"&#x279A;"
228,"&#128721;","Velsen",0,1,"&#x279A;"
519,"&#128721;","Venlo",0,1,"&#x279A;"
206,"&#128721;","Venray",0,0,"&#x2798;"
330,"&#x26a1;","Vijfheerenlanden",0,1,"&#x2798;"
506,"&#x26a1;","Vlaardingen",0,2,"&#x2798;"
3,"&#9989;","Vlieland",0,0,"-"
354,"&#x26a1;","Vlissingen",0,3,"-"
40,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
4,NA,"Voorne aan Zee",0,4,"&#x2798;"
78,"&#x26a1;","Voorschoten",0,2,"&#x279A;"
132,"&#x26a1;","Voorst",0,1,"&#x279A;"
136,"&#9989;","Vught",0,0,"-"
232,"&#x1F7E3;","Waadhoeke",0,0,"&#x2798;"
97,"&#x26a1;","Waalre",0,0,"&#x2798;"
259,"&#x1F7E3;","Waalwijk",0,1,"-"
172,"&#x26a1;","Waddinxveen",0,1,"&#x2798;"
115,"&#128721;","Wageningen",0,0,"&#x2798;"
89,"&#x26a1;","Wassenaar",0,1,"&#x279A;"
74,"&#9989;","Waterland",0,0,"-"
273,"&#9989;","Weert",0,0,"-"
336,"&#x26a1;","West Betuwe",0,0,"&#x2798;"
111,"&#x26a1;","West Maas en Waal",0,2,"&#x279A;"
239,"&#x26a1;","Westerkwartier",0,2,"&#x2798;"
69,"&#x26a1;","Westerveld",0,0,"&#x2798;"
89,"&#x26a1;","Westervoort",0,3,"&#x279A;"
156,"&#9989;","Westerwolde",0,0,"-"
639,"&#x26a1;","Westland",0,2,"&#x2798;"
149,"&#x26a1;","Weststellingwerf",0,1,"-"
127,"&#x26a1;","Wierden",0,2,"&#x279A;"
255,"&#x26a1;","Wijchen",0,3,"&#x279A;"
90,"&#9989;","Wijdemeren",0,0,"-"
131,"&#x26a1;","Wijk bij Duurstede",0,3,"&#x279A;"
141,"&#x26a1;","Winterswijk",0,2,"&#x2798;"
135,"&#x26a1;","Woensdrecht",0,1,"-"
293,"&#x26a1;","Woerden",0,1,"&#x2798;"
90,"&#x26a1;","Wormerland",0,0,"&#x2798;"
76,"&#9989;","Woudenberg",0,0,"-"
809,"&#x26a1;","Zaanstad",0,3,"&#x2798;"
181,"&#x26a1;","Zaltbommel",0,0,"&#x2798;"
75,"&#x26a1;","Zandvoort",0,1,"-"
93,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
335,"&#x26a1;","Zeist",0,4,"&#x2798;"
262,"&#x26a1;","Zevenaar",0,2,"&#x2798;"
661,"&#x26a1;","Zoetermeer",0,5,"&#x279A;"
31,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
279,"&#x26a1;","Zuidplas",0,3,"&#x279A;"
92,"&#x26a1;","Zundert",1,2,"&#x279A;"
208,"&#x1F7E3;","Zutphen",0,1,"&#x279A;"
108,"&#x1F7E3;","Zwartewaterland",0,0,"&#x2798;"
381,"&#x1F7E3;","Zwijndrecht",0,0,"&#x2798;"
505,"&#x26a1;","Zwolle",0,5,"&#x2798;"
