"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
70,"&#9989;","Enkhuizen",0,0,"-"
683,"&#x1F7E3;","Enschede",0,3,"&#x279A;"
149,"&#9989;","Epe",0,0,"-"
125,"&#9989;","Ermelo",0,0,"-"
150,"&#128721;","Etten-Leur",0,0,"&#x2798;"
81,"&#9989;","Geertruidenberg",0,0,"-"
262,"&#x26a1;","Geldrop-Mierlo",0,1,"&#x2798;"
139,"&#x26a1;","Gemert-Bakel",0,1,"&#x279A;"
73,"&#x26a1;","Gennep",0,1,"&#x279A;"
108,"&#9989;","Gilze en Rijen",0,0,"-"
292,"&#9989;","Goeree-Overflakkee",0,0,"-"
209,"&#9989;","Goes",0,0,"-"
93,"&#9989;","Goirle",0,0,"-"
179,"&#9989;","Gooise Meren",0,0,"-"
163,"&#x1F7E3;","Gorinchem",0,1,"&#x279A;"
443,"&#9989;","Gouda",0,0,"-"
613,"&#128721;","Groningen",0,1,"&#x2798;"
44,"&#9989;","Gulpen-Wittem",0,0,"-"
77,"&#9989;","Haaksbergen",0,0,"-"
429,"&#128721;","Haarlem",0,1,"&#x2798;"
403,"&#128721;","Haarlemmermeer",0,1,"-"
134,"&#9989;","Halderberge",0,0,"-"
202,"&#9989;","Hardenberg",0,0,"-"
214,"&#9989;","Harderwijk",0,0,"-"
92,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
64,"&#9989;","Harlingen",0,0,"-"
36,"&#x26a1;","Hattem",0,1,"&#x279A;"
111,"&#9989;","Heemskerk",0,0,"-"
68,"&#9989;","Heemstede",0,0,"-"
47,"&#9989;","Heerde",0,0,"-"
184,"&#9989;","Heerenveen",0,0,"-"
436,"&#128721;","Heerlen",0,0,"&#x2798;"
65,"&#9989;","Heeze-Leende",0,0,"-"
77,"&#9989;","Heiloo",0,0,"-"
169,"&#x26a1;","Hellendoorn",0,2,"&#x2798;"
204,"&#9989;","Hellevoetsluis",0,0,"-"
508,"&#x26a1;","Helmond",0,1,"&#x2798;"
154,"&#x26a1;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
316,"&#128721;","Hengelo",0,0,"&#x2798;"
132,"&#9989;","Het Hogeland",0,0,"-"
57,"&#9989;","Heumen",0,0,"-"
198,"&#9989;","Heusden",0,0,"-"
55,"&#9989;","Hillegom",0,0,"-"
49,"&#9989;","Hilvarenbeek",0,0,"-"
291,"&#9989;","Hilversum",0,0,"-"
400,"&#x1F7E3;","Hoeksche Waard",0,2,"-"
121,"&#x26a1;","Hof van Twente",0,1,"-"
172,"&#x26a1;","Hollands Kroon",0,1,"&#x2798;"
252,"&#x1F7E3;","Hoogeveen",0,0,"&#x2798;"
376,"&#128721;","Hoorn",0,0,"&#x2798;"
171,"&#9989;","Horst aan de Maas",0,0,"-"
123,"&#128721;","Houten",0,0,"&#x2798;"
142,"&#9989;","Huizen",0,0,"-"
120,"&#9989;","Hulst",0,0,"-"
125,"&#9989;","IJsselstein",0,0,"-"
57,"&#x26a1;","Kaag en Braassem",0,0,"&#x2798;"
151,"&#128721;","Kampen",0,0,"&#x2798;"
34,"&#9989;","Kapelle",0,0,"-"
230,"&#128721;","Katwijk",0,0,"&#x2798;"
206,"&#9989;","Kerkrade",0,0,"-"
94,"&#x1F7E3;","Koggenland",0,0,"&#x2798;"
154,"&#x26a1;","Krimpen aan den IJssel",0,0,"&#x2798;"
283,"&#9989;","Krimpenerwaard",0,0,"-"
96,"&#x1F7E3;","Laarbeek",0,0,"&#x2798;"
113,"&#9989;","Land van Cuijk",0,0,"-"
193,"&#9989;","Landgraaf",0,0,"-"
50,"&#9989;","Landsmeer",0,0,"-"
201,"&#128721;","Lansingerland",0,0,"&#x2798;"
27,"&#9989;","Laren",0,0,"-"
519,"&#x1F7E3;","Leeuwarden",0,2,"&#x2798;"
310,"&#128999;","Leiden",0,0,"&#x2798;"
61,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
206,"&#128721;","Leidschendam-Voorburg",0,1,"&#x279A;"
386,"&#9989;","Lelystad",0,0,"-"
175,"&#9989;","Leudal",0,0,"-"
86,"&#9989;","Leusden",0,0,"-"
201,"&#x1F7E3;","Lingewaard",0,1,"-"
60,"&#9989;","Lisse",0,0,"-"
90,"&#9989;","Lochem",0,0,"-"
120,"&#x1F7E3;","Loon op Zand",0,0,"&#x2798;"
60,"&#9989;","Lopik",0,0,"-"
91,"&#x26a1;","Losser",0,1,"-"
131,"&#x26a1;","Maasdriel",0,1,"&#x2798;"
139,"&#9989;","Maasgouw",0,0,"-"
53,"&#128721;","Maashorst",0,0,"&#x2798;"
136,"&#9989;","Maassluis",0,0,"-"
581,"&#128721;","Maastricht",0,0,"&#x2798;"
178,"&#x1F7E3;","Medemblik",0,1,"-"
96,"&#9989;","Meerssen",0,0,"-"
346,"&#128721;","Meierijstad",0,1,"&#x279A;"
94,"&#9989;","Meppel",0,0,"-"
170,"&#x1F7E3;","Middelburg",0,1,"-"
56,"&#9989;","Midden-Delfland",0,0,"-"
87,"&#9989;","Midden-Drenthe",0,0,"-"
297,"&#9989;","Midden-Groningen",0,0,"-"
171,"&#x1F7E3;","Moerdijk",0,0,"&#x2798;"
190,"&#9989;","Molenlanden",0,0,"-"
164,"&#x26a1;","Montferland",0,1,"&#x2798;"
54,"&#9989;","Montfoort",0,0,"-"
18,"&#9989;","Mook en Middelaar",0,0,"-"
182,"&#x1F7E3;","Neder-Betuwe",0,0,"&#x2798;"
85,"&#9989;","Nederweert",0,0,"-"
280,"&#128721;","Nieuwegein",0,0,"&#x2798;"
98,"&#x1F7E3;","Nieuwkoop",0,0,"&#x2798;"
180,"&#x1F7E3;","Nijkerk",0,0,"&#x2798;"
816,"&#128721;","Nijmegen",0,1,"&#x2798;"
515,"&#x26a1;","Nissewaard",0,2,"&#x2798;"
NA,"&#x26a1;","Noardeast-Frysl̢n",0,2,"-"
39,"&#9989;","Noord-Beveland",0,0,"-"
103,"&#128721;","Noordenveld",0,0,"&#x2798;"
138,"&#x1F7E3;","Noordoostpolder",0,1,"-"
130,"&#x1F7E3;","Noordwijk",0,1,"&#x279A;"
105,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
158,"&#9989;","Nunspeet",0,0,"-"
64,"&#9989;","Oegstgeest",0,0,"-"
89,"&#9989;","Oirschot",0,0,"-"
125,"&#x26a1;","Oisterwijk",0,1,"&#x279A;"
202,"&#9989;","Oldambt",0,0,"-"
95,"&#9989;","Oldebroek",0,0,"-"
117,"&#128721;","Oldenzaal",0,0,"&#x2798;"
45,"&#9989;","Olst-Wijhe",0,0,"-"
43,"&#9989;","Ommen",0,0,"-"
99,"&#x26a1;","Oost Gelre",0,1,"-"
252,"&#9989;","Oosterhout",0,0,"-"
80,"&#9989;","Ooststellingwerf",0,0,"-"
25,"&#9989;","Oostzaan",0,0,"-"
51,"&#9989;","Opmeer",0,0,"-"
104,"&#9989;","Opsterland",0,0,"-"
432,"&#x1F7E3;","Oss",0,0,"&#x2798;"
169,"&#x1F7E3;","Oude IJsselstreek",0,0,"&#x2798;"
33,"&#9989;","Ouder-Amstel",0,0,"-"
24,"&#9989;","Oudewater",0,0,"-"
157,"&#128721;","Overbetuwe",0,0,"&#x2798;"
168,"&#x26a1;","Papendrecht",0,1,"&#x279A;"
146,"&#9989;","Peel en Maas",0,0,"-"
74,"&#9989;","Pekela",0,0,"-"
169,"&#9989;","Pijnacker-Nootdorp",0,0,"-"
95,"&#128721;","Purmerend",0,1,"-"
115,"&#9989;","Putten",0,0,"-"
113,"&#9989;","Raalte",0,0,"-"
130,"&#x1F7E3;","Reimerswaal",0,0,"&#x2798;"
94,"&#9989;","Renkum",0,0,"-"
20,"&#9989;","Renswoude",0,0,"-"
49,"&#9989;","Reusel-De Mierden",0,0,"-"
183,"&#x1F7E3;","Rheden",0,0,"&#x2798;"
89,"&#x1F7E3;","Rhenen",0,0,"&#x2798;"
332,"&#128721;","Ridderkerk",0,0,"&#x2798;"
221,"&#x1F7E3;","Rijssen-Holten",0,0,"&#x2798;"
240,"&#x1F7E3;","Rijswijk",0,1,"&#x279A;"
119,"&#9989;","Roerdalen",0,0,"-"
413,"&#9989;","Roermond",0,0,"-"
358,"&#128721;","Roosendaal",0,0,"&#x2798;"
4143,"&#x1F7E3;","Rotterdam",0,11,"-"
1,"&#9989;","Rozendaal",0,0,"-"
114,"&#9989;","Rucphen",0,0,"-"
NA,"&#x1F7E3;","S̼dwest-Frysl̢n",0,1,"&#x2798;"
204,"&#128721;","Schagen",0,0,"&#x2798;"
45,"&#x26a1;","Scherpenzeel",0,1,"&#x279A;"
442,"&#128721;","Schiedam",0,0,"&#x2798;"
2,"&#9989;","Schiermonnikoog",0,0,"-"
146,"&#128721;","Schouwen-Duiveland",0,0,"&#x2798;"
36,"&#9989;","Simpelveld",0,0,"-"
123,"&#x26a1;","Sint-Michielsgestel",0,1,"&#x279A;"
381,"&#128721;","Sittard-Geleen",0,1,"&#x279A;"
143,"&#9989;","Sliedrecht",0,0,"-"
79,"&#9989;","Sluis",0,0,"-"
208,"&#128721;","Smallingerland",0,0,"&#x2798;"
194,"&#x26a1;","Soest",0,2,"-"
79,"&#x1F7E3;","Someren",0,0,"&#x2798;"
77,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
153,"&#9989;","Stadskanaal",0,0,"-"
84,"&#9989;","Staphorst",0,0,"-"
91,"&#9989;","Stede Broec",0,0,"-"
122,"&#9989;","Steenbergen",0,0,"-"
143,"&#x1F7E3;","Steenwijkerland",0,1,"-"
107,"&#x1F7E3;","Stein",0,0,"&#x2798;"
266,"&#x26a1;","Stichtse Vecht",0,2,"-"
286,"&#x26a1;","Terneuzen",0,2,"&#x279A;"
20,"&#9989;","Terschelling",0,0,"-"
19,"&#9989;","Texel",0,0,"-"
80,"&#9989;","Teylingen",0,0,"-"
171,"&#x26a1;","Tholen",0,0,"&#x2798;"
241,"&#x26a1;","Tiel",0,2,"&#x279A;"
983,"&#128999;","Tilburg",0,0,"&#x2798;"
75,"&#9989;","Tubbergen",0,0,"-"
162,"&#9989;","Twenterand",0,0,"-"
84,"&#9989;","Tynaarlo",0,0,"-"
129,"&#x26a1;","Tytsjerksteradiel",0,1,"&#x279A;"
26,"&#9989;","Uitgeest",0,0,"-"
91,"&#9989;","Uithoorn",0,0,"-"
121,"&#9989;","Urk",0,0,"-"
1284,"&#128721;","Utrecht",0,2,"&#x2798;"
173,"&#x26a1;","Utrechtse Heuvelrug",0,2,"&#x279A;"
32,"&#9989;","Vaals",0,0,"-"
59,"&#9989;","Valkenburg aan de Geul",0,0,"-"
181,"&#9989;","Valkenswaard",0,0,"-"
138,"&#9989;","Veendam",0,0,"-"
233,"&#9989;","Veenendaal",0,0,"-"
68,"&#x1F7E3;","Veere",0,0,"&#x2798;"
228,"&#9989;","Veldhoven",0,0,"-"
201,"&#9989;","Velsen",0,0,"-"
506,"&#9989;","Venlo",0,0,"-"
192,"&#9989;","Venray",0,0,"-"
276,"&#x1F7E3;","Vijfheerenlanden",0,1,"&#x2798;"
385,"&#128721;","Vlaardingen",0,1,"&#x279A;"
3,"&#9989;","Vlieland",0,0,"-"
256,"&#x26a1;","Vlissingen",0,1,"&#x2798;"
34,"&#9989;","Voerendaal",0,0,"-"
49,"&#9989;","Voorschoten",0,0,"-"
88,"&#9989;","Voorst",0,0,"-"
105,"&#128721;","Vught",0,0,"&#x2798;"
167,"&#128721;","Waadhoeke",0,0,"&#x2798;"
88,"&#x26a1;","Waalre",0,1,"&#x279A;"
195,"&#x1F7E3;","Waalwijk",0,1,"-"
124,"&#128721;","Waddinxveen",0,0,"&#x2798;"
80,"&#9989;","Wageningen",0,0,"-"
62,"&#9989;","Wassenaar",0,0,"-"
63,"&#9989;","Waterland",0,0,"-"
256,"&#9989;","Weert",0,0,"-"
254,"&#9989;","West Betuwe",0,0,"-"
68,"&#9989;","West Maas en Waal",0,0,"-"
186,"&#9989;","Westerkwartier",0,0,"-"
46,"&#9989;","Westerveld",0,0,"-"
60,"&#9989;","Westervoort",0,0,"-"
136,"&#9989;","Westerwolde",0,0,"-"
489,"&#x1F7E3;","Westland",0,2,"&#x279A;"
107,"&#x26a1;","Weststellingwerf",0,0,"&#x2798;"
85,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
91,"&#x26a1;","Wierden",0,2,"&#x279A;"
187,"&#x26a1;","Wijchen",0,1,"&#x2798;"
79,"&#9989;","Wijdemeren",0,0,"-"
93,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x279A;"
101,"&#x1F7E3;","Winterswijk",0,0,"&#x2798;"
102,"&#9989;","Woensdrecht",0,0,"-"
225,"&#x26a1;","Woerden",0,0,"&#x2798;"
73,"&#9989;","Wormerland",0,0,"-"
56,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
644,"&#128721;","Zaanstad",0,2,"-"
136,"&#9989;","Zaltbommel",0,0,"-"
51,"&#9989;","Zandvoort",0,0,"-"
76,"&#9989;","Zeewolde",0,0,"-"
214,"&#x1F7E3;","Zeist",0,1,"&#x2798;"
172,"&#128165;","Zevenaar",1,1,"&#x279A;"
502,"&#x1F7E3;","Zoetermeer",0,2,"&#x2798;"
22,"&#9989;","Zoeterwoude",0,0,"-"
231,"&#9989;","Zuidplas",0,0,"-"
75,"&#9989;","Zundert",0,0,"-"
157,"&#9989;","Zutphen",0,0,"-"
91,"&#9989;","Zwartewaterland",0,0,"-"
291,"&#x26a1;","Zwijndrecht",0,2,"&#x279A;"
367,"&#128721;","Zwolle",0,1,"-"
