"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
51,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
185,"&#9989;","Rheden",0,0,"-"
89,"&#9989;","Rhenen",0,0,"-"
337,"&#x26a1;","Ridderkerk",0,1,"&#x2798;"
222,"&#128721;","Rijssen-Holten",0,0,"&#x2798;"
242,"&#9989;","Rijswijk",0,0,"-"
119,"&#9989;","Roerdalen",0,0,"-"
413,"&#9989;","Roermond",0,0,"-"
359,"&#128721;","Roosendaal",0,1,"&#x279A;"
4170,"&#128721;","Rotterdam",0,9,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
114,"&#9989;","Rucphen",0,0,"-"
NA,"&#x1F7E3;","S̼dwest-Frysl̢n",1,2,"&#x279A;"
206,"&#x26a1;","Schagen",0,2,"&#x279A;"
47,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
442,"&#9989;","Schiedam",0,0,"-"
2,"&#9989;","Schiermonnikoog",0,0,"-"
151,"&#x26a1;","Schouwen-Duiveland",0,2,"-"
36,"&#9989;","Simpelveld",0,0,"-"
125,"&#x1F7E3;","Sint-Michielsgestel",0,0,"&#x2798;"
383,"&#128721;","Sittard-Geleen",0,1,"-"
145,"&#x26a1;","Sliedrecht",0,0,"&#x2798;"
79,"&#9989;","Sluis",0,0,"-"
208,"&#9989;","Smallingerland",0,0,"-"
194,"&#9989;","Soest",0,0,"-"
79,"&#9989;","Someren",0,0,"-"
78,"&#9989;","Son en Breugel",0,0,"-"
154,"&#9989;","Stadskanaal",0,0,"-"
84,"&#9989;","Staphorst",0,0,"-"
91,"&#9989;","Stede Broec",0,0,"-"
123,"&#x26a1;","Steenbergen",0,1,"&#x279A;"
143,"&#9989;","Steenwijkerland",0,0,"-"
108,"&#9989;","Stein",0,0,"-"
268,"&#128721;","Stichtse Vecht",0,0,"&#x2798;"
289,"&#128721;","Terneuzen",0,0,"&#x2798;"
21,"&#x26a1;","Terschelling",0,1,"&#x279A;"
19,"&#9989;","Texel",0,0,"-"
80,"&#9989;","Teylingen",0,0,"-"
171,"&#9989;","Tholen",0,0,"-"
243,"&#x1F7E3;","Tiel",0,1,"-"
985,"&#128721;","Tilburg",0,1,"-"
75,"&#9989;","Tubbergen",0,0,"-"
164,"&#x26a1;","Twenterand",0,0,"&#x2798;"
85,"&#x26a1;","Tynaarlo",0,1,"&#x279A;"
130,"&#9989;","Tytsjerksteradiel",0,0,"-"
26,"&#9989;","Uitgeest",0,0,"-"
93,"&#x1F7E3;","Uithoorn",0,0,"&#x2798;"
122,"&#x1F7E3;","Urk",0,0,"&#x2798;"
1298,"&#128721;","Utrecht",0,0,"&#x2798;"
176,"&#x26a1;","Utrechtse Heuvelrug",0,2,"&#x279A;"
32,"&#9989;","Vaals",0,0,"-"
59,"&#9989;","Valkenburg aan de Geul",0,0,"-"
182,"&#x26a1;","Valkenswaard",0,1,"&#x279A;"
138,"&#9989;","Veendam",0,0,"-"
235,"&#128721;","Veenendaal",0,0,"&#x2798;"
70,"&#9989;","Veere",0,0,"-"
228,"&#9989;","Veldhoven",0,0,"-"
202,"&#128721;","Velsen",0,0,"&#x2798;"
506,"&#9989;","Venlo",0,0,"-"
192,"&#9989;","Venray",0,0,"-"
278,"&#128721;","Vijfheerenlanden",0,0,"&#x2798;"
386,"&#9989;","Vlaardingen",0,0,"-"
3,"&#9989;","Vlieland",0,0,"-"
263,"&#x26a1;","Vlissingen",0,3,"-"
34,"&#9989;","Voerendaal",0,0,"-"
50,"&#x1F7E3;","Voorschoten",0,0,"&#x2798;"
89,"&#9989;","Voorst",0,0,"-"
105,"&#9989;","Vught",0,0,"-"
170,"&#x26a1;","Waadhoeke",1,2,"&#x279A;"
89,"&#9989;","Waalre",0,0,"-"
197,"&#9989;","Waalwijk",0,0,"-"
126,"&#128721;","Waddinxveen",0,0,"&#x2798;"
81,"&#x1F7E3;","Wageningen",0,1,"&#x279A;"
62,"&#9989;","Wassenaar",0,0,"-"
63,"&#9989;","Waterland",0,0,"-"
256,"&#9989;","Weert",0,0,"-"
256,"&#9989;","West Betuwe",0,0,"-"
70,"&#9989;","West Maas en Waal",0,0,"-"
189,"&#128721;","Westerkwartier",0,1,"-"
47,"&#x26a1;","Westerveld",0,1,"&#x279A;"
60,"&#9989;","Westervoort",0,0,"-"
137,"&#x26a1;","Westerwolde",0,1,"&#x279A;"
496,"&#128721;","Westland",0,1,"&#x2798;"
110,"&#x26a1;","Weststellingwerf",0,1,"-"
86,"&#9989;","Westvoorne",0,0,"-"
91,"&#9989;","Wierden",0,0,"-"
190,"&#x1F7E3;","Wijchen",0,1,"-"
80,"&#9989;","Wijdemeren",0,0,"-"
93,"&#9989;","Wijk bij Duurstede",0,0,"-"
102,"&#9989;","Winterswijk",0,0,"-"
103,"&#x26a1;","Woensdrecht",0,1,"&#x279A;"
230,"&#x1F7E3;","Woerden",0,1,"-"
73,"&#9989;","Wormerland",0,0,"-"
57,"&#9989;","Woudenberg",0,0,"-"
652,"&#x1F7E3;","Zaanstad",0,3,"&#x2798;"
136,"&#9989;","Zaltbommel",0,0,"-"
52,"&#x26a1;","Zandvoort",0,1,"&#x279A;"
77,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
215,"&#128721;","Zeist",0,0,"&#x2798;"
177,"&#x1F7E3;","Zevenaar",0,1,"-"
505,"&#128721;","Zoetermeer",0,1,"&#x279A;"
22,"&#9989;","Zoeterwoude",0,0,"-"
233,"&#x1F7E3;","Zuidplas",0,0,"&#x2798;"
75,"&#9989;","Zundert",0,0,"-"
158,"&#x1F7E3;","Zutphen",0,1,"&#x279A;"
91,"&#9989;","Zwartewaterland",0,0,"-"
291,"&#9989;","Zwijndrecht",0,0,"-"
369,"&#128721;","Zwolle",0,2,"&#x279A;"
