"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
89,"&#x26a1;","Borsele",0,2,"-"
132,"&#x26a1;","Boxtel",0,2,"&#x279A;"
709,"&#x26a1;","Breda",0,4,"&#x2798;"
90,"&#x26a1;","Brielle",0,0,"&#x2798;"
145,"&#x26a1;","Bronckhorst",0,1,"&#x279A;"
83,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
150,"&#x26a1;","Brunssum",0,1,"-"
55,"&#x26a1;","Bunnik",0,2,"&#x279A;"
107,"&#x26a1;","Bunschoten",0,1,"&#x279A;"
142,"&#x26a1;","Buren",0,2,"&#x279A;"
487,"&#x26a1;","Capelle aan den IJssel",0,1,"&#x2798;"
109,"&#9989;","Castricum",0,0,"-"
173,"&#128721;","Coevorden",0,0,"&#x2798;"
99,"&#x1F7E3;","Cranendonck",0,0,"&#x2798;"
143,"&#9989;","Culemborg",0,0,"-"
66,"&#x1F7E3;","Dalfsen",0,0,"&#x2798;"
137,"&#x1F7E3;","Dantumadiel",0,0,"&#x2798;"
157,"&#x26a1;","De Bilt",2,4,"&#x279A;"
218,"&#x26a1;","De Fryske Marren",0,2,"&#x2798;"
157,"&#128721;","De Ronde Venen",0,0,"&#x2798;"
97,"&#9989;","De Wolden",0,0,"-"
480,"&#128721;","Delft",0,0,"&#x2798;"
363,"&#x26a1;","Den Helder",0,5,"-"
163,"&#x26a1;","Deurne",0,2,"-"
405,"&#x26a1;","Deventer",0,4,"&#x279A;"
120,"&#x26a1;","Diemen",0,1,"&#x2798;"
144,"&#x26a1;","Dijk en Waard",0,7,"&#x2798;"
88,"&#x26a1;","Dinkelland",0,1,"-"
50,"&#9989;","Doesburg",0,0,"-"
197,"&#x1F7E3;","Doetinchem",0,0,"&#x2798;"
102,"&#x1F7E3;","Dongen",0,0,"&#x2798;"
779,"&#x26a1;","Dordrecht",0,3,"&#x2798;"
69,"&#x26a1;","Drechterland",0,0,"&#x2798;"
119,"&#x26a1;","Drimmelen",0,1,"&#x279A;"
133,"&#x26a1;","Dronten",0,0,"&#x2798;"
127,"&#x26a1;","Druten",0,0,"&#x2798;"
85,"&#x26a1;","Duiven",0,0,"&#x2798;"
153,"&#x26a1;","Echt-Susteren",0,1,"&#x279A;"
257,"&#x26a1;","Edam-Volendam",0,2,"-"
395,"&#x1F7E3;","Ede",0,0,"&#x2798;"
40,"&#x26a1;","Eemnes",0,0,"&#x2798;"
211,"&#128721;","Eemsdelta",0,0,"&#x2798;"
85,"&#9989;","Eersel",0,0,"-"
109,"&#9989;","Eijsden-Margraten",0,0,"-"
1335,"&#x26a1;","Eindhoven",0,14,"&#x279A;"
97,"&#x1F7E3;","Elburg",0,0,"&#x2798;"
610,"&#128721;","Emmen",0,1,"&#x2798;"
75,"&#x26a1;","Enkhuizen",0,2,"&#x279A;"
744,"&#x26a1;","Enschede",1,9,"&#x2798;"
152,"&#x26a1;","Epe",0,1,"&#x279A;"
131,"&#9989;","Ermelo",0,0,"-"
161,"&#x26a1;","Etten-Leur",0,2,"&#x2798;"
87,"&#x26a1;","Geertruidenberg",0,1,"-"
284,"&#x26a1;","Geldrop-Mierlo",0,2,"&#x2798;"
145,"&#x26a1;","Gemert-Bakel",0,2,"&#x279A;"
75,"&#x26a1;","Gennep",0,0,"&#x2798;"
119,"&#x26a1;","Gilze en Rijen",0,1,"-"
319,"&#x26a1;","Goeree-Overflakkee",0,1,"&#x2798;"
230,"&#x26a1;","Goes",0,2,"&#x2798;"
95,"&#9989;","Goirle",0,0,"-"
194,"&#x26a1;","Gooise Meren",0,2,"&#x2798;"
177,"&#128165;","Gorinchem",1,1,"&#x2798;"
471,"&#x26a1;","Gouda",0,1,"&#x2798;"
656,"&#x1F7E3;","Groningen",0,5,"-"
46,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
87,"&#x26a1;","Haaksbergen",0,2,"&#x2798;"
455,"&#x1F7E3;","Haarlem",0,3,"&#x2798;"
431,"&#x26a1;","Haarlemmermeer",0,5,"&#x279A;"
141,"&#x26a1;","Halderberge",0,2,"-"
229,"&#x26a1;","Hardenberg",0,1,"&#x2798;"
237,"&#x1F7E3;","Harderwijk",0,1,"-"
97,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
71,"&#x26a1;","Harlingen",0,0,"&#x2798;"
42,"&#x26a1;","Hattem",0,0,"&#x2798;"
116,"&#9989;","Heemskerk",0,0,"-"
72,"&#9989;","Heemstede",0,0,"-"
53,"&#x26a1;","Heerde",0,1,"&#x279A;"
200,"&#x26a1;","Heerenveen",0,1,"&#x2798;"
454,"&#x26a1;","Heerlen",0,5,"&#x279A;"
67,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
86,"&#x26a1;","Heiloo",0,3,"&#x279A;"
180,"&#9989;","Hellendoorn",0,0,"-"
220,"&#x1F7E3;","Hellevoetsluis",0,1,"-"
529,"&#x1F7E3;","Helmond",0,2,"&#x2798;"
168,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"&#x2798;"
344,"&#x26a1;","Hengelo",0,3,"&#x2798;"
153,"&#x26a1;","Het Hogeland",0,3,"&#x2798;"
62,"&#x26a1;","Heumen",0,2,"&#x279A;"
206,"&#x26a1;","Heusden",0,2,"-"
62,"&#x26a1;","Hillegom",0,0,"&#x2798;"
50,"&#9989;","Hilvarenbeek",0,0,"-"
318,"&#x26a1;","Hilversum",0,3,"&#x2798;"
436,"&#x26a1;","Hoeksche Waard",0,0,"&#x2798;"
133,"&#x26a1;","Hof van Twente",0,2,"&#x2798;"
193,"&#x26a1;","Hollands Kroon",0,3,"&#x279A;"
264,"&#x1F7E3;","Hoogeveen",0,0,"&#x2798;"
395,"&#x26a1;","Hoorn",0,1,"&#x2798;"
172,"&#x1F7E3;","Horst aan de Maas",0,1,"&#x279A;"
147,"&#x26a1;","Houten",0,1,"&#x2798;"
153,"&#x26a1;","Huizen",0,1,"&#x2798;"
123,"&#9989;","Hulst",0,0,"-"
139,"&#x26a1;","IJsselstein",0,0,"&#x2798;"
62,"&#x26a1;","Kaag en Braassem",0,2,"&#x279A;"
166,"&#x26a1;","Kampen",0,0,"&#x2798;"
38,"&#x26a1;","Kapelle",0,2,"&#x279A;"
248,"&#x26a1;","Katwijk",0,3,"&#x2798;"
218,"&#x26a1;","Kerkrade",0,2,"&#x2798;"
106,"&#x26a1;","Koggenland",0,0,"&#x2798;"
166,"&#9989;","Krimpen aan den IJssel",0,0,"-"
298,"&#128721;","Krimpenerwaard",0,0,"&#x2798;"
106,"&#x26a1;","Laarbeek",0,2,"&#x2798;"
130,"&#x26a1;","Land van Cuijk",0,2,"&#x2798;"
201,"&#x26a1;","Landgraaf",0,2,"&#x279A;"
50,"&#9989;","Landsmeer",0,0,"-"
215,"&#x26a1;","Lansingerland",0,2,"&#x279A;"
30,"&#x26a1;","Laren",0,1,"&#x279A;"
561,"&#x26a1;","Leeuwarden",0,5,"&#x2798;"
340,"&#x1F7E3;","Leiden",0,2,"&#x2798;"
67,"&#x26a1;","Leiderdorp",0,1,"-"
226,"&#x26a1;","Leidschendam-Voorburg",0,5,"&#x279A;"
413,"&#x26a1;","Lelystad",0,1,"&#x2798;"
178,"&#128721;","Leudal",0,0,"&#x2798;"
97,"&#x26a1;","Leusden",0,0,"&#x2798;"
213,"&#x26a1;","Lingewaard",0,1,"&#x2798;"
64,"&#x26a1;","Lisse",0,1,"-"
99,"&#9989;","Lochem",0,0,"-"
124,"&#x26a1;","Loon op Zand",0,1,"-"
69,"&#x26a1;","Lopik",0,0,"&#x2798;"
98,"&#x26a1;","Losser",0,1,"-"
139,"&#x26a1;","Maasdriel",0,1,"-"
141,"&#9989;","Maasgouw",0,0,"-"
67,"&#x1F7E3;","Maashorst",0,0,"&#x2798;"
147,"&#x26a1;","Maassluis",0,1,"&#x279A;"
583,"&#128721;","Maastricht",0,1,"&#x279A;"
191,"&#128721;","Medemblik",0,0,"&#x2798;"
96,"&#9989;","Meerssen",0,0,"-"
368,"&#x26a1;","Meierijstad",0,4,"&#x279A;"
104,"&#x26a1;","Meppel",0,1,"-"
183,"&#x26a1;","Middelburg",0,1,"&#x2798;"
66,"&#9989;","Midden-Delfland",0,0,"-"
90,"&#128721;","Midden-Drenthe",0,0,"&#x2798;"
314,"&#x26a1;","Midden-Groningen",0,3,"-"
184,"&#128721;","Moerdijk",0,0,"&#x2798;"
204,"&#x26a1;","Molenlanden",0,2,"-"
173,"&#128721;","Montferland",0,0,"&#x2798;"
57,"&#x26a1;","Montfoort",0,2,"&#x279A;"
18,"&#9989;","Mook en Middelaar",0,0,"-"
192,"&#128165;","Neder-Betuwe",1,1,"&#x2798;"
85,"&#9989;","Nederweert",0,0,"-"
303,"&#x26a1;","Nieuwegein",0,2,"&#x279A;"
104,"&#9989;","Nieuwkoop",0,0,"-"
192,"&#x1F7E3;","Nijkerk",0,0,"&#x2798;"
902,"&#x26a1;","Nijmegen",1,13,"&#x2798;"
553,"&#x26a1;","Nissewaard",0,2,"&#x2798;"
NA,"&#x26a1;","Noardeast-Frysl̢n",0,3,"&#x279A;"
50,"&#x26a1;","Noord-Beveland",0,1,"-"
114,"&#x26a1;","Noordenveld",0,1,"-"
151,"&#x26a1;","Noordoostpolder",0,2,"&#x279A;"
138,"&#x1F7E3;","Noordwijk",0,1,"-"
114,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
170,"&#x1F7E3;","Nunspeet",0,0,"&#x2798;"
64,"&#9989;","Oegstgeest",0,0,"-"
91,"&#x26a1;","Oirschot",0,1,"&#x279A;"
129,"&#9989;","Oisterwijk",0,0,"-"
216,"&#x26a1;","Oldambt",0,1,"&#x2798;"
106,"&#x26a1;","Oldebroek",0,2,"&#x279A;"
129,"&#x26a1;","Oldenzaal",0,1,"&#x2798;"
51,"&#x26a1;","Olst-Wijhe",0,2,"&#x279A;"
48,"&#x26a1;","Ommen",0,1,"-"
107,"&#x1F7E3;","Oost Gelre",0,0,"&#x2798;"
266,"&#x1F7E3;","Oosterhout",0,1,"&#x2798;"
84,"&#x1F7E3;","Ooststellingwerf",0,0,"&#x2798;"
27,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
58,"&#x26a1;","Opmeer",0,0,"&#x2798;"
109,"&#x1F7E3;","Opsterland",0,0,"&#x2798;"
450,"&#x1F7E3;","Oss",0,2,"-"
175,"&#9989;","Oude IJsselstreek",0,0,"-"
34,"&#9989;","Ouder-Amstel",0,0,"-"
26,"&#x26a1;","Oudewater",0,1,"&#x279A;"
170,"&#128721;","Overbetuwe",0,0,"&#x2798;"
180,"&#x26a1;","Papendrecht",0,1,"&#x279A;"
151,"&#x1F7E3;","Peel en Maas",0,1,"-"
76,"&#x26a1;","Pekela",0,1,"&#x279A;"
192,"&#9989;","Pijnacker-Nootdorp",0,0,"-"
132,"&#x26a1;","Purmerend",0,1,"&#x2798;"
127,"&#x26a1;","Putten",0,0,"&#x2798;"
126,"&#x26a1;","Raalte",0,1,"&#x2798;"
139,"&#x26a1;","Reimerswaal",0,2,"&#x279A;"
100,"&#9989;","Renkum",0,0,"-"
21,"&#9989;","Renswoude",0,0,"-"
52,"&#x26a1;","Reusel-De Mierden",0,1,"&#x279A;"
209,"&#x1F7E3;","Rheden",0,0,"&#x2798;"
94,"&#9989;","Rhenen",0,0,"-"
350,"&#x26a1;","Ridderkerk",0,0,"&#x2798;"
234,"&#x26a1;","Rijssen-Holten",0,2,"&#x279A;"
259,"&#x26a1;","Rijswijk",0,1,"&#x2798;"
120,"&#x1F7E3;","Roerdalen",0,0,"&#x2798;"
413,"&#9989;","Roermond",0,0,"-"
385,"&#x26a1;","Roosendaal",1,6,"&#x279A;"
4371,"&#x26a1;","Rotterdam",0,19,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
119,"&#9989;","Rucphen",0,0,"-"
NA,"&#x26a1;","S̼dwest-Frysl̢n",0,3,"&#x2798;"
225,"&#x26a1;","Schagen",0,2,"&#x2798;"
49,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
477,"&#x26a1;","Schiedam",0,8,"&#x279A;"
2,"&#9989;","Schiermonnikoog",0,0,"-"
167,"&#x26a1;","Schouwen-Duiveland",0,3,"-"
36,"&#9989;","Simpelveld",0,0,"-"
137,"&#x26a1;","Sint-Michielsgestel",0,2,"-"
402,"&#x26a1;","Sittard-Geleen",0,4,"&#x2798;"
157,"&#x26a1;","Sliedrecht",0,1,"&#x2798;"
85,"&#x26a1;","Sluis",0,0,"&#x2798;"
213,"&#x1F7E3;","Smallingerland",0,1,"&#x279A;"
207,"&#x26a1;","Soest",0,1,"&#x2798;"
82,"&#x26a1;","Someren",0,1,"&#x2798;"
83,"&#x26a1;","Son en Breugel",0,1,"&#x2798;"
166,"&#x26a1;","Stadskanaal",0,1,"-"
87,"&#x26a1;","Staphorst",0,0,"&#x2798;"
93,"&#x1F7E3;","Stede Broec",0,0,"&#x2798;"
131,"&#x26a1;","Steenbergen",0,1,"&#x2798;"
153,"&#x26a1;","Steenwijkerland",0,1,"&#x2798;"
112,"&#x26a1;","Stein",0,2,"&#x279A;"
282,"&#x26a1;","Stichtse Vecht",0,2,"&#x2798;"
309,"&#x26a1;","Terneuzen",0,2,"-"
21,"&#9989;","Terschelling",0,0,"-"
23,"&#x26a1;","Texel",0,1,"-"
88,"&#x26a1;","Teylingen",0,2,"&#x2798;"
178,"&#x1F7E3;","Tholen",0,0,"&#x2798;"
260,"&#x26a1;","Tiel",0,1,"&#x2798;"
1021,"&#x1F7E3;","Tilburg",0,5,"-"
80,"&#128165;","Tubbergen",1,1,"-"
173,"&#x26a1;","Twenterand",0,2,"&#x2798;"
90,"&#x26a1;","Tynaarlo",0,0,"&#x2798;"
134,"&#128721;","Tytsjerksteradiel",0,0,"&#x2798;"
27,"&#x26a1;","Uitgeest",0,0,"&#x2798;"
94,"&#9989;","Uithoorn",0,0,"-"
126,"&#x26a1;","Urk",0,1,"&#x279A;"
1400,"&#x26a1;","Utrecht",1,16,"&#x279A;"
193,"&#x26a1;","Utrechtse Heuvelrug",0,1,"&#x2798;"
32,"&#9989;","Vaals",0,0,"-"
59,"&#9989;","Valkenburg aan de Geul",0,0,"-"
184,"&#9989;","Valkenswaard",0,0,"-"
145,"&#x26a1;","Veendam",0,1,"&#x279A;"
251,"&#x26a1;","Veenendaal",0,3,"&#x279A;"
80,"&#x26a1;","Veere",0,2,"&#x279A;"
230,"&#128721;","Veldhoven",0,0,"&#x2798;"
209,"&#128721;","Velsen",0,0,"&#x2798;"
508,"&#9989;","Venlo",0,0,"-"
195,"&#128721;","Venray",0,0,"&#x2798;"
296,"&#x26a1;","Vijfheerenlanden",0,3,"&#x279A;"
417,"&#x1F7E3;","Vlaardingen",0,1,"&#x2798;"
3,"&#9989;","Vlieland",0,0,"-"
286,"&#x26a1;","Vlissingen",0,6,"&#x279A;"
35,"&#9989;","Voerendaal",0,0,"-"
54,"&#9989;","Voorschoten",0,0,"-"
101,"&#x26a1;","Voorst",0,4,"&#x279A;"
114,"&#x26a1;","Vught",0,1,"&#x2798;"
184,"&#x26a1;","Waadhoeke",0,1,"&#x2798;"
89,"&#9989;","Waalre",0,0,"-"
205,"&#x26a1;","Waalwijk",0,3,"&#x279A;"
140,"&#x26a1;","Waddinxveen",0,4,"&#x279A;"
89,"&#128721;","Wageningen",0,0,"&#x2798;"
66,"&#x26a1;","Wassenaar",0,0,"&#x2798;"
64,"&#9989;","Waterland",0,0,"-"
256,"&#9989;","Weert",0,0,"-"
276,"&#x26a1;","West Betuwe",0,1,"&#x2798;"
83,"&#x26a1;","West Maas en Waal",0,2,"&#x279A;"
203,"&#x26a1;","Westerkwartier",0,1,"&#x2798;"
49,"&#x26a1;","Westerveld",0,1,"&#x279A;"
64,"&#9989;","Westervoort",0,0,"-"
148,"&#x26a1;","Westerwolde",0,2,"&#x279A;"
527,"&#x26a1;","Westland",1,4,"&#x279A;"
120,"&#9989;","Weststellingwerf",0,0,"-"
92,"&#9989;","Westvoorne",0,0,"-"
99,"&#x26a1;","Wierden",0,1,"&#x2798;"
208,"&#x26a1;","Wijchen",0,2,"&#x2798;"
85,"&#x1F7E3;","Wijdemeren",0,0,"&#x2798;"
109,"&#x26a1;","Wijk bij Duurstede",1,2,"&#x2798;"
110,"&#x26a1;","Winterswijk",0,2,"&#x279A;"
107,"&#x26a1;","Woensdrecht",0,1,"&#x279A;"
246,"&#x26a1;","Woerden",0,2,"-"
74,"&#x26a1;","Wormerland",0,0,"&#x2798;"
63,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
690,"&#x26a1;","Zaanstad",0,4,"&#x2798;"
145,"&#x26a1;","Zaltbommel",0,1,"&#x2798;"
56,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
81,"&#9989;","Zeewolde",0,0,"-"
240,"&#x26a1;","Zeist",0,2,"&#x2798;"
188,"&#128721;","Zevenaar",0,0,"&#x2798;"
539,"&#x26a1;","Zoetermeer",0,3,"&#x2798;"
23,"&#9989;","Zoeterwoude",0,0,"-"
242,"&#128721;","Zuidplas",0,0,"&#x2798;"
77,"&#9989;","Zundert",0,0,"-"
162,"&#x1F7E3;","Zutphen",0,1,"&#x279A;"
94,"&#9989;","Zwartewaterland",0,0,"-"
311,"&#x26a1;","Zwijndrecht",0,0,"&#x2798;"
394,"&#128721;","Zwolle",0,0,"&#x2798;"
