"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
67,"&#9989;","Scherpenzeel",0,0,"-"
572,"&#128721;","Schiedam",0,0,"&#x2798;"
3,"&#9989;","Schiermonnikoog",0,0,"-"
216,"&#x26a1;","Schouwen-Duiveland",0,1,"&#x279A;"
43,"&#x26a1;","Simpelveld",0,1,"&#x279A;"
172,"&#x26a1;","Sint-Michielsgestel",0,6,"&#x279A;"
495,"&#x26a1;","Sittard-Geleen",0,8,"&#x279A;"
211,"&#x1F7E3;","Sliedrecht",0,0,"&#x2798;"
101,"&#x26a1;","Sluis",0,1,"&#x279A;"
258,"&#x1F7E3;","Smallingerland",0,1,"&#x279A;"
277,"&#x1F7E3;","Soest",0,1,"&#x279A;"
106,"&#x26a1;","Someren",0,2,"-"
105,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
188,"&#x26a1;","Stadskanaal",0,1,"&#x279A;"
96,"&#9989;","Staphorst",0,0,"-"
115,"&#9989;","Stede Broec",0,0,"-"
159,"&#x26a1;","Steenbergen",0,4,"-"
211,"&#x1F7E3;","Steenwijkerland",0,1,"-"
135,"&#x26a1;","Stein",0,2,"&#x279A;"
364,"&#x26a1;","Stichtse Vecht",0,3,"&#x279A;"
386,"&#x26a1;","Terneuzen",0,5,"&#x279A;"
24,"&#9989;","Terschelling",0,0,"-"
37,"&#x26a1;","Texel",0,0,"&#x2798;"
132,"&#128721;","Teylingen",0,0,"&#x2798;"
219,"&#x26a1;","Tholen",0,2,"&#x279A;"
329,"&#x26a1;","Tiel",0,3,"&#x2798;"
1260,"&#x26a1;","Tilburg",0,8,"&#x2798;"
104,"&#x26a1;","Tubbergen",0,0,"&#x2798;"
215,"&#x26a1;","Twenterand",0,2,"-"
122,"&#9989;","Tynaarlo",0,0,"-"
164,"&#x26a1;","Tytsjerksteradiel",0,1,"&#x279A;"
31,"&#9989;","Uitgeest",0,0,"-"
112,"&#9989;","Uithoorn",0,0,"-"
140,"&#9989;","Urk",0,0,"-"
1762,"&#x26a1;","Utrecht",1,10,"&#x2798;"
261,"&#x26a1;","Utrechtse Heuvelrug",0,0,"&#x2798;"
37,"&#x26a1;","Vaals",0,1,"&#x279A;"
65,"&#x26a1;","Valkenburg aan de Geul",0,1,"-"
225,"&#x26a1;","Valkenswaard",0,0,"&#x2798;"
150,"&#9989;","Veendam",0,0,"-"
297,"&#9989;","Veenendaal",0,0,"-"
102,"&#x26a1;","Veere",0,1,"&#x279A;"
295,"&#x26a1;","Veldhoven",0,2,"&#x2798;"
234,"&#x1F7E3;","Velsen",0,1,"&#x2798;"
524,"&#128721;","Venlo",0,1,"&#x2798;"
213,"&#x1F7E3;","Venray",0,1,"&#x279A;"
345,"&#x26a1;","Vijfheerenlanden",0,2,"&#x279A;"
524,"&#x1F7E3;","Vlaardingen",0,0,"&#x2798;"
3,"&#9989;","Vlieland",0,0,"-"
376,"&#x26a1;","Vlissingen",0,2,"-"
41,"&#x26a1;","Voerendaal",0,2,"&#x279A;"
33,NA,"Voorne aan Zee",0,3,"&#x2798;"
91,"&#x26a1;","Voorschoten",0,1,"-"
141,"&#x26a1;","Voorst",0,0,"&#x2798;"
146,"&#x26a1;","Vught",0,2,"&#x2798;"
252,"&#x1F7E3;","Waadhoeke",0,1,"-"
100,"&#9989;","Waalre",0,0,"-"
267,"&#128721;","Waalwijk",0,0,"&#x2798;"
183,"&#x26a1;","Waddinxveen",0,2,"&#x2798;"
119,"&#128721;","Wageningen",0,0,"&#x2798;"
90,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
78,"&#x26a1;","Waterland",0,1,"&#x279A;"
276,"&#x26a1;","Weert",0,2,"&#x279A;"
352,"&#x26a1;","West Betuwe",0,1,"&#x2798;"
118,"&#x26a1;","West Maas en Waal",0,3,"&#x279A;"
252,"&#128721;","Westerkwartier",0,0,"&#x2798;"
74,"&#x26a1;","Westerveld",0,1,"&#x279A;"
95,"&#9989;","Westervoort",0,0,"-"
160,"&#x26a1;","Westerwolde",0,3,"&#x279A;"
661,"&#x26a1;","Westland",0,4,"&#x279A;"
166,"&#x26a1;","Weststellingwerf",0,5,"&#x279A;"
133,"&#x1F7E3;","Wierden",0,0,"&#x2798;"
273,"&#x26a1;","Wijchen",2,6,"&#x279A;"
90,"&#9989;","Wijdemeren",0,0,"-"
141,"&#128165;","Wijk bij Duurstede",1,1,"&#x2798;"
149,"&#x26a1;","Winterswijk",0,0,"&#x2798;"
143,"&#x26a1;","Woensdrecht",0,0,"&#x2798;"
306,"&#x26a1;","Woerden",0,3,"&#x279A;"
92,"&#9989;","Wormerland",0,0,"-"
79,"&#9989;","Woudenberg",0,0,"-"
827,"&#x1F7E3;","Zaanstad",0,3,"&#x2798;"
188,"&#x26a1;","Zaltbommel",0,0,"&#x2798;"
80,"&#9989;","Zandvoort",0,0,"-"
99,"&#x26a1;","Zeewolde",0,0,"&#x2798;"
355,"&#x26a1;","Zeist",0,3,"&#x279A;"
284,"&#x26a1;","Zevenaar",0,2,"-"
687,"&#x26a1;","Zoetermeer",0,4,"&#x279A;"
32,"&#9989;","Zoeterwoude",0,0,"-"
292,"&#x26a1;","Zuidplas",0,1,"&#x2798;"
99,"&#x1F7E3;","Zundert",0,0,"&#x2798;"
227,"&#x26a1;","Zutphen",0,5,"&#x279A;"
111,"&#x1F7E3;","Zwartewaterland",0,0,"&#x2798;"
408,"&#x26a1;","Zwijndrecht",0,2,"&#x2798;"
536,"&#x26a1;","Zwolle",0,6,"&#x279A;"
