"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
514,"&#128721;","Capelle aan den IJssel",0,1,"&#x279A;"
120,"&#x26a1;","Castricum",0,0,"&#x2798;"
193,"&#128165;","Coevorden",2,2,"&#x2798;"
105,"&#x1F7E3;","Cranendonck",0,0,"&#x2798;"
160,"&#x26a1;","Culemborg",0,2,"&#x279A;"
77,"&#x26a1;","Dalfsen",0,0,"&#x2798;"
144,"&#x1F7E3;","Dantumadiel",0,0,"&#x2798;"
177,"&#x26a1;","De Bilt",1,4,"&#x279A;"
244,"&#x26a1;","De Fryske Marren",1,1,"&#x2798;"
170,"&#x26a1;","De Ronde Venen",0,2,"&#x279A;"
111,"&#x26a1;","De Wolden",0,3,"-"
540,"&#x26a1;","Delft",0,3,"-"
410,"&#x26a1;","Den Helder",1,2,"&#x2798;"
182,"&#128721;","Deurne",0,0,"&#x2798;"
454,"&#x26a1;","Deventer",0,7,"-"
127,"&#128721;","Diemen",0,0,"&#x2798;"
200,"&#x26a1;","Dijk en Waard",1,11,"&#x279A;"
98,"&#x26a1;","Dinkelland",1,2,"&#x279A;"
52,"&#x26a1;","Doesburg",0,0,"&#x2798;"
259,"&#x26a1;","Doetinchem",0,1,"&#x2798;"
113,"&#x1F7E3;","Dongen",0,0,"&#x2798;"
865,"&#x26a1;","Dordrecht",0,3,"&#x2798;"
76,"&#9989;","Drechterland",0,0,"-"
142,"&#x26a1;","Drimmelen",0,0,"&#x2798;"
148,"&#x1F7E3;","Dronten",0,1,"-"
139,"&#x26a1;","Druten",0,3,"&#x279A;"
88,"&#9989;","Duiven",0,0,"-"
159,"&#x26a1;","Echt-Susteren",0,1,"&#x279A;"
268,"&#128721;","Edam-Volendam",0,0,"&#x2798;"
420,"&#x1F7E3;","Ede",0,1,"&#x2798;"
43,"&#9989;","Eemnes",0,0,"-"
218,"&#9989;","Eemsdelta",0,0,"-"
91,"&#9989;","Eersel",0,0,"-"
110,"&#9989;","Eijsden-Margraten",0,0,"-"
1450,"&#x26a1;","Eindhoven",0,3,"&#x2798;"
112,"&#x1F7E3;","Elburg",0,0,"&#x2798;"
633,"&#128721;","Emmen",0,1,"-"
84,"&#x26a1;","Enkhuizen",0,0,"&#x2798;"
826,"&#x26a1;","Enschede",2,7,"&#x2798;"
173,"&#x26a1;","Epe",0,1,"-"
144,"&#x26a1;","Ermelo",0,1,"-"
173,"&#x26a1;","Etten-Leur",0,3,"&#x279A;"
101,"&#x26a1;","Geertruidenberg",0,1,"&#x2798;"
320,"&#x26a1;","Geldrop-Mierlo",0,3,"&#x2798;"
158,"&#x1F7E3;","Gemert-Bakel",0,0,"&#x2798;"
85,"&#9989;","Gennep",0,0,"-"
132,"&#x26a1;","Gilze en Rijen",0,4,"&#x279A;"
349,"&#x26a1;","Goeree-Overflakkee",0,2,"&#x2798;"
252,"&#128721;","Goes",0,0,"&#x2798;"
109,"&#x26a1;","Goirle",0,1,"&#x2798;"
204,"&#9989;","Gooise Meren",0,0,"-"
194,"&#x26a1;","Gorinchem",0,3,"&#x2798;"
510,"&#x26a1;","Gouda",0,6,"&#x279A;"
713,"&#x26a1;","Groningen",0,2,"&#x2798;"
48,"&#x26a1;","Gulpen-Wittem",0,1,"&#x279A;"
96,"&#x1F7E3;","Haaksbergen",0,0,"&#x2798;"
514,"&#x26a1;","Haarlem",0,5,"-"
478,"&#x26a1;","Haarlemmermeer",0,3,"&#x2798;"
150,"&#x26a1;","Halderberge",0,2,"-"
255,"&#x26a1;","Hardenberg",1,3,"-"
265,"&#x26a1;","Harderwijk",0,4,"&#x279A;"
105,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
81,"&#9989;","Harlingen",0,0,"-"
46,"&#9989;","Hattem",0,0,"-"
122,"&#x1F7E3;","Heemskerk",0,1,"-"
77,"&#x26a1;","Heemstede",0,0,"&#x2798;"
59,"&#x26a1;","Heerde",0,1,"-"
230,"&#x26a1;","Heerenveen",0,1,"&#x2798;"
484,"&#x26a1;","Heerlen",1,4,"-"
78,"&#x26a1;","Heeze-Leende",0,1,"-"
100,"&#x26a1;","Heiloo",0,2,"&#x279A;"
194,"&#x26a1;","Hellendoorn",1,2,"&#x279A;"
255,"&#x26a1;","Hellevoetsluis",0,8,"&#x279A;"
586,"&#x26a1;","Helmond",0,5,"&#x2798;"
185,"&#9989;","Hendrik-Ido-Ambacht",0,0,"-"
375,"&#x1F7E3;","Hengelo",0,2,"&#x279A;"
164,"&#x1F7E3;","Het Hogeland",0,0,"&#x2798;"
76,"&#x26a1;","Heumen",0,2,"-"
224,"&#x26a1;","Heusden",0,2,"&#x2798;"
66,"&#9989;","Hillegom",0,0,"-"
57,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
338,"&#9989;","Hilversum",0,0,"-"
496,"&#x26a1;","Hoeksche Waard",0,1,"&#x2798;"
156,"&#x26a1;","Hof van Twente",0,3,"&#x2798;"
215,"&#x26a1;","Hollands Kroon",0,3,"-"
277,"&#128165;","Hoogeveen",1,1,"-"
423,"&#x26a1;","Hoorn",0,1,"&#x2798;"
175,"&#128721;","Horst aan de Maas",0,0,"&#x2798;"
160,"&#x26a1;","Houten",0,3,"&#x279A;"
161,"&#9989;","Huizen",0,0,"-"
137,"&#x26a1;","Hulst",0,1,"&#x279A;"
162,"&#x26a1;","IJsselstein",0,6,"&#x279A;"
68,"&#9989;","Kaag en Braassem",0,0,"-"
178,"&#x1F7E3;","Kampen",0,0,"&#x2798;"
40,"&#x26a1;","Kapelle",0,0,"&#x2798;"
274,"&#x26a1;","Katwijk",0,1,"&#x2798;"
225,"&#9989;","Kerkrade",0,0,"-"
112,"&#x26a1;","Koggenland",0,0,"&#x2798;"
180,"&#x26a1;","Krimpen aan den IJssel",1,2,"&#x279A;"
325,"&#x26a1;","Krimpenerwaard",0,5,"&#x279A;"
118,"&#x26a1;","Laarbeek",0,2,"&#x279A;"
161,"&#x26a1;","Land van Cuijk",0,6,"&#x279A;"
218,"&#x26a1;","Landgraaf",0,0,"&#x2798;"
51,"&#9989;","Landsmeer",0,0,"-"
231,"&#x1F7E3;","Lansingerland",0,0,"&#x2798;"
35,"&#x26a1;","Laren",0,0,"&#x2798;"
612,"&#x26a1;","Leeuwarden",0,3,"&#x2798;"
380,"&#x1F7E3;","Leiden",0,3,"-"
81,"&#x26a1;","Leiderdorp",0,2,"&#x2798;"
242,"&#x1F7E3;","Leidschendam-Voorburg",0,2,"&#x279A;"
454,"&#x26a1;","Lelystad",0,4,"&#x2798;"
181,"&#9989;","Leudal",0,0,"-"
114,"&#x26a1;","Leusden",0,1,"&#x2798;"
227,"&#x1F7E3;","Lingewaard",0,0,"&#x2798;"
73,"&#x26a1;","Lisse",0,2,"&#x279A;"
117,"&#x26a1;","Lochem",0,2,"-"
139,"&#x26a1;","Loon op Zand",0,1,"&#x2798;"
72,"&#x26a1;","Lopik",0,0,"&#x2798;"
105,"&#x26a1;","Losser",0,1,"-"
151,"&#x26a1;","Maasdriel",0,0,"&#x2798;"
144,"&#9989;","Maasgouw",0,0,"-"
87,"&#x1F7E3;","Maashorst",0,1,"&#x2798;"
163,"&#x26a1;","Maassluis",0,1,"&#x2798;"
589,"&#9989;","Maastricht",0,0,"-"
207,"&#x26a1;","Medemblik",0,1,"&#x2798;"
98,"&#9989;","Meerssen",0,0,"-"
407,"&#x26a1;","Meierijstad",1,3,"&#x2798;"
116,"&#x26a1;","Meppel",0,1,"&#x2798;"
202,"&#9989;","Middelburg",0,0,"-"
75,"&#x26a1;","Midden-Delfland",0,0,"&#x2798;"
90,"&#9989;","Midden-Drenthe",0,0,"-"
329,"&#x26a1;","Midden-Groningen",0,1,"&#x2798;"
207,"&#x26a1;","Moerdijk",0,5,"&#x279A;"
217,"&#9989;","Molenlanden",0,0,"-"
205,"&#x26a1;","Montferland",0,3,"&#x279A;"
63,"&#x26a1;","Montfoort",0,0,"&#x2798;"
23,"&#x26a1;","Mook en Middelaar",0,1,"-"
210,"&#x26a1;","Neder-Betuwe",0,3,"&#x2798;"
86,"&#9989;","Nederweert",0,0,"-"
344,"&#x1F7E3;","Nieuwegein",0,1,"&#x2798;"
119,"&#x26a1;","Nieuwkoop",0,3,"&#x279A;"
224,"&#x26a1;","Nijkerk",0,4,"&#x2798;"
1000,"&#x26a1;","Nijmegen",1,4,"&#x2798;"
620,"&#x26a1;","Nissewaard",1,6,"&#x279A;"
NA,"&#x26a1;","Noardeast-Frysl̢n",0,0,"&#x2798;"
54,"&#9989;","Noord-Beveland",0,0,"-"
127,"&#x26a1;","Noordenveld",0,1,"&#x2798;"
166,"&#x26a1;","Noordoostpolder",0,2,"&#x2798;"
150,"&#128721;","Noordwijk",0,0,"&#x2798;"
129,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
178,"&#x1F7E3;","Nunspeet",0,0,"&#x2798;"
76,"&#x26a1;","Oegstgeest",0,2,"-"
98,"&#9989;","Oirschot",0,0,"-"
140,"&#128721;","Oisterwijk",0,0,"&#x2798;"
221,"&#9989;","Oldambt",0,0,"-"
119,"&#x26a1;","Oldebroek",0,1,"&#x2798;"
153,"&#x26a1;","Oldenzaal",1,2,"-"
60,"&#x1F7E3;","Olst-Wijhe",0,0,"&#x2798;"
53,"&#x26a1;","Ommen",0,1,"-"
120,"&#x26a1;","Oost Gelre",0,1,"-"
293,"&#x26a1;","Oosterhout",0,6,"&#x279A;"
89,"&#9989;","Ooststellingwerf",0,0,"-"
29,"&#x26a1;","Oostzaan",0,1,"&#x279A;"
59,"&#9989;","Opmeer",0,0,"-"
125,"&#x26a1;","Opsterland",0,3,"&#x279A;"
499,"&#x26a1;","Oss",1,5,"&#x279A;"
215,"&#x26a1;","Oude IJsselstreek",0,4,"&#x279A;"
35,"&#9989;","Ouder-Amstel",0,0,"-"
29,"&#9989;","Oudewater",0,0,"-"
188,"&#x26a1;","Overbetuwe",0,2,"&#x279A;"
204,"&#x26a1;","Papendrecht",0,1,"&#x2798;"
155,"&#9989;","Peel en Maas",0,0,"-"
77,"&#9989;","Pekela",0,0,"-"
215,"&#x1F7E3;","Pijnacker-Nootdorp",1,1,"&#x2798;"
176,"&#x26a1;","Purmerend",0,1,"&#x2798;"
142,"&#x26a1;","Putten",0,1,"&#x2798;"
138,"&#x26a1;","Raalte",0,2,"&#x279A;"
142,"&#9989;","Reimerswaal",0,0,"-"
102,"&#9989;","Renkum",0,0,"-"
22,"&#9989;","Renswoude",0,0,"-"
56,"&#9989;","Reusel-De Mierden",0,0,"-"
217,"&#x26a1;","Rheden",0,3,"&#x279A;"
99,"&#x26a1;","Rhenen",0,1,"-"
378,"&#x1F7E3;","Ridderkerk",0,1,"-"
258,"&#x26a1;","Rijssen-Holten",0,4,"-"
286,"&#x26a1;","Rijswijk",0,1,"&#x2798;"
122,"&#9989;","Roerdalen",0,0,"-"
416,"&#9989;","Roermond",0,0,"-"
424,"&#x26a1;","Roosendaal",0,4,"-"
4712,"&#x26a1;","Rotterdam",5,22,"-"
1,"&#9989;","Rozendaal",0,0,"-"
136,"&#x26a1;","Rucphen",0,2,"&#x2798;"
NA,"&#x26a1;","S̼dwest-Frysl̢n",0,6,"&#x279A;"
242,"&#x26a1;","Schagen",0,1,"&#x2798;"
59,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
512,"&#x26a1;","Schiedam",0,3,"&#x2798;"
3,"&#9989;","Schiermonnikoog",0,0,"-"
187,"&#x26a1;","Schouwen-Duiveland",0,1,"&#x2798;"
41,"&#x26a1;","Simpelveld",1,1,"&#x2798;"
149,"&#x26a1;","Sint-Michielsgestel",0,2,"-"
433,"&#x26a1;","Sittard-Geleen",0,4,"-"
174,"&#x26a1;","Sliedrecht",0,1,"&#x2798;"
92,"&#x26a1;","Sluis",0,1,"&#x279A;"
234,"&#x26a1;","Smallingerland",0,3,"&#x279A;"
246,"&#x26a1;","Soest",0,0,"&#x2798;"
91,"&#x26a1;","Someren",0,1,"&#x279A;"
91,"&#9989;","Son en Breugel",0,0,"-"
178,"&#128721;","Stadskanaal",0,0,"&#x2798;"
92,"&#x26a1;","Staphorst",0,0,"&#x2798;"
97,"&#x1F7E3;","Stede Broec",0,0,"&#x2798;"
138,"&#x26a1;","Steenbergen",0,0,"&#x2798;"
177,"&#x1F7E3;","Steenwijkerland",0,0,"&#x2798;"
117,"&#x26a1;","Stein",0,1,"&#x279A;"
318,"&#x26a1;","Stichtse Vecht",0,7,"&#x279A;"
328,"&#x1F7E3;","Terneuzen",0,0,"&#x2798;"
24,"&#9989;","Terschelling",0,0,"-"
28,"&#x26a1;","Texel",0,1,"&#x279A;"
95,"&#x26a1;","Teylingen",0,2,"&#x279A;"
195,"&#x26a1;","Tholen",0,0,"&#x2798;"
290,"&#x26a1;","Tiel",0,4,"&#x279A;"
1117,"&#x26a1;","Tilburg",1,7,"&#x2798;"
86,"&#9989;","Tubbergen",0,0,"-"
187,"&#x26a1;","Twenterand",0,1,"-"
103,"&#128721;","Tynaarlo",0,0,"&#x2798;"
142,"&#x26a1;","Tytsjerksteradiel",0,1,"-"
28,"&#9989;","Uitgeest",0,0,"-"
104,"&#x26a1;","Uithoorn",0,0,"&#x2798;"
132,"&#x1F7E3;","Urk",0,0,"&#x2798;"
1524,"&#x1F7E3;","Utrecht",0,3,"&#x2798;"
212,"&#x26a1;","Utrechtse Heuvelrug",0,0,"&#x2798;"
34,"&#x26a1;","Vaals",0,0,"&#x2798;"
62,"&#x26a1;","Valkenburg aan de Geul",0,0,"&#x2798;"
194,"&#x26a1;","Valkenswaard",0,0,"&#x2798;"
148,"&#9989;","Veendam",0,0,"-"
265,"&#128721;","Veenendaal",0,0,"&#x2798;"
85,"&#9989;","Veere",0,0,"-"
245,"&#128721;","Veldhoven",0,0,"&#x2798;"
218,"&#x1F7E3;","Velsen",0,1,"&#x2798;"
513,"&#9989;","Venlo",0,0,"-"
199,"&#x1F7E3;","Venray",0,1,"-"
314,"&#x26a1;","Vijfheerenlanden",0,4,"-"
459,"&#x26a1;","Vlaardingen",0,2,"&#x2798;"
3,"&#9989;","Vlieland",0,0,"-"
321,"&#x26a1;","Vlissingen",0,0,"&#x2798;"
38,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
60,"&#x26a1;","Voorschoten",0,2,"&#x279A;"
117,"&#x26a1;","Voorst",0,2,"&#x2798;"
125,"&#x26a1;","Vught",0,1,"-"
212,"&#x26a1;","Waadhoeke",0,4,"&#x2798;"
92,"&#9989;","Waalre",0,0,"-"
230,"&#x26a1;","Waalwijk",0,5,"&#x279A;"
158,"&#x26a1;","Waddinxveen",0,2,"&#x279A;"
97,"&#9989;","Wageningen",0,0,"-"
71,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
69,"&#9989;","Waterland",0,0,"-"
265,"&#x1F7E3;","Weert",0,1,"-"
308,"&#x26a1;","West Betuwe",1,3,"&#x279A;"
100,"&#x26a1;","West Maas en Waal",0,1,"&#x2798;"
219,"&#x26a1;","Westerkwartier",0,2,"&#x279A;"
55,"&#9989;","Westerveld",0,0,"-"
68,"&#9989;","Westervoort",0,0,"-"
151,"&#9989;","Westerwolde",0,0,"-"
588,"&#x26a1;","Westland",0,6,"&#x279A;"
134,"&#x26a1;","Weststellingwerf",0,1,"&#x2798;"
100,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
115,"&#x26a1;","Wierden",1,4,"&#x279A;"
232,"&#x26a1;","Wijchen",0,4,"&#x2798;"
89,"&#x1F7E3;","Wijdemeren",0,0,"&#x2798;"
120,"&#x1F7E3;","Wijk bij Duurstede",0,0,"&#x2798;"
121,"&#x26a1;","Winterswijk",0,1,"&#x279A;"
123,"&#x26a1;","Woensdrecht",0,4,"&#x279A;"
272,"&#x26a1;","Woerden",0,2,"&#x279A;"
83,"&#9989;","Wormerland",0,0,"-"
72,"&#x26a1;","Woudenberg",0,1,"&#x279A;"
732,"&#x26a1;","Zaanstad",0,2,"&#x2798;"
164,"&#x26a1;","Zaltbommel",0,3,"&#x2798;"
68,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
85,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
290,"&#x26a1;","Zeist",0,5,"&#x279A;"
201,"&#x26a1;","Zevenaar",0,0,"&#x2798;"
599,"&#x26a1;","Zoetermeer",2,6,"&#x2798;"
26,"&#x26a1;","Zoeterwoude",0,1,"&#x279A;"
261,"&#x26a1;","Zuidplas",1,6,"&#x279A;"
84,"&#9989;","Zundert",0,0,"-"
184,"&#x26a1;","Zutphen",0,4,"&#x2798;"
100,"&#x26a1;","Zwartewaterland",0,0,"&#x2798;"
346,"&#x26a1;","Zwijndrecht",0,0,"&#x2798;"
452,"&#x26a1;","Zwolle",1,4,"&#x2798;"
