"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
80,"&#9989;","Dinkelland",0,0,"-"
48,"&#x26a1;","Doesburg",0,0,"&#x2798;"
185,"&#x1F7E3;","Doetinchem",0,1,"-"
100,"&#x1F7E3;","Dongen",0,0,"&#x2798;"
727,"&#128721;","Dordrecht",0,0,"&#x2798;"
65,"&#9989;","Drechterland",0,0,"-"
115,"&#9989;","Drimmelen",0,0,"-"
121,"&#9989;","Dronten",0,0,"-"
119,"&#x1F7E3;","Druten",0,0,"&#x2798;"
78,"&#x1F7E3;","Duiven",0,0,"&#x2798;"
149,"&#9989;","Echt-Susteren",0,0,"-"
239,"&#9989;","Edam-Volendam",0,0,"-"
376,"&#128721;","Ede",0,1,"&#x2798;"
38,"&#9989;","Eemnes",0,0,"-"
204,"&#128721;","Eemsdelta",0,0,"&#x2798;"
84,"&#9989;","Eersel",0,0,"-"
109,"&#9989;","Eijsden-Margraten",0,0,"-"
1280,"&#128721;","Eindhoven",0,1,"-"
91,"&#9989;","Elburg",0,0,"-"
556,"&#128721;","Emmen",0,0,"&#x2798;"
70,"&#9989;","Enkhuizen",0,0,"-"
683,"&#128721;","Enschede",0,0,"&#x2798;"
149,"&#9989;","Epe",0,0,"-"
125,"&#9989;","Ermelo",0,0,"-"
150,"&#9989;","Etten-Leur",0,0,"-"
81,"&#9989;","Geertruidenberg",0,0,"-"
263,"&#x1F7E3;","Geldrop-Mierlo",0,1,"-"
139,"&#x1F7E3;","Gemert-Bakel",0,0,"&#x2798;"
73,"&#x26a1;","Gennep",0,0,"&#x2798;"
108,"&#9989;","Gilze en Rijen",0,0,"-"
293,"&#x1F7E3;","Goeree-Overflakkee",0,1,"&#x279A;"
209,"&#9989;","Goes",0,0,"-"
93,"&#9989;","Goirle",0,0,"-"
180,"&#128721;","Gooise Meren",0,0,"&#x2798;"
163,"&#128721;","Gorinchem",0,0,"&#x2798;"
443,"&#9989;","Gouda",0,0,"-"
615,"&#128721;","Groningen",0,0,"&#x2798;"
44,"&#9989;","Gulpen-Wittem",0,0,"-"
77,"&#9989;","Haaksbergen",0,0,"-"
430,"&#128721;","Haarlem",0,1,"-"
407,"&#128721;","Haarlemmermeer",0,2,"&#x2798;"
134,"&#9989;","Halderberge",0,0,"-"
202,"&#9989;","Hardenberg",0,0,"-"
214,"&#9989;","Harderwijk",0,0,"-"
92,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
64,"&#9989;","Harlingen",0,0,"-"
36,"&#x26a1;","Hattem",0,0,"&#x2798;"
111,"&#9989;","Heemskerk",0,0,"-"
68,"&#9989;","Heemstede",0,0,"-"
47,"&#9989;","Heerde",0,0,"-"
185,"&#128721;","Heerenveen",0,0,"&#x2798;"
436,"&#9989;","Heerlen",0,0,"-"
65,"&#9989;","Heeze-Leende",0,0,"-"
77,"&#9989;","Heiloo",0,0,"-"
169,"&#x26a1;","Hellendoorn",0,0,"&#x2798;"
204,"&#9989;","Hellevoetsluis",0,0,"-"
508,"&#128721;","Helmond",0,0,"&#x2798;"
156,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"-"
316,"&#9989;","Hengelo",0,0,"-"
132,"&#9989;","Het Hogeland",0,0,"-"
57,"&#9989;","Heumen",0,0,"-"
198,"&#9989;","Heusden",0,0,"-"
55,"&#9989;","Hillegom",0,0,"-"
49,"&#9989;","Hilvarenbeek",0,0,"-"
293,"&#128721;","Hilversum",0,1,"&#x279A;"
401,"&#x1F7E3;","Hoeksche Waard",0,1,"&#x2798;"
121,"&#128721;","Hof van Twente",0,0,"&#x2798;"
172,"&#128721;","Hollands Kroon",0,0,"&#x2798;"
252,"&#9989;","Hoogeveen",0,0,"-"
377,"&#128721;","Hoorn",0,0,"&#x2798;"
171,"&#9989;","Horst aan de Maas",0,0,"-"
124,"&#x1F7E3;","Houten",0,1,"&#x279A;"
142,"&#9989;","Huizen",0,0,"-"
120,"&#9989;","Hulst",0,0,"-"
126,"&#128721;","IJsselstein",0,0,"&#x2798;"
57,"&#9989;","Kaag en Braassem",0,0,"-"
151,"&#9989;","Kampen",0,0,"-"
34,"&#9989;","Kapelle",0,0,"-"
231,"&#128721;","Katwijk",0,0,"&#x2798;"
206,"&#9989;","Kerkrade",0,0,"-"
95,"&#x26a1;","Koggenland",0,1,"&#x279A;"
155,"&#x1F7E3;","Krimpen aan den IJssel",0,0,"&#x2798;"
284,"&#x1F7E3;","Krimpenerwaard",0,1,"&#x279A;"
96,"&#9989;","Laarbeek",0,0,"-"
113,"&#9989;","Land van Cuijk",0,0,"-"
193,"&#9989;","Landgraaf",0,0,"-"
50,"&#9989;","Landsmeer",0,0,"-"
203,"&#128721;","Lansingerland",0,0,"&#x2798;"
27,"&#9989;","Laren",0,0,"-"
522,"&#x1F7E3;","Leeuwarden",0,3,"&#x279A;"
311,"&#128721;","Leiden",0,1,"&#x279A;"
61,"&#9989;","Leiderdorp",0,0,"-"
207,"&#128721;","Leidschendam-Voorburg",0,0,"&#x2798;"
386,"&#9989;","Lelystad",0,0,"-"
175,"&#9989;","Leudal",0,0,"-"
88,"&#x26a1;","Leusden",0,1,"-"
202,"&#x1F7E3;","Lingewaard",0,1,"-"
60,"&#9989;","Lisse",0,0,"-"
90,"&#9989;","Lochem",0,0,"-"
120,"&#9989;","Loon op Zand",0,0,"-"
60,"&#9989;","Lopik",0,0,"-"
91,"&#x1F7E3;","Losser",0,0,"&#x2798;"
132,"&#x26a1;","Maasdriel",0,0,"&#x2798;"
139,"&#9989;","Maasgouw",0,0,"-"
53,"&#9989;","Maashorst",0,0,"-"
136,"&#9989;","Maassluis",0,0,"-"
581,"&#9989;","Maastricht",0,0,"-"
178,"&#128721;","Medemblik",0,0,"&#x2798;"
96,"&#9989;","Meerssen",0,0,"-"
348,"&#x1F7E3;","Meierijstad",0,2,"&#x279A;"
95,"&#x26a1;","Meppel",0,1,"&#x279A;"
170,"&#128721;","Middelburg",0,0,"&#x2798;"
56,"&#9989;","Midden-Delfland",0,0,"-"
87,"&#9989;","Midden-Drenthe",0,0,"-"
299,"&#x1F7E3;","Midden-Groningen",0,1,"-"
171,"&#9989;","Moerdijk",0,0,"-"
192,"&#x1F7E3;","Molenlanden",0,1,"-"
165,"&#x26a1;","Montferland",0,1,"-"
54,"&#9989;","Montfoort",0,0,"-"
18,"&#9989;","Mook en Middelaar",0,0,"-"
183,"&#x26a1;","Neder-Betuwe",0,1,"&#x279A;"
85,"&#9989;","Nederweert",0,0,"-"
281,"&#128721;","Nieuwegein",0,0,"&#x2798;"
98,"&#9989;","Nieuwkoop",0,0,"-"
183,"&#x26a1;","Nijkerk",0,2,"&#x279A;"
820,"&#x1F7E3;","Nijmegen",0,4,"&#x279A;"
517,"&#x1F7E3;","Nissewaard",0,2,"-"
NA,"&#x26a1;","Noardeast-Frysl̢n",0,1,"&#x2798;"
39,"&#9989;","Noord-Beveland",0,0,"-"
103,"&#9989;","Noordenveld",0,0,"-"
138,"&#128721;","Noordoostpolder",0,0,"&#x2798;"
130,"&#128721;","Noordwijk",0,0,"&#x2798;"
105,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
158,"&#9989;","Nunspeet",0,0,"-"
64,"&#9989;","Oegstgeest",0,0,"-"
89,"&#9989;","Oirschot",0,0,"-"
126,"&#x26a1;","Oisterwijk",0,1,"-"
202,"&#9989;","Oldambt",0,0,"-"
95,"&#9989;","Oldebroek",0,0,"-"
117,"&#9989;","Oldenzaal",0,0,"-"
47,"&#x26a1;","Olst-Wijhe",1,2,"&#x279A;"
43,"&#9989;","Ommen",0,0,"-"
100,"&#x26a1;","Oost Gelre",0,1,"-"
252,"&#9989;","Oosterhout",0,0,"-"
80,"&#9989;","Ooststellingwerf",0,0,"-"
25,"&#9989;","Oostzaan",0,0,"-"
51,"&#9989;","Opmeer",0,0,"-"
104,"&#9989;","Opsterland",0,0,"-"
433,"&#128721;","Oss",0,1,"&#x279A;"
170,"&#128721;","Oude IJsselstreek",0,0,"&#x2798;"
34,"&#x26a1;","Ouder-Amstel",0,1,"&#x279A;"
24,"&#9989;","Oudewater",0,0,"-"
158,"&#x1F7E3;","Overbetuwe",0,1,"&#x279A;"
168,"&#128721;","Papendrecht",0,0,"&#x2798;"
146,"&#9989;","Peel en Maas",0,0,"-"
74,"&#9989;","Pekela",0,0,"-"
171,"&#x1F7E3;","Pijnacker-Nootdorp",0,0,"&#x2798;"
95,"&#128721;","Purmerend",0,0,"&#x2798;"
115,"&#9989;","Putten",0,0,"-"
113,"&#9989;","Raalte",0,0,"-"
130,"&#9989;","Reimerswaal",0,0,"-"
94,"&#9989;","Renkum",0,0,"-"
20,"&#9989;","Renswoude",0,0,"-"
50,"&#x26a1;","Reusel-De Mierden",0,1,"&#x279A;"
184,"&#9989;","Rheden",0,0,"-"
89,"&#9989;","Rhenen",0,0,"-"
334,"&#x1F7E3;","Ridderkerk",0,0,"&#x2798;"
221,"&#9989;","Rijssen-Holten",0,0,"-"
241,"&#x1F7E3;","Rijswijk",0,1,"-"
119,"&#9989;","Roerdalen",0,0,"-"
413,"&#9989;","Roermond",0,0,"-"
358,"&#9989;","Roosendaal",0,0,"-"
4149,"&#128721;","Rotterdam",0,5,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
114,"&#9989;","Rucphen",0,0,"-"
NA,"&#x1F7E3;","S̼dwest-Frysl̢n",0,2,"&#x279A;"
204,"&#9989;","Schagen",0,0,"-"
46,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
442,"&#9989;","Schiedam",0,0,"-"
2,"&#9989;","Schiermonnikoog",0,0,"-"
146,"&#9989;","Schouwen-Duiveland",0,0,"-"
36,"&#9989;","Simpelveld",0,0,"-"
123,"&#x1F7E3;","Sint-Michielsgestel",0,0,"&#x2798;"
381,"&#128721;","Sittard-Geleen",0,0,"&#x2798;"
143,"&#9989;","Sliedrecht",0,0,"-"
79,"&#9989;","Sluis",0,0,"-"
208,"&#9989;","Smallingerland",0,0,"-"
194,"&#x1F7E3;","Soest",0,0,"&#x2798;"
79,"&#9989;","Someren",0,0,"-"
78,"&#x26a1;","Son en Breugel",0,1,"&#x279A;"
154,"&#x26a1;","Stadskanaal",0,1,"&#x279A;"
84,"&#9989;","Staphorst",0,0,"-"
91,"&#9989;","Stede Broec",0,0,"-"
122,"&#9989;","Steenbergen",0,0,"-"
143,"&#128721;","Steenwijkerland",0,0,"&#x2798;"
108,"&#x26a1;","Stein",0,1,"&#x279A;"
267,"&#x1F7E3;","Stichtse Vecht",0,1,"&#x2798;"
288,"&#x26a1;","Terneuzen",0,0,"&#x2798;"
20,"&#9989;","Terschelling",0,0,"-"
19,"&#9989;","Texel",0,0,"-"
80,"&#9989;","Teylingen",0,0,"-"
171,"&#9989;","Tholen",0,0,"-"
242,"&#x26a1;","Tiel",0,1,"&#x2798;"
983,"&#9989;","Tilburg",0,0,"-"
75,"&#9989;","Tubbergen",0,0,"-"
163,"&#128165;","Twenterand",1,1,"&#x279A;"
84,"&#9989;","Tynaarlo",0,0,"-"
130,"&#x26a1;","Tytsjerksteradiel",0,1,"-"
26,"&#9989;","Uitgeest",0,0,"-"
92,"&#x26a1;","Uithoorn",0,1,"&#x279A;"
121,"&#9989;","Urk",0,0,"-"
1291,"&#128721;","Utrecht",0,1,"&#x2798;"
174,"&#x26a1;","Utrechtse Heuvelrug",0,1,"&#x2798;"
32,"&#9989;","Vaals",0,0,"-"
59,"&#9989;","Valkenburg aan de Geul",0,0,"-"
181,"&#9989;","Valkenswaard",0,0,"-"
138,"&#9989;","Veendam",0,0,"-"
233,"&#9989;","Veenendaal",0,0,"-"
70,"&#x26a1;","Veere",0,1,"-"
228,"&#9989;","Veldhoven",0,0,"-"
201,"&#9989;","Velsen",0,0,"-"
506,"&#9989;","Venlo",0,0,"-"
192,"&#9989;","Venray",0,0,"-"
276,"&#128721;","Vijfheerenlanden",0,0,"&#x2798;"
386,"&#128721;","Vlaardingen",0,0,"&#x2798;"
3,"&#9989;","Vlieland",0,0,"-"
257,"&#x1F7E3;","Vlissingen",0,1,"-"
34,"&#9989;","Voerendaal",0,0,"-"
49,"&#9989;","Voorschoten",0,0,"-"
88,"&#9989;","Voorst",0,0,"-"
105,"&#9989;","Vught",0,0,"-"
167,"&#9989;","Waadhoeke",0,0,"-"
89,"&#x26a1;","Waalre",0,0,"&#x2798;"
197,"&#x26a1;","Waalwijk",0,0,"&#x2798;"
124,"&#9989;","Waddinxveen",0,0,"-"
80,"&#9989;","Wageningen",0,0,"-"
62,"&#9989;","Wassenaar",0,0,"-"
63,"&#9989;","Waterland",0,0,"-"
256,"&#9989;","Weert",0,0,"-"
256,"&#x26a1;","West Betuwe",0,2,"&#x279A;"
70,"&#x26a1;","West Maas en Waal",0,2,"&#x279A;"
188,"&#128721;","Westerkwartier",0,1,"&#x279A;"
46,"&#9989;","Westerveld",0,0,"-"
60,"&#9989;","Westervoort",0,0,"-"
136,"&#9989;","Westerwolde",0,0,"-"
491,"&#128721;","Westland",0,1,"&#x2798;"
108,"&#x26a1;","Weststellingwerf",0,1,"&#x279A;"
86,"&#x26a1;","Westvoorne",0,1,"&#x279A;"
91,"&#x26a1;","Wierden",0,0,"&#x2798;"
188,"&#x1F7E3;","Wijchen",0,0,"&#x2798;"
80,"&#x26a1;","Wijdemeren",0,1,"&#x279A;"
93,"&#x1F7E3;","Wijk bij Duurstede",0,0,"&#x2798;"
102,"&#x26a1;","Winterswijk",0,1,"&#x279A;"
102,"&#9989;","Woensdrecht",0,0,"-"
228,"&#x26a1;","Woerden",0,2,"&#x279A;"
73,"&#9989;","Wormerland",0,0,"-"
57,"&#x26a1;","Woudenberg",0,1,"&#x279A;"
646,"&#128721;","Zaanstad",1,2,"-"
136,"&#9989;","Zaltbommel",0,0,"-"
51,"&#9989;","Zandvoort",0,0,"-"
76,"&#9989;","Zeewolde",0,0,"-"
214,"&#128721;","Zeist",0,0,"&#x2798;"
175,"&#x26a1;","Zevenaar",0,2,"-"
504,"&#128721;","Zoetermeer",0,2,"-"
22,"&#9989;","Zoeterwoude",0,0,"-"
232,"&#128165;","Zuidplas",1,1,"&#x279A;"
75,"&#9989;","Zundert",0,0,"-"
157,"&#9989;","Zutphen",0,0,"-"
91,"&#9989;","Zwartewaterland",0,0,"-"
291,"&#x1F7E3;","Zwijndrecht",0,0,"&#x2798;"
367,"&#128999;","Zwolle",0,0,"&#x2798;"
