"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
20,"&#x26a1;","Bloemendaal",0,1,"&#x279A;"
74,"&#9989;","Bodegraven-Reeuwijk",0,0,"-"
13,"&#9989;","Boekel",0,0,"-"
45,"&#x1F7E3;","Borger-Odoorn",0,0,"&#x2798;"
37,"&#9989;","Borne",0,0,"-"
31,"&#9989;","Borsele",0,0,"-"
54,"&#x1F7E3;","Boxmeer",0,0,"&#x2798;"
59,"&#128721;","Boxtel",0,0,"&#x2798;"
264,"&#128721;","Breda",0,0,"&#x2798;"
37,"&#9989;","Brielle",0,0,"-"
51,"&#9989;","Bronckhorst",0,0,"-"
38,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
52,"&#x26a1;","Brunssum",0,1,"&#x279A;"
10,"&#9989;","Bunnik",0,0,"-"
49,"&#9989;","Bunschoten",0,0,"-"
61,"&#x1F7E3;","Buren",0,0,"&#x2798;"
236,"&#x26a1;","Capelle aan den IJssel",0,1,"&#x2798;"
33,"&#128721;","Castricum",0,0,"&#x2798;"
67,"&#128165;","Coevorden",1,1,"&#x279A;"
43,"&#9989;","Cranendonck",0,0,"-"
61,"&#9989;","Cuijk",0,0,"-"
72,"&#x26a1;","Culemborg",0,2,"&#x279A;"
18,"&#128165;","Dalfsen",1,1,"&#x279A;"
50,"&#9989;","Dantumadiel",0,0,"-"
55,"&#128721;","De Bilt",0,0,"&#x2798;"
72,"&#9989;","De Fryske Marren",0,0,"-"
65,"&#9989;","De Ronde Venen",0,0,"-"
29,"&#x1F7E3;","De Wolden",0,0,"&#x2798;"
167,"&#x26a1;","Delft",1,4,"&#x279A;"
158,"&#x26a1;","Den Helder",0,2,"&#x279A;"
80,"&#128721;","Deurne",0,0,"&#x2798;"
161,"&#x26a1;","Deventer",3,4,"&#x279A;"
53,"&#x26a1;","Diemen",0,2,"&#x279A;"
43,"&#9989;","Dinkelland",0,0,"-"
11,"&#9989;","Doesburg",0,0,"-"
72,"&#9989;","Doetinchem",0,0,"-"
49,"&#x26a1;","Dongen",0,1,"-"
325,"&#x26a1;","Dordrecht",2,4,"&#x2798;"
34,"&#9989;","Drechterland",0,0,"-"
51,"&#x26a1;","Drimmelen",0,1,"&#x279A;"
52,"&#x26a1;","Dronten",1,2,"-"
47,"&#9989;","Druten",0,0,"-"
34,"&#9989;","Duiven",0,0,"-"
60,"&#9989;","Echt-Susteren",0,0,"-"
141,"&#x26a1;","Edam-Volendam",0,1,"&#x279A;"
182,"&#128721;","Ede",0,0,"&#x2798;"
20,"&#9989;","Eemnes",0,0,"-"
98,"&#x1F7E3;","Eemsdelta",0,1,"&#x279A;"
32,"&#128165;","Eersel",1,1,"-"
44,"&#9989;","Eijsden-Margraten",0,0,"-"
644,"&#128721;","Eindhoven",0,2,"&#x2798;"
30,"&#9989;","Elburg",0,0,"-"
252,"&#x26a1;","Emmen",0,6,"&#x279A;"
31,"&#9989;","Enkhuizen",0,0,"-"
282,"&#x26a1;","Enschede",0,5,"&#x2798;"
70,"&#128721;","Epe",0,0,"&#x2798;"
45,"&#x26a1;","Ermelo",0,1,"&#x279A;"
55,"&#x1F7E3;","Etten-Leur",0,1,"-"
41,"&#9989;","Geertruidenberg",0,0,"-"
135,"&#128165;","Geldrop-Mierlo",1,1,"&#x2798;"
61,"&#9989;","Gemert-Bakel",0,0,"-"
27,"&#9989;","Gennep",0,0,"-"
52,"&#x1F7E3;","Gilze en Rijen",0,0,"&#x2798;"
147,"&#128165;","Goeree-Overflakkee",1,1,"&#x279A;"
82,"&#128721;","Goes",0,0,"&#x2798;"
32,"&#x26a1;","Goirle",0,1,"&#x279A;"
79,"&#9989;","Gooise Meren",0,0,"-"
79,"&#x1F7E3;","Gorinchem",0,1,"&#x279A;"
214,"&#x26a1;","Gouda",1,4,"&#x2798;"
15,"&#9989;","Grave",0,0,"-"
264,"&#x1F7E3;","Groningen",0,3,"&#x2798;"
14,"&#9989;","Gulpen-Wittem",0,0,"-"
35,"&#9989;","Haaksbergen",0,0,"-"
182,"&#128721;","Haarlem",1,1,"&#x2798;"
191,"&#x1F7E3;","Haarlemmermeer",0,2,"&#x2798;"
75,"&#9989;","Halderberge",0,0,"-"
80,"&#x1F7E3;","Hardenberg",0,1,"&#x2798;"
118,"&#9989;","Harderwijk",0,0,"-"
40,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
26,"&#9989;","Harlingen",0,0,"-"
17,"&#x26a1;","Hattem",0,0,"&#x2798;"
62,"&#9989;","Heemskerk",0,0,"-"
20,"&#x26a1;","Heemstede",1,2,"&#x279A;"
23,"&#x26a1;","Heerde",0,0,"&#x2798;"
62,"&#x1F7E3;","Heerenveen",0,1,"&#x279A;"
129,"&#x26a1;","Heerhugowaard",0,2,"-"
119,"&#x1F7E3;","Heerlen",1,1,"&#x2798;"
23,"&#9989;","Heeze-Leende",0,0,"-"
37,"&#9989;","Heiloo",0,0,"-"
98,"&#x26a1;","Hellendoorn",0,0,"&#x2798;"
108,"&#128721;","Hellevoetsluis",0,0,"&#x2798;"
267,"&#x26a1;","Helmond",2,3,"&#x279A;"
67,"&#9989;","Hendrik-Ido-Ambacht",0,0,"-"
144,"&#x26a1;","Hengelo",1,3,"&#x279A;"
47,"&#x26a1;","Het Hogeland",0,2,"&#x279A;"
26,"&#9989;","Heumen",0,0,"-"
102,"&#128721;","Heusden",0,0,"&#x2798;"
22,"&#9989;","Hillegom",0,0,"-"
19,"&#9989;","Hilvarenbeek",0,0,"-"
129,"&#x26a1;","Hilversum",2,2,"&#x2798;"
193,"&#128721;","Hoeksche Waard",0,0,"&#x2798;"
59,"&#9989;","Hof van Twente",0,0,"-"
89,"&#x1F7E3;","Hollands Kroon",0,1,"&#x279A;"
84,"&#x26a1;","Hoogeveen",0,2,"&#x279A;"
215,"&#128721;","Hoorn",0,1,"-"
15,"&#9989;","Horst aan de Maas",0,0,"-"
52,"&#x1F7E3;","Houten",0,1,"&#x279A;"
64,"&#128721;","Huizen",0,0,"&#x2798;"
39,"&#9989;","Hulst",0,0,"-"
55,"&#128721;","IJsselstein",0,0,"&#x2798;"
34,"&#9989;","Kaag en Braassem",0,0,"-"
37,"&#9989;","Kampen",0,0,"-"
12,"&#9989;","Kapelle",0,0,"-"
149,"&#9989;","Katwijk",0,0,"-"
62,"&#9989;","Kerkrade",0,0,"-"
55,"&#9989;","Koggenland",0,0,"-"
78,"&#x26a1;","Krimpen aan den IJssel",0,1,"-"
138,"&#128721;","Krimpenerwaard",0,0,"&#x2798;"
53,"&#9989;","Laarbeek",0,0,"-"
29,"&#9989;","Landerd",0,0,"-"
50,"&#128165;","Landgraaf",1,1,"&#x279A;"
25,"&#9989;","Landsmeer",0,0,"-"
46,"&#9989;","Langedijk",0,0,"-"
94,"&#x26a1;","Lansingerland",1,2,"&#x2798;"
9,"&#9989;","Laren",0,0,"-"
193,"&#x1F7E3;","Leeuwarden",1,3,"&#x279A;"
151,"&#x26a1;","Leiden",1,6,"&#x279A;"
29,"&#9989;","Leiderdorp",0,0,"-"
114,"&#x1F7E3;","Leidschendam-Voorburg",0,2,"&#x279A;"
135,"&#x26a1;","Lelystad",3,4,"&#x279A;"
62,"&#9989;","Leudal",0,0,"-"
28,"&#9989;","Leusden",0,0,"-"
84,"&#x1F7E3;","Lingewaard",0,1,"-"
33,"&#9989;","Lisse",0,0,"-"
39,"&#9989;","Lochem",0,0,"-"
63,"&#9989;","Loon op Zand",0,0,"-"
23,"&#9989;","Lopik",0,0,"-"
37,"&#9989;","Losser",0,0,"-"
80,"&#9989;","Maasdriel",0,0,"-"
58,"&#x26a1;","Maasgouw",0,0,"&#x2798;"
62,"&#128165;","Maassluis",1,1,"&#x279A;"
211,"&#x1F7E3;","Maastricht",2,3,"&#x279A;"
107,"&#9989;","Medemblik",0,0,"-"
37,"&#9989;","Meerssen",0,0,"-"
153,"&#9989;","Meierijstad",0,0,"-"
44,"&#9989;","Meppel",0,0,"-"
56,"&#x1F7E3;","Middelburg",0,0,"&#x2798;"
24,"&#x1F7E3;","Midden-Delfland",0,0,"&#x2798;"
43,"&#x26a1;","Midden-Drenthe",0,0,"&#x2798;"
142,"&#x26a1;","Midden-Groningen",0,2,"&#x279A;"
16,"&#9989;","Mill en Sint Hubert",0,0,"-"
79,"&#128721;","Moerdijk",0,0,"&#x2798;"
81,"&#x26a1;","Molenlanden",0,2,"&#x279A;"
68,"&#9989;","Montferland",0,0,"-"
24,"&#9989;","Montfoort",0,0,"-"
4,"&#9989;","Mook en Middelaar",0,0,"-"
57,"&#x26a1;","Neder-Betuwe",0,2,"-"
43,"&#9989;","Nederweert",0,0,"-"
130,"&#x26a1;","Nieuwegein",1,4,"&#x279A;"
58,"&#9989;","Nieuwkoop",0,0,"-"
78,"&#9989;","Nijkerk",0,0,"-"
354,"&#x26a1;","Nijmegen",0,6,"&#x279A;"
237,"&#128721;","Nissewaard",0,1,"&#x279A;"
99,"&#x26a1;","Noardeast-Fryslân",0,3,"&#x279A;"
17,"&#9989;","Noord-Beveland",0,0,"-"
51,"&#x26a1;","Noordenveld",0,1,"-"
50,"&#9989;","Noordoostpolder",0,0,"-"
76,"&#9989;","Noordwijk",0,0,"-"
58,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
55,"&#9989;","Nunspeet",0,0,"-"
30,"&#9989;","Oegstgeest",0,0,"-"
49,"&#x26a1;","Oirschot",0,1,"&#x279A;"
48,"&#9989;","Oisterwijk",0,0,"-"
110,"&#9989;","Oldambt",0,0,"-"
35,"&#9989;","Oldebroek",0,0,"-"
56,"&#128721;","Oldenzaal",0,0,"&#x2798;"
17,"&#9989;","Olst-Wijhe",0,0,"-"
20,"&#9989;","Ommen",0,0,"-"
35,"&#x1F7E3;","Oost Gelre",0,0,"&#x2798;"
82,"&#9989;","Oosterhout",0,0,"-"
26,"&#9989;","Ooststellingwerf",0,0,"-"
14,"&#128165;","Oostzaan",1,1,"&#x279A;"
26,"&#9989;","Opmeer",0,0,"-"
45,"&#9989;","Opsterland",0,0,"-"
217,"&#128165;","Oss",1,1,"&#x279A;"
76,"&#9989;","Oude IJsselstreek",0,0,"-"
19,"&#x26a1;","Ouder-Amstel",0,1,"&#x279A;"
9,"&#9989;","Oudewater",0,0,"-"
49,"&#9989;","Overbetuwe",0,0,"-"
64,"&#x26a1;","Papendrecht",2,3,"&#x279A;"
17,"&#9989;","Peel en Maas",0,0,"-"
49,"&#x26a1;","Pekela",0,0,"&#x2798;"
84,"&#9989;","Pijnacker-Nootdorp",0,0,"-"
298,"&#128721;","Purmerend",0,0,"&#x2798;"
43,"&#128165;","Putten",1,1,"&#x279A;"
51,"&#9989;","Raalte",0,0,"-"
69,"&#x26a1;","Reimerswaal",0,0,"&#x2798;"
46,"&#x26a1;","Renkum",0,1,"&#x279A;"
3,"&#9989;","Renswoude",0,0,"-"
28,"&#9989;","Reusel-De Mierden",0,0,"-"
71,"&#128721;","Rheden",0,0,"&#x2798;"
42,"&#9989;","Rhenen",0,0,"-"
173,"&#128165;","Ridderkerk",2,2,"&#x279A;"
107,"&#x26a1;","Rijssen-Holten",1,2,"&#x279A;"
114,"&#128721;","Rijswijk",0,0,"&#x2798;"
66,"&#9989;","Roerdalen",0,0,"-"
194,"&#x26a1;","Roermond",0,0,"&#x2798;"
187,"&#128165;","Roosendaal",1,1,"&#x2798;"
2081,"&#x26a1;","Rotterdam",13,35,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
66,"&#9989;","Rucphen",0,0,"-"
105,"&#x26a1;","Schagen",0,2,"&#x279A;"
18,"&#9989;","Scherpenzeel",0,0,"-"
237,"&#x26a1;","Schiedam",1,3,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
57,"&#9989;","Schouwen-Duiveland",0,0,"-"
13,"&#9989;","Simpelveld",0,0,"-"
57,"&#9989;","Sint-Michielsgestel",0,0,"-"
21,"&#9989;","Sint Anthonis",0,0,"-"
121,"&#x26a1;","Sittard-Geleen",1,4,"&#x279A;"
51,"&#x1F7E3;","Sliedrecht",0,0,"&#x2798;"
23,"&#x26a1;","Sluis",0,0,"&#x2798;"
102,"&#x26a1;","Smallingerland",0,2,"&#x279A;"
63,"&#128165;","Soest",1,1,"&#x279A;"
45,"&#9989;","Someren",0,0,"-"
32,"&#9989;","Son en Breugel",0,0,"-"
78,"&#128165;","Stadskanaal",1,1,"&#x279A;"
25,"&#9989;","Staphorst",0,0,"-"
54,"&#9989;","Stede Broec",0,0,"-"
57,"&#9989;","Steenbergen",0,0,"-"
64,"&#128165;","Steenwijkerland",1,1,"&#x279A;"
30,"&#9989;","Stein",0,0,"-"
133,"&#128721;","Stichtse Vecht",0,1,"&#x279A;"
158,"&#128721;","Súdwest-Fryslân",0,1,"&#x279A;"
116,"&#x26a1;","Terneuzen",0,0,"&#x2798;"
9,"&#9989;","Terschelling",0,0,"-"
11,"&#9989;","Texel",0,0,"-"
55,"&#128721;","Teylingen",0,0,"&#x2798;"
86,"&#x26a1;","Tholen",0,1,"&#x279A;"
123,"&#9989;","Tiel",0,0,"-"
431,"&#x1F7E3;","Tilburg",5,6,"&#x279A;"
47,"&#x1F7E3;","Tubbergen",0,0,"&#x2798;"
77,"&#9989;","Twenterand",0,0,"-"
31,"&#9989;","Tynaarlo",0,0,"-"
33,"&#9989;","Tytsjerksteradiel",0,0,"-"
83,"&#x26a1;","Uden",2,3,"&#x279A;"
14,"&#9989;","Uitgeest",0,0,"-"
37,"&#9989;","Uithoorn",0,0,"-"
50,"&#x1F7E3;","Urk",0,0,"&#x2798;"
567,"&#x1F7E3;","Utrecht",4,9,"&#x279A;"
76,"&#x1F7E3;","Utrechtse Heuvelrug",0,1,"-"
16,"&#9989;","Vaals",0,0,"-"
20,"&#9989;","Valkenburg aan de Geul",0,0,"-"
100,"&#x26a1;","Valkenswaard",0,0,"&#x2798;"
70,"&#x26a1;","Veendam",0,0,"&#x2798;"
94,"&#128721;","Veenendaal",0,0,"&#x2798;"
32,"&#9989;","Veere",0,0,"-"
135,"&#x26a1;","Veldhoven",0,1,"&#x2798;"
121,"&#128721;","Velsen",0,0,"&#x2798;"
34,"&#9989;","Venlo",0,0,"-"
29,"&#9989;","Venray",0,0,"-"
106,"&#x1F7E3;","Vijfheerenlanden",0,1,"&#x279A;"
167,"&#x26a1;","Vlaardingen",0,2,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
124,"&#128721;","Vlissingen",0,0,"&#x2798;"
10,"&#9989;","Voerendaal",0,0,"-"
23,"&#9989;","Voorschoten",0,0,"-"
33,"&#x1F7E3;","Voorst",0,0,"&#x2798;"
45,"&#9989;","Vught",0,0,"-"
63,"&#9989;","Waadhoeke",0,0,"-"
48,"&#9989;","Waalre",0,0,"-"
84,"&#128721;","Waalwijk",0,0,"&#x2798;"
40,"&#x26a1;","Waddinxveen",1,2,"&#x279A;"
40,"&#9989;","Wageningen",0,0,"-"
34,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
30,"&#9989;","Waterland",0,0,"-"
95,"&#x1F7E3;","Weert",0,1,"&#x279A;"
33,"&#9989;","Weesp",0,0,"-"
99,"&#x1F7E3;","West Betuwe",0,1,"-"
41,"&#9989;","West Maas en Waal",0,0,"-"
79,"&#9989;","Westerkwartier",0,0,"-"
14,"&#9989;","Westerveld",0,0,"-"
22,"&#x26a1;","Westervoort",0,0,"&#x2798;"
68,"&#x26a1;","Westerwolde",0,0,"&#x2798;"
196,"&#128721;","Westland",0,1,"&#x2798;"
47,"&#x1F7E3;","Weststellingwerf",0,0,"&#x2798;"
34,"&#9989;","Westvoorne",0,0,"-"
39,"&#9989;","Wierden",0,0,"-"
76,"&#x1F7E3;","Wijchen",0,1,"&#x279A;"
33,"&#9989;","Wijdemeren",0,0,"-"
36,"&#9989;","Wijk bij Duurstede",0,0,"-"
38,"&#9989;","Winterswijk",0,0,"-"
47,"&#9989;","Woensdrecht",0,0,"-"
114,"&#x26a1;","Woerden",0,3,"&#x279A;"
44,"&#9989;","Wormerland",0,0,"-"
19,"&#9989;","Woudenberg",0,0,"-"
333,"&#x26a1;","Zaanstad",1,9,"&#x279A;"
66,"&#x1F7E3;","Zaltbommel",0,0,"&#x2798;"
23,"&#9989;","Zandvoort",0,0,"-"
35,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
81,"&#x26a1;","Zeist",0,1,"&#x2798;"
76,"&#9989;","Zevenaar",0,0,"-"
256,"&#x1F7E3;","Zoetermeer",0,1,"&#x2798;"
9,"&#9989;","Zoeterwoude",0,0,"-"
134,"&#x1F7E3;","Zuidplas",0,0,"&#x2798;"
22,"&#9989;","Zundert",0,0,"-"
53,"&#9989;","Zutphen",0,0,"-"
32,"&#9989;","Zwartewaterland",0,0,"-"
138,"&#x26a1;","Zwijndrecht",0,3,"&#x279A;"
146,"&#x1F7E3;","Zwolle",1,3,"&#x2798;"
