"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
107,"&#x26a1;","Dronten",0,1,"&#x2798;"
102,"&#x26a1;","Druten",0,0,"&#x2798;"
63,"&#x1F7E3;","Duiven",0,0,"&#x2798;"
138,"&#x26a1;","Echt-Susteren",0,4,"&#x279A;"
215,"&#x26a1;","Edam-Volendam",0,1,"&#x2798;"
336,"&#x26a1;","Ede",0,9,"&#x279A;"
34,"&#9989;","Eemnes",0,0,"-"
174,"&#x26a1;","Eemsdelta",1,3,"&#x2798;"
78,"&#x26a1;","Eersel",0,1,"&#x2798;"
103,"&#x26a1;","Eijsden-Margraten",0,1,"&#x2798;"
1137,"&#x26a1;","Eindhoven",1,34,"&#x279A;"
80,"&#x26a1;","Elburg",0,1,"&#x2798;"
493,"&#x26a1;","Emmen",1,15,"&#x279A;"
62,"&#x26a1;","Enkhuizen",0,0,"&#x2798;"
590,"&#x26a1;","Enschede",2,15,"-"
131,"&#x26a1;","Epe",0,2,"-"
108,"&#x26a1;","Ermelo",0,4,"&#x279A;"
127,"&#x26a1;","Etten-Leur",0,4,"-"
71,"&#x26a1;","Geertruidenberg",0,1,"&#x2798;"
231,"&#x26a1;","Geldrop-Mierlo",0,4,"&#x2798;"
123,"&#x26a1;","Gemert-Bakel",0,2,"&#x2798;"
65,"&#x26a1;","Gennep",0,2,"&#x279A;"
94,"&#x26a1;","Gilze en Rijen",0,1,"&#x2798;"
250,"&#x26a1;","Goeree-Overflakkee",0,4,"&#x279A;"
185,"&#x26a1;","Goes",0,3,"&#x279A;"
80,"&#x26a1;","Goirle",0,1,"&#x2798;"
163,"&#x26a1;","Gooise Meren",0,4,"&#x2798;"
146,"&#x26a1;","Gorinchem",0,1,"&#x2798;"
396,"&#x26a1;","Gouda",0,6,"&#x2798;"
513,"&#x26a1;","Groningen",3,18,"&#x2798;"
42,"&#x26a1;","Gulpen-Wittem",0,2,"&#x279A;"
61,"&#x26a1;","Haaksbergen",0,3,"&#x279A;"
379,"&#x26a1;","Haarlem",0,8,"-"
362,"&#x26a1;","Haarlemmermeer",0,8,"&#x279A;"
117,"&#x26a1;","Halderberge",0,3,"&#x279A;"
181,"&#x26a1;","Hardenberg",0,2,"&#x279A;"
192,"&#x26a1;","Harderwijk",0,5,"-"
83,"&#x26a1;","Hardinxveld-Giessendam",0,2,"-"
47,"&#x26a1;","Harlingen",0,1,"&#x2798;"
29,"&#x26a1;","Hattem",0,0,"&#x2798;"
103,"&#9989;","Heemskerk",0,0,"-"
57,"&#x26a1;","Heemstede",0,1,"&#x2798;"
40,"&#x26a1;","Heerde",0,0,"&#x2798;"
141,"&#x26a1;","Heerenveen",0,12,"&#x279A;"
379,"&#x26a1;","Heerlen",1,8,"&#x2798;"
58,"&#x26a1;","Heeze-Leende",0,2,"&#x2798;"
61,"&#x26a1;","Heiloo",0,1,"&#x2798;"
147,"&#x26a1;","Hellendoorn",0,2,"&#x2798;"
180,"&#x26a1;","Hellevoetsluis",0,2,"&#x2798;"
444,"&#x26a1;","Helmond",0,12,"&#x2798;"
131,"&#x26a1;","Hendrik-Ido-Ambacht",0,3,"&#x2798;"
264,"&#x26a1;","Hengelo",0,9,"&#x279A;"
103,"&#x26a1;","Het Hogeland",0,5,"-"
52,"&#x26a1;","Heumen",0,2,"&#x2798;"
178,"&#x26a1;","Heusden",0,3,"&#x2798;"
48,"&#x1F7E3;","Hillegom",0,0,"&#x2798;"
37,"&#x26a1;","Hilvarenbeek",0,1,"-"
248,"&#x26a1;","Hilversum",0,7,"&#x2798;"
357,"&#x26a1;","Hoeksche Waard",0,5,"&#x2798;"
105,"&#x26a1;","Hof van Twente",0,3,"&#x279A;"
143,"&#x26a1;","Hollands Kroon",0,3,"&#x279A;"
207,"&#x26a1;","Hoogeveen",0,7,"&#x2798;"
338,"&#x26a1;","Hoorn",1,7,"&#x2798;"
139,"&#x26a1;","Horst aan de Maas",1,4,"-"
106,"&#x26a1;","Houten",0,4,"&#x279A;"
128,"&#x26a1;","Huizen",0,3,"-"
97,"&#x1F7E3;","Hulst",0,0,"&#x2798;"
112,"&#x26a1;","IJsselstein",0,4,"&#x279A;"
48,"&#x26a1;","Kaag en Braassem",0,1,"&#x279A;"
123,"&#x26a1;","Kampen",0,1,"&#x2798;"
28,"&#x26a1;","Kapelle",0,0,"&#x2798;"
211,"&#x26a1;","Katwijk",0,2,"&#x279A;"
177,"&#x26a1;","Kerkrade",1,8,"&#x279A;"
80,"&#x1F7E3;","Koggenland",0,0,"&#x2798;"
140,"&#128165;","Krimpen aan den IJssel",1,1,"&#x279A;"
248,"&#x26a1;","Krimpenerwaard",0,4,"&#x279A;"
89,"&#x26a1;","Laarbeek",0,0,"&#x2798;"
330,"&#x26a1;","Land van Cuijk",1,11,"&#x2798;"
170,"&#x26a1;","Landgraaf",0,6,"&#x279A;"
45,"&#9989;","Landsmeer",0,0,"-"
175,"&#x26a1;","Lansingerland",0,2,"&#x2798;"
24,"&#9989;","Laren",0,0,"-"
434,"&#x26a1;","Leeuwarden",0,8,"&#x2798;"
270,"&#x26a1;","Leiden",0,4,"-"
47,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
190,"&#x26a1;","Leidschendam-Voorburg",0,4,"&#x279A;"
343,"&#x26a1;","Lelystad",0,8,"&#x2798;"
154,"&#x26a1;","Leudal",0,2,"&#x2798;"
61,"&#x26a1;","Leusden",0,2,"-"
157,"&#x26a1;","Lingewaard",1,2,"&#x2798;"
57,"&#x1F7E3;","Lisse",0,0,"&#x2798;"
75,"&#x26a1;","Lochem",0,4,"&#x279A;"
102,"&#x26a1;","Loon op Zand",0,2,"&#x279A;"
56,"&#x26a1;","Lopik",0,0,"&#x2798;"
73,"&#x26a1;","Losser",0,4,"&#x279A;"
113,"&#x26a1;","Maasdriel",0,1,"&#x279A;"
127,"&#x26a1;","Maasgouw",0,0,"&#x2798;"
192,"&#x26a1;","Maashorst",0,6,"&#x279A;"
123,"&#x26a1;","Maassluis",0,4,"&#x279A;"
536,"&#x26a1;","Maastricht",1,17,"&#x279A;"
163,"&#x26a1;","Medemblik",0,3,"-"
91,"&#x26a1;","Meerssen",0,4,"&#x279A;"
302,"&#x26a1;","Meierijstad",1,14,"&#x279A;"
86,"&#x26a1;","Meppel",0,0,"&#x2798;"
147,"&#x26a1;","Middelburg",0,8,"&#x279A;"
43,"&#x26a1;","Midden-Delfland",0,1,"&#x2798;"
80,"&#x26a1;","Midden-Drenthe",0,0,"&#x2798;"
251,"&#x26a1;","Midden-Groningen",0,6,"&#x279A;"
151,"&#x26a1;","Moerdijk",0,5,"&#x279A;"
173,"&#x26a1;","Molenlanden",0,6,"&#x279A;"
132,"&#x26a1;","Montferland",0,5,"&#x279A;"
50,"&#x26a1;","Montfoort",0,1,"-"
12,"&#x26a1;","Mook en Middelaar",0,0,"&#x2798;"
165,"&#x26a1;","Neder-Betuwe",0,1,"&#x2798;"
77,"&#x26a1;","Nederweert",0,1,"-"
253,"&#x26a1;","Nieuwegein",0,7,"&#x279A;"
86,"&#x26a1;","Nieuwkoop",0,0,"&#x2798;"
150,"&#x26a1;","Nijkerk",0,5,"-"
696,"&#x26a1;","Nijmegen",0,24,"&#x279A;"
455,"&#x26a1;","Nissewaard",0,7,"&#x2798;"
223,"&#x26a1;","Noardeast-Fryslân",0,4,"&#x2798;"
33,"&#x26a1;","Noord-Beveland",0,2,"&#x279A;"
86,"&#x26a1;","Noordenveld",0,2,"&#x2798;"
116,"&#x26a1;","Noordoostpolder",0,2,"&#x2798;"
116,"&#x26a1;","Noordwijk",0,4,"&#x279A;"
86,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,2,"&#x279A;"
140,"&#x26a1;","Nunspeet",0,3,"&#x2798;"
53,"&#x26a1;","Oegstgeest",0,2,"&#x279A;"
75,"&#x26a1;","Oirschot",0,1,"&#x2798;"
108,"&#x26a1;","Oisterwijk",0,3,"&#x279A;"
178,"&#x26a1;","Oldambt",1,9,"&#x279A;"
88,"&#x26a1;","Oldebroek",0,2,"&#x279A;"
104,"&#x26a1;","Oldenzaal",0,0,"&#x2798;"
36,"&#x26a1;","Olst-Wijhe",0,1,"&#x2798;"
35,"&#x26a1;","Ommen",0,3,"&#x279A;"
71,"&#x26a1;","Oost Gelre",0,3,"-"
217,"&#x26a1;","Oosterhout",0,6,"&#x2798;"
63,"&#x26a1;","Ooststellingwerf",0,0,"&#x2798;"
22,"&#x26a1;","Oostzaan",0,1,"&#x279A;"
44,"&#x26a1;","Opmeer",0,0,"&#x2798;"
86,"&#x26a1;","Opsterland",0,2,"&#x279A;"
376,"&#x26a1;","Oss",0,9,"&#x279A;"
133,"&#x26a1;","Oude IJsselstreek",0,3,"&#x279A;"
30,"&#9989;","Ouder-Amstel",0,0,"-"
19,"&#x26a1;","Oudewater",0,3,"&#x279A;"
131,"&#x26a1;","Overbetuwe",0,2,"&#x2798;"
145,"&#x26a1;","Papendrecht",0,1,"&#x2798;"
135,"&#x26a1;","Peel en Maas",0,4,"-"
65,"&#x26a1;","Pekela",0,1,"&#x2798;"
152,"&#x26a1;","Pijnacker-Nootdorp",0,1,"&#x2798;"
490,"&#x26a1;","Purmerend",1,6,"&#x2798;"
100,"&#x26a1;","Putten",0,3,"&#x279A;"
96,"&#x26a1;","Raalte",0,5,"&#x279A;"
119,"&#x26a1;","Reimerswaal",0,2,"&#x2798;"
75,"&#9989;","Renkum",0,0,"-"
17,"&#9989;","Renswoude",0,0,"-"
45,"&#x26a1;","Reusel-De Mierden",0,2,"&#x279A;"
153,"&#x26a1;","Rheden",0,6,"&#x279A;"
78,"&#x26a1;","Rhenen",0,1,"&#x279A;"
308,"&#x26a1;","Ridderkerk",0,3,"&#x2798;"
199,"&#x26a1;","Rijssen-Holten",0,2,"&#x2798;"
213,"&#x26a1;","Rijswijk",0,8,"&#x279A;"
110,"&#x26a1;","Roerdalen",0,2,"&#x2798;"
379,"&#x26a1;","Roermond",0,7,"&#x2798;"
314,"&#x26a1;","Roosendaal",0,11,"&#x279A;"
3786,"&#x26a1;","Rotterdam",0,41,"&#x2798;"
1,"&#x26a1;","Rozendaal",0,0,"&#x2798;"
104,"&#x26a1;","Rucphen",0,1,"&#x2798;"
173,"&#x26a1;","Schagen",0,3,"&#x2798;"
39,"&#x26a1;","Scherpenzeel",0,1,"-"
398,"&#x26a1;","Schiedam",0,3,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
123,"&#x26a1;","Schouwen-Duiveland",0,1,"&#x2798;"
33,"&#x26a1;","Simpelveld",2,3,"&#x279A;"
114,"&#x26a1;","Sint-Michielsgestel",0,7,"&#x279A;"
334,"&#x26a1;","Sittard-Geleen",0,9,"&#x2798;"
130,"&#x26a1;","Sliedrecht",1,2,"&#x2798;"
65,"&#9989;","Sluis",0,0,"-"
186,"&#x26a1;","Smallingerland",0,2,"&#x2798;"
155,"&#x26a1;","Soest",0,7,"&#x279A;"
72,"&#x26a1;","Someren",0,3,"&#x279A;"
65,"&#x26a1;","Son en Breugel",0,1,"&#x2798;"
137,"&#x26a1;","Stadskanaal",0,5,"&#x279A;"
78,"&#x26a1;","Staphorst",0,3,"&#x279A;"
77,"&#x26a1;","Stede Broec",0,1,"-"
112,"&#x26a1;","Steenbergen",1,6,"&#x279A;"
114,"&#x26a1;","Steenwijkerland",0,5,"&#x279A;"
94,"&#x26a1;","Stein",0,6,"&#x279A;"
240,"&#x26a1;","Stichtse Vecht",0,6,"&#x279A;"
294,"&#x26a1;","Súdwest-Fryslân",1,14,"&#x279A;"
234,"&#x1F7E3;","Terneuzen",0,1,"-"
17,"&#x26a1;","Terschelling",0,1,"-"
15,"&#9989;","Texel",0,0,"-"
70,"&#x1F7E3;","Teylingen",0,1,"-"
156,"&#x26a1;","Tholen",0,4,"&#x279A;"
209,"&#x26a1;","Tiel",0,3,"-"
865,"&#x26a1;","Tilburg",0,7,"&#x2798;"
63,"&#x26a1;","Tubbergen",0,1,"&#x279A;"
141,"&#x26a1;","Twenterand",0,1,"&#x2798;"
63,"&#x26a1;","Tynaarlo",0,1,"&#x2798;"
109,"&#x26a1;","Tytsjerksteradiel",0,1,"&#x2798;"
22,"&#9989;","Uitgeest",0,0,"-"
86,"&#x1F7E3;","Uithoorn",0,0,"&#x2798;"
119,"&#x26a1;","Urk",0,1,"&#x279A;"
1166,"&#x26a1;","Utrecht",0,20,"&#x279A;"
147,"&#x26a1;","Utrechtse Heuvelrug",0,1,"&#x2798;"
30,"&#x26a1;","Vaals",0,1,"-"
53,"&#x26a1;","Valkenburg aan de Geul",0,1,"&#x2798;"
162,"&#x26a1;","Valkenswaard",0,1,"&#x2798;"
112,"&#x26a1;","Veendam",0,1,"-"
204,"&#x26a1;","Veenendaal",0,3,"&#x279A;"
62,"&#x26a1;","Veere",0,2,"-"
214,"&#x26a1;","Veldhoven",0,5,"&#x279A;"
186,"&#x26a1;","Velsen",0,4,"&#x279A;"
473,"&#x26a1;","Venlo",2,12,"&#x279A;"
170,"&#x26a1;","Venray",0,4,"-"
245,"&#x26a1;","Vijfheerenlanden",0,5,"&#x279A;"
344,"&#x26a1;","Vlaardingen",0,5,"&#x279A;"
1,"&#9989;","Vlieland",0,0,"-"
227,"&#x26a1;","Vlissingen",0,4,"&#x279A;"
32,"&#x26a1;","Voerendaal",0,2,"-"
38,"&#x26a1;","Voorschoten",0,2,"&#x279A;"
76,"&#x26a1;","Voorst",0,1,"&#x2798;"
89,"&#x26a1;","Vught",0,1,"&#x2798;"
136,"&#x26a1;","Waadhoeke",0,1,"&#x2798;"
82,"&#x26a1;","Waalre",0,1,"&#x2798;"
174,"&#x26a1;","Waalwijk",0,2,"&#x2798;"
106,"&#x26a1;","Waddinxveen",0,2,"&#x279A;"
71,"&#x26a1;","Wageningen",0,2,"&#x2798;"
55,"&#x26a1;","Wassenaar",0,1,"&#x2798;"
52,"&#x26a1;","Waterland",0,2,"&#x279A;"
228,"&#x26a1;","Weert",0,5,"-"
60,"&#x26a1;","Weesp",0,0,"&#x2798;"
220,"&#x26a1;","West Betuwe",0,4,"&#x2798;"
56,"&#x26a1;","West Maas en Waal",0,0,"&#x2798;"
148,"&#x26a1;","Westerkwartier",1,4,"-"
37,"&#x26a1;","Westerveld",0,1,"-"
54,"&#x26a1;","Westervoort",0,0,"&#x2798;"
115,"&#x26a1;","Westerwolde",0,2,"&#x2798;"
415,"&#x26a1;","Westland",0,11,"&#x279A;"
87,"&#x26a1;","Weststellingwerf",0,2,"&#x2798;"
67,"&#x26a1;","Westvoorne",0,2,"&#x279A;"
79,"&#128165;","Wierden",1,1,"&#x279A;"
151,"&#x26a1;","Wijchen",0,9,"&#x279A;"
68,"&#x1F7E3;","Wijdemeren",0,0,"&#x2798;"
72,"&#9989;","Wijk bij Duurstede",0,0,"-"
80,"&#x26a1;","Winterswijk",0,5,"&#x279A;"
85,"&#x26a1;","Woensdrecht",0,1,"-"
193,"&#x26a1;","Woerden",0,2,"-"
66,"&#x26a1;","Wormerland",0,2,"&#x279A;"
44,"&#x26a1;","Woudenberg",0,1,"-"
588,"&#x26a1;","Zaanstad",2,9,"-"
129,"&#x26a1;","Zaltbommel",0,3,"&#x2798;"
48,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
64,"&#x26a1;","Zeewolde",0,1,"&#x2798;"
177,"&#x26a1;","Zeist",0,6,"&#x2798;"
141,"&#x26a1;","Zevenaar",0,1,"&#x2798;"
435,"&#x26a1;","Zoetermeer",0,3,"&#x2798;"
20,"&#x26a1;","Zoeterwoude",0,1,"&#x279A;"
216,"&#x26a1;","Zuidplas",0,4,"-"
62,"&#x26a1;","Zundert",0,4,"&#x279A;"
130,"&#x26a1;","Zutphen",0,2,"&#x279A;"
86,"&#x26a1;","Zwartewaterland",0,1,"-"
249,"&#x26a1;","Zwijndrecht",0,5,"&#x279A;"
320,"&#x26a1;","Zwolle",0,11,"&#x279A;"
