"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
64,"&#x26a1;","Bunschoten",1,2,"&#x2798;"
77,"&#x26a1;","Buren",2,2,"&#x2798;"
297,"&#x26a1;","Capelle aan den IJssel",6,15,"&#x279A;"
53,"&#x26a1;","Castricum",0,3,"&#x2798;"
94,"&#x26a1;","Coevorden",1,5,"&#x279A;"
58,"&#x26a1;","Cranendonck",0,3,"&#x2798;"
87,"&#x26a1;","Cuijk",2,5,"&#x279A;"
92,"&#x26a1;","Culemborg",3,3,"&#x279A;"
31,"&#x26a1;","Dalfsen",0,2,"&#x2798;"
79,"&#x26a1;","Dantumadiel",0,4,"&#x2798;"
80,"&#128165;","De Bilt",1,1,"&#x2798;"
109,"&#x26a1;","De Fryske Marren",0,8,"-"
99,"&#x26a1;","De Ronde Venen",1,3,"&#x2798;"
51,"&#x26a1;","De Wolden",1,4,"&#x279A;"
224,"&#x26a1;","Delft",3,11,"-"
198,"&#x26a1;","Den Helder",1,6,"&#x2798;"
100,"&#x26a1;","Deurne",0,3,"&#x2798;"
210,"&#x26a1;","Deventer",1,7,"&#x2798;"
70,"&#x26a1;","Diemen",2,3,"-"
48,"&#x26a1;","Dinkelland",0,1,"&#x2798;"
19,"&#x26a1;","Doesburg",1,2,"&#x279A;"
97,"&#x26a1;","Doetinchem",1,5,"&#x2798;"
63,"&#x26a1;","Dongen",1,4,"&#x279A;"
442,"&#x26a1;","Dordrecht",3,19,"&#x279A;"
39,"&#x26a1;","Drechterland",0,1,"-"
70,"&#x26a1;","Drimmelen",4,6,"&#x279A;"
71,"&#x26a1;","Dronten",4,5,"&#x279A;"
67,"&#x26a1;","Druten",1,2,"&#x2798;"
44,"&#x26a1;","Duiven",0,0,"&#x2798;"
92,"&#x26a1;","Echt-Susteren",3,8,"&#x279A;"
161,"&#x26a1;","Edam-Volendam",1,3,"&#x2798;"
258,"&#x26a1;","Ede",2,6,"&#x2798;"
27,"&#128165;","Eemnes",1,1,"-"
123,"&#x26a1;","Eemsdelta",0,4,"-"
48,"&#x26a1;","Eersel",0,2,"&#x2798;"
71,"&#x26a1;","Eijsden-Margraten",0,1,"&#x2798;"
789,"&#x26a1;","Eindhoven",10,29,"&#x2798;"
58,"&#x26a1;","Elburg",1,2,"-"
342,"&#x26a1;","Emmen",2,13,"&#x2798;"
40,"&#x26a1;","Enkhuizen",0,3,"&#x279A;"
380,"&#x26a1;","Enschede",3,11,"&#x2798;"
103,"&#x26a1;","Epe",3,7,"&#x279A;"
70,"&#x26a1;","Ermelo",0,1,"&#x2798;"
77,"&#x26a1;","Etten-Leur",1,3,"-"
52,"&#x26a1;","Geertruidenberg",1,2,"&#x279A;"
162,"&#x26a1;","Geldrop-Mierlo",1,5,"&#x2798;"
85,"&#x26a1;","Gemert-Bakel",0,3,"&#x2798;"
46,"&#x26a1;","Gennep",0,3,"&#x2798;"
63,"&#x26a1;","Gilze en Rijen",0,1,"&#x2798;"
181,"&#x26a1;","Goeree-Overflakkee",2,5,"&#x279A;"
109,"&#x26a1;","Goes",2,5,"&#x2798;"
47,"&#x26a1;","Goirle",0,2,"-"
105,"&#x26a1;","Gooise Meren",1,3,"&#x2798;"
102,"&#x26a1;","Gorinchem",0,5,"&#x279A;"
283,"&#x26a1;","Gouda",3,10,"&#x279A;"
21,"&#x26a1;","Grave",0,2,"&#x2798;"
325,"&#x26a1;","Groningen",0,7,"&#x2798;"
23,"&#x26a1;","Gulpen-Wittem",1,1,"&#x2798;"
42,"&#x26a1;","Haaksbergen",0,1,"&#x2798;"
250,"&#x26a1;","Haarlem",8,11,"&#x279A;"
245,"&#x26a1;","Haarlemmermeer",5,7,"&#x2798;"
89,"&#x26a1;","Halderberge",1,2,"&#x279A;"
129,"&#x26a1;","Hardenberg",6,12,"&#x2798;"
142,"&#x26a1;","Harderwijk",4,5,"&#x279A;"
62,"&#x26a1;","Hardinxveld-Giessendam",0,4,"&#x279A;"
29,"&#x26a1;","Harlingen",0,1,"&#x279A;"
22,"&#x26a1;","Hattem",0,1,"&#x2798;"
81,"&#x26a1;","Heemskerk",0,4,"-"
33,"&#x26a1;","Heemstede",0,0,"&#x2798;"
30,"&#x26a1;","Heerde",0,4,"&#x279A;"
90,"&#x26a1;","Heerenveen",0,1,"&#x2798;"
159,"&#x26a1;","Heerhugowaard",1,5,"-"
221,"&#x26a1;","Heerlen",6,31,"&#x279A;"
33,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
45,"&#x26a1;","Heiloo",0,3,"-"
122,"&#x26a1;","Hellendoorn",1,2,"&#x2798;"
126,"&#x26a1;","Hellevoetsluis",1,3,"-"
316,"&#x26a1;","Helmond",4,12,"&#x279A;"
95,"&#x26a1;","Hendrik-Ido-Ambacht",0,5,"&#x279A;"
188,"&#x26a1;","Hengelo",2,4,"&#x2798;"
55,"&#x26a1;","Het Hogeland",0,2,"-"
32,"&#x26a1;","Heumen",0,1,"-"
136,"&#x26a1;","Heusden",0,9,"&#x279A;"
31,"&#128165;","Hillegom",2,2,"-"
25,"&#x26a1;","Hilvarenbeek",1,3,"&#x279A;"
157,"&#x26a1;","Hilversum",3,3,"-"
257,"&#x26a1;","Hoeksche Waard",2,7,"&#x2798;"
75,"&#x26a1;","Hof van Twente",0,2,"&#x2798;"
107,"&#x26a1;","Hollands Kroon",0,3,"&#x2798;"
124,"&#x26a1;","Hoogeveen",1,9,"&#x279A;"
246,"&#x26a1;","Hoorn",2,10,"&#x279A;"
46,"&#x26a1;","Horst aan de Maas",1,3,"&#x2798;"
73,"&#x26a1;","Houten",2,3,"&#x2798;"
88,"&#x26a1;","Huizen",3,6,"&#x279A;"
56,"&#x26a1;","Hulst",0,3,"&#x2798;"
70,"&#x26a1;","IJsselstein",1,2,"&#x2798;"
38,"&#x26a1;","Kaag en Braassem",0,1,"&#x279A;"
76,"&#x26a1;","Kampen",0,6,"-"
18,"&#x26a1;","Kapelle",0,0,"&#x2798;"
163,"&#x26a1;","Katwijk",0,2,"&#x279A;"
107,"&#x26a1;","Kerkrade",4,14,"&#x279A;"
61,"&#x26a1;","Koggenland",0,0,"&#x2798;"
107,"&#x26a1;","Krimpen aan den IJssel",2,6,"&#x2798;"
183,"&#x26a1;","Krimpenerwaard",0,6,"&#x2798;"
66,"&#x26a1;","Laarbeek",1,2,"&#x2798;"
32,"&#128165;","Landerd",1,1,"&#x279A;"
97,"&#x26a1;","Landgraaf",3,9,"&#x2798;"
32,"&#x26a1;","Landsmeer",1,2,"-"
55,"&#x26a1;","Langedijk",0,1,"&#x2798;"
120,"&#x26a1;","Lansingerland",0,1,"&#x2798;"
14,"&#x26a1;","Laren",0,1,"-"
259,"&#x26a1;","Leeuwarden",2,13,"&#x2798;"
189,"&#x26a1;","Leiden",0,5,"&#x279A;"
37,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
144,"&#x26a1;","Leidschendam-Voorburg",5,9,"&#x279A;"
211,"&#x26a1;","Lelystad",9,10,"&#x2798;"
97,"&#x26a1;","Leudal",0,5,"&#x2798;"
37,"&#x26a1;","Leusden",0,1,"-"
115,"&#x26a1;","Lingewaard",1,6,"&#x279A;"
45,"&#x26a1;","Lisse",1,2,"&#x279A;"
49,"&#x26a1;","Lochem",1,1,"&#x2798;"
75,"&#x26a1;","Loon op Zand",0,1,"&#x2798;"
36,"&#x26a1;","Lopik",0,1,"&#x2798;"
47,"&#x26a1;","Losser",0,0,"&#x2798;"
87,"&#x26a1;","Maasdriel",0,3,"&#x279A;"
93,"&#x26a1;","Maasgouw",5,8,"&#x279A;"
82,"&#x26a1;","Maassluis",0,4,"-"
351,"&#x26a1;","Maastricht",8,19,"&#x2798;"
124,"&#x26a1;","Medemblik",1,2,"&#x2798;"
61,"&#x26a1;","Meerssen",1,1,"&#x2798;"
197,"&#x26a1;","Meierijstad",6,9,"&#x279A;"
58,"&#128165;","Meppel",1,1,"&#x2798;"
79,"&#x26a1;","Middelburg",1,3,"&#x2798;"
26,"&#9989;","Midden-Delfland",0,0,"-"
55,"&#x26a1;","Midden-Drenthe",1,5,"&#x279A;"
167,"&#x26a1;","Midden-Groningen",1,3,"&#x2798;"
26,"&#x26a1;","Mill en Sint Hubert",0,3,"&#x279A;"
115,"&#x26a1;","Moerdijk",4,9,"&#x279A;"
129,"&#x26a1;","Molenlanden",2,6,"&#x279A;"
90,"&#x26a1;","Montferland",0,3,"&#x2798;"
35,"&#x26a1;","Montfoort",1,3,"-"
9,"&#x26a1;","Mook en Middelaar",0,1,"-"
127,"&#x26a1;","Neder-Betuwe",3,8,"&#x2798;"
57,"&#x26a1;","Nederweert",0,1,"&#x2798;"
173,"&#x26a1;","Nieuwegein",10,13,"&#x279A;"
69,"&#128165;","Nieuwkoop",1,1,"-"
102,"&#x26a1;","Nijkerk",2,5,"&#x279A;"
458,"&#x26a1;","Nijmegen",3,10,"&#x2798;"
302,"&#x26a1;","Nissewaard",6,20,"&#x279A;"
162,"&#x26a1;","Noardeast-Fryslân",2,6,"&#x2798;"
19,"&#9989;","Noord-Beveland",0,0,"-"
61,"&#x26a1;","Noordenveld",1,2,"-"
74,"&#x26a1;","Noordoostpolder",3,6,"&#x2798;"
88,"&#x26a1;","Noordwijk",1,2,"&#x279A;"
64,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,2,"&#x279A;"
96,"&#x26a1;","Nunspeet",6,8,"&#x279A;"
36,"&#x26a1;","Oegstgeest",0,1,"-"
60,"&#x26a1;","Oirschot",0,2,"-"
71,"&#x26a1;","Oisterwijk",0,4,"&#x279A;"
125,"&#x26a1;","Oldambt",2,7,"&#x279A;"
66,"&#x26a1;","Oldebroek",0,0,"&#x2798;"
71,"&#x26a1;","Oldenzaal",0,1,"&#x2798;"
26,"&#x26a1;","Olst-Wijhe",0,1,"&#x2798;"
27,"&#x26a1;","Ommen",1,2,"&#x279A;"
54,"&#x26a1;","Oost Gelre",0,0,"&#x2798;"
127,"&#x26a1;","Oosterhout",4,7,"&#x2798;"
32,"&#x26a1;","Ooststellingwerf",0,1,"-"
14,"&#9989;","Oostzaan",0,0,"-"
32,"&#x26a1;","Opmeer",0,0,"&#x2798;"
56,"&#x26a1;","Opsterland",1,3,"&#x279A;"
257,"&#x26a1;","Oss",2,3,"&#x2798;"
94,"&#x26a1;","Oude IJsselstreek",0,3,"-"
26,"&#x26a1;","Ouder-Amstel",0,1,"&#x279A;"
15,"&#x26a1;","Oudewater",0,2,"&#x279A;"
85,"&#x26a1;","Overbetuwe",2,4,"&#x2798;"
92,"&#x26a1;","Papendrecht",0,5,"-"
50,"&#x26a1;","Peel en Maas",1,5,"&#x2798;"
52,"&#x26a1;","Pekela",1,2,"&#x279A;"
111,"&#x26a1;","Pijnacker-Nootdorp",2,7,"-"
344,"&#x26a1;","Purmerend",0,6,"&#x2798;"
62,"&#128165;","Putten",1,1,"&#x2798;"
71,"&#x26a1;","Raalte",2,3,"&#x279A;"
81,"&#x26a1;","Reimerswaal",0,1,"&#x2798;"
55,"&#x26a1;","Renkum",0,1,"&#x279A;"
14,"&#x26a1;","Renswoude",0,1,"-"
34,"&#x26a1;","Reusel-De Mierden",0,2,"-"
106,"&#x26a1;","Rheden",1,4,"&#x2798;"
62,"&#x26a1;","Rhenen",0,0,"&#x2798;"
219,"&#x26a1;","Ridderkerk",2,7,"&#x2798;"
148,"&#x26a1;","Rijssen-Holten",2,8,"&#x279A;"
152,"&#x26a1;","Rijswijk",2,6,"&#x2798;"
81,"&#x26a1;","Roerdalen",1,3,"&#x279A;"
271,"&#x26a1;","Roermond",3,7,"&#x2798;"
222,"&#x26a1;","Roosendaal",4,5,"&#x279A;"
2631,"&#x26a1;","Rotterdam",20,77,"-"
0,"&#9989;","Rozendaal",0,0,"-"
80,"&#x26a1;","Rucphen",5,6,"&#x279A;"
126,"&#x26a1;","Schagen",0,2,"&#x2798;"
27,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
283,"&#x26a1;","Schiedam",1,5,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
83,"&#x26a1;","Schouwen-Duiveland",0,3,"&#x2798;"
18,"&#x26a1;","Simpelveld",1,3,"&#x279A;"
75,"&#x26a1;","Sint-Michielsgestel",0,4,"&#x279A;"
25,"&#9989;","Sint Anthonis",0,0,"-"
213,"&#x26a1;","Sittard-Geleen",3,23,"&#x279A;"
85,"&#x26a1;","Sliedrecht",1,4,"&#x2798;"
35,"&#x26a1;","Sluis",0,0,"&#x2798;"
137,"&#x26a1;","Smallingerland",0,7,"&#x279A;"
94,"&#x26a1;","Soest",3,8,"&#x2798;"
54,"&#x26a1;","Someren",0,1,"-"
41,"&#x26a1;","Son en Breugel",3,5,"&#x279A;"
94,"&#128165;","Stadskanaal",1,1,"&#x2798;"
63,"&#x26a1;","Staphorst",0,1,"-"
64,"&#x26a1;","Stede Broec",2,4,"&#x279A;"
78,"&#x26a1;","Steenbergen",5,6,"&#x279A;"
79,"&#x26a1;","Steenwijkerland",0,2,"&#x2798;"
50,"&#x26a1;","Stein",1,1,"&#x2798;"
175,"&#x26a1;","Stichtse Vecht",0,1,"&#x2798;"
198,"&#x26a1;","Súdwest-Fryslân",0,7,"&#x2798;"
160,"&#x26a1;","Terneuzen",0,3,"&#x2798;"
11,"&#9989;","Terschelling",0,0,"-"
12,"&#9989;","Texel",0,0,"-"
61,"&#128165;","Teylingen",1,1,"-"
109,"&#x26a1;","Tholen",3,3,"&#x2798;"
161,"&#x26a1;","Tiel",3,5,"&#x2798;"
595,"&#x26a1;","Tilburg",8,34,"&#x279A;"
55,"&#x26a1;","Tubbergen",0,1,"&#x2798;"
98,"&#x26a1;","Twenterand",0,4,"-"
36,"&#x26a1;","Tynaarlo",0,0,"&#x2798;"
62,"&#x26a1;","Tytsjerksteradiel",2,2,"&#x2798;"
107,"&#x26a1;","Uden",6,7,"&#x279A;"
15,"&#x26a1;","Uitgeest",0,1,"&#x279A;"
57,"&#x26a1;","Uithoorn",0,4,"-"
96,"&#x26a1;","Urk",1,7,"&#x279A;"
761,"&#x26a1;","Utrecht",14,27,"-"
99,"&#x26a1;","Utrechtse Heuvelrug",0,3,"&#x2798;"
24,"&#x26a1;","Vaals",1,2,"&#x279A;"
35,"&#x26a1;","Valkenburg aan de Geul",2,2,"&#x2798;"
117,"&#x26a1;","Valkenswaard",4,6,"&#x279A;"
77,"&#x26a1;","Veendam",0,5,"&#x279A;"
151,"&#x26a1;","Veenendaal",1,5,"-"
42,"&#x26a1;","Veere",0,2,"&#x2798;"
161,"&#x26a1;","Veldhoven",1,4,"&#x2798;"
145,"&#x26a1;","Velsen",1,1,"&#x2798;"
139,"&#x26a1;","Venlo",17,29,"&#x279A;"
59,"&#x26a1;","Venray",1,1,"&#x2798;"
176,"&#x26a1;","Vijfheerenlanden",1,7,"&#x2798;"
222,"&#x26a1;","Vlaardingen",1,8,"&#x2798;"
1,"&#9989;","Vlieland",0,0,"-"
155,"&#x26a1;","Vlissingen",1,7,"&#x2798;"
17,"&#128165;","Voerendaal",1,1,"&#x2798;"
29,"&#x26a1;","Voorschoten",0,2,"&#x279A;"
42,"&#128165;","Voorst",1,1,"-"
60,"&#x26a1;","Vught",0,1,"&#x2798;"
80,"&#x26a1;","Waadhoeke",0,5,"-"
60,"&#x26a1;","Waalre",1,1,"&#x2798;"
112,"&#x26a1;","Waalwijk",1,4,"-"
64,"&#x26a1;","Waddinxveen",1,5,"-"
53,"&#x26a1;","Wageningen",2,4,"&#x279A;"
40,"&#x26a1;","Wassenaar",0,2,"&#x279A;"
39,"&#x26a1;","Waterland",1,1,"-"
160,"&#x26a1;","Weert",3,6,"&#x2798;"
40,"&#x26a1;","Weesp",3,3,"-"
146,"&#x26a1;","West Betuwe",2,5,"&#x2798;"
45,"&#x26a1;","West Maas en Waal",0,1,"&#x279A;"
99,"&#x26a1;","Westerkwartier",0,2,"&#x2798;"
20,"&#x26a1;","Westerveld",0,0,"&#x2798;"
39,"&#x26a1;","Westervoort",2,2,"&#x2798;"
76,"&#x26a1;","Westerwolde",1,3,"&#x279A;"
263,"&#x26a1;","Westland",1,14,"&#x279A;"
55,"&#x26a1;","Weststellingwerf",0,0,"&#x2798;"
43,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
59,"&#x26a1;","Wierden",0,3,"&#x279A;"
90,"&#9989;","Wijchen",0,0,"-"
44,"&#128165;","Wijdemeren",3,3,"&#x279A;"
52,"&#x26a1;","Wijk bij Duurstede",0,2,"&#x279A;"
53,"&#x26a1;","Winterswijk",1,3,"-"
58,"&#128165;","Woensdrecht",1,1,"&#x2798;"
143,"&#x26a1;","Woerden",2,4,"&#x2798;"
50,"&#x26a1;","Wormerland",0,2,"&#x279A;"
24,"&#x26a1;","Woudenberg",0,1,"-"
405,"&#x26a1;","Zaanstad",4,15,"&#x279A;"
96,"&#x26a1;","Zaltbommel",1,4,"&#x2798;"
31,"&#x26a1;","Zandvoort",1,3,"&#x279A;"
41,"&#x26a1;","Zeewolde",1,2,"-"
116,"&#x26a1;","Zeist",2,10,"-"
101,"&#x26a1;","Zevenaar",1,3,"&#x279A;"
308,"&#x26a1;","Zoetermeer",1,9,"-"
12,"&#x26a1;","Zoeterwoude",0,1,"-"
170,"&#x26a1;","Zuidplas",0,6,"&#x2798;"
38,"&#x26a1;","Zundert",1,3,"-"
73,"&#x26a1;","Zutphen",1,3,"&#x279A;"
66,"&#x26a1;","Zwartewaterland",0,0,"&#x2798;"
173,"&#x26a1;","Zwijndrecht",1,4,"&#x279A;"
208,"&#x26a1;","Zwolle",0,3,"&#x2798;"
