"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
31,"&#9989;","Borsele",0,0,"-"
53,"&#x26a1;","Boxmeer",0,1,"&#x279A;"
58,"&#x26a1;","Boxtel",0,1,"-"
260,"&#x1F7E3;","Breda",0,2,"&#x2798;"
37,"&#x26a1;","Brielle",0,0,"&#x2798;"
51,"&#128721;","Bronckhorst",0,0,"&#x2798;"
37,"&#x26a1;","Brummen",0,2,"-"
51,"&#x26a1;","Brunssum",0,0,"&#x2798;"
10,"&#9989;","Bunnik",0,0,"-"
49,"&#x26a1;","Bunschoten",0,1,"&#x279A;"
61,"&#128165;","Buren",1,1,"&#x279A;"
232,"&#x26a1;","Capelle aan den IJssel",1,4,"&#x279A;"
33,"&#x26a1;","Castricum",0,1,"&#x279A;"
66,"&#9989;","Coevorden",0,0,"-"
43,"&#9989;","Cranendonck",0,0,"-"
61,"&#9989;","Cuijk",0,0,"-"
69,"&#9989;","Culemborg",0,0,"-"
17,"&#9989;","Dalfsen",0,0,"-"
50,"&#x26a1;","Dantumadiel",0,2,"&#x279A;"
54,"&#x1F7E3;","De Bilt",0,1,"&#x279A;"
72,"&#x1F7E3;","De Fryske Marren",0,1,"-"
65,"&#9989;","De Ronde Venen",0,0,"-"
28,"&#9989;","De Wolden",0,0,"-"
158,"&#x1F7E3;","Delft",-1,1,"&#x2798;"
156,"&#9989;","Den Helder",0,0,"-"
80,"&#x26a1;","Deurne",0,3,"&#x279A;"
156,"&#x1F7E3;","Deventer",0,1,"&#x2798;"
50,"&#x26a1;","Diemen",0,2,"&#x279A;"
43,"&#9989;","Dinkelland",0,0,"-"
11,"&#9989;","Doesburg",0,0,"-"
72,"&#9989;","Doetinchem",0,0,"-"
47,"&#9989;","Dongen",0,0,"-"
317,"&#x1F7E3;","Dordrecht",1,2,"&#x2798;"
34,"&#9989;","Drechterland",0,0,"-"
50,"&#x1F7E3;","Drimmelen",0,0,"&#x2798;"
49,"&#128165;","Dronten",1,1,"&#x279A;"
47,"&#9989;","Druten",0,0,"-"
34,"&#9989;","Duiven",0,0,"-"
60,"&#9989;","Echt-Susteren",0,0,"-"
140,"&#x26a1;","Edam-Volendam",0,1,"&#x279A;"
181,"&#x26a1;","Ede",1,4,"&#x279A;"
20,"&#9989;","Eemnes",0,0,"-"
97,"&#128721;","Eemsdelta",0,0,"&#x2798;"
30,"&#9989;","Eersel",0,0,"-"
44,"&#9989;","Eijsden-Margraten",0,0,"-"
639,"&#128721;","Eindhoven",0,3,"&#x279A;"
30,"&#9989;","Elburg",0,0,"-"
245,"&#x1F7E3;","Emmen",0,2,"&#x279A;"
31,"&#9989;","Enkhuizen",0,0,"-"
272,"&#x26a1;","Enschede",2,8,"&#x279A;"
69,"&#128721;","Epe",0,0,"&#x2798;"
44,"&#x1F7E3;","Ermelo",0,0,"&#x2798;"
54,"&#x1F7E3;","Etten-Leur",0,1,"&#x279A;"
41,"&#9989;","Geertruidenberg",0,0,"-"
133,"&#x26a1;","Geldrop-Mierlo",0,3,"&#x279A;"
61,"&#9989;","Gemert-Bakel",0,0,"-"
27,"&#9989;","Gennep",0,0,"-"
51,"&#9989;","Gilze en Rijen",0,0,"-"
146,"&#x1F7E3;","Goeree-Overflakkee",0,1,"-"
81,"&#128721;","Goes",0,0,"&#x2798;"
31,"&#9989;","Goirle",0,0,"-"
79,"&#x26a1;","Gooise Meren",0,2,"&#x279A;"
78,"&#9989;","Gorinchem",0,0,"-"
208,"&#x26a1;","Gouda",2,3,"&#x279A;"
15,"&#x26a1;","Grave",0,1,"&#x279A;"
258,"&#128721;","Groningen",1,3,"&#x279A;"
14,"&#9989;","Gulpen-Wittem",0,0,"-"
35,"&#x1F7E3;","Haaksbergen",0,0,"&#x2798;"
177,"&#x1F7E3;","Haarlem",0,3,"&#x2798;"
184,"&#x1F7E3;","Haarlemmermeer",0,2,"&#x2798;"
75,"&#x26a1;","Halderberge",0,1,"&#x279A;"
77,"&#x1F7E3;","Hardenberg",0,1,"&#x279A;"
118,"&#9989;","Harderwijk",0,0,"-"
39,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
26,"&#x26a1;","Harlingen",0,0,"&#x2798;"
17,"&#x26a1;","Hattem",0,1,"-"
62,"&#128721;","Heemskerk",0,0,"&#x2798;"
18,"&#9989;","Heemstede",0,0,"-"
22,"&#x26a1;","Heerde",0,1,"&#x279A;"
61,"&#9989;","Heerenveen",0,0,"-"
125,"&#128721;","Heerhugowaard",0,0,"&#x2798;"
116,"&#9989;","Heerlen",-1,-1,"&#x2798;"
23,"&#x26a1;","Heeze-Leende",0,1,"&#x279A;"
37,"&#9989;","Heiloo",0,0,"-"
98,"&#x26a1;","Hellendoorn",0,3,"&#x279A;"
107,"&#x1F7E3;","Hellevoetsluis",0,0,"&#x2798;"
264,"&#x26a1;","Helmond",2,4,"&#x279A;"
67,"&#128721;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
141,"&#x1F7E3;","Hengelo",0,2,"&#x279A;"
45,"&#9989;","Het Hogeland",0,0,"-"
26,"&#x26a1;","Heumen",0,1,"&#x279A;"
101,"&#128721;","Heusden",0,0,"&#x2798;"
22,"&#x1F7E3;","Hillegom",0,0,"&#x2798;"
19,"&#x26a1;","Hilvarenbeek",0,1,"&#x279A;"
122,"&#x1F7E3;","Hilversum",0,0,"&#x2798;"
192,"&#x26a1;","Hoeksche Waard",1,4,"&#x279A;"
59,"&#9989;","Hof van Twente",0,0,"-"
88,"&#128721;","Hollands Kroon",0,0,"&#x2798;"
81,"&#9989;","Hoogeveen",0,0,"-"
213,"&#x26a1;","Hoorn",0,2,"&#x2798;"
15,"&#9989;","Horst aan de Maas",0,0,"-"
51,"&#128721;","Houten",0,0,"&#x2798;"
63,"&#9989;","Huizen",0,0,"-"
39,"&#9989;","Hulst",0,0,"-"
54,"&#x26a1;","IJsselstein",0,0,"&#x2798;"
34,"&#9989;","Kaag en Braassem",0,0,"-"
37,"&#x1F7E3;","Kampen",0,1,"&#x279A;"
12,"&#9989;","Kapelle",0,0,"-"
149,"&#9989;","Katwijk",0,0,"-"
62,"&#9989;","Kerkrade",0,0,"-"
55,"&#9989;","Koggenland",0,0,"-"
76,"&#x26a1;","Krimpen aan den IJssel",0,2,"&#x279A;"
136,"&#9989;","Krimpenerwaard",0,0,"-"
53,"&#9989;","Laarbeek",0,0,"-"
29,"&#9989;","Landerd",0,0,"-"
49,"&#9989;","Landgraaf",-1,0,"-"
25,"&#9989;","Landsmeer",0,0,"-"
46,"&#x1F7E3;","Langedijk",0,0,"&#x2798;"
91,"&#x26a1;","Lansingerland",1,3,"-"
9,"&#9989;","Laren",0,0,"-"
188,"&#x1F7E3;","Leeuwarden",0,2,"&#x279A;"
143,"&#x1F7E3;","Leiden",0,1,"&#x2798;"
29,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
112,"&#128721;","Leidschendam-Voorburg",0,0,"&#x2798;"
130,"&#x26a1;","Lelystad",1,6,"&#x279A;"
62,"&#9989;","Leudal",0,0,"-"
28,"&#9989;","Leusden",0,0,"-"
83,"&#128165;","Lingewaard",2,2,"&#x279A;"
33,"&#x26a1;","Lisse",0,0,"&#x2798;"
39,"&#128721;","Lochem",0,0,"&#x2798;"
63,"&#x26a1;","Loon op Zand",0,1,"&#x279A;"
23,"&#x26a1;","Lopik",0,1,"&#x279A;"
37,"&#9989;","Losser",0,0,"-"
80,"&#x1F7E3;","Maasdriel",0,0,"&#x2798;"
57,"&#128165;","Maasgouw",1,1,"&#x279A;"
61,"&#x26a1;","Maassluis",0,1,"-"
208,"&#128165;","Maastricht",1,1,"-"
107,"&#9989;","Medemblik",0,0,"-"
37,"&#9989;","Meerssen",0,0,"-"
153,"&#128721;","Meierijstad",0,0,"&#x2798;"
44,"&#9989;","Meppel",0,0,"-"
55,"&#x1F7E3;","Middelburg",0,1,"&#x279A;"
22,"&#9989;","Midden-Delfland",0,0,"-"
41,"&#128721;","Midden-Drenthe",0,0,"&#x2798;"
140,"&#9989;","Midden-Groningen",0,0,"-"
16,"&#9989;","Mill en Sint Hubert",0,0,"-"
78,"&#9989;","Moerdijk",0,0,"-"
79,"&#128165;","Molenlanden",1,1,"&#x279A;"
68,"&#9989;","Montferland",0,0,"-"
24,"&#9989;","Montfoort",0,0,"-"
4,"&#9989;","Mook en Middelaar",0,0,"-"
54,"&#x26a1;","Neder-Betuwe",0,1,"&#x2798;"
43,"&#x26a1;","Nederweert",0,0,"&#x2798;"
124,"&#x26a1;","Nieuwegein",0,2,"-"
58,"&#9989;","Nieuwkoop",0,0,"-"
77,"&#128721;","Nijkerk",0,0,"&#x2798;"
346,"&#x26a1;","Nijmegen",1,6,"&#x279A;"
236,"&#x26a1;","Nissewaard",1,2,"&#x2798;"
95,"&#x1F7E3;","Noardeast-Fryslân",0,1,"&#x279A;"
17,"&#9989;","Noord-Beveland",0,0,"-"
49,"&#9989;","Noordenveld",0,0,"-"
50,"&#128721;","Noordoostpolder",0,0,"&#x2798;"
76,"&#x1F7E3;","Noordwijk",0,1,"-"
58,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
55,"&#x26a1;","Nunspeet",0,1,"&#x279A;"
30,"&#x26a1;","Oegstgeest",0,1,"&#x279A;"
48,"&#9989;","Oirschot",0,0,"-"
48,"&#9989;","Oisterwijk",0,0,"-"
110,"&#x1F7E3;","Oldambt",0,0,"&#x2798;"
35,"&#9989;","Oldebroek",0,0,"-"
55,"&#x26a1;","Oldenzaal",0,1,"&#x279A;"
17,"&#9989;","Olst-Wijhe",0,0,"-"
20,"&#x26a1;","Ommen",0,2,"&#x279A;"
34,"&#x26a1;","Oost Gelre",0,1,"&#x279A;"
82,"&#x1F7E3;","Oosterhout",0,0,"&#x2798;"
26,"&#9989;","Ooststellingwerf",0,0,"-"
13,"&#x26a1;","Oostzaan",0,1,"&#x279A;"
26,"&#9989;","Opmeer",0,0,"-"
45,"&#x26a1;","Opsterland",0,1,"-"
216,"&#128721;","Oss",0,0,"&#x2798;"
76,"&#9989;","Oude IJsselstreek",0,0,"-"
18,"&#9989;","Ouder-Amstel",0,0,"-"
9,"&#9989;","Oudewater",0,0,"-"
49,"&#128165;","Overbetuwe",1,1,"&#x279A;"
60,"&#x26a1;","Papendrecht",0,0,"&#x2798;"
17,"&#9989;","Peel en Maas",0,0,"-"
48,"&#9989;","Pekela",0,0,"-"
84,"&#x26a1;","Pijnacker-Nootdorp",0,2,"&#x279A;"
296,"&#x1F7E3;","Purmerend",0,1,"&#x2798;"
42,"&#x1F7E3;","Putten",0,0,"&#x2798;"
51,"&#9989;","Raalte",0,0,"-"
67,"&#x26a1;","Reimerswaal",0,1,"&#x279A;"
45,"&#9989;","Renkum",0,0,"-"
3,"&#9989;","Renswoude",0,0,"-"
28,"&#9989;","Reusel-De Mierden",0,0,"-"
70,"&#128165;","Rheden",1,1,"&#x279A;"
42,"&#9989;","Rhenen",0,0,"-"
171,"&#x26a1;","Ridderkerk",1,3,"-"
104,"&#x26a1;","Rijssen-Holten",0,2,"&#x279A;"
112,"&#128721;","Rijswijk",0,0,"&#x2798;"
66,"&#9989;","Roerdalen",0,0,"-"
187,"&#x26a1;","Roermond",0,0,"&#x2798;"
184,"&#x1F7E3;","Roosendaal",1,2,"&#x279A;"
2015,"&#x26a1;","Rotterdam",14,47,"&#x279A;"
0,"&#9989;","Rozendaal",0,0,"-"
66,"&#9989;","Rucphen",0,0,"-"
102,"&#9989;","Schagen",0,0,"-"
18,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
229,"&#x26a1;","Schiedam",0,3,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
57,"&#x26a1;","Schouwen-Duiveland",0,1,"&#x2798;"
13,"&#9989;","Simpelveld",0,0,"-"
57,"&#9989;","Sint-Michielsgestel",0,0,"-"
21,"&#9989;","Sint Anthonis",0,0,"-"
118,"&#x1F7E3;","Sittard-Geleen",0,2,"&#x279A;"
50,"&#9989;","Sliedrecht",0,0,"-"
21,"&#9989;","Sluis",0,0,"-"
100,"&#128721;","Smallingerland",0,0,"&#x2798;"
62,"&#128721;","Soest",0,0,"&#x2798;"
45,"&#x1F7E3;","Someren",0,0,"&#x2798;"
32,"&#9989;","Son en Breugel",0,0,"-"
77,"&#128721;","Stadskanaal",0,0,"&#x2798;"
25,"&#9989;","Staphorst",0,0,"-"
54,"&#x26a1;","Stede Broec",0,1,"&#x279A;"
57,"&#x1F7E3;","Steenbergen",0,0,"&#x2798;"
63,"&#9989;","Steenwijkerland",0,0,"-"
30,"&#x26a1;","Stein",0,1,"&#x279A;"
132,"&#128721;","Stichtse Vecht",0,0,"&#x2798;"
157,"&#128721;","Súdwest-Fryslân",0,0,"&#x2798;"
112,"&#9989;","Terneuzen",0,0,"-"
9,"&#9989;","Terschelling",0,0,"-"
11,"&#9989;","Texel",0,0,"-"
54,"&#9989;","Teylingen",0,0,"-"
85,"&#x1F7E3;","Tholen",0,0,"&#x2798;"
123,"&#x26a1;","Tiel",0,0,"&#x2798;"
422,"&#x1F7E3;","Tilburg",0,3,"&#x2798;"
46,"&#x1F7E3;","Tubbergen",0,0,"&#x2798;"
77,"&#128721;","Twenterand",0,0,"&#x2798;"
31,"&#9989;","Tynaarlo",0,0,"-"
33,"&#9989;","Tytsjerksteradiel",0,0,"-"
79,"&#9989;","Uden",0,0,"-"
14,"&#x26a1;","Uitgeest",0,0,"&#x2798;"
37,"&#128165;","Uithoorn",1,1,"-"
49,"&#9989;","Urk",0,0,"-"
557,"&#x26a1;","Utrecht",4,13,"&#x279A;"
73,"&#x1F7E3;","Utrechtse Heuvelrug",0,0,"&#x2798;"
16,"&#9989;","Vaals",0,0,"-"
20,"&#9989;","Valkenburg aan de Geul",0,0,"-"
98,"&#9989;","Valkenswaard",0,0,"-"
69,"&#128165;","Veendam",1,1,"-"
93,"&#9989;","Veenendaal",0,0,"-"
32,"&#9989;","Veere",0,0,"-"
132,"&#128721;","Veldhoven",0,0,"&#x2798;"
120,"&#128721;","Velsen",0,1,"-"
34,"&#128721;","Venlo",0,0,"&#x2798;"
29,"&#x1F7E3;","Venray",0,0,"&#x2798;"
105,"&#x1F7E3;","Vijfheerenlanden",0,1,"&#x279A;"
163,"&#x26a1;","Vlaardingen",3,5,"&#x279A;"
0,"&#9989;","Vlieland",0,0,"-"
124,"&#x26a1;","Vlissingen",0,3,"&#x279A;"
10,"&#9989;","Voerendaal",0,0,"-"
23,"&#x1F7E3;","Voorschoten",0,0,"&#x2798;"
32,"&#9989;","Voorst",0,0,"-"
45,"&#9989;","Vught",0,0,"-"
63,"&#9989;","Waadhoeke",0,0,"-"
48,"&#9989;","Waalre",0,0,"-"
84,"&#x26a1;","Waalwijk",0,2,"&#x2798;"
37,"&#x1F7E3;","Waddinxveen",0,0,"&#x2798;"
40,"&#9989;","Wageningen",0,0,"-"
34,"&#x26a1;","Wassenaar",0,1,"&#x279A;"
30,"&#9989;","Waterland",0,0,"-"
94,"&#x26a1;","Weert",0,0,"&#x2798;"
33,"&#9989;","Weesp",0,0,"-"
98,"&#x26a1;","West Betuwe",0,1,"&#x2798;"
41,"&#9989;","West Maas en Waal",0,0,"-"
79,"&#128721;","Westerkwartier",0,1,"&#x279A;"
14,"&#9989;","Westerveld",0,0,"-"
21,"&#128165;","Westervoort",1,1,"&#x279A;"
67,"&#128165;","Westerwolde",1,1,"&#x279A;"
193,"&#x1F7E3;","Westland",1,2,"&#x2798;"
46,"&#9989;","Weststellingwerf",0,0,"-"
34,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
39,"&#9989;","Wierden",0,0,"-"
75,"&#128721;","Wijchen",0,0,"&#x2798;"
33,"&#9989;","Wijdemeren",0,0,"-"
36,"&#x1F7E3;","Wijk bij Duurstede",0,0,"&#x2798;"
38,"&#9989;","Winterswijk",0,0,"-"
47,"&#9989;","Woensdrecht",0,0,"-"
110,"&#128165;","Woerden",1,1,"&#x279A;"
44,"&#x26a1;","Wormerland",0,0,"&#x2798;"
19,"&#9989;","Woudenberg",0,0,"-"
318,"&#x1F7E3;","Zaanstad",0,4,"-"
66,"&#x26a1;","Zaltbommel",0,1,"-"
23,"&#9989;","Zandvoort",0,0,"-"
34,"&#9989;","Zeewolde",0,0,"-"
77,"&#x26a1;","Zeist",0,4,"&#x279A;"
76,"&#9989;","Zevenaar",0,0,"-"
252,"&#x26a1;","Zoetermeer",1,2,"&#x2798;"
9,"&#9989;","Zoeterwoude",0,0,"-"
133,"&#x26a1;","Zuidplas",0,2,"&#x279A;"
22,"&#9989;","Zundert",0,0,"-"
53,"&#x26a1;","Zutphen",0,2,"&#x279A;"
32,"&#x1F7E3;","Zwartewaterland",0,0,"&#x2798;"
134,"&#x26a1;","Zwijndrecht",1,2,"&#x279A;"
140,"&#128721;","Zwolle",1,1,"&#x2798;"
