"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
143,"&#x1F7E3;","Huizen",0,1,"&#x279A;"
120,"&#9989;","Hulst",0,0,"-"
126,"&#9989;","IJsselstein",0,0,"-"
57,"&#9989;","Kaag en Braassem",0,0,"-"
151,"&#9989;","Kampen",0,0,"-"
35,"&#9989;","Kapelle",0,0,"-"
233,"&#128721;","Katwijk",0,0,"&#x2798;"
206,"&#9989;","Kerkrade",0,0,"-"
96,"&#x1F7E3;","Koggenland",0,0,"&#x2798;"
158,"&#x26a1;","Krimpen aan den IJssel",0,0,"&#x2798;"
290,"&#x26a1;","Krimpenerwaard",0,4,"&#x279A;"
96,"&#9989;","Laarbeek",0,0,"-"
114,"&#9989;","Land van Cuijk",0,0,"-"
194,"&#9989;","Landgraaf",0,0,"-"
50,"&#9989;","Landsmeer",0,0,"-"
204,"&#9989;","Lansingerland",0,0,"-"
27,"&#9989;","Laren",0,0,"-"
524,"&#128721;","Leeuwarden",0,1,"-"
313,"&#128721;","Leiden",0,0,"&#x2798;"
61,"&#9989;","Leiderdorp",0,0,"-"
212,"&#x26a1;","Leidschendam-Voorburg",0,3,"&#x279A;"
393,"&#x1F7E3;","Lelystad",0,2,"&#x279A;"
176,"&#9989;","Leudal",0,0,"-"
90,"&#x1F7E3;","Leusden",0,0,"&#x2798;"
202,"&#9989;","Lingewaard",0,0,"-"
61,"&#9989;","Lisse",0,0,"-"
92,"&#9989;","Lochem",0,0,"-"
120,"&#9989;","Loon op Zand",0,0,"-"
62,"&#x26a1;","Lopik",0,0,"&#x2798;"
93,"&#x26a1;","Losser",0,1,"-"
133,"&#9989;","Maasdriel",0,0,"-"
139,"&#9989;","Maasgouw",0,0,"-"
53,"&#9989;","Maashorst",0,0,"-"
139,"&#x26a1;","Maassluis",0,0,"&#x2798;"
581,"&#9989;","Maastricht",0,0,"-"
178,"&#9989;","Medemblik",0,0,"-"
96,"&#9989;","Meerssen",0,0,"-"
349,"&#128721;","Meierijstad",0,0,"&#x2798;"
96,"&#x26a1;","Meppel",0,1,"&#x279A;"
171,"&#9989;","Middelburg",0,0,"-"
57,"&#x1F7E3;","Midden-Delfland",0,0,"&#x2798;"
87,"&#9989;","Midden-Drenthe",0,0,"-"
300,"&#128721;","Midden-Groningen",0,0,"&#x2798;"
174,"&#x26a1;","Moerdijk",1,3,"&#x279A;"
194,"&#x1F7E3;","Molenlanden",0,1,"&#x279A;"
166,"&#128721;","Montferland",0,0,"&#x2798;"
54,"&#9989;","Montfoort",0,0,"-"
18,"&#9989;","Mook en Middelaar",0,0,"-"
183,"&#9989;","Neder-Betuwe",0,0,"-"
85,"&#9989;","Nederweert",0,0,"-"
285,"&#x1F7E3;","Nieuwegein",0,1,"&#x2798;"
101,"&#x26a1;","Nieuwkoop",0,3,"&#x279A;"
183,"&#9989;","Nijkerk",0,0,"-"
827,"&#x26a1;","Nijmegen",0,5,"&#x279A;"
517,"&#9989;","Nissewaard",0,0,"-"
NA,"&#x1F7E3;","Noardeast-Frysl̢n",0,1,"&#x279A;"
40,"&#9989;","Noord-Beveland",0,0,"-"
105,"&#x26a1;","Noordenveld",0,1,"-"
140,"&#128721;","Noordoostpolder",0,0,"&#x2798;"
130,"&#9989;","Noordwijk",0,0,"-"
106,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
160,"&#x1F7E3;","Nunspeet",0,0,"&#x2798;"
64,"&#9989;","Oegstgeest",0,0,"-"
89,"&#9989;","Oirschot",0,0,"-"
126,"&#9989;","Oisterwijk",0,0,"-"
202,"&#9989;","Oldambt",0,0,"-"
97,"&#x26a1;","Oldebroek",0,1,"-"
121,"&#x26a1;","Oldenzaal",0,1,"&#x2798;"
49,"&#x1F7E3;","Olst-Wijhe",0,0,"&#x2798;"
44,"&#9989;","Ommen",0,0,"-"
100,"&#9989;","Oost Gelre",0,0,"-"
255,"&#x1F7E3;","Oosterhout",0,1,"-"
80,"&#9989;","Ooststellingwerf",0,0,"-"
25,"&#9989;","Oostzaan",0,0,"-"
54,"&#x26a1;","Opmeer",0,2,"&#x279A;"
104,"&#9989;","Opsterland",0,0,"-"
435,"&#128721;","Oss",0,1,"-"
170,"&#9989;","Oude IJsselstreek",0,0,"-"
34,"&#9989;","Ouder-Amstel",0,0,"-"
25,"&#x26a1;","Oudewater",0,1,"&#x279A;"
158,"&#9989;","Overbetuwe",0,0,"-"
172,"&#x26a1;","Papendrecht",0,1,"&#x279A;"
147,"&#128721;","Peel en Maas",0,0,"&#x2798;"
74,"&#9989;","Pekela",0,0,"-"
173,"&#9989;","Pijnacker-Nootdorp",0,0,"-"
99,"&#x1F7E3;","Purmerend",0,0,"&#x2798;"
116,"&#x1F7E3;","Putten",0,0,"&#x2798;"
115,"&#x26a1;","Raalte",1,2,"&#x279A;"
130,"&#9989;","Reimerswaal",0,0,"-"
95,"&#9989;","Renkum",0,0,"-"
20,"&#9989;","Renswoude",0,0,"-"
51,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
186,"&#128165;","Rheden",1,1,"&#x279A;"
89,"&#9989;","Rhenen",0,0,"-"
337,"&#x1F7E3;","Ridderkerk",0,0,"&#x2798;"
223,"&#x1F7E3;","Rijssen-Holten",0,1,"&#x279A;"
243,"&#x1F7E3;","Rijswijk",0,1,"&#x279A;"
119,"&#9989;","Roerdalen",0,0,"-"
413,"&#9989;","Roermond",0,0,"-"
360,"&#128721;","Roosendaal",0,1,"-"
4174,"&#x1F7E3;","Rotterdam",0,11,"&#x279A;"
1,"&#9989;","Rozendaal",0,0,"-"
115,"&#x26a1;","Rucphen",0,1,"&#x279A;"
NA,"&#x1F7E3;","S̼dwest-Frysl̢n",0,1,"&#x2798;"
207,"&#x26a1;","Schagen",0,3,"&#x279A;"
47,"&#9989;","Scherpenzeel",0,0,"-"
442,"&#9989;","Schiedam",0,0,"-"
2,"&#9989;","Schiermonnikoog",0,0,"-"
151,"&#x26a1;","Schouwen-Duiveland",0,1,"&#x2798;"
36,"&#9989;","Simpelveld",0,0,"-"
126,"&#x26a1;","Sint-Michielsgestel",0,1,"&#x279A;"
383,"&#128721;","Sittard-Geleen",0,0,"&#x2798;"
145,"&#x1F7E3;","Sliedrecht",0,0,"&#x2798;"
80,"&#x26a1;","Sluis",0,1,"&#x279A;"
208,"&#9989;","Smallingerland",0,0,"-"
195,"&#x1F7E3;","Soest",0,1,"&#x279A;"
79,"&#9989;","Someren",0,0,"-"
78,"&#9989;","Son en Breugel",0,0,"-"
155,"&#x26a1;","Stadskanaal",0,1,"&#x279A;"
84,"&#9989;","Staphorst",0,0,"-"
91,"&#9989;","Stede Broec",0,0,"-"
123,"&#x26a1;","Steenbergen",0,1,"&#x279A;"
144,"&#x1F7E3;","Steenwijkerland",0,1,"&#x279A;"
108,"&#9989;","Stein",0,0,"-"
269,"&#128721;","Stichtse Vecht",0,1,"-"
290,"&#x1F7E3;","Terneuzen",0,1,"-"
21,"&#x26a1;","Terschelling",0,0,"&#x2798;"
19,"&#9989;","Texel",0,0,"-"
80,"&#9989;","Teylingen",0,0,"-"
171,"&#9989;","Tholen",0,0,"-"
244,"&#x26a1;","Tiel",0,2,"&#x279A;"
986,"&#128721;","Tilburg",0,1,"&#x2798;"
75,"&#9989;","Tubbergen",0,0,"-"
164,"&#9989;","Twenterand",0,0,"-"
85,"&#x26a1;","Tynaarlo",0,1,"&#x279A;"
130,"&#9989;","Tytsjerksteradiel",0,0,"-"
26,"&#9989;","Uitgeest",0,0,"-"
93,"&#x1F7E3;","Uithoorn",0,0,"&#x2798;"
122,"&#x1F7E3;","Urk",0,0,"&#x2798;"
1304,"&#x1F7E3;","Utrecht",1,6,"&#x279A;"
177,"&#x26a1;","Utrechtse Heuvelrug",0,2,"&#x279A;"
32,"&#9989;","Vaals",0,0,"-"
59,"&#9989;","Valkenburg aan de Geul",0,0,"-"
182,"&#128721;","Valkenswaard",0,0,"&#x2798;"
138,"&#9989;","Veendam",0,0,"-"
238,"&#x26a1;","Veenendaal",0,3,"&#x279A;"
71,"&#x26a1;","Veere",0,1,"&#x279A;"
228,"&#9989;","Veldhoven",0,0,"-"
202,"&#128721;","Velsen",0,0,"&#x2798;"
506,"&#9989;","Venlo",0,0,"-"
192,"&#9989;","Venray",0,0,"-"
278,"&#9989;","Vijfheerenlanden",0,0,"-"
386,"&#9989;","Vlaardingen",0,0,"-"
3,"&#9989;","Vlieland",0,0,"-"
263,"&#x26a1;","Vlissingen",0,2,"-"
35,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
51,"&#x26a1;","Voorschoten",0,1,"-"
90,"&#x26a1;","Voorst",0,1,"&#x279A;"
106,"&#x26a1;","Vught",0,1,"&#x279A;"
170,"&#x26a1;","Waadhoeke",0,1,"&#x2798;"
89,"&#9989;","Waalre",0,0,"-"
198,"&#x1F7E3;","Waalwijk",0,1,"&#x279A;"
126,"&#9989;","Waddinxveen",0,0,"-"
83,"&#x26a1;","Wageningen",0,2,"&#x279A;"
62,"&#9989;","Wassenaar",0,0,"-"
63,"&#9989;","Waterland",0,0,"-"
256,"&#9989;","Weert",0,0,"-"
257,"&#x1F7E3;","West Betuwe",0,1,"&#x279A;"
70,"&#9989;","West Maas en Waal",0,0,"-"
190,"&#128721;","Westerkwartier",0,1,"-"
47,"&#x26a1;","Westerveld",0,1,"&#x279A;"
60,"&#9989;","Westervoort",0,0,"-"
137,"&#x1F7E3;","Westerwolde",0,0,"&#x2798;"
499,"&#x1F7E3;","Westland",0,2,"&#x2798;"
111,"&#x26a1;","Weststellingwerf",0,2,"&#x279A;"
88,"&#x26a1;","Westvoorne",0,1,"&#x279A;"
91,"&#9989;","Wierden",0,0,"-"
191,"&#x1F7E3;","Wijchen",0,1,"-"
80,"&#9989;","Wijdemeren",0,0,"-"
93,"&#9989;","Wijk bij Duurstede",0,0,"-"
102,"&#9989;","Winterswijk",0,0,"-"
103,"&#x26a1;","Woensdrecht",0,1,"&#x279A;"
230,"&#x1F7E3;","Woerden",0,0,"&#x2798;"
73,"&#9989;","Wormerland",0,0,"-"
57,"&#9989;","Woudenberg",0,0,"-"
653,"&#x1F7E3;","Zaanstad",0,2,"&#x2798;"
137,"&#128165;","Zaltbommel",1,1,"&#x279A;"
52,"&#x26a1;","Zandvoort",0,1,"&#x279A;"
77,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
215,"&#128721;","Zeist",0,0,"&#x2798;"
177,"&#128721;","Zevenaar",0,0,"&#x2798;"
509,"&#x1F7E3;","Zoetermeer",0,3,"&#x279A;"
22,"&#9989;","Zoeterwoude",0,0,"-"
233,"&#9989;","Zuidplas",0,0,"-"
76,"&#x26a1;","Zundert",0,1,"&#x279A;"
158,"&#x1F7E3;","Zutphen",0,1,"&#x279A;"
91,"&#9989;","Zwartewaterland",0,0,"-"
294,"&#x26a1;","Zwijndrecht",0,2,"&#x279A;"
369,"&#128721;","Zwolle",0,1,"-"
