"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
179,"&#x26a1;","Krimpenerwaard",1,8,"&#x2798;"
63,"&#x26a1;","Laarbeek",0,1,"&#x2798;"
31,"&#x26a1;","Landerd",0,0,"&#x2798;"
92,"&#x26a1;","Landgraaf",2,10,"-"
30,"&#x26a1;","Landsmeer",0,2,"&#x279A;"
54,"&#x26a1;","Langedijk",0,2,"&#x2798;"
119,"&#x26a1;","Lansingerland",0,3,"&#x2798;"
14,"&#128165;","Laren",1,1,"&#x2798;"
249,"&#x26a1;","Leeuwarden",2,9,"&#x2798;"
188,"&#x26a1;","Leiden",0,5,"&#x279A;"
37,"&#x26a1;","Leiderdorp",0,1,"-"
138,"&#x26a1;","Leidschendam-Voorburg",1,6,"&#x2798;"
201,"&#x26a1;","Lelystad",0,7,"&#x2798;"
95,"&#x26a1;","Leudal",0,9,"-"
37,"&#x26a1;","Leusden",0,2,"&#x279A;"
114,"&#x26a1;","Lingewaard",6,9,"&#x279A;"
42,"&#x26a1;","Lisse",0,1,"&#x2798;"
48,"&#x26a1;","Lochem",0,2,"&#x279A;"
72,"&#x26a1;","Loon op Zand",0,1,"&#x2798;"
35,"&#x26a1;","Lopik",0,2,"&#x279A;"
47,"&#x26a1;","Losser",0,1,"&#x2798;"
83,"&#9989;","Maasdriel",0,0,"-"
86,"&#x26a1;","Maasgouw",0,5,"&#x2798;"
79,"&#x26a1;","Maassluis",1,4,"&#x279A;"
339,"&#x26a1;","Maastricht",7,30,"&#x279A;"
123,"&#x26a1;","Medemblik",0,4,"&#x279A;"
60,"&#x26a1;","Meerssen",0,3,"-"
188,"&#x26a1;","Meierijstad",3,7,"&#x279A;"
56,"&#x26a1;","Meppel",0,2,"&#x2798;"
76,"&#x26a1;","Middelburg",0,3,"-"
26,"&#9989;","Midden-Delfland",0,0,"-"
51,"&#x26a1;","Midden-Drenthe",0,1,"-"
165,"&#x26a1;","Midden-Groningen",0,4,"-"
25,"&#x26a1;","Mill en Sint Hubert",2,3,"&#x279A;"
109,"&#x26a1;","Moerdijk",1,9,"&#x279A;"
126,"&#x26a1;","Molenlanden",1,5,"-"
88,"&#x26a1;","Montferland",2,4,"&#x2798;"
34,"&#x26a1;","Montfoort",1,5,"&#x279A;"
8,"&#x26a1;","Mook en Middelaar",0,0,"&#x2798;"
123,"&#x26a1;","Neder-Betuwe",3,7,"&#x2798;"
56,"&#x26a1;","Nederweert",0,1,"&#x2798;"
162,"&#x26a1;","Nieuwegein",0,5,"-"
68,"&#x26a1;","Nieuwkoop",0,1,"&#x279A;"
98,"&#x26a1;","Nijkerk",1,3,"-"
453,"&#x26a1;","Nijmegen",3,16,"&#x2798;"
286,"&#x26a1;","Nissewaard",0,13,"&#x279A;"
156,"&#x26a1;","Noardeast-Fryslân",1,4,"&#x2798;"
19,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
59,"&#x26a1;","Noordenveld",0,1,"&#x2798;"
69,"&#x26a1;","Noordoostpolder",0,5,"&#x2798;"
86,"&#x1F7E3;","Noordwijk",0,1,"&#x279A;"
63,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,2,"&#x279A;"
90,"&#x26a1;","Nunspeet",1,3,"-"
36,"&#x26a1;","Oegstgeest",1,1,"&#x2798;"
59,"&#x26a1;","Oirschot",0,2,"&#x2798;"
68,"&#x26a1;","Oisterwijk",1,3,"&#x2798;"
119,"&#128165;","Oldambt",1,1,"&#x2798;"
66,"&#x26a1;","Oldebroek",0,3,"&#x2798;"
70,"&#x26a1;","Oldenzaal",0,3,"&#x279A;"
25,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
25,"&#x26a1;","Ommen",0,1,"&#x279A;"
54,"&#x26a1;","Oost Gelre",0,2,"&#x2798;"
122,"&#x26a1;","Oosterhout",2,7,"&#x2798;"
32,"&#x26a1;","Ooststellingwerf",0,2,"&#x279A;"
14,"&#9989;","Oostzaan",0,0,"-"
32,"&#x26a1;","Opmeer",1,2,"&#x279A;"
55,"&#x26a1;","Opsterland",0,4,"&#x279A;"
254,"&#x26a1;","Oss",1,4,"&#x279A;"
92,"&#x26a1;","Oude IJsselstreek",1,3,"&#x279A;"
25,"&#128165;","Ouder-Amstel",1,1,"&#x279A;"
14,"&#x26a1;","Oudewater",0,1,"&#x279A;"
82,"&#x26a1;","Overbetuwe",2,5,"&#x279A;"
89,"&#x26a1;","Papendrecht",0,5,"&#x279A;"
48,"&#x26a1;","Peel en Maas",2,5,"&#x2798;"
51,"&#128165;","Pekela",1,1,"&#x279A;"
106,"&#x26a1;","Pijnacker-Nootdorp",2,6,"&#x279A;"
341,"&#x26a1;","Purmerend",2,14,"&#x279A;"
61,"&#x26a1;","Putten",0,1,"&#x2798;"
68,"&#x26a1;","Raalte",-1,2,"&#x279A;"
80,"&#x26a1;","Reimerswaal",0,4,"&#x279A;"
55,"&#128165;","Renkum",1,1,"-"
13,"&#x26a1;","Renswoude",0,1,"-"
33,"&#x26a1;","Reusel-De Mierden",1,2,"-"
105,"&#x26a1;","Rheden",3,10,"&#x279A;"
62,"&#x26a1;","Rhenen",0,3,"&#x279A;"
213,"&#x26a1;","Ridderkerk",0,7,"&#x279A;"
143,"&#x26a1;","Rijssen-Holten",0,5,"&#x279A;"
147,"&#x26a1;","Rijswijk",1,6,"&#x2798;"
79,"&#x26a1;","Roerdalen",0,2,"&#x279A;"
266,"&#x26a1;","Roermond",0,12,"&#x2798;"
217,"&#x26a1;","Roosendaal",0,2,"&#x2798;"
2572,"&#x26a1;","Rotterdam",5,63,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
75,"&#x26a1;","Rucphen",0,3,"&#x279A;"
124,"&#x26a1;","Schagen",0,3,"&#x2798;"
27,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
278,"&#x26a1;","Schiedam",0,6,"&#x279A;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
80,"&#x26a1;","Schouwen-Duiveland",0,6,"&#x279A;"
16,"&#128165;","Simpelveld",1,1,"&#x279A;"
71,"&#x26a1;","Sint-Michielsgestel",0,1,"&#x2798;"
25,"&#9989;","Sint Anthonis",0,0,"-"
200,"&#x26a1;","Sittard-Geleen",5,22,"&#x279A;"
82,"&#x26a1;","Sliedrecht",1,6,"&#x279A;"
35,"&#x26a1;","Sluis",0,2,"&#x2798;"
134,"&#x26a1;","Smallingerland",3,7,"&#x279A;"
90,"&#x26a1;","Soest",3,9,"&#x279A;"
54,"&#x26a1;","Someren",0,2,"&#x279A;"
36,"&#x26a1;","Son en Breugel",0,2,"-"
93,"&#x26a1;","Stadskanaal",0,4,"&#x279A;"
62,"&#x26a1;","Staphorst",0,1,"&#x279A;"
61,"&#x26a1;","Stede Broec",1,2,"-"
72,"&#x26a1;","Steenbergen",0,0,"&#x2798;"
78,"&#x26a1;","Steenwijkerland",0,3,"&#x2798;"
49,"&#x26a1;","Stein",0,5,"&#x279A;"
175,"&#x26a1;","Stichtse Vecht",1,7,"&#x279A;"
193,"&#x26a1;","Súdwest-Fryslân",2,8,"&#x279A;"
160,"&#x26a1;","Terneuzen",0,9,"&#x279A;"
11,"&#x26a1;","Terschelling",0,0,"&#x2798;"
12,"&#9989;","Texel",-1,-1,"&#x2798;"
60,"&#x26a1;","Teylingen",0,1,"&#x2798;"
106,"&#x26a1;","Tholen",0,3,"&#x279A;"
157,"&#x26a1;","Tiel",1,5,"&#x2798;"
569,"&#x26a1;","Tilburg",12,20,"&#x2798;"
55,"&#x26a1;","Tubbergen",0,1,"&#x2798;"
96,"&#x26a1;","Twenterand",0,5,"&#x279A;"
36,"&#x26a1;","Tynaarlo",0,0,"&#x2798;"
60,"&#x26a1;","Tytsjerksteradiel",0,3,"-"
101,"&#x26a1;","Uden",2,4,"&#x279A;"
15,"&#128165;","Uitgeest",1,1,"&#x279A;"
56,"&#x26a1;","Uithoorn",1,5,"&#x279A;"
94,"&#x26a1;","Urk",0,8,"&#x2798;"
740,"&#x26a1;","Utrecht",3,23,"&#x2798;"
97,"&#x26a1;","Utrechtse Heuvelrug",1,6,"&#x279A;"
22,"&#9989;","Vaals",0,0,"-"
33,"&#x26a1;","Valkenburg aan de Geul",0,3,"&#x279A;"
111,"&#x26a1;","Valkenswaard",0,3,"-"
74,"&#x26a1;","Veendam",0,2,"&#x279A;"
149,"&#x26a1;","Veenendaal",2,6,"&#x2798;"
40,"&#x26a1;","Veere",0,1,"&#x2798;"
160,"&#x26a1;","Veldhoven",2,10,"&#x279A;"
144,"&#x26a1;","Velsen",0,4,"&#x2798;"
117,"&#x26a1;","Venlo",7,21,"&#x279A;"
58,"&#x26a1;","Venray",0,8,"&#x279A;"
172,"&#x26a1;","Vijfheerenlanden",1,8,"&#x2798;"
220,"&#x26a1;","Vlaardingen",1,12,"&#x279A;"
1,"&#x26a1;","Vlieland",0,0,"&#x2798;"
150,"&#x26a1;","Vlissingen",0,6,"&#x2798;"
16,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
28,"&#x26a1;","Voorschoten",0,1,"-"
41,"&#x26a1;","Voorst",0,1,"&#x2798;"
57,"&#x26a1;","Vught",0,3,"&#x279A;"
77,"&#x26a1;","Waadhoeke",2,4,"-"
59,"&#x26a1;","Waalre",0,2,"&#x2798;"
110,"&#x26a1;","Waalwijk",3,4,"&#x279A;"
60,"&#x26a1;","Waddinxveen",1,3,"-"
50,"&#x1F7E3;","Wageningen",0,1,"-"
38,"&#x26a1;","Wassenaar",0,2,"&#x279A;"
38,"&#x26a1;","Waterland",0,1,"&#x2798;"
157,"&#x26a1;","Weert",2,9,"-"
37,"&#x26a1;","Weesp",0,2,"&#x279A;"
141,"&#x26a1;","West Betuwe",0,5,"&#x2798;"
45,"&#x26a1;","West Maas en Waal",0,1,"&#x279A;"
98,"&#x26a1;","Westerkwartier",0,5,"&#x279A;"
20,"&#x26a1;","Westerveld",0,3,"&#x279A;"
37,"&#128165;","Westervoort",4,4,"&#x279A;"
74,"&#x26a1;","Westerwolde",0,2,"&#x279A;"
252,"&#x26a1;","Westland",1,9,"&#x2798;"
55,"&#x26a1;","Weststellingwerf",0,2,"&#x279A;"
43,"&#x26a1;","Westvoorne",0,1,"-"
56,"&#x1F7E3;","Wierden",0,0,"&#x2798;"
90,"&#x1F7E3;","Wijchen",0,0,"&#x2798;"
41,"&#x26a1;","Wijdemeren",0,1,"&#x2798;"
51,"&#x26a1;","Wijk bij Duurstede",0,2,"-"
50,"&#x26a1;","Winterswijk",0,1,"&#x2798;"
57,"&#x26a1;","Woensdrecht",0,0,"&#x2798;"
140,"&#x26a1;","Woerden",0,4,"&#x2798;"
49,"&#x26a1;","Wormerland",0,2,"&#x279A;"
23,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
392,"&#x26a1;","Zaanstad",0,11,"&#x279A;"
92,"&#x26a1;","Zaltbommel",0,4,"&#x2798;"
30,"&#x26a1;","Zandvoort",0,3,"&#x279A;"
39,"&#x26a1;","Zeewolde",0,1,"-"
110,"&#x26a1;","Zeist",3,11,"&#x279A;"
100,"&#128165;","Zevenaar",3,3,"&#x279A;"
303,"&#x26a1;","Zoetermeer",2,8,"-"
11,"&#x26a1;","Zoeterwoude",0,1,"&#x279A;"
165,"&#x26a1;","Zuidplas",2,4,"&#x2798;"
37,"&#x26a1;","Zundert",2,4,"&#x2798;"
71,"&#x26a1;","Zutphen",0,2,"&#x2798;"
66,"&#x26a1;","Zwartewaterland",0,1,"&#x2798;"
171,"&#x26a1;","Zwijndrecht",2,5,"&#x279A;"
207,"&#x26a1;","Zwolle",0,8,"&#x279A;"
