"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
227,"&#x26a1;","Edam-Volendam",0,4,"&#x279A;"
357,"&#x26a1;","Ede",1,2,"&#x2798;"
38,"&#x26a1;","Eemnes",0,0,"&#x2798;"
191,"&#x26a1;","Eemsdelta",2,7,"&#x2798;"
84,"&#x26a1;","Eersel",0,0,"&#x2798;"
109,"&#x1F7E3;","Eijsden-Margraten",0,0,"&#x2798;"
1228,"&#x26a1;","Eindhoven",1,22,"&#x2798;"
86,"&#x26a1;","Elburg",0,3,"&#x279A;"
539,"&#x26a1;","Emmen",1,15,"&#x279A;"
65,"&#x26a1;","Enkhuizen",0,2,"&#x279A;"
651,"&#x26a1;","Enschede",2,17,"&#x2798;"
143,"&#x26a1;","Epe",1,4,"&#x2798;"
119,"&#x26a1;","Ermelo",0,1,"-"
139,"&#x26a1;","Etten-Leur",0,2,"&#x2798;"
77,"&#x26a1;","Geertruidenberg",0,0,"&#x2798;"
247,"&#x26a1;","Geldrop-Mierlo",2,4,"&#x2798;"
133,"&#x26a1;","Gemert-Bakel",0,4,"&#x279A;"
68,"&#x26a1;","Gennep",0,1,"&#x279A;"
104,"&#x26a1;","Gilze en Rijen",1,2,"&#x2798;"
282,"&#x26a1;","Goeree-Overflakkee",3,8,"&#x279A;"
200,"&#x26a1;","Goes",0,6,"&#x279A;"
86,"&#x26a1;","Goirle",0,1,"&#x2798;"
172,"&#x26a1;","Gooise Meren",1,3,"&#x279A;"
156,"&#x26a1;","Gorinchem",0,2,"&#x2798;"
423,"&#x26a1;","Gouda",2,10,"&#x279A;"
575,"&#x26a1;","Groningen",4,13,"&#x2798;"
44,"&#9989;","Gulpen-Wittem",0,0,"-"
73,"&#128165;","Haaksbergen",2,2,"&#x2798;"
410,"&#x26a1;","Haarlem",1,11,"&#x279A;"
383,"&#x26a1;","Haarlemmermeer",0,5,"&#x2798;"
129,"&#x26a1;","Halderberge",1,4,"&#x279A;"
195,"&#x26a1;","Hardenberg",1,3,"&#x2798;"
205,"&#x26a1;","Harderwijk",0,1,"&#x2798;"
89,"&#x26a1;","Hardinxveld-Giessendam",0,1,"-"
56,"&#x26a1;","Harlingen",0,2,"&#x2798;"
34,"&#x26a1;","Hattem",0,0,"&#x2798;"
109,"&#x26a1;","Heemskerk",0,1,"&#x2798;"
62,"&#x26a1;","Heemstede",0,2,"&#x279A;"
46,"&#x26a1;","Heerde",0,2,"-"
168,"&#x26a1;","Heerenveen",0,5,"&#x2798;"
420,"&#x26a1;","Heerlen",0,4,"&#x2798;"
63,"&#9989;","Heeze-Leende",0,0,"-"
69,"&#x26a1;","Heiloo",0,2,"&#x279A;"
158,"&#x26a1;","Hellendoorn",0,2,"&#x2798;"
189,"&#x26a1;","Hellevoetsluis",1,1,"&#x2798;"
485,"&#x26a1;","Helmond",1,8,"&#x2798;"
142,"&#x26a1;","Hendrik-Ido-Ambacht",0,3,"&#x2798;"
300,"&#x26a1;","Hengelo",2,9,"-"
126,"&#x26a1;","Het Hogeland",1,3,"&#x2798;"
57,"&#x26a1;","Heumen",0,2,"&#x279A;"
193,"&#x26a1;","Heusden",2,3,"&#x2798;"
52,"&#x26a1;","Hillegom",0,1,"&#x2798;"
49,"&#x26a1;","Hilvarenbeek",1,6,"&#x279A;"
275,"&#x26a1;","Hilversum",0,4,"&#x2798;"
379,"&#x26a1;","Hoeksche Waard",2,5,"&#x2798;"
116,"&#x26a1;","Hof van Twente",0,4,"&#x279A;"
160,"&#x26a1;","Hollands Kroon",1,3,"&#x2798;"
242,"&#x26a1;","Hoogeveen",0,11,"&#x279A;"
363,"&#x26a1;","Hoorn",2,7,"&#x2798;"
168,"&#x26a1;","Horst aan de Maas",0,1,"&#x2798;"
115,"&#x26a1;","Houten",1,2,"-"
136,"&#x26a1;","Huizen",0,2,"&#x2798;"
112,"&#x26a1;","Hulst",3,5,"&#x279A;"
119,"&#x26a1;","IJsselstein",0,1,"-"
55,"&#x26a1;","Kaag en Braassem",0,2,"&#x2798;"
141,"&#x26a1;","Kampen",0,6,"-"
30,"&#x26a1;","Kapelle",0,0,"&#x2798;"
222,"&#128165;","Katwijk",1,1,"&#x2798;"
201,"&#x26a1;","Kerkrade",0,6,"&#x2798;"
88,"&#x26a1;","Koggenland",0,1,"&#x2798;"
146,"&#x26a1;","Krimpen aan den IJssel",0,1,"&#x2798;"
269,"&#x26a1;","Krimpenerwaard",3,6,"-"
93,"&#128165;","Laarbeek",1,1,"&#x279A;"
94,"&#x26a1;","Land van Cuijk",0,10,"&#x2798;"
183,"&#x26a1;","Landgraaf",0,2,"-"
47,"&#9989;","Landsmeer",0,0,"-"
187,"&#x26a1;","Lansingerland",0,4,"&#x279A;"
26,"&#x26a1;","Laren",0,0,"&#x2798;"
480,"&#x26a1;","Leeuwarden",0,19,"&#x279A;"
291,"&#x26a1;","Leiden",4,10,"&#x279A;"
54,"&#128165;","Leiderdorp",3,3,"&#x279A;"
200,"&#x26a1;","Leidschendam-Voorburg",0,3,"&#x2798;"
373,"&#x26a1;","Lelystad",1,5,"&#x2798;"
174,"&#x26a1;","Leudal",0,5,"&#x2798;"
75,"&#x26a1;","Leusden",1,3,"&#x279A;"
181,"&#x26a1;","Lingewaard",1,6,"&#x2798;"
58,"&#9989;","Lisse",0,0,"-"
84,"&#x26a1;","Lochem",1,2,"&#x2798;"
112,"&#x26a1;","Loon op Zand",0,1,"&#x2798;"
58,"&#x26a1;","Lopik",0,0,"&#x2798;"
80,"&#x26a1;","Losser",0,2,"-"
122,"&#x26a1;","Maasdriel",4,4,"-"
139,"&#x26a1;","Maasgouw",0,1,"&#x2798;"
45,"&#x26a1;","Maashorst",0,6,"&#x2798;"
130,"&#x26a1;","Maassluis",0,2,"&#x279A;"
578,"&#x26a1;","Maastricht",0,0,"&#x2798;"
171,"&#x26a1;","Medemblik",2,3,"&#x279A;"
95,"&#x1F7E3;","Meerssen",0,0,"&#x2798;"
333,"&#x26a1;","Meierijstad",3,11,"&#x279A;"
88,"&#x26a1;","Meppel",0,0,"&#x2798;"
162,"&#x26a1;","Middelburg",0,4,"&#x2798;"
51,"&#x26a1;","Midden-Delfland",2,3,"&#x279A;"
86,"&#x26a1;","Midden-Drenthe",0,1,"&#x2798;"
284,"&#x26a1;","Midden-Groningen",1,6,"&#x2798;"
163,"&#x26a1;","Moerdijk",0,2,"&#x2798;"
181,"&#x26a1;","Molenlanden",0,3,"&#x279A;"
150,"&#x26a1;","Montferland",0,2,"&#x2798;"
52,"&#x26a1;","Montfoort",0,1,"&#x279A;"
18,"&#x26a1;","Mook en Middelaar",1,2,"&#x279A;"
174,"&#x26a1;","Neder-Betuwe",0,3,"-"
84,"&#x26a1;","Nederweert",1,4,"&#x279A;"
270,"&#x26a1;","Nieuwegein",0,3,"&#x2798;"
89,"&#x26a1;","Nieuwkoop",0,1,"-"
164,"&#x26a1;","Nijkerk",1,6,"&#x279A;"
781,"&#x26a1;","Nijmegen",3,18,"&#x2798;"
486,"&#x26a1;","Nissewaard",0,6,"&#x2798;"
NA,"&#x26a1;","Noardeast-Frysl̢n",0,3,"&#x2798;"
37,"&#x26a1;","Noord-Beveland",0,1,"&#x279A;"
97,"&#x26a1;","Noordenveld",1,2,"&#x2798;"
131,"&#x26a1;","Noordoostpolder",0,2,"&#x2798;"
125,"&#128165;","Noordwijk",1,1,"&#x2798;"
99,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,7,"&#x279A;"
152,"&#x26a1;","Nunspeet",1,3,"&#x2798;"
59,"&#x26a1;","Oegstgeest",1,2,"&#x279A;"
85,"&#x26a1;","Oirschot",0,3,"&#x2798;"
119,"&#x26a1;","Oisterwijk",1,1,"&#x2798;"
196,"&#x26a1;","Oldambt",1,6,"&#x279A;"
92,"&#x1F7E3;","Oldebroek",0,0,"&#x2798;"
111,"&#x26a1;","Oldenzaal",0,1,"&#x2798;"
42,"&#x26a1;","Olst-Wijhe",0,2,"&#x279A;"
38,"&#x26a1;","Ommen",0,1,"&#x2798;"
89,"&#x26a1;","Oost Gelre",1,5,"&#x279A;"
241,"&#x26a1;","Oosterhout",1,6,"&#x2798;"
76,"&#x26a1;","Ooststellingwerf",2,3,"&#x2798;"
23,"&#9989;","Oostzaan",0,0,"-"
47,"&#x26a1;","Opmeer",0,1,"-"
99,"&#x26a1;","Opsterland",0,2,"&#x2798;"
408,"&#x26a1;","Oss",2,11,"&#x279A;"
148,"&#x26a1;","Oude IJsselstreek",0,2,"&#x2798;"
32,"&#128165;","Ouder-Amstel",1,1,"&#x279A;"
22,"&#9989;","Oudewater",0,0,"-"
147,"&#x26a1;","Overbetuwe",0,4,"-"
159,"&#x26a1;","Papendrecht",1,7,"&#x279A;"
145,"&#x26a1;","Peel en Maas",0,3,"&#x2798;"
71,"&#x26a1;","Pekela",1,2,"&#x279A;"
160,"&#x26a1;","Pijnacker-Nootdorp",2,3,"&#x279A;"
84,"&#x26a1;","Purmerend",2,5,"&#x2798;"
109,"&#x26a1;","Putten",0,1,"&#x2798;"
106,"&#x26a1;","Raalte",1,4,"&#x279A;"
123,"&#x26a1;","Reimerswaal",0,2,"-"
86,"&#x26a1;","Renkum",0,3,"&#x2798;"
20,"&#x26a1;","Renswoude",0,2,"&#x279A;"
48,"&#x26a1;","Reusel-De Mierden",0,1,"&#x279A;"
171,"&#x26a1;","Rheden",0,2,"&#x2798;"
85,"&#x26a1;","Rhenen",0,1,"&#x279A;"
319,"&#x26a1;","Ridderkerk",0,0,"&#x2798;"
212,"&#x26a1;","Rijssen-Holten",0,5,"&#x279A;"
227,"&#x26a1;","Rijswijk",0,4,"&#x279A;"
119,"&#x26a1;","Roerdalen",0,2,"&#x2798;"
413,"&#x26a1;","Roermond",0,4,"&#x2798;"
342,"&#x26a1;","Roosendaal",1,6,"&#x2798;"
3980,"&#x26a1;","Rotterdam",5,49,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
111,"&#x26a1;","Rucphen",0,2,"-"
NA,"&#x26a1;","S̼dwest-Frysl̢n",0,10,"&#x2798;"
188,"&#x26a1;","Schagen",2,5,"&#x279A;"
42,"&#x26a1;","Scherpenzeel",0,1,"-"
426,"&#x26a1;","Schiedam",1,10,"&#x279A;"
2,"&#9989;","Schiermonnikoog",0,0,"-"
138,"&#x26a1;","Schouwen-Duiveland",0,3,"&#x2798;"
35,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
121,"&#x26a1;","Sint-Michielsgestel",2,3,"&#x279A;"
369,"&#x26a1;","Sittard-Geleen",0,5,"&#x2798;"
140,"&#x26a1;","Sliedrecht",1,4,"&#x279A;"
76,"&#x26a1;","Sluis",0,2,"-"
204,"&#x26a1;","Smallingerland",2,6,"&#x2798;"
172,"&#x26a1;","Soest",3,6,"-"
76,"&#x26a1;","Someren",0,1,"-"
73,"&#x26a1;","Son en Breugel",0,3,"&#x2798;"
150,"&#x26a1;","Stadskanaal",0,4,"&#x279A;"
81,"&#x26a1;","Staphorst",0,0,"&#x2798;"
84,"&#x26a1;","Stede Broec",0,3,"&#x279A;"
119,"&#x1F7E3;","Steenbergen",0,0,"&#x2798;"
136,"&#x26a1;","Steenwijkerland",2,7,"&#x2798;"
105,"&#x26a1;","Stein",0,1,"&#x2798;"
256,"&#x26a1;","Stichtse Vecht",0,3,"&#x2798;"
259,"&#x26a1;","Terneuzen",3,3,"-"
19,"&#x26a1;","Terschelling",0,0,"&#x2798;"
17,"&#x26a1;","Texel",0,0,"&#x2798;"
78,"&#x26a1;","Teylingen",0,1,"&#x2798;"
160,"&#x26a1;","Tholen",0,1,"-"
226,"&#x26a1;","Tiel",2,6,"&#x279A;"
955,"&#x26a1;","Tilburg",5,23,"&#x279A;"
71,"&#x26a1;","Tubbergen",1,3,"&#x279A;"
152,"&#x26a1;","Twenterand",1,3,"&#x2798;"
73,"&#x26a1;","Tynaarlo",0,1,"&#x2798;"
122,"&#x26a1;","Tytsjerksteradiel",2,4,"&#x279A;"
25,"&#9989;","Uitgeest",0,0,"-"
90,"&#x1F7E3;","Uithoorn",0,0,"&#x2798;"
121,"&#x26a1;","Urk",0,0,"&#x2798;"
1235,"&#x26a1;","Utrecht",0,20,"&#x2798;"
158,"&#x26a1;","Utrechtse Heuvelrug",0,2,"&#x2798;"
32,"&#x26a1;","Vaals",0,0,"&#x2798;"
58,"&#x26a1;","Valkenburg aan de Geul",0,0,"&#x2798;"
177,"&#x26a1;","Valkenswaard",0,4,"&#x279A;"
131,"&#x26a1;","Veendam",0,4,"&#x2798;"
221,"&#x26a1;","Veenendaal",1,5,"&#x2798;"
66,"&#x26a1;","Veere",0,2,"-"
226,"&#x26a1;","Veldhoven",1,2,"&#x2798;"
191,"&#128721;","Velsen",0,0,"&#x2798;"
505,"&#x26a1;","Venlo",0,3,"&#x2798;"
191,"&#x26a1;","Venray",0,1,"&#x2798;"
259,"&#x26a1;","Vijfheerenlanden",0,3,"&#x2798;"
368,"&#x26a1;","Vlaardingen",1,6,"-"
3,"&#x26a1;","Vlieland",0,0,"&#x2798;"
242,"&#x26a1;","Vlissingen",1,5,"-"
33,"&#9989;","Voerendaal",0,0,"-"
44,"&#x26a1;","Voorschoten",3,4,"&#x279A;"
83,"&#x26a1;","Voorst",0,3,"-"
102,"&#x26a1;","Vught",6,7,"&#x279A;"
152,"&#x26a1;","Waadhoeke",1,3,"&#x2798;"
86,"&#x26a1;","Waalre",0,1,"-"
186,"&#x26a1;","Waalwijk",1,2,"&#x2798;"
118,"&#x26a1;","Waddinxveen",0,5,"&#x279A;"
74,"&#128721;","Wageningen",0,0,"&#x2798;"
59,"&#x26a1;","Wassenaar",0,3,"&#x279A;"
56,"&#128165;","Waterland",1,1,"-"
252,"&#x26a1;","Weert",0,6,"&#x2798;"
235,"&#x26a1;","West Betuwe",0,3,"&#x279A;"
66,"&#x26a1;","West Maas en Waal",1,2,"&#x2798;"
173,"&#x26a1;","Westerkwartier",2,6,"&#x2798;"
41,"&#x26a1;","Westerveld",0,1,"&#x2798;"
58,"&#x26a1;","Westervoort",0,1,"&#x2798;"
124,"&#x26a1;","Westerwolde",1,3,"-"
463,"&#x26a1;","Westland",2,10,"&#x2798;"
102,"&#128165;","Weststellingwerf",2,2,"&#x2798;"
78,"&#x26a1;","Westvoorne",3,5,"&#x279A;"
86,"&#x26a1;","Wierden",0,1,"&#x2798;"
175,"&#x26a1;","Wijchen",1,7,"&#x2798;"
75,"&#x26a1;","Wijdemeren",0,0,"&#x2798;"
85,"&#x26a1;","Wijk bij Duurstede",0,0,"&#x2798;"
94,"&#x26a1;","Winterswijk",1,2,"&#x2798;"
96,"&#x26a1;","Woensdrecht",0,1,"&#x2798;"
209,"&#x26a1;","Woerden",0,4,"-"
67,"&#9989;","Wormerland",0,0,"-"
48,"&#9989;","Woudenberg",0,0,"-"
622,"&#x26a1;","Zaanstad",0,13,"&#x279A;"
133,"&#x26a1;","Zaltbommel",0,1,"&#x2798;"
50,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
71,"&#x26a1;","Zeewolde",1,2,"-"
195,"&#x26a1;","Zeist",0,2,"&#x2798;"
160,"&#x26a1;","Zevenaar",0,2,"&#x2798;"
469,"&#x26a1;","Zoetermeer",3,8,"&#x2798;"
21,"&#9989;","Zoeterwoude",0,0,"-"
221,"&#x26a1;","Zuidplas",0,4,"&#x279A;"
71,"&#x26a1;","Zundert",1,2,"&#x2798;"
148,"&#x26a1;","Zutphen",0,6,"&#x2798;"
88,"&#9989;","Zwartewaterland",0,0,"-"
276,"&#x26a1;","Zwijndrecht",2,8,"&#x2798;"
346,"&#x26a1;","Zwolle",1,6,"&#x2798;"
