"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
66,"&#x26a1;","Maassluis",0,1,"&#x279A;"
223,"&#128165;","Maastricht",1,1,"&#x2798;"
109,"&#9989;","Medemblik",0,0,"-"
40,"&#x26a1;","Meerssen",0,2,"&#x279A;"
153,"&#9989;","Meierijstad",0,0,"-"
44,"&#9989;","Meppel",0,0,"-"
58,"&#9989;","Middelburg",0,0,"-"
25,"&#9989;","Midden-Delfland",0,0,"-"
44,"&#128721;","Midden-Drenthe",0,0,"&#x2798;"
145,"&#9989;","Midden-Groningen",0,0,"-"
17,"&#9989;","Mill en Sint Hubert",0,0,"-"
81,"&#9989;","Moerdijk",0,0,"-"
83,"&#9989;","Molenlanden",0,0,"-"
69,"&#9989;","Montferland",0,0,"-"
25,"&#9989;","Montfoort",0,0,"-"
4,"&#9989;","Mook en Middelaar",0,0,"-"
61,"&#x26a1;","Neder-Betuwe",0,1,"-"
45,"&#x26a1;","Nederweert",0,1,"-"
132,"&#9989;","Nieuwegein",0,0,"-"
59,"&#x26a1;","Nieuwkoop",0,1,"&#x279A;"
80,"&#9989;","Nijkerk",0,0,"-"
368,"&#x1F7E3;","Nijmegen",0,4,"&#x279A;"
245,"&#x26a1;","Nissewaard",0,2,"&#x2798;"
103,"&#x1F7E3;","Noardeast-Fryslân",0,0,"&#x2798;"
17,"&#9989;","Noord-Beveland",0,0,"-"
51,"&#9989;","Noordenveld",0,0,"-"
51,"&#9989;","Noordoostpolder",0,0,"-"
76,"&#9989;","Noordwijk",0,0,"-"
60,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
68,"&#x26a1;","Nunspeet",0,0,"&#x2798;"
32,"&#x26a1;","Oegstgeest",0,1,"-"
49,"&#9989;","Oirschot",0,0,"-"
50,"&#9989;","Oisterwijk",0,0,"-"
111,"&#128721;","Oldambt",0,0,"&#x2798;"
37,"&#x1F7E3;","Oldebroek",0,0,"&#x2798;"
58,"&#x26a1;","Oldenzaal",0,1,"&#x279A;"
17,"&#9989;","Olst-Wijhe",0,0,"-"
20,"&#9989;","Ommen",0,0,"-"
35,"&#9989;","Oost Gelre",0,0,"-"
86,"&#9989;","Oosterhout",0,0,"-"
27,"&#9989;","Ooststellingwerf",0,0,"-"
14,"&#9989;","Oostzaan",0,0,"-"
27,"&#9989;","Opmeer",0,0,"-"
46,"&#x26a1;","Opsterland",0,1,"&#x279A;"
219,"&#9989;","Oss",0,0,"-"
76,"&#9989;","Oude IJsselstreek",0,0,"-"
20,"&#9989;","Ouder-Amstel",0,0,"-"
9,"&#9989;","Oudewater",0,0,"-"
54,"&#128721;","Overbetuwe",0,0,"&#x2798;"
66,"&#x26a1;","Papendrecht",0,0,"&#x2798;"
19,"&#9989;","Peel en Maas",0,0,"-"
49,"&#9989;","Pekela",0,0,"-"
88,"&#x1F7E3;","Pijnacker-Nootdorp",0,0,"&#x2798;"
302,"&#128721;","Purmerend",0,1,"-"
45,"&#x26a1;","Putten",0,1,"-"
55,"&#128721;","Raalte",0,0,"&#x2798;"
69,"&#9989;","Reimerswaal",0,0,"-"
46,"&#9989;","Renkum",0,0,"-"
3,"&#9989;","Renswoude",0,0,"-"
28,"&#9989;","Reusel-De Mierden",0,0,"-"
74,"&#x1F7E3;","Rheden",0,1,"-"
44,"&#x1F7E3;","Rhenen",0,0,"&#x2798;"
182,"&#128721;","Ridderkerk",0,0,"&#x2798;"
114,"&#x26a1;","Rijssen-Holten",0,1,"&#x2798;"
114,"&#9989;","Rijswijk",0,0,"-"
67,"&#x26a1;","Roerdalen",0,1,"&#x279A;"
204,"&#x26a1;","Roermond",0,1,"&#x2798;"
189,"&#9989;","Roosendaal",0,0,"-"
2200,"&#x26a1;","Rotterdam",0,26,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
66,"&#9989;","Rucphen",0,0,"-"
105,"&#9989;","Schagen",0,0,"-"
18,"&#9989;","Scherpenzeel",0,0,"-"
247,"&#128721;","Schiedam",0,0,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
59,"&#x26a1;","Schouwen-Duiveland",0,1,"&#x279A;"
13,"&#9989;","Simpelveld",0,0,"-"
57,"&#9989;","Sint-Michielsgestel",0,0,"-"
21,"&#9989;","Sint Anthonis",0,0,"-"
124,"&#9989;","Sittard-Geleen",0,0,"-"
51,"&#9989;","Sliedrecht",0,0,"-"
23,"&#9989;","Sluis",0,0,"-"
104,"&#128721;","Smallingerland",0,0,"&#x2798;"
66,"&#x1F7E3;","Soest",0,0,"&#x2798;"
45,"&#9989;","Someren",0,0,"-"
32,"&#9989;","Son en Breugel",0,0,"-"
80,"&#128721;","Stadskanaal",0,0,"&#x2798;"
27,"&#x26a1;","Staphorst",0,0,"&#x2798;"
54,"&#9989;","Stede Broec",0,0,"-"
61,"&#x26a1;","Steenbergen",0,1,"-"
64,"&#9989;","Steenwijkerland",0,0,"-"
31,"&#9989;","Stein",0,0,"-"
140,"&#x1F7E3;","Stichtse Vecht",0,0,"&#x2798;"
162,"&#9989;","Súdwest-Fryslân",0,0,"-"
122,"&#x1F7E3;","Terneuzen",0,1,"-"
9,"&#9989;","Terschelling",0,0,"-"
12,"&#9989;","Texel",0,0,"-"
56,"&#9989;","Teylingen",0,0,"-"
87,"&#9989;","Tholen",0,0,"-"
129,"&#x1F7E3;","Tiel",0,0,"&#x2798;"
447,"&#128721;","Tilburg",0,3,"&#x279A;"
47,"&#9989;","Tubbergen",0,0,"-"
81,"&#x26a1;","Twenterand",1,3,"&#x279A;"
32,"&#9989;","Tynaarlo",0,0,"-"
34,"&#128721;","Tytsjerksteradiel",0,0,"&#x2798;"
87,"&#9989;","Uden",0,0,"-"
14,"&#9989;","Uitgeest",0,0,"-"
37,"&#9989;","Uithoorn",0,0,"-"
50,"&#9989;","Urk",0,0,"-"
611,"&#x26a1;","Utrecht",3,9,"&#x2798;"
79,"&#x1F7E3;","Utrechtse Heuvelrug",0,1,"-"
16,"&#9989;","Vaals",0,0,"-"
20,"&#9989;","Valkenburg aan de Geul",0,0,"-"
101,"&#9989;","Valkenswaard",0,0,"-"
70,"&#9989;","Veendam",0,0,"-"
99,"&#9989;","Veenendaal",0,0,"-"
32,"&#9989;","Veere",0,0,"-"
136,"&#9989;","Veldhoven",0,0,"-"
123,"&#128721;","Velsen",0,0,"&#x2798;"
35,"&#9989;","Venlo",0,0,"-"
29,"&#9989;","Venray",0,0,"-"
111,"&#x26a1;","Vijfheerenlanden",0,1,"&#x2798;"
176,"&#x26a1;","Vlaardingen",0,1,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
129,"&#9989;","Vlissingen",0,0,"-"
10,"&#9989;","Voerendaal",0,0,"-"
23,"&#9989;","Voorschoten",0,0,"-"
33,"&#9989;","Voorst",0,0,"-"
47,"&#128721;","Vught",0,0,"&#x2798;"
64,"&#128721;","Waadhoeke",0,0,"&#x2798;"
48,"&#9989;","Waalre",0,0,"-"
89,"&#x26a1;","Waalwijk",0,0,"&#x2798;"
40,"&#9989;","Waddinxveen",0,0,"-"
44,"&#x26a1;","Wageningen",0,2,"&#x279A;"
34,"&#9989;","Wassenaar",0,0,"-"
30,"&#9989;","Waterland",0,0,"-"
98,"&#128721;","Weert",0,0,"&#x2798;"
33,"&#9989;","Weesp",0,0,"-"
102,"&#x1F7E3;","West Betuwe",0,1,"-"
41,"&#9989;","West Maas en Waal",0,0,"-"
81,"&#128721;","Westerkwartier",0,0,"&#x2798;"
14,"&#9989;","Westerveld",0,0,"-"
24,"&#9989;","Westervoort",0,0,"-"
69,"&#9989;","Westerwolde",0,0,"-"
208,"&#128721;","Westland",0,0,"&#x2798;"
49,"&#x26a1;","Weststellingwerf",0,1,"&#x279A;"
36,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
39,"&#9989;","Wierden",0,0,"-"
77,"&#128721;","Wijchen",0,0,"&#x2798;"
35,"&#9989;","Wijdemeren",0,0,"-"
37,"&#x1F7E3;","Wijk bij Duurstede",0,0,"&#x2798;"
38,"&#9989;","Winterswijk",0,0,"-"
47,"&#9989;","Woensdrecht",0,0,"-"
117,"&#9989;","Woerden",0,0,"-"
44,"&#9989;","Wormerland",0,0,"-"
19,"&#9989;","Woudenberg",0,0,"-"
344,"&#128721;","Zaanstad",0,1,"&#x2798;"
73,"&#x1F7E3;","Zaltbommel",0,0,"&#x2798;"
24,"&#9989;","Zandvoort",0,0,"-"
35,"&#9989;","Zeewolde",0,0,"-"
85,"&#128721;","Zeist",0,1,"&#x279A;"
78,"&#9989;","Zevenaar",0,0,"-"
266,"&#128721;","Zoetermeer",0,0,"&#x2798;"
9,"&#9989;","Zoeterwoude",0,0,"-"
137,"&#x1F7E3;","Zuidplas",0,1,"-"
23,"&#9989;","Zundert",0,0,"-"
54,"&#x1F7E3;","Zutphen",0,1,"&#x279A;"
32,"&#9989;","Zwartewaterland",0,0,"-"
141,"&#x1F7E3;","Zwijndrecht",0,1,"&#x279A;"
149,"&#128721;","Zwolle",0,1,"&#x279A;"
