"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
35,"&#9989;","Drechterland",0,0,"-"
53,"&#9989;","Drimmelen",0,0,"-"
55,"&#9989;","Dronten",0,0,"-"
52,"&#x26a1;","Druten",0,1,"-"
35,"&#9989;","Duiven",0,0,"-"
61,"&#128165;","Echt-Susteren",1,1,"&#x279A;"
146,"&#x26a1;","Edam-Volendam",0,1,"&#x279A;"
196,"&#x1F7E3;","Ede",0,2,"-"
22,"&#x26a1;","Eemnes",0,1,"-"
102,"&#x26a1;","Eemsdelta",0,3,"&#x279A;"
33,"&#9989;","Eersel",0,0,"-"
47,"&#x1F7E3;","Eijsden-Margraten",0,0,"&#x2798;"
665,"&#x1F7E3;","Eindhoven",3,5,"&#x279A;"
30,"&#9989;","Elburg",0,0,"-"
275,"&#x1F7E3;","Emmen",0,2,"&#x2798;"
32,"&#x26a1;","Enkhuizen",0,1,"&#x279A;"
311,"&#x26a1;","Enschede",0,5,"-"
73,"&#128721;","Epe",0,0,"&#x2798;"
48,"&#9989;","Ermelo",0,0,"-"
55,"&#9989;","Etten-Leur",0,0,"-"
42,"&#x26a1;","Geertruidenberg",0,1,"&#x279A;"
140,"&#128721;","Geldrop-Mierlo",0,0,"&#x2798;"
62,"&#9989;","Gemert-Bakel",0,0,"-"
27,"&#9989;","Gennep",0,0,"-"
52,"&#9989;","Gilze en Rijen",0,0,"-"
148,"&#9989;","Goeree-Overflakkee",0,0,"-"
83,"&#9989;","Goes",0,0,"-"
33,"&#x26a1;","Goirle",0,1,"&#x279A;"
81,"&#x1F7E3;","Gooise Meren",0,1,"&#x279A;"
82,"&#128165;","Gorinchem",1,1,"-"
228,"&#x1F7E3;","Gouda",0,2,"&#x279A;"
15,"&#9989;","Grave",0,0,"-"
286,"&#x1F7E3;","Groningen",1,4,"&#x279A;"
14,"&#9989;","Gulpen-Wittem",0,0,"-"
37,"&#x26a1;","Haaksbergen",0,1,"&#x279A;"
204,"&#x26a1;","Haarlem",1,6,"&#x279A;"
200,"&#9989;","Haarlemmermeer",0,0,"-"
78,"&#x26a1;","Halderberge",0,0,"&#x2798;"
87,"&#x26a1;","Hardenberg",1,2,"&#x279A;"
126,"&#128165;","Harderwijk",1,1,"&#x279A;"
41,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
26,"&#9989;","Harlingen",0,0,"-"
17,"&#9989;","Hattem",0,0,"-"
62,"&#9989;","Heemskerk",0,0,"-"
24,"&#9989;","Heemstede",0,0,"-"
24,"&#x26a1;","Heerde",0,1,"&#x279A;"
68,"&#x1F7E3;","Heerenveen",0,0,"&#x2798;"
133,"&#128721;","Heerhugowaard",0,0,"&#x2798;"
124,"&#128721;","Heerlen",0,1,"&#x279A;"
27,"&#x26a1;","Heeze-Leende",0,1,"-"
38,"&#9989;","Heiloo",0,0,"-"
98,"&#9989;","Hellendoorn",0,0,"-"
111,"&#9989;","Hellevoetsluis",0,0,"-"
273,"&#x1F7E3;","Helmond",0,1,"&#x2798;"
71,"&#128721;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
153,"&#128721;","Hengelo",0,0,"&#x2798;"
47,"&#9989;","Het Hogeland",0,0,"-"
26,"&#9989;","Heumen",0,0,"-"
109,"&#128165;","Heusden",1,1,"&#x2798;"
26,"&#x26a1;","Hillegom",0,1,"&#x279A;"
19,"&#9989;","Hilvarenbeek",0,0,"-"
132,"&#9989;","Hilversum",0,0,"-"
198,"&#128165;","Hoeksche Waard",1,1,"&#x279A;"
59,"&#9989;","Hof van Twente",0,0,"-"
90,"&#9989;","Hollands Kroon",0,0,"-"
95,"&#x1F7E3;","Hoogeveen",0,1,"-"
219,"&#9989;","Hoorn",0,0,"-"
15,"&#9989;","Horst aan de Maas",0,0,"-"
54,"&#9989;","Houten",0,0,"-"
66,"&#9989;","Huizen",0,0,"-"
39,"&#9989;","Hulst",0,0,"-"
56,"&#9989;","IJsselstein",0,0,"-"
35,"&#9989;","Kaag en Braassem",0,0,"-"
41,"&#128165;","Kampen",1,1,"-"
12,"&#9989;","Kapelle",0,0,"-"
149,"&#9989;","Katwijk",0,0,"-"
64,"&#x1F7E3;","Kerkrade",0,1,"-"
56,"&#x1F7E3;","Koggenland",0,0,"&#x2798;"
82,"&#x26a1;","Krimpen aan den IJssel",1,2,"&#x279A;"
140,"&#9989;","Krimpenerwaard",0,0,"-"
54,"&#9989;","Laarbeek",0,0,"-"
29,"&#9989;","Landerd",0,0,"-"
53,"&#9989;","Landgraaf",0,0,"-"
26,"&#9989;","Landsmeer",0,0,"-"
48,"&#x1F7E3;","Langedijk",0,0,"&#x2798;"
101,"&#x26a1;","Lansingerland",0,2,"&#x279A;"
10,"&#x26a1;","Laren",0,0,"&#x2798;"
200,"&#128721;","Leeuwarden",1,2,"&#x279A;"
160,"&#9989;","Leiden",0,0,"-"
31,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
116,"&#9989;","Leidschendam-Voorburg",0,0,"-"
155,"&#x26a1;","Lelystad",2,5,"&#x279A;"
62,"&#9989;","Leudal",0,0,"-"
29,"&#x26a1;","Leusden",0,1,"&#x279A;"
87,"&#x1F7E3;","Lingewaard",0,1,"&#x279A;"
34,"&#9989;","Lisse",0,0,"-"
40,"&#9989;","Lochem",0,0,"-"
64,"&#x26a1;","Loon op Zand",0,1,"&#x279A;"
25,"&#x26a1;","Lopik",0,1,"&#x279A;"
40,"&#x1F7E3;","Losser",0,0,"&#x2798;"
80,"&#9989;","Maasdriel",0,0,"-"
59,"&#9989;","Maasgouw",0,0,"-"
66,"&#9989;","Maassluis",0,0,"-"
226,"&#x1F7E3;","Maastricht",0,1,"&#x2798;"
109,"&#9989;","Medemblik",0,0,"-"
40,"&#9989;","Meerssen",0,0,"-"
153,"&#9989;","Meierijstad",0,0,"-"
44,"&#9989;","Meppel",0,0,"-"
58,"&#9989;","Middelburg",0,0,"-"
25,"&#9989;","Midden-Delfland",0,0,"-"
44,"&#9989;","Midden-Drenthe",0,0,"-"
146,"&#x1F7E3;","Midden-Groningen",0,1,"&#x279A;"
17,"&#9989;","Mill en Sint Hubert",0,0,"-"
81,"&#9989;","Moerdijk",0,0,"-"
85,"&#x1F7E3;","Molenlanden",0,1,"-"
69,"&#9989;","Montferland",0,0,"-"
26,"&#x26a1;","Montfoort",0,1,"&#x279A;"
4,"&#9989;","Mook en Middelaar",0,0,"-"
67,"&#x26a1;","Neder-Betuwe",0,3,"-"
47,"&#128165;","Nederweert",1,1,"&#x2798;"
134,"&#128721;","Nieuwegein",0,0,"&#x2798;"
59,"&#9989;","Nieuwkoop",0,0,"-"
81,"&#128721;","Nijkerk",0,0,"&#x2798;"
372,"&#128721;","Nijmegen",0,1,"&#x2798;"
246,"&#128165;","Nissewaard",1,1,"&#x279A;"
105,"&#128165;","Noardeast-Fryslân",1,1,"-"
17,"&#9989;","Noord-Beveland",0,0,"-"
51,"&#9989;","Noordenveld",0,0,"-"
51,"&#9989;","Noordoostpolder",0,0,"-"
77,"&#x1F7E3;","Noordwijk",0,1,"&#x279A;"
60,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
68,"&#9989;","Nunspeet",0,0,"-"
33,"&#x26a1;","Oegstgeest",0,1,"&#x279A;"
49,"&#9989;","Oirschot",0,0,"-"
50,"&#9989;","Oisterwijk",0,0,"-"
111,"&#9989;","Oldambt",0,0,"-"
38,"&#x26a1;","Oldebroek",0,1,"&#x279A;"
61,"&#x26a1;","Oldenzaal",0,0,"&#x2798;"
18,"&#x26a1;","Olst-Wijhe",0,1,"&#x279A;"
22,"&#128165;","Ommen",1,1,"-"
36,"&#x26a1;","Oost Gelre",0,1,"&#x279A;"
87,"&#128721;","Oosterhout",0,0,"&#x2798;"
27,"&#9989;","Ooststellingwerf",0,0,"-"
14,"&#9989;","Oostzaan",0,0,"-"
27,"&#9989;","Opmeer",0,0,"-"
46,"&#9989;","Opsterland",0,0,"-"
223,"&#128721;","Oss",0,1,"-"
77,"&#128721;","Oude IJsselstreek",0,0,"&#x2798;"
20,"&#9989;","Ouder-Amstel",0,0,"-"
9,"&#9989;","Oudewater",0,0,"-"
57,"&#x26a1;","Overbetuwe",0,1,"&#x2798;"
67,"&#x26a1;","Papendrecht",0,1,"&#x279A;"
19,"&#9989;","Peel en Maas",0,0,"-"
49,"&#9989;","Pekela",0,0,"-"
89,"&#x1F7E3;","Pijnacker-Nootdorp",0,1,"&#x279A;"
303,"&#128721;","Purmerend",0,0,"&#x2798;"
46,"&#128165;","Putten",1,1,"&#x279A;"
56,"&#x1F7E3;","Raalte",0,1,"&#x279A;"
70,"&#x26a1;","Reimerswaal",0,1,"&#x279A;"
46,"&#9989;","Renkum",0,0,"-"
5,"&#x26a1;","Renswoude",0,0,"&#x2798;"
28,"&#9989;","Reusel-De Mierden",0,0,"-"
77,"&#x26a1;","Rheden",0,1,"&#x2798;"
46,"&#x26a1;","Rhenen",0,1,"-"
183,"&#128165;","Ridderkerk",1,1,"&#x279A;"
115,"&#128721;","Rijssen-Holten",0,0,"&#x2798;"
115,"&#128165;","Rijswijk",1,1,"&#x279A;"
67,"&#9989;","Roerdalen",0,0,"-"
206,"&#x1F7E3;","Roermond",0,1,"-"
190,"&#128721;","Roosendaal",0,0,"&#x2798;"
2248,"&#x26a1;","Rotterdam",5,19,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
66,"&#9989;","Rucphen",0,0,"-"
105,"&#9989;","Schagen",0,0,"-"
18,"&#9989;","Scherpenzeel",0,0,"-"
248,"&#128721;","Schiedam",0,0,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
60,"&#128721;","Schouwen-Duiveland",0,0,"&#x2798;"
13,"&#9989;","Simpelveld",0,0,"-"
57,"&#9989;","Sint-Michielsgestel",0,0,"-"
22,"&#x26a1;","Sint Anthonis",0,0,"&#x2798;"
125,"&#128165;","Sittard-Geleen",1,1,"&#x279A;"
51,"&#9989;","Sliedrecht",0,0,"-"
25,"&#x26a1;","Sluis",0,1,"-"
105,"&#128721;","Smallingerland",0,0,"&#x2798;"
66,"&#9989;","Soest",0,0,"-"
45,"&#9989;","Someren",0,0,"-"
32,"&#9989;","Son en Breugel",0,0,"-"
81,"&#x26a1;","Stadskanaal",0,1,"&#x279A;"
28,"&#x26a1;","Staphorst",0,1,"&#x279A;"
54,"&#9989;","Stede Broec",0,0,"-"
63,"&#x26a1;","Steenbergen",0,0,"&#x2798;"
64,"&#9989;","Steenwijkerland",0,0,"-"
31,"&#9989;","Stein",0,0,"-"
145,"&#x26a1;","Stichtse Vecht",0,4,"&#x279A;"
164,"&#x1F7E3;","Súdwest-Fryslân",0,2,"&#x279A;"
127,"&#x26a1;","Terneuzen",1,1,"&#x2798;"
10,"&#x26a1;","Terschelling",0,0,"&#x2798;"
12,"&#9989;","Texel",0,0,"-"
56,"&#9989;","Teylingen",0,0,"-"
88,"&#x1F7E3;","Tholen",0,0,"&#x2798;"
130,"&#9989;","Tiel",0,0,"-"
454,"&#x1F7E3;","Tilburg",1,4,"&#x279A;"
47,"&#9989;","Tubbergen",0,0,"-"
81,"&#128721;","Twenterand",0,0,"&#x2798;"
32,"&#9989;","Tynaarlo",0,0,"-"
34,"&#9989;","Tytsjerksteradiel",0,0,"-"
88,"&#128721;","Uden",0,0,"&#x2798;"
14,"&#9989;","Uitgeest",0,0,"-"
37,"&#9989;","Uithoorn",0,0,"-"
50,"&#9989;","Urk",0,0,"-"
625,"&#x1F7E3;","Utrecht",1,6,"&#x2798;"
79,"&#9989;","Utrechtse Heuvelrug",0,0,"-"
16,"&#9989;","Vaals",0,0,"-"
20,"&#9989;","Valkenburg aan de Geul",0,0,"-"
101,"&#9989;","Valkenswaard",0,0,"-"
70,"&#9989;","Veendam",0,0,"-"
103,"&#x26a1;","Veenendaal",0,1,"&#x2798;"
32,"&#9989;","Veere",0,0,"-"
137,"&#x1F7E3;","Veldhoven",0,1,"&#x279A;"
123,"&#9989;","Velsen",0,0,"-"
36,"&#9989;","Venlo",0,0,"-"
29,"&#9989;","Venray",0,0,"-"
119,"&#x26a1;","Vijfheerenlanden",0,4,"-"
178,"&#x1F7E3;","Vlaardingen",0,2,"&#x279A;"
0,"&#9989;","Vlieland",0,0,"-"
131,"&#x1F7E3;","Vlissingen",0,1,"-"
11,"&#x26a1;","Voerendaal",0,1,"&#x279A;"
23,"&#9989;","Voorschoten",0,0,"-"
34,"&#9989;","Voorst",0,0,"-"
47,"&#9989;","Vught",0,0,"-"
64,"&#9989;","Waadhoeke",0,0,"-"
48,"&#9989;","Waalre",0,0,"-"
90,"&#x1F7E3;","Waalwijk",0,1,"&#x279A;"
41,"&#x1F7E3;","Waddinxveen",0,0,"&#x2798;"
44,"&#128721;","Wageningen",0,0,"&#x2798;"
35,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
30,"&#9989;","Waterland",0,0,"-"
101,"&#x26a1;","Weert",0,0,"&#x2798;"
33,"&#9989;","Weesp",0,0,"-"
104,"&#128165;","West Betuwe",1,1,"-"
41,"&#9989;","West Maas en Waal",0,0,"-"
82,"&#128721;","Westerkwartier",0,0,"&#x2798;"
16,"&#128165;","Westerveld",1,1,"-"
26,"&#x26a1;","Westervoort",0,0,"&#x2798;"
69,"&#9989;","Westerwolde",0,0,"-"
210,"&#128721;","Westland",0,0,"&#x2798;"
49,"&#9989;","Weststellingwerf",0,0,"-"
36,"&#9989;","Westvoorne",0,0,"-"
40,"&#128165;","Wierden",1,1,"&#x279A;"
80,"&#x26a1;","Wijchen",0,3,"&#x279A;"
36,"&#x26a1;","Wijdemeren",0,1,"&#x279A;"
37,"&#9989;","Wijk bij Duurstede",0,0,"-"
38,"&#9989;","Winterswijk",0,0,"-"
47,"&#9989;","Woensdrecht",0,0,"-"
117,"&#9989;","Woerden",0,0,"-"
44,"&#9989;","Wormerland",0,0,"-"
19,"&#9989;","Woudenberg",0,0,"-"
350,"&#x26a1;","Zaanstad",2,5,"&#x279A;"
74,"&#128165;","Zaltbommel",1,1,"&#x279A;"
24,"&#9989;","Zandvoort",0,0,"-"
36,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
86,"&#128165;","Zeist",1,1,"-"
78,"&#9989;","Zevenaar",0,0,"-"
267,"&#128721;","Zoetermeer",0,1,"&#x279A;"
9,"&#9989;","Zoeterwoude",0,0,"-"
139,"&#x1F7E3;","Zuidplas",0,0,"&#x2798;"
23,"&#9989;","Zundert",0,0,"-"
54,"&#128721;","Zutphen",0,0,"&#x2798;"
32,"&#9989;","Zwartewaterland",0,0,"-"
143,"&#x1F7E3;","Zwijndrecht",0,1,"-"
152,"&#128721;","Zwolle",0,1,"&#x2798;"
