"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
39,"&#9989;","Kapelle",0,0,"-"
262,"&#128721;","Katwijk",0,0,"&#x2798;"
224,"&#x26a1;","Kerkrade",0,1,"&#x2798;"
110,"&#9989;","Koggenland",0,0,"-"
176,"&#x26a1;","Krimpen aan den IJssel",0,2,"-"
315,"&#x1F7E3;","Krimpenerwaard",0,0,"&#x2798;"
109,"&#9989;","Laarbeek",0,0,"-"
145,"&#9989;","Land van Cuijk",0,0,"-"
211,"&#9989;","Landgraaf",0,0,"-"
51,"&#9989;","Landsmeer",0,0,"-"
224,"&#x26a1;","Lansingerland",0,2,"&#x279A;"
33,"&#9989;","Laren",0,0,"-"
595,"&#128721;","Leeuwarden",0,1,"&#x2798;"
369,"&#128721;","Leiden",0,1,"&#x2798;"
71,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
235,"&#128721;","Leidschendam-Voorburg",0,0,"&#x2798;"
436,"&#x26a1;","Lelystad",0,1,"&#x2798;"
181,"&#x26a1;","Leudal",0,1,"&#x279A;"
107,"&#x1F7E3;","Leusden",0,0,"&#x2798;"
223,"&#x1F7E3;","Lingewaard",0,1,"&#x279A;"
68,"&#9989;","Lisse",0,0,"-"
109,"&#128721;","Lochem",0,0,"&#x2798;"
131,"&#x26a1;","Loon op Zand",0,2,"&#x279A;"
70,"&#x26a1;","Lopik",0,0,"&#x2798;"
99,"&#9989;","Losser",0,0,"-"
145,"&#9989;","Maasdriel",0,0,"-"
144,"&#9989;","Maasgouw",0,0,"-"
78,"&#128721;","Maashorst",0,0,"&#x2798;"
155,"&#128721;","Maassluis",0,0,"&#x2798;"
589,"&#128721;","Maastricht",0,0,"&#x2798;"
201,"&#128721;","Medemblik",0,0,"&#x2798;"
98,"&#9989;","Meerssen",0,0,"-"
387,"&#x1F7E3;","Meierijstad",0,2,"&#x279A;"
108,"&#128721;","Meppel",0,0,"&#x2798;"
194,"&#x1F7E3;","Middelburg",0,0,"&#x2798;"
68,"&#9989;","Midden-Delfland",0,0,"-"
90,"&#9989;","Midden-Drenthe",0,0,"-"
319,"&#9989;","Midden-Groningen",0,0,"-"
193,"&#9989;","Moerdijk",0,0,"-"
209,"&#9989;","Molenlanden",0,0,"-"
191,"&#x26a1;","Montferland",0,1,"&#x279A;"
60,"&#x26a1;","Montfoort",0,0,"&#x2798;"
20,"&#9989;","Mook en Middelaar",0,0,"-"
200,"&#x26a1;","Neder-Betuwe",0,0,"&#x2798;"
86,"&#x26a1;","Nederweert",0,0,"&#x2798;"
327,"&#128721;","Nieuwegein",0,0,"&#x2798;"
110,"&#x26a1;","Nieuwkoop",0,1,"&#x279A;"
207,"&#x26a1;","Nijkerk",0,0,"&#x2798;"
969,"&#x1F7E3;","Nijmegen",0,2,"&#x2798;"
596,"&#128721;","Nissewaard",0,0,"&#x2798;"
NA,"&#128721;","Noardeast-Frysl̢n",0,0,"&#x2798;"
53,"&#9989;","Noord-Beveland",0,0,"-"
120,"&#128721;","Noordenveld",0,0,"&#x2798;"
159,"&#9989;","Noordoostpolder",0,0,"-"
145,"&#x1F7E3;","Noordwijk",0,1,"&#x279A;"
126,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
175,"&#9989;","Nunspeet",0,0,"-"
72,"&#9989;","Oegstgeest",0,0,"-"
97,"&#9989;","Oirschot",0,0,"-"
135,"&#9989;","Oisterwijk",0,0,"-"
222,"&#9989;","Oldambt",0,0,"-"
114,"&#9989;","Oldebroek",0,0,"-"
145,"&#x26a1;","Oldenzaal",0,2,"&#x279A;"
54,"&#x26a1;","Olst-Wijhe",0,1,"-"
49,"&#9989;","Ommen",0,0,"-"
113,"&#x26a1;","Oost Gelre",0,0,"&#x2798;"
278,"&#x1F7E3;","Oosterhout",0,1,"&#x279A;"
88,"&#9989;","Ooststellingwerf",0,0,"-"
28,"&#9989;","Oostzaan",0,0,"-"
58,"&#9989;","Opmeer",0,0,"-"
119,"&#x26a1;","Opsterland",0,1,"-"
481,"&#128721;","Oss",0,1,"-"
203,"&#x26a1;","Oude IJsselstreek",0,1,"&#x2798;"
35,"&#9989;","Ouder-Amstel",0,0,"-"
27,"&#9989;","Oudewater",0,0,"-"
181,"&#9989;","Overbetuwe",0,0,"-"
195,"&#9989;","Papendrecht",0,0,"-"
153,"&#128721;","Peel en Maas",0,0,"&#x2798;"
77,"&#9989;","Pekela",0,0,"-"
205,"&#x1F7E3;","Pijnacker-Nootdorp",0,1,"&#x279A;"
162,"&#128721;","Purmerend",0,1,"-"
136,"&#x26a1;","Putten",0,1,"&#x279A;"
130,"&#128721;","Raalte",0,0,"&#x2798;"
140,"&#9989;","Reimerswaal",0,0,"-"
100,"&#9989;","Renkum",0,0,"-"
22,"&#9989;","Renswoude",0,0,"-"
56,"&#9989;","Reusel-De Mierden",0,0,"-"
212,"&#9989;","Rheden",0,0,"-"
97,"&#x26a1;","Rhenen",0,1,"&#x279A;"
371,"&#9989;","Ridderkerk",0,0,"-"
245,"&#x1F7E3;","Rijssen-Holten",0,1,"-"
279,"&#x26a1;","Rijswijk",0,3,"&#x279A;"
122,"&#9989;","Roerdalen",0,0,"-"
415,"&#9989;","Roermond",0,0,"-"
404,"&#x1F7E3;","Roosendaal",0,2,"&#x279A;"
4608,"&#128721;","Rotterdam",1,8,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
125,"&#x1F7E3;","Rucphen",0,0,"&#x2798;"
NA,"&#x26a1;","S̼dwest-Frysl̢n",0,3,"&#x279A;"
235,"&#x1F7E3;","Schagen",0,0,"&#x2798;"
55,"&#9989;","Scherpenzeel",0,0,"-"
499,"&#9989;","Schiedam",0,0,"-"
3,"&#x26a1;","Schiermonnikoog",0,1,"&#x279A;"
175,"&#128721;","Schouwen-Duiveland",0,0,"&#x2798;"
36,"&#9989;","Simpelveld",0,0,"-"
143,"&#x1F7E3;","Sint-Michielsgestel",0,0,"&#x2798;"
416,"&#9989;","Sittard-Geleen",0,0,"-"
166,"&#x1F7E3;","Sliedrecht",0,0,"&#x2798;"
90,"&#9989;","Sluis",0,0,"-"
226,"&#x1F7E3;","Smallingerland",0,1,"-"
230,"&#x26a1;","Soest",0,1,"&#x2798;"
88,"&#9989;","Someren",0,0,"-"
90,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
174,"&#9989;","Stadskanaal",0,0,"-"
90,"&#x26a1;","Staphorst",0,0,"&#x2798;"
94,"&#9989;","Stede Broec",0,0,"-"
134,"&#9989;","Steenbergen",0,0,"-"
170,"&#x26a1;","Steenwijkerland",0,0,"&#x2798;"
115,"&#9989;","Stein",0,0,"-"
300,"&#x26a1;","Stichtse Vecht",0,2,"&#x279A;"
318,"&#9989;","Terneuzen",0,0,"-"
23,"&#9989;","Terschelling",0,0,"-"
26,"&#9989;","Texel",0,0,"-"
91,"&#9989;","Teylingen",0,0,"-"
188,"&#x26a1;","Tholen",0,1,"&#x279A;"
280,"&#x26a1;","Tiel",0,4,"&#x279A;"
1068,"&#128721;","Tilburg",0,2,"&#x2798;"
86,"&#x1F7E3;","Tubbergen",0,0,"&#x2798;"
183,"&#x26a1;","Twenterand",0,1,"-"
95,"&#9989;","Tynaarlo",0,0,"-"
136,"&#128721;","Tytsjerksteradiel",0,0,"&#x2798;"
28,"&#9989;","Uitgeest",0,0,"-"
98,"&#x1F7E3;","Uithoorn",0,0,"&#x2798;"
131,"&#x26a1;","Urk",0,1,"&#x279A;"
1486,"&#128721;","Utrecht",1,5,"&#x2798;"
202,"&#x1F7E3;","Utrechtse Heuvelrug",0,1,"&#x279A;"
33,"&#9989;","Vaals",0,0,"-"
61,"&#9989;","Valkenburg aan de Geul",0,0,"-"
191,"&#9989;","Valkenswaard",0,0,"-"
148,"&#9989;","Veendam",0,0,"-"
261,"&#128721;","Veenendaal",0,0,"&#x2798;"
83,"&#9989;","Veere",0,0,"-"
243,"&#9989;","Veldhoven",0,0,"-"
212,"&#9989;","Velsen",0,0,"-"
512,"&#9989;","Venlo",0,0,"-"
197,"&#9989;","Venray",0,0,"-"
301,"&#128721;","Vijfheerenlanden",0,0,"&#x2798;"
440,"&#x26a1;","Vlaardingen",0,3,"&#x279A;"
3,"&#9989;","Vlieland",0,0,"-"
304,"&#9989;","Vlissingen",0,0,"-"
36,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
57,"&#9989;","Voorschoten",0,0,"-"
103,"&#9989;","Voorst",0,0,"-"
119,"&#128721;","Vught",0,0,"&#x2798;"
195,"&#x26a1;","Waadhoeke",0,2,"-"
92,"&#9989;","Waalre",0,0,"-"
221,"&#x1F7E3;","Waalwijk",0,1,"-"
150,"&#x26a1;","Waddinxveen",0,1,"&#x279A;"
96,"&#9989;","Wageningen",0,0,"-"
68,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
69,"&#x26a1;","Waterland",0,0,"&#x2798;"
263,"&#9989;","Weert",0,0,"-"
296,"&#x1F7E3;","West Betuwe",0,1,"-"
87,"&#9989;","West Maas en Waal",0,0,"-"
208,"&#9989;","Westerkwartier",0,0,"-"
52,"&#x26a1;","Westerveld",0,0,"&#x2798;"
67,"&#9989;","Westervoort",0,0,"-"
152,"&#9989;","Westerwolde",0,0,"-"
568,"&#x1F7E3;","Westland",0,3,"&#x279A;"
125,"&#x26a1;","Weststellingwerf",0,1,"-"
96,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
104,"&#9989;","Wierden",0,0,"-"
217,"&#9989;","Wijchen",0,0,"-"
88,"&#x26a1;","Wijdemeren",0,1,"&#x279A;"
118,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x279A;"
118,"&#x26a1;","Winterswijk",0,1,"&#x279A;"
113,"&#9989;","Woensdrecht",0,0,"-"
260,"&#x26a1;","Woerden",0,1,"&#x2798;"
80,"&#x26a1;","Wormerland",0,1,"-"
69,"&#9989;","Woudenberg",0,0,"-"
714,"&#x1F7E3;","Zaanstad",0,3,"-"
154,"&#9989;","Zaltbommel",0,0,"-"
60,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
84,"&#9989;","Zeewolde",0,0,"-"
269,"&#x26a1;","Zeist",0,3,"&#x279A;"
193,"&#128721;","Zevenaar",0,0,"&#x2798;"
576,"&#128721;","Zoetermeer",0,1,"&#x2798;"
24,"&#9989;","Zoeterwoude",0,0,"-"
249,"&#9989;","Zuidplas",0,0,"-"
81,"&#x26a1;","Zundert",0,1,"&#x279A;"
168,"&#9989;","Zutphen",0,0,"-"
96,"&#x1F7E3;","Zwartewaterland",0,0,"&#x2798;"
330,"&#9989;","Zwijndrecht",0,0,"-"
424,"&#x1F7E3;","Zwolle",0,3,"-"
