"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
85,"&#x26a1;","Koggenland",1,4,"&#x279A;"
142,"&#x26a1;","Krimpen aan den IJssel",0,1,"-"
258,"&#x26a1;","Krimpenerwaard",1,10,"&#x279A;"
92,"&#x26a1;","Laarbeek",0,3,"&#x279A;"
71,"&#x26a1;","Land van Cuijk",0,11,"&#x2798;"
179,"&#x26a1;","Landgraaf",0,6,"&#x279A;"
47,"&#x26a1;","Landsmeer",0,1,"&#x279A;"
181,"&#x26a1;","Lansingerland",0,4,"-"
25,"&#9989;","Laren",0,0,"-"
453,"&#x26a1;","Leeuwarden",1,11,"&#x2798;"
279,"&#x26a1;","Leiden",0,7,"-"
50,"&#x26a1;","Leiderdorp",0,0,"&#x2798;"
192,"&#x26a1;","Leidschendam-Voorburg",0,1,"&#x2798;"
358,"&#x26a1;","Lelystad",1,10,"&#x2798;"
160,"&#x26a1;","Leudal",1,5,"&#x279A;"
71,"&#x26a1;","Leusden",1,9,"&#x279A;"
167,"&#x26a1;","Lingewaard",0,7,"-"
58,"&#x26a1;","Lisse",0,1,"&#x279A;"
80,"&#x26a1;","Lochem",2,3,"&#x2798;"
110,"&#x26a1;","Loon op Zand",1,5,"&#x279A;"
57,"&#x26a1;","Lopik",0,1,"&#x279A;"
76,"&#x26a1;","Losser",0,1,"&#x2798;"
114,"&#x26a1;","Maasdriel",0,1,"-"
137,"&#x26a1;","Maasgouw",2,6,"&#x279A;"
32,"&#x26a1;","Maashorst",0,7,"&#x2798;"
127,"&#x26a1;","Maassluis",0,2,"&#x2798;"
569,"&#x26a1;","Maastricht",4,21,"&#x2798;"
168,"&#x26a1;","Medemblik",0,3,"-"
94,"&#x26a1;","Meerssen",0,1,"&#x2798;"
312,"&#x26a1;","Meierijstad",0,8,"&#x2798;"
87,"&#128165;","Meppel",1,1,"&#x279A;"
152,"&#x26a1;","Middelburg",1,3,"&#x2798;"
46,"&#x26a1;","Midden-Delfland",-1,3,"&#x279A;"
83,"&#x26a1;","Midden-Drenthe",0,2,"&#x279A;"
272,"&#x26a1;","Midden-Groningen",4,13,"-"
157,"&#x26a1;","Moerdijk",1,4,"&#x2798;"
176,"&#x26a1;","Molenlanden",0,2,"&#x2798;"
141,"&#x26a1;","Montferland",1,8,"-"
51,"&#x26a1;","Montfoort",0,0,"&#x2798;"
16,"&#x26a1;","Mook en Middelaar",0,2,"&#x2798;"
169,"&#x26a1;","Neder-Betuwe",1,4,"&#x279A;"
78,"&#x26a1;","Nederweert",0,1,"-"
261,"&#x26a1;","Nieuwegein",0,6,"&#x2798;"
87,"&#x26a1;","Nieuwkoop",0,1,"&#x279A;"
156,"&#x26a1;","Nijkerk",1,5,"&#x2798;"
736,"&#x26a1;","Nijmegen",2,30,"&#x2798;"
474,"&#x26a1;","Nissewaard",8,12,"&#x279A;"
NA,"&#x26a1;","Noardeast-Frysl̢n",0,6,"&#x279A;"
36,"&#x26a1;","Noord-Beveland",0,1,"&#x2798;"
92,"&#x26a1;","Noordenveld",0,1,"&#x2798;"
126,"&#x26a1;","Noordoostpolder",1,5,"-"
121,"&#x26a1;","Noordwijk",0,3,"&#x2798;"
90,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,4,"&#x279A;"
147,"&#x26a1;","Nunspeet",2,5,"&#x279A;"
57,"&#x26a1;","Oegstgeest",1,4,"&#x279A;"
77,"&#x26a1;","Oirschot",0,2,"-"
116,"&#x26a1;","Oisterwijk",3,8,"&#x279A;"
185,"&#x26a1;","Oldambt",0,5,"&#x2798;"
92,"&#x26a1;","Oldebroek",1,2,"&#x2798;"
108,"&#x26a1;","Oldenzaal",0,3,"&#x279A;"
39,"&#x26a1;","Olst-Wijhe",0,2,"&#x279A;"
35,"&#x26a1;","Ommen",0,0,"&#x2798;"
82,"&#x26a1;","Oost Gelre",1,8,"&#x279A;"
230,"&#x26a1;","Oosterhout",2,9,"&#x279A;"
69,"&#x26a1;","Ooststellingwerf",0,5,"&#x279A;"
23,"&#x26a1;","Oostzaan",0,1,"-"
45,"&#x26a1;","Opmeer",0,1,"&#x279A;"
92,"&#x26a1;","Opsterland",0,5,"&#x279A;"
387,"&#x26a1;","Oss",0,11,"&#x279A;"
140,"&#x26a1;","Oude IJsselstreek",0,5,"-"
31,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
22,"&#x26a1;","Oudewater",0,3,"&#x279A;"
139,"&#x26a1;","Overbetuwe",0,4,"&#x2798;"
148,"&#x26a1;","Papendrecht",1,1,"&#x2798;"
137,"&#x26a1;","Peel en Maas",-1,1,"&#x2798;"
68,"&#x26a1;","Pekela",0,1,"&#x2798;"
157,"&#x26a1;","Pijnacker-Nootdorp",1,5,"&#x279A;"
76,"&#x26a1;","Purmerend",4,8,"&#x2798;"
104,"&#x26a1;","Putten",1,3,"&#x2798;"
100,"&#x26a1;","Raalte",1,4,"&#x2798;"
120,"&#128165;","Reimerswaal",1,1,"&#x2798;"
79,"&#x26a1;","Renkum",0,2,"-"
17,"&#9989;","Renswoude",0,0,"-"
47,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
164,"&#x26a1;","Rheden",0,4,"&#x2798;"
84,"&#x26a1;","Rhenen",0,5,"&#x279A;"
313,"&#x26a1;","Ridderkerk",1,2,"&#x2798;"
205,"&#x26a1;","Rijssen-Holten",2,5,"-"
223,"&#x26a1;","Rijswijk",2,7,"&#x2798;"
114,"&#x26a1;","Roerdalen",0,3,"&#x2798;"
403,"&#x26a1;","Roermond",6,19,"&#x279A;"
329,"&#x26a1;","Roosendaal",2,9,"&#x2798;"
3880,"&#x26a1;","Rotterdam",24,63,"-"
1,"&#x26a1;","Rozendaal",0,0,"&#x2798;"
107,"&#x26a1;","Rucphen",0,1,"&#x2798;"
NA,"&#x26a1;","S̼dwest-Frysl̢n",2,10,"&#x2798;"
180,"&#x26a1;","Schagen",0,6,"&#x279A;"
40,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
411,"&#x26a1;","Schiedam",1,7,"&#x2798;"
2,"&#x26a1;","Schiermonnikoog",0,1,"&#x279A;"
131,"&#x26a1;","Schouwen-Duiveland",3,7,"&#x279A;"
34,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
116,"&#x26a1;","Sint-Michielsgestel",0,3,"&#x2798;"
358,"&#x26a1;","Sittard-Geleen",2,13,"&#x2798;"
134,"&#x26a1;","Sliedrecht",1,3,"-"
72,"&#x26a1;","Sluis",0,2,"&#x2798;"
193,"&#x26a1;","Smallingerland",2,3,"&#x2798;"
161,"&#x26a1;","Soest",1,6,"-"
74,"&#x26a1;","Someren",0,1,"&#x2798;"
66,"&#x26a1;","Son en Breugel",0,1,"&#x2798;"
144,"&#x26a1;","Stadskanaal",0,4,"&#x2798;"
79,"&#x26a1;","Staphorst",0,1,"&#x2798;"
80,"&#x26a1;","Stede Broec",1,2,"-"
118,"&#x26a1;","Steenbergen",0,4,"&#x2798;"
123,"&#x26a1;","Steenwijkerland",2,6,"&#x279A;"
99,"&#x26a1;","Stein",1,4,"&#x2798;"
247,"&#x26a1;","Stichtse Vecht",2,6,"&#x279A;"
253,"&#x26a1;","Terneuzen",0,11,"&#x279A;"
17,"&#x26a1;","Terschelling",0,0,"&#x2798;"
16,"&#x26a1;","Texel",0,0,"&#x2798;"
77,"&#x26a1;","Teylingen",3,4,"&#x279A;"
159,"&#x26a1;","Tholen",1,1,"&#x2798;"
216,"&#x26a1;","Tiel",1,7,"&#x279A;"
917,"&#x26a1;","Tilburg",5,30,"-"
68,"&#x26a1;","Tubbergen",0,4,"&#x279A;"
148,"&#128165;","Twenterand",3,3,"&#x279A;"
68,"&#x26a1;","Tynaarlo",1,3,"-"
117,"&#x26a1;","Tytsjerksteradiel",1,5,"&#x279A;"
25,"&#x26a1;","Uitgeest",0,2,"&#x279A;"
89,"&#x26a1;","Uithoorn",0,1,"&#x2798;"
119,"&#x1F7E3;","Urk",0,0,"&#x2798;"
1195,"&#x26a1;","Utrecht",6,21,"&#x2798;"
153,"&#x26a1;","Utrechtse Heuvelrug",0,5,"&#x279A;"
31,"&#x26a1;","Vaals",0,1,"-"
57,"&#x26a1;","Valkenburg aan de Geul",1,3,"&#x279A;"
171,"&#x26a1;","Valkenswaard",1,5,"&#x2798;"
124,"&#x26a1;","Veendam",2,8,"&#x279A;"
209,"&#x26a1;","Veenendaal",0,4,"-"
63,"&#128165;","Veere",1,1,"&#x2798;"
220,"&#x26a1;","Veldhoven",1,4,"&#x2798;"
189,"&#x26a1;","Velsen",0,1,"&#x2798;"
490,"&#x26a1;","Venlo",0,12,"&#x2798;"
183,"&#x26a1;","Venray",1,13,"&#x279A;"
252,"&#x26a1;","Vijfheerenlanden",1,5,"&#x2798;"
357,"&#x26a1;","Vlaardingen",1,8,"&#x279A;"
2,"&#x26a1;","Vlieland",0,1,"&#x279A;"
233,"&#x26a1;","Vlissingen",1,5,"&#x2798;"
33,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
40,"&#x26a1;","Voorschoten",0,1,"&#x2798;"
79,"&#x26a1;","Voorst",2,3,"&#x279A;"
91,"&#x26a1;","Vught",0,2,"&#x279A;"
145,"&#x26a1;","Waadhoeke",2,8,"&#x279A;"
84,"&#x26a1;","Waalre",0,1,"&#x2798;"
180,"&#x26a1;","Waalwijk",1,4,"-"
110,"&#x26a1;","Waddinxveen",0,2,"&#x2798;"
74,"&#x26a1;","Wageningen",1,2,"-"
56,"&#x26a1;","Wassenaar",0,0,"&#x2798;"
54,"&#x26a1;","Waterland",0,1,"&#x2798;"
239,"&#x26a1;","Weert",0,7,"&#x2798;"
231,"&#x26a1;","West Betuwe",1,9,"&#x279A;"
60,"&#x26a1;","West Maas en Waal",1,3,"&#x279A;"
163,"&#x26a1;","Westerkwartier",3,11,"&#x279A;"
39,"&#x26a1;","Westerveld",1,2,"&#x279A;"
55,"&#x26a1;","Westervoort",0,0,"&#x2798;"
119,"&#x26a1;","Westerwolde",1,3,"&#x279A;"
439,"&#x26a1;","Westland",1,15,"&#x2798;"
96,"&#x26a1;","Weststellingwerf",1,6,"&#x279A;"
72,"&#x26a1;","Westvoorne",1,4,"&#x279A;"
83,"&#x26a1;","Wierden",2,3,"&#x279A;"
160,"&#x26a1;","Wijchen",0,6,"&#x2798;"
73,"&#x26a1;","Wijdemeren",1,3,"&#x279A;"
82,"&#x26a1;","Wijk bij Duurstede",0,5,"&#x279A;"
89,"&#x26a1;","Winterswijk",1,8,"&#x279A;"
93,"&#x26a1;","Woensdrecht",0,3,"&#x2798;"
201,"&#x26a1;","Woerden",0,6,"&#x279A;"
67,"&#x26a1;","Wormerland",0,1,"&#x279A;"
48,"&#x26a1;","Woudenberg",0,3,"&#x279A;"
604,"&#x26a1;","Zaanstad",2,11,"&#x2798;"
130,"&#x26a1;","Zaltbommel",0,1,"&#x2798;"
49,"&#x26a1;","Zandvoort",0,1,"-"
67,"&#x26a1;","Zeewolde",0,2,"-"
188,"&#x26a1;","Zeist",1,7,"&#x2798;"
153,"&#x26a1;","Zevenaar",0,4,"&#x2798;"
451,"&#x26a1;","Zoetermeer",-1,8,"&#x2798;"
21,"&#x26a1;","Zoeterwoude",0,1,"-"
216,"&#x26a1;","Zuidplas",0,0,"&#x2798;"
65,"&#x26a1;","Zundert",0,2,"&#x2798;"
136,"&#x26a1;","Zutphen",2,5,"&#x279A;"
88,"&#x26a1;","Zwartewaterland",0,1,"&#x2798;"
262,"&#x26a1;","Zwijndrecht",5,10,"&#x279A;"
333,"&#x26a1;","Zwolle",0,8,"&#x2798;"
