"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
140,"&#9989;","Urk",0,0,"-"
1754,"&#x26a1;","Utrecht",0,12,"&#x2798;"
260,"&#x26a1;","Utrechtse Heuvelrug",0,2,"&#x279A;"
37,"&#x26a1;","Vaals",0,1,"&#x279A;"
64,"&#x26a1;","Valkenburg aan de Geul",0,1,"&#x279A;"
225,"&#x26a1;","Valkenswaard",0,2,"&#x279A;"
150,"&#9989;","Veendam",0,0,"-"
297,"&#9989;","Veenendaal",0,0,"-"
102,"&#x26a1;","Veere",0,1,"&#x279A;"
295,"&#x26a1;","Veldhoven",0,4,"-"
234,"&#x1F7E3;","Velsen",0,1,"&#x2798;"
524,"&#x1F7E3;","Venlo",1,2,"&#x279A;"
212,"&#128721;","Venray",0,0,"&#x2798;"
343,"&#x1F7E3;","Vijfheerenlanden",0,1,"&#x279A;"
524,"&#x26a1;","Vlaardingen",0,3,"-"
3,"&#9989;","Vlieland",0,0,"-"
373,"&#x1F7E3;","Vlissingen",0,0,"&#x2798;"
41,"&#x26a1;","Voerendaal",0,2,"&#x279A;"
31,NA,"Voorne aan Zee",1,5,"&#x279A;"
91,"&#x26a1;","Voorschoten",0,1,"-"
140,"&#x26a1;","Voorst",0,1,"&#x2798;"
144,"&#x26a1;","Vught",0,0,"&#x2798;"
252,"&#x26a1;","Waadhoeke",0,1,"&#x2798;"
100,"&#9989;","Waalre",0,0,"-"
267,"&#x1F7E3;","Waalwijk",0,1,"-"
183,"&#x26a1;","Waddinxveen",0,4,"&#x279A;"
119,"&#x1F7E3;","Wageningen",0,1,"-"
90,"&#x26a1;","Wassenaar",0,1,"&#x279A;"
78,"&#x26a1;","Waterland",0,1,"&#x279A;"
275,"&#x26a1;","Weert",0,2,"&#x279A;"
351,"&#x26a1;","West Betuwe",0,3,"&#x279A;"
116,"&#x26a1;","West Maas en Waal",0,2,"&#x279A;"
252,"&#128721;","Westerkwartier",0,0,"&#x2798;"
73,"&#9989;","Westerveld",0,0,"-"
95,"&#x26a1;","Westervoort",0,0,"&#x2798;"
158,"&#x26a1;","Westerwolde",0,2,"&#x279A;"
658,"&#x1F7E3;","Westland",0,2,"&#x2798;"
160,"&#9989;","Weststellingwerf",0,0,"-"
133,"&#x1F7E3;","Wierden",0,0,"&#x2798;"
270,"&#x26a1;","Wijchen",0,4,"&#x279A;"
90,"&#9989;","Wijdemeren",0,0,"-"
140,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x2798;"
149,"&#x26a1;","Winterswijk",0,3,"&#x279A;"
143,"&#x26a1;","Woensdrecht",0,1,"&#x2798;"
304,"&#x26a1;","Woerden",0,2,"-"
92,"&#9989;","Wormerland",0,0,"-"
79,"&#9989;","Woudenberg",0,0,"-"
824,"&#x1F7E3;","Zaanstad",0,3,"-"
188,"&#x26a1;","Zaltbommel",0,2,"-"
80,"&#9989;","Zandvoort",0,0,"-"
98,"&#x26a1;","Zeewolde",0,0,"&#x2798;"
352,"&#x26a1;","Zeist",1,2,"-"
284,"&#x26a1;","Zevenaar",1,4,"&#x279A;"
684,"&#x1F7E3;","Zoetermeer",0,3,"&#x279A;"
32,"&#9989;","Zoeterwoude",0,0,"-"
291,"&#x26a1;","Zuidplas",0,1,"&#x2798;"
99,"&#x1F7E3;","Zundert",0,0,"&#x2798;"
220,"&#x26a1;","Zutphen",0,0,"&#x2798;"
111,"&#x1F7E3;","Zwartewaterland",0,0,"&#x2798;"
398,"&#x26a1;","Zwijndrecht",0,2,"&#x279A;"
530,"&#x26a1;","Zwolle",0,4,"&#x2798;"
