"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
44,"&#x26a1;","Lochem",0,1,"&#x2798;"
69,"&#x26a1;","Loon op Zand",2,3,"&#x279A;"
32,"&#x26a1;","Lopik",0,1,"&#x279A;"
41,"&#x26a1;","Losser",0,1,"&#x279A;"
83,"&#x26a1;","Maasdriel",0,0,"&#x2798;"
75,"&#x26a1;","Maasgouw",0,4,"&#x279A;"
74,"&#x26a1;","Maassluis",0,1,"-"
285,"&#x26a1;","Maastricht",1,10,"&#x2798;"
118,"&#x26a1;","Medemblik",0,2,"&#x2798;"
53,"&#x26a1;","Meerssen",0,1,"-"
171,"&#x26a1;","Meierijstad",1,7,"&#x279A;"
50,"&#128165;","Meppel",1,1,"&#x2798;"
71,"&#x26a1;","Middelburg",0,3,"&#x279A;"
26,"&#x1F7E3;","Midden-Delfland",0,0,"&#x2798;"
49,"&#x26a1;","Midden-Drenthe",0,1,"-"
158,"&#x26a1;","Midden-Groningen",0,4,"&#x2798;"
22,"&#x26a1;","Mill en Sint Hubert",0,3,"&#x279A;"
96,"&#x26a1;","Moerdijk",0,4,"-"
118,"&#x26a1;","Molenlanden",1,5,"&#x2798;"
79,"&#x26a1;","Montferland",0,1,"&#x2798;"
29,"&#x26a1;","Montfoort",0,1,"&#x279A;"
6,"&#x26a1;","Mook en Middelaar",0,0,"&#x2798;"
104,"&#x26a1;","Neder-Betuwe",0,10,"-"
53,"&#x26a1;","Nederweert",0,1,"&#x2798;"
150,"&#x26a1;","Nieuwegein",0,4,"&#x279A;"
67,"&#x26a1;","Nieuwkoop",0,1,"&#x2798;"
92,"&#x26a1;","Nijkerk",0,1,"&#x2798;"
416,"&#x26a1;","Nijmegen",0,3,"&#x2798;"
269,"&#x26a1;","Nissewaard",0,6,"&#x2798;"
136,"&#x26a1;","Noardeast-Fryslân",1,4,"&#x2798;"
17,"&#9989;","Noord-Beveland",0,0,"-"
56,"&#x26a1;","Noordenveld",0,2,"&#x279A;"
58,"&#x26a1;","Noordoostpolder",0,3,"&#x279A;"
85,"&#x26a1;","Noordwijk",0,1,"&#x2798;"
61,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
80,"&#x26a1;","Nunspeet",0,1,"&#x2798;"
34,"&#x26a1;","Oegstgeest",0,1,"&#x279A;"
53,"&#x26a1;","Oirschot",0,1,"&#x279A;"
57,"&#x26a1;","Oisterwijk",1,4,"&#x279A;"
116,"&#x26a1;","Oldambt",0,3,"&#x279A;"
55,"&#x26a1;","Oldebroek",0,7,"&#x279A;"
65,"&#x26a1;","Oldenzaal",0,0,"&#x2798;"
23,"&#x26a1;","Olst-Wijhe",1,2,"&#x279A;"
24,"&#x26a1;","Ommen",0,1,"&#x279A;"
50,"&#x26a1;","Oost Gelre",0,4,"&#x279A;"
103,"&#x26a1;","Oosterhout",0,4,"&#x2798;"
30,"&#x26a1;","Ooststellingwerf",0,1,"-"
14,"&#9989;","Oostzaan",0,0,"-"
29,"&#9989;","Opmeer",0,0,"-"
51,"&#x26a1;","Opsterland",1,2,"-"
247,"&#x26a1;","Oss",0,6,"&#x279A;"
86,"&#x26a1;","Oude IJsselstreek",0,2,"-"
24,"&#x26a1;","Ouder-Amstel",0,2,"-"
13,"&#x26a1;","Oudewater",0,1,"&#x279A;"
72,"&#x26a1;","Overbetuwe",0,5,"&#x279A;"
81,"&#x26a1;","Papendrecht",0,2,"&#x2798;"
25,"&#x26a1;","Peel en Maas",0,2,"-"
50,"&#9989;","Pekela",0,0,"-"
95,"&#9989;","Pijnacker-Nootdorp",0,0,"-"
319,"&#x26a1;","Purmerend",1,3,"&#x2798;"
54,"&#x26a1;","Putten",0,1,"&#x2798;"
64,"&#x26a1;","Raalte",0,1,"&#x2798;"
76,"&#x26a1;","Reimerswaal",0,5,"&#x279A;"
54,"&#x26a1;","Renkum",0,1,"&#x2798;"
12,"&#x26a1;","Renswoude",0,2,"&#x279A;"
29,"&#9989;","Reusel-De Mierden",0,0,"-"
88,"&#x26a1;","Rheden",0,2,"&#x279A;"
59,"&#x26a1;","Rhenen",0,0,"&#x2798;"
201,"&#x26a1;","Ridderkerk",0,5,"&#x2798;"
136,"&#x26a1;","Rijssen-Holten",0,1,"&#x2798;"
134,"&#x26a1;","Rijswijk",2,9,"&#x279A;"
76,"&#x26a1;","Roerdalen",0,2,"&#x2798;"
239,"&#x26a1;","Roermond",1,5,"&#x2798;"
212,"&#x26a1;","Roosendaal",0,3,"&#x2798;"
2450,"&#x26a1;","Rotterdam",5,53,"-"
0,"&#9989;","Rozendaal",0,0,"-"
71,"&#x26a1;","Rucphen",0,0,"&#x2798;"
117,"&#x26a1;","Schagen",0,2,"&#x2798;"
23,"&#9989;","Scherpenzeel",0,0,"-"
268,"&#x26a1;","Schiedam",0,3,"&#x279A;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
71,"&#x26a1;","Schouwen-Duiveland",2,4,"&#x2798;"
15,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
69,"&#x26a1;","Sint-Michielsgestel",3,4,"&#x279A;"
25,"&#x26a1;","Sint Anthonis",0,0,"&#x2798;"
159,"&#x26a1;","Sittard-Geleen",0,5,"&#x2798;"
71,"&#x26a1;","Sliedrecht",0,2,"&#x2798;"
30,"&#x26a1;","Sluis",0,1,"&#x279A;"
122,"&#x26a1;","Smallingerland",0,6,"&#x279A;"
74,"&#x26a1;","Soest",0,2,"&#x2798;"
52,"&#x26a1;","Someren",0,2,"&#x279A;"
32,"&#9989;","Son en Breugel",0,0,"-"
88,"&#x26a1;","Stadskanaal",0,3,"&#x279A;"
61,"&#x26a1;","Staphorst",0,2,"-"
57,"&#x1F7E3;","Stede Broec",0,0,"&#x2798;"
69,"&#x26a1;","Steenbergen",0,2,"&#x279A;"
71,"&#x1F7E3;","Steenwijkerland",0,0,"&#x2798;"
40,"&#x26a1;","Stein",1,4,"&#x279A;"
163,"&#x26a1;","Stichtse Vecht",1,3,"-"
180,"&#x26a1;","Súdwest-Fryslân",0,3,"&#x2798;"
144,"&#x26a1;","Terneuzen",0,3,"&#x2798;"
11,"&#x26a1;","Terschelling",0,1,"&#x279A;"
13,"&#9989;","Texel",0,0,"-"
58,"&#x26a1;","Teylingen",1,2,"&#x279A;"
102,"&#x26a1;","Tholen",0,2,"&#x2798;"
147,"&#x26a1;","Tiel",0,6,"&#x2798;"
529,"&#x26a1;","Tilburg",3,21,"-"
51,"&#x26a1;","Tubbergen",0,1,"&#x2798;"
86,"&#x26a1;","Twenterand",0,2,"&#x279A;"
33,"&#9989;","Tynaarlo",0,0,"-"
54,"&#x26a1;","Tytsjerksteradiel",0,3,"&#x2798;"
95,"&#x26a1;","Uden",0,2,"-"
14,"&#9989;","Uitgeest",0,0,"-"
48,"&#x26a1;","Uithoorn",1,2,"&#x279A;"
78,"&#x26a1;","Urk",2,8,"&#x2798;"
687,"&#x26a1;","Utrecht",1,9,"&#x2798;"
86,"&#x26a1;","Utrechtse Heuvelrug",0,2,"-"
18,"&#x26a1;","Vaals",0,2,"&#x279A;"
27,"&#x26a1;","Valkenburg aan de Geul",0,0,"&#x2798;"
102,"&#9989;","Valkenswaard",0,0,"-"
72,"&#x26a1;","Veendam",0,1,"-"
131,"&#x26a1;","Veenendaal",1,5,"&#x2798;"
36,"&#9989;","Veere",0,0,"-"
143,"&#x26a1;","Veldhoven",0,2,"&#x2798;"
136,"&#x26a1;","Velsen",0,1,"&#x2798;"
50,"&#x26a1;","Venlo",0,4,"&#x2798;"
37,"&#x1F7E3;","Venray",0,0,"&#x2798;"
148,"&#x26a1;","Vijfheerenlanden",0,6,"&#x2798;"
201,"&#x26a1;","Vlaardingen",0,6,"&#x279A;"
1,"&#128165;","Vlieland",1,1,"&#x279A;"
137,"&#x26a1;","Vlissingen",0,3,"&#x279A;"
13,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
26,"&#x26a1;","Voorschoten",0,1,"&#x2798;"
39,"&#128165;","Voorst",2,2,"&#x279A;"
54,"&#128165;","Vught",1,1,"&#x2798;"
69,"&#x1F7E3;","Waadhoeke",0,1,"-"
52,"&#x26a1;","Waalre",0,0,"&#x2798;"
104,"&#x26a1;","Waalwijk",0,5,"&#x279A;"
51,"&#x26a1;","Waddinxveen",0,2,"&#x2798;"
49,"&#x26a1;","Wageningen",1,3,"&#x279A;"
36,"&#9989;","Wassenaar",0,0,"-"
35,"&#x26a1;","Waterland",0,3,"&#x279A;"
139,"&#x26a1;","Weert",0,5,"&#x2798;"
34,"&#9989;","Weesp",0,0,"-"
131,"&#x26a1;","West Betuwe",1,5,"&#x2798;"
43,"&#x26a1;","West Maas en Waal",0,1,"&#x279A;"
90,"&#x26a1;","Westerkwartier",0,3,"&#x2798;"
17,"&#9989;","Westerveld",-1,0,"-"
33,"&#x26a1;","Westervoort",0,0,"&#x2798;"
72,"&#x26a1;","Westerwolde",1,2,"&#x279A;"
230,"&#x26a1;","Westland",1,10,"&#x279A;"
53,"&#x26a1;","Weststellingwerf",0,2,"&#x279A;"
41,"&#x26a1;","Westvoorne",0,1,"&#x2798;"
54,"&#x26a1;","Wierden",1,3,"&#x279A;"
89,"&#x26a1;","Wijchen",0,1,"&#x2798;"
37,"&#9989;","Wijdemeren",0,0,"-"
47,"&#x26a1;","Wijk bij Duurstede",0,3,"&#x2798;"
46,"&#x26a1;","Winterswijk",0,2,"&#x2798;"
54,"&#x26a1;","Woensdrecht",0,3,"&#x279A;"
130,"&#x26a1;","Woerden",2,4,"&#x2798;"
47,"&#x26a1;","Wormerland",0,2,"&#x279A;"
22,"&#x26a1;","Woudenberg",0,1,"&#x279A;"
374,"&#x26a1;","Zaanstad",1,9,"&#x279A;"
83,"&#x26a1;","Zaltbommel",3,4,"&#x279A;"
27,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
37,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
95,"&#x26a1;","Zeist",0,3,"&#x279A;"
96,"&#x26a1;","Zevenaar",0,2,"&#x279A;"
289,"&#x26a1;","Zoetermeer",1,6,"&#x279A;"
10,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
154,"&#x26a1;","Zuidplas",0,3,"-"
28,"&#x26a1;","Zundert",0,2,"-"
64,"&#x26a1;","Zutphen",1,2,"&#x279A;"
64,"&#x26a1;","Zwartewaterland",1,3,"&#x2798;"
163,"&#x26a1;","Zwijndrecht",0,4,"&#x2798;"
194,"&#x26a1;","Zwolle",2,13,"&#x279A;"
