"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
110,"&#x26a1;","Dantumadiel",0,1,"&#x2798;"
115,"&#x26a1;","De Bilt",0,2,"&#x2798;"
146,"&#x26a1;","De Fryske Marren",0,0,"&#x2798;"
126,"&#x1F7E3;","De Ronde Venen",0,0,"&#x2798;"
70,"&#x26a1;","De Wolden",0,0,"&#x2798;"
337,"&#x26a1;","Delft",0,6,"&#x2798;"
278,"&#x26a1;","Den Helder",0,4,"&#x2798;"
129,"&#x26a1;","Deurne",0,3,"&#x279A;"
292,"&#x26a1;","Deventer",0,5,"&#x2798;"
97,"&#x26a1;","Diemen",0,1,"&#x2798;"
290,"&#x26a1;","Dijk en Waard",0,5,"&#x2798;"
64,"&#x26a1;","Dinkelland",0,0,"&#x2798;"
30,"&#x26a1;","Doesburg",0,2,"&#x279A;"
146,"&#x26a1;","Doetinchem",0,5,"&#x279A;"
85,"&#x26a1;","Dongen",0,2,"-"
621,"&#x26a1;","Dordrecht",0,8,"&#x2798;"
48,"&#9989;","Drechterland",0,0,"-"
89,"&#x26a1;","Drimmelen",0,0,"&#x2798;"
103,"&#128721;","Dronten",0,0,"&#x2798;"
95,"&#x26a1;","Druten",0,4,"&#x279A;"
62,"&#x26a1;","Duiven",0,2,"&#x279A;"
127,"&#x26a1;","Echt-Susteren",0,0,"&#x2798;"
209,"&#x26a1;","Edam-Volendam",0,2,"&#x2798;"
318,"&#x26a1;","Ede",1,9,"&#x279A;"
33,"&#9989;","Eemnes",0,0,"-"
166,"&#x26a1;","Eemsdelta",0,4,"&#x279A;"
71,"&#x26a1;","Eersel",0,0,"&#x2798;"
92,"&#x26a1;","Eijsden-Margraten",1,2,"&#x2798;"
1054,"&#x26a1;","Eindhoven",0,7,"&#x2798;"
74,"&#x1F7E3;","Elburg",0,0,"&#x2798;"
462,"&#x26a1;","Emmen",0,5,"&#x2798;"
57,"&#x26a1;","Enkhuizen",0,3,"&#x279A;"
546,"&#x26a1;","Enschede",0,14,"&#x2798;"
126,"&#x26a1;","Epe",0,2,"&#x2798;"
100,"&#x26a1;","Ermelo",0,1,"&#x2798;"
115,"&#x26a1;","Etten-Leur",0,1,"&#x2798;"
68,"&#x26a1;","Geertruidenberg",0,1,"-"
215,"&#x26a1;","Geldrop-Mierlo",0,4,"&#x279A;"
112,"&#x26a1;","Gemert-Bakel",0,2,"&#x2798;"
60,"&#x26a1;","Gennep",0,1,"&#x2798;"
87,"&#x26a1;","Gilze en Rijen",0,0,"&#x2798;"
242,"&#x26a1;","Goeree-Overflakkee",0,4,"&#x2798;"
179,"&#x26a1;","Goes",0,1,"&#x2798;"
74,"&#x26a1;","Goirle",0,2,"-"
146,"&#x26a1;","Gooise Meren",0,4,"&#x2798;"
140,"&#x26a1;","Gorinchem",0,0,"&#x2798;"
371,"&#x26a1;","Gouda",0,4,"&#x2798;"
458,"&#x26a1;","Groningen",0,19,"&#x279A;"
38,"&#x26a1;","Gulpen-Wittem",0,3,"&#x279A;"
57,"&#x26a1;","Haaksbergen",1,3,"&#x279A;"
353,"&#x26a1;","Haarlem",0,10,"&#x279A;"
344,"&#x26a1;","Haarlemmermeer",0,4,"&#x2798;"
108,"&#x26a1;","Halderberge",0,1,"&#x279A;"
177,"&#x1F7E3;","Hardenberg",0,1,"-"
177,"&#x26a1;","Harderwijk",0,3,"&#x279A;"
79,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
40,"&#x26a1;","Harlingen",0,1,"-"
28,"&#x26a1;","Hattem",0,0,"&#x2798;"
103,"&#9989;","Heemskerk",0,0,"-"
53,"&#x26a1;","Heemstede",0,2,"&#x279A;"
37,"&#x1F7E3;","Heerde",0,0,"&#x2798;"
123,"&#x26a1;","Heerenveen",0,2,"&#x2798;"
355,"&#x26a1;","Heerlen",1,8,"-"
50,"&#x26a1;","Heeze-Leende",0,1,"-"
55,"&#x26a1;","Heiloo",0,1,"-"
140,"&#x26a1;","Hellendoorn",0,1,"&#x2798;"
173,"&#x26a1;","Hellevoetsluis",0,1,"&#x2798;"
416,"&#x26a1;","Helmond",0,8,"&#x279A;"
121,"&#x26a1;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
248,"&#x26a1;","Hengelo",0,5,"&#x2798;"
90,"&#x26a1;","Het Hogeland",1,8,"&#x279A;"
42,"&#x26a1;","Heumen",0,0,"&#x2798;"
167,"&#x26a1;","Heusden",1,2,"&#x279A;"
47,"&#x26a1;","Hillegom",0,1,"-"
35,"&#9989;","Hilvarenbeek",0,0,"-"
226,"&#x26a1;","Hilversum",0,4,"&#x2798;"
341,"&#x26a1;","Hoeksche Waard",0,4,"&#x2798;"
98,"&#x26a1;","Hof van Twente",0,2,"&#x279A;"
137,"&#x26a1;","Hollands Kroon",0,2,"&#x2798;"
188,"&#x26a1;","Hoogeveen",0,5,"&#x279A;"
320,"&#x26a1;","Hoorn",1,5,"&#x2798;"
128,"&#x26a1;","Horst aan de Maas",0,2,"&#x279A;"
99,"&#x26a1;","Houten",0,4,"-"
120,"&#x26a1;","Huizen",0,1,"&#x2798;"
95,"&#x26a1;","Hulst",0,1,"&#x2798;"
103,"&#x26a1;","IJsselstein",0,4,"&#x279A;"
47,"&#x26a1;","Kaag en Braassem",0,1,"-"
114,"&#x26a1;","Kampen",0,3,"&#x2798;"
27,"&#x26a1;","Kapelle",0,0,"&#x2798;"
205,"&#x26a1;","Katwijk",0,2,"&#x2798;"
167,"&#x26a1;","Kerkrade",1,4,"&#x279A;"
78,"&#x26a1;","Koggenland",0,1,"&#x2798;"
137,"&#x26a1;","Krimpen aan den IJssel",0,1,"&#x2798;"
239,"&#x26a1;","Krimpenerwaard",0,4,"&#x2798;"
85,"&#x1F7E3;","Laarbeek",0,0,"&#x2798;"
301,"&#x26a1;","Land van Cuijk",1,2,"&#x2798;"
160,"&#x26a1;","Landgraaf",0,3,"&#x2798;"
43,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
166,"&#x26a1;","Lansingerland",0,2,"&#x2798;"
23,"&#x26a1;","Laren",0,0,"&#x2798;"
393,"&#x26a1;","Leeuwarden",0,4,"&#x2798;"
262,"&#x26a1;","Leiden",0,7,"&#x2798;"
46,"&#x26a1;","Leiderdorp",0,1,"&#x279A;"
182,"&#x1F7E3;","Leidschendam-Voorburg",0,2,"-"
318,"&#x26a1;","Lelystad",0,6,"&#x279A;"
144,"&#x26a1;","Leudal",0,2,"&#x2798;"
56,"&#x26a1;","Leusden",0,1,"&#x2798;"
150,"&#x26a1;","Lingewaard",0,3,"&#x2798;"
56,"&#9989;","Lisse",0,0,"-"
67,"&#x26a1;","Lochem",0,2,"&#x279A;"
97,"&#x26a1;","Loon op Zand",0,1,"-"
51,"&#x26a1;","Lopik",0,3,"-"
68,"&#x26a1;","Losser",0,2,"&#x2798;"
110,"&#x1F7E3;","Maasdriel",0,0,"&#x2798;"
124,"&#x26a1;","Maasgouw",0,0,"&#x2798;"
179,"&#x26a1;","Maashorst",0,3,"-"
114,"&#x26a1;","Maassluis",0,1,"&#x2798;"
500,"&#x26a1;","Maastricht",0,6,"&#x2798;"
156,"&#x26a1;","Medemblik",0,2,"&#x2798;"
83,"&#x26a1;","Meerssen",0,2,"&#x279A;"
272,"&#x26a1;","Meierijstad",0,4,"&#x2798;"
81,"&#x26a1;","Meppel",0,0,"&#x2798;"
131,"&#x26a1;","Middelburg",0,4,"&#x2798;"
40,"&#x26a1;","Midden-Delfland",0,2,"-"
76,"&#x26a1;","Midden-Drenthe",0,3,"&#x279A;"
236,"&#x26a1;","Midden-Groningen",0,5,"&#x2798;"
144,"&#x26a1;","Moerdijk",0,4,"&#x279A;"
161,"&#x26a1;","Molenlanden",0,1,"&#x2798;"
119,"&#x26a1;","Montferland",0,3,"&#x279A;"
47,"&#x26a1;","Montfoort",0,0,"&#x2798;"
11,"&#9989;","Mook en Middelaar",0,0,"-"
160,"&#x26a1;","Neder-Betuwe",0,4,"-"
73,"&#x26a1;","Nederweert",0,0,"&#x2798;"
238,"&#x26a1;","Nieuwegein",0,1,"&#x2798;"
84,"&#x1F7E3;","Nieuwkoop",0,0,"&#x2798;"
135,"&#x26a1;","Nijkerk",0,4,"&#x279A;"
644,"&#x26a1;","Nijmegen",0,16,"&#x2798;"
431,"&#x26a1;","Nissewaard",0,4,"&#x2798;"
206,"&#x26a1;","Noardeast-Fryslân",0,0,"&#x2798;"
30,"&#x26a1;","Noord-Beveland",0,1,"&#x279A;"
81,"&#x26a1;","Noordenveld",0,1,"&#x2798;"
108,"&#x26a1;","Noordoostpolder",0,3,"-"
105,"&#x1F7E3;","Noordwijk",0,1,"-"
81,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
129,"&#x26a1;","Nunspeet",0,3,"&#x2798;"
49,"&#x1F7E3;","Oegstgeest",0,0,"&#x2798;"
72,"&#x26a1;","Oirschot",0,1,"&#x279A;"
102,"&#x26a1;","Oisterwijk",0,2,"&#x279A;"
163,"&#x26a1;","Oldambt",0,2,"&#x2798;"
83,"&#x26a1;","Oldebroek",0,1,"&#x279A;"
100,"&#x26a1;","Oldenzaal",0,1,"&#x2798;"
32,"&#x26a1;","Olst-Wijhe",0,1,"&#x279A;"
31,"&#x26a1;","Ommen",0,0,"&#x2798;"
63,"&#x26a1;","Oost Gelre",0,1,"-"
201,"&#x26a1;","Oosterhout",1,7,"&#x279A;"
60,"&#x26a1;","Ooststellingwerf",0,4,"&#x279A;"
21,"&#9989;","Oostzaan",0,0,"-"
43,"&#x26a1;","Opmeer",0,1,"&#x279A;"
81,"&#x26a1;","Opsterland",0,3,"&#x279A;"
353,"&#x26a1;","Oss",0,7,"&#x279A;"
125,"&#x26a1;","Oude IJsselstreek",0,3,"&#x279A;"
30,"&#9989;","Ouder-Amstel",0,0,"-"
16,"&#9989;","Oudewater",0,0,"-"
122,"&#x26a1;","Overbetuwe",0,2,"&#x2798;"
137,"&#x26a1;","Papendrecht",0,2,"&#x2798;"
126,"&#x26a1;","Peel en Maas",0,1,"&#x2798;"
60,"&#x26a1;","Pekela",0,1,"-"
147,"&#x26a1;","Pijnacker-Nootdorp",0,2,"-"
468,"&#x26a1;","Purmerend",1,10,"&#x279A;"
92,"&#x26a1;","Putten",0,4,"-"
87,"&#x1F7E3;","Raalte",0,0,"&#x2798;"
111,"&#x26a1;","Reimerswaal",0,2,"&#x2798;"
74,"&#x26a1;","Renkum",0,2,"&#x2798;"
17,"&#x26a1;","Renswoude",0,0,"&#x2798;"
43,"&#9989;","Reusel-De Mierden",0,0,"-"
142,"&#x26a1;","Rheden",1,5,"&#x279A;"
77,"&#x1F7E3;","Rhenen",0,0,"&#x2798;"
295,"&#x26a1;","Ridderkerk",0,3,"&#x2798;"
192,"&#x26a1;","Rijssen-Holten",0,2,"&#x279A;"
197,"&#x26a1;","Rijswijk",0,3,"&#x2798;"
104,"&#x26a1;","Roerdalen",0,2,"-"
353,"&#x26a1;","Roermond",0,5,"&#x2798;"
299,"&#x26a1;","Roosendaal",0,3,"&#x2798;"
3651,"&#x26a1;","Rotterdam",1,39,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
100,"&#x26a1;","Rucphen",0,1,"-"
165,"&#x26a1;","Schagen",0,4,"&#x279A;"
35,"&#x26a1;","Scherpenzeel",0,2,"&#x279A;"
385,"&#x26a1;","Schiedam",0,2,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
118,"&#x26a1;","Schouwen-Duiveland",0,3,"-"
30,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
104,"&#x26a1;","Sint-Michielsgestel",0,1,"&#x2798;"
303,"&#x26a1;","Sittard-Geleen",1,8,"&#x279A;"
122,"&#x26a1;","Sliedrecht",0,3,"&#x279A;"
65,"&#x26a1;","Sluis",0,1,"&#x279A;"
179,"&#x26a1;","Smallingerland",0,4,"&#x279A;"
142,"&#x26a1;","Soest",0,2,"&#x2798;"
68,"&#x26a1;","Someren",0,1,"&#x279A;"
58,"&#x26a1;","Son en Breugel",0,1,"&#x279A;"
127,"&#x26a1;","Stadskanaal",0,3,"&#x2798;"
73,"&#x26a1;","Staphorst",0,3,"&#x279A;"
74,"&#x26a1;","Stede Broec",0,0,"&#x2798;"
101,"&#x26a1;","Steenbergen",0,1,"&#x2798;"
105,"&#x26a1;","Steenwijkerland",1,2,"&#x2798;"
83,"&#x26a1;","Stein",0,2,"&#x279A;"
227,"&#x26a1;","Stichtse Vecht",0,2,"-"
258,"&#x26a1;","Súdwest-Fryslân",0,3,"&#x2798;"
227,"&#x26a1;","Terneuzen",0,0,"&#x2798;"
15,"&#x26a1;","Terschelling",0,0,"&#x2798;"
15,"&#9989;","Texel",0,0,"-"
69,"&#x26a1;","Teylingen",0,2,"&#x279A;"
149,"&#x26a1;","Tholen",0,3,"&#x2798;"
198,"&#x26a1;","Tiel",1,3,"&#x279A;"
831,"&#x26a1;","Tilburg",0,13,"&#x2798;"
62,"&#x26a1;","Tubbergen",0,2,"&#x279A;"
137,"&#x26a1;","Twenterand",0,0,"&#x2798;"
57,"&#x26a1;","Tynaarlo",0,2,"&#x2798;"
97,"&#x26a1;","Tytsjerksteradiel",0,2,"&#x279A;"
22,"&#x26a1;","Uitgeest",0,0,"&#x2798;"
83,"&#x26a1;","Uithoorn",1,2,"&#x279A;"
118,"&#9989;","Urk",0,0,"-"
1103,"&#x26a1;","Utrecht",0,20,"&#x2798;"
142,"&#x26a1;","Utrechtse Heuvelrug",1,3,"&#x2798;"
28,"&#9989;","Vaals",0,0,"-"
49,"&#x26a1;","Valkenburg aan de Geul",0,1,"&#x279A;"
149,"&#x26a1;","Valkenswaard",0,1,"&#x2798;"
109,"&#x26a1;","Veendam",0,1,"&#x2798;"
198,"&#x26a1;","Veenendaal",0,4,"&#x279A;"
56,"&#x26a1;","Veere",0,0,"&#x2798;"
204,"&#x26a1;","Veldhoven",0,1,"&#x2798;"
175,"&#x26a1;","Velsen",0,4,"&#x279A;"
443,"&#x26a1;","Venlo",1,6,"&#x2798;"
159,"&#x26a1;","Venray",1,6,"&#x279A;"
233,"&#x26a1;","Vijfheerenlanden",0,2,"&#x2798;"
329,"&#x26a1;","Vlaardingen",0,3,"&#x2798;"
1,"&#9989;","Vlieland",0,0,"-"
218,"&#x26a1;","Vlissingen",0,3,"&#x2798;"
28,"&#9989;","Voerendaal",0,0,"-"
36,"&#9989;","Voorschoten",0,0,"-"
72,"&#x26a1;","Voorst",0,5,"&#x279A;"
85,"&#x26a1;","Vught",0,1,"&#x2798;"
121,"&#x26a1;","Waadhoeke",0,1,"&#x2798;"
77,"&#x26a1;","Waalre",0,1,"&#x2798;"
166,"&#x26a1;","Waalwijk",0,1,"&#x2798;"
102,"&#x26a1;","Waddinxveen",0,3,"&#x2798;"
66,"&#x1F7E3;","Wageningen",0,0,"&#x2798;"
52,"&#x26a1;","Wassenaar",0,0,"&#x2798;"
50,"&#128165;","Waterland",1,1,"-"
216,"&#x26a1;","Weert",0,3,"&#x2798;"
57,"&#x26a1;","Weesp",0,2,"&#x279A;"
206,"&#x26a1;","West Betuwe",1,2,"&#x2798;"
52,"&#9989;","West Maas en Waal",0,0,"-"
135,"&#x26a1;","Westerkwartier",1,6,"&#x279A;"
33,"&#x26a1;","Westerveld",0,1,"&#x279A;"
50,"&#x26a1;","Westervoort",0,2,"&#x279A;"
105,"&#x26a1;","Westerwolde",0,0,"&#x2798;"
394,"&#x26a1;","Westland",0,11,"&#x279A;"
81,"&#x26a1;","Weststellingwerf",0,3,"&#x279A;"
64,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
78,"&#x26a1;","Wierden",0,1,"-"
131,"&#x26a1;","Wijchen",0,5,"&#x279A;"
67,"&#x1F7E3;","Wijdemeren",0,0,"&#x2798;"
71,"&#x26a1;","Wijk bij Duurstede",0,0,"&#x2798;"
74,"&#x26a1;","Winterswijk",0,1,"&#x279A;"
83,"&#x26a1;","Woensdrecht",0,2,"&#x279A;"
188,"&#x26a1;","Woerden",0,2,"&#x2798;"
64,"&#9989;","Wormerland",0,0,"-"
41,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
553,"&#x26a1;","Zaanstad",0,10,"-"
120,"&#x26a1;","Zaltbommel",0,0,"&#x2798;"
47,"&#x26a1;","Zandvoort",0,1,"&#x2798;"
58,"&#x26a1;","Zeewolde",0,1,"&#x2798;"
162,"&#x26a1;","Zeist",0,4,"&#x279A;"
133,"&#x26a1;","Zevenaar",0,1,"&#x2798;"
414,"&#x26a1;","Zoetermeer",0,4,"&#x2798;"
18,"&#9989;","Zoeterwoude",0,0,"-"
206,"&#x26a1;","Zuidplas",0,0,"&#x2798;"
57,"&#x1F7E3;","Zundert",0,0,"&#x2798;"
125,"&#x26a1;","Zutphen",0,3,"-"
84,"&#x26a1;","Zwartewaterland",0,3,"&#x279A;"
236,"&#x26a1;","Zwijndrecht",1,4,"&#x2798;"
295,"&#x26a1;","Zwolle",0,3,"&#x2798;"
