"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
32,"&#9989;","Castricum",0,0,"-"
66,"&#9989;","Coevorden",0,0,"-"
43,"&#128165;","Cranendonck",1,1,"&#x279A;"
61,"&#9989;","Cuijk",0,0,"-"
66,"&#9989;","Culemborg",0,0,"-"
17,"&#9989;","Dalfsen",0,0,"-"
48,"&#9989;","Dantumadiel",0,0,"-"
50,"&#9989;","De Bilt",0,0,"-"
65,"&#x1F7E3;","De Fryske Marren",0,1,"-"
62,"&#9989;","De Ronde Venen",0,0,"-"
28,"&#9989;","De Wolden",0,0,"-"
147,"&#128721;","Delft",0,1,"&#x2798;"
155,"&#x1F7E3;","Den Helder",0,1,"-"
77,"&#128165;","Deurne",1,1,"&#x279A;"
148,"&#x26a1;","Deventer",1,7,"&#x279A;"
42,"&#x26a1;","Diemen",0,3,"&#x279A;"
42,"&#9989;","Dinkelland",0,0,"-"
11,"&#9989;","Doesburg",0,0,"-"
70,"&#128165;","Doetinchem",1,1,"-"
45,"&#9989;","Dongen",0,0,"-"
412,"&#x1F7E3;","Dordrecht",0,1,"&#x2798;"
33,"&#x1F7E3;","Drechterland",0,0,"&#x2798;"
47,"&#9989;","Drimmelen",0,0,"-"
47,"&#9989;","Dronten",0,0,"-"
46,"&#x26a1;","Druten",0,1,"-"
34,"&#x26a1;","Duiven",0,2,"&#x279A;"
60,"&#9989;","Echt-Susteren",0,0,"-"
139,"&#x26a1;","Edam-Volendam",0,1,"&#x279A;"
170,"&#128165;","Ede",1,1,"&#x279A;"
19,"&#9989;","Eemnes",0,0,"-"
95,"&#x1F7E3;","Eemsdelta",0,1,"&#x279A;"
30,"&#9989;","Eersel",0,0,"-"
41,"&#9989;","Eijsden-Margraten",0,0,"-"
623,"&#x1F7E3;","Eindhoven",3,5,"&#x279A;"
30,"&#9989;","Elburg",0,0,"-"
240,"&#x1F7E3;","Emmen",1,2,"&#x279A;"
30,"&#x26a1;","Enkhuizen",0,1,"-"
242,"&#128721;","Enschede",0,2,"&#x2798;"
68,"&#x26a1;","Epe",0,1,"&#x279A;"
41,"&#9989;","Ermelo",0,0,"-"
50,"&#9989;","Etten-Leur",0,0,"-"
41,"&#x26a1;","Geertruidenberg",0,1,"&#x279A;"
128,"&#x26a1;","Geldrop-Mierlo",2,4,"&#x279A;"
61,"&#9989;","Gemert-Bakel",0,0,"-"
26,"&#x26a1;","Gennep",0,2,"&#x279A;"
51,"&#9989;","Gilze en Rijen",0,0,"-"
141,"&#x26a1;","Goeree-Overflakkee",2,4,"&#x279A;"
79,"&#x26a1;","Goes",1,1,"&#x2798;"
30,"&#9989;","Goirle",0,0,"-"
73,"&#x1F7E3;","Gooise Meren",0,1,"&#x279A;"
79,"&#128165;","Gorinchem",1,1,"&#x279A;"
194,"&#x26a1;","Gouda",0,2,"&#x279A;"
14,"&#9989;","Grave",0,0,"-"
236,"&#x26a1;","Groningen",0,9,"&#x279A;"
11,"&#9989;","Gulpen-Wittem",0,0,"-"
34,"&#9989;","Haaksbergen",0,0,"-"
158,"&#x1F7E3;","Haarlem",0,4,"-"
171,"&#x1F7E3;","Haarlemmermeer",0,4,"&#x279A;"
74,"&#x26a1;","Halderberge",0,1,"&#x279A;"
75,"&#9989;","Hardenberg",0,0,"-"
115,"&#x1F7E3;","Harderwijk",0,1,"&#x279A;"
39,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
25,"&#x26a1;","Harlingen",0,1,"&#x279A;"
15,"&#9989;","Hattem",0,0,"-"
59,"&#x1F7E3;","Heemskerk",0,1,"-"
16,"&#x26a1;","Heemstede",0,1,"&#x279A;"
21,"&#9989;","Heerde",0,0,"-"
58,"&#128721;","Heerenveen",0,0,"&#x2798;"
124,"&#x26a1;","Heerhugowaard",4,5,"&#x279A;"
107,"&#128165;","Heerlen",1,1,"-"
22,"&#9989;","Heeze-Leende",0,0,"-"
36,"&#x26a1;","Heiloo",0,1,"&#x279A;"
93,"&#x26a1;","Hellendoorn",0,2,"&#x279A;"
99,"&#x1F7E3;","Hellevoetsluis",0,1,"&#x279A;"
253,"&#128165;","Helmond",1,1,"&#x279A;"
83,"&#x26a1;","Hendrik-Ido-Ambacht",1,2,"&#x279A;"
128,"&#128721;","Hengelo",0,1,"-"
43,"&#128165;","Het Hogeland",1,1,"-"
25,"&#9989;","Heumen",0,0,"-"
99,"&#x1F7E3;","Heusden",0,1,"&#x279A;"
21,"&#128165;","Hillegom",1,1,"&#x279A;"
17,"&#9989;","Hilvarenbeek",0,0,"-"
113,"&#x1F7E3;","Hilversum",1,2,"&#x279A;"
207,"&#9989;","Hoeksche Waard",0,0,"-"
58,"&#x26a1;","Hof van Twente",0,1,"&#x279A;"
86,"&#128165;","Hollands Kroon",2,2,"&#x279A;"
81,"&#128165;","Hoogeveen",1,1,"&#x2798;"
202,"&#x26a1;","Hoorn",0,4,"&#x279A;"
14,"&#9989;","Horst aan de Maas",0,0,"-"
48,"&#9989;","Houten",0,0,"-"
60,"&#9989;","Huizen",0,0,"-"
39,"&#9989;","Hulst",0,0,"-"
51,"&#9989;","IJsselstein",0,0,"-"
34,"&#9989;","Kaag en Braassem",0,0,"-"
35,"&#9989;","Kampen",0,0,"-"
12,"&#9989;","Kapelle",0,0,"-"
146,"&#x26a1;","Katwijk",0,2,"&#x279A;"
60,"&#9989;","Kerkrade",0,0,"-"
54,"&#9989;","Koggenland",0,0,"-"
70,"&#9989;","Krimpen aan den IJssel",0,0,"-"
135,"&#128165;","Krimpenerwaard",1,1,"&#x279A;"
53,"&#x26a1;","Laarbeek",0,2,"&#x279A;"
29,"&#9989;","Landerd",0,0,"-"
46,"&#9989;","Landgraaf",0,0,"-"
21,"&#x26a1;","Landsmeer",0,1,"&#x279A;"
43,"&#9989;","Langedijk",0,0,"-"
80,"&#x26a1;","Lansingerland",1,2,"-"
9,"&#x26a1;","Laren",0,0,"&#x2798;"
183,"&#128165;","Leeuwarden",2,2,"&#x279A;"
135,"&#x26a1;","Leiden",1,4,"&#x279A;"
28,"&#x26a1;","Leiderdorp",0,1,"&#x279A;"
108,"&#128721;","Leidschendam-Voorburg",0,0,"&#x2798;"
113,"&#128721;","Lelystad",0,0,"&#x2798;"
58,"&#9989;","Leudal",0,0,"-"
28,"&#9989;","Leusden",0,0,"-"
77,"&#9989;","Lingewaard",0,0,"-"
29,"&#x26a1;","Lisse",0,2,"&#x279A;"
36,"&#x26a1;","Lochem",-1,1,"&#x279A;"
62,"&#x26a1;","Loon op Zand",0,1,"&#x279A;"
22,"&#9989;","Lopik",0,0,"-"
37,"&#x26a1;","Losser",0,1,"-"
79,"&#9989;","Maasdriel",0,0,"-"
54,"&#x26a1;","Maasgouw",0,1,"-"
57,"&#x26a1;","Maassluis",0,1,"-"
195,"&#128721;","Maastricht",0,0,"&#x2798;"
105,"&#9989;","Medemblik",0,0,"-"
34,"&#9989;","Meerssen",0,0,"-"
150,"&#9989;","Meierijstad",0,0,"-"
44,"&#9989;","Meppel",0,0,"-"
54,"&#9989;","Middelburg",0,0,"-"
22,"&#9989;","Midden-Delfland",0,0,"-"
40,"&#9989;","Midden-Drenthe",0,0,"-"
139,"&#x26a1;","Midden-Groningen",0,3,"&#x279A;"
15,"&#9989;","Mill en Sint Hubert",0,0,"-"
77,"&#9989;","Moerdijk",0,0,"-"
89,"&#9989;","Molenlanden",0,0,"-"
65,"&#x26a1;","Montferland",0,2,"&#x279A;"
24,"&#9989;","Montfoort",0,0,"-"
4,"&#9989;","Mook en Middelaar",0,0,"-"
50,"&#128165;","Neder-Betuwe",1,1,"&#x279A;"
41,"&#9989;","Nederweert",0,0,"-"
112,"&#x26a1;","Nieuwegein",0,3,"&#x279A;"
57,"&#9989;","Nieuwkoop",0,0,"-"
73,"&#9989;","Nijkerk",0,0,"-"
325,"&#x26a1;","Nijmegen",0,5,"&#x279A;"
222,"&#128721;","Nissewaard",0,1,"&#x279A;"
94,"&#x1F7E3;","Noardeast-Fryslân",0,1,"&#x279A;"
17,"&#x26a1;","Noord-Beveland",0,2,"&#x279A;"
48,"&#9989;","Noordenveld",0,0,"-"
45,"&#9989;","Noordoostpolder",0,0,"-"
69,"&#x26a1;","Noordwijk",1,2,"-"
57,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
52,"&#9989;","Nunspeet",0,0,"-"
29,"&#x26a1;","Oegstgeest",0,1,"-"
46,"&#9989;","Oirschot",0,0,"-"
45,"&#x26a1;","Oisterwijk",0,2,"&#x279A;"
107,"&#128721;","Oldambt",0,0,"&#x2798;"
35,"&#9989;","Oldebroek",0,0,"-"
53,"&#9989;","Oldenzaal",0,0,"-"
16,"&#9989;","Olst-Wijhe",0,0,"-"
18,"&#9989;","Ommen",0,0,"-"
32,"&#128165;","Oost Gelre",1,1,"&#x279A;"
78,"&#x26a1;","Oosterhout",0,2,"&#x279A;"
25,"&#x26a1;","Ooststellingwerf",0,1,"&#x279A;"
12,"&#x26a1;","Oostzaan",0,1,"&#x279A;"
25,"&#x26a1;","Opmeer",0,1,"&#x279A;"
42,"&#x26a1;","Opsterland",1,2,"&#x279A;"
209,"&#128721;","Oss",0,0,"&#x2798;"
75,"&#x1F7E3;","Oude IJsselstreek",0,1,"-"
16,"&#x26a1;","Ouder-Amstel",0,1,"&#x279A;"
9,"&#9989;","Oudewater",0,0,"-"
48,"&#9989;","Overbetuwe",0,0,"-"
88,"&#128721;","Papendrecht",0,0,"&#x2798;"
17,"&#9989;","Peel en Maas",0,0,"-"
45,"&#9989;","Pekela",0,0,"-"
76,"&#x26a1;","Pijnacker-Nootdorp",1,3,"&#x279A;"
289,"&#x26a1;","Purmerend",1,5,"&#x279A;"
40,"&#9989;","Putten",0,0,"-"
49,"&#128721;","Raalte",0,0,"&#x2798;"
66,"&#x26a1;","Reimerswaal",0,1,"&#x279A;"
44,"&#9989;","Renkum",0,0,"-"
3,"&#9989;","Renswoude",0,0,"-"
26,"&#9989;","Reusel-De Mierden",0,0,"-"
69,"&#x1F7E3;","Rheden",0,1,"-"
40,"&#128165;","Rhenen",1,1,"&#x279A;"
174,"&#128165;","Ridderkerk",1,1,"&#x279A;"
100,"&#x26a1;","Rijssen-Holten",1,2,"&#x279A;"
108,"&#9989;","Rijswijk",0,0,"-"
66,"&#x26a1;","Roerdalen",0,1,"-"
176,"&#9989;","Roermond",0,0,"-"
181,"&#128721;","Roosendaal",0,1,"&#x279A;"
1852,"&#x26a1;","Rotterdam",10,34,"&#x279A;"
0,"&#9989;","Rozendaal",0,0,"-"
64,"&#9989;","Rucphen",0,0,"-"
100,"&#x1F7E3;","Schagen",0,1,"&#x279A;"
17,"&#9989;","Scherpenzeel",0,0,"-"
211,"&#x1F7E3;","Schiedam",0,2,"&#x279A;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
53,"&#9989;","Schouwen-Duiveland",0,0,"-"
12,"&#9989;","Simpelveld",0,0,"-"
55,"&#9989;","Sint-Michielsgestel",0,0,"-"
20,"&#9989;","Sint Anthonis",0,0,"-"
110,"&#9989;","Sittard-Geleen",0,0,"-"
76,"&#x1F7E3;","Sliedrecht",0,0,"&#x2798;"
21,"&#x26a1;","Sluis",1,2,"&#x279A;"
95,"&#9989;","Smallingerland",0,0,"-"
58,"&#x1F7E3;","Soest",0,1,"&#x279A;"
43,"&#9989;","Someren",0,0,"-"
30,"&#x26a1;","Son en Breugel",0,1,"&#x279A;"
76,"&#x26a1;","Stadskanaal",0,1,"&#x279A;"
25,"&#9989;","Staphorst",0,0,"-"
53,"&#x26a1;","Stede Broec",0,1,"&#x279A;"
54,"&#9989;","Steenbergen",0,0,"-"
63,"&#9989;","Steenwijkerland",0,0,"-"
29,"&#9989;","Stein",0,0,"-"
127,"&#128721;","Stichtse Vecht",0,1,"-"
150,"&#128721;","Súdwest-Fryslân",0,1,"-"
109,"&#128165;","Terneuzen",1,1,"&#x279A;"
8,"&#9989;","Terschelling",0,0,"-"
11,"&#9989;","Texel",0,0,"-"
51,"&#9989;","Teylingen",0,0,"-"
78,"&#9989;","Tholen",0,0,"-"
118,"&#x1F7E3;","Tiel",0,1,"&#x279A;"
401,"&#x1F7E3;","Tilburg",1,6,"&#x279A;"
44,"&#9989;","Tubbergen",0,0,"-"
73,"&#x26a1;","Twenterand",0,1,"&#x279A;"
29,"&#9989;","Tynaarlo",0,0,"-"
32,"&#9989;","Tytsjerksteradiel",0,0,"-"
78,"&#9989;","Uden",0,0,"-"
13,"&#9989;","Uitgeest",0,0,"-"
35,"&#9989;","Uithoorn",0,0,"-"
46,"&#9989;","Urk",0,0,"-"
511,"&#x26a1;","Utrecht",1,9,"&#x2798;"
70,"&#x1F7E3;","Utrechtse Heuvelrug",0,0,"&#x2798;"
15,"&#x26a1;","Vaals",0,1,"&#x279A;"
18,"&#9989;","Valkenburg aan de Geul",0,0,"-"
97,"&#x26a1;","Valkenswaard",0,1,"-"
65,"&#9989;","Veendam",0,0,"-"
92,"&#9989;","Veenendaal",0,0,"-"
31,"&#9989;","Veere",0,0,"-"
129,"&#x26a1;","Veldhoven",1,2,"&#x279A;"
117,"&#x26a1;","Velsen",0,2,"&#x279A;"
31,"&#x1F7E3;","Venlo",0,2,"&#x279A;"
27,"&#x1F7E3;","Venray",0,1,"&#x279A;"
102,"&#x26a1;","Vijfheerenlanden",0,2,"&#x279A;"
152,"&#128721;","Vlaardingen",0,1,"-"
0,"&#9989;","Vlieland",0,0,"-"
121,"&#9989;","Vlissingen",0,0,"-"
9,"&#9989;","Voerendaal",0,0,"-"
22,"&#9989;","Voorschoten",0,0,"-"
31,"&#x1F7E3;","Voorst",0,0,"&#x2798;"
45,"&#x26a1;","Vught",0,0,"&#x2798;"
58,"&#9989;","Waadhoeke",0,0,"-"
44,"&#128165;","Waalre",1,1,"&#x279A;"
74,"&#x1F7E3;","Waalwijk",0,1,"-"
35,"&#x26a1;","Waddinxveen",0,1,"-"
39,"&#9989;","Wageningen",0,0,"-"
33,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
30,"&#x26a1;","Waterland",0,1,"&#x279A;"
81,"&#x26a1;","Weert",1,2,"&#x279A;"
30,"&#9989;","Weesp",0,0,"-"
90,"&#x26a1;","West Betuwe",0,2,"&#x279A;"
41,"&#9989;","West Maas en Waal",0,0,"-"
74,"&#128721;","Westerkwartier",0,1,"&#x279A;"
14,"&#9989;","Westerveld",0,0,"-"
20,"&#x26a1;","Westervoort",0,0,"&#x2798;"
65,"&#9989;","Westerwolde",0,0,"-"
182,"&#x1F7E3;","Westland",1,2,"&#x2798;"
46,"&#9989;","Weststellingwerf",0,0,"-"
33,"&#9989;","Westvoorne",0,0,"-"
38,"&#9989;","Wierden",0,0,"-"
72,"&#9989;","Wijchen",0,0,"-"
32,"&#x26a1;","Wijdemeren",0,1,"&#x279A;"
34,"&#9989;","Wijk bij Duurstede",0,0,"-"
38,"&#9989;","Winterswijk",0,0,"-"
45,"&#9989;","Woensdrecht",0,0,"-"
106,"&#x26a1;","Woerden",0,2,"&#x279A;"
40,"&#x26a1;","Wormerland",0,1,"&#x279A;"
18,"&#9989;","Woudenberg",0,0,"-"
296,"&#x26a1;","Zaanstad",0,5,"&#x279A;"
63,"&#9989;","Zaltbommel",0,0,"-"
21,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
31,"&#9989;","Zeewolde",0,0,"-"
64,"&#x26a1;","Zeist",0,4,"&#x279A;"
76,"&#9989;","Zevenaar",0,0,"-"
230,"&#128721;","Zoetermeer",0,1,"&#x279A;"
8,"&#9989;","Zoeterwoude",0,0,"-"
130,"&#128721;","Zuidplas",0,0,"&#x2798;"
22,"&#9989;","Zundert",0,0,"-"
50,"&#128721;","Zutphen",0,0,"&#x2798;"
31,"&#9989;","Zwartewaterland",0,0,"-"
168,"&#128721;","Zwijndrecht",0,0,"&#x2798;"
134,"&#x26a1;","Zwolle",2,4,"-"
