"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
83,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
149,"&#x26a1;","Brunssum",0,1,"&#x2798;"
53,"&#x26a1;","Bunnik",0,0,"&#x2798;"
106,"&#9989;","Bunschoten",0,0,"-"
141,"&#x26a1;","Buren",1,2,"&#x279A;"
486,"&#x26a1;","Capelle aan den IJssel",0,4,"&#x2798;"
109,"&#9989;","Castricum",0,0,"-"
173,"&#x26a1;","Coevorden",0,0,"&#x2798;"
99,"&#x1F7E3;","Cranendonck",0,0,"&#x2798;"
143,"&#x1F7E3;","Culemborg",0,0,"&#x2798;"
66,"&#x26a1;","Dalfsen",0,1,"-"
137,"&#x26a1;","Dantumadiel",0,1,"-"
154,"&#x26a1;","De Bilt",0,2,"&#x279A;"
217,"&#x26a1;","De Fryske Marren",0,3,"-"
157,"&#x26a1;","De Ronde Venen",0,0,"&#x2798;"
97,"&#x26a1;","De Wolden",0,0,"&#x2798;"
480,"&#x1F7E3;","Delft",0,0,"&#x2798;"
359,"&#x26a1;","Den Helder",0,6,"&#x279A;"
160,"&#x26a1;","Deurne",0,1,"-"
401,"&#128721;","Deventer",0,1,"&#x2798;"
116,"&#x26a1;","Diemen",0,0,"&#x2798;"
138,"&#x26a1;","Dijk en Waard",0,7,"&#x279A;"
88,"&#x26a1;","Dinkelland",1,1,"&#x2798;"
50,"&#x26a1;","Doesburg",0,0,"&#x2798;"
197,"&#x1F7E3;","Doetinchem",0,1,"-"
102,"&#x1F7E3;","Dongen",0,0,"&#x2798;"
771,"&#x26a1;","Dordrecht",0,0,"&#x2798;"
69,"&#x26a1;","Drechterland",0,1,"-"
118,"&#x1F7E3;","Drimmelen",0,0,"&#x2798;"
133,"&#x26a1;","Dronten",0,4,"&#x279A;"
127,"&#x26a1;","Druten",0,1,"&#x2798;"
85,"&#x26a1;","Duiven",0,1,"-"
152,"&#9989;","Echt-Susteren",0,0,"-"
257,"&#x26a1;","Edam-Volendam",0,3,"&#x2798;"
395,"&#x26a1;","Ede",1,3,"&#x2798;"
40,"&#x26a1;","Eemnes",0,0,"&#x2798;"
211,"&#x1F7E3;","Eemsdelta",0,1,"-"
85,"&#9989;","Eersel",0,0,"-"
109,"&#9989;","Eijsden-Margraten",0,0,"-"
1319,"&#x26a1;","Eindhoven",0,11,"&#x279A;"
97,"&#x26a1;","Elburg",0,0,"&#x2798;"
609,"&#x26a1;","Emmen",0,0,"&#x2798;"
73,"&#9989;","Enkhuizen",0,0,"-"
740,"&#x26a1;","Enschede",2,13,"&#x2798;"
151,"&#9989;","Epe",0,0,"-"
131,"&#x1F7E3;","Ermelo",0,0,"&#x2798;"
159,"&#x26a1;","Etten-Leur",0,1,"&#x2798;"
86,"&#x26a1;","Geertruidenberg",0,1,"&#x279A;"
283,"&#x26a1;","Geldrop-Mierlo",0,5,"&#x279A;"
143,"&#x1F7E3;","Gemert-Bakel",0,0,"&#x2798;"
75,"&#x26a1;","Gennep",0,0,"&#x2798;"
117,"&#9989;","Gilze en Rijen",0,0,"-"
318,"&#x26a1;","Goeree-Overflakkee",0,3,"&#x2798;"
228,"&#x26a1;","Goes",0,4,"&#x2798;"
95,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
192,"&#x26a1;","Gooise Meren",0,3,"&#x279A;"
176,"&#x26a1;","Gorinchem",0,1,"&#x2798;"
470,"&#x26a1;","Gouda",0,5,"&#x2798;"
650,"&#x1F7E3;","Groningen",0,2,"&#x2798;"
46,"&#x26a1;","Gulpen-Wittem",0,2,"&#x279A;"
85,"&#x26a1;","Haaksbergen",0,2,"&#x279A;"
452,"&#x26a1;","Haarlem",1,5,"&#x2798;"
426,"&#128721;","Haarlemmermeer",0,1,"&#x2798;"
139,"&#x26a1;","Halderberge",0,0,"&#x2798;"
228,"&#x26a1;","Hardenberg",0,1,"&#x2798;"
236,"&#x26a1;","Harderwijk",0,1,"&#x2798;"
97,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
71,"&#x26a1;","Harlingen",0,2,"&#x2798;"
42,"&#x26a1;","Hattem",0,1,"-"
116,"&#9989;","Heemskerk",0,0,"-"
72,"&#x26a1;","Heemstede",0,0,"&#x2798;"
52,"&#x26a1;","Heerde",0,0,"&#x2798;"
200,"&#x26a1;","Heerenveen",0,5,"&#x279A;"
450,"&#x26a1;","Heerlen",0,1,"&#x2798;"
67,"&#x26a1;","Heeze-Leende",0,1,"-"
84,"&#x26a1;","Heiloo",1,2,"&#x279A;"
180,"&#x26a1;","Hellendoorn",0,0,"&#x2798;"
219,"&#128721;","Hellevoetsluis",0,0,"&#x2798;"
526,"&#x1F7E3;","Helmond",0,2,"-"
167,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"&#x2798;"
342,"&#x26a1;","Hengelo",0,5,"-"
150,"&#x26a1;","Het Hogeland",0,4,"-"
60,"&#x26a1;","Heumen",0,1,"-"
205,"&#x26a1;","Heusden",0,2,"&#x2798;"
62,"&#x26a1;","Hillegom",0,3,"&#x279A;"
50,"&#9989;","Hilvarenbeek",0,0,"-"
315,"&#x26a1;","Hilversum",0,2,"&#x2798;"
435,"&#x26a1;","Hoeksche Waard",0,2,"&#x2798;"
132,"&#x26a1;","Hof van Twente",0,2,"-"
190,"&#x1F7E3;","Hollands Kroon",0,0,"&#x2798;"
264,"&#x26a1;","Hoogeveen",0,2,"&#x2798;"
395,"&#x26a1;","Hoorn",0,4,"&#x279A;"
171,"&#9989;","Horst aan de Maas",0,0,"-"
146,"&#x26a1;","Houten",0,3,"&#x2798;"
152,"&#x26a1;","Huizen",0,2,"&#x2798;"
123,"&#x1F7E3;","Hulst",0,0,"&#x2798;"
139,"&#x26a1;","IJsselstein",0,1,"-"
60,"&#x1F7E3;","Kaag en Braassem",0,0,"&#x2798;"
166,"&#x26a1;","Kampen",0,2,"&#x2798;"
36,"&#9989;","Kapelle",0,0,"-"
244,"&#x26a1;","Katwijk",0,0,"&#x2798;"
216,"&#x26a1;","Kerkrade",0,2,"&#x2798;"
106,"&#x26a1;","Koggenland",0,4,"&#x279A;"
166,"&#9989;","Krimpen aan den IJssel",0,0,"-"
297,"&#9989;","Krimpenerwaard",0,0,"-"
104,"&#x26a1;","Laarbeek",0,5,"&#x279A;"
129,"&#x26a1;","Land van Cuijk",1,6,"&#x279A;"
200,"&#x26a1;","Landgraaf",0,2,"&#x2798;"
50,"&#9989;","Landsmeer",0,0,"-"
214,"&#x26a1;","Lansingerland",1,2,"&#x279A;"
30,"&#x26a1;","Laren",0,1,"&#x279A;"
553,"&#x26a1;","Leeuwarden",0,4,"&#x2798;"
339,"&#x26a1;","Leiden",1,4,"&#x279A;"
66,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
221,"&#x26a1;","Leidschendam-Voorburg",0,3,"&#x279A;"
412,"&#x26a1;","Lelystad",0,4,"&#x279A;"
178,"&#x26a1;","Leudal",0,1,"&#x279A;"
97,"&#x26a1;","Leusden",0,1,"-"
211,"&#x1F7E3;","Lingewaard",0,1,"-"
63,"&#x26a1;","Lisse",0,1,"&#x279A;"
99,"&#9989;","Lochem",0,0,"-"
123,"&#x1F7E3;","Loon op Zand",0,0,"&#x2798;"
69,"&#x26a1;","Lopik",0,1,"&#x2798;"
97,"&#x26a1;","Losser",0,0,"&#x2798;"
138,"&#x26a1;","Maasdriel",0,1,"&#x2798;"
141,"&#x26a1;","Maasgouw",0,0,"&#x2798;"
67,"&#x26a1;","Maashorst",0,1,"&#x2798;"
146,"&#x26a1;","Maassluis",0,1,"&#x2798;"
582,"&#128721;","Maastricht",0,0,"&#x2798;"
191,"&#x1F7E3;","Medemblik",0,1,"-"
96,"&#9989;","Meerssen",0,0,"-"
364,"&#x26a1;","Meierijstad",0,2,"&#x2798;"
104,"&#x26a1;","Meppel",0,2,"&#x279A;"
181,"&#x26a1;","Middelburg",0,1,"&#x2798;"
66,"&#9989;","Midden-Delfland",0,0,"-"
90,"&#128721;","Midden-Drenthe",0,0,"&#x2798;"
313,"&#x26a1;","Midden-Groningen",0,3,"&#x2798;"
184,"&#x26a1;","Moerdijk",0,1,"&#x2798;"
201,"&#x26a1;","Molenlanden",0,1,"&#x2798;"
173,"&#x26a1;","Montferland",0,1,"-"
56,"&#x26a1;","Montfoort",0,1,"&#x279A;"
18,"&#9989;","Mook en Middelaar",0,0,"-"
191,"&#x26a1;","Neder-Betuwe",0,2,"&#x279A;"
85,"&#9989;","Nederweert",0,0,"-"
300,"&#x26a1;","Nieuwegein",0,1,"&#x2798;"
104,"&#9989;","Nieuwkoop",0,0,"-"
192,"&#x26a1;","Nijkerk",0,2,"-"
890,"&#x26a1;","Nijmegen",0,16,"&#x279A;"
550,"&#x26a1;","Nissewaard",0,3,"&#x2798;"
NA,"&#x1F7E3;","Noardeast-Frysl̢n",0,1,"-"
49,"&#x26a1;","Noord-Beveland",0,1,"&#x2798;"
112,"&#9989;","Noordenveld",0,0,"-"
149,"&#x1F7E3;","Noordoostpolder",0,0,"&#x2798;"
137,"&#x1F7E3;","Noordwijk",0,1,"&#x279A;"
113,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
170,"&#x26a1;","Nunspeet",0,1,"&#x279A;"
64,"&#9989;","Oegstgeest",0,0,"-"
90,"&#9989;","Oirschot",0,0,"-"
129,"&#128721;","Oisterwijk",0,0,"&#x2798;"
215,"&#x26a1;","Oldambt",0,6,"&#x279A;"
104,"&#x26a1;","Oldebroek",0,0,"&#x2798;"
128,"&#x26a1;","Oldenzaal",0,2,"&#x279A;"
49,"&#9989;","Olst-Wijhe",0,0,"-"
47,"&#x26a1;","Ommen",0,0,"&#x2798;"
107,"&#x1F7E3;","Oost Gelre",0,0,"&#x2798;"
265,"&#x26a1;","Oosterhout",0,2,"-"
83,"&#x1F7E3;","Ooststellingwerf",0,0,"&#x2798;"
27,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
58,"&#x26a1;","Opmeer",0,1,"&#x279A;"
108,"&#9989;","Opsterland",0,0,"-"
448,"&#x26a1;","Oss",0,3,"&#x279A;"
174,"&#9989;","Oude IJsselstreek",0,0,"-"
34,"&#9989;","Ouder-Amstel",0,0,"-"
25,"&#9989;","Oudewater",0,0,"-"
170,"&#x26a1;","Overbetuwe",0,1,"&#x2798;"
179,"&#128721;","Papendrecht",0,0,"&#x2798;"
150,"&#128721;","Peel en Maas",0,0,"&#x2798;"
75,"&#x26a1;","Pekela",0,0,"&#x2798;"
192,"&#x1F7E3;","Pijnacker-Nootdorp",0,0,"&#x2798;"
132,"&#x26a1;","Purmerend",0,5,"&#x279A;"
125,"&#x1F7E3;","Putten",0,0,"&#x2798;"
125,"&#x26a1;","Raalte",0,2,"-"
137,"&#x26a1;","Reimerswaal",0,1,"&#x279A;"
100,"&#9989;","Renkum",0,0,"-"
21,"&#9989;","Renswoude",0,0,"-"
51,"&#9989;","Reusel-De Mierden",0,0,"-"
209,"&#x26a1;","Rheden",0,1,"&#x2798;"
94,"&#x1F7E3;","Rhenen",0,0,"&#x2798;"
349,"&#x26a1;","Ridderkerk",0,1,"&#x2798;"
232,"&#x26a1;","Rijssen-Holten",0,1,"&#x2798;"
257,"&#x26a1;","Rijswijk",0,2,"-"
119,"&#9989;","Roerdalen",0,0,"-"
413,"&#9989;","Roermond",0,0,"-"
379,"&#x26a1;","Roosendaal",0,2,"&#x2798;"
4350,"&#x26a1;","Rotterdam",0,25,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
119,"&#9989;","Rucphen",0,0,"-"
NA,"&#x26a1;","S̼dwest-Frysl̢n",1,7,"&#x279A;"
222,"&#x26a1;","Schagen",0,0,"&#x2798;"
49,"&#x26a1;","Scherpenzeel",0,1,"&#x279A;"
469,"&#x26a1;","Schiedam",0,4,"&#x2798;"
2,"&#9989;","Schiermonnikoog",0,0,"-"
163,"&#x26a1;","Schouwen-Duiveland",0,1,"-"
36,"&#9989;","Simpelveld",0,0,"-"
136,"&#x26a1;","Sint-Michielsgestel",0,3,"&#x279A;"
398,"&#x26a1;","Sittard-Geleen",0,6,"&#x279A;"
156,"&#x26a1;","Sliedrecht",0,1,"&#x2798;"
85,"&#x26a1;","Sluis",0,1,"&#x2798;"
212,"&#9989;","Smallingerland",0,0,"-"
206,"&#x26a1;","Soest",0,1,"&#x2798;"
80,"&#x26a1;","Someren",0,1,"&#x279A;"
81,"&#x26a1;","Son en Breugel",0,1,"&#x2798;"
165,"&#x26a1;","Stadskanaal",0,0,"&#x2798;"
87,"&#x26a1;","Staphorst",0,1,"-"
93,"&#x26a1;","Stede Broec",0,1,"&#x279A;"
131,"&#x26a1;","Steenbergen",0,2,"-"
152,"&#x26a1;","Steenwijkerland",0,1,"&#x2798;"
111,"&#x26a1;","Stein",0,1,"&#x2798;"
280,"&#x26a1;","Stichtse Vecht",0,4,"&#x279A;"
308,"&#x26a1;","Terneuzen",0,2,"&#x2798;"
21,"&#9989;","Terschelling",0,0,"-"
23,"&#x26a1;","Texel",0,2,"&#x279A;"
86,"&#x26a1;","Teylingen",0,2,"&#x279A;"
178,"&#x26a1;","Tholen",0,0,"&#x2798;"
259,"&#x26a1;","Tiel",0,3,"-"
1018,"&#x26a1;","Tilburg",0,6,"&#x2798;"
79,"&#x26a1;","Tubbergen",0,0,"&#x2798;"
171,"&#x26a1;","Twenterand",0,2,"-"
90,"&#x26a1;","Tynaarlo",0,1,"-"
133,"&#9989;","Tytsjerksteradiel",0,0,"-"
27,"&#x26a1;","Uitgeest",0,0,"&#x2798;"
94,"&#9989;","Uithoorn",0,0,"-"
125,"&#9989;","Urk",0,0,"-"
1391,"&#x26a1;","Utrecht",2,19,"-"
192,"&#x26a1;","Utrechtse Heuvelrug",0,1,"&#x2798;"
32,"&#9989;","Vaals",0,0,"-"
59,"&#9989;","Valkenburg aan de Geul",0,0,"-"
184,"&#9989;","Valkenswaard",0,0,"-"
144,"&#x26a1;","Veendam",0,0,"&#x2798;"
249,"&#x26a1;","Veenendaal",0,1,"&#x2798;"
78,"&#x26a1;","Veere",0,1,"-"
230,"&#x1F7E3;","Veldhoven",0,1,"-"
209,"&#x1F7E3;","Velsen",0,1,"&#x2798;"
508,"&#128721;","Venlo",0,0,"&#x2798;"
195,"&#x1F7E3;","Venray",0,1,"-"
295,"&#x26a1;","Vijfheerenlanden",1,3,"&#x2798;"
415,"&#x26a1;","Vlaardingen",0,2,"&#x2798;"
3,"&#9989;","Vlieland",0,0,"-"
279,"&#x26a1;","Vlissingen",0,2,"&#x2798;"
35,"&#9989;","Voerendaal",0,0,"-"
54,"&#9989;","Voorschoten",0,0,"-"
99,"&#x26a1;","Voorst",0,3,"&#x279A;"
112,"&#x26a1;","Vught",0,3,"&#x279A;"
183,"&#x26a1;","Waadhoeke",0,3,"-"
89,"&#9989;","Waalre",0,0,"-"
204,"&#x26a1;","Waalwijk",0,3,"&#x279A;"
136,"&#x26a1;","Waddinxveen",0,1,"-"
88,"&#x1F7E3;","Wageningen",0,1,"-"
66,"&#x26a1;","Wassenaar",0,2,"&#x279A;"
64,"&#9989;","Waterland",0,0,"-"
256,"&#9989;","Weert",0,0,"-"
275,"&#x26a1;","West Betuwe",0,4,"&#x2798;"
81,"&#x26a1;","West Maas en Waal",0,1,"&#x2798;"
202,"&#x26a1;","Westerkwartier",0,2,"&#x2798;"
48,"&#9989;","Westerveld",0,0,"-"
64,"&#9989;","Westervoort",0,0,"-"
146,"&#x26a1;","Westerwolde",0,0,"&#x2798;"
523,"&#x1F7E3;","Westland",1,3,"&#x279A;"
120,"&#x1F7E3;","Weststellingwerf",0,0,"&#x2798;"
92,"&#9989;","Westvoorne",0,0,"-"
98,"&#x26a1;","Wierden",0,1,"&#x2798;"
205,"&#x26a1;","Wijchen",0,1,"&#x2798;"
83,"&#9989;","Wijdemeren",0,0,"-"
107,"&#x26a1;","Wijk bij Duurstede",0,3,"-"
110,"&#x26a1;","Winterswijk",0,3,"&#x279A;"
107,"&#x26a1;","Woensdrecht",0,1,"-"
244,"&#x26a1;","Woerden",0,1,"&#x2798;"
74,"&#x26a1;","Wormerland",0,1,"&#x279A;"
63,"&#x26a1;","Woudenberg",0,1,"&#x2798;"
687,"&#x26a1;","Zaanstad",0,4,"&#x2798;"
143,"&#x26a1;","Zaltbommel",0,3,"&#x279A;"
56,"&#x26a1;","Zandvoort",0,2,"&#x279A;"
81,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
239,"&#x26a1;","Zeist",0,6,"&#x279A;"
188,"&#x26a1;","Zevenaar",0,1,"&#x2798;"
535,"&#x26a1;","Zoetermeer",0,1,"&#x2798;"
23,"&#9989;","Zoeterwoude",0,0,"-"
242,"&#x26a1;","Zuidplas",0,0,"&#x2798;"
77,"&#9989;","Zundert",0,0,"-"
161,"&#9989;","Zutphen",0,0,"-"
94,"&#9989;","Zwartewaterland",0,0,"-"
310,"&#x26a1;","Zwijndrecht",0,1,"&#x2798;"
393,"&#x26a1;","Zwolle",0,2,"&#x2798;"
