"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
135,"&#x1F7E3;","Veldhoven",0,0,"&#x2798;"
121,"&#128721;","Velsen",0,0,"&#x2798;"
34,"&#9989;","Venlo",0,0,"-"
29,"&#9989;","Venray",0,0,"-"
107,"&#x1F7E3;","Vijfheerenlanden",0,1,"-"
168,"&#x1F7E3;","Vlaardingen",0,1,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
128,"&#x26a1;","Vlissingen",0,4,"&#x279A;"
10,"&#9989;","Voerendaal",0,0,"-"
23,"&#9989;","Voorschoten",0,0,"-"
33,"&#9989;","Voorst",0,0,"-"
45,"&#9989;","Vught",0,0,"-"
63,"&#9989;","Waadhoeke",0,0,"-"
48,"&#9989;","Waalre",0,0,"-"
86,"&#x26a1;","Waalwijk",0,2,"&#x279A;"
40,"&#x26a1;","Waddinxveen",0,1,"&#x2798;"
41,"&#x1F7E3;","Wageningen",0,1,"&#x279A;"
34,"&#9989;","Wassenaar",0,0,"-"
30,"&#9989;","Waterland",0,0,"-"
95,"&#128721;","Weert",0,0,"&#x2798;"
33,"&#9989;","Weesp",0,0,"-"
99,"&#128721;","West Betuwe",0,0,"&#x2798;"
41,"&#9989;","West Maas en Waal",0,0,"-"
79,"&#9989;","Westerkwartier",0,0,"-"
14,"&#9989;","Westerveld",0,0,"-"
22,"&#9989;","Westervoort",0,0,"-"
68,"&#9989;","Westerwolde",0,0,"-"
198,"&#x1F7E3;","Westland",1,2,"-"
47,"&#9989;","Weststellingwerf",0,0,"-"
35,"&#x26a1;","Westvoorne",0,1,"&#x279A;"
39,"&#9989;","Wierden",0,0,"-"
76,"&#128721;","Wijchen",0,0,"&#x2798;"
33,"&#9989;","Wijdemeren",0,0,"-"
36,"&#9989;","Wijk bij Duurstede",0,0,"-"
38,"&#9989;","Winterswijk",0,0,"-"
47,"&#9989;","Woensdrecht",0,0,"-"
115,"&#x26a1;","Woerden",0,1,"&#x2798;"
44,"&#9989;","Wormerland",0,0,"-"
19,"&#9989;","Woudenberg",0,0,"-"
335,"&#x26a1;","Zaanstad",0,3,"&#x2798;"
67,"&#x26a1;","Zaltbommel",0,1,"&#x279A;"
23,"&#9989;","Zandvoort",0,0,"-"
35,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
82,"&#128721;","Zeist",0,1,"-"
77,"&#128721;","Zevenaar",0,0,"&#x2798;"
262,"&#x26a1;","Zoetermeer",2,6,"&#x279A;"
9,"&#9989;","Zoeterwoude",0,0,"-"
135,"&#x1F7E3;","Zuidplas",0,1,"-"
23,"&#x26a1;","Zundert",0,1,"&#x279A;"
53,"&#9989;","Zutphen",0,0,"-"
32,"&#9989;","Zwartewaterland",0,0,"-"
139,"&#x26a1;","Zwijndrecht",0,0,"&#x2798;"
147,"&#x1F7E3;","Zwolle",0,2,"&#x2798;"
