"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
62,"&#x26a1;","Brunssum",0,2,"&#x279A;"
12,"&#x26a1;","Bunnik",1,2,"&#x279A;"
50,"&#9989;","Bunschoten",0,0,"-"
65,"&#128165;","Buren",1,1,"-"
255,"&#x26a1;","Capelle aan den IJssel",1,2,"&#x2798;"
40,"&#x26a1;","Castricum",0,2,"-"
79,"&#x26a1;","Coevorden",0,3,"&#x279A;"
47,"&#x26a1;","Cranendonck",1,3,"&#x279A;"
71,"&#x26a1;","Cuijk",0,1,"&#x2798;"
78,"&#x26a1;","Culemborg",0,2,"&#x279A;"
23,"&#x1F7E3;","Dalfsen",0,0,"&#x2798;"
55,"&#x26a1;","Dantumadiel",0,1,"&#x279A;"
65,"&#x26a1;","De Bilt",1,2,"&#x279A;"
80,"&#x26a1;","De Fryske Marren",1,3,"&#x279A;"
76,"&#x1F7E3;","De Ronde Venen",0,1,"&#x279A;"
36,"&#x26a1;","De Wolden",0,0,"&#x2798;"
197,"&#x26a1;","Delft",0,3,"&#x2798;"
176,"&#x26a1;","Den Helder",0,2,"&#x2798;"
87,"&#x26a1;","Deurne",1,2,"&#x279A;"
175,"&#x26a1;","Deventer",0,3,"&#x279A;"
60,"&#x26a1;","Diemen",0,1,"-"
44,"&#9989;","Dinkelland",0,0,"-"
14,"&#9989;","Doesburg",0,0,"-"
78,"&#x26a1;","Doetinchem",1,2,"-"
52,"&#x26a1;","Dongen",0,1,"-"
377,"&#x26a1;","Dordrecht",0,8,"&#x2798;"
35,"&#9989;","Drechterland",0,0,"-"
57,"&#x26a1;","Drimmelen",0,1,"&#x2798;"
60,"&#x26a1;","Dronten",1,3,"&#x279A;"
61,"&#x26a1;","Druten",0,2,"&#x2798;"
38,"&#x26a1;","Duiven",0,0,"&#x2798;"
62,"&#9989;","Echt-Susteren",0,0,"-"
147,"&#128721;","Edam-Volendam",0,0,"&#x2798;"
213,"&#x1F7E3;","Ede",0,1,"&#x2798;"
22,"&#9989;","Eemnes",0,0,"-"
106,"&#x1F7E3;","Eemsdelta",0,1,"&#x279A;"
37,"&#x26a1;","Eersel",0,2,"&#x279A;"
53,"&#128165;","Eijsden-Margraten",1,1,"&#x2798;"
684,"&#x26a1;","Eindhoven",3,7,"&#x279A;"
39,"&#128165;","Elburg",1,1,"&#x2798;"
292,"&#x26a1;","Emmen",0,9,"&#x279A;"
34,"&#x26a1;","Enkhuizen",0,1,"-"
329,"&#x26a1;","Enschede",5,9,"&#x279A;"
75,"&#x26a1;","Epe",1,2,"&#x279A;"
55,"&#x26a1;","Ermelo",2,4,"&#x279A;"
60,"&#x1F7E3;","Etten-Leur",1,1,"-"
44,"&#x26a1;","Geertruidenberg",1,2,"&#x279A;"
144,"&#x26a1;","Geldrop-Mierlo",0,2,"&#x279A;"
68,"&#x26a1;","Gemert-Bakel",0,5,"&#x279A;"
31,"&#x26a1;","Gennep",0,1,"-"
54,"&#x26a1;","Gilze en Rijen",0,1,"&#x279A;"
155,"&#x26a1;","Goeree-Overflakkee",0,5,"&#x279A;"
86,"&#x1F7E3;","Goes",0,1,"&#x279A;"
35,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
85,"&#128165;","Gooise Meren",2,2,"&#x279A;"
89,"&#x26a1;","Gorinchem",0,3,"&#x279A;"
244,"&#x26a1;","Gouda",2,6,"&#x279A;"
15,"&#9989;","Grave",0,0,"-"
300,"&#128721;","Groningen",1,3,"-"
16,"&#x26a1;","Gulpen-Wittem",0,1,"&#x279A;"
38,"&#9989;","Haaksbergen",0,0,"-"
208,"&#128721;","Haarlem",1,2,"&#x279A;"
210,"&#x1F7E3;","Haarlemmermeer",2,3,"&#x2798;"
84,"&#x26a1;","Halderberge",2,3,"&#x279A;"
95,"&#x26a1;","Hardenberg",3,4,"&#x279A;"
129,"&#128721;","Harderwijk",0,0,"&#x2798;"
47,"&#x26a1;","Hardinxveld-Giessendam",1,3,"&#x279A;"
27,"&#x26a1;","Harlingen",0,0,"&#x2798;"
17,"&#9989;","Hattem",0,0,"-"
66,"&#x26a1;","Heemskerk",1,3,"&#x279A;"
27,"&#x26a1;","Heemstede",1,2,"&#x279A;"
24,"&#9989;","Heerde",0,0,"-"
71,"&#128165;","Heerenveen",1,1,"&#x279A;"
138,"&#x26a1;","Heerhugowaard",1,2,"-"
143,"&#x26a1;","Heerlen",3,6,"&#x279A;"
29,"&#9989;","Heeze-Leende",0,0,"-"
38,"&#9989;","Heiloo",0,0,"-"
103,"&#x26a1;","Hellendoorn",0,1,"-"
116,"&#x26a1;","Hellevoetsluis",0,2,"&#x279A;"
275,"&#x1F7E3;","Helmond",0,2,"&#x279A;"
79,"&#x26a1;","Hendrik-Ido-Ambacht",1,4,"&#x279A;"
160,"&#x1F7E3;","Hengelo",1,2,"-"
47,"&#9989;","Het Hogeland",0,0,"-"
28,"&#x26a1;","Heumen",1,2,"&#x279A;"
114,"&#x26a1;","Heusden",0,2,"&#x279A;"
27,"&#9989;","Hillegom",0,0,"-"
20,"&#x26a1;","Hilvarenbeek",0,1,"&#x279A;"
139,"&#128165;","Hilversum",3,3,"&#x279A;"
214,"&#x26a1;","Hoeksche Waard",2,6,"&#x279A;"
62,"&#x26a1;","Hof van Twente",0,0,"&#x2798;"
92,"&#x1F7E3;","Hollands Kroon",0,1,"-"
102,"&#x26a1;","Hoogeveen",0,2,"&#x279A;"
228,"&#x26a1;","Hoorn",1,3,"&#x279A;"
17,"&#128165;","Horst aan de Maas",2,2,"&#x279A;"
58,"&#x26a1;","Houten",1,2,"-"
71,"&#x26a1;","Huizen",0,2,"-"
46,"&#x26a1;","Hulst",0,1,"&#x2798;"
56,"&#9989;","IJsselstein",0,0,"-"
37,"&#128165;","Kaag en Braassem",1,1,"-"
52,"&#x26a1;","Kampen",3,5,"&#x279A;"
14,"&#x26a1;","Kapelle",0,2,"&#x279A;"
156,"&#x26a1;","Katwijk",1,3,"&#x279A;"
67,"&#9989;","Kerkrade",0,0,"-"
57,"&#x26a1;","Koggenland",0,1,"&#x279A;"
89,"&#x26a1;","Krimpen aan den IJssel",1,3,"-"
149,"&#128721;","Krimpenerwaard",0,0,"&#x2798;"
54,"&#9989;","Laarbeek",0,0,"-"
29,"&#9989;","Landerd",0,0,"-"
64,"&#x26a1;","Landgraaf",1,4,"-"
27,"&#x26a1;","Landsmeer",0,1,"&#x279A;"
48,"&#9989;","Langedijk",0,0,"-"
108,"&#x26a1;","Lansingerland",0,0,"&#x2798;"
10,"&#9989;","Laren",0,0,"-"
210,"&#x1F7E3;","Leeuwarden",0,3,"&#x279A;"
172,"&#x26a1;","Leiden",0,5,"&#x279A;"
32,"&#9989;","Leiderdorp",0,0,"-"
122,"&#x26a1;","Leidschendam-Voorburg",3,4,"&#x279A;"
171,"&#x26a1;","Lelystad",1,5,"&#x2798;"
63,"&#x26a1;","Leudal",0,1,"&#x279A;"
33,"&#x26a1;","Leusden",0,1,"&#x279A;"
92,"&#x26a1;","Lingewaard",0,4,"&#x279A;"
38,"&#x26a1;","Lisse",2,3,"&#x279A;"
41,"&#128721;","Lochem",0,0,"&#x2798;"
64,"&#9989;","Loon op Zand",0,0,"-"
31,"&#x26a1;","Lopik",0,1,"&#x2798;"
40,"&#9989;","Losser",0,0,"-"
81,"&#128165;","Maasdriel",1,1,"&#x279A;"
64,"&#x26a1;","Maasgouw",0,0,"&#x2798;"
71,"&#x26a1;","Maassluis",0,2,"&#x279A;"
255,"&#x26a1;","Maastricht",2,4,"&#x2798;"
113,"&#x26a1;","Medemblik",1,2,"&#x279A;"
50,"&#x26a1;","Meerssen",0,2,"&#x279A;"
157,"&#128165;","Meierijstad",3,3,"&#x279A;"
47,"&#x26a1;","Meppel",0,0,"&#x2798;"
66,"&#x26a1;","Middelburg",1,1,"&#x2798;"
25,"&#9989;","Midden-Delfland",0,0,"-"
47,"&#128165;","Midden-Drenthe",1,1,"&#x2798;"
149,"&#128165;","Midden-Groningen",2,2,"&#x279A;"
19,"&#x26a1;","Mill en Sint Hubert",1,2,"&#x279A;"
88,"&#x26a1;","Moerdijk",1,2,"-"
104,"&#x26a1;","Molenlanden",0,9,"&#x279A;"
71,"&#x26a1;","Montferland",1,2,"&#x279A;"
27,"&#9989;","Montfoort",0,0,"-"
5,"&#x26a1;","Mook en Middelaar",0,0,"&#x2798;"
84,"&#x26a1;","Neder-Betuwe",3,7,"&#x279A;"
49,"&#x26a1;","Nederweert",1,2,"&#x279A;"
142,"&#x26a1;","Nieuwegein",3,4,"&#x279A;"
62,"&#x1F7E3;","Nieuwkoop",0,0,"&#x2798;"
88,"&#x26a1;","Nijkerk",2,5,"&#x279A;"
392,"&#x26a1;","Nijmegen",2,5,"&#x2798;"
253,"&#x1F7E3;","Nissewaard",0,2,"&#x279A;"
120,"&#x26a1;","Noardeast-Fryslân",1,2,"&#x2798;"
17,"&#9989;","Noord-Beveland",0,0,"-"
52,"&#x1F7E3;","Noordenveld",0,0,"&#x2798;"
54,"&#x26a1;","Noordoostpolder",0,0,"&#x2798;"
83,"&#x26a1;","Noordwijk",1,2,"&#x2798;"
60,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
75,"&#128165;","Nunspeet",1,1,"&#x2798;"
33,"&#9989;","Oegstgeest",0,0,"-"
52,"&#x26a1;","Oirschot",0,0,"&#x2798;"
51,"&#128721;","Oisterwijk",0,0,"&#x2798;"
113,"&#x26a1;","Oldambt",0,2,"&#x279A;"
44,"&#x26a1;","Oldebroek",3,4,"&#x279A;"
62,"&#9989;","Oldenzaal",0,0,"-"
20,"&#9989;","Olst-Wijhe",0,0,"-"
23,"&#128165;","Ommen",1,1,"&#x279A;"
44,"&#x26a1;","Oost Gelre",2,3,"-"
92,"&#x26a1;","Oosterhout",1,1,"&#x2798;"
28,"&#x1F7E3;","Ooststellingwerf",0,0,"&#x2798;"
14,"&#9989;","Oostzaan",0,0,"-"
29,"&#x26a1;","Opmeer",0,1,"-"
47,"&#9989;","Opsterland",0,0,"-"
239,"&#x26a1;","Oss",7,8,"&#x279A;"
81,"&#x26a1;","Oude IJsselstreek",0,2,"&#x279A;"
20,"&#9989;","Ouder-Amstel",0,0,"-"
11,"&#9989;","Oudewater",0,0,"-"
63,"&#x26a1;","Overbetuwe",0,1,"&#x2798;"
72,"&#x26a1;","Papendrecht",0,1,"&#x2798;"
21,"&#x26a1;","Peel en Maas",1,2,"&#x279A;"
50,"&#x26a1;","Pekela",0,1,"&#x279A;"
94,"&#x26a1;","Pijnacker-Nootdorp",0,3,"&#x279A;"
308,"&#x1F7E3;","Purmerend",0,1,"&#x2798;"
50,"&#x26a1;","Putten",0,3,"&#x279A;"
60,"&#x1F7E3;","Raalte",0,1,"-"
71,"&#x1F7E3;","Reimerswaal",0,0,"&#x2798;"
51,"&#x26a1;","Renkum",2,4,"&#x279A;"
8,"&#x26a1;","Renswoude",0,0,"&#x2798;"
28,"&#9989;","Reusel-De Mierden",0,0,"-"
84,"&#x26a1;","Rheden",0,2,"&#x2798;"
57,"&#x26a1;","Rhenen",2,5,"&#x279A;"
189,"&#x26a1;","Ridderkerk",0,2,"&#x2798;"
127,"&#x26a1;","Rijssen-Holten",0,3,"&#x2798;"
120,"&#x1F7E3;","Rijswijk",0,1,"-"
69,"&#9989;","Roerdalen",0,0,"-"
215,"&#x1F7E3;","Roermond",0,1,"-"
204,"&#x26a1;","Roosendaal",5,7,"&#x279A;"
2336,"&#x26a1;","Rotterdam",5,26,"&#x279A;"
0,"&#9989;","Rozendaal",0,0,"-"
70,"&#128165;","Rucphen",3,3,"&#x279A;"
111,"&#x26a1;","Schagen",1,2,"&#x279A;"
23,"&#x26a1;","Scherpenzeel",0,3,"&#x279A;"
263,"&#x26a1;","Schiedam",1,3,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
62,"&#128721;","Schouwen-Duiveland",0,0,"&#x2798;"
14,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
60,"&#x26a1;","Sint-Michielsgestel",0,2,"&#x279A;"
24,"&#9989;","Sint Anthonis",0,0,"-"
134,"&#x26a1;","Sittard-Geleen",0,2,"&#x2798;"
63,"&#x26a1;","Sliedrecht",0,2,"&#x2798;"
29,"&#128165;","Sluis",1,1,"&#x279A;"
112,"&#x26a1;","Smallingerland",1,4,"&#x279A;"
69,"&#128165;","Soest",1,1,"&#x279A;"
50,"&#x26a1;","Someren",1,4,"&#x279A;"
32,"&#9989;","Son en Breugel",0,0,"-"
85,"&#x26a1;","Stadskanaal",1,3,"&#x279A;"
57,"&#x26a1;","Staphorst",4,5,"&#x2798;"
56,"&#x1F7E3;","Stede Broec",0,0,"&#x2798;"
66,"&#x26a1;","Steenbergen",0,1,"&#x2798;"
68,"&#x1F7E3;","Steenwijkerland",0,0,"&#x2798;"
32,"&#x1F7E3;","Stein",0,0,"&#x2798;"
156,"&#x26a1;","Stichtse Vecht",1,4,"-"
172,"&#x26a1;","Súdwest-Fryslân",3,5,"&#x279A;"
130,"&#x26a1;","Terneuzen",1,2,"&#x279A;"
10,"&#9989;","Terschelling",0,0,"-"
13,"&#x26a1;","Texel",0,0,"&#x2798;"
56,"&#9989;","Teylingen",0,0,"-"
95,"&#x26a1;","Tholen",3,5,"&#x279A;"
134,"&#128165;","Tiel",1,1,"-"
478,"&#x26a1;","Tilburg",0,8,"&#x2798;"
48,"&#x26a1;","Tubbergen",0,1,"&#x279A;"
83,"&#x26a1;","Twenterand",0,2,"&#x279A;"
33,"&#9989;","Tynaarlo",0,0,"-"
45,"&#x26a1;","Tytsjerksteradiel",0,3,"&#x2798;"
91,"&#x1F7E3;","Uden",0,0,"&#x2798;"
14,"&#9989;","Uitgeest",0,0,"-"
45,"&#x26a1;","Uithoorn",1,2,"&#x2798;"
62,"&#x26a1;","Urk",2,5,"-"
658,"&#x26a1;","Utrecht",4,10,"&#x2798;"
82,"&#x1F7E3;","Utrechtse Heuvelrug",0,1,"-"
16,"&#9989;","Vaals",0,0,"-"
24,"&#x26a1;","Valkenburg aan de Geul",0,0,"&#x2798;"
102,"&#128165;","Valkenswaard",1,1,"&#x279A;"
70,"&#9989;","Veendam",0,0,"-"
114,"&#x26a1;","Veenendaal",0,1,"&#x2798;"
36,"&#x26a1;","Veere",0,0,"&#x2798;"
138,"&#128721;","Veldhoven",0,0,"&#x2798;"
131,"&#x26a1;","Velsen",0,4,"&#x279A;"
41,"&#x1F7E3;","Venlo",1,2,"&#x279A;"
34,"&#x26a1;","Venray",0,4,"&#x279A;"
132,"&#x26a1;","Vijfheerenlanden",0,3,"&#x2798;"
190,"&#x26a1;","Vlaardingen",0,0,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
133,"&#x1F7E3;","Vlissingen",0,1,"-"
11,"&#9989;","Voerendaal",0,0,"-"
23,"&#9989;","Voorschoten",0,0,"-"
36,"&#x26a1;","Voorst",0,1,"-"
49,"&#128721;","Vught",0,0,"&#x2798;"
67,"&#x26a1;","Waadhoeke",1,2,"&#x279A;"
48,"&#9989;","Waalre",0,0,"-"
95,"&#x26a1;","Waalwijk",0,1,"&#x2798;"
44,"&#x26a1;","Waddinxveen",0,1,"-"
46,"&#128165;","Wageningen",1,1,"&#x279A;"
36,"&#9989;","Wassenaar",0,0,"-"
30,"&#9989;","Waterland",0,0,"-"
127,"&#x26a1;","Weert",3,13,"&#x279A;"
34,"&#9989;","Weesp",0,0,"-"
117,"&#x26a1;","West Betuwe",2,6,"&#x279A;"
42,"&#x1F7E3;","West Maas en Waal",0,0,"&#x2798;"
82,"&#9989;","Westerkwartier",0,0,"-"
17,"&#128165;","Westerveld",1,1,"&#x279A;"
31,"&#128165;","Westervoort",1,1,"-"
70,"&#x26a1;","Westerwolde",0,1,"&#x279A;"
215,"&#x1F7E3;","Westland",0,2,"-"
50,"&#9989;","Weststellingwerf",0,0,"-"
38,"&#x26a1;","Westvoorne",0,1,"&#x279A;"
49,"&#x26a1;","Wierden",1,3,"&#x2798;"
86,"&#x26a1;","Wijchen",0,1,"&#x2798;"
37,"&#x1F7E3;","Wijdemeren",0,0,"&#x2798;"
41,"&#x26a1;","Wijk bij Duurstede",1,2,"&#x279A;"
41,"&#x26a1;","Winterswijk",0,0,"&#x2798;"
49,"&#128165;","Woensdrecht",1,1,"-"
120,"&#x26a1;","Woerden",0,3,"&#x279A;"
45,"&#x26a1;","Wormerland",0,0,"&#x2798;"
20,"&#x26a1;","Woudenberg",0,1,"&#x279A;"
360,"&#x1F7E3;","Zaanstad",1,3,"&#x2798;"
77,"&#x26a1;","Zaltbommel",0,2,"&#x279A;"
25,"&#9989;","Zandvoort",0,0,"-"
36,"&#9989;","Zeewolde",0,0,"-"
91,"&#x26a1;","Zeist",1,2,"&#x279A;"
89,"&#x26a1;","Zevenaar",0,2,"&#x2798;"
280,"&#x26a1;","Zoetermeer",1,7,"&#x279A;"
9,"&#9989;","Zoeterwoude",0,0,"-"
148,"&#x26a1;","Zuidplas",0,3,"&#x279A;"
24,"&#x1F7E3;","Zundert",0,0,"&#x2798;"
60,"&#x26a1;","Zutphen",1,3,"&#x279A;"
49,"&#x26a1;","Zwartewaterland",5,6,"&#x2798;"
150,"&#x26a1;","Zwijndrecht",0,1,"&#x2798;"
170,"&#x26a1;","Zwolle",2,8,"&#x279A;"
