"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
293,"&#128721;","Hilversum",0,0,"&#x2798;"
401,"&#128721;","Hoeksche Waard",0,1,"&#x279A;"
121,"&#128721;","Hof van Twente",0,0,"&#x2798;"
172,"&#128721;","Hollands Kroon",0,0,"&#x2798;"
252,"&#9989;","Hoogeveen",0,0,"-"
377,"&#128721;","Hoorn",0,0,"&#x2798;"
171,"&#9989;","Horst aan de Maas",0,0,"-"
124,"&#128721;","Houten",0,0,"&#x2798;"
142,"&#9989;","Huizen",0,0,"-"
120,"&#9989;","Hulst",0,0,"-"
126,"&#128721;","IJsselstein",0,0,"&#x2798;"
57,"&#9989;","Kaag en Braassem",0,0,"-"
151,"&#9989;","Kampen",0,0,"-"
34,"&#9989;","Kapelle",0,0,"-"
231,"&#128721;","Katwijk",0,0,"&#x2798;"
206,"&#9989;","Kerkrade",0,0,"-"
95,"&#x26a1;","Koggenland",0,1,"&#x279A;"
155,"&#x1F7E3;","Krimpen aan den IJssel",0,0,"&#x2798;"
284,"&#x1F7E3;","Krimpenerwaard",0,1,"&#x279A;"
96,"&#9989;","Laarbeek",0,0,"-"
114,"&#128721;","Land van Cuijk",0,1,"&#x279A;"
194,"&#x26a1;","Landgraaf",0,1,"&#x279A;"
50,"&#9989;","Landsmeer",0,0,"-"
203,"&#128721;","Lansingerland",0,0,"&#x2798;"
27,"&#9989;","Laren",0,0,"-"
522,"&#x1F7E3;","Leeuwarden",0,3,"&#x279A;"
311,"&#128721;","Leiden",0,1,"&#x279A;"
61,"&#9989;","Leiderdorp",0,0,"-"
207,"&#128721;","Leidschendam-Voorburg",0,0,"&#x2798;"
387,"&#128721;","Lelystad",0,1,"&#x279A;"
175,"&#9989;","Leudal",0,0,"-"
89,"&#x26a1;","Leusden",0,1,"&#x2798;"
202,"&#128721;","Lingewaard",0,0,"&#x2798;"
60,"&#9989;","Lisse",0,0,"-"
91,"&#x26a1;","Lochem",0,1,"&#x279A;"
120,"&#9989;","Loon op Zand",0,0,"-"
60,"&#9989;","Lopik",0,0,"-"
91,"&#9989;","Losser",0,0,"-"
132,"&#x26a1;","Maasdriel",0,0,"&#x2798;"
139,"&#9989;","Maasgouw",0,0,"-"
53,"&#9989;","Maashorst",0,0,"-"
137,"&#x26a1;","Maassluis",0,1,"&#x279A;"
581,"&#9989;","Maastricht",0,0,"-"
178,"&#9989;","Medemblik",0,0,"-"
96,"&#9989;","Meerssen",0,0,"-"
348,"&#x1F7E3;","Meierijstad",0,1,"&#x2798;"
95,"&#x26a1;","Meppel",0,1,"&#x279A;"
170,"&#9989;","Middelburg",0,0,"-"
56,"&#9989;","Midden-Delfland",0,0,"-"
87,"&#9989;","Midden-Drenthe",0,0,"-"
299,"&#x1F7E3;","Midden-Groningen",0,1,"-"
171,"&#9989;","Moerdijk",0,0,"-"
192,"&#x1F7E3;","Molenlanden",0,0,"&#x2798;"
165,"&#128721;","Montferland",0,0,"&#x2798;"
54,"&#9989;","Montfoort",0,0,"-"
18,"&#9989;","Mook en Middelaar",0,0,"-"
183,"&#x1F7E3;","Neder-Betuwe",0,0,"&#x2798;"
85,"&#9989;","Nederweert",0,0,"-"
281,"&#128721;","Nieuwegein",0,0,"&#x2798;"
98,"&#9989;","Nieuwkoop",0,0,"-"
183,"&#x26a1;","Nijkerk",0,2,"&#x279A;"
820,"&#128721;","Nijmegen",0,1,"&#x2798;"
517,"&#x1F7E3;","Nissewaard",0,2,"&#x279A;"
NA,"&#x1F7E3;","Noardeast-Frysl̢n",0,0,"&#x2798;"
40,"&#x26a1;","Noord-Beveland",0,1,"&#x279A;"
103,"&#9989;","Noordenveld",0,0,"-"
139,"&#x1F7E3;","Noordoostpolder",0,1,"-"
130,"&#9989;","Noordwijk",0,0,"-"
105,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
158,"&#9989;","Nunspeet",0,0,"-"
64,"&#9989;","Oegstgeest",0,0,"-"
89,"&#9989;","Oirschot",0,0,"-"
126,"&#x26a1;","Oisterwijk",0,1,"-"
202,"&#9989;","Oldambt",0,0,"-"
95,"&#9989;","Oldebroek",0,0,"-"
117,"&#9989;","Oldenzaal",0,0,"-"
47,"&#x26a1;","Olst-Wijhe",0,1,"-"
44,"&#x26a1;","Ommen",0,1,"&#x279A;"
100,"&#x26a1;","Oost Gelre",0,1,"-"
252,"&#9989;","Oosterhout",0,0,"-"
80,"&#9989;","Ooststellingwerf",0,0,"-"
25,"&#9989;","Oostzaan",0,0,"-"
51,"&#9989;","Opmeer",0,0,"-"
104,"&#9989;","Opsterland",0,0,"-"
433,"&#128721;","Oss",0,1,"&#x279A;"
170,"&#128721;","Oude IJsselstreek",0,0,"&#x2798;"
34,"&#x26a1;","Ouder-Amstel",0,1,"&#x279A;"
24,"&#9989;","Oudewater",0,0,"-"
158,"&#128721;","Overbetuwe",0,0,"&#x2798;"
168,"&#9989;","Papendrecht",0,0,"-"
146,"&#9989;","Peel en Maas",0,0,"-"
74,"&#9989;","Pekela",0,0,"-"
171,"&#128721;","Pijnacker-Nootdorp",0,0,"&#x2798;"
95,"&#128721;","Purmerend",0,0,"&#x2798;"
115,"&#9989;","Putten",0,0,"-"
113,"&#9989;","Raalte",0,0,"-"
130,"&#9989;","Reimerswaal",0,0,"-"
94,"&#9989;","Renkum",0,0,"-"
20,"&#9989;","Renswoude",0,0,"-"
50,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
185,"&#128721;","Rheden",0,0,"&#x2798;"
89,"&#9989;","Rhenen",0,0,"-"
334,"&#x1F7E3;","Ridderkerk",0,0,"&#x2798;"
221,"&#9989;","Rijssen-Holten",0,0,"-"
241,"&#x1F7E3;","Rijswijk",0,0,"&#x2798;"
119,"&#9989;","Roerdalen",0,0,"-"
413,"&#9989;","Roermond",0,0,"-"
358,"&#9989;","Roosendaal",0,0,"-"
4149,"&#128721;","Rotterdam",0,3,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
114,"&#9989;","Rucphen",0,0,"-"
NA,"&#x1F7E3;","S̼dwest-Frysl̢n",0,2,"&#x279A;"
204,"&#9989;","Schagen",0,0,"-"
47,"&#x26a1;","Scherpenzeel",0,1,"&#x2798;"
442,"&#9989;","Schiedam",0,0,"-"
2,"&#9989;","Schiermonnikoog",0,0,"-"
146,"&#9989;","Schouwen-Duiveland",0,0,"-"
36,"&#9989;","Simpelveld",0,0,"-"
123,"&#x1F7E3;","Sint-Michielsgestel",0,0,"&#x2798;"
382,"&#128721;","Sittard-Geleen",0,1,"-"
144,"&#x26a1;","Sliedrecht",0,1,"&#x279A;"
79,"&#9989;","Sluis",0,0,"-"
208,"&#9989;","Smallingerland",0,0,"-"
194,"&#128721;","Soest",0,0,"&#x2798;"
79,"&#9989;","Someren",0,0,"-"
78,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
154,"&#128721;","Stadskanaal",0,0,"&#x2798;"
84,"&#9989;","Staphorst",0,0,"-"
91,"&#9989;","Stede Broec",0,0,"-"
122,"&#9989;","Steenbergen",0,0,"-"
143,"&#128721;","Steenwijkerland",0,0,"&#x2798;"
108,"&#x26a1;","Stein",0,1,"&#x279A;"
267,"&#128721;","Stichtse Vecht",0,1,"&#x279A;"
288,"&#x26a1;","Terneuzen",0,0,"&#x2798;"
20,"&#9989;","Terschelling",0,0,"-"
19,"&#9989;","Texel",0,0,"-"
80,"&#9989;","Teylingen",0,0,"-"
171,"&#9989;","Tholen",0,0,"-"
242,"&#x26a1;","Tiel",0,1,"&#x2798;"
983,"&#9989;","Tilburg",0,0,"-"
75,"&#9989;","Tubbergen",0,0,"-"
164,"&#x26a1;","Twenterand",0,2,"&#x279A;"
84,"&#9989;","Tynaarlo",0,0,"-"
130,"&#x26a1;","Tytsjerksteradiel",0,0,"&#x2798;"
26,"&#9989;","Uitgeest",0,0,"-"
92,"&#x26a1;","Uithoorn",0,1,"&#x279A;"
121,"&#9989;","Urk",0,0,"-"
1293,"&#128721;","Utrecht",0,2,"&#x2798;"
174,"&#x1F7E3;","Utrechtse Heuvelrug",0,1,"&#x279A;"
32,"&#9989;","Vaals",0,0,"-"
59,"&#9989;","Valkenburg aan de Geul",0,0,"-"
181,"&#9989;","Valkenswaard",0,0,"-"
138,"&#9989;","Veendam",0,0,"-"
234,"&#128721;","Veenendaal",0,1,"&#x279A;"
70,"&#x26a1;","Veere",0,1,"-"
228,"&#9989;","Veldhoven",0,0,"-"
201,"&#9989;","Velsen",0,0,"-"
506,"&#9989;","Venlo",0,0,"-"
192,"&#9989;","Venray",0,0,"-"
277,"&#x1F7E3;","Vijfheerenlanden",0,1,"&#x279A;"
386,"&#128721;","Vlaardingen",0,0,"&#x2798;"
3,"&#9989;","Vlieland",0,0,"-"
258,"&#x26a1;","Vlissingen",0,2,"&#x279A;"
34,"&#9989;","Voerendaal",0,0,"-"
49,"&#9989;","Voorschoten",0,0,"-"
89,"&#x26a1;","Voorst",0,1,"&#x279A;"
105,"&#9989;","Vught",0,0,"-"
167,"&#9989;","Waadhoeke",0,0,"-"
89,"&#9989;","Waalre",0,0,"-"
197,"&#x26a1;","Waalwijk",0,0,"&#x2798;"
125,"&#x26a1;","Waddinxveen",0,1,"&#x279A;"
80,"&#9989;","Wageningen",0,0,"-"
62,"&#9989;","Wassenaar",0,0,"-"
63,"&#9989;","Waterland",0,0,"-"
256,"&#9989;","Weert",0,0,"-"
256,"&#x26a1;","West Betuwe",0,2,"&#x279A;"
70,"&#x26a1;","West Maas en Waal",0,1,"-"
189,"&#x26a1;","Westerkwartier",0,2,"&#x279A;"
46,"&#9989;","Westerveld",0,0,"-"
60,"&#9989;","Westervoort",0,0,"-"
136,"&#9989;","Westerwolde",0,0,"-"
494,"&#x1F7E3;","Westland",0,1,"&#x2798;"
108,"&#x26a1;","Weststellingwerf",0,1,"&#x279A;"
86,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
91,"&#x26a1;","Wierden",0,0,"&#x2798;"
189,"&#x1F7E3;","Wijchen",0,1,"-"
80,"&#x26a1;","Wijdemeren",0,1,"&#x279A;"
93,"&#9989;","Wijk bij Duurstede",0,0,"-"
102,"&#x1F7E3;","Winterswijk",0,0,"&#x2798;"
102,"&#9989;","Woensdrecht",0,0,"-"
228,"&#x26a1;","Woerden",0,2,"&#x279A;"
73,"&#9989;","Wormerland",0,0,"-"
57,"&#x26a1;","Woudenberg",0,1,"&#x279A;"
646,"&#128721;","Zaanstad",0,1,"&#x2798;"
136,"&#9989;","Zaltbommel",0,0,"-"
51,"&#9989;","Zandvoort",0,0,"-"
76,"&#9989;","Zeewolde",0,0,"-"
214,"&#128721;","Zeist",0,0,"&#x2798;"
176,"&#x26a1;","Zevenaar",0,2,"&#x2798;"
504,"&#128721;","Zoetermeer",0,1,"&#x2798;"
22,"&#9989;","Zoeterwoude",0,0,"-"
233,"&#x26a1;","Zuidplas",0,2,"&#x279A;"
75,"&#9989;","Zundert",0,0,"-"
157,"&#9989;","Zutphen",0,0,"-"
91,"&#9989;","Zwartewaterland",0,0,"-"
291,"&#9989;","Zwijndrecht",0,0,"-"
367,"&#9989;","Zwolle",0,0,"-"
