"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
811,"&#x26a1;","Dordrecht",0,2,"&#x2798;"
71,"&#x26a1;","Drechterland",0,1,"&#x279A;"
121,"&#9989;","Drimmelen",0,0,"-"
137,"&#x1F7E3;","Dronten",0,1,"-"
131,"&#x26a1;","Druten",0,0,"&#x2798;"
87,"&#9989;","Duiven",0,0,"-"
153,"&#9989;","Echt-Susteren",0,0,"-"
261,"&#x26a1;","Edam-Volendam",0,1,"&#x279A;"
403,"&#x1F7E3;","Ede",0,2,"&#x2798;"
40,"&#9989;","Eemnes",0,0,"-"
218,"&#x26a1;","Eemsdelta",0,1,"&#x2798;"
91,"&#9989;","Eersel",0,0,"-"
110,"&#x1F7E3;","Eijsden-Margraten",0,0,"&#x2798;"
1379,"&#x1F7E3;","Eindhoven",0,1,"&#x2798;"
98,"&#9989;","Elburg",0,0,"-"
623,"&#9989;","Emmen",0,0,"-"
77,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
759,"&#x26a1;","Enschede",0,5,"&#x279A;"
153,"&#128721;","Epe",0,0,"&#x2798;"
136,"&#x26a1;","Ermelo",0,2,"&#x279A;"
163,"&#9989;","Etten-Leur",0,0,"-"
93,"&#x1F7E3;","Geertruidenberg",0,0,"&#x2798;"
291,"&#x26a1;","Geldrop-Mierlo",0,1,"&#x2798;"
149,"&#x26a1;","Gemert-Bakel",0,1,"-"
78,"&#x26a1;","Gennep",0,0,"&#x2798;"
123,"&#x1F7E3;","Gilze en Rijen",0,0,"&#x2798;"
326,"&#x26a1;","Goeree-Overflakkee",0,2,"&#x279A;"
236,"&#x26a1;","Goes",0,2,"-"
98,"&#9989;","Goirle",0,0,"-"
195,"&#128721;","Gooise Meren",0,0,"&#x2798;"
179,"&#128721;","Gorinchem",0,0,"&#x2798;"
482,"&#x26a1;","Gouda",0,3,"&#x279A;"
669,"&#128721;","Groningen",0,2,"&#x2798;"
47,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
93,"&#x26a1;","Haaksbergen",0,2,"&#x2798;"
462,"&#x1F7E3;","Haarlem",0,3,"&#x279A;"
441,"&#x1F7E3;","Haarlemmermeer",0,4,"&#x279A;"
143,"&#9989;","Halderberge",0,0,"-"
236,"&#x26a1;","Hardenberg",0,3,"&#x279A;"
244,"&#x1F7E3;","Harderwijk",0,1,"&#x279A;"
98,"&#x26a1;","Hardinxveld-Giessendam",0,1,"&#x279A;"
74,"&#x26a1;","Harlingen",0,1,"-"
42,"&#9989;","Hattem",0,0,"-"
118,"&#9989;","Heemskerk",0,0,"-"
72,"&#9989;","Heemstede",0,0,"-"
54,"&#x26a1;","Heerde",0,1,"&#x279A;"
206,"&#x26a1;","Heerenveen",0,2,"&#x279A;"
462,"&#x1F7E3;","Heerlen",0,2,"-"
73,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
90,"&#x1F7E3;","Heiloo",0,0,"&#x2798;"
184,"&#9989;","Hellendoorn",0,0,"-"
228,"&#x26a1;","Hellevoetsluis",0,2,"&#x279A;"
540,"&#x1F7E3;","Helmond",0,1,"&#x2798;"
172,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"&#x279A;"
355,"&#x26a1;","Hengelo",0,1,"&#x2798;"
154,"&#128721;","Het Hogeland",0,0,"&#x2798;"
67,"&#x26a1;","Heumen",0,2,"&#x279A;"
210,"&#x1F7E3;","Heusden",0,1,"-"
63,"&#9989;","Hillegom",0,0,"-"
51,"&#9989;","Hilvarenbeek",0,0,"-"
322,"&#9989;","Hilversum",0,0,"-"
453,"&#x26a1;","Hoeksche Waard",0,1,"&#x2798;"
140,"&#x26a1;","Hof van Twente",0,0,"&#x2798;"
202,"&#x26a1;","Hollands Kroon",0,5,"&#x279A;"
272,"&#x1F7E3;","Hoogeveen",0,0,"&#x2798;"
402,"&#128721;","Hoorn",0,0,"&#x2798;"
174,"&#9989;","Horst aan de Maas",0,0,"-"
149,"&#9989;","Houten",0,0,"-"
155,"&#128721;","Huizen",0,0,"&#x2798;"
128,"&#x26a1;","Hulst",0,3,"&#x279A;"
143,"&#128721;","IJsselstein",0,0,"&#x2798;"
62,"&#9989;","Kaag en Braassem",0,0,"-"
169,"&#128721;","Kampen",0,0,"&#x2798;"
39,"&#9989;","Kapelle",0,0,"-"
253,"&#128721;","Katwijk",0,1,"-"
220,"&#x1F7E3;","Kerkrade",0,1,"&#x279A;"
109,"&#9989;","Koggenland",0,0,"-"
169,"&#x26a1;","Krimpen aan den IJssel",0,1,"-"
305,"&#x26a1;","Krimpenerwaard",0,1,"&#x2798;"
107,"&#x1F7E3;","Laarbeek",0,0,"&#x2798;"
136,"&#128721;","Land van Cuijk",0,1,"-"
207,"&#x26a1;","Landgraaf",0,1,"&#x279A;"
51,"&#9989;","Landsmeer",0,0,"-"
218,"&#128721;","Lansingerland",0,0,"&#x2798;"
30,"&#9989;","Laren",0,0,"-"
577,"&#x26a1;","Leeuwarden",0,1,"&#x2798;"
353,"&#x26a1;","Leiden",1,4,"&#x279A;"
67,"&#9989;","Leiderdorp",0,0,"-"
230,"&#128721;","Leidschendam-Voorburg",0,1,"-"
422,"&#x1F7E3;","Lelystad",0,0,"&#x2798;"
180,"&#9989;","Leudal",0,0,"-"
99,"&#x1F7E3;","Leusden",0,0,"&#x2798;"
216,"&#x26a1;","Lingewaard",0,1,"&#x2798;"
66,"&#x1F7E3;","Lisse",0,0,"&#x2798;"
102,"&#x26a1;","Lochem",0,1,"&#x2798;"
126,"&#x26a1;","Loon op Zand",0,0,"&#x2798;"
69,"&#9989;","Lopik",0,0,"-"
99,"&#x1F7E3;","Losser",0,0,"&#x2798;"
141,"&#x1F7E3;","Maasdriel",0,0,"&#x2798;"
144,"&#9989;","Maasgouw",0,0,"-"
71,"&#x1F7E3;","Maashorst",0,1,"&#x2798;"
150,"&#128721;","Maassluis",0,0,"&#x2798;"
589,"&#128721;","Maastricht",0,0,"&#x2798;"
198,"&#x1F7E3;","Medemblik",0,0,"&#x2798;"
97,"&#9989;","Meerssen",0,0,"-"
375,"&#x1F7E3;","Meierijstad",0,0,"&#x2798;"
107,"&#x26a1;","Meppel",0,0,"&#x2798;"
187,"&#x26a1;","Middelburg",0,2,"-"
67,"&#128165;","Midden-Delfland",1,1,"&#x279A;"
90,"&#9989;","Midden-Drenthe",0,0,"-"
318,"&#x1F7E3;","Midden-Groningen",0,1,"&#x2798;"
186,"&#9989;","Moerdijk",0,0,"-"
209,"&#128721;","Molenlanden",0,0,"&#x2798;"
185,"&#x26a1;","Montferland",0,1,"&#x2798;"
58,"&#x26a1;","Montfoort",0,0,"&#x2798;"
19,"&#x26a1;","Mook en Middelaar",0,0,"&#x2798;"
195,"&#x26a1;","Neder-Betuwe",0,2,"&#x279A;"
85,"&#9989;","Nederweert",0,0,"-"
313,"&#x26a1;","Nieuwegein",0,2,"&#x2798;"
107,"&#x1F7E3;","Nieuwkoop",0,0,"&#x2798;"
195,"&#x1F7E3;","Nijkerk",0,1,"&#x279A;"
935,"&#x26a1;","Nijmegen",0,5,"&#x2798;"
582,"&#x26a1;","Nissewaard",0,2,"&#x2798;"
NA,"&#x26a1;","Noardeast-Frysl̢n",0,1,"&#x2798;"
51,"&#9989;","Noord-Beveland",0,0,"-"
116,"&#x26a1;","Noordenveld",0,1,"&#x279A;"
156,"&#x1F7E3;","Noordoostpolder",0,0,"&#x2798;"
142,"&#x1F7E3;","Noordwijk",0,1,"-"
119,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,2,"-"
172,"&#9989;","Nunspeet",0,0,"-"
68,"&#x26a1;","Oegstgeest",0,0,"&#x2798;"
94,"&#x26a1;","Oirschot",0,0,"&#x2798;"
131,"&#x26a1;","Oisterwijk",0,1,"&#x279A;"
221,"&#x1F7E3;","Oldambt",0,1,"-"
112,"&#x26a1;","Oldebroek",0,1,"-"
135,"&#x26a1;","Oldenzaal",0,0,"&#x2798;"
52,"&#9989;","Olst-Wijhe",0,0,"-"
49,"&#x26a1;","Ommen",0,0,"&#x2798;"
110,"&#9989;","Oost Gelre",0,0,"-"
273,"&#x1F7E3;","Oosterhout",0,0,"&#x2798;"
85,"&#x26a1;","Ooststellingwerf",0,1,"&#x279A;"
28,"&#9989;","Oostzaan",0,0,"-"
58,"&#9989;","Opmeer",0,0,"-"
112,"&#x26a1;","Opsterland",0,1,"-"
467,"&#x26a1;","Oss",0,2,"&#x2798;"
190,"&#x1F7E3;","Oude IJsselstreek",0,1,"-"
35,"&#9989;","Ouder-Amstel",0,0,"-"
26,"&#9989;","Oudewater",0,0,"-"
178,"&#x26a1;","Overbetuwe",0,2,"&#x2798;"
187,"&#9989;","Papendrecht",0,0,"-"
152,"&#9989;","Peel en Maas",0,0,"-"
77,"&#9989;","Pekela",0,0,"-"
202,"&#x26a1;","Pijnacker-Nootdorp",0,3,"&#x279A;"
149,"&#x26a1;","Purmerend",0,5,"-"
130,"&#x26a1;","Putten",0,1,"&#x279A;"
128,"&#x1F7E3;","Raalte",0,1,"-"
139,"&#9989;","Reimerswaal",0,0,"-"
100,"&#9989;","Renkum",0,0,"-"
21,"&#9989;","Renswoude",0,0,"-"
55,"&#9989;","Reusel-De Mierden",0,0,"-"
210,"&#128721;","Rheden",0,0,"&#x2798;"
96,"&#x1F7E3;","Rhenen",0,0,"&#x2798;"
364,"&#x26a1;","Ridderkerk",0,3,"&#x279A;"
237,"&#x26a1;","Rijssen-Holten",0,2,"&#x279A;"
270,"&#x26a1;","Rijswijk",0,2,"&#x279A;"
122,"&#9989;","Roerdalen",0,0,"-"
415,"&#9989;","Roermond",0,0,"-"
397,"&#x26a1;","Roosendaal",0,1,"&#x2798;"
4521,"&#x26a1;","Rotterdam",0,15,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
123,"&#x26a1;","Rucphen",0,1,"&#x279A;"
NA,"&#x1F7E3;","S̼dwest-Frysl̢n",1,2,"-"
227,"&#x1F7E3;","Schagen",0,1,"&#x279A;"
50,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
489,"&#x26a1;","Schiedam",0,2,"&#x2798;"
2,"&#9989;","Schiermonnikoog",0,0,"-"
173,"&#x26a1;","Schouwen-Duiveland",0,0,"&#x2798;"
36,"&#9989;","Simpelveld",0,0,"-"
140,"&#x26a1;","Sint-Michielsgestel",0,1,"-"
408,"&#x1F7E3;","Sittard-Geleen",0,0,"&#x2798;"
160,"&#x1F7E3;","Sliedrecht",0,0,"&#x2798;"
89,"&#x26a1;","Sluis",0,2,"-"
218,"&#9989;","Smallingerland",0,0,"-"
211,"&#x1F7E3;","Soest",0,1,"-"
86,"&#x26a1;","Someren",0,1,"&#x279A;"
85,"&#9989;","Son en Breugel",0,0,"-"
172,"&#9989;","Stadskanaal",0,0,"-"
88,"&#x26a1;","Staphorst",0,0,"&#x2798;"
94,"&#x1F7E3;","Stede Broec",0,0,"&#x2798;"
132,"&#9989;","Steenbergen",0,0,"-"
160,"&#x26a1;","Steenwijkerland",0,3,"&#x279A;"
113,"&#9989;","Stein",0,0,"-"
288,"&#128721;","Stichtse Vecht",0,0,"&#x2798;"
315,"&#x26a1;","Terneuzen",0,2,"-"
23,"&#x26a1;","Terschelling",0,1,"&#x279A;"
24,"&#x26a1;","Texel",0,0,"&#x2798;"
89,"&#9989;","Teylingen",0,0,"-"
184,"&#x26a1;","Tholen",0,2,"&#x279A;"
262,"&#x1F7E3;","Tiel",0,1,"&#x279A;"
1044,"&#x1F7E3;","Tilburg",0,2,"&#x2798;"
83,"&#x26a1;","Tubbergen",0,0,"&#x2798;"
178,"&#x26a1;","Twenterand",0,0,"&#x2798;"
91,"&#9989;","Tynaarlo",0,0,"-"
134,"&#9989;","Tytsjerksteradiel",0,0,"-"
28,"&#9989;","Uitgeest",0,0,"-"
96,"&#x26a1;","Uithoorn",0,1,"&#x279A;"
128,"&#x26a1;","Urk",0,1,"-"
1434,"&#x1F7E3;","Utrecht",0,4,"&#x2798;"
196,"&#128721;","Utrechtse Heuvelrug",0,0,"&#x2798;"
32,"&#9989;","Vaals",0,0,"-"
60,"&#9989;","Valkenburg aan de Geul",0,0,"-"
190,"&#9989;","Valkenswaard",0,0,"-"
147,"&#x1F7E3;","Veendam",0,0,"&#x2798;"
258,"&#x26a1;","Veenendaal",0,1,"&#x2798;"
81,"&#9989;","Veere",0,0,"-"
242,"&#x1F7E3;","Veldhoven",0,1,"&#x279A;"
211,"&#9989;","Velsen",0,0,"-"
512,"&#9989;","Venlo",0,0,"-"
196,"&#9989;","Venray",0,0,"-"
298,"&#x26a1;","Vijfheerenlanden",0,3,"&#x279A;"
433,"&#x1F7E3;","Vlaardingen",0,2,"&#x279A;"
3,"&#9989;","Vlieland",0,0,"-"
293,"&#x26a1;","Vlissingen",0,1,"&#x2798;"
35,"&#9989;","Voerendaal",0,0,"-"
56,"&#x26a1;","Voorschoten",0,1,"&#x279A;"
103,"&#x26a1;","Voorst",0,2,"&#x279A;"
115,"&#9989;","Vught",0,0,"-"
189,"&#x26a1;","Waadhoeke",0,1,"&#x2798;"
92,"&#9989;","Waalre",0,0,"-"
214,"&#x26a1;","Waalwijk",0,1,"&#x2798;"
143,"&#128721;","Waddinxveen",0,0,"&#x2798;"
93,"&#x26a1;","Wageningen",0,2,"&#x279A;"
67,"&#9989;","Wassenaar",0,0,"-"
67,"&#x26a1;","Waterland",0,1,"&#x2798;"
259,"&#128721;","Weert",0,0,"&#x2798;"
283,"&#x26a1;","West Betuwe",0,2,"&#x2798;"
85,"&#x1F7E3;","West Maas en Waal",0,0,"&#x2798;"
206,"&#x26a1;","Westerkwartier",0,2,"&#x279A;"
49,"&#9989;","Westerveld",0,0,"-"
65,"&#9989;","Westervoort",0,0,"-"
151,"&#x1F7E3;","Westerwolde",0,0,"&#x2798;"
548,"&#x26a1;","Westland",1,3,"&#x2798;"
122,"&#x1F7E3;","Weststellingwerf",0,0,"&#x2798;"
95,"&#x26a1;","Westvoorne",0,1,"&#x279A;"
102,"&#x1F7E3;","Wierden",0,0,"&#x2798;"
214,"&#x26a1;","Wijchen",0,1,"&#x2798;"
86,"&#x1F7E3;","Wijdemeren",0,0,"&#x2798;"
111,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x279A;"
113,"&#x26a1;","Winterswijk",0,0,"&#x2798;"
111,"&#x26a1;","Woensdrecht",0,1,"&#x279A;"
251,"&#x1F7E3;","Woerden",0,0,"&#x2798;"
76,"&#x26a1;","Wormerland",0,0,"&#x2798;"
65,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
696,"&#128721;","Zaanstad",0,1,"&#x2798;"
150,"&#x26a1;","Zaltbommel",1,1,"-"
56,"&#9989;","Zandvoort",0,0,"-"
83,"&#9989;","Zeewolde",0,0,"-"
252,"&#x26a1;","Zeist",0,2,"&#x2798;"
189,"&#9989;","Zevenaar",0,0,"-"
554,"&#x26a1;","Zoetermeer",0,4,"&#x2798;"
24,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
245,"&#x1F7E3;","Zuidplas",0,0,"&#x2798;"
79,"&#9989;","Zundert",0,0,"-"
163,"&#9989;","Zutphen",0,0,"-"
95,"&#x1F7E3;","Zwartewaterland",0,0,"&#x2798;"
323,"&#x1F7E3;","Zwijndrecht",0,0,"&#x2798;"
406,"&#x26a1;","Zwolle",0,2,"&#x2798;"
