"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
173,"&#x26a1;","Schagen",0,3,"&#x2798;"
38,"&#x26a1;","Scherpenzeel",0,1,"-"
397,"&#x26a1;","Schiedam",0,2,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
123,"&#x26a1;","Schouwen-Duiveland",0,1,"&#x2798;"
30,"&#9989;","Simpelveld",0,0,"-"
112,"&#x26a1;","Sint-Michielsgestel",0,5,"&#x279A;"
326,"&#x26a1;","Sittard-Geleen",0,7,"&#x2798;"
128,"&#x26a1;","Sliedrecht",0,2,"&#x2798;"
65,"&#9989;","Sluis",0,0,"-"
186,"&#x26a1;","Smallingerland",0,3,"&#x2798;"
153,"&#x26a1;","Soest",0,5,"-"
72,"&#x26a1;","Someren",0,3,"&#x279A;"
65,"&#x26a1;","Son en Breugel",0,2,"&#x2798;"
137,"&#x26a1;","Stadskanaal",0,5,"&#x279A;"
78,"&#x26a1;","Staphorst",0,3,"&#x279A;"
77,"&#x26a1;","Stede Broec",0,2,"&#x279A;"
108,"&#x26a1;","Steenbergen",0,4,"&#x279A;"
113,"&#x26a1;","Steenwijkerland",0,4,"&#x279A;"
90,"&#x26a1;","Stein",0,4,"&#x279A;"
239,"&#x26a1;","Stichtse Vecht",0,5,"-"
293,"&#x26a1;","Súdwest-Fryslân",4,13,"&#x2798;"
234,"&#x26a1;","Terneuzen",0,1,"&#x2798;"
17,"&#x26a1;","Terschelling",0,1,"-"
15,"&#9989;","Texel",0,0,"-"
70,"&#x1F7E3;","Teylingen",0,1,"-"
154,"&#x26a1;","Tholen",0,2,"&#x2798;"
207,"&#x26a1;","Tiel",0,2,"&#x2798;"
860,"&#x26a1;","Tilburg",0,7,"&#x2798;"
63,"&#x26a1;","Tubbergen",0,1,"&#x279A;"
141,"&#x26a1;","Twenterand",0,2,"&#x279A;"
62,"&#x26a1;","Tynaarlo",0,1,"&#x2798;"
109,"&#x26a1;","Tytsjerksteradiel",0,1,"&#x2798;"
22,"&#9989;","Uitgeest",0,0,"-"
86,"&#x26a1;","Uithoorn",0,1,"&#x279A;"
119,"&#x26a1;","Urk",0,1,"&#x279A;"
1157,"&#x26a1;","Utrecht",0,15,"&#x2798;"
146,"&#x26a1;","Utrechtse Heuvelrug",0,0,"&#x2798;"
30,"&#x26a1;","Vaals",0,1,"-"
53,"&#x26a1;","Valkenburg aan de Geul",0,2,"-"
162,"&#x26a1;","Valkenswaard",0,2,"&#x2798;"
112,"&#x26a1;","Veendam",0,1,"&#x2798;"
202,"&#x26a1;","Veenendaal",0,2,"&#x279A;"
62,"&#x26a1;","Veere",0,2,"-"
211,"&#x26a1;","Veldhoven",0,3,"&#x279A;"
183,"&#x26a1;","Velsen",0,2,"-"
460,"&#x26a1;","Venlo",0,6,"&#x279A;"
169,"&#x26a1;","Venray",0,5,"&#x279A;"
242,"&#x26a1;","Vijfheerenlanden",0,3,"-"
341,"&#x26a1;","Vlaardingen",0,2,"&#x2798;"
1,"&#9989;","Vlieland",0,0,"-"
225,"&#x26a1;","Vlissingen",0,3,"&#x279A;"
32,"&#x26a1;","Voerendaal",0,2,"-"
38,"&#x26a1;","Voorschoten",0,2,"&#x279A;"
76,"&#x26a1;","Voorst",1,2,"&#x279A;"
88,"&#x26a1;","Vught",0,1,"-"
136,"&#x26a1;","Waadhoeke",0,2,"&#x2798;"
81,"&#x26a1;","Waalre",0,0,"&#x2798;"
171,"&#x1F7E3;","Waalwijk",0,0,"&#x2798;"
106,"&#x26a1;","Waddinxveen",0,3,"&#x279A;"
70,"&#x26a1;","Wageningen",0,1,"&#x2798;"
55,"&#x26a1;","Wassenaar",0,2,"&#x279A;"
52,"&#x26a1;","Waterland",1,2,"&#x279A;"
225,"&#x26a1;","Weert",0,3,"&#x2798;"
60,"&#x26a1;","Weesp",0,0,"&#x2798;"
218,"&#x26a1;","West Betuwe",0,3,"&#x2798;"
56,"&#x26a1;","West Maas en Waal",0,0,"&#x2798;"
147,"&#x26a1;","Westerkwartier",0,5,"&#x279A;"
37,"&#x26a1;","Westerveld",0,1,"&#x2798;"
54,"&#x26a1;","Westervoort",0,0,"&#x2798;"
114,"&#x26a1;","Westerwolde",0,3,"&#x279A;"
409,"&#x26a1;","Westland",0,6,"&#x2798;"
86,"&#x26a1;","Weststellingwerf",0,1,"&#x2798;"
67,"&#x26a1;","Westvoorne",0,2,"&#x279A;"
78,"&#9989;","Wierden",0,0,"-"
150,"&#x26a1;","Wijchen",1,8,"&#x2798;"
68,"&#x1F7E3;","Wijdemeren",0,0,"&#x2798;"
72,"&#x1F7E3;","Wijk bij Duurstede",0,0,"&#x2798;"
79,"&#x26a1;","Winterswijk",0,4,"&#x279A;"
85,"&#x26a1;","Woensdrecht",0,1,"-"
193,"&#x26a1;","Woerden",0,3,"&#x279A;"
66,"&#x26a1;","Wormerland",0,2,"&#x279A;"
43,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
582,"&#x26a1;","Zaanstad",0,7,"&#x2798;"
128,"&#x26a1;","Zaltbommel",0,2,"&#x2798;"
47,"&#9989;","Zandvoort",0,0,"-"
63,"&#x26a1;","Zeewolde",0,0,"&#x2798;"
177,"&#x26a1;","Zeist",2,9,"&#x279A;"
141,"&#x26a1;","Zevenaar",0,3,"-"
435,"&#x26a1;","Zoetermeer",1,4,"&#x2798;"
20,"&#x26a1;","Zoeterwoude",0,1,"-"
215,"&#x26a1;","Zuidplas",0,5,"&#x279A;"
60,"&#x26a1;","Zundert",0,2,"&#x279A;"
129,"&#x26a1;","Zutphen",0,2,"&#x279A;"
86,"&#x26a1;","Zwartewaterland",0,1,"-"
247,"&#x26a1;","Zwijndrecht",0,3,"-"
318,"&#x26a1;","Zwolle",0,9,"&#x2798;"
