"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
10,"&#9989;","Laren",0,0,"-"
206,"&#x1F7E3;","Leeuwarden",0,2,"&#x2798;"
165,"&#x26a1;","Leiden",1,4,"&#x279A;"
32,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
117,"&#9989;","Leidschendam-Voorburg",0,0,"-"
162,"&#x26a1;","Lelystad",2,3,"-"
62,"&#9989;","Leudal",0,0,"-"
31,"&#x26a1;","Leusden",0,0,"&#x2798;"
88,"&#x1F7E3;","Lingewaard",0,1,"&#x279A;"
35,"&#x26a1;","Lisse",0,1,"&#x279A;"
41,"&#128165;","Lochem",1,1,"&#x279A;"
64,"&#9989;","Loon op Zand",0,0,"-"
26,"&#x26a1;","Lopik",0,0,"&#x2798;"
40,"&#9989;","Losser",0,0,"-"
80,"&#9989;","Maasdriel",0,0,"-"
63,"&#x26a1;","Maasgouw",1,2,"&#x279A;"
69,"&#x26a1;","Maassluis",2,3,"&#x279A;"
240,"&#x26a1;","Maastricht",3,5,"&#x2798;"
110,"&#128721;","Medemblik",0,0,"&#x2798;"
47,"&#x26a1;","Meerssen",0,2,"&#x2798;"
154,"&#9989;","Meierijstad",0,0,"-"
46,"&#x26a1;","Meppel",1,2,"&#x279A;"
64,"&#x26a1;","Middelburg",3,4,"&#x279A;"
25,"&#9989;","Midden-Delfland",0,0,"-"
45,"&#x26a1;","Midden-Drenthe",0,1,"&#x279A;"
147,"&#128721;","Midden-Groningen",0,0,"&#x2798;"
17,"&#9989;","Mill en Sint Hubert",0,0,"-"
85,"&#x26a1;","Moerdijk",0,1,"&#x2798;"
91,"&#x26a1;","Molenlanden",2,5,"&#x279A;"
69,"&#9989;","Montferland",0,0,"-"
27,"&#x26a1;","Montfoort",0,0,"&#x2798;"
4,"&#9989;","Mook en Middelaar",0,0,"-"
74,"&#x26a1;","Neder-Betuwe",1,4,"&#x279A;"
46,"&#9989;","Nederweert",0,0,"-"
138,"&#128165;","Nieuwegein",1,1,"&#x2798;"
62,"&#x26a1;","Nieuwkoop",0,2,"&#x279A;"
83,"&#x26a1;","Nijkerk",1,2,"&#x279A;"
382,"&#x1F7E3;","Nijmegen",0,3,"&#x2798;"
251,"&#x26a1;","Nissewaard",0,3,"&#x279A;"
116,"&#x26a1;","Noardeast-Fryslân",1,3,"&#x2798;"
17,"&#9989;","Noord-Beveland",0,0,"-"
52,"&#128165;","Noordenveld",1,1,"&#x279A;"
53,"&#x26a1;","Noordoostpolder",1,2,"&#x279A;"
79,"&#x1F7E3;","Noordwijk",0,1,"&#x279A;"
60,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
73,"&#x26a1;","Nunspeet",3,5,"&#x279A;"
33,"&#9989;","Oegstgeest",0,0,"-"
51,"&#x26a1;","Oirschot",0,1,"&#x279A;"
50,"&#9989;","Oisterwijk",0,0,"-"
111,"&#9989;","Oldambt",0,0,"-"
39,"&#x1F7E3;","Oldebroek",0,0,"&#x2798;"
62,"&#128721;","Oldenzaal",0,0,"&#x2798;"
20,"&#x26a1;","Olst-Wijhe",0,1,"-"
22,"&#9989;","Ommen",0,0,"-"
38,"&#x26a1;","Oost Gelre",0,2,"&#x279A;"
89,"&#x1F7E3;","Oosterhout",0,1,"&#x279A;"
27,"&#9989;","Ooststellingwerf",0,0,"-"
14,"&#9989;","Oostzaan",0,0,"-"
27,"&#9989;","Opmeer",0,0,"-"
47,"&#x1F7E3;","Opsterland",0,0,"&#x2798;"
226,"&#128721;","Oss",0,1,"&#x279A;"
79,"&#x26a1;","Oude IJsselstreek",0,2,"&#x279A;"
20,"&#9989;","Ouder-Amstel",0,0,"-"
11,"&#x26a1;","Oudewater",0,2,"&#x279A;"
60,"&#x26a1;","Overbetuwe",0,1,"&#x2798;"
69,"&#x26a1;","Papendrecht",0,1,"-"
19,"&#9989;","Peel en Maas",0,0,"-"
49,"&#9989;","Pekela",0,0,"-"
90,"&#x1F7E3;","Pijnacker-Nootdorp",0,1,"&#x279A;"
306,"&#x1F7E3;","Purmerend",0,2,"&#x279A;"
46,"&#x1F7E3;","Putten",0,0,"&#x2798;"
58,"&#x1F7E3;","Raalte",0,0,"&#x2798;"
70,"&#9989;","Reimerswaal",0,0,"-"
47,"&#x26a1;","Renkum",0,1,"&#x279A;"
7,"&#x26a1;","Renswoude",0,1,"-"
28,"&#9989;","Reusel-De Mierden",0,0,"-"
82,"&#x26a1;","Rheden",0,3,"&#x279A;"
49,"&#x26a1;","Rhenen",0,1,"-"
185,"&#128165;","Ridderkerk",1,1,"-"
121,"&#x26a1;","Rijssen-Holten",3,5,"&#x279A;"
119,"&#128165;","Rijswijk",1,1,"&#x2798;"
68,"&#9989;","Roerdalen",0,0,"-"
213,"&#x26a1;","Roermond",0,2,"&#x279A;"
194,"&#x1F7E3;","Roosendaal",0,2,"-"
2300,"&#x26a1;","Rotterdam",7,19,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
66,"&#9989;","Rucphen",0,0,"-"
108,"&#x26a1;","Schagen",0,2,"&#x279A;"
19,"&#x26a1;","Scherpenzeel",0,1,"&#x279A;"
255,"&#x1F7E3;","Schiedam",1,2,"-"
1,"&#9989;","Schiermonnikoog",0,0,"-"
61,"&#9989;","Schouwen-Duiveland",0,0,"-"
14,"&#x26a1;","Simpelveld",0,1,"&#x279A;"
58,"&#9989;","Sint-Michielsgestel",0,0,"-"
24,"&#x26a1;","Sint Anthonis",0,1,"-"
127,"&#x1F7E3;","Sittard-Geleen",0,2,"&#x279A;"
55,"&#x26a1;","Sliedrecht",1,4,"&#x279A;"
28,"&#x26a1;","Sluis",0,3,"&#x279A;"
107,"&#x1F7E3;","Smallingerland",0,1,"&#x279A;"
67,"&#128721;","Soest",0,0,"&#x2798;"
46,"&#9989;","Someren",0,0,"-"
32,"&#9989;","Son en Breugel",0,0,"-"
82,"&#128721;","Stadskanaal",0,0,"&#x2798;"
45,"&#x26a1;","Staphorst",0,6,"&#x2798;"
55,"&#9989;","Stede Broec",0,0,"-"
64,"&#x26a1;","Steenbergen",0,1,"&#x279A;"
66,"&#x1F7E3;","Steenwijkerland",0,1,"-"
31,"&#9989;","Stein",0,0,"-"
151,"&#x26a1;","Stichtse Vecht",1,4,"&#x279A;"
167,"&#x1F7E3;","Súdwest-Fryslân",0,1,"&#x2798;"
128,"&#x1F7E3;","Terneuzen",0,1,"&#x279A;"
10,"&#9989;","Terschelling",0,0,"-"
13,"&#x26a1;","Texel",0,1,"&#x279A;"
56,"&#9989;","Teylingen",0,0,"-"
89,"&#x1F7E3;","Tholen",0,0,"&#x2798;"
133,"&#x26a1;","Tiel",1,2,"&#x279A;"
464,"&#x1F7E3;","Tilburg",0,4,"&#x2798;"
47,"&#9989;","Tubbergen",0,0,"-"
81,"&#9989;","Twenterand",0,0,"-"
33,"&#x26a1;","Tynaarlo",0,1,"&#x279A;"
39,"&#x26a1;","Tytsjerksteradiel",1,3,"&#x279A;"
89,"&#128721;","Uden",0,0,"&#x2798;"
14,"&#9989;","Uitgeest",0,0,"-"
43,"&#x26a1;","Uithoorn",1,5,"&#x279A;"
53,"&#x26a1;","Urk",1,1,"&#x2798;"
638,"&#128721;","Utrecht",1,4,"&#x2798;"
80,"&#x1F7E3;","Utrechtse Heuvelrug",0,1,"&#x279A;"
16,"&#9989;","Vaals",0,0,"-"
23,"&#x26a1;","Valkenburg aan de Geul",1,3,"&#x279A;"
101,"&#9989;","Valkenswaard",0,0,"-"
70,"&#9989;","Veendam",0,0,"-"
109,"&#x26a1;","Veenendaal",0,2,"&#x2798;"
34,"&#x26a1;","Veere",1,2,"&#x279A;"
138,"&#x1F7E3;","Veldhoven",0,1,"&#x279A;"
126,"&#x26a1;","Velsen",1,3,"&#x279A;"
38,"&#x1F7E3;","Venlo",0,2,"&#x279A;"
30,"&#128721;","Venray",0,0,"&#x2798;"
125,"&#x26a1;","Vijfheerenlanden",0,3,"&#x279A;"
184,"&#x26a1;","Vlaardingen",1,2,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
131,"&#9989;","Vlissingen",0,0,"-"
11,"&#9989;","Voerendaal",0,0,"-"
23,"&#9989;","Voorschoten",0,0,"-"
35,"&#x26a1;","Voorst",0,1,"&#x279A;"
48,"&#x26a1;","Vught",0,1,"&#x279A;"
65,"&#x1F7E3;","Waadhoeke",0,1,"&#x279A;"
48,"&#9989;","Waalre",0,0,"-"
93,"&#x1F7E3;","Waalwijk",0,1,"-"
42,"&#9989;","Waddinxveen",0,0,"-"
45,"&#128721;","Wageningen",0,0,"&#x2798;"
36,"&#9989;","Wassenaar",0,0,"-"
30,"&#9989;","Waterland",0,0,"-"
112,"&#x26a1;","Weert",1,4,"&#x2798;"
34,"&#x1F7E3;","Weesp",0,0,"&#x2798;"
109,"&#x26a1;","West Betuwe",2,4,"&#x279A;"
42,"&#x26a1;","West Maas en Waal",0,1,"&#x279A;"
82,"&#9989;","Westerkwartier",0,0,"-"
16,"&#9989;","Westerveld",0,0,"-"
30,"&#x26a1;","Westervoort",0,2,"&#x279A;"
69,"&#9989;","Westerwolde",0,0,"-"
212,"&#x1F7E3;","Westland",0,2,"&#x279A;"
50,"&#x1F7E3;","Weststellingwerf",0,0,"&#x2798;"
37,"&#9989;","Westvoorne",0,0,"-"
45,"&#x26a1;","Wierden",1,5,"&#x279A;"
84,"&#x26a1;","Wijchen",0,2,"&#x279A;"
37,"&#128165;","Wijdemeren",1,1,"&#x279A;"
38,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x279A;"
39,"&#x1F7E3;","Winterswijk",0,0,"&#x2798;"
48,"&#x26a1;","Woensdrecht",0,1,"&#x279A;"
117,"&#9989;","Woerden",0,0,"-"
45,"&#x26a1;","Wormerland",0,1,"&#x279A;"
19,"&#9989;","Woudenberg",0,0,"-"
355,"&#x1F7E3;","Zaanstad",2,3,"&#x279A;"
75,"&#x26a1;","Zaltbommel",0,1,"&#x279A;"
25,"&#x26a1;","Zandvoort",0,1,"&#x279A;"
36,"&#9989;","Zeewolde",0,0,"-"
88,"&#9989;","Zeist",0,0,"-"
86,"&#x26a1;","Zevenaar",3,4,"&#x279A;"
273,"&#x1F7E3;","Zoetermeer",0,3,"-"
9,"&#9989;","Zoeterwoude",0,0,"-"
143,"&#x26a1;","Zuidplas",0,2,"-"
23,"&#9989;","Zundert",0,0,"-"
56,"&#x26a1;","Zutphen",0,2,"&#x279A;"
38,"&#x26a1;","Zwartewaterland",2,5,"&#x279A;"
145,"&#x26a1;","Zwijndrecht",1,2,"&#x279A;"
156,"&#x1F7E3;","Zwolle",1,3,"&#x279A;"
