"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
100,"&#x1F7E3;","Bladel",0,0,"&#x2798;"
49,"&#9989;","Blaricum",0,0,"-"
67,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
219,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x2798;"
51,"&#9989;","Boekel",0,0,"-"
118,"&#9989;","Borger-Odoorn",0,0,"-"
129,"&#x26a1;","Borne",0,1,"&#x2798;"
121,"&#x1F7E3;","Borsele",0,0,"&#x2798;"
191,"&#x26a1;","Boxtel",0,0,"&#x2798;"
972,"&#x26a1;","Breda",1,6,"&#x2798;"
205,"&#x26a1;","Bronckhorst",0,2,"-"
113,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
180,"&#x26a1;","Brunssum",1,2,"-"
73,"&#9989;","Bunnik",0,0,"-"
144,"&#9989;","Bunschoten",0,0,"-"
185,"&#x26a1;","Buren",0,1,"-"
573,"&#x26a1;","Capelle aan den IJssel",2,6,"&#x279A;"
147,"&#x26a1;","Castricum",0,1,"&#x2798;"
224,"&#x26a1;","Coevorden",0,2,"&#x279A;"
120,"&#x26a1;","Cranendonck",0,2,"&#x279A;"
185,"&#x26a1;","Culemborg",0,0,"&#x2798;"
89,"&#9989;","Dalfsen",0,0,"-"
163,"&#x26a1;","Dantumadiel",0,2,"&#x279A;"
233,"&#x26a1;","De Bilt",0,4,"&#x279A;"
293,"&#x26a1;","De Fryske Marren",0,2,"&#x2798;"
205,"&#x26a1;","De Ronde Venen",0,2,"&#x279A;"
134,"&#x26a1;","De Wolden",0,2,"&#x279A;"
645,"&#x26a1;","Delft",0,5,"&#x2798;"
491,"&#x26a1;","Den Helder",0,7,"&#x2798;"
236,"&#x26a1;","Deurne",0,1,"&#x2798;"
515,"&#x26a1;","Deventer",1,5,"&#x279A;"
146,"&#9989;","Diemen",0,0,"-"
283,"&#x26a1;","Dijk en Waard",0,9,"&#x279A;"
126,"&#x26a1;","Dinkelland",0,2,"&#x2798;"
66,"&#x26a1;","Doesburg",0,2,"&#x279A;"
316,"&#x26a1;","Doetinchem",0,1,"&#x2798;"
132,"&#x26a1;","Dongen",0,2,"&#x279A;"
1050,"&#x26a1;","Dordrecht",0,5,"&#x2798;"
89,"&#9989;","Drechterland",0,0,"-"
171,"&#x26a1;","Drimmelen",0,1,"&#x2798;"
185,"&#x1F7E3;","Dronten",0,1,"&#x279A;"
164,"&#x26a1;","Druten",0,0,"&#x2798;"
130,"&#x26a1;","Duiven",0,1,"&#x2798;"
170,"&#x26a1;","Echt-Susteren",0,0,"&#x2798;"
287,"&#x26a1;","Edam-Volendam",0,2,"&#x279A;"
473,"&#x1F7E3;","Ede",0,0,"&#x2798;"
44,"&#9989;","Eemnes",0,0,"-"
226,"&#9989;","Eemsdelta",0,0,"-"
114,"&#x26a1;","Eersel",0,1,"&#x279A;"
112,"&#x1F7E3;","Eijsden-Margraten",0,0,"&#x2798;"
1696,"&#x26a1;","Eindhoven",0,4,"&#x2798;"
127,"&#9989;","Elburg",0,0,"-"
717,"&#x26a1;","Emmen",0,7,"&#x2798;"
101,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
983,"&#x26a1;","Enschede",0,13,"&#x2798;"
219,"&#x26a1;","Epe",0,3,"&#x279A;"
168,"&#9989;","Ermelo",0,0,"-"
228,"&#x26a1;","Etten-Leur",0,2,"&#x2798;"
130,"&#x26a1;","Geertruidenberg",0,2,"&#x2798;"
395,"&#x26a1;","Geldrop-Mierlo",0,3,"&#x2798;"
192,"&#x26a1;","Gemert-Bakel",0,0,"&#x2798;"
99,"&#x26a1;","Gennep",0,0,"&#x2798;"
153,"&#x26a1;","Gilze en Rijen",1,3,"&#x279A;"
420,"&#x26a1;","Goeree-Overflakkee",0,2,"&#x2798;"
310,"&#x26a1;","Goes",0,5,"&#x279A;"
131,"&#x26a1;","Goirle",0,1,"&#x2798;"
210,"&#9989;","Gooise Meren",0,0,"-"
215,"&#128721;","Gorinchem",0,0,"&#x2798;"
575,"&#x26a1;","Gouda",0,2,"&#x2798;"
823,"&#x26a1;","Groningen",0,6,"&#x2798;"
50,"&#9989;","Gulpen-Wittem",0,0,"-"
117,"&#x1F7E3;","Haaksbergen",0,0,"&#x2798;"
602,"&#128721;","Haarlem",0,0,"&#x2798;"
557,"&#128721;","Haarlemmermeer",0,1,"-"
187,"&#x26a1;","Halderberge",0,2,"&#x2798;"
301,"&#x26a1;","Hardenberg",0,3,"&#x279A;"
296,"&#x26a1;","Harderwijk",0,1,"&#x2798;"
113,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
96,"&#x26a1;","Harlingen",0,0,"&#x2798;"
59,"&#x26a1;","Hattem",0,0,"&#x2798;"
126,"&#x1F7E3;","Heemskerk",0,1,"&#x279A;"
98,"&#x26a1;","Heemstede",0,1,"&#x2798;"
78,"&#x26a1;","Heerde",0,1,"-"
279,"&#x26a1;","Heerenveen",0,2,"&#x2798;"
540,"&#x26a1;","Heerlen",0,4,"&#x279A;"
109,"&#9989;","Heeze-Leende",0,0,"-"
123,"&#x26a1;","Heiloo",0,1,"&#x2798;"
214,"&#9989;","Hellendoorn",0,0,"-"
698,"&#x26a1;","Helmond",0,4,"&#x2798;"
225,"&#x26a1;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
436,"&#x26a1;","Hengelo",0,1,"&#x2798;"
193,"&#x1F7E3;","Het Hogeland",0,1,"-"
98,"&#x26a1;","Heumen",0,2,"&#x2798;"
269,"&#x26a1;","Heusden",0,4,"&#x2798;"
92,"&#x26a1;","Hillegom",0,2,"&#x279A;"
67,"&#x26a1;","Hilvarenbeek",0,1,"&#x279A;"
343,"&#9989;","Hilversum",0,0,"-"
579,"&#x1F7E3;","Hoeksche Waard",0,0,"&#x2798;"
178,"&#x26a1;","Hof van Twente",0,2,"&#x279A;"
260,"&#x26a1;","Hollands Kroon",1,2,"&#x279A;"
313,"&#x26a1;","Hoogeveen",0,4,"&#x279A;"
478,"&#x26a1;","Hoorn",0,2,"&#x2798;"
180,"&#9989;","Horst aan de Maas",0,0,"-"
207,"&#x26a1;","Houten",0,2,"&#x2798;"
162,"&#9989;","Huizen",0,0,"-"
165,"&#x1F7E3;","Hulst",0,0,"&#x2798;"
191,"&#x26a1;","IJsselstein",0,1,"&#x2798;"
91,"&#x26a1;","Kaag en Braassem",0,0,"&#x2798;"
228,"&#x26a1;","Kampen",0,1,"&#x2798;"
51,"&#x26a1;","Kapelle",0,0,"&#x2798;"
388,"&#x26a1;","Katwijk",0,4,"&#x2798;"
255,"&#x26a1;","Kerkrade",0,2,"-"
132,"&#x1F7E3;","Koggenland",0,0,"&#x2798;"
200,"&#x26a1;","Krimpen aan den IJssel",1,3,"&#x279A;"
381,"&#x26a1;","Krimpenerwaard",0,1,"&#x2798;"
153,"&#x26a1;","Laarbeek",1,2,"&#x2798;"
235,"&#x26a1;","Land van Cuijk",0,1,"&#x2798;"
241,"&#128721;","Landgraaf",0,0,"&#x2798;"
52,"&#9989;","Landsmeer",0,0,"-"
273,"&#x26a1;","Lansingerland",0,2,"-"
40,"&#x26a1;","Laren",0,0,"&#x2798;"
742,"&#x26a1;","Leeuwarden",0,10,"&#x279A;"
518,"&#x26a1;","Leiden",0,5,"&#x2798;"
117,"&#x26a1;","Leiderdorp",0,0,"&#x2798;"
266,"&#128721;","Leidschendam-Voorburg",0,0,"&#x2798;"
526,"&#x26a1;","Lelystad",0,1,"&#x2798;"
183,"&#9989;","Leudal",0,0,"-"
142,"&#9989;","Leusden",0,0,"-"
299,"&#x26a1;","Lingewaard",0,2,"-"
92,"&#x26a1;","Lisse",0,1,"-"
151,"&#x26a1;","Lochem",0,1,"&#x2798;"
152,"&#x26a1;","Loon op Zand",0,1,"&#x2798;"
86,"&#x26a1;","Lopik",0,1,"&#x279A;"
125,"&#x26a1;","Losser",0,3,"&#x279A;"
182,"&#x26a1;","Maasdriel",0,1,"-"
147,"&#x26a1;","Maasgouw",0,1,"&#x279A;"
128,"&#x26a1;","Maashorst",0,3,"&#x279A;"
191,"&#128721;","Maassluis",0,0,"&#x2798;"
598,"&#128721;","Maastricht",0,0,"&#x2798;"
247,"&#x26a1;","Medemblik",0,0,"&#x2798;"
101,"&#9989;","Meerssen",0,0,"-"
473,"&#x26a1;","Meierijstad",0,4,"&#x279A;"
142,"&#x26a1;","Meppel",0,2,"&#x279A;"
243,"&#x26a1;","Middelburg",0,1,"&#x2798;"
91,"&#x26a1;","Midden-Delfland",0,0,"&#x2798;"
97,"&#9989;","Midden-Drenthe",0,0,"-"
359,"&#x26a1;","Midden-Groningen",0,5,"&#x279A;"
254,"&#x26a1;","Moerdijk",0,5,"&#x279A;"
233,"&#x1F7E3;","Molenlanden",0,1,"&#x279A;"
271,"&#x26a1;","Montferland",0,5,"-"
70,"&#x26a1;","Montfoort",0,0,"&#x2798;"
31,"&#9989;","Mook en Middelaar",0,0,"-"
239,"&#x26a1;","Neder-Betuwe",1,2,"&#x279A;"
88,"&#9989;","Nederweert",0,0,"-"
393,"&#x26a1;","Nieuwegein",0,3,"&#x2798;"
143,"&#x26a1;","Nieuwkoop",0,0,"&#x2798;"
265,"&#x1F7E3;","Nijkerk",0,1,"-"
1206,"&#x26a1;","Nijmegen",2,5,"&#x2798;"
710,"&#x26a1;","Nissewaard",0,2,"&#x2798;"
NA,"&#x26a1;","Noardeast-Frysl̢n",0,2,"&#x2798;"
59,"&#9989;","Noord-Beveland",0,0,"-"
147,"&#x26a1;","Noordenveld",0,0,"&#x2798;"
206,"&#x26a1;","Noordoostpolder",0,2,"&#x2798;"
191,"&#x1F7E3;","Noordwijk",0,0,"&#x2798;"
167,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,2,"&#x279A;"
206,"&#x26a1;","Nunspeet",0,4,"&#x279A;"
107,"&#x1F7E3;","Oegstgeest",0,0,"&#x2798;"
116,"&#x26a1;","Oirschot",0,0,"&#x2798;"
172,"&#x26a1;","Oisterwijk",0,2,"&#x2798;"
227,"&#128721;","Oldambt",0,0,"&#x2798;"
140,"&#x26a1;","Oldebroek",0,1,"-"
180,"&#x26a1;","Oldenzaal",0,1,"&#x2798;"
74,"&#x1F7E3;","Olst-Wijhe",0,0,"&#x2798;"
68,"&#9989;","Ommen",0,0,"-"
148,"&#x26a1;","Oost Gelre",0,6,"&#x279A;"
366,"&#x26a1;","Oosterhout",0,4,"&#x2798;"
102,"&#x26a1;","Ooststellingwerf",0,0,"&#x2798;"
33,"&#9989;","Oostzaan",0,0,"-"
64,"&#9989;","Opmeer",0,0,"-"
138,"&#9989;","Opsterland",0,0,"-"
584,"&#x26a1;","Oss",0,4,"&#x2798;"
256,"&#x26a1;","Oude IJsselstreek",1,2,"&#x2798;"
38,"&#9989;","Ouder-Amstel",0,0,"-"
37,"&#x26a1;","Oudewater",0,1,"-"
267,"&#x26a1;","Overbetuwe",1,3,"&#x2798;"
247,"&#128721;","Papendrecht",0,0,"&#x2798;"
165,"&#128721;","Peel en Maas",0,0,"&#x2798;"
78,"&#9989;","Pekela",0,0,"-"
253,"&#x1F7E3;","Pijnacker-Nootdorp",0,0,"&#x2798;"
256,"&#x26a1;","Purmerend",0,1,"&#x2798;"
163,"&#9989;","Putten",0,0,"-"
159,"&#x1F7E3;","Raalte",0,1,"-"
164,"&#9989;","Reimerswaal",0,0,"-"
150,"&#128721;","Renkum",0,0,"&#x2798;"
24,"&#9989;","Renswoude",0,0,"-"
66,"&#x26a1;","Reusel-De Mierden",0,1,"&#x2798;"
313,"&#x26a1;","Rheden",0,0,"&#x2798;"
105,"&#x1F7E3;","Rhenen",0,0,"&#x2798;"
441,"&#x26a1;","Ridderkerk",0,2,"&#x279A;"
282,"&#x1F7E3;","Rijssen-Holten",0,1,"-"
342,"&#x26a1;","Rijswijk",1,2,"&#x2798;"
123,"&#9989;","Roerdalen",0,0,"-"
422,"&#9989;","Roermond",0,0,"-"
504,"&#x26a1;","Roosendaal",0,4,"&#x2798;"
5371,"&#x26a1;","Rotterdam",1,25,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
163,"&#x26a1;","Rucphen",0,2,"-"
NA,"&#x26a1;","S̼dwest-Frysl̢n",0,3,"&#x279A;"
290,"&#x26a1;","Schagen",0,3,"&#x279A;"
68,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
579,"&#x26a1;","Schiedam",0,3,"-"
3,"&#9989;","Schiermonnikoog",0,0,"-"
220,"&#128721;","Schouwen-Duiveland",0,0,"&#x2798;"
44,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
178,"&#x26a1;","Sint-Michielsgestel",0,3,"&#x279A;"
503,"&#x26a1;","Sittard-Geleen",0,1,"&#x2798;"
215,"&#x26a1;","Sliedrecht",0,0,"&#x2798;"
101,"&#9989;","Sluis",0,0,"-"
260,"&#x1F7E3;","Smallingerland",0,0,"&#x2798;"
277,"&#9989;","Soest",0,0,"-"
110,"&#x26a1;","Someren",0,3,"&#x279A;"
108,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
190,"&#x26a1;","Stadskanaal",0,0,"&#x2798;"
96,"&#9989;","Staphorst",0,0,"-"
116,"&#9989;","Stede Broec",0,0,"-"
166,"&#x26a1;","Steenbergen",0,4,"&#x279A;"
214,"&#x26a1;","Steenwijkerland",1,1,"&#x2798;"
138,"&#x1F7E3;","Stein",0,0,"&#x2798;"
372,"&#x26a1;","Stichtse Vecht",0,2,"&#x2798;"
389,"&#x1F7E3;","Terneuzen",0,0,"&#x2798;"
26,"&#x26a1;","Terschelling",0,0,"&#x2798;"
37,"&#9989;","Texel",0,0,"-"
141,"&#x26a1;","Teylingen",0,5,"&#x279A;"
227,"&#x26a1;","Tholen",0,2,"&#x2798;"
333,"&#x1F7E3;","Tiel",0,0,"&#x2798;"
1285,"&#x26a1;","Tilburg",0,6,"&#x2798;"
107,"&#9989;","Tubbergen",0,0,"-"
217,"&#x26a1;","Twenterand",0,1,"-"
123,"&#128721;","Tynaarlo",0,0,"&#x2798;"
165,"&#x26a1;","Tytsjerksteradiel",0,1,"&#x279A;"
31,"&#9989;","Uitgeest",0,0,"-"
112,"&#9989;","Uithoorn",0,0,"-"
142,"&#x26a1;","Urk",0,2,"&#x279A;"
1807,"&#x26a1;","Utrecht",0,16,"&#x2798;"
270,"&#x26a1;","Utrechtse Heuvelrug",0,4,"&#x279A;"
38,"&#x26a1;","Vaals",0,0,"&#x2798;"
65,"&#9989;","Valkenburg aan de Geul",0,0,"-"
237,"&#x26a1;","Valkenswaard",0,0,"&#x2798;"
150,"&#9989;","Veendam",0,0,"-"
297,"&#9989;","Veenendaal",0,0,"-"
109,"&#x26a1;","Veere",0,1,"&#x2798;"
306,"&#x26a1;","Veldhoven",0,0,"&#x2798;"
238,"&#x26a1;","Velsen",0,2,"-"
524,"&#9989;","Venlo",0,0,"-"
214,"&#128721;","Venray",0,0,"&#x2798;"
350,"&#x26a1;","Vijfheerenlanden",0,1,"&#x2798;"
544,"&#x26a1;","Vlaardingen",0,1,"&#x2798;"
4,"&#x26a1;","Vlieland",0,0,"&#x2798;"
381,"&#x26a1;","Vlissingen",0,1,"&#x2798;"
41,"&#9989;","Voerendaal",0,0,"-"
42,NA,"Voorne aan Zee",0,3,"&#x2798;"
93,"&#x1F7E3;","Voorschoten",0,0,"&#x2798;"
143,"&#x26a1;","Voorst",0,1,"-"
152,"&#x26a1;","Vught",0,2,"&#x2798;"
262,"&#x26a1;","Waadhoeke",0,4,"-"
108,"&#x26a1;","Waalre",0,3,"&#x279A;"
276,"&#x26a1;","Waalwijk",0,1,"&#x2798;"
184,"&#x26a1;","Waddinxveen",0,1,"&#x279A;"
122,"&#128721;","Wageningen",0,0,"&#x2798;"
93,"&#x26a1;","Wassenaar",0,1,"&#x2798;"
79,"&#x26a1;","Waterland",0,0,"&#x2798;"
279,"&#x1F7E3;","Weert",0,1,"-"
357,"&#x26a1;","West Betuwe",0,1,"&#x2798;"
122,"&#x26a1;","West Maas en Waal",0,2,"-"
259,"&#x26a1;","Westerkwartier",0,0,"&#x2798;"
74,"&#9989;","Westerveld",0,0,"-"
96,"&#x26a1;","Westervoort",0,0,"&#x2798;"
162,"&#x26a1;","Westerwolde",0,1,"&#x279A;"
676,"&#x26a1;","Westland",0,6,"-"
169,"&#x26a1;","Weststellingwerf",0,1,"-"
134,"&#x1F7E3;","Wierden",0,0,"&#x2798;"
287,"&#x26a1;","Wijchen",0,4,"&#x2798;"
90,"&#9989;","Wijdemeren",0,0,"-"
144,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x2798;"
153,"&#x26a1;","Winterswijk",0,2,"&#x279A;"
146,"&#x26a1;","Woensdrecht",0,1,"&#x2798;"
311,"&#x26a1;","Woerden",0,3,"&#x279A;"
94,"&#x26a1;","Wormerland",0,0,"&#x2798;"
80,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
841,"&#x26a1;","Zaanstad",0,2,"&#x2798;"
188,"&#9989;","Zaltbommel",0,0,"-"
80,"&#9989;","Zandvoort",0,0,"-"
101,"&#9989;","Zeewolde",0,0,"-"
371,"&#x26a1;","Zeist",1,8,"&#x279A;"
290,"&#x1F7E3;","Zevenaar",0,1,"-"
694,"&#x1F7E3;","Zoetermeer",0,1,"&#x2798;"
34,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
297,"&#x1F7E3;","Zuidplas",0,1,"-"
102,"&#x26a1;","Zundert",0,1,"-"
233,"&#x26a1;","Zutphen",0,3,"&#x279A;"
112,"&#x26a1;","Zwartewaterland",0,1,"&#x279A;"
422,"&#x26a1;","Zwijndrecht",0,1,"&#x2798;"
549,"&#x26a1;","Zwolle",0,5,"-"
